ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1172,TIGERLOGS,Industrials,Integrated Freight & Logistics,3484695808,-0.0608,9.89,20.92,3.74,13.99,-10.64,5.59,8.04,5,0.0,39.88510463684858,59.49,48.66,54.44,2.3633333333333333,41.68,91.5,75.75,50.01,38.76,55.39,2101,21.8197,0.3382,2.35,5.18,8.23,18,EXIT,2063
1143,AKASH,Industrials,Engineering & Construction,458492320,-0.0438,8.5,18.8,2.8,12.3,-1.55,4.28,8.04,5,0.0,7.320872274143301,55.53,46.17,55.47,4.516666666666667,56.91,93.54,75.75,50.01,7.54,56.44,2041,21.8137,0.3382,2.35,5.18,8.23,18,EXIT,2064
1143,AKASH,Industrials,Engineering & Construction,458492320,-0.0438,8.5,18.8,2.8,12.3,-1.55,4.28,8.04,5,0.0,7.0988920804267535,55.53,46.17,55.47,4.516666666666667,56.91,93.54,75.75,50.01,7.31,56.43,2042,21.8102,0.3381,2.35,5.18,8.23,18,EXIT,2065
880,MAHSEAMLES,Basic Materials,Steel,81109745664,0.1116,9.05,66.49,-1.72,16.23,1.31,-7.05,7.56,6,0.0,61.46901928600739,57.0,83.25,65.94,5.273333333333333,61.23,11.37,60.08,50.01,60.36,56.97,2002,21.7961,0.338,2.35,5.17,8.23,18,EXIT,2066
880,MAHSEAMLES,Basic Materials,Steel,81109745664,0.1116,9.05,66.49,-1.72,16.23,1.31,-7.05,7.56,6,0.0,61.48753894080997,57.0,83.25,65.94,5.273333333333333,61.23,11.37,60.08,50.01,60.38,56.97,2001,21.7961,0.338,2.35,5.17,8.23,18,EXIT,2067
1123,SABAR,Unknown,Unknown,512196032,-0.0317,13.292000000000002,24.97,16.55,11.12,-19.64,37.17,4.77,10,0.0,0.7398753894080997,67.83,53.65,56.26,2.676666666666667,43.83,59.87,19.9,50.01,1.09,50.1,2404,21.783,0.3379,2.35,5.17,8.23,18,EXIT,2068
1123,SABAR,Unknown,Unknown,512196032,-0.0317,13.292000000000002,24.97,16.55,11.12,-19.64,37.17,4.77,10,0.0,0.8617152236356176,67.83,53.65,56.26,2.676666666666667,43.83,59.87,19.9,50.01,1.17,50.1,2403,21.783,0.3379,2.35,5.17,8.23,18,EXIT,2069
1199,BEML,Industrials,Conglomerates,143623553024,-0.0784,7.07,24.11,1.58,10.73,-4.17,3.55,8.04,5,0.0,84.19003115264798,52.24,52.74,53.37,2.7133333333333334,44.24,94.48,75.75,50.01,83.51,57.55,1950,21.7786,0.3378,2.35,5.17,8.23,18,EXIT,2070
1199,BEML,Industrials,Conglomerates,143623553024,-0.0784,7.07,24.11,1.58,10.73,-4.17,3.55,8.04,5,0.0,83.91464915880181,52.24,52.74,53.37,2.7133333333333334,44.24,94.48,75.75,50.01,83.22,57.53,1952,21.7716,0.3378,2.35,5.17,8.23,18,EXIT,2071
1234,GOKUL,Consumer Defensive,Packaged Foods,4097402880,-0.1006,9.646,20.44,8.08,10.69,-4.89,15.45,5.22,9,0.0,36.7601246105919,58.86,48.14,52.07,4.626666666666666,57.58,79.77,30.96,50.01,35.72,54.39,2171,21.7646,0.3377,2.35,5.17,8.23,18,EXIT,2072
1234,GOKUL,Consumer Defensive,Packaged Foods,4097402880,-0.1006,9.646,20.44,8.08,10.69,-4.89,15.45,5.22,9,0.0,36.68444809191629,58.86,48.14,52.07,4.626666666666666,57.58,79.77,30.96,50.01,35.66,54.38,2172,21.7611,0.3377,2.35,5.17,8.23,18,EXIT,2073
896,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,217499992064,0.1017,6.2940000000000005,25.63,6.69,6.03,-4.92,28.43,10.75,3,0.0,63.80796060730406,49.9,54.53,65.38,2.6,43.59,66.87,89.04,50.01,62.77,56.51,2033,21.7353,0.3374,2.35,5.17,8.22,18,EXIT,2074
896,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,217499992064,0.1017,6.2940000000000005,25.63,6.69,6.03,-4.92,28.43,10.75,3,0.0,63.823987538940806,49.9,54.53,65.38,2.6,43.59,66.87,89.04,50.01,62.79,56.51,2032,21.7353,0.3374,2.35,5.17,8.22,18,EXIT,2075
1084,SHRIPISTON,Consumer Cyclical,Auto Parts,151443292160,-0.0136,9.535999999999998,39.52,-4.21,18.7,13.24,-8.9,5.65,7,0.0,70.75545171339563,58.44,66.51,57.84,9.243333333333332,77.59,14.3,45.07,50.01,69.77,57.18,1978,21.7235,0.3373,2.35,5.17,8.22,18,EXIT,2076
1235,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64815636480,-0.1012,7.677999999999999,23.72,5.14,9.37,-0.14,13.01,5.65,7,0.0,58.8006230529595,53.65,52.24,52.03,4.789999999999999,58.4,81.97,45.07,50.01,57.62,56.19,2059,21.723,0.3373,2.35,5.17,8.22,18,EXIT,2077
1235,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64815636480,-0.1012,7.677999999999999,23.72,5.14,9.37,-0.14,13.01,5.65,7,0.0,58.88387361510053,53.65,52.24,52.03,4.789999999999999,58.4,81.97,45.07,50.01,57.7,56.19,2058,21.723,0.3373,2.35,5.17,8.22,18,EXIT,2078
1084,SHRIPISTON,Consumer Cyclical,Auto Parts,151443292160,-0.0136,9.535999999999998,39.52,-4.21,18.7,13.24,-8.9,5.65,7,0.0,70.701682396389,58.44,66.51,57.84,9.243333333333332,77.59,14.3,45.07,50.01,69.7,57.17,1980,21.72,0.3373,2.35,5.17,8.22,18,EXIT,2079
1169,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6332592640,-0.0595,9.021999999999998,37.6,4.75,11.87,-6.31,15.05,5.65,7,0.0,36.47927780057448,56.87,64.92,54.57,3.436666666666666,49.56,80.11,45.07,50.01,35.47,55.39,2102,21.7163,0.3373,2.35,5.17,8.22,18,EXIT,2080
1169,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6332592640,-0.0595,9.021999999999998,37.6,4.75,11.87,-6.31,15.05,5.65,7,0.0,36.56542056074766,56.87,64.92,54.57,3.436666666666666,49.56,80.11,45.07,50.01,35.58,55.39,2100,21.7163,0.3373,2.35,5.17,8.22,18,EXIT,2081
1024,MAZDOCK,Industrials,Aerospace & Defense,977107419136,0.0245,8.748,41.45,-3.72,17.06,4.35,-9.04,8.04,5,0.0,94.5014361920394,56.29,67.79,60.25,5.896666666666666,63.79,14.57,75.75,50.01,94.24,57.49,1958,21.7155,0.3372,2.35,5.17,8.22,18,EXIT,2082
1024,MAZDOCK,Industrials,Aerospace & Defense,977107419136,0.0245,8.748,41.45,-3.72,17.06,4.35,-9.04,8.04,5,0.0,94.5872274143302,56.29,67.79,60.25,5.896666666666666,63.79,14.57,75.75,50.01,94.34,57.49,1957,21.7155,0.3372,2.35,5.17,8.22,18,EXIT,2083
968,TTKHLTCARE,Healthcare,Drug Manufacturers - General,13068438528,0.0633,7.056,21.02,4.41,8.82,-3.36,10.51,10.75,3,0.0,25.428348909657323,52.15,48.89,62.49,3.2900000000000005,48.2,85.05,89.04,50.01,25.04,56.56,2030,21.7145,0.3372,2.35,5.17,8.22,18,EXIT,2084
968,TTKHLTCARE,Healthcare,Drug Manufacturers - General,13068438528,0.0633,7.056,21.02,4.41,8.82,-3.36,10.51,10.75,3,0.0,25.15387771850636,52.15,48.89,62.49,3.2900000000000005,48.2,85.05,89.04,50.01,24.74,56.54,2031,21.7075,0.3372,2.35,5.17,8.22,18,EXIT,2085
913,RELIABLE,Technology,Information Technology Services,1392580864,0.0925,6.07,12.1,6.01,6.11,-1.73,11.9,12.14,1,0.0,39.10545752974969,49.17,38.42,64.72,3.4633333333333334,49.93,83.28,96.75,50.01,38.03,56.72,2023,21.7004,0.3371,2.35,5.17,8.22,18,EXIT,2086
897,ONWARDTEC,Technology,Information Technology Services,5957370880,0.1015,7.086,10.5,9.84,5.25,-8.44,19.68,12.14,1,0.0,54.28348909657321,52.28,36.11,65.32,2.216666666666667,40.4,75.58,96.75,50.01,53.13,55.15,2116,21.6933,0.337,2.35,5.17,8.22,18,EXIT,2087
897,ONWARDTEC,Technology,Information Technology Services,5957370880,0.1015,7.086,10.5,9.84,5.25,-8.44,19.68,12.14,1,0.0,54.20599097250718,52.28,36.11,65.32,2.216666666666667,40.4,75.58,96.75,50.01,53.07,55.15,2118,21.6933,0.337,2.35,5.17,8.22,18,EXIT,2088
761,TNTELE,Technology,Communication Equipment,426203712,0.199,8.208000000000002,35.27,-6.39,17.94,13.18,-12.56,12.14,1,0.0,6.814641744548286,55.05,62.78,70.51,8.243333333333334,73.8,20.35,96.75,50.01,7.06,58.13,1907,21.661,0.3367,2.35,5.16,8.21,18,EXIT,2089
761,TNTELE,Technology,Communication Equipment,426203712,0.199,8.208000000000002,35.27,-6.39,17.94,13.18,-12.56,12.14,1,0.0,6.72958555601149,55.05,62.78,70.51,8.243333333333334,73.8,20.35,96.75,50.01,6.96,58.12,1909,21.6575,0.3367,2.35,5.16,8.21,18,EXIT,2090
1040,FABTECH,Healthcare,Health Information Services,6762299392,0.0122,6.254,18.18,0.8,9.89,-0.69,1.47,10.75,3,0.0,49.57165109034268,49.73,45.43,59.62,3.333333333333334,48.64,97.68,89.04,50.01,48.4,57.8,1928,21.656,0.3367,2.35,5.16,8.21,18,EXIT,2091
1040,FABTECH,Healthcare,Health Information Services,6762299392,0.0122,6.254,18.18,0.8,9.89,-0.69,1.47,10.75,3,0.0,49.48707427164546,49.73,45.43,59.62,3.333333333333334,48.64,97.68,89.04,50.01,48.31,57.79,1929,21.6525,0.3367,2.35,5.16,8.21,18,EXIT,2092
985,SUPREMEINF,Industrials,Engineering & Construction,8012776960,0.0487,9.864,15.45,15.63,6.02,-12.45,40.11,8.04,5,0.0,0.0,59.38,42.34,61.83,3.0666666666666664,46.99,57.83,75.75,50.01,0.17,51.98,2292,21.6497,0.3366,2.35,5.16,8.21,18,EXIT,2093
1215,LAL,Consumer Cyclical,Apparel Manufacturing,1321434624,-0.0882,7.917999999999999,18.58,5.17,9.75,4.84,9.85,5.65,7,0.0,12.577881619937695,54.29,45.83,52.74,6.586666666666666,67.62,86.02,45.07,50.01,12.63,55.79,2077,21.642,0.3366,2.35,5.16,8.21,18,EXIT,2094
1184,QMSMEDI,Unknown,Unknown,2100734080,-0.0698,10.712,20.45,12.65,9.42,-8.48,27.46,4.77,10,0.0,14.797507788161992,61.68,48.17,53.93,4.53,57.04,67.59,19.9,50.01,14.88,52.26,2263,21.6417,0.3366,2.35,5.16,8.21,18,EXIT,2095
1215,LAL,Consumer Cyclical,Apparel Manufacturing,1321434624,-0.0882,7.917999999999999,18.58,5.17,9.75,4.84,9.85,5.65,7,0.0,12.310217480508822,54.29,45.83,52.74,6.586666666666666,67.62,86.02,45.07,50.01,12.36,55.77,2078,21.635,0.3365,2.35,5.16,8.21,18,EXIT,2096
1134,ELGIRUBCO,Consumer Cyclical,Auto Parts,2362360064,-0.0362,13.322,38.04,-7.6,27.27,4.26,-10.6,5.65,7,0.0,27.37538940809969,67.87,65.21,55.85,7.976666666666667,73.07,17.21,45.07,50.01,26.99,55.31,2108,21.5989,0.3362,2.34,5.16,8.21,18,EXIT,2097
1148,AARVI,Industrials,Staffing & Employment Services,1945533568,-0.0459,6.052,21.71,1.66,8.98,4.74,4.01,8.04,5,0.0,31.11370716510904,49.07,49.78,55.29,5.126666666666667,60.07,93.92,75.75,50.01,30.4,57.61,1945,21.597,0.3362,2.34,5.16,8.21,18,EXIT,2098
1150,GRAPHITE,Industrials,Electrical Equipment & Parts,139527487488,-0.047,8.212,16.4,9.67,7.24,-11.46,21.9,8.04,5,0.0,90.7673368896184,55.09,43.44,55.2,1.8166666666666664,37.95,73.15,75.75,50.01,90.36,54.36,2177,21.5946,0.3361,2.34,5.16,8.21,18,EXIT,2099
1150,GRAPHITE,Industrials,Electrical Equipment & Parts,139527487488,-0.047,8.212,16.4,9.67,7.24,-11.46,21.9,8.04,5,0.0,90.84890965732087,55.09,43.44,55.2,1.8166666666666664,37.95,73.15,75.75,50.01,90.45,54.36,2175,21.5946,0.3361,2.34,5.16,8.21,18,EXIT,2100
1134,ELGIRUBCO,Consumer Cyclical,Auto Parts,2362360064,-0.0362,13.322,38.04,-7.6,27.27,4.26,-10.6,5.65,7,0.0,27.041444398851045,67.87,65.21,55.85,7.976666666666667,73.07,17.21,45.07,50.01,26.65,55.29,2109,21.5919,0.3361,2.34,5.16,8.21,18,EXIT,2101
1313,DELTACORP,Consumer Cyclical,Resorts & Casinos,17121284096,-0.1341,11.556,20.2,10.02,12.58,-20.15,16.09,5.65,7,0.0,84.69626168224299,63.58,47.76,48.99,0.8166666666666677,31.46,79.18,45.07,50.01,84.06,52.28,2261,21.5899,0.3361,2.34,5.16,8.21,18,EXIT,2102
1104,EIEL,Industrials,Engineering & Construction,32172892160,-0.0223,10.798,43.08,-10.37,24.91,0.23,-17.93,8.04,5,0.0,82.28193146417445,61.84,68.94,57.02,4.923333333333334,59.24,26.89,75.75,50.01,81.56,57.48,1959,21.5856,0.336,2.34,5.16,8.2,18,EXIT,2103
1313,DELTACORP,Consumer Cyclical,Resorts & Casinos,17121284096,-0.1341,11.556,20.2,10.02,12.58,-20.15,16.09,5.65,7,0.0,84.40705785802216,63.58,47.76,48.99,0.8166666666666677,31.46,79.18,45.07,50.01,83.74,52.26,2262,21.5829,0.336,2.34,5.16,8.2,18,EXIT,2104
1104,EIEL,Industrials,Engineering & Construction,32172892160,-0.0223,10.798,43.08,-10.37,24.91,0.23,-17.93,8.04,5,0.0,82.1501846532622,61.84,68.94,57.02,4.923333333333334,59.24,26.89,75.75,50.01,81.42,57.47,1960,21.5821,0.336,2.34,5.16,8.2,18,EXIT,2105
1244,TCL,Unknown,Unknown,4487142400,-0.1054,9.803999999999998,21.8,8.58,10.62,-5.08,17.61,4.77,10,0.0,29.63395638629284,59.13,49.96,51.68,4.706666666666666,57.94,77.66,19.9,50.01,28.93,53.5,2208,21.5273,0.3355,2.34,5.15,8.2,18,EXIT,2106
1244,TCL,Unknown,Unknown,4487142400,-0.1054,9.803999999999998,21.8,8.58,10.62,-5.08,17.61,4.77,10,0.0,29.421419778416087,59.13,49.96,51.68,4.706666666666666,57.94,77.66,19.9,50.01,28.72,53.49,2209,21.5238,0.3355,2.34,5.15,8.2,18,EXIT,2107
1185,CAPITALSFB,Financial Services,Banks - Regional,12266527744,-0.0698,9.946,37.68,8.17,11.13,-8.4,27.66,4.25,11,0.0,46.41744548286604,59.7,65.0,53.93,3.633333333333333,51.53,67.32,7.31,50.01,45.28,53.41,2216,21.5049,0.3353,2.34,5.15,8.19,18,EXIT,2108
1185,CAPITALSFB,Financial Services,Banks - Regional,12266527744,-0.0698,9.946,37.68,8.17,11.13,-8.4,27.66,4.25,11,0.0,46.28641772671317,59.7,65.0,53.93,3.633333333333333,51.53,67.32,7.31,50.01,45.13,53.4,2217,21.5014,0.3353,2.34,5.15,8.19,18,EXIT,2109
998,KSCL,Basic Materials,Agricultural Inputs,43639943168,0.0399,10.266,51.72,-3.42,19.39,-1.28,-9.12,7.56,6,0.0,64.25233644859813,60.5,75.69,61.33,4.896666666666667,58.95,14.82,60.08,50.01,63.23,55.85,2073,21.5008,0.3353,2.34,5.15,8.19,18,EXIT,2110
998,KSCL,Basic Materials,Agricultural Inputs,43639943168,0.0399,10.266,51.72,-3.42,19.39,-1.28,-9.12,7.56,6,0.0,64.2183011899877,60.5,75.69,61.33,4.896666666666667,58.95,14.82,60.08,50.01,63.21,55.85,2074,21.5008,0.3353,2.34,5.15,8.19,18,EXIT,2111
961,OPTIEMUS,Technology,Electronics & Computer Distribution,36686114816,0.0651,6.316,14.75,4.21,7.72,-5.14,8.05,12.14,1,0.0,59.00697578990562,50.02,41.72,62.8,2.263333333333333,40.76,87.98,96.75,50.01,57.83,56.42,2043,21.4891,0.3352,2.34,5.15,8.19,18,EXIT,2112
961,OPTIEMUS,Technology,Electronics & Computer Distribution,36686114816,0.0651,6.316,14.75,4.21,7.72,-5.14,8.05,12.14,1,0.0,58.95638629283489,50.02,41.72,62.8,2.263333333333333,40.76,87.98,96.75,50.01,57.76,56.41,2044,21.4856,0.3351,2.34,5.15,8.19,18,EXIT,2113
823,COMPINFO,Technology,Electronics & Computer Distribution,117879424,0.152,9.086,15.12,12.74,6.65,-14.95,28.97,12.14,1,0.0,1.3541239228559705,57.04,42.02,68.14,1.4800000000000004,35.69,66.3,96.75,50.01,1.59,52.57,2246,21.483,0.3351,2.34,5.15,8.19,18,EXIT,2114
823,COMPINFO,Technology,Electronics & Computer Distribution,117879424,0.152,9.086,15.12,12.74,6.65,-14.95,28.97,12.14,1,0.0,1.32398753894081,57.04,42.02,68.14,1.4800000000000004,35.69,66.3,96.75,50.01,1.57,52.57,2247,21.483,0.3351,2.34,5.15,8.19,18,EXIT,2115
1255,JWL,Industrials,Railroads,118253395968,-0.109,7.222,19.37,0.73,11.55,-4.71,1.22,8.04,5,0.0,86.44859813084112,52.66,46.67,51.22,2.523333333333334,43.13,98.04,75.75,50.01,85.88,56.82,2012,21.4744,0.335,2.34,5.15,8.19,18,EXIT,2116
1043,SURANAT&P,Utilities,Utilities - Independent Power Producers,2477619456,0.0109,5.744,23.71,1.1,8.84,2.27,2.95,9.84,4,0.0,21.65109034267913,47.99,52.18,59.49,4.069999999999999,54.25,95.21,85.22,50.01,21.37,57.52,1954,21.472,0.335,2.34,5.15,8.19,18,EXIT,2117
1255,JWL,Industrials,Railroads,118253395968,-0.109,7.222,19.37,0.73,11.55,-4.71,1.22,8.04,5,0.0,86.29462453836685,52.66,46.67,51.22,2.523333333333334,43.13,98.04,75.75,50.01,85.73,56.81,2013,21.4709,0.335,2.34,5.15,8.19,18,EXIT,2118
1043,SURANAT&P,Utilities,Utilities - Independent Power Producers,2477619456,0.0109,5.744,23.71,1.1,8.84,2.27,2.95,9.84,4,0.0,21.378744357816988,47.99,52.18,59.49,4.069999999999999,54.25,95.21,85.22,50.01,21.14,57.51,1956,21.4685,0.335,2.34,5.15,8.19,18,EXIT,2119
1109,ZODIAC,Unknown,Unknown,0,-0.0254,15.346,43.63,-0.98,26.23,-7.34,-1.63,4.77,10,0.0,30.1791277258567,71.87,69.46,56.81,5.97,64.0,2.36,19.9,50.01,29.46,52.09,2283,21.4659,0.3349,2.34,5.15,8.19,18,EXIT,2120
1109,ZODIAC,Unknown,Unknown,0,-0.0254,15.346,43.63,-0.98,26.23,-7.34,-1.63,4.77,10,0.0,30.077964710709885,71.87,69.46,56.81,5.97,64.0,2.36,19.9,50.01,29.35,52.09,2285,21.4659,0.3349,2.34,5.15,8.19,18,EXIT,2121
1339,ETERNAL,Consumer Cyclical,Internet Retail,2286061092864,-0.1516,6.41,23.07,2.69,8.89,0.66,6.98,5.65,7,0.0,98.94859813084112,50.17,51.7,48.01,4.08,54.34,89.64,45.07,50.01,98.91,56.83,2010,21.4504,0.3348,2.34,5.15,8.19,18,EXIT,2122
1339,ETERNAL,Consumer Cyclical,Internet Retail,2286061092864,-0.1516,6.41,23.07,2.69,8.89,0.66,6.98,5.65,7,0.0,98.85104636848584,50.17,51.7,48.01,4.08,54.34,89.64,45.07,50.01,98.81,56.82,2011,21.4469,0.3348,2.34,5.15,8.19,18,EXIT,2123
1174,BIRDYS,Unknown,Unknown,374990400,-0.0617,10.22,43.76,4.88,13.78,-8.51,15.5,4.77,10,0.0,13.434579439252335,60.29,69.72,54.36,3.3833333333333333,49.09,79.67,19.9,50.01,13.53,53.84,2194,21.4434,0.3347,2.34,5.15,8.19,18,EXIT,2124
1164,NESCO,Industrials,Conglomerates,82092900352,-0.055,7.164,35.53,0.42,11.66,-6.11,1.28,8.04,5,0.0,57.28193146417445,52.47,62.95,54.73,1.99,38.87,97.96,75.75,50.01,56.11,56.78,2018,21.4409,0.3347,2.34,5.15,8.19,18,EXIT,2125
1164,NESCO,Industrials,Conglomerates,82092900352,-0.055,7.164,35.53,0.42,11.66,-6.11,1.28,8.04,5,0.0,57.24251128436602,52.47,62.95,54.73,1.99,38.87,97.96,75.75,50.01,56.07,56.78,2019,21.4409,0.3347,2.34,5.15,8.19,18,EXIT,2126
1174,BIRDYS,Unknown,Unknown,374990400,-0.0617,10.22,43.76,4.88,13.78,-8.51,15.5,4.77,10,0.0,13.130898645876076,60.29,69.72,54.36,3.3833333333333333,49.09,79.67,19.9,50.01,13.22,53.83,2195,21.4399,0.3347,2.34,5.15,8.19,18,EXIT,2127
1187,SUNDROP,Consumer Defensive,Packaged Foods,25004320768,-0.0705,8.722,34.4,6.34,10.31,-5.57,21.15,5.22,9,0.0,43.886292834890966,56.19,62.08,53.84,3.693333333333333,51.77,74.19,30.96,50.01,42.66,54.36,2176,21.4194,0.3345,2.34,5.14,8.18,18,EXIT,2128
1076,AONETMMQ50,Unknown,Unknown,0,-0.0104,8.636,53.81,4.97,11.08,-4.59,24.14,4.77,10,0.0,16.9392523364486,55.95,76.63,58.17,3.82,52.64,70.74,19.9,50.01,16.87,54.63,2151,21.4022,0.3344,2.34,5.14,8.18,18,EXIT,2129
1287,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21353551872,-0.1234,7.368,18.71,6.9,7.68,0.4,16.81,5.22,9,0.0,74.76635514018692,53.02,46.06,50.0,4.993333333333333,59.64,78.24,30.96,50.01,73.94,55.06,2119,21.3992,0.3343,2.34,5.14,8.18,18,EXIT,2130
1076,AONETMMQ50,Unknown,Unknown,0,-0.0104,8.636,53.81,4.97,11.08,-4.59,24.14,4.77,10,0.0,16.78292983176036,55.95,76.63,58.17,3.82,52.64,70.74,19.9,50.01,16.72,54.62,2152,21.3987,0.3343,2.34,5.14,8.18,18,EXIT,2131
1287,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21353551872,-0.1234,7.368,18.71,6.9,7.68,0.4,16.81,5.22,9,0.0,74.72302010668855,53.02,46.06,50.0,4.993333333333333,59.64,78.24,30.96,50.01,73.87,55.05,2120,21.3957,0.3343,2.34,5.14,8.18,18,EXIT,2132
918,HGS,Industrials,Specialty Business Services,18775586816,0.0869,9.09,50.56,-1.14,15.91,2.82,-3.62,8.04,5,0.0,44.31464174454829,57.1,74.66,64.52,5.863333333333333,63.64,5.31,75.75,50.01,43.1,55.64,2087,21.3789,0.3341,2.34,5.14,8.18,18,EXIT,2133
918,HGS,Industrials,Specialty Business Services,18775586816,0.0869,9.09,50.56,-1.14,15.91,2.82,-3.62,8.04,5,0.0,44.15264669675831,57.1,74.66,64.52,5.863333333333333,63.64,5.31,75.75,50.01,42.93,55.63,2089,21.3754,0.3341,2.34,5.14,8.18,18,EXIT,2134
1329,CLSEL,Consumer Defensive,Packaged Foods,14049973248,-0.1433,9.176,25.9,3.32,13.08,-5.69,6.57,5.22,9,0.0,54.556074766355145,57.31,54.73,48.39,3.569999999999999,51.15,90.18,30.96,50.01,53.36,54.71,2143,21.3631,0.334,2.34,5.14,8.18,18,EXIT,2135
1329,CLSEL,Consumer Defensive,Packaged Foods,14049973248,-0.1433,9.176,25.9,3.32,13.08,-5.69,6.57,5.22,9,0.0,54.45219532211736,57.31,54.73,48.39,3.569999999999999,51.15,90.18,30.96,50.01,53.28,54.71,2144,21.3631,0.334,2.34,5.14,8.18,18,EXIT,2136
1198,BAHETI,Unknown,Unknown,2944662528,-0.0774,9.734000000000002,26.43,10.73,9.07,-9.06,31.26,4.77,10,0.0,46.3785046728972,58.93,55.41,53.42,3.58,51.28,64.54,19.9,50.01,45.23,52.53,2251,21.3616,0.334,2.34,5.14,8.18,18,EXIT,2137
1198,BAHETI,Unknown,Unknown,2944662528,-0.0774,9.734000000000002,26.43,10.73,9.07,-9.06,31.26,4.77,10,0.0,46.24538366844481,58.93,55.41,53.42,3.58,51.28,64.54,19.9,50.01,45.09,52.52,2253,21.3581,0.3339,2.34,5.14,8.18,18,EXIT,2138
997,KSL,Basic Materials,Steel,37301538816,0.0399,10.266,51.72,-3.42,19.39,-1.28,-9.12,7.56,6,0.0,55.568535825545176,60.5,75.69,61.33,4.896666666666667,58.95,14.82,60.08,50.01,54.41,55.41,2097,21.3468,0.3338,2.34,5.14,8.17,18,EXIT,2139
997,KSL,Basic Materials,Steel,37301538816,0.0399,10.266,51.72,-3.42,19.39,-1.28,-9.12,7.56,6,0.0,55.35494460402134,60.5,75.69,61.33,4.896666666666667,58.95,14.82,60.08,50.01,54.18,55.4,2098,21.3433,0.3338,2.34,5.14,8.17,18,EXIT,2140
863,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16508982272,0.122,6.932,39.29,-3.85,14.12,8.58,-10.71,10.75,3,0.0,57.78816199376947,51.72,66.22,66.55,6.283333333333334,65.9,17.63,89.04,50.01,56.61,57.42,1968,21.3208,0.3336,2.33,5.14,8.17,18,EXIT,2141
863,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16508982272,0.122,6.932,39.29,-3.85,14.12,8.58,-10.71,10.75,3,0.0,57.73491998358637,51.72,66.22,66.55,6.283333333333334,65.9,17.63,89.04,50.01,56.55,57.41,1969,21.3173,0.3336,2.33,5.14,8.17,18,EXIT,2142
1317,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,491279968,-0.1356,9.196,27.86,0.4,15.06,-1.19,0.74,5.22,9,0.0,12.071651090342678,57.49,56.85,48.83,4.756666666666667,58.21,98.59,30.96,50.01,12.13,55.23,2112,21.3088,0.3335,2.33,5.13,8.17,18,EXIT,2143
1317,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,491279968,-0.1356,9.196,27.86,0.4,15.06,-1.19,0.74,5.22,9,0.0,11.858842839556832,57.49,56.85,48.83,4.756666666666667,58.21,98.59,30.96,50.01,11.92,55.22,2113,21.3053,0.3335,2.33,5.13,8.17,18,EXIT,2144
957,VIMTALABS,Healthcare,Diagnostics & Research,20696412160,0.0665,7.262,40.01,-11.74,19.93,10.95,-23.57,10.75,3,0.0,69.92203528929011,52.84,66.86,62.95,6.38,66.46,31.8,89.04,50.01,68.89,59.07,1815,21.2929,0.3333,2.33,5.13,8.17,18,EXIT,2145
957,VIMTALABS,Healthcare,Diagnostics & Research,20696412160,0.0665,7.262,40.01,-11.74,19.93,10.95,-23.57,10.75,3,0.0,69.8208722741433,52.84,66.86,62.95,6.38,66.46,31.8,89.04,50.01,68.78,59.07,1816,21.2929,0.3333,2.33,5.13,8.17,18,EXIT,2146
1310,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57244188672,-0.1335,8.224,28.64,3.4,11.44,-3.72,8.51,5.22,9,0.0,60.82554517133957,55.13,57.84,49.12,3.7066666666666666,51.91,87.44,30.96,50.01,59.69,55.04,2122,21.2825,0.3332,2.33,5.13,8.17,18,EXIT,2147
1310,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57244188672,-0.1335,8.224,28.64,3.4,11.44,-3.72,8.51,5.22,9,0.0,60.85350841198195,55.13,57.84,49.12,3.7066666666666666,51.91,87.44,30.96,50.01,59.71,55.04,2121,21.2825,0.3332,2.33,5.13,8.17,18,EXIT,2148
