ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1501,AONETOTAL,Unknown,Unknown,0,-0.2283,3.892,28.6,2.41,4.88,-1.53,14.13,4.63,10,41.15,56.68,41.36,1.92,36.86,80.06,20.35,44.49,1452,16.5357,0.2992,2.2,4.83,7.69,17,EXIT,1456
1548,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1658159872,-0.2505,4.676,12.05,4.79,4.6,-4.58,12.55,5.62,8,43.32,37.49,39.52,1.6033333333333335,35.13,81.74,40.34,43.4,1489,16.5146,0.299,2.2,4.83,7.69,17,EXIT,1457
1649,TIPSFILMS,Communication Services,Entertainment,1573746560,-0.2958,7.022,17.15,4.22,8.89,-8.81,8.14,3.6,11,51.21,43.0,35.56,1.433333333333333,34.03,87.22,10.11,42.12,1527,16.5116,0.299,2.2,4.83,7.69,17,EXIT,1458
1529,TAJGVK,Consumer Cyclical,Lodging,21193105408,-0.2429,3.908,5.81,6.35,2.28,-0.08,16.17,5.62,8,41.32,30.1,40.27,2.85,43.67,78.3,40.34,43.44,1481,16.4949,0.2989,2.2,4.83,7.68,17,EXIT,1459
1464,SHREECEM,Basic Materials,Building Materials,892096479232,-0.2083,2.728,12.15,2.56,2.84,-1.62,10.95,7.84,6,37.49,37.78,42.81,1.26,32.88,84.01,61.22,44.97,1441,16.471,0.2987,2.19,4.83,7.68,17,EXIT,1460
1620,ORISSAMINE,Unknown,Unknown,0,-0.2843,4.416,13.77,1.41,6.42,1.32,3.02,4.63,10,42.65,39.87,36.71,3.0500000000000003,45.39,94.45,20.35,44.25,1460,16.4623,0.2986,2.19,4.83,7.68,17,EXIT,1461
1534,TEXRAIL,Industrials,Railroads,41626312704,-0.2457,3.4319999999999995,9.7,0.63,5.3,-7.71,1.15,8.69,5,39.91,34.28,40.07,-0.5933333333333334,22.09,97.58,76.7,44.99,1438,16.4566,0.2985,2.19,4.83,7.68,17,EXIT,1462
1500,JSFB,Financial Services,Banks - Regional,51606577152,-0.228,8.842,29.01,-2.45,16.37,-0.67,-4.34,3.55,12,56.04,56.94,41.42,4.416666666666667,55.34,6.53,4.36,42.26,1524,16.4228,0.2982,2.19,4.82,7.68,17,EXIT,1463
1608,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.2802,6.816,11.27,6.63,6.94,-16.3,10.77,5.62,8,50.1,36.55,37.18,-0.91,20.48,84.28,40.34,41.36,1555,16.4072,0.2981,2.19,4.82,7.67,17,EXIT,1464
1609,BCG,Communication Services,Advertising Agencies,21053184000,-0.2804,7.328,8.85,10.52,5.2,-11.78,17.91,3.6,11,51.95,33.5,37.14,1.3133333333333332,33.19,76.58,10.11,40.01,1591,16.3698,0.2978,2.19,4.82,7.67,17,EXIT,1465
1665,PFS,Financial Services,Credit Services,19679561728,-0.304,4.545999999999999,18.64,0.13,7.49,2.83,0.32,3.55,12,42.96,45.19,34.95,3.483333333333333,48.59,99.28,4.36,44.19,1462,16.3559,0.2977,2.19,4.82,7.67,17,EXIT,1466
1397,VISHWARAJ,Consumer Defensive,Confectioners,1267757184,-0.1791,3.808,17.29,-2.51,8.02,13.57,-5.41,6.36,7,40.93,43.22,45.43,6.359999999999999,65.64,7.99,51.41,45.09,1435,16.3347,0.2975,2.19,4.82,7.66,17,EXIT,1467
1540,MCL,Basic Materials,Copper,1643225088,-0.2477,2.034,6.35,0.0,3.39,3.44,0.0,7.84,6,35.22,30.65,39.84,2.276666666666667,39.6,99.9,61.22,45.63,1420,16.3245,0.2974,2.19,4.82,7.66,17,EXIT,1468
1418,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12097955840,-0.1892,4.062,4.64,6.48,2.45,-20.68,12.27,11.24,3,41.71,28.66,44.61,-3.9166666666666665,8.91,82.25,89.72,42.77,1512,16.3234,0.2974,2.19,4.82,7.66,17,EXIT,1469
1503,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1548029696,-0.2294,3.798,6.82,4.53,3.31,-6.44,9.33,7.84,6,40.89,31.31,41.28,0.4666666666666665,27.6,85.77,61.22,43.41,1487,16.3136,0.2973,2.19,4.82,7.66,17,EXIT,1470
1225,GENESYS,Technology,Software - Application,11078629376,-0.0963,-0.786,-6.06,5.16,-4.75,2.59,6.58,13.8,1,25.72,19.23,52.15,1.0,31.31,89.33,96.95,45.96,1414,16.312,0.2973,2.19,4.82,7.66,17,EXIT,1471
1473,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2112,6.206,18.07,-3.88,12.93,6.98,-5.42,5.62,8,48.05,44.25,42.47,5.343333333333334,60.95,8.05,40.34,43.89,1472,16.3089,0.2973,2.19,4.82,7.66,17,EXIT,1472
1241,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7638070784,-0.1024,2.236,17.08,-4.13,6.48,6.92,-10.89,11.24,3,35.69,42.85,51.51,3.09,45.66,17.08,89.72,46.25,1400,16.292,0.2971,2.19,4.81,7.66,17,EXIT,1473
1448,BRIGHOTEL,Consumer Cyclical,Lodging,23352721408,-0.2001,4.175999999999999,33.55,-3.54,9.32,6.29,-12.74,5.62,8,42.03,61.1,43.45,4.023333333333333,52.58,19.9,40.34,44.97,1439,16.2793,0.297,2.19,4.81,7.66,17,EXIT,1474
1598,PPAP,Consumer Cyclical,Auto Parts,2963220224,-0.2758,3.972,9.74,2.88,4.7,-1.24,5.97,5.62,8,41.52,34.36,37.57,2.1133333333333333,38.17,90.25,40.34,43.54,1478,16.2431,0.2967,2.19,4.81,7.65,17,EXIT,1475
1319,MSTCLTD,Industrials,Conglomerates,31447681024,-0.1419,3.024,14.72,-0.93,5.66,8.14,-2.42,8.69,5,38.58,41.18,48.48,4.29,54.34,3.32,76.7,44.88,1443,16.236,0.2966,2.19,4.81,7.65,17,EXIT,1476
1390,PHOENIXLTD,Real Estate,Real Estate - Diversified,609419395072,-0.1765,6.324,39.09,-0.66,10.98,-2.25,-2.35,5.03,9,48.36,65.72,45.7,2.69,42.3,3.11,30.73,42.8,1511,16.2334,0.2966,2.19,4.81,7.65,17,EXIT,1477
1651,STEL,Financial Services,Asset Management,8936107008,-0.2959,5.048,9.21,4.34,5.52,1.93,7.24,3.55,12,44.37,33.85,35.5,3.93,51.99,88.51,4.36,42.51,1520,16.2303,0.2966,2.19,4.81,7.65,17,EXIT,1478
1641,RCDL,Unknown,Unknown,844229568,-0.2942,7.272,8.18,7.89,6.86,-13.75,9.41,4.63,10,51.76,32.58,35.89,0.3333333333333333,27.13,85.65,20.35,40.24,1587,16.2141,0.2964,2.19,4.81,7.65,17,EXIT,1479
1602,AHLEAST,Consumer Cyclical,Lodging,2746786048,-0.2765,4.276,14.54,2.44,5.5,-4.71,6.45,5.62,8,42.34,40.89,37.41,1.0766666666666664,31.78,89.44,40.34,43.29,1495,16.1845,0.2962,2.18,4.81,7.65,17,EXIT,1480
1336,DELHIVERY,Industrials,Integrated Freight & Logistics,324119789568,-0.1516,3.766,26.57,-2.36,7.85,0.31,-7.99,8.69,5,40.81,54.53,47.81,1.9333333333333331,36.9,12.49,76.7,44.6,1450,16.1762,0.2961,2.18,4.81,7.65,17,EXIT,1481
1670,CINEVISTA,Communication Services,Entertainment,861547136,-0.3065,5.9,15.08,3.35,7.6,-4.59,6.65,3.6,11,46.89,41.52,34.75,2.12,38.23,89.21,10.11,41.87,1538,16.1047,0.2955,2.18,4.8,7.64,17,EXIT,1482
1613,LICHSGFIN,Financial Services,Mortgage Finance,291945938944,-0.2828,4.972,21.97,2.62,6.54,-2.0,8.8,3.55,12,44.21,49.04,36.98,2.3866666666666667,40.19,86.32,4.36,42.55,1518,16.0891,0.2953,2.18,4.8,7.63,17,EXIT,1483
1539,PVRINOX,Communication Services,Entertainment,96206503936,-0.2471,5.926,12.08,9.31,3.67,-6.25,30.64,3.6,11,47.07,37.61,39.87,2.2433333333333336,39.37,63.8,10.11,40.29,1586,16.0748,0.2952,2.18,4.8,7.63,17,EXIT,1484
1350,KARMAENG,Utilities,Utilities - Renewable,513704384,-0.1613,2.824,18.85,-7.1,9.44,6.69,-14.17,9.9,4,37.88,45.35,47.26,3.01,45.04,21.91,86.1,46.0,1411,16.0637,0.2951,2.18,4.8,7.63,17,EXIT,1485
1365,RAJMET,Basic Materials,Copper,1067212800,-0.1671,4.477999999999999,18.21,-2.11,8.87,4.41,-4.33,7.84,6,42.85,44.49,46.68,3.723333333333333,50.47,6.45,61.22,43.77,1476,16.0554,0.295,2.18,4.8,7.63,17,EXIT,1486
1592,ORIENTELEC,Unknown,Unknown,0,-0.2729,5.0760000000000005,13.02,4.89,5.2,-4.45,12.24,4.63,10,44.41,39.01,37.8,1.88,36.63,82.39,20.35,41.78,1544,16.0348,0.2949,2.18,4.79,7.63,17,EXIT,1487
1657,NEWJAISA,Unknown,Unknown,4377918976,-0.3001,7.018000000000001,44.97,-25.22,28.51,12.55,-39.78,4.63,10,51.17,70.8,35.26,5.280000000000001,60.59,39.33,20.35,47.76,1354,16.0299,0.2948,2.18,4.79,7.63,17,EXIT,1488
1646,GODREJPROP,Real Estate,Real Estate - Development,511240667136,-0.2956,4.07,15.32,1.01,6.11,-1.81,2.53,5.03,9,41.75,41.75,35.67,1.7700000000000002,36.0,95.25,30.73,43.33,1493,16.028,0.2948,2.18,4.79,7.63,17,EXIT,1489
1420,SURAJLTD,Basic Materials,Steel,4223742976,-0.1896,3.931999999999999,21.12,-6.07,10.6,7.16,-12.09,7.84,6,41.4,48.03,44.53,3.8966666666666665,51.76,18.8,61.22,44.97,1440,16.0192,0.2947,2.18,4.79,7.63,17,EXIT,1490
1663,UMIYA-MRO,Real Estate,Real Estate - Development,1563714432,-0.3025,3.36,11.76,0.21,5.46,2.74,0.45,5.03,9,39.56,37.24,35.03,2.803333333333333,43.22,99.02,30.73,43.87,1474,15.9941,0.2945,2.18,4.79,7.62,17,EXIT,1491
1479,ZENITHSTL,Basic Materials,Steel,830917824,-0.2168,2.517999999999999,25.21,-12.86,12.77,15.44,-25.38,7.84,6,36.67,53.24,42.22,5.116666666666666,59.93,32.58,61.22,47.24,1367,15.932,0.294,2.18,4.79,7.62,17,EXIT,1492
1621,MOREALTY,Unknown,Unknown,0,-0.286,3.914,18.93,1.49,5.53,-1.16,5.1,4.63,10,41.36,45.54,36.67,1.9533333333333331,37.06,91.79,20.35,42.9,1508,15.8871,0.2936,2.17,4.78,7.61,17,EXIT,1493
1515,FIVESTAR,Financial Services,Credit Services,129598676992,-0.2349,7.127999999999999,32.38,-2.76,13.72,2.03,-6.51,3.55,12,51.45,60.13,40.81,4.33,54.53,9.77,4.36,41.83,1542,15.8727,0.2935,2.17,4.78,7.61,17,EXIT,1494
1635,ECAPINSURE,Unknown,Unknown,0,-0.2897,3.51,26.63,0.18,5.73,-2.75,0.84,4.63,10,40.19,54.57,36.12,1.0533333333333337,31.67,98.01,20.35,43.42,1484,15.8711,0.2934,2.17,4.78,7.61,17,EXIT,1495
1566,ELM250,Unknown,Unknown,0,-0.2592,3.938,22.04,2.93,4.61,-2.78,14.01,4.63,10,41.48,49.22,38.82,1.5866666666666671,34.99,80.3,20.35,42.45,1522,15.8642,0.2934,2.17,4.78,7.61,17,EXIT,1496
1357,REGENCERAM,Industrials,Building Products & Equipment,1103671808,-0.165,3.697999999999999,14.39,-1.78,7.35,4.24,-3.49,8.69,5,40.66,40.62,46.99,3.27,46.76,4.89,76.7,43.48,1479,15.8131,0.2929,2.17,4.78,7.6,17,EXIT,1497
1576,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,826621824,-0.262,4.017999999999999,27.63,-14.9,16.63,16.9,-24.76,5.62,8,41.63,55.59,38.43,6.209999999999998,64.74,32.13,40.34,46.47,1396,15.8017,0.2928,2.17,4.78,7.6,17,EXIT,1498
1523,HEIDELBERG,Basic Materials,Building Materials,35184513024,-0.2389,2.43,10.91,1.89,2.79,-2.93,7.39,7.84,6,36.28,36.1,40.48,0.5833333333333331,28.42,88.33,61.22,43.43,1482,15.8009,0.2928,2.17,4.78,7.6,17,EXIT,1499
1516,LINC,Industrials,Business Equipment & Supplies,5951750144,-0.2352,1.842,1.4,3.66,0.63,-1.61,8.15,8.69,5,34.38,25.49,40.75,0.8933333333333332,30.3,87.18,76.7,43.34,1492,15.7908,0.2927,2.17,4.78,7.6,17,EXIT,1500
1404,PDMJEPAPER,Basic Materials,Paper & Paper Products,7907436032,-0.1828,3.266,20.7,-3.79,7.97,7.21,-9.84,7.84,6,39.29,47.54,45.17,3.796666666666667,50.98,15.72,61.22,44.17,1464,15.7873,0.2927,2.17,4.78,7.6,17,EXIT,1501
1234,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,450471936,-0.0992,3.334,11.4,-0.41,5.83,1.21,-0.8,11.24,3,39.48,36.69,51.78,2.21,39.05,0.86,89.72,43.21,1496,15.777,0.2926,2.17,4.78,7.6,17,EXIT,1502
1648,HUBTOWN,Real Estate,Real Estate - Development,29386416128,-0.2957,4.09,7.68,3.79,4.29,-1.38,6.78,5.03,9,41.79,32.13,35.61,2.2333333333333334,39.29,89.05,30.73,41.92,1536,15.7705,0.2926,2.17,4.77,7.6,17,EXIT,1503
1273,SHALBY,Healthcare,Medical Care Facilities,18328772608,-0.1162,2.476,10.11,-4.22,6.94,7.48,-6.15,11.24,3,36.55,34.99,50.27,3.4000000000000004,47.93,9.27,89.72,44.61,1449,15.7576,0.2925,2.17,4.77,7.59,17,EXIT,1504
1489,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",400769984,-0.221,6.968,21.59,-1.33,12.5,-2.35,-2.3,5.62,8,51.02,48.48,41.83,2.94,44.37,3.05,40.34,41.15,1558,15.724,0.2922,2.17,4.77,7.59,17,EXIT,1505
1643,SILLYMONKS,Communication Services,Entertainment,175838576,-0.2948,5.268000000000001,10.07,6.48,4.46,-3.38,14.63,3.6,11,44.76,34.91,35.81,2.5200000000000005,41.2,79.44,10.11,40.34,1584,15.6972,0.2919,2.17,4.77,7.59,17,EXIT,1506
1573,VHLTD,Consumer Cyclical,Lodging,9437369344,-0.2611,3.674,7.72,5.54,2.43,-2.61,17.59,5.62,8,40.58,32.19,38.55,1.786666666666667,36.08,76.76,40.34,41.51,1551,15.6948,0.2919,2.17,4.77,7.59,17,EXIT,1507
1531,PCBL,Basic Materials,Specialty Chemicals,113750040576,-0.2443,2.8560000000000003,1.65,5.79,0.9,-4.53,10.63,7.84,6,38.0,25.78,40.19,0.7200000000000001,29.28,84.32,61.22,41.92,1535,15.6878,0.2918,2.17,4.77,7.59,17,EXIT,1508
1188,ANMOL,Energy,Thermal Coal,655081920,-0.0782,1.7,9.77,-2.86,4.74,7.05,-5.89,12.54,2,33.89,34.4,53.6,2.9766666666666666,44.62,8.72,93.24,44.46,1456,15.6636,0.2916,2.17,4.77,7.58,17,EXIT,1509
1639,ETHOSLTD,Consumer Cyclical,Luxury Goods,62853820416,-0.2923,3.528,11.07,2.37,4.3,-2.63,6.1,5.62,8,40.23,36.4,35.99,1.346666666666667,33.42,89.87,40.34,42.21,1526,15.6331,0.2914,2.17,4.76,7.58,17,EXIT,1510
1562,JKIL,Industrials,Engineering & Construction,37624672256,-0.2581,1.112,4.76,0.17,1.74,0.79,0.46,8.69,5,32.13,28.89,38.98,0.9,30.34,98.98,76.7,44.14,1468,15.6138,0.2912,2.16,4.76,7.58,17,EXIT,1511
1326,ENERGYDEV,Utilities,Utilities - Regulated Electric,774249984,-0.1451,2.948,18.43,-2.32,6.46,1.83,-6.62,9.9,4,38.23,44.88,48.2,1.99,37.28,9.87,86.1,43.48,1480,15.6126,0.2912,2.16,4.76,7.58,17,EXIT,1512
1478,JAYSREETEA,Consumer Defensive,Farm Products,2387879680,-0.2145,4.2780000000000005,24.7,-3.12,9.21,3.93,-8.37,6.36,7,42.38,52.46,42.28,3.3400000000000003,47.26,13.25,51.41,42.83,1509,15.5823,0.2909,2.16,4.76,7.57,17,EXIT,1513
1570,IMAGICAA,Communication Services,Entertainment,25084639232,-0.2608,4.895999999999999,30.89,-6.18,12.28,11.16,-15.54,3.6,11,44.1,58.72,38.64,5.753333333333333,62.69,23.46,10.11,43.18,1497,15.5675,0.2908,2.16,4.76,7.57,17,EXIT,1514
1183,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.0751,0.7759999999999998,13.08,-6.91,5.9,8.25,-15.32,13.8,1,31.31,39.13,53.79,2.4133333333333336,40.44,23.08,96.95,45.67,1418,15.5505,0.2907,2.16,4.76,7.57,17,EXIT,1515
1547,ARSSBL,Financial Services,Financial Conglomerates,33241245696,-0.2498,6.451999999999999,28.43,-3.52,13.1,5.29,-7.64,3.55,12,48.75,56.41,39.56,4.956666666666667,58.91,11.85,4.36,41.51,1552,15.5457,0.2906,2.16,4.76,7.57,17,EXIT,1516
1618,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13126354944,-0.2837,4.258,6.69,5.95,3.13,-6.36,12.72,5.62,8,42.3,31.14,36.79,0.9066666666666666,30.41,81.53,40.34,40.6,1574,15.5291,0.2905,2.16,4.76,7.57,17,EXIT,1517
1680,TENNIND,Consumer Cyclical,Auto Parts,0,-0.3111,3.892,14.3,0.73,6.0,-5.53,1.74,5.62,8,41.15,40.5,34.36,0.4000000000000001,27.44,96.68,40.34,42.09,1529,15.5267,0.2904,2.16,4.76,7.57,17,EXIT,1518
1513,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14995018752,-0.2345,5.573999999999999,24.6,-3.99,11.95,2.19,-8.21,5.62,8,45.66,52.31,40.89,3.383333333333333,47.69,12.82,40.34,42.06,1531,15.5141,0.2903,2.16,4.75,7.56,17,EXIT,1519
1460,LYKALABS,Healthcare,Biotechnology,2059313024,-0.2076,0.924,1.18,1.41,0.6,-4.41,2.78,11.24,3,31.86,25.18,42.92,-0.8000000000000002,21.34,94.64,89.72,43.58,1477,15.498,0.2902,2.16,4.75,7.56,17,EXIT,1520
1387,STARPAPER,Basic Materials,Paper & Paper Products,2178590976,-0.1748,3.418,24.06,-1.85,6.93,2.95,-6.42,7.84,6,39.86,51.76,45.8,2.676666666666667,42.18,9.7,61.22,42.71,1516,15.4737,0.29,2.16,4.75,7.56,17,EXIT,1521
1518,OMINFRAL,Unknown,Unknown,0,-0.2364,5.518,25.02,-3.2,11.33,5.84,-7.07,4.63,10,45.47,53.09,40.7,4.656666666666666,57.08,10.99,20.35,41.78,1545,15.4692,0.2899,2.16,4.75,7.56,17,EXIT,1522
1385,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33842477056,-0.174,2.528,18.66,-2.44,5.84,5.4,-7.8,8.69,5,36.79,45.23,45.9,2.9333333333333336,44.25,12.08,76.7,43.34,1491,15.4525,0.2898,2.16,4.75,7.56,17,EXIT,1523
1356,ACE,Industrials,Farm & Heavy Construction Machinery,103428448256,-0.1647,3.366,17.44,-0.9,6.21,2.18,-2.53,8.69,5,39.68,43.37,47.03,2.4966666666666666,40.97,3.44,76.7,42.41,1523,15.4402,0.2897,2.16,4.75,7.56,17,EXIT,1524
1409,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8247982592,-0.1856,3.388,21.69,-3.62,8.06,1.2,-9.74,8.69,5,39.76,48.59,44.96,1.88,36.67,15.42,76.7,43.03,1504,15.4279,0.2896,2.16,4.75,7.55,17,EXIT,1525
1483,SAROJA,Unknown,Unknown,164839968,-0.2178,5.965999999999999,29.8,-0.94,10.57,0.84,-2.65,4.63,10,47.19,57.78,42.06,3.49,48.75,3.67,20.35,40.77,1568,15.4076,0.2894,2.16,4.75,7.55,17,EXIT,1526
1435,VOLTAMP,Industrials,Electrical Equipment & Parts,92045557760,-0.1976,2.395999999999999,18.33,-6.16,8.1,8.13,-13.94,8.69,5,36.16,44.57,43.94,3.356666666666667,47.38,21.42,76.7,44.19,1461,15.4031,0.2894,2.16,4.75,7.55,17,EXIT,1527
1527,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25272104960,-0.2419,1.5500000000000005,-2.97,5.9,-1.35,1.72,12.97,7.84,6,33.31,21.58,40.34,2.0900000000000003,38.08,81.24,61.22,41.85,1541,15.3903,0.2893,2.16,4.75,7.55,17,EXIT,1528
1528,VINNY,Consumer Cyclical,Textile Manufacturing,502466368,-0.2426,4.622,19.51,-5.02,11.05,8.12,-8.86,5.62,8,43.22,46.05,40.3,4.716666666666667,57.39,13.98,40.34,42.54,1519,15.3872,0.2892,2.16,4.75,7.55,17,EXIT,1529
1536,VIKASLIFE,Consumer Defensive,Farm Products,2749349632,-0.2461,2.992,20.99,-7.88,10.24,12.38,-16.15,6.36,7,38.43,47.85,39.99,4.913333333333334,58.8,23.92,51.41,44.15,1465,15.358,0.289,2.16,4.74,7.55,17,EXIT,1530
1637,CLSL,Unknown,Unknown,828718976,-0.2922,3.718,4.73,5.95,2.23,0.33,12.63,4.63,10,40.73,28.81,36.04,2.8366666666666664,43.41,81.65,20.35,40.36,1581,15.3251,0.2887,2.15,4.74,7.54,17,EXIT,1531
1714,WILLAMAGOR,Unknown,Unknown,0,-0.3223,3.63,12.09,0.45,5.75,0.59,0.95,4.63,10,40.46,37.65,32.99,2.263333333333333,39.46,97.85,20.35,41.7,1547,15.3062,0.2885,2.15,4.74,7.54,17,EXIT,1532
1552,SHAREINDIA,Financial Services,Capital Markets,29948463104,-0.2524,6.577999999999999,27.36,-2.41,12.57,3.4,-5.25,3.55,12,49.22,55.26,39.37,4.5200000000000005,56.1,7.84,4.36,40.41,1578,15.2796,0.2883,2.15,4.74,7.54,17,EXIT,1533
1281,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2331131648,-0.1193,2.644,10.39,-1.7,5.54,2.85,-3.19,11.24,3,37.22,35.46,49.96,2.23,39.25,4.38,89.72,42.51,1521,15.2679,0.2882,2.15,4.74,7.53,17,EXIT,1534
1601,DODLA,Consumer Defensive,Food Distribution,65896067072,-0.2764,2.626,3.54,4.72,1.23,-1.38,13.6,6.36,7,37.18,27.58,37.45,1.5233333333333332,34.64,80.61,51.41,41.06,1561,15.2366,0.2879,2.15,4.73,7.53,17,EXIT,1535
1622,GANDHITUBE,Industrials,Metal Fabrication,10267225088,-0.2871,2.55,8.56,0.36,4.01,-10.15,0.77,8.69,5,36.86,33.03,36.63,-1.9266666666666667,15.6,98.26,76.7,42.1,1528,15.217,0.2877,2.15,4.73,7.53,17,EXIT,1536
1578,INDUSINDBK,Financial Services,Banks - Regional,707140845568,-0.2635,6.136,8.42,11.29,2.7,-10.03,35.2,3.55,12,47.85,32.82,38.35,1.3199999999999996,33.31,60.71,4.36,37.25,1672,15.2156,0.2877,2.15,4.73,7.53,17,EXIT,1537
1704,METROBRAND,Consumer Cyclical,Apparel Retail,278542778368,-0.3188,2.778,13.48,-0.0,4.63,-1.76,-0.0,5.62,8,37.72,39.6,33.42,0.9566666666666668,30.86,99.9,40.34,42.04,1533,15.2043,0.2876,2.15,4.73,7.53,17,EXIT,1538
1215,VAKRANGEE,Technology,Information Technology Services,6954091520,-0.0937,0.5139999999999993,13.87,-8.99,6.85,8.82,-18.21,13.8,1,30.3,40.03,52.54,2.2266666666666666,39.17,26.08,96.95,45.34,1428,15.1984,0.2876,2.15,4.73,7.53,17,EXIT,1539
1512,GRPLTD,Consumer Cyclical,Auto Parts,9666130944,-0.2337,3.17,17.18,-3.97,7.93,13.73,-8.6,5.62,8,39.01,43.16,40.93,5.896666666666667,63.57,13.49,40.34,42.61,1517,15.1877,0.2875,2.15,4.73,7.52,17,EXIT,1540
1611,MARCO,Unknown,Unknown,953649024,-0.2816,5.474,25.34,-10.69,16.25,9.84,-16.67,4.63,10,45.37,53.32,37.06,5.133333333333334,59.97,24.55,20.35,42.82,1510,15.1836,0.2875,2.15,4.73,7.52,17,EXIT,1541
1632,CPS,Unknown,Unknown,630611456,-0.2891,3.504,0.64,8.28,0.32,0.33,16.57,4.63,10,40.15,24.57,36.22,2.9766666666666666,44.62,77.91,20.35,39.52,1607,15.18,0.2874,2.15,4.73,7.52,17,EXIT,1542
1451,DBL,Industrials,Engineering & Construction,67528318976,-0.2013,2.694,21.85,-5.04,7.85,3.36,-14.03,8.69,5,37.39,48.91,43.32,2.056666666666666,37.82,21.64,76.7,43.04,1503,15.1572,0.2872,2.15,4.73,7.52,17,EXIT,1543
1692,DLF,Real Estate,Real Estate - Development,1438774853632,-0.315,2.866,12.65,1.03,4.09,0.26,3.19,5.03,9,38.04,38.55,33.89,1.7933333333333332,36.16,94.21,30.73,41.59,1549,15.153,0.2872,2.15,4.73,7.52,17,EXIT,1544
1568,KRYSTAL,Industrials,Specialty Business Services,8072993792,-0.2594,1.114,-0.55,3.19,-0.27,-1.0,6.55,8.69,5,32.17,23.77,38.74,0.64,28.93,89.37,76.7,42.08,1530,15.1444,0.2871,2.15,4.73,7.52,17,EXIT,1545
1625,HITECH,Basic Materials,Steel,17147258880,-0.2876,2.522,8.0,0.56,3.83,-5.67,1.17,7.84,6,36.75,32.49,36.49,-0.4266666666666664,22.91,97.54,61.22,41.8,1543,15.1224,0.2869,2.15,4.72,7.52,17,EXIT,1546
1455,BRNL,Industrials,Infrastructure Operations,1641222400,-0.2045,2.831999999999999,18.42,-5.7,8.52,4.94,-12.32,8.69,5,37.92,44.84,43.16,2.5866666666666664,41.63,19.14,76.7,43.01,1506,15.1205,0.2869,2.15,4.72,7.52,17,EXIT,1547
1653,IDFCFIRSTB,Financial Services,Banks - Regional,603883044864,-0.2968,4.792,8.68,7.09,3.26,-2.83,18.88,3.55,12,43.67,33.21,35.42,2.5066666666666664,41.09,75.53,4.36,38.78,1630,15.0982,0.2867,2.15,4.72,7.51,17,EXIT,1548
1406,JISLDVREQS,Industrials,Conglomerates,16680023040,-0.1847,3.008,12.4,-1.78,6.2,4.56,-3.56,8.69,5,38.51,38.25,45.07,2.9933333333333336,44.86,5.2,76.7,41.87,1539,15.0933,0.2867,2.15,4.72,7.51,17,EXIT,1549
1559,BOHRAIND,Basic Materials,Agricultural Inputs,167431696,-0.2564,2.624000000000001,-1.18,7.49,-0.62,-6.65,14.22,7.84,6,37.14,23.38,39.09,0.0733333333333332,25.61,79.98,61.22,39.95,1596,15.0855,0.2866,2.15,4.72,7.51,17,EXIT,1550
1703,LYPSAGEMS,Consumer Cyclical,Luxury Goods,147714848,-0.3182,2.466,7.42,0.66,3.67,1.83,1.33,5.62,8,36.4,31.82,33.48,2.053333333333333,37.74,97.24,40.34,41.73,1546,15.0834,0.2866,2.15,4.72,7.51,17,EXIT,1551
1424,VGUARD,Industrials,Electrical Equipment & Parts,131980271616,-0.1912,1.894,19.7,-3.08,5.21,5.66,-11.65,8.69,5,34.54,46.21,44.37,2.5966666666666667,41.67,18.26,76.7,42.76,1514,15.0528,0.2863,2.15,4.72,7.51,17,EXIT,1552
1614,INFOMEDIA,Financial Services,Shell Companies,268538816,-0.283,7.699999999999999,31.84,-5.47,16.48,-2.31,-10.57,3.55,12,53.01,59.81,36.92,2.9000000000000004,44.06,16.81,4.36,39.73,1602,15.0189,0.286,2.14,4.72,7.5,17,EXIT,1553
