Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,10.07,LOW,45.36,1500,45.5655,0.4433,2.77,6.1,21,REDUCE,1468
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,46.02,1481,45.4625,0.442,2.77,6.09,21,REDUCE,1469
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,45.71,1487,45.409,0.4413,2.77,6.08,21,REDUCE,1470
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.13,LOW,48.2,1403,45.304,0.4399,2.76,6.07,21,REDUCE,1471
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.92,LOW,48.88,1384,45.2455,0.4392,2.76,6.06,21,REDUCE,1472
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,43.52,1560,45.2135,0.4387,2.75,6.06,21,REDUCE,1473
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,13.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.61,LOW,48.17,1404,45.2105,0.4387,2.75,6.06,21,REDUCE,1474
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,42.11,1608,45.209,0.4387,2.75,6.06,21,REDUCE,1475
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,45.61,1490,45.206,0.4387,2.75,6.06,21,REDUCE,1476
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.08,LOW,47.64,1418,45.154,0.438,2.75,6.05,21,REDUCE,1477
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,46.43,1465,45.129,0.4377,2.75,6.05,21,REDUCE,1478
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,45.45,1497,45.117,0.4375,2.75,6.05,21,REDUCE,1479
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,43.89,1541,45.1165,0.4375,2.75,6.05,21,REDUCE,1480
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,71.46,1.3,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,41.84,1617,45.111,0.4374,2.75,6.05,21,REDUCE,1481
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,20.55,-21.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.06,LOW,49.36,1354,45.1065,0.4374,2.75,6.05,21,REDUCE,1482
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,45.53,1493,45.1005,0.4373,2.75,6.05,21,REDUCE,1483
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.89,LOW,43.61,1555,45.076,0.437,2.75,6.05,21,REDUCE,1484
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,54.79,-6.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.7,LOW,43.8,1547,45.0445,0.4366,2.75,6.04,21,REDUCE,1485
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,28.77,-17.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.2,LOW,45.16,1507,45.0415,0.4365,2.75,6.04,21,REDUCE,1486
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,9.93,LOW,42.98,1580,45.026,0.4363,2.75,6.04,21,REDUCE,1487
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,46.54,1461,44.9885,0.4358,2.74,6.04,21,REDUCE,1488
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,44.21,1534,44.9655,0.4355,2.74,6.03,21,REDUCE,1489
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,46.53,1462,44.9485,0.4353,2.74,6.03,21,REDUCE,1490
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.94,LOW,43.65,1552,44.944,0.4353,2.74,6.03,21,REDUCE,1491
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.03,LOW,48.77,1386,44.9355,0.4352,2.74,6.03,21,REDUCE,1492
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,65.3,-1.4,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,46.68,1454,44.905,0.4348,2.74,6.03,21,REDUCE,1493
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,49.29,1361,44.859,0.4342,2.74,6.02,21,REDUCE,1494
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,71.35,1.5,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,49.27,1362,44.848,0.434,2.74,6.02,21,REDUCE,1495
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,43.81,1546,44.819,0.4337,2.73,6.02,21,REDUCE,1496
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,67.35,0.75,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,46.49,1463,44.817,0.4336,2.73,6.02,21,REDUCE,1497
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.92,LOW,46.08,1479,44.8135,0.4336,2.73,6.02,21,REDUCE,1498
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,3.0,9.83,LOW,44.75,1516,44.777,0.4331,2.73,6.01,21,REDUCE,1499
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,47.02,1441,44.775,0.4331,2.73,6.01,21,REDUCE,1500
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,43.72,1551,44.7325,0.4325,2.73,6.01,21,REDUCE,1501
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.01,LOW,47.36,1427,44.7235,0.4324,2.73,6.01,21,REDUCE,1502
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.72,LOW,43.49,1561,44.7155,0.4323,2.73,6.0,21,REDUCE,1503
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,44.93,1512,44.71,0.4323,2.73,6.0,21,REDUCE,1504
MANAPPURAM,59.73,0.0,75.98,73.4,69.18,5.043333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.77,LOW,46.11,1477,44.6655,0.4317,2.73,6.0,21,REDUCE,1505
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.6,LOW,45.71,1486,44.5735,0.4305,2.72,5.99,21,REDUCE,1506
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,47.26,1432,44.5525,0.4302,2.72,5.99,21,REDUCE,1507
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.41,1466,44.5425,0.4301,2.72,5.98,21,REDUCE,1508
ACE,41.52,0.0,39.22,43.32,45.74,2.29,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.05,1480,44.394,0.4282,2.71,5.97,21,REDUCE,1509
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,9.81,LOW,47.53,1422,44.379,0.428,2.71,5.97,21,REDUCE,1510
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.96,LOW,47.3,1429,44.3515,0.4276,2.71,5.96,21,REDUCE,1511
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,68.95,1.2,NEUTRAL,LOW,NORMAL,5.0,9.84,LOW,44.72,1518,44.3425,0.4275,2.71,5.96,21,REDUCE,1512
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,44.52,1521,44.3315,0.4274,2.71,5.96,21,REDUCE,1513
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,44.16,1536,44.3295,0.4273,2.71,5.96,21,REDUCE,1514
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.94,LOW,48.13,1405,44.3105,0.4271,2.71,5.96,21,REDUCE,1515
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,46.8,1450,44.273,0.4266,2.71,5.95,21,REDUCE,1516
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,45.39,1499,44.181,0.4254,2.7,5.94,21,REDUCE,1517
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,9.81,LOW,43.32,1567,44.1795,0.4254,2.7,5.94,21,REDUCE,1518
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,65.64,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,42.95,1582,44.1755,0.4254,2.7,5.94,21,REDUCE,1519
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,80.02,5.05,POSITIVE,HIGH,NEWS CATALYST,0.0,10.02,LOW,48.13,1406,44.1435,0.4249,2.7,5.94,21,REDUCE,1520
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,43.06,1575,44.128,0.4247,2.7,5.94,21,REDUCE,1521
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,44.25,1533,44.088,0.4242,2.7,5.93,21,REDUCE,1522
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,45.53,1492,44.076,0.4241,2.7,5.93,21,REDUCE,1523
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,9.79,LOW,44.8,1515,44.063,0.4239,2.7,5.93,21,REDUCE,1524
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.82,LOW,45.81,1484,44.0255,0.4234,2.69,5.93,21,REDUCE,1525
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,9.94,LOW,43.6,1557,43.9765,0.4228,2.69,5.92,21,REDUCE,1526
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.63,LOW,47.67,1417,43.9355,0.4223,2.69,5.92,21,REDUCE,1527
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.74,LOW,46.3,1471,43.9255,0.4221,2.69,5.91,21,REDUCE,1528
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,44.26,1532,43.829,0.4209,2.68,5.9,21,REDUCE,1529
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.67,LOW,43.61,1554,43.807,0.4206,2.68,5.9,21,REDUCE,1530
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.73,LOW,46.39,1467,43.779,0.4202,2.68,5.9,21,REDUCE,1531
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.77,LOW,48.12,1407,43.779,0.4202,2.68,5.9,21,REDUCE,1532
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,42.62,1591,43.7005,0.4192,2.68,5.89,20,REDUCE,1533
HPAL,42.07,0.0,33.59,40.55,39.8,3.473333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,42.35,1601,43.689,0.4191,2.68,5.89,20,REDUCE,1534
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,9.61,LOW,45.11,1509,43.6695,0.4188,2.68,5.89,20,REDUCE,1535
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.63,1419,43.657,0.4187,2.67,5.88,20,REDUCE,1536
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,3.0,9.73,LOW,46.25,1475,43.5755,0.4176,2.67,5.87,20,REDUCE,1537
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.84,LOW,43.16,1572,43.5245,0.417,2.67,5.87,20,REDUCE,1538
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,31.51,-16.2,NEGATIVE,HIGH,NEWS RISK,0.0,8.99,LOW,44.4,1527,43.5225,0.4169,2.67,5.87,20,REDUCE,1539
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.68,LOW,43.6,1556,43.4975,0.4166,2.67,5.87,20,REDUCE,1540
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,9.6,LOW,41.97,1612,43.445,0.4159,2.66,5.86,20,REDUCE,1541
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,43.56,1558,43.442,0.4159,2.66,5.86,20,REDUCE,1542
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,0.91,-29.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.4,LOW,43.28,1571,43.4285,0.4157,2.66,5.86,20,REDUCE,1543
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.53,LOW,41.87,1615,43.3655,0.4149,2.66,5.85,20,REDUCE,1544
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,71.8,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.7,LOW,44.21,1535,43.3105,0.4142,2.66,5.84,20,REDUCE,1545
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,9.47,LOW,40.87,1656,43.226,0.4131,2.65,5.84,20,REDUCE,1546
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,46.25,1472,43.2105,0.4129,2.65,5.83,20,REDUCE,1547
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.55,LOW,43.49,1562,43.1915,0.4127,2.65,5.83,20,REDUCE,1548
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.55,LOW,41.86,1616,43.1535,0.4122,2.65,5.83,20,REDUCE,1549
ADL,42.42,0.0,51.29,48.91,42.64,2.85,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.48,LOW,43.55,1559,43.1015,0.4115,2.65,5.82,20,REDUCE,1550
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.51,LOW,41.63,1626,43.049,0.4108,2.64,5.82,20,REDUCE,1551
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,28.77,-17.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.85,LOW,42.93,1583,42.984,0.41,2.64,5.81,20,REDUCE,1552
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.54,LOW,43.05,1576,42.97,0.4098,2.64,5.81,20,REDUCE,1553
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,9.53,LOW,40.59,1665,42.943,0.4094,2.64,5.8,20,REDUCE,1554
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.71,LOW,45.33,1502,42.8645,0.4084,2.63,5.79,20,REDUCE,1555
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.69,LOW,44.09,1537,42.8605,0.4084,2.63,5.79,20,REDUCE,1556
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,42.93,1584,42.784,0.4074,2.63,5.79,20,REDUCE,1557
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,32.42,-15.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.88,LOW,42.44,1599,42.781,0.4074,2.63,5.78,20,REDUCE,1558
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,3.0,9.49,LOW,42.25,1605,42.6595,0.4058,2.62,5.77,20,REDUCE,1559
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,66.44,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,42.63,1589,42.6515,0.4057,2.62,5.77,20,REDUCE,1560
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,9.66,LOW,45.01,1511,42.6015,0.405,2.62,5.76,20,REDUCE,1561
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.66,LOW,46.22,1476,42.533,0.4042,2.62,5.76,20,REDUCE,1562
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.38,LOW,40.88,1653,42.4235,0.4027,2.61,5.74,20,REDUCE,1563
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,65.98,-1.1,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,42.52,1596,42.395,0.4024,2.61,5.74,20,REDUCE,1564
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,40.97,1650,42.373,0.4021,2.61,5.74,20,REDUCE,1565
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,42.45,1598,42.369,0.402,2.61,5.74,20,REDUCE,1566
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,43.35,1566,42.335,0.4016,2.61,5.73,20,REDUCE,1567
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,45.2,1505,42.293,0.4011,2.6,5.73,20,REDUCE,1568
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,69.86,0.6,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,40.08,1683,42.259,0.4006,2.6,5.73,20,REDUCE,1569
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,43.38,1565,42.2485,0.4005,2.6,5.72,20,REDUCE,1570
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,9.38,LOW,42.39,1600,42.234,0.4003,2.6,5.72,20,REDUCE,1571
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,43.29,1568,42.0985,0.3985,2.59,5.71,20,REDUCE,1572
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.55,LOW,45.54,1491,42.064,0.3981,2.59,5.7,20,REDUCE,1573
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,68.95,0.2,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,43.73,1550,42.063,0.3981,2.59,5.7,20,REDUCE,1574
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,41.52,1632,41.9695,0.3969,2.59,5.69,20,REDUCE,1575
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,44.47,1523,41.9575,0.3967,2.59,5.69,20,REDUCE,1576
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.33,LOW,37.66,1780,41.9515,0.3966,2.59,5.69,20,REDUCE,1577
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,43.06,1574,41.9315,0.3964,2.59,5.69,20,REDUCE,1578
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,41.99,1611,41.925,0.3963,2.59,5.69,20,REDUCE,1579
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,69.75,0.8,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,42.98,1579,41.9235,0.3963,2.59,5.69,20,REDUCE,1580
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,9.52,LOW,45.44,1498,41.8825,0.3958,2.58,5.68,20,REDUCE,1581
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,9.41,LOW,44.43,1525,41.8545,0.3954,2.58,5.68,20,REDUCE,1582
CCAVENUE,26.14,0.0,9.77,6.48,23.65,-3.153333333333333,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.5,LOW,44.04,1539,41.836,0.3952,2.58,5.68,20,REDUCE,1583
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.28,LOW,43.04,1577,41.8255,0.395,2.58,5.68,20,REDUCE,1584
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.41,LOW,41.04,1645,41.825,0.395,2.58,5.68,20,REDUCE,1585
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,70.21,1.5,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,44.8,1514,41.8155,0.3949,2.58,5.68,20,REDUCE,1586
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.45,LOW,44.32,1530,41.804,0.3947,2.58,5.67,20,REDUCE,1587
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,42.76,1587,41.8035,0.3947,2.58,5.67,20,REDUCE,1588
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,41.73,1622,41.777,0.3944,2.58,5.67,20,REDUCE,1589
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,39.98,1686,41.77,0.3943,2.58,5.67,20,REDUCE,1590
