Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,75.9,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,9.64,LOW,43.88,1597,43.071,0.405,2.62,5.76,20,REDUCE,1557
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,9.36,LOW,44.28,1582,43.042,0.4046,2.62,5.76,20,REDUCE,1558
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,44.62,1569,42.9785,0.4038,2.62,5.75,20,REDUCE,1559
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,9.52,LOW,46.48,1516,42.962,0.4035,2.61,5.75,20,REDUCE,1560
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,4.0,9.38,LOW,44.47,1576,42.949,0.4034,2.61,5.75,20,REDUCE,1561
STARCEMENT,42.03,0.0,40.47,54.92,47.09,1.963333333333333,61.78,0.0,NONE,LOW,NORMAL,2.0,9.36,LOW,43.43,1612,42.9365,0.4032,2.61,5.75,20,REDUCE,1562
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,65.5,0.0,NEUTRAL,LOW,NORMAL,3.0,9.43,LOW,44.12,1588,42.935,0.4032,2.61,5.75,20,REDUCE,1563
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,46.56,1512,42.9045,0.4028,2.61,5.74,20,REDUCE,1564
LASA,40.34,0.0,32.85,35.0,47.42,1.26,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,42.82,1634,42.9045,0.4028,2.61,5.74,20,REDUCE,1565
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,44.84,1560,42.8695,0.4023,2.61,5.74,20,REDUCE,1566
ARIS,42.03,0.0,40.7,44.26,42.09,1.94,62.21,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.35,LOW,42.72,1643,42.8235,0.4017,2.61,5.74,20,REDUCE,1567
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,78.56,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.64,LOW,45.44,1552,42.808,0.4015,2.61,5.73,20,REDUCE,1568
RADAAN,42.22,0.0,44.34,46.25,38.71,5.66,61.78,0.0,NONE,LOW,NORMAL,2.0,9.33,LOW,42.57,1654,42.7975,0.4014,2.61,5.73,20,REDUCE,1569
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,64.76,-1.1,NEUTRAL,LOW,NORMAL,2.0,9.37,LOW,44.54,1573,42.717,0.4004,2.6,5.72,20,REDUCE,1570
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.48,LOW,42.08,1669,42.5605,0.3983,2.59,5.71,20,REDUCE,1571
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,9.51,LOW,47.11,1491,42.5195,0.3978,2.59,5.7,20,REDUCE,1572
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.5,LOW,44.19,1584,42.507,0.3976,2.59,5.7,20,REDUCE,1573
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.37,LOW,44.71,1564,42.465,0.3971,2.59,5.69,20,REDUCE,1574
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.49,LOW,43.62,1611,42.4565,0.397,2.59,5.69,20,REDUCE,1575
PRIMESECU,51.77,0.0,49.38,57.97,44.45,3.923333333333333,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,48.62,1437,42.4495,0.3969,2.59,5.69,20,REDUCE,1576
TATVA,40.58,0.0,36.58,36.84,42.09,3.0766666666666667,64.12,-1.4,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,42.34,1662,42.435,0.3967,2.59,5.69,20,REDUCE,1577
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,46.85,1497,42.43,0.3966,2.59,5.69,20,REDUCE,1578
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.48,LOW,44.11,1589,42.427,0.3966,2.59,5.69,20,REDUCE,1579
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,47.46,1476,42.3955,0.3962,2.58,5.69,20,REDUCE,1580
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,44.61,1570,42.3875,0.3961,2.58,5.69,20,REDUCE,1581
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,66.45,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,44.97,1559,42.33,0.3953,2.58,5.68,20,REDUCE,1582
KRITI,39.28,0.0,23.36,26.41,36.8,4.0200000000000005,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,42.15,1666,42.313,0.3951,2.58,5.68,20,REDUCE,1583
PANSARI,37.01,0.0,29.65,21.95,24.96,-0.5399999999999999,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,9.47,LOW,41.34,1683,42.2855,0.3948,2.58,5.67,20,REDUCE,1584
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,45.58,1546,42.2465,0.3942,2.58,5.67,20,REDUCE,1585
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,60.51,-3.1,NEGATIVE,HIGH,NEWS RISK,2.0,9.2,LOW,46.4,1521,42.2205,0.3939,2.58,5.67,20,REDUCE,1586
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,43.76,1601,42.1815,0.3934,2.57,5.66,20,REDUCE,1587
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,67.52,0.2,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.67,1607,42.1135,0.3925,2.57,5.65,20,REDUCE,1588
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.4,LOW,45.52,1550,42.112,0.3925,2.57,5.65,20,REDUCE,1589
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.29,LOW,44.64,1568,42.0635,0.3919,2.57,5.65,20,REDUCE,1590
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,73.35,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.4,LOW,46.47,1517,42.044,0.3916,2.57,5.65,20,REDUCE,1591
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,43.66,1609,42.021,0.3913,2.57,5.64,20,REDUCE,1592
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,46.3,1522,41.974,0.3907,2.56,5.64,20,REDUCE,1593
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.35,LOW,44.38,1579,41.911,0.3899,2.56,5.63,20,REDUCE,1594
MACPOWER,24.2,0.0,15.43,21.62,12.85,-7.583333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,9.26,LOW,40.65,1707,41.906,0.3898,2.56,5.63,20,REDUCE,1595
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,44.31,1581,41.905,0.3898,2.56,5.63,20,REDUCE,1596
UNICHEMLAB,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.15,LOW,42.37,1661,41.8925,0.3896,2.56,5.63,20,REDUCE,1597
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.36,LOW,43.63,1610,41.8905,0.3896,2.56,5.63,20,REDUCE,1598
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,43.42,1615,41.8745,0.3894,2.56,5.63,20,REDUCE,1599
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.52,0.2,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,46.22,1524,41.867,0.3893,2.56,5.63,20,REDUCE,1600
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,61.78,0.0,NONE,LOW,NORMAL,0.0,9.16,LOW,46.0,1530,41.835,0.3889,2.56,5.62,20,REDUCE,1601
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,43.37,1618,41.8165,0.3887,2.55,5.62,20,REDUCE,1602
NHPC,39.01,0.0,26.37,44.2,38.3,-0.1266666666666664,62.63,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.17,LOW,43.25,1620,41.811,0.3886,2.55,5.62,20,REDUCE,1603
JAIBALAJI,36.28,0.0,38.09,35.39,38.24,0.6933333333333332,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,43.32,1619,41.788,0.3883,2.55,5.62,20,REDUCE,1604
CHOICEIN,22.94,0.0,18.59,17.34,12.89,-1.4366666666666668,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,9.28,LOW,40.47,1717,41.7395,0.3877,2.55,5.61,20,REDUCE,1605
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,63.48,-1.7,NEUTRAL,LOW,NORMAL,0.0,9.16,LOW,44.4,1578,41.702,0.3872,2.55,5.61,20,REDUCE,1606
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,43.21,1621,41.672,0.3868,2.55,5.6,20,REDUCE,1607
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,61.57,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.12,LOW,44.15,1586,41.645,0.3864,2.55,5.6,20,REDUCE,1608
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.12,LOW,43.43,1613,41.6295,0.3862,2.54,5.6,20,REDUCE,1609
DISHTV,39.35,0.0,37.27,54.3,24.49,3.4600000000000004,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.1,LOW,43.07,1623,41.6155,0.386,2.54,5.6,20,REDUCE,1610
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.13,LOW,44.83,1561,41.591,0.3857,2.54,5.59,20,REDUCE,1611
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,43.04,1625,41.5355,0.385,2.54,5.59,20,REDUCE,1612
EIMCOELECO,37.03,0.0,32.7,35.12,37.17,0.8000000000000002,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,41.23,1684,41.501,0.3846,2.54,5.58,20,REDUCE,1613
PFC,36.96,0.0,34.45,52.46,28.01,1.41,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,41.08,1689,41.5,0.3845,2.54,5.58,20,REDUCE,1614
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,77.92,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,9.38,LOW,45.72,1538,41.49,0.3844,2.54,5.58,20,REDUCE,1615
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,61.36,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.08,LOW,43.99,1595,41.4895,0.3844,2.54,5.58,20,REDUCE,1616
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.29,LOW,43.02,1626,41.486,0.3844,2.54,5.58,20,REDUCE,1617
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,59.24,-3.7,NEGATIVE,HIGH,NEWS RISK,0.0,9.04,LOW,45.71,1539,41.4815,0.3843,2.54,5.58,20,REDUCE,1618
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,44.0,1593,41.47,0.3842,2.54,5.58,20,REDUCE,1619
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,57.54,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.01,LOW,42.87,1632,41.4485,0.3839,2.54,5.58,20,REDUCE,1620
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,9.08,LOW,44.22,1583,41.423,0.3835,2.53,5.58,20,REDUCE,1621
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,44.61,1571,41.404,0.3833,2.53,5.57,20,REDUCE,1622
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,64.97,-1.0,NEUTRAL,LOW,NORMAL,3.0,9.13,LOW,39.87,1734,41.393,0.3831,2.53,5.57,20,REDUCE,1623
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.17,LOW,45.67,1542,41.389,0.3831,2.53,5.57,20,REDUCE,1624
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,68.68,1.5,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,43.87,1598,41.3535,0.3826,2.53,5.57,20,REDUCE,1625
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.26,LOW,42.84,1633,41.329,0.3823,2.53,5.56,20,REDUCE,1626
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.79,1636,41.317,0.3822,2.53,5.56,20,REDUCE,1627
LUMAXIND,36.35,0.0,29.14,21.37,24.41,-1.41,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.75,1642,41.291,0.3818,2.53,5.56,20,REDUCE,1628
INFOMEDIA,36.36,0.0,43.67,53.67,28.09,0.793333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.72,1644,41.2875,0.3818,2.53,5.56,20,REDUCE,1629
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.25,LOW,43.95,1596,41.2785,0.3817,2.53,5.56,20,REDUCE,1630
TICL,37.41,0.0,29.69,13.48,35.47,-1.4366666666666663,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,40.94,1696,41.2625,0.3815,2.53,5.56,20,REDUCE,1631
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.23,LOW,42.77,1639,41.2485,0.3813,2.53,5.56,20,REDUCE,1632
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.13,LOW,43.7,1604,41.2085,0.3808,2.52,5.55,20,REDUCE,1633
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,42.61,1649,41.154,0.38,2.52,5.54,20,REDUCE,1634
SINCLAIR,36.09,0.0,31.33,37.66,30.86,1.8633333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,42.58,1651,41.1445,0.3799,2.52,5.54,19,REDUCE,1635
NTPC,37.5,0.0,29.53,37.5,41.05,-0.5000000000000001,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,40.94,1695,41.1395,0.3799,2.52,5.54,19,REDUCE,1636
SCILAL,35.23,0.0,36.48,37.81,32.23,1.63,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.61,1650,41.126,0.3797,2.52,5.54,19,REDUCE,1637
ZENITHDRUG,37.64,0.0,18.89,16.0,21.45,2.3466666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,42.52,1656,41.1135,0.3795,2.52,5.54,19,REDUCE,1638
LODHA,35.85,0.0,31.91,18.16,26.52,-0.6633333333333332,68.15,0.5,NEUTRAL,LOW,NORMAL,2.0,9.13,LOW,42.11,1668,41.09,0.3792,2.52,5.54,19,REDUCE,1639
BABAFP,37.35,0.0,38.16,40.92,29.49,2.8800000000000003,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,42.47,1658,41.0645,0.3789,2.52,5.53,19,REDUCE,1640
HINDCOPPER,36.74,0.0,35.23,30.08,39.26,1.9733333333333327,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,42.47,1659,41.059,0.3788,2.52,5.53,19,REDUCE,1641
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,9.16,LOW,43.73,1603,41.0585,0.3788,2.52,5.53,19,REDUCE,1642
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,64.01,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,43.4,1616,41.0435,0.3786,2.51,5.53,19,REDUCE,1643
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.09,LOW,43.42,1614,40.9785,0.3778,2.51,5.52,19,REDUCE,1644
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.13,LOW,44.15,1587,40.9515,0.3774,2.51,5.52,19,REDUCE,1645
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,62.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.0,LOW,44.01,1592,40.914,0.3769,2.51,5.52,19,REDUCE,1646
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.21,LOW,42.75,1641,40.8085,0.3756,2.5,5.5,19,REDUCE,1647
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,41.83,-11.9,NEGATIVE,HIGH,NEWS RISK,4.0,8.61,LOW,43.82,1600,40.7895,0.3753,2.5,5.5,19,REDUCE,1648
MMFL,36.32,0.0,35.78,32.81,39.61,0.63,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,41.91,1674,40.751,0.3748,2.5,5.5,19,REDUCE,1649
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.08,LOW,42.14,1667,40.7165,0.3744,2.5,5.49,19,REDUCE,1650
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.08,LOW,42.06,1670,40.673,0.3738,2.5,5.49,19,REDUCE,1651
IL&FSTRANS,37.0,0.0,23.95,31.13,32.64,1.7099999999999995,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,41.98,1672,40.6415,0.3734,2.49,5.49,19,REDUCE,1652
MONTECARLO,48.64,0.0,41.33,42.75,39.34,2.56,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,42.98,1627,40.5825,0.3726,2.49,5.48,19,REDUCE,1653
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,42.98,1628,40.5825,0.3726,2.49,5.48,19,REDUCE,1654
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,43.67,1608,40.581,0.3726,2.49,5.48,19,REDUCE,1655
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,40.14,1725,40.5585,0.3723,2.49,5.48,19,REDUCE,1656
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.16,LOW,44.77,1562,40.554,0.3722,2.49,5.48,19,REDUCE,1657
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,50.64,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.71,LOW,42.77,1638,40.5005,0.3715,2.49,5.47,19,REDUCE,1658
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,40.08,1727,40.4975,0.3715,2.49,5.47,19,REDUCE,1659
ENGINERSIN,46.14,0.0,44.88,46.76,48.91,3.82,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.03,LOW,46.62,1507,40.4925,0.3714,2.49,5.47,19,REDUCE,1660
BLAL,34.9,0.0,39.14,45.29,31.87,1.8166666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.99,LOW,41.82,1675,40.4785,0.3713,2.49,5.47,19,REDUCE,1661
CREATIVEYE,36.71,0.0,45.66,42.93,33.63,2.6066666666666665,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,41.79,1676,40.478,0.3713,2.49,5.47,19,REDUCE,1662
KELLTONTEC,47.23,0.0,34.61,16.88,56.52,1.4799999999999998,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.09,LOW,42.87,1631,40.4695,0.3711,2.48,5.47,19,REDUCE,1663
AMRUTANJAN,47.18,0.0,38.59,26.64,53.4,0.8533333333333332,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.08,LOW,42.89,1630,40.4545,0.371,2.48,5.46,19,REDUCE,1664
TOKYOPLAST,47.87,0.0,41.84,56.05,38.91,6.123333333333332,70.7,1.7,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,42.65,1647,40.4155,0.3704,2.48,5.46,19,REDUCE,1665
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,65.82,-0.6,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,44.47,1575,40.3345,0.3694,2.48,5.45,19,REDUCE,1666
PENIND,48.95,0.0,49.26,56.99,45.62,7.3,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,8.96,LOW,42.66,1645,40.3085,0.3691,2.48,5.45,19,REDUCE,1667
GUJAPOLLO,50.25,0.0,43.83,57.03,50.45,4.916666666666667,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,42.57,1653,40.2495,0.3683,2.47,5.44,19,REDUCE,1668
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,8.87,LOW,42.52,1655,40.2175,0.3679,2.47,5.44,19,REDUCE,1669
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,52.87,-6.7,NEGATIVE,HIGH,NEWS RISK,0.0,8.7,LOW,42.48,1657,40.1985,0.3676,2.47,5.44,19,REDUCE,1670
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,67.09,0.0,NEUTRAL,LOW,NORMAL,3.0,8.93,LOW,40.93,1697,40.152,0.367,2.47,5.43,19,REDUCE,1671
JHS,34.29,0.0,32.58,27.46,30.96,2.8800000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,41.42,1681,40.1345,0.3668,2.47,5.43,19,REDUCE,1672
BHARATRAS,35.35,0.0,27.97,29.02,34.53,1.6933333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,39.63,1738,40.111,0.3665,2.47,5.43,19,REDUCE,1673
ICDSLTD,47.55,0.0,56.09,50.78,47.58,5.726666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,8.96,LOW,42.4,1660,40.066,0.3659,2.46,5.42,19,REDUCE,1674
HATSUN,48.67,0.0,51.68,69.22,51.52,4.833333333333333,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.87,LOW,42.22,1663,39.9275,0.3641,2.46,5.4,19,REDUCE,1675
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,42.98,1629,39.919,0.364,2.46,5.4,19,REDUCE,1676
FUSION,33.83,0.0,29.57,20.27,20.9,-0.9566666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.88,LOW,41.14,1688,39.8805,0.3635,2.45,5.4,19,REDUCE,1677
TIJARIA,37.78,0.0,35.72,32.54,39.88,1.4933333333333332,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.7,LOW,41.14,1687,39.869,0.3633,2.45,5.4,19,REDUCE,1678
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.6,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.73,LOW,41.03,1690,39.8555,0.3632,2.45,5.4,19,REDUCE,1679
