ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1390,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671141760,-0.1695,8.134,20.77,7.12,8.81,-3.36,16.79,5.4,8,51.29,46.5,45.68,4.19,52.8,74.81,38.54,50.55,1303,19.9889,0.3582,2.43,5.35,8.51,19,REDUCE,1279
1320,FALCONTECH,Unknown,Unknown,438699936,-0.1255,12.098,3.93,25.91,2.89,-23.33,35.21,5.29,9,62.14,26.48,48.42,1.823333333333334,35.55,56.32,22.51,43.5,1514,19.9615,0.3579,2.43,5.35,8.51,19,REDUCE,1280
1414,FEL,Consumer Cyclical,Department Stores,212551184,-0.1779,6.686,41.44,0.62,10.73,-2.4,2.39,5.4,8,46.28,67.07,44.74,2.983333333333333,44.54,96.19,38.54,52.88,1228,19.946,0.3577,2.43,5.35,8.51,19,REDUCE,1281
1151,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,635428208640,-0.0404,4.05,22.57,1.47,5.77,-1.08,5.75,11.7,2,37.11,48.67,55.03,2.053333333333333,37.19,90.14,92.14,54.15,1192,19.9384,0.3577,2.43,5.35,8.51,19,REDUCE,1282
1204,21STCENMGM,Unknown,Unknown,0,-0.0688,8.518,15.56,15.19,4.07,-4.34,58.07,5.29,9,52.6,39.34,52.95,4.973333333333333,58.55,44.78,22.51,48.1,1375,19.9223,0.3575,2.43,5.35,8.51,19,REDUCE,1283
1305,ATL,Industrials,Integrated Freight & Logistics,7013380096,-0.1196,5.196,16.42,0.99,8.0,2.04,2.03,9.47,5,41.18,40.48,49.02,3.676666666666667,49.0,96.6,75.56,53.58,1208,19.9194,0.3575,2.43,5.35,8.5,19,REDUCE,1284
1245,GMRAIRPORT,Industrials,Airports & Air Services,1024854196224,-0.0882,5.366,17.23,4.1,6.21,-0.02,11.37,9.47,5,41.89,41.65,51.35,3.43,47.22,82.11,75.56,52.67,1232,19.9079,0.3574,2.43,5.34,8.5,19,REDUCE,1285
1316,ISHANCH,Basic Materials,Chemicals,1616423296,-0.1237,6.794,18.5,3.71,8.85,-2.86,7.76,8.42,6,46.62,43.57,48.57,3.233333333333333,45.87,87.31,59.82,51.89,1260,19.8994,0.3573,2.43,5.34,8.5,19,REDUCE,1286
1028,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19373991936,0.0215,6.616,24.15,-1.07,11.74,4.16,-2.2,11.7,2,45.91,50.41,59.84,4.943333333333333,58.31,3.99,92.14,52.98,1226,19.8948,0.3573,2.43,5.34,8.5,19,REDUCE,1287
1240,MAGADSUGAR,Consumer Defensive,Confectioners,6441988608,-0.0847,8.241999999999999,48.0,-4.76,16.91,3.85,-13.51,6.87,7,51.58,71.45,51.54,5.333333333333333,60.74,18.93,49.8,52.94,1227,19.8885,0.3572,2.43,5.34,8.5,19,REDUCE,1288
1286,DIGISPICE,Financial Services,Financial Conglomerates,4134720768,-0.1053,10.814,20.37,16.01,7.35,-12.68,44.36,4.49,11,58.04,46.09,49.75,3.56,48.06,50.84,7.18,46.37,1424,19.8698,0.357,2.43,5.34,8.5,19,REDUCE,1289
1354,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,56771055616,-0.1492,7.295999999999999,22.35,4.68,9.04,-3.43,11.57,6.87,7,48.3,48.22,47.09,3.43,47.22,81.7,49.8,51.26,1278,19.8596,0.3569,2.43,5.34,8.5,19,REDUCE,1290
1162,EVEREADY,Industrials,Electrical Equipment & Parts,22943733760,-0.0458,7.524,15.64,10.92,5.26,-11.72,32.46,9.47,5,49.28,39.52,54.6,1.4866666666666664,33.09,58.98,75.56,49.5,1326,19.8492,0.3568,2.43,5.34,8.5,19,REDUCE,1291
1135,SONATSOFTW,Technology,Information Technology Services,73724207104,-0.0324,6.140000000000001,11.73,7.49,5.24,-8.75,16.76,11.7,3,44.78,34.61,55.61,1.3266666666666669,31.76,74.85,92.14,51.1,1287,19.8282,0.3566,2.43,5.34,8.49,19,REDUCE,1292
1353,PKTEA,Consumer Defensive,Farm Products,2503482624,-0.1476,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,6.87,7,51.08,41.02,47.13,3.1666666666666665,45.44,76.07,49.8,49.83,1321,19.7891,0.3562,2.42,5.33,8.49,19,REDUCE,1293
1369,SAMHI,Unknown,Unknown,0,-0.1575,6.67,17.37,5.8,7.25,7.61,13.9,5.29,9,46.23,41.92,46.5,6.886666666666667,69.07,78.8,22.51,51.1,1286,19.7584,0.3559,2.42,5.33,8.48,19,REDUCE,1294
1172,KSCL,Basic Materials,Agricultural Inputs,44484669440,-0.0537,8.526,44.62,-3.81,16.75,-1.18,-10.15,8.42,6,52.64,69.34,54.2,3.92,50.84,15.02,59.82,52.13,1251,19.7565,0.3559,2.42,5.33,8.48,19,REDUCE,1295
1255,MARATHON,Real Estate,Real Estate - Development,30312278016,-0.0941,11.946000000000002,48.13,-0.42,20.19,-4.46,-1.0,4.83,10,61.75,71.53,50.96,5.103333333333333,59.35,1.72,13.12,49.17,1332,19.7299,0.3557,2.42,5.33,8.48,19,REDUCE,1296
1237,MAKEINDIA,Unknown,Unknown,0,-0.0839,7.638,42.43,6.69,8.27,-5.48,34.33,5.29,9,49.71,67.85,51.66,3.16,45.37,57.29,22.51,50.09,1314,19.7145,0.3555,2.42,5.33,8.48,19,REDUCE,1297
1171,RIIL,Industrials,Engineering & Construction,11218545664,-0.053,7.055999999999999,33.64,-4.59,14.82,4.9,-10.42,9.47,5,47.67,60.46,54.24,5.043333333333334,58.98,15.33,75.56,53.05,1223,19.6952,0.3553,2.42,5.33,8.47,19,REDUCE,1298
1324,RCF,Basic Materials,Agricultural Inputs,68988600320,-0.1284,5.944000000000001,18.6,2.89,7.98,0.05,6.74,8.42,6,44.0,43.68,48.26,3.640000000000001,48.67,88.93,59.82,52.03,1256,19.6943,0.3553,2.42,5.33,8.47,19,REDUCE,1299
1474,FIVESTAR,Financial Services,Credit Services,131723976704,-0.2046,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.49,11,52.41,57.33,42.39,4.486666666666667,55.01,93.53,7.18,50.75,1296,19.6737,0.3551,2.42,5.33,8.47,19,REDUCE,1300
1303,ALLDIGI,Industrials,Specialty Business Services,12562476032,-0.1195,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,9.47,5,41.38,46.97,49.08,2.513333333333333,40.63,95.11,75.56,52.78,1230,19.6702,0.3551,2.42,5.32,8.47,19,REDUCE,1301
1227,JETKNIT,Unknown,Unknown,529965792,-0.0788,6.0920000000000005,58.13,2.9,8.22,-2.45,20.51,5.29,9,44.62,78.33,52.05,2.890000000000001,43.7,70.98,22.51,51.78,1263,19.657,0.355,2.42,5.32,8.47,19,REDUCE,1302
1290,BIRLACORPN,Basic Materials,Building Materials,75619246080,-0.1077,7.302,19.7,6.36,7.93,-7.6,15.8,8.42,6,48.42,44.99,49.59,2.23,38.8,75.95,59.82,50.17,1311,19.6339,0.3547,2.42,5.32,8.47,19,REDUCE,1303
1298,CELLPOINT,Unknown,Unknown,637178944,-0.1162,10.752,33.51,-2.1,19.32,4.71,-3.64,5.29,9,57.88,60.27,49.28,7.31,70.71,6.69,22.51,50.0,1317,19.6139,0.3545,2.42,5.32,8.46,19,REDUCE,1304
1418,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1678115328,-0.1796,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.4,8,50.02,49.59,44.58,3.73,49.39,75.99,38.54,49.92,1320,19.5903,0.3543,2.42,5.32,8.46,19,REDUCE,1305
1346,HEXATRADEX,Financial Services,Credit Services,8943012864,-0.1436,7.262,50.89,1.91,10.83,-2.58,8.98,4.49,11,48.14,73.64,47.4,3.3866666666666667,46.73,85.45,7.18,51.13,1284,19.5778,0.3542,2.42,5.32,8.46,19,REDUCE,1306
1191,SAKSOFT,Technology,Information Technology Services,18165950464,-0.0617,4.214,9.92,3.47,4.71,0.47,7.31,11.7,3,37.82,32.11,53.46,2.8833333333333333,43.49,88.15,92.14,52.47,1237,19.5451,0.3539,2.42,5.31,8.45,19,REDUCE,1307
1266,ORISSAMINE,Basic Materials,Steel,24037199872,-0.0965,7.848,12.38,10.95,5.78,-10.05,23.46,8.42,6,50.25,35.47,50.53,2.2266666666666666,38.74,67.42,59.82,48.47,1358,19.5436,0.3539,2.42,5.31,8.45,19,REDUCE,1308
1157,BRNL,Industrials,Infrastructure Operations,1676481408,-0.0441,7.455999999999999,28.93,-1.46,13.4,2.71,-3.15,9.47,5,48.94,55.57,54.79,4.883333333333334,57.92,5.71,75.56,51.53,1273,19.5139,0.3536,2.41,5.31,8.45,19,REDUCE,1309
1117,ABGSEC,Unknown,Unknown,0,-0.0223,5.102,70.46,2.81,6.63,-0.85,29.86,5.29,9,40.99,83.93,56.36,2.8633333333333333,43.37,60.85,22.51,51.89,1261,19.4933,0.3534,2.41,5.31,8.45,19,REDUCE,1310
1173,KAPSTON,Industrials,Specialty Business Services,10419979264,-0.0541,7.682000000000001,-6.5,25.34,-4.09,-18.12,40.28,9.47,5,49.86,16.97,54.17,1.043333333333333,29.96,53.07,75.56,44.91,1474,19.4757,0.3532,2.41,5.31,8.45,19,REDUCE,1311
1426,SADHAV,Unknown,Unknown,3103036160,-0.1851,7.912,17.67,6.4,8.92,-0.69,12.68,5.29,9,50.45,42.51,44.27,4.876666666666667,57.8,80.25,22.51,49.37,1327,19.4623,0.3531,2.41,5.31,8.44,19,REDUCE,1312
1253,OMFREIGHT,Industrials,Integrated Freight & Logistics,2817624064,-0.092,7.971999999999999,14.66,9.94,6.66,-15.73,21.88,9.47,5,50.8,38.52,51.04,0.2900000000000003,25.69,69.53,75.56,48.35,1362,19.4459,0.3529,2.41,5.31,8.44,19,REDUCE,1313
1356,KRITIKA,Basic Materials,Steel,1626970880,-0.1496,5.456,15.8,1.58,8.04,2.44,3.1,8.42,6,42.14,39.77,47.01,4.02,51.39,94.88,59.82,51.89,1259,19.4229,0.3527,2.41,5.3,8.44,19,REDUCE,1314
1444,KRISHCA,Unknown,Unknown,4841628160,-0.1923,9.476,22.62,6.44,11.5,-9.45,12.67,5.29,9,54.97,48.89,43.57,2.8300000000000005,43.18,80.29,22.51,48.13,1371,19.368,0.3522,2.41,5.3,8.43,19,REDUCE,1315
1329,PLATIND,Basic Materials,Specialty Chemicals,12331761664,-0.1318,6.72,16.5,5.1,7.8,-4.87,10.79,8.42,6,46.42,40.57,48.06,2.676666666666666,42.0,82.91,59.82,50.06,1315,19.3559,0.3521,2.41,5.3,8.43,19,REDUCE,1316
1394,TAINWALCHM,Basic Materials,Specialty Chemicals,1839718144,-0.1705,6.218,15.77,0.02,10.35,-0.37,0.03,8.42,6,45.05,39.69,45.52,3.333333333333333,46.46,99.84,59.82,51.6,1271,19.3492,0.352,2.41,5.3,8.43,19,REDUCE,1317
1422,5PAISA,Unknown,Unknown,0,-0.1816,8.316,19.3,7.2,9.06,-3.89,15.34,5.29,9,51.78,44.54,44.43,4.123333333333334,52.27,76.67,22.51,48.52,1357,19.3202,0.3517,2.41,5.3,8.42,19,REDUCE,1318
1490,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,494440320,-0.2125,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.4,8,50.1,38.85,41.77,4.256666666666667,53.17,84.2,38.54,49.2,1331,19.3153,0.3517,2.41,5.29,8.42,19,REDUCE,1319
1289,EVINDIA,Unknown,Unknown,0,-0.1074,7.546,33.94,7.69,7.45,-4.73,35.03,5.29,9,49.47,60.66,49.63,3.47,47.32,56.55,22.51,48.77,1344,19.3077,0.3516,2.41,5.29,8.42,19,REDUCE,1320
1301,AMEYA,Unknown,Unknown,908625024,-0.1178,11.358,45.28,-1.77,20.11,-4.88,-3.99,5.29,9,59.48,69.61,49.18,4.486666666666667,55.01,7.18,22.51,48.6,1351,19.2822,0.3514,2.41,5.29,8.42,19,REDUCE,1321
1235,PAYTM,Technology,Software - Infrastructure,700997304320,-0.0831,4.496,16.7,0.98,6.84,-3.72,2.39,11.7,3,38.87,40.91,51.76,1.3666666666666665,32.21,96.19,92.14,52.12,1252,19.2687,0.3512,2.4,5.29,8.42,19,REDUCE,1322
1396,SOUTHBANK,Financial Services,Banks - Regional,107479441408,-0.1711,9.72,21.97,10.11,9.46,-8.65,23.48,4.49,11,55.4,47.85,45.44,3.64,48.59,67.36,7.18,46.79,1418,19.2651,0.3512,2.4,5.29,8.42,19,REDUCE,1323
1351,MBLINFRA,Industrials,Engineering & Construction,4256069888,-0.1463,4.36,11.01,0.46,6.96,4.84,0.73,9.47,5,38.33,33.52,47.2,4.086666666666667,51.88,98.94,75.56,52.32,1245,19.2438,0.351,2.4,5.29,8.41,19,REDUCE,1324
1196,GPIL,Basic Materials,Steel,183136124928,-0.0647,8.126,38.47,-2.29,15.07,-0.53,-5.85,8.42,6,51.19,64.8,53.27,4.083333333333334,51.82,9.31,59.82,50.55,1302,19.2397,0.3509,2.4,5.29,8.41,19,REDUCE,1325
1452,ONMOBILE,Communication Services,Telecom Services,5315004416,-0.1951,10.372,18.96,11.71,9.48,-9.38,23.42,3.68,12,56.9,44.19,43.25,3.936666666666667,50.92,67.46,1.41,45.89,1439,19.2163,0.3507,2.4,5.29,8.41,19,REDUCE,1326
1497,RVHL,Real Estate,Real Estate - Development,2351228928,-0.2165,8.948,21.66,4.19,12.12,-4.43,7.49,4.83,10,53.7,47.44,41.49,3.96,51.15,87.84,13.12,48.55,1354,19.2046,0.3506,2.4,5.29,8.41,19,REDUCE,1327
1366,KANDARP,Unknown,Unknown,323925280,-0.1559,9.65,13.05,14.42,6.47,-11.57,29.09,5.29,9,55.18,36.45,46.62,3.106666666666667,45.09,61.83,22.51,45.61,1449,19.2014,0.3506,2.4,5.29,8.41,19,REDUCE,1328
1331,INDIASHLTR,Financial Services,Mortgage Finance,82165383168,-0.1319,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.49,11,63.12,69.79,48.01,4.6000000000000005,56.12,4.91,7.18,47.53,1398,19.184,0.3504,2.4,5.28,8.41,19,REDUCE,1329
1330,IITL,Financial Services,Credit Services,3312911360,-0.1319,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.49,11,63.12,69.79,48.01,4.6000000000000005,56.12,4.91,7.18,47.53,1399,19.184,0.3504,2.4,5.28,8.41,19,REDUCE,1330
1465,ETERNAL,Consumer Cyclical,Internet Retail,2281004597248,-0.2006,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.4,8,46.81,47.48,42.75,4.123333333333334,52.27,81.52,38.54,49.63,1325,19.1598,0.3502,2.4,5.28,8.4,19,REDUCE,1331
1200,LGEINDIA,Technology,Consumer Electronics,1044630732800,-0.0662,3.986,16.64,2.21,5.17,-2.17,7.11,11.7,3,36.8,40.83,53.11,1.7366666666666666,34.77,88.42,92.14,51.77,1264,19.1441,0.35,2.4,5.28,8.4,19,REDUCE,1332
1350,JUBLCPL,Basic Materials,Specialty Chemicals,26071379968,-0.1452,6.214,13.43,4.87,7.11,-2.84,9.2,8.42,6,45.01,36.94,47.26,3.046666666666667,44.82,85.08,59.82,49.81,1322,19.1349,0.3499,2.4,5.28,8.4,19,EXIT,1333
1347,BIRDYS,Unknown,Unknown,374990400,-0.1441,9.476,30.17,9.17,9.68,-13.73,28.58,5.29,9,54.97,57.02,47.36,1.706666666666667,34.57,62.08,22.51,46.76,1421,19.1329,0.3499,2.4,5.28,8.4,19,EXIT,1334
1446,MUKKA,Consumer Defensive,Packaged Foods,6678000128,-0.1933,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.87,7,43.57,49.75,43.49,3.373333333333333,46.66,96.13,49.8,50.97,1290,19.1202,0.3498,2.4,5.28,8.4,19,EXIT,1335
1402,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,20947081216,-0.1731,5.054,14.21,3.86,5.85,6.11,9.37,6.87,7,40.79,38.15,45.21,5.273333333333333,60.58,84.75,49.8,50.75,1295,19.1186,0.3498,2.4,5.28,8.4,19,EXIT,1336
1379,VSTL,Basic Materials,Steel,2154702336,-0.1624,5.436,21.5,0.36,8.82,-1.0,0.88,8.42,6,42.04,47.13,46.11,2.7266666666666666,42.35,98.59,59.82,51.32,1277,19.113,0.3497,2.4,5.28,8.4,19,EXIT,1337
1058,VASA,Unknown,Unknown,38651952,0.0064,4.724,78.47,2.9,5.94,-2.45,38.31,5.29,9,39.69,86.78,58.66,2.13,37.86,54.63,22.51,50.91,1292,19.0859,0.3495,2.4,5.28,8.39,19,EXIT,1338
1582,GTL,Communication Services,Telecom Services,1160850304,-0.2572,9.156,25.08,1.68,14.14,-2.55,2.98,3.68,12,54.24,51.51,38.17,4.423333333333333,54.54,95.19,1.41,48.68,1349,19.0718,0.3493,2.4,5.27,8.39,19,EXIT,1339
1517,CREATIVEYE,Communication Services,Entertainment,138201344,-0.2235,10.604,19.07,9.29,11.48,-9.71,15.43,3.68,12,57.49,44.35,40.69,3.686666666666666,49.04,76.5,1.41,45.92,1438,19.0655,0.3493,2.4,5.27,8.39,19,EXIT,1340
1322,UWCSL,Unknown,Unknown,462857632,-0.1274,7.962,31.59,8.16,7.83,-7.5,32.92,5.29,9,50.74,58.31,48.32,2.83,43.12,58.66,22.51,47.72,1389,19.0625,0.3492,2.4,5.27,8.39,19,EXIT,1341
1401,GOKUL,Consumer Defensive,Packaged Foods,4157789952,-0.1724,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,6.87,7,47.36,36.33,45.25,3.473333333333333,47.38,78.9,49.8,48.58,1353,19.0622,0.3492,2.4,5.27,8.39,19,EXIT,1342
1197,PREMIER,Industrials,Specialty Industrial Machinery,96076496,-0.0651,6.694,32.37,-3.53,13.51,3.32,-8.46,9.47,5,46.34,59.13,53.23,4.433333333333334,54.61,12.87,75.56,51.21,1282,19.0569,0.3492,2.4,5.27,8.39,19,EXIT,1343
1371,SHANKARA,Consumer Cyclical,Home Improvement Retail,2875970048,-0.1582,10.078,33.72,-2.69,18.59,0.73,-4.88,5.4,8,56.2,60.5,46.44,5.543333333333333,61.97,8.13,38.54,48.99,1338,19.0505,0.3491,2.4,5.27,8.39,19,EXIT,1344
1328,MADHAV,Industrials,Building Products & Equipment,329965376,-0.1316,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,9.47,5,42.35,35.75,48.1,2.4633333333333334,40.38,87.09,75.56,50.2,1310,19.0498,0.3491,2.4,5.27,8.39,19,EXIT,1345
1214,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24152692736,-0.0742,5.151999999999999,15.4,3.61,6.18,-8.03,8.99,11.7,2,41.06,39.13,52.56,0.5866666666666666,27.38,85.41,92.14,50.45,1304,19.0486,0.3491,2.4,5.27,8.39,19,EXIT,1346
1182,JUBLINGREA,Basic Materials,Specialty Chemicals,100638924800,-0.0581,10.546,43.23,-0.44,17.87,-12.81,-1.06,8.42,6,57.33,68.32,53.81,1.5399999999999998,33.48,1.84,59.82,48.03,1378,19.0385,0.349,2.4,5.27,8.39,19,EXIT,1347
1404,NEPHROCARE,Unknown,Unknown,3871006720,-0.1735,11.466,33.17,-7.74,24.27,2.48,-10.58,5.29,9,59.76,59.91,45.15,6.336666666666667,66.25,15.7,22.51,49.3,1328,19.0336,0.349,2.4,5.27,8.39,19,EXIT,1348
1334,PATELENG,Industrials,Engineering & Construction,24936296448,-0.1329,4.044,12.06,2.16,5.3,4.19,4.92,9.47,5,37.07,35.06,47.87,3.883333333333333,50.45,91.98,75.56,51.49,1274,19.0312,0.3489,2.4,5.27,8.39,19,EXIT,1349
1336,BEML,Industrials,Conglomerates,143265398784,-0.1342,6.472,18.82,3.55,8.42,-9.59,7.94,9.47,5,45.64,44.04,47.79,0.793333333333333,28.55,86.98,75.56,49.64,1324,19.0251,0.3489,2.4,5.27,8.38,19,EXIT,1350
1209,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23692238848,-0.0707,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,11.7,2,44.08,32.21,52.76,0.2166666666666667,25.19,79.19,92.14,49.01,1337,19.0173,0.3488,2.4,5.27,8.38,19,EXIT,1351
1413,ATLASCYCLE,Consumer Cyclical,Leisure,631847872,-0.1778,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.4,8,53.23,63.67,44.78,6.926666666666667,69.14,21.06,38.54,51.18,1283,19.0133,0.3488,2.4,5.27,8.38,19,EXIT,1352
1553,K2INFRA,Unknown,Unknown,3470058240,-0.2419,8.584,19.28,1.36,13.4,-3.79,1.96,5.29,9,52.8,44.45,39.32,3.6566666666666654,48.81,96.68,22.51,48.74,1347,18.9475,0.3481,2.39,5.26,8.37,19,EXIT,1353
1456,CCL,Consumer Defensive,Packaged Foods,141829619712,-0.1963,6.172,30.63,0.31,10.08,-4.74,0.94,6.87,7,44.9,57.45,43.1,1.8833333333333333,36.1,98.4,49.8,50.41,1305,18.9379,0.348,2.39,5.26,8.37,19,EXIT,1354
1247,MOBIKWIK,Technology,Software - Infrastructure,15287841792,-0.0883,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,11.7,3,36.96,30.54,51.29,2.303333333333333,39.34,91.73,92.14,51.05,1288,18.9345,0.348,2.39,5.26,8.37,19,EXIT,1355
1241,AVG,Industrials,Integrated Freight & Logistics,2305530368,-0.0851,8.222000000000001,24.3,-3.76,16.21,0.53,-5.64,9.47,5,51.51,50.65,51.51,4.326666666666667,53.72,8.98,75.56,49.97,1318,18.9278,0.3479,2.39,5.26,8.37,19,EXIT,1356
1491,UFO,Communication Services,Entertainment,2830371840,-0.2127,9.4,28.5,6.43,11.38,-7.27,16.1,3.68,12,54.79,55.14,41.73,3.513333333333334,47.79,75.75,1.41,46.94,1412,18.9271,0.3479,2.39,5.26,8.37,19,EXIT,1357
1433,KAMATHOTEL,Consumer Cyclical,Lodging,5292262400,-0.1879,6.934,11.69,9.64,5.13,-0.97,21.97,5.4,8,47.01,34.49,44.0,4.6,56.0,69.42,38.54,47.57,1397,18.8894,0.3476,2.39,5.26,8.37,19,EXIT,1358
1325,TREL,Real Estate,Real Estate Services,6304546816,-0.1295,9.9,34.01,-1.05,17.2,6.06,-2.08,4.83,10,55.81,60.74,48.22,7.403333333333332,70.94,3.66,13.12,48.19,1368,18.8787,0.3475,2.39,5.26,8.36,19,EXIT,1359
1513,PRATHAM,Unknown,Unknown,5369736192,-0.2229,7.984,24.94,2.38,11.72,-4.6,5.06,5.29,9,50.84,51.39,40.87,3.1666666666666674,45.48,91.53,22.51,48.59,1352,18.8567,0.3473,2.39,5.26,8.36,19,EXIT,1360
1514,BOSCHLTD,Consumer Cyclical,Auto Parts,1082564083712,-0.223,5.684,24.27,1.64,8.38,2.85,4.75,5.4,8,42.78,50.57,40.83,4.29,53.5,92.41,38.54,50.14,1312,18.8391,0.3471,2.39,5.25,8.36,19,EXIT,1361
1380,BAHETI,Unknown,Unknown,2944662528,-0.1626,8.734,23.94,9.52,8.21,-10.63,27.76,5.29,9,53.27,50.33,46.07,2.3666666666666667,39.89,62.73,22.51,46.22,1429,18.8058,0.3468,2.39,5.25,8.35,19,EXIT,1362
1389,INTERNET,Unknown,Unknown,0,-0.1676,6.816,35.38,4.05,8.66,-3.99,16.54,5.29,9,46.7,62.18,45.72,2.9066666666666667,44.04,75.01,22.51,48.65,1350,18.7831,0.3465,2.39,5.25,8.35,19,EXIT,1363
1493,ARIHANTSUP,Real Estate,Real Estate - Development,11203909632,-0.2147,7.086,16.86,4.89,8.55,2.99,9.64,4.83,10,47.77,41.18,41.65,5.476666666666667,61.5,84.43,13.12,48.2,1367,18.7377,0.3461,2.38,5.25,8.35,19,EXIT,1364
1088,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,191001116672,-0.0027,5.489999999999999,26.45,-0.81,9.69,2.21,-2.21,11.7,2,42.24,52.85,57.49,3.6966666666666663,49.16,4.07,92.14,50.2,1309,18.6911,0.3457,2.38,5.24,8.34,19,EXIT,1365
1158,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3663316480,-0.0447,5.43,1.16,12.78,0.53,-10.56,28.09,11.7,2,42.0,24.19,54.75,0.916666666666666,29.29,62.42,92.14,47.03,1409,18.6864,0.3456,2.38,5.24,8.34,19,EXIT,1366
1221,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,917148800,-0.078,4.87,3.55,8.77,2.27,-7.45,13.72,11.7,2,40.16,25.97,52.27,1.1966666666666663,31.13,79.12,92.14,48.35,1361,18.6812,0.3456,2.38,5.24,8.34,19,EXIT,1367
1507,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1049764032,-0.2195,6.988,16.0,5.89,7.72,-1.93,12.2,5.4,8,47.28,40.09,41.1,3.893333333333333,50.59,80.82,38.54,47.8,1386,18.6581,0.3453,2.38,5.24,8.33,19,EXIT,1368
1438,RKSWAMY,Communication Services,Advertising Agencies,5023494656,-0.19,11.288,17.01,16.1,8.08,-17.51,33.89,3.68,12,59.33,41.34,43.8,2.2233333333333327,38.68,57.76,1.41,42.67,1524,18.6554,0.3453,2.38,5.24,8.33,19,EXIT,1369
1211,STERTOOLS,Industrials,Tools & Accessories,8384658432,-0.0724,7.536,22.57,-0.45,12.86,0.57,-0.79,9.47,5,49.41,48.67,52.7,4.326666666666667,53.72,1.29,75.56,48.79,1343,18.6465,0.3452,2.38,5.24,8.33,19,EXIT,1370
1540,ROUTE,Communication Services,Telecom Services,31759853568,-0.2355,8.998,27.97,4.75,11.83,-6.07,11.23,3.68,12,53.77,54.56,39.83,3.5033333333333325,47.67,82.28,1.41,46.8,1417,18.643,0.3452,2.38,5.24,8.33,19,EXIT,1371
1489,RILINFRA,Unknown,Unknown,1219557760,-0.2118,5.808,14.48,3.78,7.16,7.7,7.64,5.29,9,43.25,38.29,41.81,6.213333333333334,65.55,87.54,22.51,48.96,1340,18.6353,0.3451,2.38,5.24,8.33,19,EXIT,1372
1344,TEXRAIL,Industrials,Railroads,42143035392,-0.1428,6.154,11.79,5.68,6.47,-8.58,10.35,9.47,5,44.82,34.65,47.48,1.1899999999999995,30.97,83.5,75.56,48.13,1372,18.6022,0.3448,2.38,5.23,8.33,19,EXIT,1373
1385,PTL,Real Estate,Real Estate Services,5198445056,-0.1646,6.646,40.65,3.67,8.63,-3.37,17.29,4.83,10,46.15,66.56,45.87,2.9766666666666666,44.45,74.34,13.12,48.32,1363,18.6002,0.3448,2.38,5.23,8.33,19,EXIT,1374
1437,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1884700160,-0.1896,9.024,7.19,16.41,4.1,-13.93,28.79,5.4,8,53.85,29.21,43.84,2.193333333333333,38.29,61.99,38.54,43.82,1507,18.5933,0.3447,2.38,5.23,8.33,19,EXIT,1375
1492,SCHAND,Unknown,Unknown,0,-0.2133,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,5.29,9,52.72,59.64,41.69,1.3766666666666665,32.26,86.82,22.51,47.3,1403,18.5863,0.3447,2.38,5.23,8.33,19,EXIT,1376
