Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.96,LOW,51.88,1296,49.34,0.5,3.0,6.6,23,REDUCE,1289
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,52.9,1266,49.2685,0.4991,3.0,6.59,22,REDUCE,1290
SSWL,32.21,0.0,29.41,30.94,26.05,0.7066666666666667,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.67,LOW,50.36,1342,49.2655,0.4991,3.0,6.59,22,REDUCE,1291
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.83,LOW,50.34,1344,49.259,0.499,3.0,6.59,22,REDUCE,1292
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.85,LOW,51.87,1297,49.2375,0.4987,2.99,6.59,22,REDUCE,1293
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,51.83,1302,49.221,0.4985,2.99,6.59,22,REDUCE,1294
CMRSL,51.9,13.392857142857142,55.74,50.51,44.41,2.216666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.94,1293,49.2085,0.4983,2.99,6.59,22,REDUCE,1295
VMM,49.86,0.0,47.15,48.98,44.06,2.38,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.87,LOW,51.84,1301,49.206,0.4983,2.99,6.58,22,REDUCE,1296
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.86,LOW,51.84,1300,49.2015,0.4982,2.99,6.58,22,REDUCE,1297
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,50.18,1352,49.201,0.4982,2.99,6.58,22,REDUCE,1298
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.88,LOW,52.01,1289,49.196,0.4982,2.99,6.58,22,REDUCE,1299
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.77,LOW,48.3,1422,49.1745,0.4979,2.99,6.58,22,REDUCE,1300
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.67,LOW,57.03,1078,49.169,0.4978,2.99,6.58,22,REDUCE,1301
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.81,LOW,52.8,1269,49.162,0.4977,2.99,6.58,22,REDUCE,1302
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.85,LOW,51.01,1325,49.0945,0.4968,2.99,6.57,22,REDUCE,1303
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,10.75,LOW,49.44,1375,49.0675,0.4965,2.99,6.57,22,REDUCE,1304
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,10.7,LOW,50.02,1360,49.0645,0.4965,2.99,6.57,22,REDUCE,1305
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.75,LOW,56.7,1094,49.0585,0.4964,2.99,6.57,22,REDUCE,1306
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.74,LOW,50.35,1343,49.035,0.4961,2.98,6.57,22,REDUCE,1307
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,63.09,1.5,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,51.59,1304,49.017,0.4958,2.98,6.56,22,REDUCE,1308
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,51.59,1305,49.003,0.4957,2.98,6.56,22,REDUCE,1309
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.84,LOW,50.38,1340,48.937,0.4948,2.98,6.55,22,REDUCE,1310
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.89,LOW,51.56,1309,48.925,0.4946,2.98,6.55,22,REDUCE,1311
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,10.94,LOW,50.23,1349,48.9135,0.4945,2.98,6.55,22,REDUCE,1312
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,56.0,1127,48.89,0.4942,2.98,6.55,22,REDUCE,1313
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.3,1316,48.8845,0.4941,2.98,6.55,22,REDUCE,1314
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,51.56,1308,48.8815,0.4941,2.98,6.55,22,REDUCE,1315
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.38,1314,48.831,0.4934,2.97,6.54,22,REDUCE,1316
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.44,8.15,POSITIVE,HIGH,NEWS CATALYST,5.0,11.07,LOW,49.51,1371,48.7755,0.4927,2.97,6.54,22,REDUCE,1317
BEDMUTHA,36.52,0.0,18.01,10.39,25.68,0.3966666666666662,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.69,LOW,50.0,1361,48.7395,0.4922,2.97,6.53,22,REDUCE,1318
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.8,LOW,51.28,1317,48.71,0.4918,2.97,6.53,22,REDUCE,1319
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.24,1318,48.7095,0.4918,2.97,6.53,22,REDUCE,1320
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.53,LOW,51.04,1324,48.6715,0.4913,2.97,6.52,22,REDUCE,1321
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,10.71,LOW,57.92,1051,48.6655,0.4913,2.97,6.52,22,REDUCE,1322
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.08,1321,48.5815,0.4902,2.96,6.51,22,REDUCE,1323
AAVAS,49.12,0.0,48.55,58.36,40.7,2.31,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,51.1,1320,48.557,0.4899,2.96,6.51,22,REDUCE,1324
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.06,1323,48.543,0.4897,2.96,6.51,22,REDUCE,1325
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,10.64,LOW,52.08,1286,48.5395,0.4896,2.96,6.51,22,REDUCE,1326
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,50.99,1326,48.491,0.489,2.96,6.5,22,REDUCE,1327
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,3.0,10.69,LOW,50.32,1346,48.49,0.489,2.96,6.5,22,REDUCE,1328
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,63.09,1.5,NEUTRAL,LOW,NORMAL,3.0,10.62,LOW,50.47,1338,48.485,0.4889,2.96,6.5,22,REDUCE,1329
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,58.61,0.0,NONE,LOW,NORMAL,4.0,10.52,LOW,49.82,1367,48.4585,0.4886,2.95,6.5,22,REDUCE,1330
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,42.06,-8.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.17,LOW,50.4,1339,48.453,0.4885,2.95,6.5,22,REDUCE,1331
MPHASIS,66.46,0.0,51.46,64.65,71.68,6.66,54.59,-4.3,NEGATIVE,HIGH,NEWS RISK,0.0,10.42,LOW,54.41,1206,48.375,0.4875,2.95,6.49,22,REDUCE,1332
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.72,LOW,55.27,1164,48.359,0.4873,2.95,6.49,22,REDUCE,1333
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,58.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,10.49,LOW,50.17,1353,48.3525,0.4872,2.95,6.49,22,REDUCE,1334
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,78.97,6.6,POSITIVE,HIGH,NEWS CATALYST,3.0,10.91,LOW,50.07,1357,48.319,0.4868,2.95,6.48,22,REDUCE,1335
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,10.51,LOW,48.99,1397,48.291,0.4864,2.95,6.48,22,REDUCE,1336
KNRCON,49.36,0.0,49.53,35.57,50.86,1.406666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,50.86,1330,48.257,0.486,2.94,6.48,22,REDUCE,1337
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,63.53,-0.3,NEUTRAL,LOW,NORMAL,3.0,10.58,LOW,49.31,1382,48.245,0.4858,2.94,6.48,22,REDUCE,1338
INDHOTEL,47.81,0.0,43.36,45.74,42.23,2.063333333333334,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.69,LOW,50.81,1331,48.196,0.4852,2.94,6.47,22,REDUCE,1339
PODDARMENT,51.18,0.0,54.14,62.3,58.36,5.476666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.65,1332,48.094,0.4838,2.94,6.46,22,REDUCE,1340
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,60.18,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,50.5,1337,48.064,0.4835,2.93,6.45,22,REDUCE,1341
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,67.79,1.6,NEUTRAL,LOW,NORMAL,3.0,10.62,LOW,49.93,1364,47.999,0.4826,2.93,6.45,22,REDUCE,1342
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.71,LOW,48.59,1408,47.904,0.4814,2.93,6.44,22,REDUCE,1343
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.61,0.0,NONE,LOW,NORMAL,4.0,10.41,LOW,49.08,1389,47.8695,0.4809,2.92,6.43,22,REDUCE,1344
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,10.37,LOW,52.13,1285,47.85,0.4807,2.92,6.43,22,REDUCE,1345
WEALTH,49.03,0.0,46.84,44.1,40.06,3.863333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,50.37,1341,47.836,0.4805,2.92,6.43,22,REDUCE,1346
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,50.23,1348,47.821,0.4803,2.92,6.43,22,REDUCE,1347
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,50.19,1351,47.787,0.4799,2.92,6.42,22,REDUCE,1348
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.14,1355,47.7465,0.4793,2.92,6.42,22,REDUCE,1349
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.66,LOW,46.96,1471,47.688,0.4786,2.91,6.41,22,REDUCE,1350
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.63,LOW,50.25,1347,47.6825,0.4785,2.91,6.41,22,REDUCE,1351
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,65.77,0.7,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,48.76,1404,47.6635,0.4782,2.91,6.41,22,REDUCE,1352
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.47,LOW,48.44,1416,47.6055,0.4775,2.91,6.4,22,REDUCE,1353
CNL,50.15,0.0,45.86,32.13,61.52,0.7533333333333333,60.29,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,49.95,1363,47.591,0.4773,2.91,6.4,22,REDUCE,1354
ERIS,48.58,0.0,42.54,49.94,58.52,3.83,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.1,1356,47.5885,0.4773,2.91,6.4,22,REDUCE,1355
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.79,1369,47.567,0.477,2.91,6.4,22,REDUCE,1356
ORISSAMINE,49.64,0.0,40.66,37.85,44.18,2.4133333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.91,1365,47.545,0.4767,2.91,6.4,22,REDUCE,1357
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.46,LOW,48.23,1428,47.545,0.4767,2.91,6.4,22,REDUCE,1358
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.64,LOW,54.38,1207,47.5185,0.4764,2.91,6.39,22,REDUCE,1359
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.39,LOW,47.86,1438,47.3885,0.4747,2.9,6.38,22,REDUCE,1360
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,49.76,1370,47.3635,0.4743,2.9,6.37,22,REDUCE,1361
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,48.04,1434,47.316,0.4737,2.89,6.37,22,REDUCE,1362
JUBLINGREA,46.21,0.0,56.95,65.59,53.71,1.5466666666666662,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.52,LOW,49.8,1368,47.3035,0.4736,2.89,6.37,22,REDUCE,1363
GODIGIT,35.96,0.0,27.15,19.18,20.7,0.68,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.31,LOW,48.31,1421,47.2875,0.4734,2.89,6.37,22,REDUCE,1364
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,61.86,-1.05,NEUTRAL,LOW,NORMAL,0.0,10.37,LOW,50.64,1333,47.287,0.4734,2.89,6.37,22,REDUCE,1365
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.41,LOW,50.64,1334,47.2715,0.4732,2.89,6.36,22,REDUCE,1366
ANDHRSUGAR,62.43,0.0,63.87,51.11,66.46,7.8,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,10.36,LOW,52.35,1277,47.271,0.4731,2.89,6.36,22,REDUCE,1367
NESTLEIND,61.3,0.0,67.85,85.0,71.72,4.976666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.4,LOW,52.33,1278,47.234,0.4727,2.89,6.36,22,REDUCE,1368
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,10.4,LOW,48.93,1398,47.188,0.4721,2.89,6.35,22,REDUCE,1369
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.47,1373,47.175,0.4719,2.89,6.35,22,REDUCE,1370
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,46.87,-6.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.04,LOW,47.73,1445,47.175,0.4719,2.89,6.35,22,REDUCE,1371
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,7.83,-25.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.25,LOW,49.18,1388,47.1535,0.4716,2.89,6.35,22,REDUCE,1372
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.46,1374,47.1445,0.4715,2.89,6.35,22,REDUCE,1373
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.43,1376,47.137,0.4714,2.89,6.35,22,REDUCE,1374
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.27,1384,47.0905,0.4708,2.88,6.34,22,REDUCE,1375
GPTINFRA,46.67,0.0,40.39,29.49,45.39,1.3266666666666669,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.49,LOW,47.8,1441,47.088,0.4708,2.88,6.34,22,REDUCE,1376
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,65.55,0.6,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,49.39,1379,47.08,0.4707,2.88,6.34,22,REDUCE,1377
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.35,1380,47.0505,0.4703,2.88,6.34,22,REDUCE,1378
JALAN,25.0,0.0,15.18,3.65,14.22,-3.09,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,10.44,LOW,47.65,1448,47.0465,0.4702,2.88,6.34,22,REDUCE,1379
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.34,1381,47.037,0.4701,2.88,6.34,22,REDUCE,1380
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,10.25,LOW,49.42,1377,46.9945,0.4696,2.88,6.33,22,REDUCE,1381
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,67.34,1.4,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,49.27,1385,46.9705,0.4692,2.88,6.33,22,REDUCE,1382
ARVSMART,59.41,0.0,60.0,67.36,55.27,4.983333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,10.41,LOW,51.96,1292,46.888,0.4682,2.87,6.32,22,REDUCE,1383
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,17.9,-20.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.41,LOW,47.4,1457,46.883,0.4681,2.87,6.32,22,REDUCE,1384
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,10.28,LOW,53.64,1234,46.85,0.4677,2.87,6.32,22,REDUCE,1385
NUVOCO,58.63,0.0,60.82,55.12,64.22,5.169999999999999,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.43,LOW,52.01,1288,46.824,0.4673,2.87,6.31,22,REDUCE,1386
MEIL,36.85,0.0,28.69,39.73,31.99,0.4233333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.43,LOW,50.22,1350,46.765,0.4666,2.87,6.31,22,REDUCE,1387
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.89,1.2,NEUTRAL,LOW,NORMAL,1.0,10.36,LOW,48.7,1406,46.6845,0.4655,2.86,6.3,22,REDUCE,1388
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,65.21,0.7,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,48.9,1399,46.6505,0.4651,2.86,6.29,22,REDUCE,1389
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,50.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.0,LOW,48.77,1402,46.5715,0.4641,2.86,6.28,22,REDUCE,1390
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,58.61,0.0,NONE,LOW,NORMAL,2.0,10.17,LOW,48.84,1401,46.5655,0.464,2.86,6.28,22,REDUCE,1391
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,48.77,1403,46.54,0.4636,2.85,6.28,22,REDUCE,1392
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,10.34,LOW,48.25,1425,46.5285,0.4635,2.85,6.28,22,REDUCE,1393
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,68.12,1.75,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,50.33,1345,46.4725,0.4628,2.85,6.27,22,REDUCE,1394
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,10.31,LOW,43.02,1592,46.4605,0.4626,2.85,6.27,22,REDUCE,1395
VHL,52.9,0.0,56.76,58.44,49.65,4.06,47.65,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.92,LOW,48.44,1415,46.4175,0.4621,2.85,6.27,22,REDUCE,1396
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,48.57,1409,46.394,0.4617,2.85,6.26,22,REDUCE,1397
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,67.11,1.3,NEUTRAL,LOW,NORMAL,0.0,10.3,LOW,49.99,1362,46.384,0.4616,2.85,6.26,22,REDUCE,1398
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,48.43,1417,46.3695,0.4614,2.85,6.26,22,REDUCE,1399
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.24,LOW,48.53,1410,46.332,0.4609,2.84,6.26,22,REDUCE,1400
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.38,LOW,48.52,1411,46.292,0.4604,2.84,6.25,22,REDUCE,1401
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.46,1414,46.2825,0.4603,2.84,6.25,22,REDUCE,1402
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,48.38,1419,46.2225,0.4595,2.84,6.24,21,REDUCE,1403
SURAKSHA,59.47,0.0,55.47,62.09,66.29,2.883333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.21,LOW,51.16,1319,46.2095,0.4594,2.84,6.24,21,REDUCE,1404
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.25,LOW,49.41,1378,46.1905,0.4591,2.84,6.24,21,REDUCE,1405
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.35,LOW,48.4,1418,46.184,0.459,2.84,6.24,21,REDUCE,1406
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.2,LOW,49.47,1372,46.163,0.4587,2.83,6.24,21,REDUCE,1407
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,48.31,1420,46.127,0.4583,2.83,6.23,21,REDUCE,1408
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,3.0,10.4,LOW,47.93,1437,46.123,0.4582,2.83,6.23,21,REDUCE,1409
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.0,LOW,48.12,1430,46.108,0.458,2.83,6.23,21,REDUCE,1410
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.23,1427,46.085,0.4577,2.83,6.23,21,REDUCE,1411
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,61.52,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.13,LOW,47.71,1446,46.0755,0.4576,2.83,6.23,21,REDUCE,1412
