Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.35,1481,45.675,0.4425,2.77,6.09,21,REDUCE,1472
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.43,1478,45.6715,0.4424,2.77,6.09,21,REDUCE,1473
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,59.96,0.0,NONE,LOW,NORMAL,3.0,9.88,LOW,46.86,1494,45.629,0.4419,2.77,6.09,21,REDUCE,1474
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.08,LOW,48.41,1445,45.5995,0.4415,2.77,6.09,21,REDUCE,1475
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.85,LOW,47.33,1482,45.595,0.4414,2.77,6.08,21,REDUCE,1476
AGRITECH,24.04,0.0,13.01,16.29,12.79,-0.9366666666666662,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,9.92,LOW,45.72,1529,45.526,0.4405,2.76,6.08,21,REDUCE,1477
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,10.06,LOW,47.81,1467,45.524,0.4405,2.76,6.08,21,REDUCE,1478
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,47.26,1486,45.5145,0.4404,2.76,6.08,21,REDUCE,1479
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.88,LOW,47.24,1487,45.514,0.4404,2.76,6.08,21,REDUCE,1480
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,9.94,LOW,46.65,1499,45.42,0.4392,2.76,6.06,21,REDUCE,1481
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,48.16,1453,45.406,0.439,2.76,6.06,21,REDUCE,1482
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.04,LOW,47.13,1488,45.3835,0.4387,2.75,6.06,21,REDUCE,1483
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,9.89,LOW,48.09,1457,45.3345,0.4381,2.75,6.05,21,REDUCE,1484
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,67.42,1.2,NEUTRAL,LOW,NORMAL,2.0,9.97,LOW,47.06,1489,45.322,0.4379,2.75,6.05,21,REDUCE,1485
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,59.96,0.0,NONE,LOW,NORMAL,2.0,9.82,LOW,47.02,1490,45.317,0.4378,2.75,6.05,21,REDUCE,1486
ZENITHEXPO,32.65,0.0,27.66,36.74,23.55,0.1566666666666663,58.33,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.79,LOW,45.97,1520,45.302,0.4376,2.75,6.05,21,REDUCE,1487
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,46.96,1492,45.264,0.4372,2.75,6.05,21,REDUCE,1488
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,63.64,-0.8,NEUTRAL,LOW,NORMAL,5.0,9.88,LOW,45.41,1536,45.2505,0.437,2.75,6.05,21,REDUCE,1489
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,46.95,1493,45.235,0.4368,2.75,6.04,21,REDUCE,1490
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,65.37,1.5,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,47.99,1461,45.231,0.4367,2.75,6.04,21,REDUCE,1491
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,63.2,0.0,NEUTRAL,LOW,NORMAL,4.0,9.87,LOW,45.89,1522,45.2165,0.4365,2.75,6.04,21,REDUCE,1492
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,16.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.57,LOW,48.04,1459,45.178,0.436,2.74,6.04,21,REDUCE,1493
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,64.72,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.88,LOW,46.33,1508,45.1505,0.4357,2.74,6.03,21,REDUCE,1494
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.76,LOW,46.78,1495,45.1095,0.4352,2.74,6.03,21,REDUCE,1495
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,9.88,LOW,46.25,1512,45.08,0.4348,2.74,6.03,21,REDUCE,1496
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.56,1502,44.898,0.4324,2.73,6.01,21,REDUCE,1497
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,3.0,9.78,LOW,46.02,1519,44.883,0.4322,2.73,6.0,21,REDUCE,1498
IT,57.95,0.0,51.6,64.26,53.63,6.79,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.84,LOW,47.58,1471,44.8805,0.4322,2.73,6.0,21,REDUCE,1499
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,44.81,-9.5,NEGATIVE,HIGH,NEWS RISK,5.0,9.45,LOW,44.9,1550,44.8625,0.432,2.73,6.0,21,REDUCE,1500
EMKAYTOOLS,44.77,29.464285714285715,35.62,49.94,31.91,4.896666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.5,1503,44.851,0.4318,2.73,6.0,21,REDUCE,1501
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,58.66,-3.1,NEGATIVE,HIGH,NEWS RISK,3.0,9.71,LOW,45.95,1521,44.8305,0.4316,2.73,6.0,21,REDUCE,1502
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,63.2,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.45,1505,44.8005,0.4312,2.72,5.99,21,REDUCE,1503
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,34.96,-13.8,NEGATIVE,HIGH,NEWS RISK,0.0,9.25,LOW,47.37,1480,44.7825,0.4309,2.72,5.99,21,REDUCE,1504
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,47.44,1477,44.78,0.4309,2.72,5.99,21,REDUCE,1505
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,48.48,-7.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.49,LOW,46.32,1509,44.728,0.4302,2.72,5.99,21,REDUCE,1506
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.91,LOW,46.37,1507,44.7055,0.4299,2.72,5.98,21,REDUCE,1507
YCCL,45.88,7.738095238095238,35.86,28.63,31.48,2.676666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,44.76,1557,44.698,0.4298,2.72,5.98,21,REDUCE,1508
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,78.14,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.05,LOW,47.39,1479,44.6845,0.4297,2.72,5.98,21,REDUCE,1509
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.68,LOW,45.25,1544,44.671,0.4295,2.72,5.98,21,REDUCE,1510
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,47.32,1483,44.6555,0.4293,2.72,5.98,21,REDUCE,1511
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,47.3,1485,44.6385,0.4291,2.72,5.98,21,REDUCE,1512
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,79.65,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.07,LOW,46.3,1510,44.6265,0.4289,2.72,5.97,21,REDUCE,1513
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,46.25,1511,44.62,0.4288,2.72,5.97,21,REDUCE,1514
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,24.35,-18.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.02,LOW,46.12,1517,44.6185,0.4288,2.72,5.97,21,REDUCE,1515
TIMESCAN,34.69,26.48809523809524,24.3,14.45,19.22,-1.1333333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,3.0,9.85,LOW,45.71,1530,44.595,0.4285,2.71,5.97,21,REDUCE,1516
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,61.04,0.0,NEUTRAL,LOW,NORMAL,5.0,9.71,LOW,44.66,1560,44.593,0.4285,2.71,5.97,21,REDUCE,1517
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,9.94,LOW,45.69,1531,44.5535,0.428,2.71,5.97,21,REDUCE,1518
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.17,1514,44.552,0.428,2.71,5.97,21,REDUCE,1519
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,46.15,1516,44.545,0.4279,2.71,5.97,21,REDUCE,1520
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,5.63,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.62,LOW,44.24,1572,44.3765,0.4257,2.7,5.95,21,REDUCE,1521
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,69.05,1.7,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,46.96,1491,44.3295,0.4251,2.7,5.94,21,REDUCE,1522
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,59.96,0.0,NONE,LOW,NORMAL,3.0,9.63,LOW,45.35,1539,44.2875,0.4245,2.7,5.94,21,REDUCE,1523
MEDICAMEQ,43.54,0.0,34.77,18.05,49.02,-0.1799999999999994,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.68,LOW,45.85,1523,44.2775,0.4244,2.7,5.93,21,REDUCE,1524
ETERNAL,53.99,0.0,50.04,51.37,47.73,4.08,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,49.45,1412,44.25,0.4241,2.7,5.93,21,REDUCE,1525
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,3.0,9.77,LOW,45.29,1541,44.23,0.4238,2.7,5.93,21,REDUCE,1526
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,64.29,0.75,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,45.73,1527,44.168,0.423,2.69,5.92,21,REDUCE,1527
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,45.73,1528,44.166,0.423,2.69,5.92,21,REDUCE,1528
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.65,LOW,46.73,1496,44.1445,0.4227,2.69,5.92,21,REDUCE,1529
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.78,LOW,45.65,1532,44.0835,0.4219,2.69,5.91,21,REDUCE,1530
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.79,LOW,46.67,1498,44.0685,0.4217,2.69,5.91,21,REDUCE,1531
RECLTD,26.13,0.0,18.96,25.86,12.62,-0.8566666666666665,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.77,LOW,44.58,1561,44.052,0.4215,2.69,5.91,21,REDUCE,1532
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,9.59,LOW,45.58,1533,44.041,0.4214,2.69,5.91,21,REDUCE,1533
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,46.58,1501,44.0105,0.421,2.68,5.9,21,REDUCE,1534
NETWORK18,22.09,0.0,11.25,17.52,7.87,-1.836666666666667,61.15,-1.95,NEUTRAL,LOW,NORMAL,5.0,9.6,LOW,43.99,1578,44.006,0.4209,2.68,5.9,21,REDUCE,1535
PNC,21.72,0.0,13.05,13.36,12.34,-0.1433333333333326,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.62,LOW,43.97,1580,43.9985,0.4208,2.68,5.9,21,REDUCE,1536
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,9.67,LOW,43.95,1581,43.961,0.4203,2.68,5.9,21,REDUCE,1537
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,63.64,-0.8,NEUTRAL,LOW,NORMAL,3.0,9.63,LOW,44.91,1549,43.9015,0.4196,2.68,5.89,20,REDUCE,1538
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,9.66,LOW,43.88,1584,43.8995,0.4195,2.68,5.89,20,REDUCE,1539
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.76,LOW,46.47,1504,43.8985,0.4195,2.68,5.89,20,REDUCE,1540
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.56,LOW,45.38,1537,43.8705,0.4192,2.68,5.89,20,REDUCE,1541
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,46.4,1506,43.86,0.419,2.68,5.89,20,REDUCE,1542
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.56,LOW,45.36,1538,43.851,0.4189,2.68,5.89,20,REDUCE,1543
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,9.55,LOW,44.81,1555,43.824,0.4186,2.67,5.88,20,REDUCE,1544
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.52,LOW,45.3,1540,43.8075,0.4183,2.67,5.88,20,REDUCE,1545
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,9.65,LOW,46.15,1515,43.623,0.416,2.66,5.86,20,REDUCE,1546
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,65.8,1.2,NEUTRAL,LOW,NORMAL,5.0,9.61,LOW,43.51,1592,43.5675,0.4152,2.66,5.85,20,REDUCE,1547
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.08,1518,43.5575,0.4151,2.66,5.85,20,REDUCE,1548
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,9.55,LOW,43.46,1593,43.537,0.4149,2.66,5.85,20,REDUCE,1549
JPOLYINVST,20.62,0.0,9.65,13.95,8.36,-2.0033333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,9.54,LOW,43.43,1594,43.5045,0.4144,2.66,5.85,20,REDUCE,1550
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,9.65,LOW,44.98,1546,43.4925,0.4143,2.66,5.85,20,REDUCE,1551
PRAKASHSTL,41.25,0.0,33.36,38.98,38.75,3.2900000000000005,64.83,1.5,NEUTRAL,LOW,NORMAL,2.0,9.57,LOW,44.91,1548,43.452,0.4138,2.66,5.84,20,REDUCE,1552
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,46.1,-8.9,NEGATIVE,HIGH,NEWS RISK,2.0,9.22,LOW,44.86,1552,43.442,0.4136,2.65,5.84,20,REDUCE,1553
INFOLLION,42.0,68.45238095238095,42.01,29.14,35.43,0.4399999999999998,62.66,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.52,LOW,44.87,1551,43.4165,0.4133,2.65,5.84,20,REDUCE,1554
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,9.57,LOW,44.18,1575,43.4065,0.4132,2.65,5.84,20,REDUCE,1555
KFINTECH,31.58,0.0,11.48,12.15,28.83,-0.5099999999999998,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.68,LOW,44.37,1570,43.406,0.4132,2.65,5.84,20,REDUCE,1556
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,61.58,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,44.81,1554,43.3675,0.4127,2.65,5.83,20,REDUCE,1557
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,59.96,0.0,NONE,LOW,NORMAL,0.0,9.46,LOW,45.81,1524,43.3345,0.4122,2.65,5.83,20,REDUCE,1558
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.66,LOW,44.77,1556,43.306,0.4119,2.65,5.82,20,REDUCE,1559
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.65,LOW,45.75,1525,43.267,0.4114,2.65,5.82,20,REDUCE,1560
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,59.96,0.0,NONE,LOW,NORMAL,3.0,9.44,LOW,44.16,1576,43.25,0.4111,2.64,5.82,20,REDUCE,1561
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,0.0,-30.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.33,LOW,42.97,1612,43.2425,0.411,2.64,5.82,20,REDUCE,1562
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,9.68,LOW,45.74,1526,43.236,0.411,2.64,5.82,20,REDUCE,1563
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,31.6,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.9,LOW,44.52,1563,43.178,0.4102,2.64,5.81,20,REDUCE,1564
ADL,42.42,0.0,51.29,48.91,42.64,2.85,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.42,LOW,44.53,1562,43.126,0.4095,2.64,5.8,20,REDUCE,1565
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,45.49,1534,43.044,0.4085,2.63,5.79,20,REDUCE,1566
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,65.15,-0.1,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,45.47,1535,43.028,0.4083,2.63,5.79,20,REDUCE,1567
FIRSTCRY,40.74,0.0,39.02,46.84,34.49,2.833333333333333,64.07,-0.6,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,44.41,1567,43.009,0.408,2.63,5.79,20,REDUCE,1568
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,9.55,LOW,44.4,1568,42.9875,0.4078,2.63,5.79,20,REDUCE,1569
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,62.12,-1.5,NEUTRAL,LOW,NORMAL,1.0,9.43,LOW,44.91,1547,42.9855,0.4077,2.63,5.79,20,REDUCE,1570
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,74.35,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,9.65,LOW,44.38,1569,42.9635,0.4074,2.63,5.79,20,REDUCE,1571
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.42,LOW,43.27,1601,42.9115,0.4068,2.63,5.78,20,REDUCE,1572
STARCEMENT,42.03,0.0,40.47,54.92,47.09,1.963333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,9.37,LOW,44.24,1573,42.866,0.4062,2.62,5.77,20,REDUCE,1573
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,63.42,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,45.27,1542,42.8585,0.4061,2.62,5.77,20,REDUCE,1574
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.07,1.25,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,45.27,1543,42.844,0.4059,2.62,5.77,20,REDUCE,1575
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,9.57,LOW,44.75,1558,42.829,0.4057,2.62,5.77,20,REDUCE,1576
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,9.45,LOW,42.57,1630,42.744,0.4046,2.62,5.76,20,REDUCE,1577
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,59.96,0.0,NONE,LOW,NORMAL,0.0,9.35,LOW,45.13,1545,42.7405,0.4046,2.62,5.76,20,REDUCE,1578
JUNIPER,20.52,0.0,13.81,8.3,12.4,-2.57,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.31,LOW,42.41,1634,42.641,0.4033,2.61,5.75,20,REDUCE,1579
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,63.31,-0.7,NEUTRAL,LOW,NORMAL,5.0,9.38,LOW,42.39,1635,42.598,0.4027,2.61,5.74,20,REDUCE,1580
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,43.94,1582,42.5925,0.4027,2.61,5.74,20,REDUCE,1581
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,43.93,1583,42.576,0.4024,2.61,5.74,20,REDUCE,1582
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,42.29,1638,42.5345,0.4019,2.61,5.74,20,REDUCE,1583
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,3.0,9.47,LOW,43.37,1597,42.53,0.4018,2.61,5.74,20,REDUCE,1584
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,9.3,LOW,44.83,1553,42.4775,0.4012,2.6,5.73,20,REDUCE,1585
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,63.74,0.0,NEUTRAL,LOW,NORMAL,3.0,9.36,LOW,43.26,1603,42.456,0.4009,2.6,5.73,20,REDUCE,1586
SANATHAN,41.26,0.0,41.25,45.35,40.47,3.473333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,9.29,LOW,43.75,1589,42.4355,0.4006,2.6,5.73,20,REDUCE,1587
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.57,LOW,44.71,1559,42.3345,0.3993,2.6,5.71,20,REDUCE,1588
DISHTV,39.35,0.0,37.27,54.3,24.49,3.4600000000000004,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,43.58,1591,42.2785,0.3986,2.59,5.71,20,REDUCE,1589
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,9.35,LOW,43.02,1610,42.2405,0.3981,2.59,5.7,20,REDUCE,1590
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,67.32,0.9,NEUTRAL,LOW,NORMAL,0.0,9.37,LOW,44.5,1564,42.171,0.3972,2.59,5.7,20,REDUCE,1591
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,22.51,-19.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.56,LOW,43.35,1599,42.15,0.3969,2.59,5.69,20,REDUCE,1592
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,44.47,1565,42.147,0.3969,2.59,5.69,20,REDUCE,1593
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.24,LOW,44.43,1566,42.115,0.3965,2.59,5.69,20,REDUCE,1594
