ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1667,PRIMESECU,Financial Services,Capital Markets,9381914624,-0.2983,4.892,26.18,0.35,7.92,0.1,1.16,4.06,11,41.89,52.75,34.9,2.79,43.42,98.18,6.58,44.18,1479,16.4477,0.3062,2.22,4.89,7.79,18,EXIT,1497
1684,MUTHOOTMF,Financial Services,Credit Services,29510156288,-0.3073,6.15,19.52,1.56,9.21,-2.66,3.31,4.06,11,46.05,44.7,34.23,2.7033333333333336,42.83,94.2,6.58,43.12,1514,16.4469,0.3062,2.22,4.89,7.79,18,EXIT,1498
1457,KRYSTAL,Industrials,Specialty Business Services,8075788288,-0.1956,3.678,2.2,7.59,1.07,-7.56,15.58,9.0,5,38.1,25.64,43.08,0.3666666666666668,26.38,77.22,78.19,43.05,1515,16.4284,0.306,2.22,4.89,7.78,18,EXIT,1499
1526,IPCALAB,Unknown,Unknown,0,-0.2308,6.1080000000000005,25.84,5.4,6.58,-11.16,21.21,5.34,9,45.92,52.38,40.41,0.2733333333333334,26.08,71.67,24.87,42.01,1551,16.3961,0.3057,2.22,4.89,7.78,18,EXIT,1500
1364,EMBASSY,Unknown,Unknown,350644862976,-0.1501,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.34,9,44.47,73.37,46.74,2.9466666666666668,44.84,5.51,24.87,43.59,1500,16.3953,0.3057,2.22,4.89,7.78,18,EXIT,1501
1340,NAVA,Industrials,Conglomerates,169093267456,-0.1352,4.8340000000000005,20.17,-1.01,8.73,0.83,-2.33,9.0,5,41.77,45.49,47.67,2.85,44.12,3.58,78.19,44.1,1482,16.3509,0.3053,2.22,4.89,7.77,18,EXIT,1502
1451,SPLPETRO,Basic Materials,Specialty Chemicals,126702256128,-0.1925,4.166,27.68,-9.37,13.19,8.36,-19.66,8.14,6,39.62,54.83,43.34,4.06,52.6,27.02,63.58,46.56,1412,16.3504,0.3053,2.22,4.89,7.77,18,EXIT,1503
1623,KEL,Unknown,Unknown,1487899264,-0.2801,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,5.34,9,48.85,35.72,36.62,0.8733333333333331,29.78,83.59,24.87,41.08,1572,16.3253,0.305,2.22,4.88,7.77,18,EXIT,1504
1564,SPANDANA,Financial Services,Credit Services,22040211456,-0.2518,8.290000000000001,11.32,13.39,4.89,-15.47,30.99,4.06,11,52.89,35.21,38.92,0.9366666666666668,30.3,62.64,6.58,38.57,1642,16.3234,0.305,2.22,4.88,7.77,18,EXIT,1505
1520,GROBTEA,Consumer Defensive,Farm Products,1046678144,-0.2279,3.354,12.27,2.82,3.71,-1.24,9.33,7.42,7,36.67,36.46,40.64,1.763333333333333,35.8,85.4,54.18,44.08,1483,16.3099,0.3049,2.22,4.88,7.77,18,EXIT,1506
1460,QUADPRO,Unknown,Unknown,270442496,-0.1963,8.532,3.36,19.59,1.16,-23.6,56.7,5.34,9,53.77,26.63,42.99,-0.9500000000000004,20.01,48.34,24.87,36.82,1693,16.2994,0.3048,2.22,4.88,7.77,18,EXIT,1507
1233,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1290074624,-0.0873,3.757999999999999,21.7,-7.15,11.03,0.54,-14.07,12.23,2,38.41,47.64,51.86,1.473333333333333,33.88,20.67,93.65,46.0,1423,16.2878,0.3047,2.22,4.88,7.77,18,EXIT,1508
1339,DELHIVERY,Industrials,Integrated Freight & Logistics,327226982400,-0.135,4.055999999999999,26.28,-1.56,7.8,0.67,-5.26,9.0,5,39.23,52.91,47.71,2.303333333333333,40.04,9.42,78.19,44.48,1471,16.2696,0.3045,2.22,4.88,7.76,18,EXIT,1509
1573,TSFINV,Unknown,Unknown,0,-0.2574,6.154,13.25,7.06,5.55,-8.46,16.85,5.34,9,46.15,37.63,38.57,1.3833333333333329,33.37,75.73,24.87,41.25,1567,16.2691,0.3045,2.22,4.88,7.76,18,EXIT,1510
1670,CMRSL,Unknown,Unknown,424560000,-0.3011,7.49,21.95,2.75,10.65,-16.58,5.67,5.34,9,50.37,47.95,34.78,-1.0599999999999994,19.46,90.17,24.87,41.36,1565,16.2226,0.3041,2.22,4.88,7.76,18,EXIT,1511
1672,ZEEMEDIA,Communication Services,Broadcasting,5128515072,-0.3016,5.8260000000000005,12.61,5.37,6.13,-0.11,11.04,3.61,12,44.78,36.81,34.7,3.796666666666667,50.68,83.27,1.29,41.75,1557,16.2167,0.3041,2.22,4.88,7.76,18,EXIT,1512
1735,JAKHARIA,Unknown,Unknown,0,-0.3309,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.34,9,45.72,23.99,32.26,2.890000000000001,44.47,99.96,24.87,42.19,1543,16.2123,0.304,2.22,4.88,7.76,18,EXIT,1513
1734,MINDPOOL,Unknown,Unknown,344296864,-0.3309,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.34,9,45.72,23.99,32.26,2.890000000000001,44.47,99.96,24.87,42.19,1544,16.2123,0.304,2.22,4.88,7.76,18,EXIT,1514
1608,BANG,Consumer Cyclical,Apparel Manufacturing,528840000,-0.2745,3.118,4.25,4.81,1.99,4.55,10.28,5.81,8,35.68,27.57,37.2,3.783333333333333,50.51,84.29,43.77,43.48,1503,16.1983,0.3039,2.22,4.87,7.75,18,EXIT,1515
1610,TVSSRICHAK,Unknown,Unknown,0,-0.2747,3.2880000000000003,9.07,2.79,3.62,6.93,6.99,5.34,9,36.5,32.4,37.12,4.446666666666666,55.3,88.59,24.87,43.85,1491,16.1963,0.3039,2.22,4.87,7.75,18,EXIT,1516
1662,NDL,Consumer Cyclical,Textile Manufacturing,3747826432,-0.2969,4.312,11.05,1.99,5.86,-1.63,3.75,5.81,8,40.05,34.74,35.09,2.0733333333333337,38.37,93.59,43.77,43.41,1505,16.1897,0.3038,2.22,4.87,7.75,18,EXIT,1517
1636,ADVANIHOTR,Consumer Cyclical,Lodging,4884450304,-0.2869,3.704,16.02,1.37,5.26,-0.82,4.17,5.81,8,38.22,40.64,36.11,1.9366666666666663,37.28,92.73,43.77,43.87,1490,16.1708,0.3036,2.21,4.87,7.75,18,EXIT,1518
1467,BRIGHOTEL,Consumer Cyclical,Lodging,23478069248,-0.2,4.714,32.39,-1.85,9.09,5.07,-6.59,5.81,8,41.17,59.67,42.71,4.1033333333333335,52.87,11.1,43.77,43.92,1487,16.1692,0.3036,2.21,4.87,7.75,18,EXIT,1519
1319,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3663994368,-0.1247,2.9640000000000004,-7.42,12.45,-3.36,-10.71,27.48,11.23,3,34.97,16.92,48.5,-0.5400000000000004,21.41,65.28,90.29,41.5,1563,16.1611,0.3035,2.21,4.87,7.75,18,EXIT,1520
1562,VIAZ,Unknown,Unknown,692181504,-0.2496,5.804,13.67,7.07,4.96,-7.17,19.49,5.34,9,44.59,37.98,39.0,1.6200000000000003,34.82,73.27,24.87,41.14,1571,16.1583,0.3035,2.21,4.87,7.75,18,EXIT,1521
1530,SHIVALIK,Basic Materials,Agricultural Inputs,4261613312,-0.233,2.18,2.14,3.74,1.14,2.77,7.01,8.14,6,32.9,25.6,40.25,2.5500000000000003,42.09,88.55,63.58,44.11,1481,16.141,0.3034,2.21,4.87,7.75,18,EXIT,1522
1326,GMRP&UI,Energy,Thermal Coal,85755723776,-0.1282,1.036,-3.17,4.75,-1.44,-1.53,10.45,12.23,2,29.66,20.95,48.22,0.5933333333333334,27.78,84.1,93.65,44.46,1472,16.1364,0.3033,2.21,4.87,7.75,18,EXIT,1523
1376,WSI,Industrials,Engineering & Construction,5261822464,-0.1545,3.111999999999999,16.84,-3.74,7.68,9.45,-8.2,9.0,5,35.64,41.5,46.27,4.463333333333333,55.45,13.52,78.19,45.18,1445,16.1215,0.3032,2.21,4.87,7.74,18,EXIT,1524
1361,NCC,Industrials,Engineering & Construction,94158151680,-0.1493,2.998,20.69,-2.9,6.93,7.33,-8.66,9.0,5,35.21,46.19,46.85,3.786666666666666,50.57,14.13,78.19,45.03,1456,16.1161,0.3031,2.21,4.87,7.74,18,EXIT,1525
1202,VAKRANGEE,Technology,Information Technology Services,7029914624,-0.0746,2.1059999999999994,15.77,-6.42,7.79,7.16,-12.99,12.66,1,32.59,40.29,53.07,2.8433333333333337,43.96,19.7,97.15,46.31,1420,16.1037,0.303,2.21,4.87,7.74,18,EXIT,1526
1537,ORIENTELEC,Unknown,Unknown,0,-0.2357,6.406000000000001,7.2,11.71,2.87,-10.46,29.38,5.34,9,46.74,30.52,39.98,1.3733333333333335,33.29,63.62,24.87,39.43,1619,16.0818,0.3028,2.21,4.86,7.74,18,EXIT,1527
1496,MARATHON,Real Estate,Real Estate - Development,30012254208,-0.2197,7.667999999999999,35.79,-3.3,14.98,-1.32,-7.88,4.94,10,51.04,62.52,41.58,3.453333333333333,48.07,12.92,12.08,42.09,1549,16.041,0.3024,2.21,4.86,7.73,18,EXIT,1528
1620,ORTINGLOBE,Unknown,Unknown,0,-0.2795,4.998,7.54,6.21,4.19,-2.64,11.18,5.34,9,42.32,30.83,36.73,2.5866666666666664,42.28,83.04,24.87,41.52,1562,16.0346,0.3024,2.21,4.86,7.73,18,EXIT,1529
1725,TEAMGTY,Financial Services,Asset Management,2323829760,-0.3251,5.063999999999999,15.59,0.6,8.04,1.85,1.16,4.06,11,42.71,40.02,32.63,3.496666666666666,48.34,98.18,6.58,42.85,1522,16.0309,0.3023,2.21,4.86,7.73,18,EXIT,1530
1203,DRCSYSTEMS,Technology,Information Technology Services,2146811776,-0.0754,2.274,17.04,-5.85,7.69,5.12,-12.97,12.66,1,33.22,41.54,53.03,2.3200000000000003,40.21,19.64,97.15,45.85,1429,16.0263,0.3023,2.21,4.86,7.73,18,EXIT,1531
1415,SHYAMCENT,Basic Materials,Steel,1054499712,-0.1782,3.564,20.25,-4.77,9.12,9.41,-10.59,8.14,6,37.75,45.56,44.76,4.586666666666667,56.0,17.25,63.58,44.86,1461,16.0133,0.3022,2.21,4.86,7.73,18,EXIT,1532
1596,ECAPINSURE,Unknown,Unknown,0,-0.2704,3.962,26.91,1.22,5.79,-3.16,5.67,5.34,9,39.08,53.54,37.63,1.2833333333333332,32.47,90.17,24.87,43.25,1510,16.003,0.3021,2.21,4.86,7.73,18,EXIT,1533
1402,MBEL,Industrials,Engineering & Construction,17038740480,-0.1703,3.437999999999999,16.25,-5.34,9.29,8.66,-9.34,9.0,5,37.2,40.89,45.25,4.203333333333333,53.89,15.26,78.19,45.01,1457,15.9938,0.302,2.21,4.86,7.73,18,EXIT,1534
1652,PCJEWELLER,Consumer Cyclical,Luxury Goods,90307977216,-0.2946,1.572,3.66,1.5,1.62,11.78,3.39,5.81,8,31.26,26.91,35.48,4.966666666666666,58.34,94.06,43.77,44.61,1467,15.976,0.3018,2.21,4.86,7.73,18,EXIT,1535
1516,TATAINVEST,Financial Services,Asset Management,341113503744,-0.2264,6.688,34.52,-1.7,12.28,4.0,-4.78,4.06,11,47.91,61.72,40.8,4.86,57.91,8.4,6.58,42.12,1546,15.9702,0.3018,2.21,4.86,7.73,18,EXIT,1536
1566,ARSSBL,Financial Services,Financial Conglomerates,33344739328,-0.252,6.7780000000000005,31.49,-4.85,14.53,6.74,-10.51,4.06,11,48.38,58.73,38.84,5.473333333333334,60.88,17.08,6.58,42.74,1529,15.9352,0.3015,2.21,4.85,7.72,18,EXIT,1537
1687,CAPTRUST,Financial Services,Credit Services,445462656,-0.3085,7.685999999999999,20.5,5.16,9.37,-13.79,11.29,4.06,11,51.15,45.99,34.11,0.2466666666666667,25.99,82.65,6.58,39.78,1610,15.9103,0.3012,2.2,4.85,7.72,18,EXIT,1538
1698,SILLYMONKS,Communication Services,Entertainment,168486448,-0.315,4.364,11.53,3.32,5.06,5.95,7.56,3.61,12,40.21,35.64,33.69,4.776666666666666,57.37,88.08,1.29,42.22,1542,15.8889,0.301,2.2,4.85,7.71,18,EXIT,1539
1470,UNITEDTEA,Consumer Defensive,Farm Products,2553245184,-0.201,3.254,38.43,-6.49,9.75,5.45,-25.58,7.42,7,36.38,64.44,42.59,2.9033333333333338,44.63,31.77,54.18,45.11,1450,15.8824,0.301,2.2,4.85,7.71,18,EXIT,1540
1493,PURVA,Real Estate,Real Estate - Development,51053584384,-0.2172,8.28,27.12,-0.45,14.1,-2.27,-0.87,4.94,10,52.83,53.87,41.7,3.793333333333333,50.64,1.39,12.08,40.55,1585,15.873,0.3009,2.2,4.85,7.71,18,EXIT,1541
1656,LEMONTREE,Consumer Cyclical,Lodging,89043263488,-0.2959,3.642,13.81,1.77,4.89,-1.24,5.0,5.81,8,37.96,38.18,35.33,1.8066666666666664,36.03,91.29,43.77,42.86,1520,15.834,0.3005,2.2,4.84,7.71,18,EXIT,1542
1641,CARERATING,Financial Services,Financial Data & Stock Exchanges,48240926720,-0.2896,6.82,22.97,5.38,7.78,-11.29,15.88,4.06,11,48.53,49.0,35.91,0.6233333333333336,28.1,77.06,6.58,40.02,1603,15.8316,0.3005,2.2,4.84,7.71,18,EXIT,1543
1348,STARCEMENT,Basic Materials,Building Materials,86692659200,-0.142,4.366,31.85,-0.47,7.59,-1.54,-1.97,8.14,6,40.25,59.2,47.36,1.86,36.67,3.07,63.58,42.77,1526,15.8266,0.3005,2.2,4.84,7.71,18,EXIT,1544
1413,AVG,Industrials,Integrated Freight & Logistics,2313287680,-0.1781,4.967999999999999,17.28,-4.83,11.5,1.42,-7.26,9.0,5,42.2,41.74,44.82,2.6966666666666668,42.73,11.96,78.19,43.47,1504,15.8261,0.3005,2.2,4.84,7.71,18,EXIT,1545
1602,SUMIT,Real Estate,Real Estate - Development,1991825152,-0.2717,7.219999999999999,28.21,-12.79,20.56,10.06,-17.55,4.94,10,49.71,55.45,37.44,5.9433333333333325,63.52,24.85,12.08,44.02,1486,15.8104,0.3003,2.2,4.84,7.7,18,EXIT,1546
1437,KAPSTON,Industrials,Specialty Business Services,10386503680,-0.1866,3.358000000000001,-13.38,20.98,-8.39,-15.2,33.46,9.0,5,36.77,13.36,43.88,-0.8699999999999998,20.16,60.96,78.19,38.28,1650,15.8086,0.3003,2.2,4.84,7.7,18,EXIT,1547
1398,REGENCERAM,Industrials,Building Products & Equipment,1107638016,-0.1677,3.202,15.52,-4.13,8.09,8.46,-7.92,9.0,5,36.01,39.94,45.41,4.140000000000001,53.26,13.03,78.19,44.32,1475,15.8029,0.3003,2.2,4.84,7.7,18,EXIT,1548
1536,INDIASHLTR,Financial Services,Mortgage Finance,82366636032,-0.2355,6.68,40.65,-2.83,13.02,1.15,-8.84,4.06,11,47.83,66.63,40.02,3.78,50.45,14.3,6.58,41.74,1558,15.7381,0.2997,2.2,4.84,7.7,17,EXIT,1549
1679,ORIENTLTD,Unknown,Unknown,0,-0.305,3.86,12.31,1.37,5.52,1.38,3.05,5.34,9,38.78,36.5,34.43,2.7566666666666664,43.18,94.63,24.87,42.42,1536,15.6908,0.2992,2.2,4.83,7.69,17,EXIT,1550
1634,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13259560960,-0.2866,4.686,7.89,6.18,3.69,-6.19,13.21,5.81,8,41.03,31.14,36.19,1.2266666666666663,32.02,80.23,43.77,40.73,1582,15.6855,0.2992,2.2,4.83,7.69,17,EXIT,1551
1556,SHRENIK,Basic Materials,Paper & Paper Products,238679984,-0.2459,2.2220000000000004,2.66,3.56,1.33,0.63,7.13,8.14,6,32.98,25.97,39.23,1.84,36.3,88.41,63.58,42.76,1527,15.658,0.2989,2.2,4.83,7.69,17,EXIT,1552
1513,SHREECEM,Basic Materials,Building Materials,904003125248,-0.2257,2.34,8.13,3.0,1.9,-0.7,12.83,8.14,6,33.53,31.34,40.91,1.4,33.57,80.73,63.58,42.78,1525,15.651,0.2989,2.2,4.83,7.68,17,EXIT,1553
1396,LINDEINDIA,Basic Materials,Specialty Chemicals,588716965888,-0.1671,4.776,27.0,-1.35,8.86,-1.95,-4.11,8.14,6,41.54,53.61,45.51,1.8533333333333333,36.54,7.19,63.58,42.11,1547,15.6023,0.2984,2.19,4.83,7.68,17,EXIT,1554
1447,PDMJEPAPER,Basic Materials,Paper & Paper Products,7971052032,-0.1896,3.67,23.42,-4.34,9.01,5.17,-11.28,8.14,6,38.02,49.63,43.49,3.28,47.09,17.98,63.58,43.5,1502,15.5921,0.2983,2.19,4.83,7.68,17,EXIT,1555
1607,VEEKAYEM,Unknown,Unknown,1227733760,-0.2735,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,5.34,9,43.75,22.67,37.24,1.2399999999999995,32.08,72.37,24.87,37.6,1665,15.5539,0.298,2.19,4.82,7.67,17,EXIT,1556
1572,PCBL,Basic Materials,Specialty Chemicals,113415593984,-0.256,3.212,5.6,3.44,3.06,-5.18,6.3,8.14,6,36.15,28.55,38.61,0.4400000000000001,26.91,89.41,63.58,41.84,1556,15.537,0.2978,2.19,4.82,7.67,17,EXIT,1557
1612,CHALET,Consumer Cyclical,Lodging,0,-0.2759,4.24,11.39,5.38,3.48,-5.51,17.6,5.81,8,39.98,35.29,37.05,1.1166666666666665,31.65,74.87,43.77,40.74,1581,15.5294,0.2978,2.19,4.82,7.67,17,EXIT,1558
1678,KHFM,Unknown,Unknown,1608386688,-0.3031,6.408,7.26,8.04,5.32,-12.07,10.97,5.34,9,46.78,30.64,34.47,0.4299999999999997,26.73,83.43,24.87,38.74,1637,15.5113,0.2976,2.19,4.82,7.67,17,EXIT,1559
1571,GALLANTT,Basic Materials,Steel,157556457472,-0.2559,2.6359999999999992,37.99,-26.89,22.32,23.19,-45.77,8.14,6,34.35,64.13,38.65,6.206666666666667,65.06,38.14,63.58,49.34,1329,15.5097,0.2976,2.19,4.82,7.67,17,EXIT,1560
1525,JKIL,Industrials,Engineering & Construction,37881933824,-0.2306,1.5479999999999998,-0.49,4.14,-0.18,0.06,11.24,9.0,5,31.13,23.76,40.45,1.34,32.86,82.88,78.19,42.58,1532,15.5027,0.2975,2.19,4.82,7.67,17,EXIT,1561
1597,DCW,Basic Materials,Chemicals,13609597952,-0.2704,2.442,6.37,0.78,3.55,-1.38,1.4,8.14,6,33.92,29.45,37.63,0.9833333333333334,30.6,97.73,63.58,42.86,1521,15.5005,0.2975,2.19,4.82,7.66,17,EXIT,1562
1405,CYIENT,Industrials,Conglomerates,99946913792,-0.1714,2.978,19.89,-3.16,7.07,5.0,-8.89,9.0,5,35.01,45.13,45.13,2.97,45.08,14.48,78.19,43.34,1508,15.4909,0.2974,2.19,4.82,7.66,17,EXIT,1563
1501,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16301297664,-0.2212,3.21,25.59,-7.56,10.39,10.16,-18.62,7.42,7,36.09,52.05,41.4,4.330000000000001,54.44,26.05,54.18,44.29,1476,15.4896,0.2974,2.19,4.82,7.66,17,EXIT,1564
1598,NIACL,Financial Services,Insurance - Diversified,259016163328,-0.2704,7.18,33.3,-4.4,14.9,1.12,-9.83,4.06,11,49.45,60.61,37.63,3.8733333333333335,51.19,16.0,6.58,40.89,1577,15.4059,0.2966,2.19,4.81,7.65,17,EXIT,1565
1557,GILLETTE,Consumer Defensive,Household & Personal Products,255191121920,-0.246,2.742,8.2,3.54,2.21,-1.3,13.13,7.42,7,34.6,31.5,39.19,1.4833333333333334,33.94,80.4,54.18,41.69,1560,15.3945,0.2965,2.19,4.81,7.65,17,EXIT,1566
1438,AHLUCONT,Industrials,Engineering & Construction,50967482368,-0.187,3.762,23.48,-4.59,9.33,0.5,-11.55,9.0,5,38.45,49.71,43.85,1.7466666666666668,35.66,18.13,78.19,42.87,1519,15.3716,0.2963,2.19,4.81,7.65,17,EXIT,1567
1587,ANKITMETAL,Basic Materials,Steel,222954592,-0.268,1.918,6.57,0.97,2.55,-0.1,2.5,8.14,6,32.08,29.78,38.02,1.14,31.73,95.78,63.58,42.67,1531,15.3371,0.296,2.18,4.8,7.64,17,EXIT,1568
1727,NBIFIN,Financial Services,Capital Markets,5469427200,-0.3262,5.058,19.22,2.07,7.05,-3.18,5.64,4.06,11,42.67,44.22,32.55,1.98,37.48,90.27,6.58,40.49,1587,15.3257,0.2959,2.18,4.8,7.64,17,EXIT,1569
1709,GICHSGFIN,Financial Services,Mortgage Finance,7986113024,-0.3203,4.16,23.55,1.19,6.14,-1.11,4.56,4.06,11,39.59,49.77,33.26,2.0733333333333333,38.34,92.03,6.58,41.22,1568,15.3154,0.2958,2.18,4.8,7.64,17,EXIT,1570
1439,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33765736448,-0.1872,2.316,22.12,-4.59,6.92,6.17,-14.67,9.0,5,33.47,48.14,43.81,2.833333333333333,43.85,21.45,78.19,43.6,1499,15.3138,0.2958,2.18,4.8,7.64,17,EXIT,1571
1702,RHL,Consumer Cyclical,Lodging,3199136512,-0.3175,4.068,9.72,2.82,4.9,-4.49,5.6,5.81,8,39.31,33.02,33.49,1.0766666666666669,31.3,90.35,43.77,40.86,1578,15.3063,0.2957,2.18,4.8,7.64,17,EXIT,1572
1663,INDHOTEL,Consumer Cyclical,Lodging,920533598208,-0.2972,3.228,12.97,2.61,3.64,-1.64,9.3,5.81,8,36.3,37.2,35.03,1.5366666666666668,34.29,85.5,43.77,41.38,1564,15.2959,0.2956,2.18,4.8,7.64,17,EXIT,1573
1651,KALPATARU,Real Estate,Real Estate - Development,66829385728,-0.2945,5.742000000000001,12.5,5.94,5.61,-7.78,13.24,4.94,10,44.28,36.69,35.52,1.2566666666666668,32.32,80.17,12.08,38.93,1632,15.2615,0.2953,2.18,4.8,7.63,17,EXIT,1574
1560,SRIVASAVI,Unknown,Unknown,1516635904,-0.248,6.614,19.83,-2.68,12.81,3.41,-4.15,5.34,9,47.42,45.1,39.08,4.513333333333334,55.72,7.27,24.87,40.38,1590,15.2559,0.2952,2.18,4.8,7.63,17,EXIT,1575
1594,SCHAEFFLER,Unknown,Unknown,0,-0.27,4.812,9.65,7.29,3.16,-5.69,22.25,5.34,9,41.58,32.86,37.75,1.5866666666666662,34.58,70.54,24.87,39.14,1626,15.2546,0.2952,2.18,4.8,7.63,17,EXIT,1576
1710,KROSS,Consumer Cyclical,Auto Parts,12198732800,-0.3206,3.452,7.13,2.69,3.96,-1.26,4.85,5.81,8,37.28,30.42,33.22,1.7966666666666669,35.95,91.66,43.77,41.06,1574,15.2309,0.295,2.18,4.8,7.63,17,EXIT,1577
1274,LTM,Technology,Information Technology Services,1244099510272,-0.1044,-0.4319999999999999,10.32,-6.42,3.56,14.69,-18.6,12.66,1,25.56,33.82,50.27,3.943333333333333,51.6,25.89,97.15,45.38,1441,15.2179,0.2949,2.18,4.8,7.63,17,EXIT,1578
1273,LTTS,Technology,Information Technology Services,359477084160,-0.1044,-0.4319999999999999,10.32,-6.42,3.56,14.69,-18.6,12.66,1,25.56,33.82,50.27,3.943333333333333,51.6,25.89,97.15,45.38,1440,15.2179,0.2949,2.18,4.8,7.63,17,EXIT,1579
1424,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8195824128,-0.1828,3.892,22.8,-2.96,8.46,-1.51,-7.98,9.0,5,38.92,48.83,44.39,1.3300000000000003,32.75,13.19,78.19,41.89,1554,15.1941,0.2947,2.18,4.79,7.63,17,EXIT,1580
1639,CONSUMER,Unknown,Unknown,0,-0.2878,3.4399999999999995,19.5,2.15,4.3,-1.65,9.75,5.34,9,37.24,44.63,35.99,1.5999999999999996,34.66,84.92,24.87,41.05,1575,15.1913,0.2947,2.18,4.79,7.63,17,EXIT,1581
1715,DVL,Financial Services,Capital Markets,8405940224,-0.3227,5.247999999999999,16.25,3.79,6.22,-4.34,9.9,4.06,11,43.18,40.89,33.02,1.89,36.93,84.84,6.58,39.55,1615,15.1825,0.2946,2.18,4.79,7.62,17,EXIT,1582
1676,MOREALTY,Unknown,Unknown,0,-0.3023,3.588,16.23,1.86,4.74,-1.12,6.37,5.34,9,37.83,40.84,34.56,1.8266666666666669,36.23,89.33,24.87,41.0,1576,15.1766,0.2945,2.18,4.79,7.62,17,EXIT,1583
1511,SHILCTECH,Industrials,Electrical Equipment & Parts,45748215808,-0.2244,2.3599999999999994,20.49,-13.18,12.72,12.95,-21.23,9.0,5,33.65,45.94,40.99,4.163333333333333,53.46,28.41,78.19,45.22,1443,15.1615,0.2944,2.18,4.79,7.62,17,EXIT,1584
1452,RAJMET,Basic Materials,Copper,1069977600,-0.1929,4.392,18.14,-2.28,8.84,1.99,-4.68,8.14,6,40.33,42.87,43.3,2.85,44.12,8.19,63.58,41.32,1566,15.1561,0.2943,2.18,4.79,7.62,17,EXIT,1585
1647,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.2924,3.402,7.78,4.83,2.45,-2.16,15.33,5.81,8,37.12,31.07,35.68,1.7066666666666668,35.4,77.75,43.77,40.24,1593,15.1213,0.294,2.18,4.79,7.62,17,EXIT,1586
1675,SAROJA,Unknown,Unknown,0,-0.3023,4.346,14.07,3.38,4.99,-4.45,9.53,5.34,9,40.17,38.53,34.56,1.3066666666666669,32.67,85.17,24.87,39.99,1605,15.114,0.2939,2.18,4.79,7.62,17,EXIT,1587
1236,TATAELXSI,Technology,Software - Application,268182618112,-0.0881,1.422,11.93,-2.88,4.29,4.33,-8.01,12.66,1,30.75,36.19,51.74,1.913333333333333,37.05,13.29,97.15,42.97,1517,15.0768,0.2936,2.17,4.78,7.61,17,EXIT,1588
1622,INFOMEDIA,Unknown,Unknown,0,-0.2799,6.686000000000001,32.78,-8.32,16.69,-0.16,-16.34,5.34,9,47.87,59.95,36.67,2.736666666666667,43.06,23.45,24.87,41.18,1569,15.0703,0.2935,2.17,4.78,7.61,17,EXIT,1589
1729,HUBTOWN,Real Estate,Real Estate - Development,29217316864,-0.3268,4.456,11.14,1.81,6.22,-0.99,3.24,4.94,10,40.45,34.97,32.49,2.3466666666666662,40.45,94.26,12.08,40.18,1595,15.0649,0.2935,2.17,4.78,7.61,17,EXIT,1590
1550,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25542178816,-0.2423,2.136,-3.83,7.95,-1.74,-1.98,17.48,8.14,6,32.71,20.09,39.47,1.41,33.67,75.09,63.58,40.02,1602,15.0475,0.2933,2.17,4.78,7.61,17,EXIT,1591
1479,SURAJLTD,Basic Materials,Steel,4225579520,-0.2048,3.418,17.29,-4.46,8.67,7.03,-8.89,8.14,6,37.16,41.79,42.24,3.7466666666666666,50.2,14.48,63.58,42.11,1548,15.0357,0.2932,2.17,4.78,7.61,17,EXIT,1592
1575,INDUSTOWER,Unknown,Unknown,0,-0.2592,4.816000000000001,8.68,8.47,2.38,-6.79,30.89,5.34,9,41.62,31.99,38.49,1.3533333333333335,33.14,62.68,24.87,38.13,1653,15.0041,0.2929,2.17,4.78,7.6,17,EXIT,1593
1378,HINDPETRO,Energy,Oil & Gas Refining & Marketing,825488769024,-0.1569,0.8260000000000005,-10.64,8.74,-4.45,-7.46,20.9,12.23,2,29.15,15.14,46.19,-1.0566666666666666,19.52,72.08,93.65,40.13,1599,14.8979,0.292,2.17,4.77,7.59,17,EXIT,1594
