Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,75.57,3.1,POSITIVE,HIGH,NEWS CATALYST,3.0,10.9,LOW,51.73,1348,49.616,0.4909,2.96,6.52,22,REDUCE,1327
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.87,LOW,52.22,1326,49.605,0.4908,2.96,6.52,22,REDUCE,1328
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,52.15,1331,49.6045,0.4908,2.96,6.52,22,REDUCE,1329
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,52.14,1332,49.5985,0.4907,2.96,6.52,22,REDUCE,1330
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,52.14,1333,49.583,0.4905,2.96,6.52,22,REDUCE,1331
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.13,1334,49.574,0.4904,2.96,6.52,22,REDUCE,1332
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.58,LOW,52.05,1335,49.55,0.4901,2.96,6.51,22,REDUCE,1333
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.61,LOW,52.02,1336,49.5225,0.4897,2.96,6.51,22,REDUCE,1334
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.73,LOW,50.99,1379,49.465,0.489,2.96,6.5,22,REDUCE,1335
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.68,LOW,52.99,1299,49.439,0.4886,2.95,6.5,22,REDUCE,1336
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.81,LOW,50.44,1391,49.413,0.4883,2.95,6.5,22,REDUCE,1337
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,10.7,LOW,52.97,1302,49.4025,0.4882,2.95,6.5,22,REDUCE,1338
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.8,1343,49.3975,0.4881,2.95,6.5,22,REDUCE,1339
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,51.93,1338,49.3875,0.488,2.95,6.49,22,REDUCE,1340
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,67.35,1.5,NEUTRAL,LOW,NORMAL,3.0,10.68,LOW,51.37,1365,49.349,0.4875,2.95,6.49,22,REDUCE,1341
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,10.77,LOW,50.33,1395,49.3305,0.4872,2.95,6.49,22,REDUCE,1342
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.83,1341,49.307,0.4869,2.95,6.49,22,REDUCE,1343
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.8,1344,49.2665,0.4864,2.95,6.48,22,REDUCE,1344
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.78,LOW,51.78,1345,49.248,0.4862,2.94,6.48,22,REDUCE,1345
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.79,LOW,56.38,1189,49.239,0.4861,2.94,6.48,22,REDUCE,1346
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.75,1346,49.2375,0.4861,2.94,6.48,22,REDUCE,1347
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.74,1347,49.2285,0.4859,2.94,6.48,22,REDUCE,1348
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.72,1349,49.2165,0.4858,2.94,6.47,22,REDUCE,1349
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.59,LOW,50.66,1386,49.2105,0.4857,2.94,6.47,22,REDUCE,1350
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,66.89,0.3,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.64,1353,49.1475,0.4849,2.94,6.47,22,REDUCE,1351
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,10.53,LOW,51.1,1374,49.145,0.4849,2.94,6.47,22,REDUCE,1352
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,67.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.64,1354,49.13,0.4847,2.94,6.47,22,REDUCE,1353
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.57,1355,49.083,0.4841,2.94,6.46,22,REDUCE,1354
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,67.81,1.2,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.57,1356,49.076,0.484,2.94,6.46,22,REDUCE,1355
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.56,1358,49.0715,0.4839,2.94,6.46,22,REDUCE,1356
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.56,1357,49.0585,0.4837,2.93,6.46,22,REDUCE,1357
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.51,1359,49.044,0.4836,2.93,6.46,22,REDUCE,1358
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,10.7,LOW,50.25,1400,49.035,0.4834,2.93,6.45,22,REDUCE,1359
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.55,LOW,50.46,1389,49.0285,0.4834,2.93,6.45,22,REDUCE,1360
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.49,LOW,51.44,1361,48.9865,0.4828,2.93,6.45,22,REDUCE,1361
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.69,LOW,49.93,1411,48.983,0.4828,2.93,6.45,22,REDUCE,1362
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.46,1360,48.966,0.4826,2.93,6.45,22,REDUCE,1363
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.4,1363,48.9355,0.4822,2.93,6.44,22,REDUCE,1364
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.74,LOW,49.88,1412,48.92,0.482,2.93,6.44,22,REDUCE,1365
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.4,LOW,51.31,1369,48.913,0.4819,2.93,6.44,22,REDUCE,1366
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.36,1366,48.9075,0.4818,2.93,6.44,22,REDUCE,1367
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,64.61,-1.7,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,51.21,1373,48.906,0.4818,2.93,6.44,22,REDUCE,1368
FELIX,49.39,85.41666666666666,53.91,49.3,40.59,0.7466666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,51.34,1367,48.8645,0.4813,2.93,6.44,22,REDUCE,1369
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.8,LOW,51.38,1364,48.8615,0.4812,2.92,6.43,22,REDUCE,1370
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.46,LOW,50.24,1401,48.8575,0.4812,2.92,6.43,22,REDUCE,1371
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,69.63,1.0,NEUTRAL,LOW,NORMAL,4.0,10.63,LOW,50.24,1402,48.8085,0.4805,2.92,6.43,22,REDUCE,1372
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.66,LOW,49.7,1418,48.7815,0.4802,2.92,6.43,22,REDUCE,1373
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,9.74,LOW,49.4,1435,48.739,0.4796,2.92,6.42,22,REDUCE,1374
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,79.68,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.82,LOW,51.23,1371,48.7195,0.4794,2.92,6.42,22,REDUCE,1375
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,10.64,LOW,50.11,1406,48.68,0.4789,2.92,6.41,22,REDUCE,1376
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.08,1375,48.6515,0.4785,2.91,6.41,22,REDUCE,1377
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.08,1376,48.6265,0.4782,2.91,6.41,22,REDUCE,1378
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.03,1377,48.611,0.478,2.91,6.41,22,REDUCE,1379
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.03,1378,48.595,0.4778,2.91,6.4,22,REDUCE,1380
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,50.98,1380,48.5685,0.4774,2.91,6.4,22,REDUCE,1381
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.55,LOW,51.95,1337,48.513,0.4767,2.91,6.4,22,REDUCE,1382
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,68.04,-0.2,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,50.73,1385,48.4645,0.4761,2.9,6.39,22,REDUCE,1383
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.84,1383,48.4435,0.4758,2.9,6.39,22,REDUCE,1384
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,50.81,1384,48.426,0.4756,2.9,6.39,22,REDUCE,1385
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.43,LOW,49.74,1417,48.423,0.4756,2.9,6.39,22,REDUCE,1386
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,10.52,LOW,48.88,1462,48.3575,0.4747,2.9,6.38,22,REDUCE,1387
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,69.41,0.9,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.61,1387,48.34,0.4745,2.9,6.38,22,REDUCE,1388
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,10.43,LOW,49.64,1425,48.321,0.4743,2.9,6.37,22,REDUCE,1389
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,10.47,LOW,51.67,1351,48.266,0.4736,2.89,6.37,22,REDUCE,1390
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,50.45,1390,48.2365,0.4732,2.89,6.36,22,REDUCE,1391
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.98,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.93,LOW,49.84,1414,48.151,0.4721,2.89,6.35,22,REDUCE,1392
ANDHRSUGAR,62.43,0.0,63.87,51.11,66.46,7.8,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,10.42,LOW,53.26,1294,48.133,0.4718,2.89,6.35,22,REDUCE,1393
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,10.44,LOW,49.44,1432,48.129,0.4718,2.89,6.35,22,REDUCE,1394
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.7,LOW,50.52,1388,48.0965,0.4714,2.89,6.35,22,REDUCE,1395
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.55,LOW,49.36,1442,48.027,0.4705,2.88,6.34,22,REDUCE,1396
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,50.37,1393,48.024,0.4704,2.88,6.34,22,REDUCE,1397
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,50.36,1394,47.9955,0.4701,2.88,6.34,22,REDUCE,1398
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.26,1399,47.9485,0.4695,2.88,6.33,22,REDUCE,1399
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,50.18,1403,47.897,0.4688,2.88,6.33,22,REDUCE,1400
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.07,1408,47.8575,0.4683,2.87,6.32,22,REDUCE,1401
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,10.36,LOW,49.63,1426,47.852,0.4682,2.87,6.32,22,REDUCE,1402
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,10.36,LOW,49.1,1451,47.842,0.4681,2.87,6.32,22,REDUCE,1403
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,50.11,1405,47.832,0.468,2.87,6.32,22,REDUCE,1404
AARVI,58.23,0.0,48.87,49.49,55.2,5.126666666666667,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.55,LOW,52.97,1303,47.801,0.4676,2.87,6.31,22,REDUCE,1405
INDIGOPNTS,58.13,0.0,69.73,58.52,69.3,3.4933333333333336,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.55,LOW,52.98,1300,47.798,0.4675,2.87,6.31,22,REDUCE,1406
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.41,LOW,49.02,1459,47.7565,0.467,2.87,6.31,22,REDUCE,1407
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,49.98,1409,47.6925,0.4662,2.86,6.3,22,REDUCE,1408
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.53,LOW,49.97,1410,47.6345,0.4654,2.86,6.3,22,REDUCE,1409
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,10.42,LOW,48.88,1461,47.6115,0.4651,2.86,6.29,22,REDUCE,1410
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,74.54,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.49,LOW,50.91,1381,47.5605,0.4645,2.86,6.29,22,REDUCE,1411
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,9.82,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.19,LOW,49.5,1429,47.532,0.4641,2.86,6.28,22,REDUCE,1412
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.46,LOW,49.78,1415,47.489,0.4636,2.85,6.28,22,REDUCE,1413
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,56.86,1161,47.4805,0.4634,2.85,6.28,22,REDUCE,1414
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.29,LOW,49.68,1420,47.438,0.4629,2.85,6.27,22,REDUCE,1415
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.68,1421,47.4295,0.4628,2.85,6.27,22,REDUCE,1416
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.28,LOW,48.1,1485,47.4295,0.4628,2.85,6.27,22,REDUCE,1417
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.65,1423,47.4285,0.4628,2.85,6.27,22,REDUCE,1418
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,69.06,0.5,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.69,1419,47.4255,0.4627,2.85,6.27,22,REDUCE,1419
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,10.41,LOW,49.18,1447,47.415,0.4626,2.85,6.27,22,REDUCE,1420
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.65,1424,47.402,0.4624,2.85,6.27,22,REDUCE,1421
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.46,LOW,49.67,1422,47.3805,0.4622,2.85,6.27,22,REDUCE,1422
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,54.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.05,LOW,49.52,1428,47.359,0.4619,2.85,6.26,22,REDUCE,1423
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,49.61,1427,47.356,0.4618,2.85,6.26,22,REDUCE,1424
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,47.96,1491,47.2885,0.461,2.84,6.26,22,REDUCE,1425
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,49.5,1430,47.2825,0.4609,2.84,6.26,22,REDUCE,1426
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.39,1437,47.281,0.4609,2.84,6.26,22,REDUCE,1427
VHL,52.9,0.0,56.76,58.44,49.65,4.06,51.6,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.98,LOW,49.38,1438,47.245,0.4604,2.84,6.25,22,REDUCE,1428
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,10.28,LOW,47.6,1503,47.245,0.4604,2.84,6.25,22,REDUCE,1429
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.5,1431,47.243,0.4604,2.84,6.25,22,REDUCE,1430
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.4,1434,47.1975,0.4598,2.84,6.25,21,REDUCE,1431
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.41,1433,47.194,0.4598,2.84,6.25,21,REDUCE,1432
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.39,1436,47.1905,0.4597,2.84,6.25,21,REDUCE,1433
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.36,1439,47.1615,0.4593,2.84,6.24,21,REDUCE,1434
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.36,1440,47.1495,0.4592,2.84,6.24,21,REDUCE,1435
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,75.57,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,49.36,1441,47.1235,0.4589,2.84,6.24,21,REDUCE,1436
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.32,1444,47.0985,0.4585,2.83,6.24,21,REDUCE,1437
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,49.34,1443,47.085,0.4584,2.83,6.23,21,REDUCE,1438
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.42,LOW,49.32,1445,47.075,0.4582,2.83,6.23,21,REDUCE,1439
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,10.33,LOW,50.32,1396,47.069,0.4582,2.83,6.23,21,REDUCE,1440
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,10.23,LOW,48.69,1466,47.024,0.4576,2.83,6.23,21,REDUCE,1441
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.14,1448,46.965,0.4568,2.83,6.22,21,REDUCE,1442
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.13,1449,46.964,0.4568,2.83,6.22,21,REDUCE,1443
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,49.08,1452,46.926,0.4563,2.83,6.22,21,REDUCE,1444
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,71.46,1.3,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.1,1450,46.926,0.4563,2.83,6.22,21,REDUCE,1445
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.05,1455,46.905,0.456,2.82,6.21,21,REDUCE,1446
BSL,49.72,0.0,42.38,37.42,41.29,3.61,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,10.1,LOW,47.4,1511,46.882,0.4558,2.82,6.21,21,REDUCE,1447
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,49.02,1458,46.8675,0.4556,2.82,6.21,21,REDUCE,1448
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,10.15,LOW,47.46,1508,46.8585,0.4554,2.82,6.21,21,REDUCE,1449
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,72.49,1.75,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.04,1456,46.8575,0.4554,2.82,6.21,21,REDUCE,1450
