Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.48,1534,42.803,0.4037,2.61,5.75,20,REDUCE,1556
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.49,1533,42.8015,0.4037,2.61,5.75,20,REDUCE,1557
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.35,LOW,43.42,1595,42.79,0.4035,2.61,5.75,20,REDUCE,1558
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.64,LOW,45.34,1540,42.6795,0.4021,2.61,5.74,20,REDUCE,1559
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,44.28,1564,42.628,0.4014,2.61,5.73,20,REDUCE,1560
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,45.3,1541,42.6205,0.4013,2.61,5.73,20,REDUCE,1561
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,66.81,1.2,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,44.2,1565,42.5595,0.4005,2.6,5.72,20,REDUCE,1562
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,9.42,LOW,45.13,1546,42.4755,0.3994,2.6,5.71,20,REDUCE,1563
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,45.1,1547,42.456,0.3992,2.6,5.71,20,REDUCE,1564
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.98,1572,42.39,0.3983,2.59,5.71,20,REDUCE,1565
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.49,LOW,43.94,1573,42.3395,0.3977,2.59,5.7,20,REDUCE,1566
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.92,1574,42.3345,0.3976,2.59,5.7,20,REDUCE,1567
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,42.27,1646,42.3265,0.3975,2.59,5.7,20,REDUCE,1568
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,46.69,1507,42.2985,0.3971,2.59,5.69,20,REDUCE,1569
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.51,LOW,43.85,1580,42.2605,0.3966,2.59,5.69,20,REDUCE,1570
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.47,LOW,43.83,1581,42.252,0.3965,2.59,5.69,20,REDUCE,1571
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,9.37,LOW,48.47,1446,42.243,0.3964,2.59,5.69,20,REDUCE,1572
ALLTIME,37.09,0.0,37.5,25.62,27.58,-1.5733333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,43.77,1582,42.214,0.396,2.58,5.69,20,REDUCE,1573
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,44.78,1553,42.176,0.3955,2.58,5.68,20,REDUCE,1574
NHPC,39.01,0.0,26.37,44.2,38.3,-0.1266666666666664,64.04,-1.1,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,43.64,1585,42.12,0.3948,2.58,5.67,20,REDUCE,1575
SCILAL,35.23,0.0,36.48,37.81,32.23,1.63,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.45,LOW,43.62,1586,42.0715,0.3942,2.58,5.67,20,REDUCE,1576
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,44.61,1558,42.031,0.3936,2.57,5.66,20,REDUCE,1577
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,43.56,1589,42.025,0.3936,2.57,5.66,20,REDUCE,1578
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,9.19,LOW,40.59,1706,42.0115,0.3934,2.57,5.66,20,REDUCE,1579
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.39,LOW,43.04,1613,41.983,0.393,2.57,5.66,20,REDUCE,1580
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,43.53,1591,41.978,0.393,2.57,5.66,20,REDUCE,1581
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,43.47,1594,41.932,0.3924,2.57,5.65,20,REDUCE,1582
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,44.48,1561,41.917,0.3922,2.57,5.65,20,REDUCE,1583
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,44.48,1560,41.917,0.3922,2.57,5.65,20,REDUCE,1584
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,44.43,1563,41.874,0.3916,2.57,5.65,20,REDUCE,1585
GVPTECH,37.66,0.0,20.23,24.34,44.02,1.1499999999999997,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,43.39,1597,41.8685,0.3915,2.57,5.65,20,REDUCE,1586
HINDCOMPOS,38.99,0.0,23.4,38.83,25.68,4.076666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,43.34,1601,41.83,0.391,2.56,5.64,20,REDUCE,1587
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,43.26,1606,41.762,0.3901,2.56,5.63,20,REDUCE,1588
UNICHEMLAB,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.14,LOW,42.19,1649,41.7395,0.3899,2.56,5.63,20,REDUCE,1589
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,43.22,1608,41.718,0.3896,2.56,5.63,20,REDUCE,1590
INDUSINDBK,39.36,0.0,44.92,29.71,35.9,0.5800000000000001,61.06,0.0,NONE,LOW,NORMAL,2.0,9.14,LOW,42.93,1615,41.6355,0.3885,2.55,5.62,20,REDUCE,1591
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,67.55,0.8,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,43.13,1611,41.631,0.3884,2.55,5.62,20,REDUCE,1592
BAJAJINDEF,37.13,0.0,30.86,42.42,32.93,-0.0666666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.21,LOW,42.89,1618,41.5315,0.3871,2.55,5.61,20,REDUCE,1593
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.08,LOW,43.98,1570,41.5155,0.3869,2.55,5.61,20,REDUCE,1594
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,43.0,1614,41.5145,0.3869,2.55,5.6,20,REDUCE,1595
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,60.85,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.11,LOW,43.98,1571,41.4945,0.3867,2.55,5.6,20,REDUCE,1596
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,61.06,0.0,NONE,LOW,NORMAL,3.0,9.1,LOW,42.33,1643,41.4215,0.3857,2.54,5.59,20,REDUCE,1597
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,41.17,1684,41.382,0.3852,2.54,5.59,20,REDUCE,1598
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,42.83,1619,41.3765,0.3851,2.54,5.59,20,REDUCE,1599
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,68.4,1.2,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,43.87,1576,41.3755,0.3851,2.54,5.59,20,REDUCE,1600
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.28,LOW,43.85,1579,41.366,0.385,2.54,5.59,20,REDUCE,1601
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,43.86,1577,41.358,0.3849,2.54,5.59,20,REDUCE,1602
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,9.21,LOW,41.76,1669,41.3405,0.3847,2.54,5.59,20,REDUCE,1603
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.28,LOW,42.81,1620,41.33,0.3845,2.54,5.58,20,REDUCE,1604
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,56.81,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.0,LOW,42.76,1622,41.3115,0.3843,2.54,5.58,20,REDUCE,1605
BEDMUTHA,36.52,0.0,18.01,10.39,25.68,0.3966666666666662,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,42.66,1624,41.23,0.3832,2.53,5.57,20,REDUCE,1606
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,67.98,1.5,NEUTRAL,LOW,NORMAL,0.0,9.18,LOW,43.67,1584,41.1985,0.3828,2.53,5.57,20,REDUCE,1607
CCAVENUE,26.14,0.0,9.77,6.48,23.65,-3.153333333333333,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,3.0,9.29,LOW,42.11,1654,41.1855,0.3826,2.53,5.57,20,REDUCE,1608
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.24,LOW,42.58,1630,41.1605,0.3823,2.53,5.56,20,REDUCE,1609
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,42.58,1629,41.158,0.3823,2.53,5.56,20,REDUCE,1610
LUMAXIND,36.35,0.0,29.14,21.37,24.41,-1.41,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,42.54,1631,41.132,0.382,2.53,5.56,20,REDUCE,1611
PFC,36.96,0.0,34.45,52.46,28.01,1.41,64.68,-0.8,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,42.48,1632,41.106,0.3816,2.53,5.56,20,REDUCE,1612
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.23,LOW,40.86,1692,41.0945,0.3815,2.53,5.56,20,REDUCE,1613
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.23,LOW,43.55,1590,41.075,0.3812,2.52,5.55,20,REDUCE,1614
LODHA,35.85,0.0,31.91,18.16,26.52,-0.6633333333333332,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.47,1633,41.075,0.3812,2.52,5.55,20,REDUCE,1615
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,70.43,1.9,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,42.35,1642,41.068,0.3811,2.52,5.55,20,REDUCE,1616
63MOONS,49.64,0.0,48.16,47.15,61.88,3.536666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,9.17,LOW,43.48,1593,41.067,0.3811,2.52,5.55,20,REDUCE,1617
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,43.49,1592,41.0495,0.3809,2.52,5.55,20,REDUCE,1618
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.21,LOW,42.45,1635,41.032,0.3807,2.52,5.55,20,REDUCE,1619
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,9.05,LOW,41.38,1680,41.016,0.3804,2.52,5.55,20,REDUCE,1620
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.4,1637,40.9965,0.3802,2.52,5.55,20,REDUCE,1621
SINCLAIR,36.09,0.0,31.33,37.66,30.86,1.8633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,42.39,1638,40.9905,0.3801,2.52,5.54,20,REDUCE,1622
ZENITHDRUG,37.64,0.0,18.89,16.0,21.45,2.3466666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.03,LOW,42.35,1641,40.963,0.3798,2.52,5.54,19,REDUCE,1623
TCIEXP,28.81,0.0,18.32,17.85,22.77,-1.2933333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,9.1,LOW,41.81,1666,40.9335,0.3794,2.52,5.54,19,REDUCE,1624
DISHTV,39.35,0.0,37.27,54.3,24.49,3.4600000000000004,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.94,LOW,42.3,1644,40.9325,0.3794,2.52,5.54,19,REDUCE,1625
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,63.3,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.04,LOW,43.33,1602,40.9195,0.3792,2.52,5.54,19,REDUCE,1626
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.25,LOW,43.34,1600,40.917,0.3792,2.52,5.54,19,REDUCE,1627
BABAFP,37.35,0.0,38.16,40.92,29.49,2.8800000000000003,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.03,LOW,42.29,1645,40.9115,0.3791,2.52,5.54,19,REDUCE,1628
LTM,50.8,0.0,35.35,43.48,60.72,5.716666666666666,65.11,-0.6,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.3,1604,40.9115,0.3791,2.52,5.54,19,REDUCE,1629
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.19,LOW,43.33,1603,40.892,0.3788,2.52,5.53,19,REDUCE,1630
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,73.4,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.21,LOW,43.27,1605,40.8435,0.3782,2.51,5.53,19,REDUCE,1631
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,43.23,1607,40.8245,0.378,2.51,5.53,19,REDUCE,1632
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,9.13,LOW,45.01,1549,40.82,0.3779,2.51,5.53,19,REDUCE,1633
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.16,1609,40.771,0.3773,2.51,5.52,19,REDUCE,1634
AKG,36.64,0.0,17.46,12.07,25.31,-0.64,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.02,LOW,42.11,1652,40.758,0.3771,2.51,5.52,19,REDUCE,1635
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,9.01,LOW,43.14,1610,40.7515,0.377,2.51,5.52,19,REDUCE,1636
SPIC,35.64,0.0,34.8,36.21,36.84,0.4266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,42.11,1653,40.7405,0.3769,2.51,5.52,19,REDUCE,1637
JAIBALAJI,36.28,0.0,38.09,35.39,38.24,0.6933333333333332,64.68,-0.8,NEUTRAL,LOW,NORMAL,2.0,9.03,LOW,42.07,1655,40.7315,0.3767,2.51,5.52,19,REDUCE,1638
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.15,LOW,43.11,1612,40.7285,0.3767,2.51,5.51,19,REDUCE,1639
RACE,35.54,0.0,29.34,34.12,32.81,0.2166666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.05,LOW,42.03,1656,40.6805,0.3761,2.5,5.51,19,REDUCE,1640
MMFL,36.32,0.0,35.78,32.81,39.61,0.63,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,42.01,1658,40.6695,0.3759,2.5,5.51,19,REDUCE,1641
VISHNUINFR,36.83,64.58333333333334,39.57,37.38,30.43,1.5733333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,8.98,LOW,41.95,1662,40.6185,0.3753,2.5,5.5,19,REDUCE,1642
ORCHASP,20.31,0.0,4.53,3.98,15.35,-7.123333333333332,68.4,1.2,NEUTRAL,LOW,NORMAL,4.0,9.08,LOW,40.92,1691,40.614,0.3752,2.5,5.5,19,REDUCE,1643
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,41.88,1663,40.5465,0.3743,2.5,5.49,19,REDUCE,1644
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,41.84,1664,40.513,0.3739,2.5,5.49,19,REDUCE,1645
JISLJALEQS,21.87,0.0,8.01,8.59,11.02,-4.626666666666668,63.72,-1.0,NEUTRAL,LOW,NORMAL,4.0,8.97,LOW,40.79,1697,40.5035,0.3738,2.5,5.49,19,REDUCE,1646
IL&FSTRANS,37.0,0.0,23.95,31.13,32.64,1.7099999999999995,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,41.8,1667,40.49,0.3736,2.49,5.49,19,REDUCE,1647
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.93,LOW,45.45,1536,40.4785,0.3735,2.49,5.49,19,REDUCE,1648
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.09,LOW,41.77,1668,40.4455,0.373,2.49,5.48,19,REDUCE,1649
CREATIVEYE,36.71,0.0,45.66,42.93,33.63,2.6066666666666665,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,41.74,1672,40.4385,0.3729,2.49,5.48,19,REDUCE,1650
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.04,LOW,42.76,1621,40.4225,0.3727,2.49,5.48,19,REDUCE,1651
MONTECARLO,48.64,0.0,41.33,42.75,39.34,2.56,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.04,LOW,42.74,1623,40.4175,0.3727,2.49,5.48,19,REDUCE,1652
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,49.89,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.7,LOW,42.65,1625,40.358,0.3719,2.49,5.47,19,REDUCE,1653
TRU,33.13,0.0,24.69,18.36,18.67,-0.89,71.17,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.07,LOW,41.63,1675,40.335,0.3716,2.49,5.47,19,REDUCE,1654
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,39.97,1729,40.3305,0.3715,2.49,5.47,19,REDUCE,1655
HINDCOPPER,36.74,0.0,35.23,30.08,39.26,1.9733333333333327,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,39.97,1730,40.3275,0.3715,2.49,5.47,19,REDUCE,1656
DANGEE,49.5,0.0,57.97,54.71,50.74,6.006666666666667,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,8.97,LOW,42.65,1626,40.3235,0.3714,2.49,5.47,19,REDUCE,1657
BLAL,34.9,0.0,39.14,45.29,31.87,1.8166666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,8.98,LOW,41.61,1676,40.3195,0.3714,2.49,5.47,19,REDUCE,1658
KELLTONTEC,47.23,0.0,34.61,16.88,56.52,1.4799999999999998,71.6,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.07,LOW,42.63,1627,40.2895,0.371,2.48,5.46,19,REDUCE,1659
AMRUTANJAN,47.18,0.0,38.59,26.64,53.4,0.8533333333333332,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.07,LOW,42.62,1628,40.282,0.3709,2.48,5.46,19,REDUCE,1660
KAVDEFENCE,34.71,0.0,19.3,27.62,38.44,-1.1799999999999995,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,8.96,LOW,41.49,1677,40.2135,0.37,2.48,5.46,19,REDUCE,1661
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,8.99,LOW,40.41,1716,40.163,0.3693,2.48,5.45,19,REDUCE,1662
PENIND,48.95,0.0,49.26,56.99,45.62,7.3,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,42.45,1634,40.1495,0.3692,2.48,5.45,19,REDUCE,1663
KSB,34.56,0.0,17.81,43.36,22.54,0.1099999999999994,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,41.42,1678,40.136,0.369,2.48,5.45,19,REDUCE,1664
GUJAPOLLO,50.25,0.0,43.83,57.03,50.45,4.916666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,8.88,LOW,42.37,1639,40.0915,0.3684,2.47,5.44,19,REDUCE,1665
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,42.35,1640,40.067,0.3681,2.47,5.44,19,REDUCE,1666
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.88,LOW,44.11,1568,40.05,0.3679,2.47,5.44,19,REDUCE,1667
INFOMEDIA,36.36,0.0,43.67,53.67,28.09,0.793333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,8.84,LOW,41.3,1681,40.028,0.3676,2.47,5.43,19,REDUCE,1668
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.04,LOW,44.12,1567,40.0255,0.3676,2.47,5.43,19,REDUCE,1669
QUADPRO,34.74,9.523809523809524,43.01,17.71,28.91,-3.4633333333333334,65.32,1.5,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,41.25,1682,40.0065,0.3673,2.47,5.43,19,REDUCE,1670
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.99,LOW,42.22,1648,39.946,0.3665,2.47,5.43,19,REDUCE,1671
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,8.91,LOW,40.46,1714,39.928,0.3663,2.47,5.42,19,REDUCE,1672
TIJARIA,37.78,0.0,35.72,32.54,39.88,1.4933333333333332,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,8.74,LOW,41.13,1686,39.916,0.3661,2.46,5.42,19,REDUCE,1673
AARTISURF,31.09,0.0,29.26,25.55,32.3,-0.3966666666666666,74.57,4.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.05,LOW,41.17,1685,39.914,0.3661,2.46,5.42,19,REDUCE,1674
ICDSLTD,47.55,0.0,56.09,50.78,47.58,5.726666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,42.14,1650,39.896,0.3659,2.46,5.42,19,REDUCE,1675
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,54.47,-5.6,NEGATIVE,HIGH,NEWS RISK,4.0,8.7,LOW,40.05,1727,39.883,0.3657,2.46,5.42,19,REDUCE,1676
TOKYOPLAST,47.87,0.0,41.84,56.05,38.91,6.123333333333332,67.87,0.7,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,42.12,1651,39.8585,0.3654,2.46,5.42,19,REDUCE,1677
VINATIORGA,34.22,0.0,25.74,10.33,27.07,-1.736666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,8.88,LOW,41.05,1688,39.828,0.365,2.46,5.41,19,REDUCE,1678
HATSUN,48.67,0.0,51.68,69.22,51.52,4.833333333333333,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,42.01,1657,39.7685,0.3642,2.46,5.41,19,REDUCE,1679
