Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,41.31,1462,41.074,0.407,2.63,5.78,20,REDUCE,1478
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.06,LOW,37.71,1595,41.054,0.4067,2.63,5.78,20,REDUCE,1479
GILLETTE,39.92,0.0,33.05,26.17,29.3,0.9433333333333334,99.74,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,10.1,LOW,40.4,1488,41.029,0.4064,2.63,5.78,20,REDUCE,1480
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.06,LOW,43.1,1381,41.0175,0.4063,2.63,5.78,20,REDUCE,1481
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.7,LOW,39.39,1525,40.959,0.4055,2.62,5.77,20,REDUCE,1482
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.03,LOW,43.05,1382,40.869,0.4044,2.62,5.76,20,REDUCE,1483
SUPERHOUSE,45.53,0.0,43.63,37.46,39.49,1.4466666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.03,LOW,40.86,1475,40.8575,0.4043,2.62,5.76,20,REDUCE,1484
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.38,LOW,42.53,1401,40.839,0.4041,2.62,5.76,20,REDUCE,1485
UCAL,45.5,0.0,30.98,23.16,34.45,3.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.02,LOW,40.6,1480,40.7805,0.4033,2.61,5.75,20,REDUCE,1486
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,41.82,1438,40.769,0.4032,2.61,5.75,20,REDUCE,1487
SHEMAROO,35.48,0.0,43.16,40.68,32.89,2.476666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.44,LOW,39.2,1535,40.7545,0.403,2.61,5.75,20,REDUCE,1488
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,9.96,LOW,38.29,1570,40.729,0.4027,2.61,5.74,20,REDUCE,1489
SAMBHV,42.56,0.0,33.67,48.79,37.46,2.89,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.87,LOW,40.21,1498,40.6755,0.402,2.61,5.74,20,REDUCE,1490
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.0,LOW,40.68,1478,40.6565,0.4018,2.61,5.74,20,REDUCE,1491
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.38,LOW,42.42,1407,40.647,0.4017,2.61,5.73,20,REDUCE,1492
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.99,LOW,39.52,1519,40.6145,0.4013,2.61,5.73,20,REDUCE,1493
ZUARI,71.84,0.0,82.58,87.81,82.15,8.819999999999999,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.28,LOW,44.85,1303,40.607,0.4012,2.6,5.73,20,REDUCE,1494
BALAJEE,48.61,0.0,50.98,60.39,45.39,4.73,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,41.12,1471,40.5555,0.4005,2.6,5.72,20,REDUCE,1495
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.41,LOW,41.99,1429,40.552,0.4005,2.6,5.72,20,REDUCE,1496
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,8.5,LOW,39.64,1513,40.524,0.4002,2.6,5.72,20,REDUCE,1497
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,96.76,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.95,LOW,39.61,1515,40.4925,0.3998,2.6,5.72,20,REDUCE,1498
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.61,LOW,37.69,1598,40.458,0.3993,2.6,5.71,20,REDUCE,1499
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,8.96,LOW,40.52,1484,40.4325,0.399,2.6,5.71,20,REDUCE,1500
ASALCBR,42.58,0.0,46.76,57.3,40.86,2.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.79,LOW,40.32,1491,40.42,0.3989,2.6,5.71,20,REDUCE,1501
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,39.12,1538,40.4115,0.3988,2.6,5.71,20,REDUCE,1502
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,39.19,1536,40.361,0.3981,2.59,5.7,20,REDUCE,1503
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,40.16,1500,40.3425,0.3979,2.59,5.7,20,REDUCE,1504
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.52,LOW,41.31,1461,40.3325,0.3978,2.59,5.7,20,REDUCE,1505
MASFIN,41.77,0.0,35.57,32.21,29.43,2.056666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.8,LOW,40.07,1502,40.3245,0.3977,2.59,5.7,20,REDUCE,1506
VGUARD,39.35,0.0,30.08,39.57,37.95,1.4833333333333332,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.92,LOW,39.58,1516,40.263,0.3969,2.59,5.69,20,REDUCE,1507
MOREALTY,45.86,0.0,41.78,45.9,36.91,1.9266666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,40.57,1482,40.254,0.3968,2.59,5.69,20,REDUCE,1508
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.51,LOW,41.15,1470,40.2325,0.3965,2.59,5.69,20,REDUCE,1509
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,42.14,1425,40.2135,0.3963,2.59,5.69,20,REDUCE,1510
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,1.48,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,8.17,LOW,42.11,1427,40.1855,0.396,2.58,5.68,20,REDUCE,1511
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,42.87,0.0,NONE,LOW,NORMAL,4.0,8.91,LOW,37.96,1586,40.1845,0.396,2.58,5.68,20,REDUCE,1512
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,40.06,1503,40.1535,0.3956,2.58,5.68,20,REDUCE,1513
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.9,LOW,39.97,1506,40.075,0.3946,2.58,5.67,20,REDUCE,1514
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,42.39,1410,40.048,0.3943,2.58,5.67,20,REDUCE,1515
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.89,LOW,36.9,1632,40.0355,0.3941,2.58,5.67,20,REDUCE,1516
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.89,LOW,38.6,1556,40.0325,0.3941,2.58,5.67,20,REDUCE,1517
CGRAPHICS,47.83,88.09523809523809,34.65,53.32,33.95,6.523333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.42,LOW,40.27,1495,40.031,0.3941,2.58,5.67,20,REDUCE,1518
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.88,LOW,41.91,1434,40.012,0.3938,2.58,5.67,20,REDUCE,1519
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.18,LOW,41.87,1436,39.933,0.3928,2.57,5.66,20,REDUCE,1520
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,38.82,1553,39.9005,0.3924,2.57,5.65,20,REDUCE,1521
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,42.27,1417,39.886,0.3923,2.57,5.65,20,REDUCE,1522
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.22,LOW,41.39,1457,39.874,0.3921,2.57,5.65,20,REDUCE,1523
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,8.45,LOW,38.82,1552,39.866,0.392,2.57,5.65,20,REDUCE,1524
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.86,LOW,38.53,1565,39.843,0.3917,2.57,5.65,20,REDUCE,1525
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,63.17,0.6,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,38.6,1557,39.8415,0.3917,2.57,5.65,20,REDUCE,1526
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.85,LOW,38.59,1558,39.79,0.3911,2.56,5.64,20,REDUCE,1527
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.84,LOW,41.81,1439,39.759,0.3907,2.56,5.64,20,REDUCE,1528
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.84,LOW,39.43,1522,39.724,0.3903,2.56,5.63,20,REDUCE,1529
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,42.87,0.0,NONE,LOW,NORMAL,0.0,8.83,LOW,41.7,1444,39.7195,0.3902,2.56,5.63,20,REDUCE,1530
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,40.59,1481,39.679,0.3897,2.56,5.63,20,REDUCE,1531
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,8.14,LOW,40.37,1489,39.675,0.3896,2.56,5.63,20,REDUCE,1532
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,64.65,0.9,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,40.52,1483,39.6515,0.3894,2.56,5.63,20,REDUCE,1533
SLONE,29.89,30.059523809523807,14.73,33.52,11.45,-0.2800000000000005,82.53,1.75,NEUTRAL,LOW,NORMAL,2.0,9.53,LOW,37.25,1615,39.648,0.3893,2.56,5.63,20,REDUCE,1534
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,42.87,0.0,NONE,LOW,NORMAL,0.0,8.81,LOW,41.72,1441,39.5685,0.3883,2.55,5.62,20,REDUCE,1535
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,42.87,0.0,NONE,LOW,NORMAL,2.0,8.8,LOW,39.4,1524,39.5405,0.388,2.55,5.61,20,REDUCE,1536
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.81,LOW,38.89,1544,39.5315,0.3879,2.55,5.61,20,REDUCE,1537
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.56,LOW,37.51,1605,39.5045,0.3875,2.55,5.61,20,REDUCE,1538
LINC,43.94,0.0,33.96,24.79,39.55,0.6,20.58,-0.9,NEUTRAL,LOW,NORMAL,3.0,8.4,LOW,39.32,1528,39.493,0.3874,2.55,5.61,20,REDUCE,1539
PILITA,43.09,0.0,33.16,27.42,31.02,1.6233333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.79,LOW,39.27,1532,39.484,0.3873,2.55,5.61,20,REDUCE,1540
JITFINFRA,28.89,0.0,12.89,11.76,24.96,1.2599999999999998,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.51,LOW,37.24,1616,39.421,0.3865,2.55,5.6,20,REDUCE,1541
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,39.14,1537,39.4195,0.3865,2.55,5.6,20,REDUCE,1542
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,37.69,1597,39.406,0.3863,2.55,5.6,20,REDUCE,1543
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.77,LOW,39.22,1534,39.3355,0.3854,2.54,5.59,20,REDUCE,1544
LODHA,35.85,0.0,31.91,18.16,26.52,-0.6633333333333332,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,38.4,1567,39.318,0.3852,2.54,5.59,20,REDUCE,1545
CARRARO,30.4,0.0,30.47,38.79,21.29,-2.083333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,37.5,1607,39.3025,0.385,2.54,5.59,20,REDUCE,1546
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.76,LOW,41.11,1474,39.268,0.3846,2.54,5.58,20,REDUCE,1547
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,37.97,1585,39.264,0.3846,2.54,5.58,20,REDUCE,1548
BMWVENTLTD,32.31,0.0,33.2,29.43,34.69,-0.46,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,37.82,1590,39.2105,0.3839,2.54,5.58,20,REDUCE,1549
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.42,LOW,40.0,1504,39.2075,0.3839,2.54,5.58,20,REDUCE,1550
PDMJEPAPER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.74,LOW,37.03,1624,39.156,0.3832,2.53,5.57,20,REDUCE,1551
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,22.97,-0.5,NEUTRAL,LOW,NORMAL,2.0,8.38,LOW,40.12,1501,39.1275,0.3829,2.53,5.57,20,REDUCE,1552
ECLERX,38.7,0.0,30.23,30.88,49.36,0.26,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.62,LOW,38.63,1555,39.1175,0.3828,2.53,5.57,20,REDUCE,1553
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.73,LOW,38.94,1542,39.0935,0.3825,2.53,5.57,20,REDUCE,1554
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,3.0,8.31,LOW,38.85,1549,39.0415,0.3818,2.53,5.56,20,REDUCE,1555
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.35,LOW,39.26,1533,39.0225,0.3816,2.53,5.56,20,REDUCE,1556
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,39.63,1514,38.971,0.3809,2.52,5.55,20,REDUCE,1557
ANUHPHR,45.64,0.0,36.33,43.52,52.77,2.99,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,39.33,1526,38.92,0.3803,2.52,5.55,20,REDUCE,1558
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.21,LOW,37.41,1611,38.912,0.3802,2.52,5.55,20,REDUCE,1559
NAVA,43.44,0.0,31.6,46.88,39.1,3.016666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,38.84,1550,38.8535,0.3795,2.52,5.54,19,REDUCE,1560
DCMSHRIRAM,41.85,0.0,28.75,52.77,35.98,1.81,82.77,1.8,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,38.56,1563,38.7955,0.3788,2.52,5.53,19,REDUCE,1561
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.67,LOW,38.2,1578,38.7325,0.378,2.51,5.53,19,REDUCE,1562
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,1.69,-15.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.93,LOW,42.93,1385,38.682,0.3774,2.51,5.52,19,REDUCE,1563
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.65,LOW,38.22,1574,38.6295,0.3767,2.51,5.52,19,REDUCE,1564
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.64,LOW,36.39,1655,38.604,0.3764,2.51,5.51,19,REDUCE,1565
DRCSYSTEMS,45.01,0.0,32.38,39.65,53.48,2.5066666666666664,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,38.88,1546,38.5555,0.3758,2.5,5.51,19,REDUCE,1566
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.08,LOW,41.93,1432,38.505,0.3752,2.5,5.5,19,REDUCE,1567
ICEMAKE,31.04,0.0,26.25,24.61,30.55,-1.0833333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,36.97,1628,38.49,0.375,2.5,5.5,19,REDUCE,1568
SUMEETINDS,44.53,0.0,48.09,53.52,42.85,3.54,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,38.92,1543,38.3735,0.3735,2.49,5.49,19,REDUCE,1569
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.6,LOW,38.26,1573,38.3595,0.3734,2.49,5.49,19,REDUCE,1570
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,1.59,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.88,LOW,40.71,1477,38.352,0.3733,2.49,5.48,19,REDUCE,1571
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,37.01,1626,38.304,0.3727,2.49,5.48,19,REDUCE,1572
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.59,LOW,38.18,1579,38.2995,0.3726,2.49,5.48,19,REDUCE,1573
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.59,LOW,34.61,1741,38.275,0.3723,2.49,5.48,19,REDUCE,1574
HOMEFIRST,35.18,0.0,38.83,41.07,31.07,2.4233333333333333,98.52,5.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.56,LOW,37.67,1600,38.2675,0.3722,2.49,5.48,19,REDUCE,1575
LAOPALA,30.58,0.0,16.21,6.33,13.93,-1.883333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,36.58,1646,38.2085,0.3715,2.49,5.47,19,REDUCE,1576
LICI,28.19,0.0,31.48,30.78,22.99,0.0333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,36.48,1651,38.1635,0.3709,2.48,5.46,19,REDUCE,1577
SUPREMEINF,54.08,0.0,59.18,42.19,61.56,3.0666666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.57,LOW,40.33,1490,38.145,0.3707,2.48,5.46,19,REDUCE,1578
BAYERCROP,39.54,0.0,27.62,37.97,36.02,2.55,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.31,LOW,37.86,1589,38.136,0.3706,2.48,5.46,19,REDUCE,1579
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.55,LOW,37.67,1599,38.044,0.3695,2.48,5.45,19,REDUCE,1580
VINNY,40.46,0.0,37.7,42.3,34.57,3.3266666666666667,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,37.97,1584,38.0065,0.369,2.48,5.45,19,REDUCE,1581
21STCENMGM,40.18,0.0,41.54,26.04,36.23,2.0833333333333326,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.54,LOW,38.01,1583,38.005,0.369,2.48,5.45,19,REDUCE,1582
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,9.45,LOW,35.26,1709,37.9955,0.3689,2.48,5.45,19,REDUCE,1583
MSCIINDIA,41.68,0.0,36.72,37.3,31.82,0.9866666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.16,LOW,38.21,1576,37.992,0.3688,2.48,5.45,19,REDUCE,1584
JKIL,34.81,0.0,31.8,28.42,37.62,0.65,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.5,LOW,37.34,1613,37.986,0.3687,2.47,5.44,19,REDUCE,1585
AMBER,31.67,0.0,28.01,26.45,26.99,1.3066666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,36.6,1645,37.8935,0.3676,2.47,5.43,19,REDUCE,1586
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,40.51,1485,37.8885,0.3675,2.47,5.43,19,REDUCE,1587
HATHWAY,34.18,0.0,30.59,39.14,24.67,2.4433333333333334,99.57,7.6,POSITIVE,HIGH,NEWS CATALYST,0.0,9.5,LOW,37.07,1621,37.875,0.3674,2.47,5.43,19,REDUCE,1588
DLF,45.38,0.0,38.67,38.95,35.72,1.81,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.94,LOW,38.56,1562,37.8675,0.3673,2.47,5.43,19,REDUCE,1589
WSI,40.02,0.0,31.29,34.3,39.77,2.7099999999999995,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.51,LOW,37.49,1609,37.811,0.3666,2.47,5.43,19,REDUCE,1590
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,42.87,0.0,NONE,LOW,NORMAL,0.0,8.5,LOW,39.52,1518,37.7865,0.3663,2.47,5.42,19,REDUCE,1591
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.5,LOW,39.5,1521,37.7815,0.3662,2.46,5.42,19,REDUCE,1592
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,35.86,1690,37.7405,0.3657,2.46,5.42,19,REDUCE,1593
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.5,LOW,39.32,1527,37.7325,0.3656,2.46,5.42,19,REDUCE,1594
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.23,LOW,37.53,1604,37.7255,0.3655,2.46,5.42,19,REDUCE,1595
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.49,LOW,39.65,1511,37.715,0.3654,2.46,5.42,19,REDUCE,1596
ISGEC,33.19,0.0,27.89,41.13,26.68,-2.356666666666667,61.89,0.4,NEUTRAL,LOW,NORMAL,2.0,8.81,LOW,36.43,1654,37.667,0.3648,2.46,5.41,19,REDUCE,1597
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.48,LOW,37.35,1612,37.644,0.3645,2.46,5.41,19,REDUCE,1598
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.47,LOW,37.22,1619,37.6035,0.364,2.46,5.4,19,REDUCE,1599
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.47,LOW,36.3,1663,37.5855,0.3638,2.46,5.4,19,REDUCE,1600
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,8.83,LOW,36.23,1666,37.537,0.3632,2.45,5.4,19,REDUCE,1601
VHL,52.9,0.0,56.76,58.44,49.65,4.06,3.71,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.79,LOW,39.27,1531,37.534,0.3632,2.45,5.4,19,REDUCE,1602
