ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1620,ICDSLTD,Real Estate,Real Estate Services,553504512,-0.2727,5.996,17.18,-3.25,12.16,4.08,-4.59,6.04,8
1621,LUMAXTECH,Consumer Cyclical,Auto Parts,120039342080,-0.273,5.048,16.5,-0.25,8.58,6.57,-0.48,5.38,10
1622,TMB,Financial Services,Banks - Regional,115319447552,-0.2739,7.288,20.5,4.87,8.9,-4.28,11.22,4.15,11
1623,UNITECH,Real Estate,Real Estate - Diversified,12584408064,-0.2739,4.824,11.55,0.06,8.0,5.99,0.09,6.04,8
1624,RADIOCITY,Communication Services,Broadcasting,2139686016,-0.2744,6.436,29.85,-0.02,10.74,0.97,-0.06,4.07,12
1625,TICL,Industrials,Engineering & Construction,3600649984,-0.2751,1.908,-2.11,6.39,-1.08,-6.5,12.47,9.5,5
1626,ARSSBL,Financial Services,Financial Conglomerates,33162840064,-0.2754,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.15,11
1627,LODHA,Real Estate,Real Estate - Development,892031205376,-0.2759,4.44,-1.78,12.18,-0.72,-5.55,30.12,6.04,8
1628,INDRAMEDCO,Healthcare,Medical Care Facilities,34299451392,-0.2765,-2.968,2.72,-9.16,1.16,16.65,-21.47,11.92,3
1629,SAMBHV,Basic Materials,Steel,30144886784,-0.2766,3.284,22.59,-8.77,11.32,5.34,-17.5,8.2,6
1630,CONSUMER,Unknown,Unknown,0,-0.2769,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,5.59,9
1631,ISGEC,Industrials,Specialty Industrial Machinery,66584649728,-0.2769,3.772,23.34,-8.21,11.76,-4.79,-16.3,9.5,5
1632,KSR,Consumer Cyclical,Footwear & Accessories,616594688,-0.2769,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.38,10
1633,FINEORG,Basic Materials,Specialty Chemicals,137712353280,-0.2776,2.516,7.35,2.54,2.5,-1.69,7.47,8.2,6
1634,ANKITMETAL,Basic Materials,Steel,221543488,-0.2779,3.224,7.7,3.56,3.0,-5.59,9.14,8.2,6
1635,MSCIINDIA,Unknown,Unknown,0,-0.2788,4.026,21.1,2.94,4.75,-1.93,13.06,5.59,9
1636,HRHNEXT,Unknown,Unknown,614666560,-0.279,5.666,18.61,-2.17,10.89,4.33,-3.71,5.59,9
1637,BCG,Communication Services,Advertising Agencies,20245774336,-0.2805,8.318,13.86,8.63,8.11,-8.84,14.74,4.07,12
1638,MUTHOOTMF,Financial Services,Credit Services,29203146752,-0.281,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.15,11
1639,ENIL,Communication Services,Broadcasting,5125522944,-0.2811,6.014,36.06,-2.68,11.81,2.28,-8.18,4.07,12
1640,UNITEDTEA,Consumer Defensive,Farm Products,2548748288,-0.2814,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.9,7
1641,GRAPHISAD,Unknown,Unknown,975965120,-0.2816,6.564,22.28,-2.82,12.82,0.04,-4.9,5.59,9
1642,ARCHIES,Consumer Cyclical,Specialty Retail,485756416,-0.2821,5.348,12.19,4.22,6.1,-0.1,8.43,5.38,10
1643,AHLEAST,Consumer Cyclical,Lodging,2730877440,-0.2825,6.19,21.31,3.37,8.07,-7.41,8.9,5.38,10
1644,SUKHJITS,Basic Materials,Specialty Chemicals,5408961024,-0.2837,4.478,8.28,4.01,4.79,-10.53,6.93,8.2,6
1645,EPACKPEB,Industrials,Engineering & Construction,18465392640,-0.2837,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.5,5
1646,NYKAA,Unknown,Unknown,0,-0.2841,5.096,23.53,3.05,6.46,-7.06,11.11,5.59,9
1647,TTML,Communication Services,Telecom Services,83064881152,-0.2852,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,4.07,12
1648,PRIMESECU,Financial Services,Capital Markets,9478531072,-0.2855,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.15,11
1649,MOREALTY,Unknown,Unknown,0,-0.2856,4.462,18.61,2.98,5.45,-2.08,10.18,5.59,9
1650,TEXMOPIPES,Industrials,Building Products & Equipment,1259472256,-0.2858,1.3339999999999996,11.82,-5.47,5.87,3.92,-11.01,9.5,5
1651,PFC,Financial Services,Credit Services,1389672792064,-0.286,5.884,31.87,-0.83,10.36,0.72,-2.55,4.15,11
1652,PDMJEPAPER,Basic Materials,Paper & Paper Products,7967255040,-0.2861,2.724,19.9,-4.62,7.62,1.29,-12.06,8.2,6
1653,MMFL,Industrials,Metal Fabrication,21405646848,-0.2872,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,9.5,5
1654,MOLDTECH,Industrials,Engineering & Construction,3397563648,-0.2873,1.08,4.5,-0.54,2.16,1.11,-1.12,9.5,5
1655,ONWARDTEC,Unknown,Unknown,0,-0.288,5.222,14.41,2.24,7.21,0.03,4.48,5.59,9
1656,SERVICE,Unknown,Unknown,622068864,-0.2885,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,5.59,9
1657,MATRIMONY,Communication Services,Internet Content & Information,8633980928,-0.2893,5.948,26.19,0.98,9.26,0.75,2.77,4.07,12
1658,MICROPRO,Unknown,Unknown,608439488,-0.2899,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,5.59,9
1659,LANCORHOL,Real Estate,Real Estate - Development,1779923584,-0.2904,4.502,17.36,-0.34,7.73,1.62,-0.76,6.04,8
1660,SHAREINDIA,Financial Services,Capital Markets,29727451136,-0.2907,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.15,11
1661,GENUSPAPER,Basic Materials,Paper & Paper Products,3178076416,-0.2916,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.2,6
1662,SPLPETRO,Basic Materials,Specialty Chemicals,126448402432,-0.2918,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.2,6
1663,MADHAVIPL,Unknown,Unknown,0,-0.2919,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,5.59,9
1664,CCHHL,Consumer Cyclical,Lodging,2118503040,-0.2919,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.38,10
1665,EVERESTIND,Industrials,Building Products & Equipment,6040249856,-0.2919,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.5,5
1666,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1541628800,-0.2921,2.382,8.83,-0.48,4.29,1.05,-0.99,8.2,6
1667,JSLL,Healthcare,Medical Care Facilities,61180821504,-0.2923,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,11.92,3
1668,PURVA,Real Estate,Real Estate - Development,50750029824,-0.2925,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,6.04,8
1669,VEEKAYEM,Unknown,Unknown,1227733760,-0.2926,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,5.59,9
1670,DLF,Real Estate,Real Estate - Development,1435804499968,-0.293,4.122,14.12,3.45,4.57,-2.54,10.66,6.04,8
1671,SREEL,Consumer Cyclical,Footwear & Accessories,4699772928,-0.2932,4.472,9.59,7.49,2.46,-5.87,29.21,5.38,10
1672,MOIL,Basic Materials,Other Industrial Metals & Mining,60333367296,-0.2936,2.414,9.45,-0.94,4.65,1.09,-1.91,8.2,6
1673,SARVESHWAR,Consumer Defensive,Packaged Foods,4618599424,-0.2943,3.26,10.92,-1.24,6.26,5.24,-2.16,6.9,7
1674,PRESTIGE,Real Estate,Real Estate - Diversified,585017786368,-0.2951,4.558,12.49,4.96,4.29,-5.69,14.44,6.04,8
1675,DTIL,Consumer Defensive,Packaged Foods,1381411456,-0.2957,3.414,11.85,2.07,4.31,-1.54,5.69,6.9,7
1676,PRSMJOHNSN,Basic Materials,Building Materials,62144401408,-0.2957,1.632,9.12,-1.2,3.52,3.86,-3.11,8.2,6
1677,KCPSUGIND,Consumer Defensive,Confectioners,2863920896,-0.2957,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.9,7
1678,INDUSTOWER,Communication Services,Telecom Services,1137815584768,-0.2958,5.498,13.42,8.24,3.67,-5.4,30.13,4.07,12
1679,KNAGRI,Consumer Defensive,Farm Products,4625798144,-0.2966,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.9,7
1680,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2969,1.79,5.62,0.26,2.81,2.91,0.52,8.2,6
1681,CAMLINFINE,Basic Materials,Specialty Chemicals,22582290432,-0.2974,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.2,6
1682,SOMATEX,Consumer Cyclical,Textile Manufacturing,3640672768,-0.298,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,5.38,10
1683,KEL,Unknown,Unknown,1487899264,-0.2981,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,5.59,9
1684,ESCONET,Unknown,Unknown,3955200000,-0.2981,6.86,17.53,0.2,11.3,-4.92,0.31,5.59,9
1685,MKPL,Consumer Defensive,Packaged Foods,1886136064,-0.299,3.73,12.85,-1.4,7.15,2.25,-2.52,6.9,7
1686,PTCIL,Industrials,Metal Fabrication,277197225984,-0.3,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.5,5
1687,GOYALALUM,Basic Materials,Aluminum,957736960,-0.3005,2.1379999999999995,11.0,-4.36,6.47,5.11,-7.41,8.2,6
1688,VASWANI,Basic Materials,Steel,1844293120,-0.301,1.222,3.46,0.73,1.55,4.54,1.63,8.2,6
1689,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,96960069632,-0.3011,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.38,10
1690,REGENCERAM,Industrials,Building Products & Equipment,1103671808,-0.3015,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.5,5
1691,INDHOTEL,Consumer Cyclical,Lodging,920604770304,-0.3016,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.38,10
1692,TARMAT,Industrials,Engineering & Construction,1313367040,-0.3017,1.014,6.29,-2.82,3.57,1.59,-4.97,9.5,5
1693,ADROITINFO,Technology,Information Technology Services,509116384,-0.3018,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,12.45,2
1694,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.3031,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.38,10
1695,VHLTD,Consumer Cyclical,Lodging,9428569088,-0.3036,4.238,12.94,4.46,4.09,-1.92,14.11,5.38,10
1696,KARNIKA,Unknown,Unknown,19302922240,-0.304,5.866,16.73,0.67,9.33,-3.08,1.2,5.59,9
1697,ARKADE,Real Estate,Real Estate - Development,21165651968,-0.304,4.208,18.71,-0.61,7.42,0.16,-1.54,6.04,8
1698,CARRARO,Consumer Cyclical,Auto Parts,29568483328,-0.3041,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.38,10
1699,GULFOILLUB,Basic Materials,Specialty Chemicals,45941665792,-0.3045,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,8.2,6
1700,HATHWAY,Communication Services,Entertainment,18710003712,-0.3047,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,4.07,12
1701,GMRP&UI,Energy,Thermal Coal,85865070592,-0.3061,0.5739999999999998,-6.2,5.68,-2.83,-10.94,12.44,10.8,4
1702,MAANALU,Basic Materials,Aluminum,7634873344,-0.3073,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.2,6
1703,GRMOVER,Consumer Defensive,Packaged Foods,32037533696,-0.3082,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,6.9,7
1704,CRIZAC,Consumer Defensive,Education & Training Services,37792718848,-0.3087,2.172,10.7,-2.22,5.1,8.2,-4.66,6.9,7
1705,NITIRAJ,Technology,Scientific & Technical Instruments,1793002496,-0.3094,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,12.45,2
1706,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,750664192,-0.3098,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.38,10
1707,TRIVENI,Consumer Defensive,Confectioners,80092012544,-0.3101,3.292,14.69,-0.47,5.8,-0.57,-1.19,6.9,7
1708,FUSION,Financial Services,Credit Services,27718178816,-0.3106,7.346,2.16,16.73,1.09,-16.98,33.23,4.15,11
1709,GSMFOILS,Unknown,Unknown,576213120,-0.3106,4.626,15.79,0.24,7.55,0.87,0.5,5.59,9
1710,SUMIT,Real Estate,Real Estate - Development,1987298304,-0.3111,5.776,28.18,-16.49,20.62,11.63,-22.54,6.04,8
1711,GLOBAL,Consumer Defensive,Education & Training Services,5118146048,-0.3137,3.196,9.66,0.76,4.82,0.28,1.52,6.9,7
1712,SUPREMEENG,Basic Materials,Steel,229954000,-0.314,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.2,6
1713,CPS,Unknown,Unknown,630611456,-0.3151,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,5.59,9
1714,CRAYONS,Unknown,Unknown,3029319936,-0.3151,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,5.59,9
1715,BOHRAIND,Basic Materials,Agricultural Inputs,175051584,-0.3158,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.2,6
1716,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25534937088,-0.316,0.9980000000000004,-6.59,7.01,-3.01,-1.04,15.35,8.2,6
1717,REPCOHOME,Financial Services,Mortgage Finance,23801470976,-0.3161,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.15,11
1718,OMINFRAL,Unknown,Unknown,0,-0.3168,3.836,21.77,-5.26,9.9,7.62,-11.57,5.59,9
1719,GOKEX,Consumer Cyclical,Apparel Manufacturing,51309858816,-0.3175,5.364,10.7,2.46,7.3,-1.25,3.6,5.38,10
1720,MEGAFLEX,Unknown,Unknown,433077600,-0.3177,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,5.59,9
1721,DENTA,Industrials,Engineering & Construction,6538829824,-0.3179,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.5,5
1722,NILAINFRA,Real Estate,Real Estate - Development,3111724800,-0.3181,4.362,16.92,-0.81,7.81,-0.94,-1.76,6.04,8
1723,MANAKCOAT,Industrials,Metal Fabrication,10821531648,-0.3183,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.5,5
1724,CMRSL,Unknown,Unknown,424560000,-0.3184,7.49,21.95,2.75,10.65,-16.58,5.67,5.59,9
1725,SSDL,Consumer Cyclical,Apparel Retail,2345892096,-0.3191,4.246,17.44,-1.13,7.83,3.16,-2.52,5.38,10
1726,TORNTPOWER,Utilities,Utilities - Independent Power Producers,711612563456,-0.3194,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,12.72,1
1727,DPSCLTD,Utilities,Utilities - Regulated Electric,8033764352,-0.32,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,12.72,1
1728,ZFCVINDIA,Consumer Cyclical,Auto Parts,271919284224,-0.3203,4.516,7.78,7.78,2.34,-8.4,25.87,5.38,10
1729,AURUM,Real Estate,Real Estate Services,13646405632,-0.3204,4.088,13.79,2.12,5.4,-3.49,5.41,6.04,8
1730,CINEVISTA,Communication Services,Entertainment,888542272,-0.3208,7.038,18.19,3.78,9.21,-6.36,7.47,4.07,12
1731,SANATHAN,Consumer Cyclical,Textile Manufacturing,34808233984,-0.3209,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.38,10
1732,LTF,Financial Services,Credit Services,679603470336,-0.321,4.386,9.32,6.03,3.29,1.76,17.09,4.15,11
1733,ANANTRAJ,Real Estate,Real Estate - Development,193847721984,-0.3212,4.15,6.77,5.11,3.51,-3.89,9.86,6.04,8
1734,NIITLTD,Consumer Defensive,Education & Training Services,11131603968,-0.3215,2.27,4.25,2.51,2.11,2.44,5.05,6.9,7
1735,SAROJA,Unknown,Unknown,164839968,-0.3216,4.346,14.07,3.38,4.99,-4.45,9.53,5.59,9
1736,KHFM,Unknown,Unknown,1608386688,-0.3218,6.408,7.26,8.04,5.32,-12.07,10.97,5.59,9
1737,PIGL,Industrials,Engineering & Construction,1909011456,-0.322,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.5,5
1738,GROBTEA,Consumer Defensive,Farm Products,1044818496,-0.3237,2.674,7.94,3.07,2.41,-3.12,10.12,6.9,7
1739,DREAMFOLKS,Industrials,Airports & Air Services,3936643072,-0.324,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.5,5
1740,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,7812800000,-0.3247,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.5,5
1741,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37605183488,-0.3249,5.298,11.18,5.13,5.41,-7.05,10.6,5.38,10
1742,ORIENTPPR,Unknown,Unknown,0,-0.3249,2.846,12.36,-1.12,5.49,8.42,-2.52,5.59,9
1743,MONEYBOXX,Financial Services,Credit Services,4888738304,-0.3264,5.992,24.56,-4.25,12.82,4.26,-8.14,4.15,11
1744,PFS,Financial Services,Credit Services,19698829312,-0.3271,5.8,17.57,3.85,7.1,-4.21,9.53,4.15,11
1745,GRINFRA,Industrials,Engineering & Construction,85657255936,-0.3299,1.0499999999999998,-5.0,4.68,-1.37,-9.13,17.07,9.5,5
1746,RSSOFTWARE,Technology,Information Technology Services,829440256,-0.3299,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,12.45,2
1747,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58944221184,-0.3307,4.882,9.07,6.67,3.69,-8.41,16.4,5.38,10
1748,PUNJABCHEM,Basic Materials,Chemicals,11900450816,-0.3316,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.2,6
1749,BLAL,Financial Services,Shell Companies,7682577408,-0.3324,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.15,11
1750,LINC,Industrials,Business Equipment & Supplies,5896410112,-0.3348,-0.0479999999999998,-3.44,2.22,-1.56,-2.04,4.89,9.5,5
1751,NIACL,Financial Services,Insurance - Diversified,258752462848,-0.3351,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.15,11
1752,RUDRA,Basic Materials,Steel,1833281664,-0.3366,2.088,19.28,-13.11,12.22,7.97,-20.68,8.2,6
1753,TVSSRICHAK,Consumer Cyclical,Auto Parts,29860964352,-0.3369,2.4400000000000004,11.19,-0.62,4.48,8.98,-1.55,5.38,10
1754,IRCON,Industrials,Engineering & Construction,126320664576,-0.3371,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.5,5
1755,ADVANIHOTR,Consumer Cyclical,Lodging,4869660160,-0.3373,3.508,15.97,0.88,5.26,0.16,2.67,5.38,10
1756,ETHOSLTD,Consumer Cyclical,Luxury Goods,62230364160,-0.3377,3.606,16.23,-0.45,6.31,2.03,-1.16,5.38,10
1757,SBFC,Financial Services,Credit Services,102014779392,-0.3382,4.327999999999999,17.6,1.79,6.02,1.85,5.23,4.15,11
1758,CPCAP,Financial Services,Credit Services,1708158720,-0.3382,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.15,11
1759,BHARATRAS,Basic Materials,Agricultural Inputs,23864535040,-0.3382,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.2,6
1760,TOLINS,Consumer Cyclical,Auto Parts,4032666368,-0.3411,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,5.38,10
1761,HPAL,Basic Materials,Specialty Chemicals,3282684160,-0.3412,0.91,10.9,-5.96,5.49,5.75,-11.84,8.2,6
1762,63MOONS,Unknown,Unknown,0,-0.3414,6.424,16.4,2.2,9.24,-12.3,3.9,5.59,9
1763,AADHARHFC,Unknown,Unknown,0,-0.3414,6.424,16.4,2.2,9.24,-12.3,3.9,5.59,9
1764,COMPUSOFT,Consumer Defensive,Education & Training Services,1072146240,-0.3421,2.07,6.12,0.9,2.85,1.44,1.93,6.9,7
1765,HMT,Industrials,Farm & Heavy Construction Machinery,66405654528,-0.3421,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.5,5
1766,LICHSGFIN,Financial Services,Mortgage Finance,295741358080,-0.3424,4.732,18.38,3.61,5.48,-4.05,12.11,4.15,11
1767,AMIABLE,Unknown,Unknown,134611392,-0.3424,1.128,14.85,-9.51,8.22,22.35,-17.18,5.59,9
1768,KLL,Unknown,Unknown,1848367488,-0.343,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,5.59,9
1769,TBOTEK,Consumer Cyclical,Travel Services,131269558272,-0.3431,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,5.38,10
1770,FEDERALBNK,Financial Services,Banks - Regional,710222217216,-0.3439,4.188,15.91,3.66,4.54,-1.36,12.83,4.15,11
1771,ARABIAN,Unknown,Unknown,899134656,-0.3443,3.374,18.28,-1.45,6.59,1.11,-4.02,5.59,9
1772,JHS,Consumer Defensive,Household & Personal Products,773541056,-0.345,0.91,1.33,1.0,0.85,7.38,1.57,6.9,7
1773,NEWGEN,Technology,Software - Infrastructure,62321922048,-0.3457,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,12.45,2
1774,INTENTECH,Technology,Software - Infrastructure,2199467520,-0.346,-3.63,1.71,-10.56,0.99,7.15,-18.27,12.45,2
1775,BLBLIMITED,Financial Services,Capital Markets,901352576,-0.3461,3.952,7.46,3.88,4.0,5.23,7.23,4.15,11
1776,SAGCEM,Basic Materials,Building Materials,23165298688,-0.3461,1.332,-0.25,3.48,-0.1,-4.77,8.81,8.2,6
1777,EXCELINDUS,Basic Materials,Specialty Chemicals,11653659648,-0.3475,2.134,8.74,0.52,3.21,-7.85,1.42,8.2,6
1778,BEACON,Unknown,Unknown,2120820736,-0.3486,6.877999999999999,15.46,2.54,9.77,-14.51,4.02,5.59,9
1779,ORTEL,Unknown,Unknown,0,-0.349,2.756,19.83,-8.53,10.28,12.22,-16.45,5.59,9
1780,MAHSCOOTER,Financial Services,Asset Management,143531393024,-0.3496,2.926,12.03,1.15,4.11,8.93,3.37,4.15,11
1781,JAKHARIA,Unknown,Unknown,414510656,-0.3506,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.59,9
1782,MINDPOOL,Unknown,Unknown,344296864,-0.3506,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.59,9
1783,IMAGICAA,Communication Services,Entertainment,25237420032,-0.3508,3.634,20.72,-3.35,8.29,9.53,-8.37,4.07,12
1784,UNIINFO,Communication Services,Telecom Services,126927336,-0.351,5.286,17.18,2.91,6.87,-3.88,7.28,4.07,12
1785,GPPL,Industrials,Marine Shipping,75634245632,-0.3516,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.5,5
1786,CONSOFINVT,Financial Services,Capital Markets,7743780864,-0.3525,5.186,8.44,7.19,3.85,-5.65,15.77,4.15,11
1787,ALEMBICLTD,Real Estate,Real Estate - Development,22250145792,-0.3525,2.7,8.98,2.28,2.98,-1.56,6.87,6.04,8
1788,SALZERELEC,Industrials,Electrical Equipment & Parts,10619366400,-0.3528,1.66,3.63,1.48,1.78,-12.79,3.02,9.5,5
1789,MTNL,Communication Services,Telecom Services,18786598912,-0.3538,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,4.07,12
1790,OPTIEMUS,Unknown,Unknown,0,-0.3546,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,5.59,9
1791,SIDDHIKA,Unknown,Unknown,941679552,-0.3557,4.624,21.83,-1.7,8.84,-6.11,-4.2,5.59,9
1792,BRIGHOTEL,Consumer Cyclical,Lodging,23386906624,-0.3558,2.454,21.78,-3.06,6.13,4.54,-10.87,5.38,10
1793,AUROIMPEX,Unknown,Unknown,983384448,-0.3558,4.155999999999999,15.82,-8.15,12.36,7.8,-10.43,5.59,9
1794,KDL,Unknown,Unknown,19526975488,-0.356,3.3,16.11,-5.46,9.14,6.84,-9.62,5.59,9
1795,RAMKY,Industrials,Engineering & Construction,30263654400,-0.3565,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.5,5
1796,IONEXCHANG,Industrials,Pollution & Treatment Controls,43363717120,-0.3568,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.5,5
1797,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.3569,4.79,9.8,2.9,6.05,-5.43,4.7,5.38,10
1798,PASHUPATI,Consumer Cyclical,Textile Manufacturing,14960074752,-0.3569,2.51,13.32,-1.96,5.49,6.82,-4.75,5.38,10
1799,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4134074368,-0.3571,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,5.38,10
1800,SOMICONVEY,Industrials,Specialty Industrial Machinery,1216179968,-0.3571,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.5,5
1801,TFCILTD,Financial Services,Credit Services,34051977216,-0.3586,6.029999999999999,8.86,7.05,5.35,-8.23,11.68,4.15,11
1802,KALYANIFRG,Consumer Cyclical,Auto Parts,2133868800,-0.3587,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.38,10
1803,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3587,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.38,10
1804,GSFC,Basic Materials,Agricultural Inputs,65306484736,-0.3587,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.2,6
1805,DCMSHRIRAM,Industrials,Conglomerates,161381072896,-0.3594,-0.3720000000000003,17.55,-9.18,5.5,3.1,-29.29,9.5,5
1806,DEN,Communication Services,Entertainment,12691509248,-0.3595,3.706,23.61,-2.06,7.55,4.36,-6.44,4.07,12
1807,BAYERCROP,Basic Materials,Agricultural Inputs,203228135424,-0.3595,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.2,6
1808,CBAZAAR,Unknown,Unknown,333610912,-0.3599,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,5.59,9
1809,JAINREC,Basic Materials,Other Industrial Metals & Mining,127353921536,-0.3606,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,8.2,6
1810,STARPAPER,Basic Materials,Paper & Paper Products,2180161792,-0.3608,0.3,11.84,-4.38,3.42,3.05,-15.16,8.2,6
1811,FMGOETZE,Consumer Cyclical,Auto Parts,23727101952,-0.3626,4.612,23.61,-4.19,10.48,-2.96,-9.44,5.38,10
1812,SHALPAINTS,Basic Materials,Specialty Chemicals,4153748480,-0.3628,0.0719999999999999,-2.5,2.28,-1.4,0.36,4.07,8.2,6
1813,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11296902144,-0.3637,3.278,13.99,0.68,5.01,-1.36,1.9,5.38,10
1814,INDTERRAIN,Consumer Cyclical,Apparel Retail,1578795136,-0.364,3.992,16.55,-1.09,7.38,-2.09,-2.44,5.38,10
1815,DUGLOBAL,Unknown,Unknown,5058795008,-0.3641,3.39,-1.01,9.6,-0.75,-6.39,12.96,5.59,9
1816,HMVL,Communication Services,Publishing,5269542400,-0.3641,2.912,12.24,0.17,4.74,8.98,0.44,4.07,12
1817,RITES,Industrials,Engineering & Construction,96683057152,-0.3645,-0.8360000000000001,0.3,-2.24,0.1,1.41,-6.75,9.5,5
1818,EIFFL,Consumer Defensive,Packaged Foods,5676719616,-0.3659,2.632,8.83,-0.17,4.5,-3.6,-0.33,6.9,7
1819,GANGESSECU,Consumer Defensive,Packaged Foods,1213147136,-0.3675,1.298,6.85,-0.34,2.39,1.68,-0.97,6.9,7
1820,BASF,Basic Materials,Specialty Chemicals,144149839872,-0.369,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.2,6
