ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1427,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8216887808,-0.1947,3.15,21.02,-3.84,7.81,1.2,-10.34,8.04,5
1428,TATSILV,Unknown,Unknown,0,-0.1955,8.786,9.51,10.52,7.63,-9.1,13.11,4.77,10
1429,DCW,Basic Materials,Chemicals,13603694592,-0.1955,4.456,8.52,4.03,4.74,-4.91,7.24,7.56,6
1430,ORISSAMINE,Basic Materials,Steel,24193200128,-0.1961,3.466,11.7,0.49,5.45,1.3,1.05,7.56,6
1431,IPL,Basic Materials,Agricultural Inputs,17926350848,-0.1964,5.5280000000000005,15.99,4.16,6.44,-13.47,10.33,7.56,6
1432,PRESTIGE,Real Estate,Real Estate - Diversified,594106253312,-0.1967,5.843999999999999,17.92,5.4,6.14,-4.7,15.76,5.41,8
1433,VMM,Consumer Cyclical,Department Stores,550867763200,-0.1975,5.5840000000000005,21.37,2.86,7.4,-3.12,8.26,5.65,7
1434,GVPTECH,Technology,Information Technology Services,1066765696,-0.1989,-3.26,-0.0,-8.15,-0.0,11.6,-13.79,12.14,1
1435,KOHINOOR,Consumer Defensive,Packaged Foods,933461056,-0.199,5.708,19.13,2.39,7.92,1.45,5.77,5.22,9
1436,ABCAPITAL,Financial Services,Financial Conglomerates,907849957376,-0.2,7.52,24.66,6.14,8.44,-8.1,17.94,4.25,11
1437,SOTAC,Unknown,Unknown,1702252544,-0.2011,6.448,23.8,2.56,9.04,-1.39,6.74,4.77,10
1438,SURAJLTD,Basic Materials,Steel,4223742976,-0.2016,3.342,19.86,-6.6,9.97,7.13,-13.14,7.56,6
1439,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,569633024,-0.2031,6.598,3.38,13.27,2.15,-10.61,20.88,5.65,7
1440,INFINIUM,Unknown,Unknown,3474256640,-0.2038,5.504,26.13,2.78,7.32,-1.44,9.93,4.77,10
1441,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,627297746944,-0.2048,-0.4960000000000001,1.62,-1.87,0.42,1.96,-7.2,10.75,3
1442,BVCL,Basic Materials,Building Materials,926288000,-0.2071,3.624,11.94,-1.23,6.86,1.77,-2.14,7.56,6
1443,PALASHSECU,Consumer Defensive,Packaged Foods,954295936,-0.2073,4.982,27.18,-0.43,8.59,2.22,-1.36,5.22,9
1444,REDINGTON,Technology,Information Technology Services,185468157952,-0.2074,-3.6,-20.56,4.89,-9.26,3.48,10.86,12.14,1
1445,TVSSCS,Industrials,Integrated Freight & Logistics,49443045376,-0.2092,3.694,11.81,1.24,5.33,-5.57,2.75,8.04,5
1446,SALZERELEC,Industrials,Electrical Equipment & Parts,11139239936,-0.2093,3.172,5.9,3.55,2.92,-4.12,7.17,8.04,5
1447,IGL,Utilities,Utilities - Regulated Gas,223734235136,-0.2105,-0.086,2.89,-1.52,0.87,4.02,-5.05,9.84,4
1448,HILTON,Industrials,Metal Fabrication,1029331072,-0.2106,4.727999999999997,26.53,-19.8,21.08,12.48,-24.92,8.04,5
1449,ONMOBILE,Communication Services,Telecom Services,5347963904,-0.2107,8.184000000000001,13.75,10.17,6.86,-9.66,20.39,4.18,12
1450,SAROJA,Unknown,Unknown,164839968,-0.2119,5.965999999999999,29.8,-0.94,10.57,0.84,-2.65,4.77,10
1451,SILLYMONKS,Communication Services,Entertainment,176655488,-0.2122,6.924,13.65,8.16,6.1,-3.44,18.26,4.18,12
1452,DYNAMATECH,Consumer Cyclical,Auto Parts,69666619392,-0.2123,7.574,19.35,3.56,10.25,-10.21,6.72,5.65,7
1453,GILLANDERS,Consumer Defensive,Farm Products,1962855552,-0.2124,5.65,16.74,3.22,7.27,-0.2,7.41,5.22,9
1454,GANGESSECU,Consumer Defensive,Packaged Foods,1229453184,-0.2129,5.0760000000000005,20.54,1.95,7.16,0.91,5.59,5.22,9
1455,VOLTAMP,Industrials,Electrical Equipment & Parts,92247900160,-0.2129,1.996,17.37,-6.53,7.68,8.1,-14.77,8.04,5
1456,IMPAL,Consumer Cyclical,Auto Parts,13141440512,-0.2135,4.101999999999999,28.74,-6.89,11.43,11.08,-17.32,5.65,7
1457,MURUDCERA,Industrials,Building Products & Equipment,1926550144,-0.2143,2.848,14.34,-0.44,5.04,-2.63,-1.25,8.04,5
1458,MAHKTECH,Unknown,Unknown,0,-0.2144,5.0,17.0,5.54,4.64,-1.44,20.29,4.77,10
1459,SIGNATURE,Real Estate,Real Estate - Development,116258545664,-0.215,5.51,28.27,-5.2,12.65,5.44,-11.62,5.41,8
1460,INFOBEAN,Technology,Software - Application,0,-0.2151,-7.028,-10.02,-4.22,-8.9,19.62,-4.75,12.14,1
1461,THEINVEST,Financial Services,Capital Markets,5212728320,-0.2154,7.256,21.4,-0.19,12.22,3.63,-0.33,4.25,11
1462,DMART,Consumer Defensive,Discount Stores,2620133212160,-0.2161,3.7819999999999983,46.39,-9.46,12.61,10.39,-34.81,5.22,9
1463,TSFINV,Financial Services,Asset Management,89821577216,-0.2165,7.056,21.02,4.41,8.82,-3.36,10.51,4.25,11
1464,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14963439616,-0.2172,5.811999999999999,25.11,-3.77,12.2,2.19,-7.76,5.65,7
1465,PDSL,Unknown,Unknown,0,-0.2173,5.952,16.29,4.47,6.94,-0.78,10.49,4.77,10
1466,HINDPETRO,Energy,Oil & Gas Refining & Marketing,818041389056,-0.2174,-0.2119999999999997,-13.52,7.96,-5.66,-10.01,19.02,10.99,2
1467,JKPAPER,Basic Materials,Paper & Paper Products,65075306496,-0.2176,4.144,16.72,-0.08,6.96,-5.88,-0.19,7.56,6
1468,KRBL,Consumer Defensive,Packaged Foods,78589345792,-0.2178,6.164000000000001,21.44,1.97,8.96,-3.28,4.71,5.22,9
1469,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",400769984,-0.2179,6.832,21.35,-1.46,12.36,-2.35,-2.52,5.65,7
1470,GRPLTD,Consumer Cyclical,Auto Parts,9695997952,-0.2179,3.362,17.61,-3.79,8.13,13.75,-8.21,5.65,7
1471,FIVESTAR,Financial Services,Credit Services,129598676992,-0.2184,6.985999999999999,32.03,-2.89,13.57,2.03,-6.82,4.25,11
1472,SKP,Unknown,Unknown,3651170048,-0.2188,8.426,15.82,8.36,8.47,-13.37,15.61,4.77,10
1473,LUMAXTECH,Consumer Cyclical,Auto Parts,117231247360,-0.2189,3.41,10.88,0.05,5.65,11.33,0.1,5.65,7
1474,CHALET,Consumer Cyclical,Lodging,0,-0.2191,4.618,14.87,4.75,4.53,-3.33,15.59,5.65,7
1475,GOYALALUM,Basic Materials,Aluminum,966300928,-0.2196,2.814,10.77,-2.43,6.31,4.79,-4.15,7.56,6
1476,BRIGHOTEL,Consumer Cyclical,Lodging,23250163712,-0.2202,3.584,31.31,-4.09,8.7,6.26,-14.72,5.65,7
1477,SHREECEM,Basic Materials,Building Materials,896606601216,-0.2203,2.2880000000000003,10.26,2.12,2.4,-1.61,9.06,7.56,6
1478,AVG,Industrials,Integrated Freight & Logistics,2313442816,-0.2209,3.103999999999999,13.75,-5.98,9.16,4.07,-8.98,8.04,5
1479,VISHWARAJ,Consumer Defensive,Confectioners,1276470272,-0.2213,3.676,16.99,-2.63,7.88,13.55,-5.67,5.22,9
1480,INDHOTEL,Consumer Cyclical,Lodging,929358938112,-0.2214,4.33,18.65,2.98,5.23,-2.02,10.62,5.65,7
1481,FMGOETZE,Consumer Cyclical,Auto Parts,23415562240,-0.2223,6.494,26.0,-1.03,11.51,-5.37,-2.33,5.65,7
1482,NFL,Basic Materials,Agricultural Inputs,36719792128,-0.2225,2.9639999999999995,11.28,0.84,4.38,-1.5,2.16,7.56,6
1483,TATVA,Basic Materials,Specialty Chemicals,28014325760,-0.2227,2.152,10.94,-2.54,5.28,6.49,-5.26,7.56,6
1484,ARIS,Industrials,Engineering & Construction,9356756992,-0.2227,3.4779999999999998,17.3,-7.04,10.49,2.37,-11.61,8.04,5
1485,NUCLEUS,Technology,Software - Application,19272755200,-0.2228,-2.362,-0.03,-5.89,-0.01,3.5,-16.11,12.14,1
1486,AHLEAST,Consumer Cyclical,Lodging,2746786048,-0.223,5.354,17.43,3.5,6.59,-4.75,9.26,5.65,7
1487,JINDALSTEL,Basic Materials,Steel,1227904778240,-0.2235,2.052,13.45,-1.23,4.24,3.34,-3.9,7.56,6
1488,TBOTEK,Consumer Cyclical,Travel Services,131290906624,-0.2235,4.069999999999999,21.09,-1.33,7.67,4.99,-3.66,5.65,7
1489,MADRASFERT,Basic Materials,Agricultural Inputs,10713236480,-0.2241,2.944,13.99,-2.09,6.3,1.53,-4.64,7.56,6
1490,PLATIND,Basic Materials,Specialty Chemicals,12296072192,-0.2242,3.4639999999999995,10.83,1.01,5.1,-3.1,2.14,7.56,6
1491,ONGC,Energy,Oil & Gas Integrated,3316790591488,-0.2243,-0.5120000000000001,4.84,-3.41,1.42,-1.57,-11.62,10.99,2
1492,RCF,Basic Materials,Agricultural Inputs,68955496448,-0.2249,3.126,14.17,-1.29,6.07,-0.5,-3.01,7.56,6
1493,ARMANFIN,Financial Services,Credit Services,16702697472,-0.2255,8.362,20.1,6.91,9.33,-11.67,14.89,4.25,11
1494,GARUDA,Industrials,Engineering & Construction,15857103872,-0.2262,2.088,5.72,0.0,3.48,2.25,0.0,8.04,5
1495,SUNDRMFAST,Consumer Cyclical,Auto Parts,175572762624,-0.2263,4.49,13.6,5.66,3.71,-5.42,20.76,5.65,7
1496,PLADAINFO,Unknown,Unknown,257648688,-0.2263,6.084,20.33,1.65,9.04,-0.21,3.71,4.77,10
1497,PREMIER,Industrials,Specialty Industrial Machinery,92873952,-0.2272,1.822,11.07,-2.39,4.63,3.61,-5.71,8.04,5
1498,HCLTECH,Technology,Information Technology Services,3359608668160,-0.2289,-4.488,-6.06,-8.52,-1.8,18.11,-28.67,12.14,1
1499,BANG,Consumer Cyclical,Apparel Manufacturing,532908000,-0.2292,3.774,4.53,6.27,2.11,2.6,13.47,5.65,7
1500,BRNL,Industrials,Infrastructure Operations,1632827520,-0.2296,2.1779999999999995,16.91,-6.3,7.83,4.91,-13.6,8.04,5
1501,INTENTECH,Technology,Software - Infrastructure,2221889792,-0.2299,-3.17,1.96,-9.62,1.13,7.96,-16.69,12.14,1
1502,5PAISA,Financial Services,Capital Markets,15038864384,-0.2302,6.468,17.81,3.69,8.32,-0.34,7.9,4.25,11
1503,RBS,Unknown,Unknown,2126105600,-0.2309,8.005999999999998,27.8,-9.58,19.73,5.71,-13.5,4.77,10
1504,BSL,Consumer Cyclical,Textile Manufacturing,1304017664,-0.2312,4.048,11.41,2.59,5.02,3.22,5.89,5.65,7
1505,INDIASHLTR,Financial Services,Mortgage Finance,82121875456,-0.232,5.69,33.92,-2.08,10.87,1.61,-6.49,4.25,11
1506,LANCORHOL,Real Estate,Real Estate - Development,1781394560,-0.2321,4.452,19.96,-2.16,8.86,6.06,-4.87,5.41,8
1507,BLBLIMITED,Financial Services,Capital Markets,917740864,-0.2325,5.486,10.13,5.63,5.39,3.98,10.58,4.25,11
1508,AUBANK,Financial Services,Banks - Regional,723213942784,-0.2331,5.914,27.44,1.72,8.71,-2.22,5.42,4.25,11
1509,ORIENTTECH,Technology,Information Technology Services,12314920960,-0.2336,-3.462,-3.66,-4.95,-2.47,4.27,-7.34,12.14,1
1510,NTPC,Utilities,Utilities - Regulated Electric,3542192226304,-0.2359,0.0859999999999996,11.44,-3.7,2.61,-0.41,-16.21,9.84,4
1511,MUNJALSHOW,Consumer Cyclical,Auto Parts,5075365376,-0.2366,5.476,21.75,3.43,6.84,-9.97,10.91,5.65,7
1512,PRABHA,Energy,Oil & Gas E&P,22997268480,-0.2374,-1.7719999999999998,-6.63,0.34,-3.18,0.09,0.71,10.99,2
1513,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.2389,7.756,12.8,7.57,7.88,-16.45,12.3,5.65,7
1514,VESUVIUS,Industrials,Specialty Industrial Machinery,96355639296,-0.239,0.9439999999999998,5.88,-1.03,2.26,5.33,-2.68,8.04,5
1515,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16783199232,-0.2392,5.51,28.46,-3.61,11.59,0.57,-8.87,5.22,9
1516,RAILTEL,Communication Services,Telecom Services,99843940352,-0.2397,5.653999999999999,24.96,0.71,8.95,1.42,1.98,4.18,12
1517,RADIOCITY,Communication Services,Broadcasting,2143199360,-0.2397,5.653999999999999,24.96,0.71,8.95,1.42,1.98,4.18,12
1518,PARADEEP,Unknown,Unknown,0,-0.2398,6.24,20.88,2.67,8.62,-4.73,6.47,4.77,10
1519,AAVAS,Financial Services,Mortgage Finance,103327834112,-0.24,5.962,29.86,0.88,9.35,-3.3,2.81,4.25,11
1520,PVRINOX,Communication Services,Entertainment,96250691584,-0.2402,5.702,11.35,9.08,3.45,-6.24,29.88,4.18,12
1521,JAYSREETEA,Consumer Defensive,Farm Products,2388168192,-0.2405,4.532,25.43,-2.89,9.48,3.94,-7.75,5.22,9
1522,FELIX,Unknown,Unknown,3839397888,-0.2407,7.85,21.48,4.31,10.21,-12.28,9.07,4.77,10
1523,AONETOTAL,Unknown,Unknown,0,-0.2416,3.576,26.71,2.1,4.56,-1.53,12.3,4.77,10
1524,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38431563776,-0.2417,4.779999999999999,12.26,4.6,4.9,-4.44,11.51,5.65,7
1525,SANATHAN,Consumer Cyclical,Textile Manufacturing,34268047360,-0.2422,3.662,18.37,-1.12,6.85,4.69,-3.0,5.65,7
1526,EMBDL,Real Estate,Real Estate - Diversified,78912200704,-0.2424,8.06,2.12,18.02,1.42,-25.01,26.96,5.41,8
1527,UPL,Unknown,Unknown,0,-0.2436,5.246,21.79,0.53,8.39,0.56,1.38,4.77,10
1528,VENKEYS,Consumer Defensive,Farm Products,20046278656,-0.2439,5.523999999999999,30.07,-6.77,13.72,3.79,-14.84,5.22,9
1529,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1540228480,-0.2444,3.138,5.46,3.87,2.65,-6.4,7.97,7.56,6
1530,ACL,Basic Materials,Building Materials,4985591296,-0.2444,2.016,11.82,-2.55,5.06,3.35,-5.96,7.56,6
1531,KALAMANDIR,Consumer Cyclical,Apparel Retail,15655933952,-0.2446,3.988,2.57,8.05,1.28,-1.7,16.16,5.65,7
1532,HPL,Industrials,Electrical Equipment & Parts,21630683136,-0.2446,3.318,12.29,-1.65,6.63,-5.36,-3.06,8.04,5
1533,DICIND,Basic Materials,Specialty Chemicals,4671640576,-0.245,1.89,13.63,-2.73,4.97,3.07,-7.49,7.56,6
1534,ADROITINFO,Technology,Information Technology Services,515988576,-0.2453,-4.5440000000000005,-10.57,-4.16,-4.8,9.34,-9.16,12.14,1
1535,WEALTH,Financial Services,Capital Markets,9983202304,-0.2458,5.516,17.14,3.05,7.16,1.38,7.3,4.25,11
1536,VERTOZ,Technology,Software - Infrastructure,3835350016,-0.2458,-3.654,2.31,-11.25,1.41,9.06,-18.45,12.14,1
1537,ELM250,Unknown,Unknown,0,-0.2466,4.062,22.63,3.06,4.73,-2.79,14.64,4.77,10
1538,GANDHAR,Energy,Oil & Gas Refining & Marketing,14877687808,-0.2471,-1.146,-11.29,2.43,-3.53,-4.23,7.77,10.99,2
1539,NAVKARCORP,Industrials,Integrated Freight & Logistics,14385118208,-0.2471,0.9340000000000002,20.31,-11.24,9.05,12.05,-25.23,8.04,5
1540,TIJARIA,Industrials,Building Products & Equipment,127956920,-0.2475,1.948,7.47,-2.39,4.84,2.03,-3.69,8.04,5
1541,MCL,Basic Materials,Copper,1644039424,-0.2478,1.7579999999999998,5.83,-0.27,3.11,3.42,-0.51,7.56,6
1542,HPAL,Basic Materials,Specialty Chemicals,3322190336,-0.248,1.3119999999999998,13.75,-7.04,6.88,10.58,-14.07,7.56,6
1543,WSI,Industrials,Engineering & Construction,5161640960,-0.2483,0.6419999999999995,8.95,-4.53,4.09,8.57,-9.91,8.04,5
1544,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,62914453504,-0.2514,0.9219999999999996,11.15,-7.46,6.51,9.96,-12.78,8.04,5
1545,LYPSAGEMS,Consumer Cyclical,Luxury Goods,150073568,-0.2518,3.9700000000000006,10.51,2.14,5.19,1.85,4.33,5.65,7
1546,JYOTISTRUC,Industrials,Specialty Industrial Machinery,14586524672,-0.2518,1.558,7.36,-3.41,4.87,4.07,-5.15,8.04,5
1547,MMFL,Industrials,Metal Fabrication,21333225472,-0.2521,1.952,7.69,-0.76,3.76,-1.11,-1.55,8.04,5
1548,LINC,Industrials,Business Equipment & Supplies,5933898752,-0.2522,1.402,0.42,3.22,0.19,-1.61,7.17,8.04,5
1549,LLOYDSENGG,Industrials,Specialty Industrial Machinery,100253720576,-0.2522,1.402,0.42,3.22,0.19,-1.61,7.17,8.04,5
1550,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1656506240,-0.2526,4.436,11.42,4.55,4.36,-4.57,11.92,5.65,7
1551,SHYAMCENT,Basic Materials,Steel,1069351872,-0.2528,0.8119999999999998,13.35,-6.31,5.56,10.95,-15.15,7.56,6
1552,ROTO,Industrials,Specialty Industrial Machinery,10526130176,-0.2529,1.5679999999999996,10.48,-3.79,5.14,2.99,-7.73,8.04,5
1553,NCC,Industrials,Engineering & Construction,92940132352,-0.2529,0.8919999999999995,13.17,-4.4,4.42,5.18,-13.11,8.04,5
1554,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11269949440,-0.2534,3.69,16.03,0.66,5.71,1.31,1.85,5.65,7
1555,TEXRAIL,Industrials,Railroads,41760579584,-0.2537,3.196,9.26,0.4,5.06,-7.69,0.73,8.04,5
1556,HINDCOPPER,Basic Materials,Copper,525335789568,-0.2541,1.852,5.14,-0.53,3.44,3.01,-0.79,7.56,6
1557,UNIENTER,Unknown,Unknown,0,-0.2549,5.078,16.7,2.72,6.65,-1.21,6.83,4.77,10
1558,BHARATGEAR,Consumer Cyclical,Auto Parts,1728518912,-0.2552,3.5,19.55,-2.65,7.6,5.13,-6.82,5.65,7
1559,COMSYN,Consumer Cyclical,Packaging & Containers,6172704768,-0.2559,3.2099999999999995,19.69,-2.31,6.89,5.34,-6.6,5.65,7
1560,NAVA,Industrials,Conglomerates,170465820672,-0.2566,0.6959999999999997,19.74,-11.07,8.54,11.58,-25.58,8.04,5
1561,MANGLMCEM,Basic Materials,Building Materials,23086731264,-0.2569,2.571999999999999,30.41,-13.58,13.34,6.76,-30.96,7.56,6
1562,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3228311808,-0.2571,1.2479999999999998,11.07,-4.23,4.9,3.84,-9.56,8.04,5
1563,FROG,Unknown,Unknown,4959154176,-0.2573,5.58,3.43,11.55,1.6,-8.99,24.77,4.77,10
1564,ARSSBL,Financial Services,Financial Conglomerates,33031114752,-0.2577,5.696,26.69,-4.21,12.3,5.25,-9.14,4.25,11
1565,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,826621824,-0.2584,3.8939999999999984,27.4,-15.0,16.49,16.88,-24.93,5.65,7
1566,CMNL,Unknown,Unknown,1639957120,-0.2585,8.638,22.42,1.96,13.09,-13.75,3.36,4.77,10
1567,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,122052192,-0.2589,-1.632,-10.47,4.62,-5.8,-6.18,8.34,10.75,3
1568,BAWEJA,Unknown,Unknown,1543261312,-0.2599,6.489999999999999,13.47,0.25,10.65,0.22,0.32,4.77,10
1569,PRAKASHSTL,Basic Materials,Steel,763001728,-0.2608,1.1759999999999995,12.75,-7.77,7.14,10.5,-13.87,7.56,6
1570,RADAAN,Communication Services,Entertainment,171692080,-0.2609,4.681999999999999,19.27,-2.71,9.61,10.08,-5.43,4.18,12
1571,TRACXN,Technology,Software - Application,3330094080,-0.2613,-3.46,-2.35,-6.85,-1.2,2.93,-13.4,12.14,1
1572,SHAREINDIA,Financial Services,Capital Markets,29965969408,-0.2624,5.766000000000001,25.5,-3.15,11.71,3.37,-6.86,4.25,11
1573,BALUFORGE,Industrials,Metal Fabrication,56010665984,-0.2626,0.998,3.96,-1.06,2.37,2.74,-1.77,8.04,5
1574,ADVANIHOTR,Consumer Cyclical,Lodging,4898316288,-0.2628,3.266,14.72,0.92,4.83,1.43,2.8,5.65,7
1575,KRYSTAL,Industrials,Specialty Business Services,8071597056,-0.2648,0.96,-0.86,3.03,-0.42,-0.99,6.22,8.04,5
1576,AMIABLE,Unknown,Unknown,134611392,-0.2652,0.1679999999999992,16.33,-13.14,9.04,36.39,-23.74,4.77,10
1577,KAVDEFENCE,Technology,Communication Equipment,3629701632,-0.2658,-3.6000000000000005,3.13,-11.85,1.9,6.41,-19.5,12.14,1
1578,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58630385664,-0.2662,5.322,9.74,7.38,3.95,-12.69,18.2,5.65,7
1579,ISHANCH,Basic Materials,Chemicals,1639378432,-0.2663,2.134,16.71,-6.68,8.01,3.33,-13.94,7.56,6
1580,NHPC,Utilities,Utilities - Renewable,734292017152,-0.2669,-0.8360000000000003,17.25,-8.87,4.52,3.97,-33.84,9.84,4
1581,ZENSARTECH,Technology,Information Technology Services,116712570880,-0.2669,-5.35,-5.22,-10.87,-1.67,18.37,-33.98,12.14,1
1582,JAIBALAJI,Basic Materials,Steel,61987483648,-0.2672,2.808,9.86,-2.31,6.22,-1.83,-3.66,7.56,6
1583,INDOSTAR,Financial Services,Credit Services,35510661120,-0.2673,5.082000000000001,10.51,4.11,5.73,2.24,7.54,4.25,11
1584,LICHSGFIN,Financial Services,Mortgage Finance,294201163776,-0.2677,4.822,21.46,2.47,6.39,-2.0,8.3,4.25,11
1585,SHREEKARNI,Unknown,Unknown,5516160000,-0.268,4.854,11.55,3.24,5.93,0.15,6.31,4.77,10
1586,COMPUSOFT,Consumer Defensive,Education & Training Services,1095883776,-0.2688,3.34,10.76,0.85,5.0,5.73,1.83,5.22,9
1587,TAJGVK,Consumer Cyclical,Lodging,21205647360,-0.2697,3.08,3.71,5.51,1.46,-0.08,14.01,5.65,7
1588,ARTNIRMAN,Real Estate,Real Estate - Development,1029435008,-0.2703,3.874,17.32,-5.3,9.99,8.27,-9.19,5.41,8
1589,VGUARD,Industrials,Electrical Equipment & Parts,131565314048,-0.2704,0.26,13.37,-4.63,3.52,5.56,-17.59,8.04,5
1590,INDRAMEDCO,Healthcare,Medical Care Facilities,34377375744,-0.2704,-3.7720000000000007,-0.47,-9.13,-0.2,14.45,-21.46,10.75,3
1591,NAZARA,Communication Services,Electronic Gaming & Multimedia,100118175744,-0.2708,6.83,21.08,2.69,9.59,-7.26,5.91,4.18,12
1592,ENIL,Communication Services,Broadcasting,5107885056,-0.272,4.632,28.72,-2.46,9.36,3.06,-7.55,4.18,12
1593,MAHLIFE,Real Estate,Real Estate - Development,71587143680,-0.2721,3.824,3.41,7.7,1.24,-4.95,21.18,5.41,8
1594,SPLPETRO,Basic Materials,Specialty Chemicals,130293850112,-0.2726,0.25,9.74,-6.35,4.65,11.5,-13.3,7.56,6
1595,LT,Industrials,Engineering & Construction,5433751764992,-0.2729,0.8019999999999999,1.24,1.42,0.39,-0.77,4.51,8.04,5
1596,GANDHITUBE,Industrials,Metal Fabrication,10268439552,-0.2731,2.896,9.31,0.7,4.36,-10.19,1.49,8.04,5
1597,GODREJPROP,Real Estate,Real Estate - Development,514252931072,-0.2733,4.156,15.54,1.09,6.2,-1.81,2.73,5.41,8
1598,JKIL,Industrials,Engineering & Construction,37613322240,-0.2735,0.736,3.72,-0.2,1.36,0.79,-0.55,8.04,5
1599,HITECH,Basic Materials,Steel,17208072192,-0.2748,2.582,8.12,0.62,3.89,-5.67,1.29,7.56,6
1600,RESPONIND,Basic Materials,Specialty Chemicals,47904223232,-0.2748,1.6819999999999995,15.07,-3.31,5.01,-0.35,-9.96,7.56,6
1601,NGIL,Consumer Defensive,Packaged Foods,717061696,-0.2748,7.018000000000001,44.97,-25.22,28.51,12.55,-39.78,5.22,9
1602,SAMBHV,Basic Materials,Steel,30513227776,-0.2755,1.3459999999999992,21.13,-12.46,10.55,10.58,-24.95,7.56,6
1603,SITINET,Communication Services,Entertainment,404208768,-0.2758,3.172,22.02,-3.89,7.88,13.1,-10.87,4.18,12
1604,MARCO,Unknown,Unknown,953649024,-0.2759,5.474,25.34,-10.69,16.25,9.84,-16.67,4.77,10
1605,BSOFT,Technology,Information Technology Services,96366862336,-0.2765,-5.938000000000001,-10.81,-7.9,-4.63,15.24,-18.45,12.14,1
1606,IMAGICAA,Communication Services,Entertainment,25050685440,-0.2768,4.101999999999999,28.74,-6.89,11.43,11.08,-17.32,4.18,12
1607,NAUKRI,Communication Services,Internet Content & Information,654732951552,-0.277,2.8200000000000003,18.11,-0.69,5.16,10.8,-2.42,4.18,12
1608,HUBTOWN,Real Estate,Real Estate - Development,29429047296,-0.2772,4.086,7.68,3.78,4.29,-1.38,6.77,5.41,8
1609,IDFCFIRSTB,Financial Services,Banks - Regional,607069077504,-0.2775,4.732,8.52,7.03,3.2,-2.83,18.72,4.25,11
1610,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8783519744,-0.2775,0.976,9.62,-3.98,4.28,2.1,-8.94,8.04,5
1611,K2INFRA,Unknown,Unknown,3470058240,-0.2781,6.800000000000001,15.31,1.04,10.64,-5.59,1.5,4.77,10
1612,DHRUV,Industrials,Engineering & Construction,551927168,-0.279,1.4339999999999984,23.41,-16.35,13.29,10.72,-28.81,8.04,5
1613,HARRMALAYA,Consumer Defensive,Farm Products,3587176704,-0.2808,4.831999999999999,24.37,-2.59,9.78,-2.78,-6.45,5.22,9
1614,ATL,Industrials,Integrated Freight & Logistics,7039647232,-0.2811,0.972,8.47,-3.75,4.12,1.76,-7.71,8.04,5
1615,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13083340800,-0.282,4.098000000000001,6.35,5.79,2.97,-6.35,12.38,5.65,7
1616,MOREALTY,Unknown,Unknown,0,-0.2822,3.874,18.79,1.45,5.49,-1.16,4.96,4.77,10
1617,CPS,Unknown,Unknown,630611456,-0.2837,3.504,0.64,8.28,0.32,0.33,16.57,4.77,10
1618,SPIC,Basic Materials,Agricultural Inputs,13762014208,-0.2839,1.7079999999999995,10.69,-2.66,4.62,-0.68,-6.16,7.56,6
1619,KRITI,Industrials,Building Products & Equipment,3926379008,-0.2848,-1.976,1.76,-6.86,1.28,17.64,-9.43,8.04,5
1620,BLS,Industrials,Specialty Business Services,110271455232,-0.2849,-0.1319999999999996,7.16,-5.85,3.68,8.36,-11.38,8.04,5
1621,HTMEDIA,Communication Services,Publishing,5102920192,-0.285,4.524,20.99,-2.22,9.02,5.37,-5.17,4.18,12
1622,TEAMGTY,Financial Services,Asset Management,2326977280,-0.2852,4.5280000000000005,11.23,2.65,5.78,2.97,5.15,4.25,11
1623,TTML,Communication Services,Telecom Services,83455860736,-0.2855,5.052,20.28,-2.85,10.32,5.02,-5.6,4.18,12
1624,CLSL,Unknown,Unknown,828718976,-0.2867,3.718,4.73,5.95,2.23,0.33,12.63,4.77,10
1625,ONDOOR,Unknown,Unknown,2707944448,-0.2873,6.293999999999999,19.87,-3.78,13.01,-1.15,-5.77,4.77,10
1626,PFS,Financial Services,Credit Services,19679561728,-0.2876,4.409999999999999,18.29,-0.0,7.35,2.83,-0.0,4.25,11
1627,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18667358208,-0.2877,5.078,6.6,7.13,3.71,-11.73,12.69,5.65,7
