ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1485,HMVL,Communication Services,Publishing,5012240896.0,-0.0916,0,0,0.17,4.74,8.98,0.44,3.67,11.0
1486,NIRMAN,Unknown,Unknown,3330022912.0,-0.0921,0,0,-2.4,1.17,4.32,-4.03,7.46,7.0
1487,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696.0,-0.0925,0,0,6.67,3.69,-8.41,16.4,4.58,10.0
1488,SURYALAXMI,Unknown,Unknown,,-0.0928,0,0,12.51,10.61,-10.55,23.95,0.0,
1489,INTENTECH,Technology,Software - Infrastructure,2247114496.0,-0.0929,0,0,-10.56,0.99,7.15,-18.27,11.66,2.0
1490,CONSOFINVT,Financial Services,Capital Markets,7445085184.0,-0.0935,0,0,7.19,3.85,-5.65,15.77,3.49,12.0
1491,SYLVANPLY,Unknown,Unknown,,-0.0943,0,0,2.9,25.0,-2.45,4.52,0.0,
1492,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000.0,-0.0943,0,0,2.9,8.22,-2.45,0.0,4.58,10.0
1493,SPECIALITY,Unknown,Unknown,,-0.0947,0,0,10.27,17.86,-13.16,22.89,0.0,
1494,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832.0,-0.0949,0,0,-7.0,3.22,11.78,-29.89,8.64,6.0
1495,CANARYS,Unknown,Unknown,3094309632.0,-0.0952,0,0,-2.31,-7.46,11.37,-3.6,7.46,7.0
1496,VSSL,Unknown,Unknown,,-0.0956,0,0,9.08,16.21,-10.37,25.85,0.0,
1497,BEDMUTHA,Basic Materials,Steel,3658724608.0,-0.0958,0,0,2.06,-11.59,1.28,4.77,8.64,6.0
1498,PRAKASH,Unknown,Unknown,,-0.0962,0,0,8.79,17.18,-9.26,18.87,0.0,
1499,BEACON,Unknown,Unknown,2120820736.0,-0.0962,0,0,2.54,9.77,-14.51,4.02,7.46,7.0
1500,PWL,Unknown,Unknown,,-0.0963,0,0,4.18,25.8,-6.59,8.45,0.0,
1501,PYRAMID,Unknown,Unknown,,-0.0963,0,0,4.18,25.8,-6.59,8.45,0.0,
1502,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440.0,-0.0964,0,0,3.2,7.56,-4.73,9.1,4.58,10.0
1503,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744.0,-0.0964,0,0,2.71,-1.87,-3.43,11.75,6.7,9.0
1504,GSFC,Basic Materials,Agricultural Inputs,64995672064.0,-0.0964,0,0,-0.64,2.9,-5.57,-1.97,8.64,6.0
1505,COUNCODOS,Real Estate,Real Estate - Development,381002720.0,-0.0964,0,0,-4.31,3.58,6.64,-7.67,7.19,8.0
1506,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720.0,-0.0965,0,0,-3.18,0.25,3.6,-12.48,8.64,6.0
1507,DEVYANI,Consumer Cyclical,Restaurants,142231928832.0,-0.0967,0,0,10.5,-5.11,-9.41,23.35,4.58,10.0
1508,ZENITHSTL,Unknown,Unknown,,-0.0967,0,0,-6.27,28.56,13.92,-12.37,0.0,
1509,JSWHL,Industrials,Conglomerates,146244124672.0,-0.0973,0,0,2.66,-16.48,1.62,6.55,9.32,5.0
1510,BANG,Consumer Cyclical,Apparel Manufacturing,521110816.0,-0.0975,0,0,5.77,-1.94,-1.6,12.35,4.58,10.0
1511,RKSWAMY,Unknown,Unknown,,-0.0976,0,0,16.1,8.08,-17.51,33.89,0.0,
1512,SHAIVAL,Unknown,Unknown,,-0.0976,0,0,2.9,17.09,-2.45,34.32,0.0,
1513,PCJEWELLER,Unknown,Unknown,,-0.0979,0,0,5.09,3.17,11.24,11.5,0.0,
1514,AWHCL,Industrials,Waste Management,13273691136.0,-0.0981,0,0,-5.98,-1.41,6.72,-9.42,9.32,5.0
1515,UDS,Unknown,Unknown,,-0.0987,0,0,11.23,13.76,-11.79,23.04,0.0,
1516,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504.0,-0.099,0,0,7.58,8.64,-12.91,22.31,3.49,12.0
1517,GRMOVER,Consumer Defensive,Packaged Foods,33210042368.0,-0.0991,0,0,-0.56,5.35,-1.5,-1.94,6.7,9.0
1518,JSLL,Healthcare,Medical Care Facilities,76438732800.0,-0.0994,0,0,-7.1,3.34,1.53,-15.77,10.49,3.0
1519,RAMCOIND,Unknown,Unknown,,-0.0995,0,0,9.61,7.21,-3.52,24.68,0.0,
1520,CMRSL,Unknown,Unknown,424560000.0,-0.0999,0,0,2.75,10.65,-16.58,5.67,7.46,7.0
1521,DABUR,Consumer Defensive,Household & Personal Products,786570477568.0,-0.1,0,0,5.31,-7.48,-5.63,21.37,6.7,9.0
1522,PARADEEP,Unknown,Unknown,,-0.1001,0,0,5.82,17.19,-3.54,14.05,0.0,
1523,SHALBY,Unknown,Unknown,,-0.1003,0,0,8.79,15.92,-9.33,21.53,0.0,
1524,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544.0,-0.1006,0,0,-1.26,5.97,-2.6,-2.71,7.19,8.0
1525,POLYPLEX,Unknown,Unknown,,-0.1009,0,0,8.29,21.57,-13.73,22.04,0.0,
1526,TATACHEM,Unknown,Unknown,,-0.1011,0,0,8.44,14.03,-7.6,23.62,0.0,
1527,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016.0,-0.1014,0,0,4.39,2.44,-2.9,8.85,4.58,10.0
1528,MUTHOOTMF,Financial Services,Credit Services,30194644992.0,-0.1015,0,0,3.15,10.26,-3.44,6.67,3.49,12.0
1529,MASON,Unknown,Unknown,2696499968.0,-0.1015,0,0,1.65,-5.74,-0.29,6.29,7.46,7.0
1530,PILITA,Unknown,Unknown,,-0.1016,0,0,16.41,4.1,-13.93,28.79,0.0,
1531,PIONRINV,Unknown,Unknown,,-0.1016,0,0,16.41,4.1,-13.93,28.79,0.0,
1532,VIVIDHA,Unknown,Unknown,,-0.102,0,0,-0.53,10.11,17.06,-0.91,0.0,
1533,MVKAGRO,Unknown,Unknown,885253504.0,-0.1022,0,0,-3.87,-0.4,7.59,-7.39,7.46,7.0
1534,FEL,Consumer Cyclical,Department Stores,217494240.0,-0.1023,0,0,0.62,10.73,-2.4,2.39,4.58,10.0
1535,SIYSIL,Unknown,Unknown,,-0.1026,0,0,9.22,16.77,-11.02,20.76,0.0,
1536,PRLIND,Unknown,Unknown,,-0.1026,0,0,4.47,14.92,1.85,8.05,0.0,
1537,MAL,Unknown,Unknown,1018294528.0,-0.1033,0,0,-1.66,0.92,1.34,-2.87,7.46,7.0
1538,TATAPOWER,Unknown,Unknown,,-0.1035,0,0,2.63,19.43,0.33,10.58,0.0,
1539,PLADAINFO,Unknown,Unknown,,-0.1037,0,0,5.62,13.58,-0.19,12.77,0.0,
1540,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488.0,-0.1038,0,0,0.38,0.7,7.17,0.81,4.58,10.0
1541,TRIGYN,Unknown,Unknown,,-0.1039,0,0,3.67,21.86,-2.89,6.75,0.0,
1542,ATLASCYCLE,Consumer Cyclical,Leisure,645766080.0,-0.1041,0,0,-8.67,20.28,9.17,-15.85,4.58,10.0
1543,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248.0,-0.1046,0,0,-8.24,6.74,5.99,-14.7,8.64,6.0
1544,INTERARCH,Industrials,Engineering & Construction,29317199872.0,-0.1049,0,0,-6.87,0.41,6.74,-14.28,9.32,5.0
1545,QUADPRO,Unknown,Unknown,,-0.105,0,0,19.59,1.16,-23.6,56.7,0.0,
1546,PALASHSECU,Unknown,Unknown,,-0.1052,0,0,4.74,14.6,-0.26,14.92,0.0,
1547,DOLLEX,Unknown,Unknown,989311360.0,-0.1054,0,0,-1.33,0.84,0.52,-2.86,7.46,7.0
1548,INFY,Technology,Information Technology Services,4698985725952.0,-0.1058,0,0,-8.48,-2.62,7.21,-28.99,11.66,2.0
1549,IEX,Financial Services,Capital Markets,114106114048.0,-0.1059,0,0,0.99,10.44,0.46,2.64,3.49,12.0
1550,GICL,Industrials,Integrated Freight & Logistics,4621485568.0,-0.1065,0,0,-7.39,2.19,7.84,-23.36,9.32,5.0
1551,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464.0,-0.1066,0,0,3.58,-3.77,-10.82,8.41,8.64,6.0
1552,MATRIMONY,Communication Services,Internet Content & Information,8737332224.0,-0.1067,0,0,0.98,9.26,0.75,2.77,3.67,11.0
1553,FEDERALBNK,Financial Services,Banks - Regional,712070463488.0,-0.1069,0,0,3.66,4.54,-1.36,12.83,3.49,12.0
1554,MEGAFLEX,Unknown,Unknown,433077600.0,-0.1069,0,0,-9.64,12.08,10.09,-26.49,7.46,7.0
1555,NDL,Consumer Cyclical,Textile Manufacturing,3776655872.0,-0.1078,0,0,4.09,3.1,-3.64,7.68,4.58,10.0
1556,SUYOG,Unknown,Unknown,,-0.1079,0,0,-0.11,29.18,-1.85,-0.21,0.0,
1557,CGRAPHICS,Unknown,Unknown,4330193920.0,-0.1084,0,0,-9.74,10.81,9.76,-20.09,7.46,7.0
1558,STCINDIA,Unknown,Unknown,,-0.1086,0,0,7.22,12.09,-2.83,14.76,0.0,
1559,JITFINFRA,Industrials,Engineering & Construction,7936019456.0,-0.1086,0,0,-5.84,-11.29,14.02,-10.31,9.32,5.0
1560,MOKSH,Consumer Cyclical,Luxury Goods,989912768.0,-0.1088,0,0,8.99,-1.23,-10.94,18.53,4.58,10.0
1561,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168.0,-0.1089,0,0,2.93,-9.93,-6.83,6.05,9.46,4.0
1562,SPANDANA,Unknown,Unknown,,-0.1091,0,0,14.59,7.52,-15.98,33.64,0.0,
1563,RKFORGE,Unknown,Unknown,,-0.1097,0,0,8.81,13.14,-8.32,21.87,0.0,
1564,KHAICHEM,Basic Materials,Agricultural Inputs,5342165504.0,-0.1097,0,0,-7.63,4.11,6.38,-14.04,8.64,6.0
1565,AHLEAST,Consumer Cyclical,Lodging,2776873472.0,-0.1098,0,0,3.37,8.07,-7.41,8.9,4.58,10.0
1566,MOSERVICE,Unknown,Unknown,0.0,-0.1098,0,0,-1.19,-0.95,2.01,-6.34,7.46,7.0
1567,ESTER,Basic Materials,Specialty Chemicals,9610787840.0,-0.1099,0,0,3.55,-7.67,-7.5,7.29,8.64,6.0
1568,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208.0,-0.1099,0,0,3.18,-4.26,3.44,11.42,4.58,10.0
1569,ANANDRATHI,Financial Services,Asset Management,286479286272.0,-0.1102,0,0,-2.65,22.44,-0.94,-13.59,3.49,12.0
1570,BEL,Industrials,Aerospace & Defense,3002491731968.0,-0.1103,0,0,-5.58,1.61,3.73,-19.38,9.32,5.0
1571,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592.0,-0.1104,0,0,-3.76,15.05,2.25,-6.64,4.58,10.0
1572,AJMERA,Real Estate,Real Estate - Development,23416713216.0,-0.1105,0,0,-0.32,-2.26,1.22,-0.6,7.19,8.0
1573,INDOWIND,Utilities,Utilities - Renewable,1566551040.0,-0.1106,0,0,-4.04,-21.16,2.65,-8.26,13.96,1.0
1574,AURIONPRO,Technology,Software - Application,43883712512.0,-0.1107,0,0,-9.33,-3.87,6.76,-18.4,11.66,2.0
1575,SANGANI,Unknown,Unknown,,-0.111,0,0,13.31,13.98,-19.71,33.15,0.0,
1576,TEGA,Unknown,Unknown,,-0.1111,0,0,5.28,4.79,6.84,14.48,0.0,
1577,PROTEAN,Unknown,Unknown,,-0.1114,0,0,12.34,15.17,-17.08,23.96,0.0,
1578,EIFFL,Consumer Defensive,Packaged Foods,5792039936.0,-0.1114,0,0,-0.17,4.5,-3.6,-0.33,6.7,9.0
1579,HATHWAY,Communication Services,Entertainment,19117127680.0,-0.1116,0,0,-3.78,10.15,10.46,-10.0,3.67,11.0
1580,CCHHL,Consumer Cyclical,Lodging,2203504640.0,-0.1117,0,0,-0.92,8.62,1.9,-2.43,4.58,10.0
1581,DICIND,Basic Materials,Specialty Chemicals,4583063040.0,-0.1119,0,0,-4.01,-0.09,2.78,-10.97,8.64,6.0
1582,ESSARSHPNG,Industrials,Marine Shipping,4972597760.0,-0.1125,0,0,-9.04,0.33,10.0,-16.48,9.32,5.0
1583,SANDESH,Unknown,Unknown,,-0.1138,0,0,7.07,11.19,-4.6,24.11,0.0,
1584,INDIACEM,Basic Materials,Building Materials,177547640832.0,-0.1138,0,0,-0.22,-2.16,-4.64,-0.57,8.64,6.0
1585,PARIN,Unknown,Unknown,,-0.1139,0,0,12.16,4.68,-8.41,27.15,0.0,
1586,KROSS,Consumer Cyclical,Auto Parts,12310333440.0,-0.1139,0,0,2.77,4.3,-2.69,4.97,4.58,10.0
1587,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104.0,-0.1141,0,0,3.61,-3.01,1.0,11.15,4.58,10.0
1588,PIXTRANS,Unknown,Unknown,,-0.1144,0,0,9.12,15.84,-13.97,30.75,0.0,
1589,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728.0,-0.1144,0,0,1.54,1.22,2.43,3.83,4.58,10.0
1590,CINEVISTA,Communication Services,Entertainment,884521728.0,-0.1147,0,0,3.78,9.21,-6.36,7.47,3.67,11.0
1591,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408.0,-0.1148,0,0,0.88,5.26,0.16,2.67,4.58,10.0
1592,HISARMETAL,Basic Materials,Steel,797040064.0,-0.115,0,0,-0.72,-5.09,-1.04,-1.73,8.64,6.0
1593,NAUKRI,Communication Services,Internet Content & Information,644498718720.0,-0.1152,0,0,-0.41,3.22,8.32,-1.43,3.67,11.0
1594,IT,Unknown,Unknown,0.0,-0.1154,0,0,-4.52,3.46,5.54,-17.35,7.46,7.0
1595,DENTA,Industrials,Engineering & Construction,6729735168.0,-0.1158,0,0,-8.77,8.19,1.94,-16.31,9.32,5.0
1596,CHALET,Consumer Cyclical,Lodging,171822792704.0,-0.116,0,0,4.26,2.41,-5.91,13.88,4.58,10.0
1597,BASF,Basic Materials,Specialty Chemicals,147158188032.0,-0.1163,0,0,-4.67,4.33,-0.02,-13.93,8.64,6.0
1598,DMART,Consumer Defensive,Discount Stores,2644198031360.0,-0.1163,0,0,-6.73,12.84,5.18,-24.73,6.7,9.0
1599,SOUTHBANK,Unknown,Unknown,,-0.1164,0,0,10.11,9.46,-8.65,23.48,0.0,
1600,NAVNETEDUL,Communication Services,Publishing,31354757120.0,-0.1167,0,0,7.64,3.74,-10.7,17.19,3.67,11.0
1601,BFSI,Unknown,Unknown,0.0,-0.1167,0,0,-1.05,-2.83,2.12,-4.9,7.46,7.0
1602,ALLETEC,Unknown,Unknown,6951844864.0,-0.1169,0,0,-10.58,7.42,12.28,-16.66,7.46,7.0
1603,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800.0,-0.117,0,0,-0.82,1.32,-0.06,-1.93,6.7,9.0
1604,UNIMECH,Unknown,Unknown,,-0.1175,0,0,5.76,14.92,-3.38,11.47,0.0,
1605,MAHLIFE,Real Estate,Real Estate - Development,70979125248.0,-0.1175,0,0,-0.04,-2.97,0.22,-0.11,7.19,8.0
1606,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432.0,-0.1175,0,0,-4.65,-2.2,2.99,-12.77,9.32,5.0
1607,SMARTWORKS,Unknown,Unknown,,-0.1177,0,0,9.15,13.08,-10.48,23.8,0.0,
1608,NYKAA,Consumer Cyclical,Internet Retail,751098134528.0,-0.1178,0,0,3.05,6.46,-7.06,11.11,4.58,10.0
1609,KNAGRI,Consumer Defensive,Farm Products,4793291264.0,-0.1179,0,0,-11.09,14.54,9.41,-17.16,6.7,9.0
1610,BMETRICS,Unknown,Unknown,1526926080.0,-0.118,0,0,-6.91,6.35,6.02,-14.03,7.46,7.0
1611,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568.0,-0.1182,0,0,0.31,-4.02,-11.46,1.24,10.49,3.0
1612,NEWJAISA,Unknown,Unknown,4377918976.0,-0.1183,0,0,-18.15,28.62,9.0,-28.59,7.46,7.0
1613,TORNTPHARM,Unknown,Unknown,,-0.1184,0,0,9.13,8.02,-9.99,41.77,0.0,
1614,OBCL,Industrials,Trucking,1096094336.0,-0.119,0,0,-6.13,2.28,3.29,-21.54,9.32,5.0
1615,EMMIL,Unknown,Unknown,3913305856.0,-0.1192,0,0,-2.29,-2.19,3.56,-5.84,7.46,7.0
1616,WINDLAS,Unknown,Unknown,,-0.1193,0,0,-1.04,18.84,8.01,-2.9,0.0,
1617,WINNY,Unknown,Unknown,,-0.1193,0,0,-1.04,18.84,8.01,-2.9,0.0,
1618,LTFOODS,Consumer Defensive,Packaged Foods,136157872128.0,-0.1195,0,0,-2.04,3.87,-0.05,-4.23,6.7,9.0
1619,HINDOILEXP,Energy,Oil & Gas E&P,21279268864.0,-0.1198,0,0,-14.18,5.12,16.09,-29.49,9.46,4.0
1620,BIKAJI,Consumer Defensive,Packaged Foods,162991194112.0,-0.1199,0,0,1.84,5.13,-9.68,2.92,6.7,9.0
1621,SUNDROP,Unknown,Unknown,,-0.1201,0,0,7.88,11.94,-8.11,26.26,0.0,
1622,AJOONI,Consumer Defensive,Packaged Foods,714810944.0,-0.1202,0,0,-0.46,-2.58,2.14,-0.99,6.7,9.0
1623,IITL,Financial Services,Credit Services,3367702016.0,-0.1203,0,0,-1.27,21.62,-6.55,-2.67,3.49,12.0
1624,SAHAJSOLAR,Unknown,Unknown,,-0.1204,0,0,2.3,17.85,1.4,3.65,0.0,
1625,PANSARI,Unknown,Unknown,,-0.1206,0,0,15.67,5.69,-17.2,30.36,0.0,
1626,PANACHE,Unknown,Unknown,,-0.1206,0,0,15.67,5.69,-17.2,30.36,0.0,
1627,SUNDRMFAST,Unknown,Unknown,,-0.1206,0,0,10.21,2.78,-6.58,37.58,0.0,
1628,BAJAJHLDNG,Financial Services,Asset Management,1153112080384.0,-0.1207,0,0,6.0,0.41,-5.94,22.44,3.49,12.0
1629,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752.0,-0.1207,0,0,2.9,6.05,-5.43,4.7,4.58,10.0
1630,GANDHITUBE,Industrials,Metal Fabrication,10077652992.0,-0.1211,0,0,-0.87,0.98,-9.49,-1.85,9.32,5.0
1631,IMAGICAA,Communication Services,Entertainment,25378885632.0,-0.1217,0,0,-3.35,8.29,9.53,-8.37,3.67,11.0
1632,HDBFS,Financial Services,Credit Services,551607730176.0,-0.1225,0,0,6.34,-0.67,-5.67,21.71,3.49,12.0
1633,CPEDU,Consumer Defensive,Education & Training Services,3342770944.0,-0.1225,0,0,-1.6,-3.32,4.92,-3.01,6.7,9.0
1634,VISHNUINFR,Unknown,Unknown,,-0.1227,0,0,5.35,11.62,0.04,9.27,0.0,
1635,GHCL,Basic Materials,Chemicals,41841135616.0,-0.1228,0,0,-7.39,2.19,7.84,-23.36,8.64,6.0
1636,ARIHANTACA,Unknown,Unknown,878306752.0,-0.1229,0,0,-2.92,-1.12,3.37,-6.77,7.46,7.0
1637,SOBHA,Unknown,Unknown,,-0.1231,0,0,10.48,5.41,-8.01,29.65,0.0,
1638,RELCHEMQ,Unknown,Unknown,,-0.1231,0,0,7.78,9.95,-5.31,20.52,0.0,
1639,CCAVENUE,Technology,Software - Infrastructure,48351363072.0,-0.1232,0,0,-5.78,-12.76,6.02,-15.52,11.66,2.0
1640,RKDL,Unknown,Unknown,,-0.1234,0,0,2.18,18.61,0.4,4.05,0.0,
1641,ZEEMEDIA,Unknown,Unknown,,-0.124,0,0,7.23,8.34,-1.77,14.87,0.0,
1642,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128.0,-0.1242,0,0,1.6,-0.6,2.25,5.02,4.58,10.0
1643,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064.0,-0.1244,0,0,-6.87,4.79,0.34,-16.12,9.32,5.0
1644,HLVLTD,Consumer Cyclical,Lodging,5300449792.0,-0.1246,0,0,-3.91,6.76,7.99,-7.12,4.58,10.0
1645,BAWEJA,Unknown,Unknown,1543261312.0,-0.1248,0,0,-9.35,8.58,6.84,-11.88,7.46,7.0
1646,SEPC,Unknown,Unknown,,-0.125,0,0,8.48,8.36,-3.44,11.78,0.0,
1647,PTC,Unknown,Unknown,,-0.125,0,0,7.47,19.69,-13.61,19.68,0.0,
1648,BLACKBUCK,Technology,Software - Application,92959719424.0,-0.1251,0,0,-8.84,-7.9,8.02,-21.15,11.66,2.0
1649,RPPL,Unknown,Unknown,,-0.1252,0,0,8.89,5.72,-4.03,21.72,0.0,
1650,WAAREERTL,Unknown,Unknown,,-0.1252,0,0,-3.58,25.58,6.87,-8.83,0.0,
1651,SEAMECLTD,Unknown,Unknown,,-0.1261,0,0,5.62,16.12,-5.3,10.66,0.0,
1652,SDBL,Unknown,Unknown,,-0.1261,0,0,5.62,16.12,-5.3,10.66,0.0,
1653,SADHAV,Unknown,Unknown,,-0.1264,0,0,6.4,8.92,-0.69,12.68,0.0,
1654,LYPSAGEMS,Consumer Cyclical,Luxury Goods,149778720.0,-0.1267,0,0,-1.37,4.51,4.25,-2.76,4.58,10.0
1655,DOMS,Industrials,Business Equipment & Supplies,132610088960.0,-0.1267,0,0,-5.85,-0.57,3.87,-19.93,9.32,5.0
1656,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904.0,-0.1268,0,0,-17.92,3.99,18.57,-27.37,10.49,3.0
1657,FOODSIN,Consumer Defensive,Packaged Foods,4140562176.0,-0.1269,0,0,-4.71,2.26,5.94,-8.44,6.7,9.0
1658,FELDVR,Consumer Cyclical,Department Stores,1324737664.0,-0.1274,0,0,-0.08,-0.34,5.66,-0.16,4.58,10.0
1659,SELECTIPO,Unknown,Unknown,,-0.1275,0,0,5.81,10.31,-4.45,27.89,0.0,
1660,UWCSL,Unknown,Unknown,,-0.1276,0,0,8.16,7.83,-7.5,32.92,0.0,
1661,PRINCEPIPE,Unknown,Unknown,,-0.1277,0,0,8.48,13.65,-10.62,20.84,0.0,
1662,INDIASHLTR,Financial Services,Mortgage Finance,83095494656.0,-0.1277,0,0,-1.1,14.96,-1.78,-3.42,3.49,12.0
1663,CONCOR,Industrials,Railroads,353124155392.0,-0.128,0,0,-2.47,0.21,-5.47,-8.69,9.32,5.0
1664,TIMKEN,Unknown,Unknown,,-0.1289,0,0,4.61,17.96,-6.37,14.18,0.0,
1665,STARTECK,Unknown,Unknown,,-0.1292,0,0,8.17,5.27,-2.8,21.01,0.0,
1666,GRPLTD,Consumer Cyclical,Auto Parts,9535464448.0,-0.1293,0,0,-12.64,15.66,19.08,-26.88,4.58,10.0
1667,QUICKHEAL,Unknown,Unknown,,-0.1297,0,0,13.25,19.98,-25.41,22.68,0.0,
1668,RBS,Unknown,Unknown,,-0.1299,0,0,1.19,23.3,-2.51,1.68,0.0,
1669,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032.0,-0.1302,0,0,0.68,5.01,-1.36,1.9,4.58,10.0
1670,RANASUG,Unknown,Unknown,,-0.1311,0,0,-4.31,27.42,6.12,-11.01,0.0,
1671,MTNL,Communication Services,Telecom Services,19019700224.0,-0.1311,0,0,-5.66,10.86,10.45,-10.83,3.67,11.0
1672,VERA,Unknown,Unknown,,-0.1313,0,0,2.9,6.82,-2.45,53.51,0.0,
1673,VERANDA,Unknown,Unknown,,-0.1313,0,0,2.9,6.82,-2.45,53.51,0.0,
1674,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296.0,-0.1317,0,0,2.51,3.81,-4.91,7.23,4.58,10.0
1675,IGCL,Basic Materials,Agricultural Inputs,3679636736.0,-0.1318,0,0,-1.47,-2.25,-4.37,-3.4,8.64,6.0
1676,GENCON,Industrials,Engineering & Construction,2261213184.0,-0.1318,0,0,-5.96,-8.83,8.85,-11.43,9.32,5.0
1677,SUNPHARMA,Unknown,Unknown,,-0.1323,0,0,9.13,10.36,-13.57,39.17,0.0,
1678,SUNTV,Unknown,Unknown,,-0.1323,0,0,9.13,10.36,-13.57,39.17,0.0,
1679,SAATVIKGL,Unknown,Unknown,,-0.1324,0,0,-3.46,25.29,5.63,-7.73,0.0,
1680,VASCONEQ,Unknown,Unknown,,-0.1329,0,0,7.83,11.0,-7.87,20.92,0.0,
1681,VARROC,Unknown,Unknown,,-0.1329,0,0,7.83,11.0,-7.87,20.92,0.0,
1682,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888.0,-0.133,0,0,-4.04,2.55,3.83,-9.42,6.7,9.0
1683,BBTC,Consumer Defensive,Packaged Foods,104769486848.0,-0.1336,0,0,3.38,-7.88,-4.38,10.42,6.7,9.0
1684,SAPPHIRE,Unknown,Unknown,,-0.1336,0,0,0.46,23.85,-2.16,1.22,0.0,
1685,SANSERA,Unknown,Unknown,,-0.1336,0,0,0.46,23.85,-2.16,1.22,0.0,
1686,SANOFICONR,Unknown,Unknown,,-0.1336,0,0,0.46,23.85,-2.16,1.22,0.0,
1687,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304.0,-0.1338,0,0,-11.0,6.98,6.86,-27.74,9.32,5.0
1688,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000.0,-0.1339,0,0,-10.75,9.39,2.67,-20.71,9.32,5.0
1689,NIDAN,Unknown,Unknown,458700000.0,-0.134,0,0,-4.94,-1.59,6.09,-8.38,7.46,7.0
1690,VINCOFE,Unknown,Unknown,,-0.1344,0,0,3.86,5.85,6.11,9.37,0.0,
1691,ELIN,Industrials,Electrical Equipment & Parts,5680769536.0,-0.1344,0,0,-2.88,-5.84,-0.92,-5.71,9.32,5.0
1692,AIIL,Financial Services,Capital Markets,406566699008.0,-0.1345,0,0,10.62,5.16,-19.4,18.07,3.49,12.0
1693,HDFCAMC,Financial Services,Asset Management,1146347454464.0,-0.1345,0,0,3.31,5.47,-4.83,9.2,3.49,12.0
1694,DOLPHIN,Energy,Oil & Gas Equipment & Services,16089842688.0,-0.1346,0,0,-7.44,4.01,0.42,-17.75,9.46,4.0
1695,VEEKAYEM,Unknown,Unknown,,-0.1347,0,0,15.44,-1.04,-10.68,20.78,0.0,
1696,SIGNORIA,Unknown,Unknown,,-0.1347,0,0,-0.6,20.33,3.28,-1.33,0.0,
1697,SIGIND,Unknown,Unknown,,-0.1347,0,0,-0.6,20.33,3.28,-1.33,0.0,
1698,SOMATEX,Unknown,Unknown,,-0.135,0,0,12.3,0.23,-7.24,24.85,0.0,
1699,DECCANCE,Basic Materials,Building Materials,8635623424.0,-0.135,0,0,-5.63,-6.22,8.35,-13.69,8.64,6.0
1700,JKCEMENT,Basic Materials,Building Materials,399554117632.0,-0.1351,0,0,-2.06,-1.14,-4.29,-5.73,8.64,6.0
1701,TVSSCS,Unknown,Unknown,,-0.1352,0,0,6.03,12.11,-4.36,13.41,0.0,
1702,SHRITECH,Unknown,Unknown,,-0.1353,0,0,13.45,17.35,-24.49,23.86,0.0,
1703,SGIL,Unknown,Unknown,,-0.1353,0,0,5.51,10.15,-1.57,12.85,0.0,
1704,ITC,Consumer Defensive,Tobacco,3594704388096.0,-0.1354,0,0,0.4,-0.26,-4.29,1.65,6.7,9.0
1705,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968.0,-0.1358,0,0,4.18,1.46,-6.96,9.97,4.58,10.0
1706,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624.0,-0.136,0,0,5.52,-2.23,-5.88,9.29,4.58,10.0
1707,VINEETLAB,Unknown,Unknown,,-0.1374,0,0,7.59,19.01,-13.71,13.73,0.0,
