ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1636,CCHHL,Consumer Cyclical,Lodging,2118503040,-0.2846,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.4,8
1637,JSLL,Healthcare,Medical Care Facilities,61180821504,-0.2846,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,11.7,2
1638,NYKAA,Consumer Cyclical,Internet Retail,763697627136,-0.2848,5.096,23.53,3.05,6.46,-7.06,11.11,5.4,8
1639,SREEL,Consumer Cyclical,Footwear & Accessories,4699772928,-0.2856,4.472,9.59,7.49,2.46,-5.87,29.21,5.4,8
1640,RADIOCITY,Communication Services,Broadcasting,2139686016,-0.2856,6.436,29.85,-0.02,10.74,0.97,-0.06,3.68,12
1641,GRAPHISAD,Unknown,Unknown,975965120,-0.287,6.564,22.28,-2.82,12.82,0.04,-4.9,5.29,9
1642,SBFC,Unknown,Unknown,0,-0.2876,4.327999999999999,17.6,1.79,6.02,1.85,5.23,5.29,9
1643,MAANALU,Basic Materials,Aluminum,7634873344,-0.2876,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.42,6
1644,DTIL,Consumer Defensive,Packaged Foods,1381411456,-0.2879,3.414,11.85,2.07,4.31,-1.54,5.69,6.87,7
1645,PTCIL,Industrials,Metal Fabrication,277197225984,-0.288,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.47,5
1646,TEXINFRA,Real Estate,Real Estate Services,12364201984,-0.2883,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,4.83,10
1647,KCPSUGIND,Consumer Defensive,Confectioners,2863920896,-0.2883,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.87,7
1648,KNAGRI,Consumer Defensive,Farm Products,4625798144,-0.2891,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.87,7
1649,REGENCERAM,Industrials,Building Products & Equipment,1103671808,-0.2898,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.47,5
1650,TARMAT,Industrials,Engineering & Construction,1313367040,-0.29,1.014,6.29,-2.82,3.57,1.59,-4.97,9.47,5
1651,SOMATEX,Consumer Cyclical,Textile Manufacturing,3640672768,-0.2903,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,5.4,8
1652,MOREALTY,Unknown,Unknown,0,-0.2906,4.462,18.61,2.98,5.45,-2.08,10.18,5.29,9
1653,MKPL,Consumer Defensive,Packaged Foods,1886136064,-0.2913,3.73,12.85,-1.4,7.15,2.25,-2.52,6.87,7
1654,BCG,Communication Services,Advertising Agencies,20245774336,-0.2916,8.318,13.86,8.63,8.11,-8.84,14.74,3.68,12
1655,FUSION,Financial Services,Credit Services,27718178816,-0.2921,7.346,2.16,16.73,1.09,-16.98,33.23,4.49,11
1656,ENIL,Communication Services,Broadcasting,5125522944,-0.2922,6.014,36.06,-2.68,11.81,2.28,-8.18,3.68,12
1657,SERVICE,Unknown,Unknown,622068864,-0.2937,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,5.29,9
1658,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,96960069632,-0.2938,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.4,8
1659,INDHOTEL,Consumer Cyclical,Lodging,920604770304,-0.294,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.4,8
1660,PRAENG,Real Estate,Real Estate - Development,1470050432,-0.294,6.222,17.12,0.63,9.95,0.56,1.08,4.83,10
1661,SUPREMEENG,Basic Materials,Steel,229954000,-0.2943,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.42,6
1662,MICROPRO,Unknown,Unknown,608439488,-0.2949,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,5.29,9
1663,GODREJPROP,Real Estate,Real Estate - Development,516330291200,-0.2955,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,4.83,10
1664,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25534937088,-0.2958,0.9980000000000004,-6.59,7.01,-3.01,-1.04,15.35,8.42,6
1665,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6388674560,-0.2958,6.104,28.72,1.61,9.1,-11.84,5.08,5.4,8
1666,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.2958,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.4,8
1667,BOHRAIND,Basic Materials,Agricultural Inputs,175051584,-0.2959,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.42,6
1668,EXXARO,Industrials,Building Products & Equipment,2921591808,-0.2959,0.4940000000000004,-8.09,6.08,-3.23,-3.63,15.23,9.47,5
1669,VHLTD,Consumer Cyclical,Lodging,9428569088,-0.2959,4.238,12.94,4.46,4.09,-1.92,14.11,5.4,8
1670,TTML,Communication Services,Telecom Services,83064881152,-0.2962,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,3.68,12
1671,AARTISURF,Basic Materials,Specialty Chemicals,3184107776,-0.2963,1.4939999999999998,7.08,-1.83,3.71,3.38,-3.49,8.42,6
1672,CARRARO,Consumer Cyclical,Auto Parts,29568483328,-0.2968,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.4,8
1673,VEEKAYEM,Unknown,Unknown,1227733760,-0.2975,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,5.29,9
1674,REPCOHOME,Financial Services,Mortgage Finance,23801470976,-0.2976,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.49,11
1675,MATRIMONY,Communication Services,Internet Content & Information,8633980928,-0.3002,5.948,26.19,0.98,9.26,0.75,2.77,3.68,12
1676,GRMOVER,Consumer Defensive,Packaged Foods,32037533696,-0.3003,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,6.87,7
1677,CRIZAC,Consumer Defensive,Education & Training Services,37792718848,-0.3007,2.172,10.7,-2.22,5.1,8.2,-4.66,6.87,7
1678,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,750664192,-0.3022,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.4,8
1679,LTF,Financial Services,Credit Services,679618609152,-0.3022,4.386,9.32,6.03,3.29,1.76,17.09,4.49,11
1680,TRIVENI,Consumer Defensive,Confectioners,80092012544,-0.3022,3.292,14.69,-0.47,5.8,-0.57,-1.19,6.87,7
1681,KEL,Unknown,Unknown,1487899264,-0.3031,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,5.29,9
1682,ESCONET,Unknown,Unknown,3955200000,-0.3033,6.86,17.53,0.2,11.3,-4.92,0.31,5.29,9
1683,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.3048,4.996,22.75,-7.22,13.14,11.19,-12.5,4.83,10
1684,GLOBAL,Consumer Defensive,Education & Training Services,5118146048,-0.3057,3.196,9.66,0.76,4.82,0.28,1.52,6.87,7
1685,MANAKCOAT,Industrials,Metal Fabrication,10821531648,-0.3061,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.47,5
1686,DENTA,Industrials,Engineering & Construction,6538829824,-0.3061,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.47,5
1687,INDUSTOWER,Communication Services,Telecom Services,1137815584768,-0.3064,5.498,13.42,8.24,3.67,-5.4,30.13,3.68,12
1688,MONEYBOXX,Financial Services,Credit Services,4888738304,-0.3079,5.992,24.56,-4.25,12.82,4.26,-8.14,4.49,11
1689,PFS,Financial Services,Credit Services,19698829312,-0.3084,5.8,17.57,3.85,7.1,-4.21,9.53,4.49,11
1690,KARNIKA,Unknown,Unknown,19302922240,-0.309,5.866,16.73,0.67,9.33,-3.08,1.2,5.29,9
1691,PIGL,Industrials,Engineering & Construction,1909011456,-0.3098,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.47,5
1692,GOKEX,Consumer Cyclical,Apparel Manufacturing,51309858816,-0.3099,5.364,10.7,2.46,7.3,-1.25,3.6,5.4,8
1693,PUNJABCHEM,Basic Materials,Chemicals,11900450816,-0.3114,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.42,6
1694,SSDL,Consumer Cyclical,Apparel Retail,2345892096,-0.3114,4.246,17.44,-1.13,7.83,3.16,-2.52,5.4,8
1695,DREAMFOLKS,Industrials,Airports & Air Services,3936643072,-0.3118,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.47,5
1696,ZFCVINDIA,Consumer Cyclical,Auto Parts,271919284224,-0.3124,4.516,7.78,7.78,2.34,-8.4,25.87,5.4,8
1697,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,7812800000,-0.3128,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.47,5
1698,NIITLTD,Consumer Defensive,Education & Training Services,11131603968,-0.3132,2.27,4.25,2.51,2.11,2.44,5.05,6.87,7
1699,ICDSLTD,Real Estate,Real Estate Services,553504512,-0.3135,5.996,17.18,-3.25,12.16,4.08,-4.59,4.83,10
1700,BLAL,Financial Services,Shell Companies,7682577408,-0.3136,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.49,11
1701,ADROITINFO,Technology,Information Technology Services,509116384,-0.3139,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,11.7,3
1702,UNITECH,Real Estate,Real Estate - Diversified,12584408064,-0.3145,4.824,11.55,0.06,8.0,5.99,0.09,4.83,10
1703,GSMFOILS,Unknown,Unknown,576213120,-0.3153,4.626,15.79,0.24,7.55,0.87,0.5,5.29,9
1704,GROBTEA,Consumer Defensive,Farm Products,1044818496,-0.3154,2.674,7.94,3.07,2.41,-3.12,10.12,6.87,7
1705,HATHWAY,Communication Services,Entertainment,18710003712,-0.3154,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,3.68,12
1706,YUKEN,Industrials,Specialty Industrial Machinery,9195688960,-0.3155,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,9.47,5
1707,LODHA,Real Estate,Real Estate - Development,892031205376,-0.3162,4.44,-1.78,12.18,-0.72,-5.55,30.12,4.83,10
1708,NIACL,Financial Services,Insurance - Diversified,258752462848,-0.3165,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.49,11
1709,RUDRA,Basic Materials,Steel,1833281664,-0.3166,2.088,19.28,-13.11,12.22,7.97,-20.68,8.42,6
1710,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37605183488,-0.3171,5.298,11.18,5.13,5.41,-7.05,10.6,5.4,8
1711,GRINFRA,Industrials,Engineering & Construction,85657255936,-0.3176,1.0499999999999998,-5.0,4.68,-1.37,-9.13,17.07,9.47,5
1712,SANATHAN,Unknown,Unknown,0,-0.3176,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.29,9
1713,BHARATRAS,Basic Materials,Agricultural Inputs,23864535040,-0.3179,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.42,6
1714,ORIENTALTL,Industrials,Building Products & Equipment,468976352,-0.3181,-0.3520000000000003,9.5,-8.56,5.12,8.55,-15.88,9.47,5
1715,DISHTV,Communication Services,Entertainment,5836782080,-0.3189,9.268,25.37,-2.27,16.96,-6.12,-3.4,3.68,12
1716,CPS,Unknown,Unknown,630611456,-0.3195,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,5.29,9
1717,CPCAP,Financial Services,Credit Services,1708158720,-0.3195,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.49,11
1718,BIL,Consumer Cyclical,Footwear & Accessories,9863357440,-0.3205,3.16,4.47,4.78,2.08,3.36,10.28,5.4,8
1719,HPAL,Basic Materials,Specialty Chemicals,3282684160,-0.3209,0.91,10.9,-5.96,5.49,5.75,-11.84,8.42,6
1720,NITIRAJ,Technology,Scientific & Technical Instruments,1793002496,-0.3215,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,11.7,3
1721,TORNTPOWER,Utilities,Utilities - Independent Power Producers,711612563456,-0.3223,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,12.19,1
1722,LINC,Industrials,Business Equipment & Supplies,5896410112,-0.3224,-0.0479999999999998,-3.44,2.22,-1.56,-2.04,4.89,9.47,5
1723,MEGAFLEX,Unknown,Unknown,433077600,-0.3225,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,5.29,9
1724,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58944221184,-0.3227,4.882,9.07,6.67,3.69,-8.41,16.4,5.4,8
1725,DPSCLTD,Utilities,Utilities - Regulated Electric,8033764352,-0.3228,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,12.19,1
1726,CMRSL,Unknown,Unknown,424560000,-0.3233,7.49,21.95,2.75,10.65,-16.58,5.67,5.29,9
1727,LICHSGFIN,Financial Services,Mortgage Finance,295741358080,-0.3234,4.732,18.38,3.61,5.48,-4.05,12.11,4.49,11
1728,FEDERALBNK,Financial Services,Banks - Regional,710222217216,-0.3248,4.188,15.91,3.66,4.54,-1.36,12.83,4.49,11
1729,IRCON,Industrials,Engineering & Construction,126320664576,-0.3248,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.47,5
1730,SAGCEM,Basic Materials,Building Materials,23165298688,-0.3256,1.332,-0.25,3.48,-0.1,-4.77,8.81,8.42,6
1731,SAROJA,Unknown,Unknown,0,-0.3261,4.346,14.07,3.38,4.99,-4.45,9.53,5.29,9
1732,KHFM,Unknown,Unknown,1608386688,-0.3265,6.408,7.26,8.04,5.32,-12.07,10.97,5.29,9
1733,BLBLIMITED,Financial Services,Capital Markets,901352576,-0.327,3.952,7.46,3.88,4.0,5.23,7.23,4.49,11
1734,EXCELINDUS,Basic Materials,Specialty Chemicals,11653659648,-0.3271,2.134,8.74,0.52,3.21,-7.85,1.42,8.42,6
1735,TVSSRICHAK,Consumer Cyclical,Auto Parts,29860964352,-0.3287,2.4400000000000004,11.19,-0.62,4.48,8.98,-1.55,5.4,8
1736,ADVANIHOTR,Consumer Cyclical,Lodging,4869660160,-0.3291,3.508,15.97,0.88,5.26,0.16,2.67,5.4,8
1737,ETHOSLTD,Consumer Cyclical,Luxury Goods,62230364160,-0.3296,3.606,16.23,-0.45,6.31,2.03,-1.16,5.4,8
1738,GMRP&UI,Energy,Thermal Coal,85865070592,-0.3298,0.5739999999999998,-6.2,5.68,-2.83,-10.94,12.44,9.82,4
1739,HMT,Industrials,Farm & Heavy Construction Machinery,66405654528,-0.3299,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.47,5
1740,MAHSCOOTER,Financial Services,Asset Management,143531393024,-0.3304,2.926,12.03,1.15,4.11,8.93,3.37,4.49,11
1741,LANCORHOL,Real Estate,Real Estate - Development,1779923584,-0.3307,4.502,17.36,-0.34,7.73,1.62,-0.76,4.83,10
1742,CINEVISTA,Communication Services,Entertainment,888542272,-0.3314,7.038,18.19,3.78,9.21,-6.36,7.47,3.68,12
1743,TOLINS,Consumer Cyclical,Auto Parts,4032666368,-0.3328,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,5.4,8
1744,PURVA,Real Estate,Real Estate - Development,50750029824,-0.333,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,4.83,10
1745,CONSOFINVT,Financial Services,Capital Markets,7743780864,-0.3333,5.186,8.44,7.19,3.85,-5.65,15.77,4.49,11
1746,DLF,Real Estate,Real Estate - Development,1435804499968,-0.3333,4.122,14.12,3.45,4.57,-2.54,10.66,4.83,10
1747,COMPUSOFT,Consumer Defensive,Education & Training Services,1072146240,-0.3336,2.07,6.12,0.9,2.85,1.44,1.93,6.87,7
1748,SADBHAV,Industrials,Engineering & Construction,1612765440,-0.3347,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.47,5
1749,TBOTEK,Consumer Cyclical,Travel Services,131269558272,-0.3349,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,5.4,8
1750,PRESTIGE,Real Estate,Real Estate - Diversified,585017786368,-0.3353,4.558,12.49,4.96,4.29,-5.69,14.44,4.83,10
1751,JHS,Consumer Defensive,Household & Personal Products,773541056,-0.3363,0.91,1.33,1.0,0.85,7.38,1.57,6.87,7
1752,GSFC,Basic Materials,Agricultural Inputs,65306484736,-0.3381,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.42,6
1753,GPPL,Industrials,Marine Shipping,75634245632,-0.3388,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.47,5
1754,BAYERCROP,Basic Materials,Agricultural Inputs,203228135424,-0.3389,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.42,6
1755,TFCILTD,Financial Services,Credit Services,34051977216,-0.3395,6.029999999999999,8.86,7.05,5.35,-8.23,11.68,4.49,11
1756,ORIENTTECH,Technology,Information Technology Services,12170632192,-0.3401,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,11.7,3
1757,JAINREC,Basic Materials,Other Industrial Metals & Mining,127353921536,-0.3401,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,8.42,6
1758,STARPAPER,Basic Materials,Paper & Paper Products,2180161792,-0.3402,0.3,11.84,-4.38,3.42,3.05,-15.16,8.42,6
1759,SALZERELEC,Industrials,Electrical Equipment & Parts,10619366400,-0.3404,1.66,3.63,1.48,1.78,-12.79,3.02,9.47,5
1760,RSSOFTWARE,Technology,Information Technology Services,829440256,-0.3416,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,11.7,3
1761,SHALPAINTS,Basic Materials,Specialty Chemicals,4153748480,-0.342,0.0719999999999999,-2.5,2.28,-1.4,0.36,4.07,8.42,6
1762,RAMKY,Industrials,Engineering & Construction,30263654400,-0.3439,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.47,5
1763,ARKADE,Real Estate,Real Estate - Development,21165651968,-0.3442,4.208,18.71,-0.61,7.42,0.16,-1.54,4.83,10
1764,IONEXCHANG,Industrials,Pollution & Treatment Controls,43363717120,-0.3443,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.47,5
1765,SOMICONVEY,Industrials,Specialty Industrial Machinery,1216179968,-0.3444,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.47,5
1766,63MOONS,Unknown,Unknown,0,-0.3459,6.424,16.4,2.2,9.24,-12.3,3.9,5.29,9
1767,ANIKINDS,Consumer Defensive,Food Distribution,1256955392,-0.346,1.588,6.67,-1.04,3.34,3.83,-2.08,6.87,7
1768,AMIABLE,Unknown,Unknown,134611392,-0.3465,1.128,14.85,-9.51,8.22,22.35,-17.18,5.29,9
1769,DCMSHRIRAM,Industrials,Conglomerates,161381072896,-0.3469,-0.3720000000000003,17.55,-9.18,5.5,3.1,-29.29,9.47,5
1770,KLL,Unknown,Unknown,1848367488,-0.347,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,5.29,9
1771,BRIGHOTEL,Consumer Cyclical,Lodging,23386906624,-0.3474,2.454,21.78,-3.06,6.13,4.54,-10.87,5.4,8
1772,ZAGGLE,Technology,Software - Infrastructure,27660111872,-0.3483,-4.106,7.18,-17.39,4.75,16.18,-26.27,11.7,3
1773,BASF,Basic Materials,Specialty Chemicals,144149839872,-0.3484,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.42,6
1774,ARABIAN,Unknown,Unknown,899134656,-0.3485,3.374,18.28,-1.45,6.59,1.11,-4.02,5.29,9
1775,PASHUPATI,Consumer Cyclical,Textile Manufacturing,14960074752,-0.3485,2.51,13.32,-1.96,5.49,6.82,-4.75,5.4,8
1776,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.3486,4.79,9.8,2.9,6.05,-5.43,4.7,5.4,8
1777,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4134074368,-0.3489,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,5.4,8
1778,SARVESHWAR,Unknown,Unknown,0,-0.3491,3.26,10.92,-1.24,6.26,5.24,-2.16,5.29,9
1779,INSPIRE,Unknown,Unknown,449106880,-0.3492,5.23,-2.92,16.3,-2.15,-17.66,22.11,5.29,9
1780,MOL,Basic Materials,Agricultural Inputs,12151132160,-0.3494,0.236,1.3,-0.52,0.74,0.79,-0.91,8.42,6
1781,ACCORD,Unknown,Unknown,99993600,-0.3499,2.766,12.78,1.23,3.79,1.17,4.15,5.29,9
1782,ONGC,Energy,Oil & Gas Integrated,3324967649280,-0.3504,0.096,11.95,-5.04,3.52,-4.84,-17.11,9.82,4
1783,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3506,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.4,8
1784,HDFCAMC,Financial Services,Asset Management,1116513107968,-0.3514,4.606,15.2,3.31,5.47,-4.83,9.2,4.49,11
1785,SUMIT,Real Estate,Real Estate - Development,1987298304,-0.3516,5.776,28.18,-16.49,20.62,11.63,-22.54,4.83,10
1786,RITES,Industrials,Engineering & Construction,96683057152,-0.3517,-0.8360000000000001,0.3,-2.24,0.1,1.41,-6.75,9.47,5
1787,BEACON,Unknown,Unknown,2120820736,-0.353,6.877999999999999,15.46,2.54,9.77,-14.51,4.02,5.29,9
1788,FMGOETZE,Consumer Cyclical,Auto Parts,23727101952,-0.3544,4.612,23.61,-4.19,10.48,-2.96,-9.44,5.4,8
1789,KIRIINDUS,Basic Materials,Specialty Chemicals,25379678208,-0.3547,-0.7599999999999998,-2.89,0.56,-1.64,3.86,0.99,8.42,6
1790,JAKHARIA,Unknown,Unknown,414510656,-0.3549,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.29,9
1791,MINDPOOL,Unknown,Unknown,344296864,-0.3549,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.29,9
1792,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11296902144,-0.3552,3.278,13.99,0.68,5.01,-1.36,1.9,5.4,8
1793,GODAVARIB,Basic Materials,Chemicals,14073393152,-0.3552,2.3340000000000005,19.86,-8.37,9.47,-4.94,-17.55,8.42,6
1794,INDTERRAIN,Consumer Cyclical,Apparel Retail,1578795136,-0.3556,3.992,16.55,-1.09,7.38,-2.09,-2.44,5.4,8
1795,GALAXYSURF,Basic Materials,Specialty Chemicals,62620180480,-0.356,0.4379999999999998,-3.55,2.76,-1.11,-3.73,8.82,8.42,6
1796,NOVAAGRI,Basic Materials,Agricultural Inputs,2388225792,-0.3567,0.1400000000000001,4.14,-3.55,2.6,2.8,-5.65,8.42,6
1797,NEWGEN,Technology,Software - Infrastructure,62321922048,-0.357,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,11.7,3
1798,EIFFL,Consumer Defensive,Packaged Foods,5676719616,-0.3572,2.632,8.83,-0.17,4.5,-3.6,-0.33,6.87,7
1799,INTENTECH,Technology,Software - Infrastructure,2199467520,-0.3575,-3.63,1.71,-10.56,0.99,7.15,-18.27,11.7,3
1800,NILAINFRA,Real Estate,Real Estate - Development,3111724800,-0.3581,4.362,16.92,-0.81,7.81,-0.94,-1.76,4.83,10
1801,GANGESSECU,Consumer Defensive,Packaged Foods,1213147136,-0.3586,1.298,6.85,-0.34,2.39,1.68,-0.97,6.87,7
1802,SIDDHIKA,Unknown,Unknown,941679552,-0.3599,4.624,21.83,-1.7,8.84,-6.11,-4.2,5.29,9
1803,AUROIMPEX,Unknown,Unknown,983384448,-0.36,4.155999999999999,15.82,-8.15,12.36,7.8,-10.43,5.29,9
1804,KDL,Unknown,Unknown,19526975488,-0.3601,3.3,16.11,-5.46,9.14,6.84,-9.62,5.29,9
1805,AURUM,Real Estate,Real Estate Services,13646405632,-0.3602,4.088,13.79,2.12,5.4,-3.49,5.41,4.83,10
1806,IMAGICAA,Communication Services,Entertainment,25237420032,-0.3607,3.634,20.72,-3.35,8.29,9.53,-8.37,3.68,12
1807,ANANTRAJ,Real Estate,Real Estate - Development,193847721984,-0.361,4.15,6.77,5.11,3.51,-3.89,9.86,4.83,10
1808,KROSS,Consumer Cyclical,Auto Parts,12198732800,-0.3614,3.688,7.71,2.77,4.3,-2.69,4.97,5.4,8
1809,INDIANHUME,Industrials,Engineering & Construction,15886186496,-0.3633,-1.35,-2.88,-1.62,-1.17,1.86,-3.99,9.47,5
1810,CBAZAAR,Unknown,Unknown,333610912,-0.3636,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,5.29,9
1811,MTNL,Communication Services,Telecom Services,18786598912,-0.3638,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,3.68,12
1812,HLVLTD,Consumer Cyclical,Lodging,5168597504,-0.3641,2.492,12.31,-3.91,6.76,7.99,-7.12,5.4,8
1813,OBCL,Industrials,Trucking,1112749568,-0.3644,-1.084,8.01,-6.13,2.28,3.29,-21.54,9.47,5
1814,NDL,Consumer Cyclical,Textile Manufacturing,3747826432,-0.3652,3.496,5.82,4.09,3.1,-3.64,7.68,5.4,8
1815,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268863832064,-0.3654,3.22,4.92,4.39,2.44,-2.9,8.85,5.4,8
1816,BDL,Industrials,Aerospace & Defense,441341247488,-0.3657,-0.4000000000000003,11.24,-8.59,5.06,1.4,-19.09,9.47,5
1817,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1257481088,-0.3661,3.284,11.18,1.01,4.8,-1.72,2.35,5.4,8
1818,RAMAPHO,Basic Materials,Agricultural Inputs,4261940992,-0.3666,-0.8600000000000008,7.86,-8.66,4.34,10.11,-15.67,8.42,6
1819,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,532307328,-0.3669,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,11.7,2
1820,UFLEX,Consumer Cyclical,Packaging & Containers,31819991040,-0.3673,2.978,-5.59,10.85,-2.27,-7.41,26.73,5.4,8
1821,BEL,Industrials,Aerospace & Defense,2976542097408,-0.3676,-1.2660000000000002,5.59,-5.58,1.61,3.73,-19.38,9.47,5
1822,DUGLOBAL,Unknown,Unknown,5058795008,-0.3678,3.39,-1.01,9.6,-0.75,-6.39,12.96,5.29,9
1823,CHALET,Consumer Cyclical,Lodging,0,-0.3684,3.15,7.85,4.26,2.41,-5.91,13.88,5.4,8
1824,ARIES,Basic Materials,Agricultural Inputs,4231611904,-0.3688,-0.0659999999999998,19.75,-11.94,7.85,7.08,-30.05,8.42,6
1825,METROBRAND,Consumer Cyclical,Apparel Retail,281431769088,-0.369,3.786,22.63,-2.37,7.89,-4.76,-6.8,5.4,8
1826,HERITGFOOD,Consumer Defensive,Packaged Foods,29569443840,-0.3692,1.161999999999999,17.56,-7.49,6.93,6.15,-18.98,6.87,7
1827,DEN,Communication Services,Entertainment,12691509248,-0.3693,3.706,23.61,-2.06,7.55,4.36,-6.44,3.68,12
1828,KALYANIFRG,Consumer Cyclical,Auto Parts,2133868800,-0.3694,3.29,10.98,2.51,3.81,-4.91,7.23,5.4,8
1829,KANANIIND,Consumer Cyclical,Luxury Goods,304716704,-0.37,4.196,20.29,-7.21,11.8,2.18,-12.4,5.4,8
1830,SWANCORP,Industrials,Conglomerates,99914383360,-0.3703,-1.984,-11.75,2.0,-4.64,1.99,5.06,9.47,5
1831,HINDCOPPER,Basic Materials,Copper,522144612352,-0.3703,0.122,-0.76,1.07,-0.51,-3.06,1.59,8.42,6
1832,COLPAL,Consumer Defensive,Household & Personal Products,541278601216,-0.3707,2.4640000000000004,-6.76,8.89,-1.82,-13.31,33.0,6.87,7
1833,MPTODAY,Unknown,Unknown,171985200,-0.3734,2.25,16.53,-0.96,4.39,1.18,-3.61,5.29,9
1834,SELMC,Consumer Cyclical,Textile Manufacturing,979119232,-0.3734,2.394,17.91,-5.91,7.93,7.15,-13.35,5.4,8
