ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1519,PRABHA,Energy,Oil & Gas E&P,23118923776,-0.2278,-1.132,-4.79,0.62,-2.3,-2.04,1.29,12.23,2
1520,GROBTEA,Consumer Defensive,Farm Products,1046678144,-0.2279,3.354,12.27,2.82,3.71,-1.24,9.33,7.42,7
1521,WILLAMAGOR,Financial Services,Credit Services,292425248,-0.2287,8.226,23.28,4.2,10.91,-3.76,8.96,4.06,11
1522,MINDSPACE,Unknown,Unknown,228427464704,-0.2287,3.838,32.03,1.27,5.55,-0.25,7.33,5.34,9
1523,GARUDA,Industrials,Engineering & Construction,15819887616,-0.229,2.116,6.17,-0.35,3.76,2.37,-0.57,9.0,5
1524,PLATIND,Basic Materials,Specialty Chemicals,12314200064,-0.2305,3.354,11.14,0.51,5.25,-0.72,1.08,8.14,6
1525,JKIL,Industrials,Engineering & Construction,37881933824,-0.2306,1.5479999999999998,-0.49,4.14,-0.18,0.06,11.24,9.0,5
1526,IPCALAB,Unknown,Unknown,0,-0.2308,6.1080000000000005,25.84,5.4,6.58,-11.16,21.21,5.34,9
1527,NAVKARCORP,Industrials,Integrated Freight & Logistics,14266208256,-0.2311,1.4139999999999988,20.85,-10.4,9.29,11.74,-23.34,9.0,5
1528,BAYERCROP,Basic Materials,Agricultural Inputs,202374234112,-0.232,1.1719999999999997,23.4,-5.26,5.46,9.75,-22.55,8.14,6
1529,MOKSH,Consumer Cyclical,Luxury Goods,979862912,-0.2322,6.286,6.27,11.17,3.03,-9.82,23.12,5.81,8
1530,SHIVALIK,Basic Materials,Agricultural Inputs,4261613312,-0.233,2.18,2.14,3.74,1.14,2.77,7.01,8.14,6
1531,BIGBLOC,Industrials,Building Products & Equipment,7022156800,-0.2336,4.536,10.82,1.14,6.8,-10.38,1.81,9.0,5
1532,SPECTSTM,Unknown,Unknown,2535621888,-0.2338,3.754,-3.1,12.97,-2.39,5.08,16.8,5.34,9
1533,MGL,Utilities,Utilities - Regulated Gas,106551582720,-0.2341,-0.5139999999999999,-6.77,2.21,-2.33,1.49,6.42,10.88,4
1534,MUKKA,Consumer Defensive,Packaged Foods,6698999808,-0.2346,3.392,16.2,-1.0,6.32,2.29,-2.56,7.42,7
1535,AKCAPIT,Unknown,Unknown,0,-0.235,8.373999999999999,18.01,3.25,11.79,-7.51,4.97,5.34,9
1536,INDIASHLTR,Financial Services,Mortgage Finance,82366636032,-0.2355,6.68,40.65,-2.83,13.02,1.15,-8.84,4.06,11
1537,ORIENTELEC,Unknown,Unknown,0,-0.2357,6.406000000000001,7.2,11.71,2.87,-10.46,29.38,5.34,9
1538,JAYSREETEA,Unknown,Unknown,0,-0.2358,5.813999999999999,24.24,0.99,9.03,-0.91,2.66,5.34,9
1539,SKP,Unknown,Unknown,3651170048,-0.2369,8.418,13.72,9.87,7.45,-15.84,18.18,5.34,9
1540,ARIHANTSUP,Real Estate,Real Estate - Development,11152010240,-0.2371,5.77,11.54,5.68,5.83,1.84,11.24,4.94,10
1541,LYKALABS,Healthcare,Biotechnology,2069306240,-0.238,0.4420000000000001,-3.67,3.94,-1.89,-8.08,7.66,11.23,3
1542,ASAHIINDIA,Consumer Cyclical,Auto Parts,229676662784,-0.2382,4.818,7.59,7.8,2.83,-2.89,20.92,5.81,8
1543,TI,Consumer Defensive,Beverages - Wineries & Distilleries,107432804352,-0.2388,3.332,13.4,0.77,5.04,0.5,2.05,7.42,7
1544,RACE,Industrials,Waste Management,1958692224,-0.2395,3.28,14.67,-6.32,9.68,1.15,-9.58,9.0,5
1545,CREATIVEYE,Communication Services,Entertainment,139003664,-0.2401,8.98,22.3,2.38,13.38,-1.15,3.97,3.61,12
1546,KOTARISUG,Consumer Defensive,Confectioners,2063925760,-0.2404,3.048,31.72,-7.2,9.88,4.66,-23.11,7.42,7
1547,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58734997504,-0.2405,6.0,11.74,7.86,4.76,-8.9,19.38,5.81,8
1548,KALAMANDIR,Consumer Cyclical,Apparel Retail,15728135168,-0.2416,5.256,3.54,10.5,1.76,-5.33,21.11,5.81,8
1549,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1703252352,-0.2418,5.266,14.26,4.99,5.45,-3.8,13.06,5.81,8
1550,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25542178816,-0.2423,2.136,-3.83,7.95,-1.74,-1.98,17.48,8.14,6
1551,MCL,Basic Materials,Copper,1648382208,-0.2429,2.996,12.07,-2.17,6.44,2.16,-4.07,8.14,6
1552,ROTO,Industrials,Specialty Industrial Machinery,10556356608,-0.2438,2.398,10.36,-1.64,5.09,-1.07,-3.34,9.0,5
1553,TATVA,Basic Materials,Specialty Chemicals,27916081152,-0.2444,2.25,12.18,-3.21,5.89,5.8,-6.64,8.14,6
1554,FISCHER,Healthcare,Medical Devices,23719641088,-0.2452,-1.3020000000000005,6.7,-7.65,2.93,8.5,-17.49,11.23,3
1555,IT,Unknown,Unknown,0,-0.2456,3.584,27.86,-2.05,7.34,7.71,-7.78,5.34,9
1556,SHRENIK,Basic Materials,Paper & Paper Products,238679984,-0.2459,2.2220000000000004,2.66,3.56,1.33,0.63,7.13,8.14,6
1557,GILLETTE,Consumer Defensive,Household & Personal Products,255191121920,-0.246,2.742,8.2,3.54,2.21,-1.3,13.13,7.42,7
1558,VIPIND,Consumer Cyclical,Footwear & Accessories,47672598528,-0.2462,3.5520000000000005,2.54,7.2,1.12,4.4,16.3,5.81,8
1559,ARMANFIN,Financial Services,Credit Services,16906684416,-0.2472,8.788,21.39,7.12,9.9,-11.72,15.38,4.06,11
1560,SRIVASAVI,Unknown,Unknown,1516635904,-0.248,6.614,19.83,-2.68,12.81,3.41,-4.15,5.34,9
1561,TAINWALCHM,Basic Materials,Specialty Chemicals,1835785344,-0.2495,2.534,7.42,-0.94,4.85,3.37,-1.44,8.14,6
1562,VIAZ,Unknown,Unknown,692181504,-0.2496,5.804,13.67,7.07,4.96,-7.17,19.49,5.34,9
1563,TBOTEK,Consumer Cyclical,Travel Services,130821054464,-0.2508,4.072,18.3,0.19,6.66,4.17,0.52,5.81,8
1564,SPANDANA,Financial Services,Credit Services,22040211456,-0.2518,8.290000000000001,11.32,13.39,4.89,-15.47,30.99,4.06,11
1565,MOHITIND,Consumer Cyclical,Textile Manufacturing,331287264,-0.2519,5.004,8.6,5.85,4.44,-1.68,11.34,5.81,8
1566,ARSSBL,Financial Services,Financial Conglomerates,33344739328,-0.252,6.7780000000000005,31.49,-4.85,14.53,6.74,-10.51,4.06,11
1567,SWSOLAR,Technology,Solar,42783617024,-0.2539,-1.54,-1.91,-2.41,-0.96,-4.14,-4.8,12.66,1
1568,LICHSGFIN,Financial Services,Mortgage Finance,295328808960,-0.2547,6.026,24.94,3.95,7.41,-2.87,13.3,4.06,11
1569,EVERESTIND,Industrials,Building Products & Equipment,6025978880,-0.2552,2.273999999999999,15.38,-5.82,7.67,1.22,-11.67,9.0,5
1570,TGBHOTELS,Consumer Cyclical,Lodging,269434880,-0.2554,4.518,18.1,-0.12,7.61,2.86,-0.29,5.81,8
1571,GALLANTT,Basic Materials,Steel,157556457472,-0.2559,2.6359999999999992,37.99,-26.89,22.32,23.19,-45.77,8.14,6
1572,PCBL,Basic Materials,Specialty Chemicals,113415593984,-0.256,3.212,5.6,3.44,3.06,-5.18,6.3,8.14,6
1573,TSFINV,Unknown,Unknown,0,-0.2574,6.154,13.25,7.06,5.55,-8.46,16.85,5.34,9
1574,NIRAJ,Industrials,Engineering & Construction,1671441536,-0.2576,1.69,5.71,-1.1,3.55,0.83,-1.77,9.0,5
1575,INDUSTOWER,Unknown,Unknown,0,-0.2592,4.816000000000001,8.68,8.47,2.38,-6.79,30.89,5.34,9
1576,DBL,Industrials,Engineering & Construction,67658272768,-0.2604,1.1899999999999995,15.11,-5.17,5.43,3.61,-14.39,9.0,5
1577,ACL,Unknown,Unknown,0,-0.2606,5.05,21.05,-0.98,9.07,2.98,-2.27,5.34,9
1578,INOXGREEN,Unknown,Unknown,0,-0.2607,7.182,15.01,6.51,7.63,-11.47,12.81,5.34,9
1579,HRHNEXT,Unknown,Unknown,614666560,-0.2609,5.666,18.61,-2.17,10.89,4.33,-3.71,5.34,9
1580,GRAPHISAD,Unknown,Unknown,975965120,-0.2641,6.564,22.28,-2.82,12.82,0.04,-4.9,5.34,9
1581,AUBANK,Financial Services,Banks - Regional,728153128960,-0.2651,5.916,27.09,1.89,8.6,-1.39,5.95,4.06,11
1582,TVSSCS,Unknown,Unknown,0,-0.2652,6.723999999999999,18.34,4.42,8.26,-9.76,9.81,5.34,9
1583,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3216013568,-0.2658,1.0220000000000002,11.81,-5.29,5.23,4.92,-11.95,9.0,5
1584,GRMOVER,Consumer Defensive,Packaged Foods,32288636928,-0.2667,2.752,18.88,-1.34,5.48,-1.33,-4.62,7.42,7
1585,GSFC,Basic Materials,Agricultural Inputs,65350316032,-0.267,2.1,12.85,-0.99,4.16,-0.82,-3.06,8.14,6
1586,SAMBHV,Basic Materials,Steel,30159620096,-0.2674,2.4440000000000004,20.65,-9.37,10.32,6.48,-18.75,8.14,6
1587,ANKITMETAL,Basic Materials,Steel,222954592,-0.268,1.918,6.57,0.97,2.55,-0.1,2.5,8.14,6
1588,VIDHIING,Basic Materials,Specialty Chemicals,14791211008,-0.2682,1.438,11.0,-2.9,4.33,5.19,-7.37,8.14,6
1589,MKPL,Consumer Defensive,Packaged Foods,1886136064,-0.2682,2.982,12.62,-3.03,6.99,3.74,-5.47,7.42,7
1590,SHANKARA,Consumer Cyclical,Home Improvement Retail,2875970048,-0.2683,6.16,21.86,-2.63,12.02,-2.18,-4.78,5.81,8
1591,PFS,Financial Services,Credit Services,19769481216,-0.2689,6.39,23.04,2.07,9.27,-0.88,5.15,4.06,11
1592,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4142424064,-0.2692,4.136,21.15,-4.27,9.74,6.86,-9.27,5.81,8
1593,DCMSRIND,Consumer Defensive,Confectioners,3209141504,-0.2697,6.433999999999999,12.41,-4.39,13.65,-5.1,-3.99,7.42,7
1594,SCHAEFFLER,Unknown,Unknown,0,-0.27,4.812,9.65,7.29,3.16,-5.69,22.25,5.34,9
1595,SERVICE,Unknown,Unknown,622068864,-0.2701,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,5.34,9
1596,ECAPINSURE,Unknown,Unknown,0,-0.2704,3.962,26.91,1.22,5.79,-3.16,5.67,5.34,9
1597,DCW,Basic Materials,Chemicals,13609597952,-0.2704,2.442,6.37,0.78,3.55,-1.38,1.4,8.14,6
1598,NIACL,Financial Services,Insurance - Diversified,259016163328,-0.2704,7.18,33.3,-4.4,14.9,1.12,-9.83,4.06,11
1599,MICROPRO,Unknown,Unknown,608439488,-0.2705,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,5.34,9
1600,ROUTE,Communication Services,Telecom Services,31844907008,-0.2708,7.19,23.34,3.23,9.83,-2.88,7.67,3.61,12
1601,ORIENTHOT,Unknown,Unknown,0,-0.2713,5.045999999999999,16.26,2.61,6.67,-1.69,6.36,5.34,9
1602,SUMIT,Real Estate,Real Estate - Development,1991825152,-0.2717,7.219999999999999,28.21,-12.79,20.56,10.06,-17.55,4.94,10
1603,VGUARD,Industrials,Electrical Equipment & Parts,131150340096,-0.2718,0.4579999999999999,13.78,-4.3,3.63,4.3,-16.32,9.0,5
1604,RHFL,Financial Services,Mortgage Finance,1088119808,-0.272,6.151999999999999,22.55,1.7,9.12,0.29,4.2,4.06,11
1605,SINCLAIR,Consumer Cyclical,Lodging,3788114176,-0.2729,3.242,27.31,-3.31,7.61,4.61,-11.88,5.81,8
1606,IL&FSTRANS,Industrials,Infrastructure Operations,756608064,-0.2734,0.2299999999999995,9.84,-5.74,4.21,8.14,-13.41,9.0,5
1607,VEEKAYEM,Unknown,Unknown,1227733760,-0.2735,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,5.34,9
1608,BANG,Consumer Cyclical,Apparel Manufacturing,528840000,-0.2745,3.118,4.25,4.81,1.99,4.55,10.28,5.81,8
1609,RSSOFTWARE,Technology,Information Technology Services,831765056,-0.2746,-3.94,-3.57,-6.46,-2.26,6.64,-10.22,12.66,1
1610,TVSSRICHAK,Unknown,Unknown,0,-0.2747,3.2880000000000003,9.07,2.79,3.62,6.93,6.99,5.34,9
1611,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268775653376,-0.2756,3.86,9.76,2.42,4.82,2.83,4.9,5.81,8
1612,CHALET,Consumer Cyclical,Lodging,0,-0.2759,4.24,11.39,5.38,3.48,-5.51,17.6,5.81,8
1613,SCILAL,Unknown,Unknown,0,-0.2764,5.126,19.1,0.83,7.99,-1.38,1.98,5.34,9
1614,INDUSINDBK,Unknown,Unknown,0,-0.2769,5.0,5.49,9.86,1.76,-9.53,30.75,5.34,9
1615,TEXMOPIPES,Industrials,Building Products & Equipment,1255676928,-0.2777,1.322,11.1,-4.93,5.49,1.9,-9.97,9.0,5
1616,LINC,Industrials,Business Equipment & Supplies,5885104128,-0.2779,0.8599999999999999,-1.02,2.84,-0.46,-1.94,6.28,9.0,5
1617,DCMSHRIRAM,Industrials,Conglomerates,161504968704,-0.2782,0.8579999999999997,23.09,-8.67,7.21,4.08,-27.76,9.0,5
1618,DCMSIL,Industrials,Industrial Distribution,5219531264,-0.2782,0.8579999999999997,23.09,-8.67,7.21,4.08,-27.76,9.0,5
1619,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.2792,4.996,22.75,-7.22,13.14,11.19,-12.5,4.94,10
1620,ORTINGLOBE,Unknown,Unknown,0,-0.2795,4.998,7.54,6.21,4.19,-2.64,11.18,5.34,9
1621,ATL,Industrials,Integrated Freight & Logistics,7065913856,-0.2799,1.372,10.2,-4.01,4.96,0.54,-8.25,9.0,5
1622,INFOMEDIA,Unknown,Unknown,0,-0.2799,6.686000000000001,32.78,-8.32,16.69,-0.16,-16.34,5.34,9
1623,KEL,Unknown,Unknown,1487899264,-0.2801,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,5.34,9
1624,ESCONET,Unknown,Unknown,3955200000,-0.2803,6.86,17.53,0.2,11.3,-4.92,0.31,5.34,9
1625,COCHINSHIP,Industrials,Aerospace & Defense,375758290944,-0.2805,1.7719999999999998,8.71,-1.3,3.82,-4.09,-2.97,9.0,5
1626,GOYALALUM,Basic Materials,Aluminum,960591616,-0.2812,1.5519999999999996,10.96,-5.75,6.42,6.81,-9.81,8.14,6
1627,OMINFRAL,Unknown,Unknown,0,-0.282,4.21,20.9,-3.68,9.47,6.78,-8.12,5.34,9
1628,ECLERX,Technology,Information Technology Services,137585901568,-0.2826,-2.532,-6.18,-1.95,-2.92,-3.54,-4.12,12.66,1
1629,PATELENG,Industrials,Engineering & Construction,24926744576,-0.2845,0.02,5.76,-3.76,2.54,6.25,-8.52,9.0,5
1630,CINEVISTA,Communication Services,Entertainment,890265408,-0.2852,7.373999999999999,19.22,3.9,9.69,-3.8,7.74,3.61,12
1631,KARNIKA,Unknown,Unknown,19302922240,-0.2857,5.866,16.73,0.67,9.33,-3.08,1.2,5.34,9
1632,VIVIDHA,Consumer Cyclical,Textile Manufacturing,166839312,-0.2857,3.5,15.66,-4.93,9.12,10.21,-8.46,5.81,8
1633,RADIOCITY,Communication Services,Broadcasting,2143199360,-0.2861,5.8580000000000005,28.48,-0.67,10.21,2.19,-1.87,3.61,12
1634,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13259560960,-0.2866,4.686,7.89,6.18,3.69,-6.19,13.21,5.81,8
1635,ENIL,Communication Services,Broadcasting,5101211136,-0.2867,5.568,36.53,-3.96,11.92,4.1,-12.14,3.61,12
1636,ADVANIHOTR,Consumer Cyclical,Lodging,4884450304,-0.2869,3.704,16.02,1.37,5.26,-0.82,4.17,5.81,8
1637,SELMC,Unknown,Unknown,0,-0.287,4.343999999999999,26.19,-6.48,11.56,7.11,-14.68,5.34,9
1638,SCHAND,Unknown,Unknown,0,-0.2874,5.7780000000000005,29.1,-2.04,10.99,-6.03,-5.4,5.34,9
1639,CONSUMER,Unknown,Unknown,0,-0.2878,3.4399999999999995,19.5,2.15,4.3,-1.65,9.75,5.34,9
1640,SITINET,Communication Services,Entertainment,404208768,-0.2882,4.656,25.31,-2.04,9.12,9.71,-5.66,3.61,12
1641,CARERATING,Financial Services,Financial Data & Stock Exchanges,48240926720,-0.2896,6.82,22.97,5.38,7.78,-11.29,15.88,4.06,11
1642,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8826206208,-0.2898,1.0160000000000002,8.32,-3.01,3.7,-0.21,-6.77,9.0,5
1643,TECH,Unknown,Unknown,0,-0.2899,2.742,22.95,-1.92,5.85,6.46,-7.53,5.34,9
1644,KSOLVES,Technology,Software - Application,6596643328,-0.2914,-4.274,-0.61,-10.22,-0.31,9.89,-20.23,12.66,1
1645,GSMFOILS,Unknown,Unknown,576213120,-0.2916,4.626,15.79,0.24,7.55,0.87,0.5,5.34,9
1646,PETRONET,Energy,Oil & Gas Refining & Marketing,406050045952,-0.2918,-2.856,-19.0,3.18,-6.88,-2.35,8.78,12.23,2
1647,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.2924,3.402,7.78,4.83,2.45,-2.16,15.33,5.81,8
1648,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",401883232,-0.2933,5.695999999999999,14.44,1.7,8.36,-6.66,2.94,5.81,8
1649,ADROITINFO,Technology,Information Technology Services,514843200,-0.2938,-4.626,-6.99,-6.81,-3.17,9.37,-15.01,12.66,1
1650,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.2942,4.111999999999999,19.44,-6.61,11.26,7.48,-11.41,5.81,8
1651,KALPATARU,Real Estate,Real Estate - Development,66829385728,-0.2945,5.742000000000001,12.5,5.94,5.61,-7.78,13.24,4.94,10
1652,PCJEWELLER,Consumer Cyclical,Luxury Goods,90307977216,-0.2946,1.572,3.66,1.5,1.62,11.78,3.39,5.81,8
1653,CPS,Unknown,Unknown,630611456,-0.295,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,5.34,9
1654,TIRUMALCHM,Basic Materials,Specialty Chemicals,22803763200,-0.2951,2.842,13.07,-2.66,6.51,-4.78,-5.34,8.14,6
1655,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4876071424,-0.2951,-0.0300000000000002,19.03,-12.54,8.31,11.33,-28.72,9.0,5
1656,LEMONTREE,Consumer Cyclical,Lodging,89043263488,-0.2959,3.642,13.81,1.77,4.89,-1.24,5.0,5.81,8
1657,KELLTONTEC,Technology,Software - Application,8358995456,-0.2961,-4.809999999999999,-25.62,8.75,-13.85,-3.89,16.19,12.66,1
1658,MOIL,Basic Materials,Other Industrial Metals & Mining,60241797120,-0.2962,1.1999999999999995,11.43,-5.4,5.6,5.21,-11.02,8.14,6
1659,HITECH,Basic Materials,Steel,16974955520,-0.2967,1.3239999999999998,6.65,-1.46,3.18,1.39,-3.05,8.14,6
1660,NUCLEUS,Technology,Software - Application,19217473536,-0.2967,-2.426,1.79,-7.04,0.65,-1.55,-19.34,12.66,1
1661,GLOBALVECT,Industrials,Airports & Air Services,2328480000,-0.2968,0.6100000000000003,17.3,-13.04,9.71,9.65,-23.23,9.0,5
1662,NDL,Consumer Cyclical,Textile Manufacturing,3747826432,-0.2969,4.312,11.05,1.99,5.86,-1.63,3.75,5.81,8
1663,INDHOTEL,Consumer Cyclical,Lodging,920533598208,-0.2972,3.228,12.97,2.61,3.64,-1.64,9.3,5.81,8
1664,METROBRAND,Consumer Cyclical,Apparel Retail,281568051200,-0.2972,3.7679999999999993,21.65,-1.86,7.52,-0.11,-5.35,5.81,8
1665,EPL,Consumer Cyclical,Packaging & Containers,68453367808,-0.2973,3.202,21.78,-3.53,7.69,4.37,-10.0,5.81,8
1666,AADHARHFC,Unknown,Unknown,0,-0.2978,3.5499999999999994,24.82,-1.76,7.09,1.34,-6.16,5.34,9
1667,PRIMESECU,Financial Services,Capital Markets,9381914624,-0.2983,4.892,26.18,0.35,7.92,0.1,1.16,4.06,11
1668,MEGAFLEX,Unknown,Unknown,433077600,-0.2989,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,5.34,9
1669,EXCELINDUS,Basic Materials,Specialty Chemicals,11665602560,-0.3003,2.266,8.62,0.94,3.15,-7.06,2.57,8.14,6
1670,CMRSL,Unknown,Unknown,424560000,-0.3011,7.49,21.95,2.75,10.65,-16.58,5.67,5.34,9
1671,SEPC,Industrials,Engineering & Construction,14182792192,-0.3013,1.484,4.76,-1.45,3.44,-3.92,-2.01,9.0,5
1672,ZEEMEDIA,Communication Services,Broadcasting,5128515072,-0.3016,5.8260000000000005,12.61,5.37,6.13,-0.11,11.04,3.61,12
1673,SUNCLAY,Industrials,Metal Fabrication,28995110912,-0.302,-0.086,3.65,-2.45,1.49,3.22,-6.0,9.0,5
1674,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,96729243648,-0.3022,3.72,24.02,-3.81,8.74,1.23,-10.47,5.81,8
1675,SAROJA,Unknown,Unknown,0,-0.3023,4.346,14.07,3.38,4.99,-4.45,9.53,5.34,9
1676,MOREALTY,Unknown,Unknown,0,-0.3023,3.588,16.23,1.86,4.74,-1.12,6.37,5.34,9
1677,NEWGEN,Technology,Software - Infrastructure,62505426944,-0.3027,-5.26,-11.0,-3.7,-6.3,6.87,-6.46,12.66,1
1678,KHFM,Unknown,Unknown,1608386688,-0.3031,6.408,7.26,8.04,5.32,-12.07,10.97,5.34,9
1679,ORIENTLTD,Unknown,Unknown,0,-0.305,3.86,12.31,1.37,5.52,1.38,3.05,5.34,9
1680,ACE,Unknown,Unknown,0,-0.3056,3.676,19.04,-0.98,6.78,1.71,-2.75,5.34,9
1681,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1541628800,-0.3056,1.048,4.99,-1.01,2.42,1.18,-2.08,8.14,6
1682,FINEORG,Basic Materials,Specialty Chemicals,138034282496,-0.3063,0.7299999999999998,12.94,-4.79,4.41,4.14,-14.06,8.14,6
1683,SPIC,Basic Materials,Agricultural Inputs,13747759104,-0.3068,2.302,12.81,-2.54,5.53,-4.79,-5.89,8.14,6
1684,MUTHOOTMF,Financial Services,Credit Services,29510156288,-0.3073,6.15,19.52,1.56,9.21,-2.66,3.31,4.06,11
1685,ASTRAL,Industrials,Building Products & Equipment,412001894400,-0.3079,-0.0939999999999999,-1.8,0.65,-0.59,0.38,1.98,9.0,5
1686,JHS,Consumer Defensive,Household & Personal Products,779659456,-0.308,0.7280000000000001,2.93,-0.97,1.86,7.1,-1.53,7.42,7
1687,CAPTRUST,Financial Services,Credit Services,445462656,-0.3085,7.685999999999999,20.5,5.16,9.37,-13.79,11.29,4.06,11
1688,HERITGFOOD,Consumer Defensive,Packaged Foods,29657602048,-0.3086,1.4459999999999993,17.84,-6.9,7.01,6.21,-17.56,7.42,7
1689,DAVANGERE,Consumer Defensive,Confectioners,5491164672,-0.3089,4.734,4.78,7.77,2.71,-19.17,13.7,7.42,7
1690,FEDERALBNK,Financial Services,Banks - Regional,710715047936,-0.3097,4.635999999999999,16.39,4.6,4.66,-3.06,16.18,4.06,11
1691,ZYDUSWELL,Consumer Defensive,Packaged Foods,157010624512,-0.3104,1.984,3.25,3.49,0.98,-5.11,11.59,7.42,7
1692,RITES,Industrials,Engineering & Construction,96625393664,-0.3111,-0.322,5.6,-3.58,1.85,3.75,-10.84,9.0,5
1693,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3118,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.81,8
1694,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.3119,0.1699999999999997,4.49,-2.77,2.13,10.21,-5.84,7.42,7
1695,360ONE,Unknown,Unknown,0,-0.3126,4.03,13.94,3.7,4.25,-5.9,12.14,5.34,9
1696,PVRINOX,Communication Services,Entertainment,96491274240,-0.3135,5.244,13.07,7.14,3.98,-5.22,23.45,3.61,12
1697,BHARATRAS,Basic Materials,Agricultural Inputs,24004151296,-0.3137,-0.238,4.47,-4.06,2.31,8.82,-7.86,8.14,6
1698,SILLYMONKS,Communication Services,Entertainment,168486448,-0.315,4.364,11.53,3.32,5.06,5.95,7.56,3.61,12
1699,REPCOHOME,Financial Services,Mortgage Finance,23835877376,-0.3165,4.738,25.88,-1.01,8.57,0.56,-3.05,4.06,11
1700,MSCIINDIA,Unknown,Unknown,0,-0.3166,2.886,16.05,1.8,3.61,-1.36,8.0,5.34,9
1701,SUNDRMFAST,Consumer Cyclical,Auto Parts,176066560000,-0.3168,3.3020000000000005,3.11,6.98,0.85,-7.32,25.53,5.81,8
1702,RHL,Consumer Cyclical,Lodging,3199136512,-0.3175,4.068,9.72,2.82,4.9,-4.49,5.6,5.81,8
1703,COMSYN,Consumer Cyclical,Packaging & Containers,6183999488,-0.3175,2.72,14.57,-0.85,5.1,2.46,-2.43,5.81,8
1704,MATRIMONY,Communication Services,Internet Content & Information,8619511808,-0.3175,5.13,28.57,-2.28,10.07,2.53,-6.47,3.61,12
1705,IEX,Financial Services,Capital Markets,111429328896,-0.3178,4.834,24.52,-1.7,9.19,2.04,-4.54,4.06,11
1706,BOHRAIND,Basic Materials,Agricultural Inputs,182877424,-0.318,2.394,-2.82,8.19,-1.47,-14.29,15.69,8.14,6
1707,MANAKCOAT,Industrials,Metal Fabrication,10900907008,-0.3194,-0.9939999999999998,-4.73,0.68,-2.11,3.15,1.53,9.0,5
1708,63MOONS,Unknown,Unknown,0,-0.3201,5.922,19.79,-1.86,11.11,-6.22,-3.31,5.34,9
1709,GICHSGFIN,Financial Services,Mortgage Finance,7986113024,-0.3203,4.16,23.55,1.19,6.14,-1.11,4.56,4.06,11
1710,KROSS,Consumer Cyclical,Auto Parts,12198732800,-0.3206,3.452,7.13,2.69,3.96,-1.26,4.85,5.81,8
1711,VASWANI,Basic Materials,Steel,1844293120,-0.3208,-0.4460000000000001,0.69,-1.58,0.31,6.87,-3.54,8.14,6
1712,AMIABLE,Unknown,Unknown,134611392,-0.3213,1.128,14.85,-9.51,8.22,22.35,-17.18,5.34,9
1713,KLL,Unknown,Unknown,1848367488,-0.3217,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,5.34,9
1714,PSPPROJECT,Industrials,Engineering & Construction,33354604544,-0.3219,-0.864,-1.31,-1.47,-0.46,4.06,-4.18,9.0,5
1715,DVL,Financial Services,Capital Markets,8405940224,-0.3227,5.247999999999999,16.25,3.79,6.22,-4.34,9.9,4.06,11
1716,ARKADE,Real Estate,Real Estate - Development,21160083456,-0.323,3.556,17.93,-1.73,7.08,3.79,-4.38,4.94,10
1717,DPSCLTD,Utilities,Utilities - Regulated Electric,7907171840,-0.3231,-3.504,-1.68,-7.62,-0.76,10.48,-16.84,10.88,4
1718,PRESTIGE,Real Estate,Real Estate - Diversified,586266902528,-0.3234,4.222,10.72,5.05,3.67,-5.83,14.75,4.94,10
1719,IMAGICAA,Communication Services,Entertainment,25288347648,-0.3235,4.178,25.37,-4.72,10.11,10.35,-11.84,3.61,12
1720,BLAL,Financial Services,Shell Companies,7684243456,-0.3239,4.388,26.39,-1.51,8.32,1.14,-4.79,4.06,11
1721,PPL,Industrials,Building Products & Equipment,4605028864,-0.3239,-1.0020000000000002,7.62,-7.95,3.63,8.95,-16.69,9.0,5
1722,HEG,Industrials,Electrical Equipment & Parts,108086714368,-0.324,-0.1460000000000003,10.27,-7.49,4.75,4.21,-16.19,9.0,5
