ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1476,FILATEX,Consumer Cyclical,Textile Manufacturing,20826337280,-0.0732,0,0,0,0,0,0,4.98,8.0
1477,RBA,Consumer Cyclical,Restaurants,40323383296,-0.0732,0,0,0,0,0,0,4.98,8.0
1478,TRENT,Consumer Cyclical,Apparel Retail,1508297670656,-0.0732,0,0,0,0,0,0,4.98,8.0
1479,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426412605440,-0.0732,0,0,0,0,0,0,4.98,8.0
1480,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0732,0,0,0,0,0,0,4.98,8.0
1481,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,-0.0732,0,0,0,0,0,0,4.98,8.0
1482,SIYSIL,Consumer Cyclical,Textile Manufacturing,26491594752,-0.0732,0,0,0,0,0,0,4.98,8.0
1483,PYRAMID,Consumer Cyclical,Packaging & Containers,6200620544,-0.0732,0,0,0,0,0,0,4.98,8.0
1484,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,-0.0732,0,0,0,0,0,0,4.98,8.0
1485,LUMAXIND,Consumer Cyclical,Auto Parts,55375966208,-0.0732,0,0,0,0,0,0,4.98,8.0
1486,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15868329984,-0.0732,0,0,0,0,0,0,4.98,8.0
1487,CARRARO,Consumer Cyclical,Auto Parts,31723157504,-0.0732,0,0,0,0,0,0,4.98,8.0
1488,LEMONTREE,Consumer Cyclical,Lodging,94071496704,-0.0732,0,0,0,0,0,0,4.98,8.0
1489,COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,-0.0732,0,0,0,0,0,0,4.98,8.0
1490,FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,-0.0732,0,0,0,0,0,0,4.98,8.0
1491,SAMHI,Consumer Cyclical,Lodging,36430098432,-0.0732,0,0,0,0,0,0,4.98,8.0
1492,ASAHIINDIA,Consumer Cyclical,Auto Parts,235680202752,-0.0732,0,0,0,0,0,0,4.98,8.0
1493,VTL,Consumer Cyclical,Textile Manufacturing,172990513152,-0.0732,0,0,0,0,0,0,4.98,8.0
1494,FIEMIND,Consumer Cyclical,Auto Parts,60798414848,-0.0732,0,0,0,0,0,0,4.98,8.0
1495,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,-0.0732,0,0,0,0,0,0,4.98,8.0
1496,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,577918592,-0.0732,0,0,0,0,0,0,4.98,8.0
1497,JMA,Consumer Cyclical,Auto Parts,2065059712,-0.0732,0,0,0,0,0,0,4.98,8.0
1498,AGI,Consumer Cyclical,Packaging & Containers,38035591168,-0.0732,0,0,0,0,0,0,4.98,8.0
1499,AVL,Consumer Cyclical,Specialty Retail,68701442048,-0.0732,0,0,0,0,0,0,4.98,8.0
1500,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,-0.0732,0,0,0,0,0,0,4.98,8.0
1501,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,-0.0732,0,0,0,0,0,0,4.98,8.0
1502,ASKAUTOLTD,Consumer Cyclical,Auto Parts,90291306496,-0.0732,0,0,0,0,0,0,4.98,8.0
1503,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0732,0,0,0,0,0,0,4.98,8.0
1504,BHARATFORG,Consumer Cyclical,Auto Parts,928687194112,-0.0732,0,0,0,0,0,0,4.98,8.0
1505,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25034121216,-0.0732,0,0,0,0,0,0,4.98,8.0
1506,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6466641920,-0.0732,0,0,0,0,0,0,4.98,8.0
1507,KALAMANDIR,Consumer Cyclical,Apparel Retail,16097984512,-0.0732,0,0,0,0,0,0,4.98,8.0
1508,SCHAEFFLER,Consumer Cyclical,Auto Parts,647925530624,-0.0732,0,0,0,0,0,0,4.98,8.0
1509,PRECAM,Consumer Cyclical,Auto Parts,14606920704,-0.0732,0,0,0,0,0,0,4.98,8.0
1510,ETERNAL,Consumer Cyclical,Internet Retail,2350970044416,-0.0732,0,0,0,0,0,0,4.98,8.0
1511,AMDIND,Consumer Cyclical,Packaging & Containers,881478784,-0.0732,0,0,0,0,0,0,4.98,8.0
1512,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230298112,-0.0732,0,0,0,0,0,0,4.98,8.0
1513,DONEAR,Consumer Cyclical,Textile Manufacturing,4924399616,-0.0732,0,0,0,0,0,0,4.98,8.0
1514,PGIL,Consumer Cyclical,Apparel Manufacturing,74864451584,-0.0732,0,0,0,0,0,0,4.98,8.0
1515,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4639451648,-0.0732,0,0,0,0,0,0,4.98,8.0
1516,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9237219328,-0.0732,0,0,0,0,0,0,4.98,8.0
1517,SHANKARA,Consumer Cyclical,Home Improvement Retail,2994306816,-0.0732,0,0,0,0,0,0,4.98,8.0
1518,JBMA,Consumer Cyclical,Auto Parts,151616471040,-0.0732,0,0,0,0,0,0,4.98,8.0
1519,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5951736320,-0.0732,0,0,0,0,0,0,4.98,8.0
1520,CAMPUS,Consumer Cyclical,Footwear & Accessories,77092003840,-0.0732,0,0,0,0,0,0,4.98,8.0
1521,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213442592768,-0.0732,0,0,0,0,0,0,4.98,8.0
1522,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,-0.0732,0,0,0,0,0,0,4.98,8.0
1523,ASIANHOTNR,Consumer Cyclical,Lodging,13088401408,-0.0732,0,0,0,0,0,0,4.98,8.0
1524,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,-0.0732,0,0,0,0,0,0,4.98,8.0
1525,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1069251008,-0.0732,0,0,0,0,0,0,4.98,8.0
1526,JINDALPOLY,Consumer Cyclical,Packaging & Containers,30738061312,-0.0732,0,0,0,0,0,0,4.98,8.0
1527,RICOAUTO,Consumer Cyclical,Auto Parts,16761810944,-0.0732,0,0,0,0,0,0,4.98,8.0
1528,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,-0.0732,0,0,0,0,0,0,4.98,8.0
1529,DYNAMATECH,Consumer Cyclical,Auto Parts,71989297152,-0.0732,0,0,0,0,0,0,4.98,8.0
1530,BANCOINDIA,Consumer Cyclical,Auto Parts,89541345280,-0.0732,0,0,0,0,0,0,4.98,8.0
1531,SENCO,Consumer Cyclical,Luxury Goods,55721529344,-0.0732,0,0,0,0,0,0,4.98,8.0
1532,MITTAL,Consumer Cyclical,Textile Manufacturing,452778784,-0.0732,0,0,0,0,0,0,4.98,8.0
1533,HLVLTD,Consumer Cyclical,Lodging,5537782784,-0.0732,0,0,0,0,0,0,4.98,8.0
1534,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72762048512,-0.0732,0,0,0,0,0,0,4.98,8.0
1535,TVSSRICHAK,Consumer Cyclical,Auto Parts,30857912320,-0.0732,0,0,0,0,0,0,4.98,8.0
1536,SUNDRMFAST,Consumer Cyclical,Auto Parts,183641686016,-0.0732,0,0,0,0,0,0,4.98,8.0
1537,KANPRPLA,Consumer Cyclical,Packaging & Containers,4714606080,-0.0732,0,0,0,0,0,0,4.98,8.0
1538,KALYANIFRG,Consumer Cyclical,Auto Parts,2286482944,-0.0732,0,0,0,0,0,0,4.98,8.0
1539,PEARLPOLY,Consumer Cyclical,Packaging & Containers,313298080,-0.0732,0,0,0,0,0,0,4.98,8.0
1540,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0732,0,0,0,0,0,0,4.98,8.0
1541,KPRMILL,Consumer Cyclical,Textile Manufacturing,320498368512,-0.0732,0,0,0,0,0,0,4.98,8.0
1542,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,682969472,-0.0732,0,0,0,0,0,0,4.98,8.0
1543,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64522801152,-0.0732,0,0,0,0,0,0,4.98,8.0
1544,INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,-0.0732,0,0,0,0,0,0,4.98,8.0
1545,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0732,0,0,0,0,0,0,4.98,8.0
1546,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62162935808,-0.0732,0,0,0,0,0,0,4.98,8.0
1547,UNOMINDA,Consumer Cyclical,Auto Parts,652526223360,-0.0732,0,0,0,0,0,0,4.98,8.0
1548,SALONA,Consumer Cyclical,Textile Manufacturing,1457684736,-0.0732,0,0,0,0,0,0,4.98,8.0
1549,EICHERMOT,Consumer Cyclical,Auto Manufacturers,2038418636800,-0.0732,0,0,0,0,0,0,4.98,8.0
1550,BLUESTONE,Consumer Cyclical,Luxury Goods,71304921088,-0.0732,0,0,0,0,0,0,4.98,8.0
1551,BHARATSE,Consumer Cyclical,Auto Parts,11963400192,-0.0732,0,0,0,0,0,0,4.98,8.0
1552,TCPLPACK,Consumer Cyclical,Packaging & Containers,24200611840,-0.0732,0,0,0,0,0,0,4.98,8.0
1553,BANG,Consumer Cyclical,Apparel Manufacturing,530874016,-0.0732,0,0,0,0,0,0,4.98,8.0
1554,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1556016267264,-0.0732,0,0,0,0,0,0,4.98,8.0
1555,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,38076129280,-0.0732,0,0,0,0,0,0,4.98,8.0
1556,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.0732,0,0,0,0,0,0,4.98,8.0
1557,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2218873088,-0.0732,0,0,0,0,0,0,4.98,8.0
1558,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14705540096,-0.0732,0,0,0,0,0,0,4.98,8.0
1559,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620099968,-0.0732,0,0,0,0,0,0,4.98,8.0
1560,INDTERRAIN,Consumer Cyclical,Apparel Retail,1661889664,-0.0732,0,0,0,0,0,0,4.98,8.0
1561,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1300863744,-0.0732,0,0,0,0,0,0,4.98,8.0
1562,INDHOTEL,Consumer Cyclical,Lodging,950069821440,-0.0732,0,0,0,0,0,0,4.98,8.0
1563,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265407594496,-0.0732,0,0,0,0,0,0,4.98,8.0
1564,ARROWGREEN,Consumer Cyclical,Packaging & Containers,7586214912,-0.0732,0,0,0,0,0,0,4.98,8.0
1565,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1128317440,-0.0732,0,0,0,0,0,0,4.98,8.0
1566,SREEL,Consumer Cyclical,Footwear & Accessories,4482810368,-0.0732,0,0,0,0,0,0,4.98,8.0
1567,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7112700416,-0.0732,0,0,0,0,0,0,4.98,8.0
1568,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,812603200,-0.0732,0,0,0,0,0,0,4.98,8.0
1569,METROBRAND,Consumer Cyclical,Apparel Retail,286991745024,-0.0732,0,0,0,0,0,0,4.98,8.0
1570,VMM,Consumer Cyclical,Department Stores,567981572096,-0.0732,0,0,0,0,0,0,4.98,8.0
1571,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1709977600,-0.0732,0,0,0,0,0,0,4.98,8.0
1572,ARCHIES,Consumer Cyclical,Specialty Retail,506700000,-0.0732,0,0,0,0,0,0,4.98,8.0
1573,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,928800000,-0.0732,0,0,0,0,0,0,4.98,8.0
1574,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20190900224,-0.0732,0,0,0,0,0,0,4.98,8.0
1575,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2100547072,-0.0732,0,0,0,0,0,0,4.98,8.0
1576,SHRINGARMS,Consumer Cyclical,Luxury Goods,20443600896,-0.0732,0,0,0,0,0,0,4.98,8.0
1577,ZFCVINDIA,Consumer Cyclical,Auto Parts,282635960320,-0.0732,0,0,0,0,0,0,4.98,8.0
1578,MOKSH,Consumer Cyclical,Luxury Goods,1011687552,-0.0732,0,0,0,0,0,0,4.98,8.0
1579,AHLEAST,Consumer Cyclical,Lodging,2783963136,-0.0732,0,0,0,0,0,0,4.98,8.0
1580,RAJESHEXPO,Consumer Cyclical,Luxury Goods,36051243008,-0.0732,0,0,0,0,0,0,4.98,8.0
1581,GOKEX,Consumer Cyclical,Apparel Manufacturing,50811600896,-0.0732,0,0,0,0,0,0,4.98,8.0
1582,SWARAJENG,Consumer Cyclical,Auto Parts,46421303296,-0.0732,0,0,0,0,0,0,4.98,8.0
1583,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536,-0.0732,0,0,0,0,0,0,4.98,8.0
1584,FIRSTCRY,Consumer Cyclical,Internet Retail,111102951424,-0.0732,0,0,0,0,0,0,4.98,8.0
1585,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,927858240,-0.0732,0,0,0,0,0,0,4.98,8.0
1586,DEVYANI,Consumer Cyclical,Restaurants,143884075008,-0.0732,0,0,0,0,0,0,4.98,8.0
1587,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,-0.0732,0,0,0,0,0,0,4.98,8.0
1588,ADVANIHOTR,Consumer Cyclical,Lodging,4982435328,-0.0732,0,0,0,0,0,0,4.98,8.0
1589,TBOTEK,Consumer Cyclical,Travel Services,130703597568,-0.0732,0,0,0,0,0,0,4.98,8.0
1590,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,101066391552,-0.0732,0,0,0,0,0,0,4.98,8.0
1591,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,502831584,-0.0732,0,0,0,0,0,0,4.98,8.0
1592,STUDDS,Consumer Cyclical,Auto Parts,18496098304,-0.0732,0,0,0,0,0,0,4.98,8.0
1593,RPPL,Consumer Cyclical,Packaging & Containers,1185972480,-0.0732,0,0,0,0,0,0,4.98,8.0
1594,ATLASCYCLE,Consumer Cyclical,Leisure,656887616,-0.0732,0,0,0,0,0,0,4.98,8.0
1595,CHALET,Consumer Cyclical,Lodging,174987247616,-0.0732,0,0,0,0,0,0,4.98,8.0
1596,JTEKTINDIA,Consumer Cyclical,Auto Parts,36893786112,-0.0732,0,0,0,0,0,0,4.98,8.0
1597,THANGAMAYL,Consumer Cyclical,Luxury Goods,121157713920,-0.0732,0,0,0,0,0,0,4.98,8.0
1598,UFLEX,Consumer Cyclical,Packaging & Containers,29577826304,-0.0732,0,0,0,0,0,0,4.98,8.0
1599,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11485563904,-0.0732,0,0,0,0,0,0,4.98,8.0
1600,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427209696,-0.0732,0,0,0,0,0,0,4.98,8.0
1601,BIL,Consumer Cyclical,Footwear & Accessories,10191911936,-0.0732,0,0,0,0,0,0,4.98,8.0
1602,PCJEWELLER,Consumer Cyclical,Luxury Goods,89531129856,-0.0732,0,0,0,0,0,0,4.98,8.0
1603,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.0732,0,0,0,0,0,0,4.98,8.0
1604,FELDVR,Consumer Cyclical,Department Stores,1329680768,-0.0732,0,0,0,0,0,0,4.98,8.0
1605,BRIGHOTEL,Consumer Cyclical,Lodging,23398301696,-0.0732,0,0,0,0,0,0,4.98,8.0
1606,NYKAA,Consumer Cyclical,Internet Retail,755107102720,-0.0732,0,0,0,0,0,0,4.98,8.0
1607,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15231559680,-0.0732,0,0,0,0,0,0,4.98,8.0
1608,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19463985152,-0.0732,0,0,0,0,0,0,4.98,8.0
1609,NDL,Consumer Cyclical,Textile Manufacturing,3791070976,-0.0732,0,0,0,0,0,0,4.98,8.0
1610,MFML,Consumer Cyclical,Textile Manufacturing,251700528,-0.0732,0,0,0,0,0,0,4.98,8.0
1611,KSR,Consumer Cyclical,Footwear & Accessories,628540672,-0.0732,0,0,0,0,0,0,4.98,8.0
1612,PARKHOTELS,Consumer Cyclical,Lodging,25365929984,-0.0732,0,0,0,0,0,0,4.98,8.0
1613,PPAP,Consumer Cyclical,Auto Parts,2989592576,-0.0732,0,0,0,0,0,0,4.98,8.0
1614,SOMATEX,Consumer Cyclical,Textile Manufacturing,3478955776,-0.0732,0,0,0,0,0,0,4.98,8.0
1615,IXIGO,Consumer Cyclical,Travel Services,72380407808,-0.0732,0,0,0,0,0,0,4.98,8.0
1616,ORIENTHOT,Consumer Cyclical,Lodging,17324120064,-0.0732,0,0,0,0,0,0,4.98,8.0
1617,VENTIVE,Consumer Cyclical,Lodging,148602519552,-0.0732,0,0,0,0,0,0,4.98,8.0
1618,HINDCOMPOS,Consumer Cyclical,Auto Parts,6070059008,-0.0732,0,0,0,0,0,0,4.98,8.0
1619,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13202671616,-0.0732,0,0,0,0,0,0,4.98,8.0
1620,KROSS,Consumer Cyclical,Auto Parts,12385809408,-0.0732,0,0,0,0,0,0,4.98,8.0
1621,SHRIPISTON,Consumer Cyclical,Auto Parts,146025168896,-0.0732,0,0,0,0,0,0,4.98,8.0
1622,WESTLIFE,Consumer Cyclical,Restaurants,72796192768,-0.0732,0,0,0,0,0,0,4.98,8.0
1623,PATELRMART,Consumer Cyclical,Department Stores,6209158144,-0.0732,0,0,0,0,0,0,4.98,8.0
1624,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6423725568,-0.0732,0,0,0,0,0,0,4.98,8.0
1625,BOSCHLTD,Consumer Cyclical,Auto Parts,1062508363776,-0.0732,0,0,0,0,0,0,4.98,8.0
1626,JAMNAAUTO,Consumer Cyclical,Auto Parts,49533562880,-0.0732,0,0,0,0,0,0,4.98,8.0
1627,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,133830000,-0.0732,0,0,0,0,0,0,4.98,8.0
1628,SPAL,Consumer Cyclical,Apparel Manufacturing,18854162432,-0.0732,0,0,0,0,0,0,4.98,8.0
1629,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1478291968,-0.0732,0,0,0,0,0,0,4.98,8.0
1630,SANATHAN,Consumer Cyclical,Textile Manufacturing,34487496704,-0.0732,0,0,0,0,0,0,4.98,8.0
1631,ETHOSLTD,Consumer Cyclical,Luxury Goods,63712743424,-0.0732,0,0,0,0,0,0,4.98,8.0
1632,SSWL,Consumer Cyclical,Auto Parts,33033449472,-0.0732,0,0,0,0,0,0,4.98,8.0
1633,HEADSUP,Consumer Cyclical,Apparel Retail,161203040,-0.0732,0,0,0,0,0,0,4.98,8.0
1634,BANARBEADS,Consumer Cyclical,Footwear & Accessories,739927616,-0.0732,0,0,0,0,0,0,4.98,8.0
1635,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1074081536,-0.0732,0,0,0,0,0,0,4.98,8.0
1636,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4621315072,-0.0732,0,0,0,0,0,0,4.98,8.0
1637,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4368562176,-0.0732,0,0,0,0,0,0,4.98,8.0
1638,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.0732,0,0,0,0,0,0,4.98,8.0
1639,UCAL,Consumer Cyclical,Auto Parts,2140598912,-0.0732,0,0,0,0,0,0,4.98,8.0
1640,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107628453888,-0.0732,0,0,0,0,0,0,4.98,8.0
1641,FMGOETZE,Consumer Cyclical,Auto Parts,24044206080,-0.0732,0,0,0,0,0,0,4.98,8.0
1642,ABLBL,Consumer Cyclical,Apparel Retail,123771633664,-0.0732,0,0,0,0,0,0,4.98,8.0
1643,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1060123968,-0.0732,0,0,0,0,0,0,4.98,8.0
1644,EIHOTEL,Consumer Cyclical,Lodging,195989127168,-0.0732,0,0,0,0,0,0,4.98,8.0
1645,TRAVELFOOD,Consumer Cyclical,Restaurants,161307377664,-0.0732,0,0,0,0,0,0,4.98,8.0
1646,LYPSAGEMS,Consumer Cyclical,Luxury Goods,148894208,-0.0732,0,0,0,0,0,0,4.98,8.0
1647,AUTOAXLES,Consumer Cyclical,Auto Parts,26853971968,-0.0732,0,0,0,0,0,0,4.98,8.0
1648,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4198656000,-0.0732,0,0,0,0,0,0,4.98,8.0
1649,MARUTI,Consumer Cyclical,Auto Manufacturers,4211422265344,-0.0732,0,0,0,0,0,0,4.98,8.0
1650,KAMATHOTEL,Consumer Cyclical,Lodging,4983606272,-0.0732,0,0,0,0,0,0,4.98,8.0
1651,TIMETECHNO,Consumer Cyclical,Packaging & Containers,88854372352,-0.0732,0,0,0,0,0,0,4.98,8.0
1652,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0732,0,0,0,0,0,0,4.98,8.0
1653,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267368960,-0.0732,0,0,0,0,0,0,4.98,8.0
1654,RGL,Consumer Cyclical,Luxury Goods,11377391616,-0.0732,0,0,0,0,0,0,4.98,8.0
1655,TAJGVK,Consumer Cyclical,Lodging,20277663744,-0.0732,0,0,0,0,0,0,4.98,8.0
1656,TBZ,Consumer Cyclical,Luxury Goods,9218834432,-0.0732,0,0,0,0,0,0,4.98,8.0
1657,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.0732,0,0,0,0,0,0,4.98,8.0
1658,RELAXO,Consumer Cyclical,Footwear & Accessories,75179458560,-0.0732,0,0,0,0,0,0,4.98,8.0
1659,MSUMI,Consumer Cyclical,Auto Parts,263608565760,-0.0732,0,0,0,0,0,0,4.98,8.0
1660,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,325985796096,-0.0732,0,0,0,0,0,0,4.98,8.0
1661,TGBHOTELS,Consumer Cyclical,Lodging,269434880,-0.0732,0,0,0,0,0,0,4.98,8.0
1662,SSDL,Consumer Cyclical,Apparel Retail,2423903744,-0.0732,0,0,0,0,0,0,4.98,8.0
1663,FEL,Consumer Cyclical,Department Stores,212551184,-0.0732,0,0,0,0,0,0,4.98,8.0
1664,ITDC,Consumer Cyclical,Lodging,47173169152,-0.0732,0,0,0,0,0,0,4.98,8.0
1665,AKSHAR,Consumer Cyclical,Textile Manufacturing,370110176,-0.0732,0,0,0,0,0,0,4.98,8.0
1666,BORANA,Consumer Cyclical,Textile Manufacturing,8974135296,-0.0732,0,0,0,0,0,0,4.98,8.0
1667,SAPPHIRE,Consumer Cyclical,Restaurants,58830229504,-0.0732,0,0,0,0,0,0,4.98,8.0
1668,SUBROS,Consumer Cyclical,Auto Parts,47948275712,-0.0732,0,0,0,0,0,0,4.98,8.0
1669,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1079519872,-0.0732,0,0,0,0,0,0,4.98,8.0
1670,ORICONENT,Consumer Cyclical,Packaging & Containers,10157157376,-0.0732,0,0,0,0,0,0,4.98,8.0
1671,LUMAXTECH,Consumer Cyclical,Auto Parts,113993760768,-0.0732,0,0,0,0,0,0,4.98,8.0
1672,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12555522048,-0.0732,0,0,0,0,0,0,4.98,8.0
1673,JKTYRE,Consumer Cyclical,Auto Parts,119452753920,-0.0732,0,0,0,0,0,0,4.98,8.0
1674,EMMBI,Consumer Cyclical,Packaging & Containers,1616373504,-0.0732,0,0,0,0,0,0,4.98,8.0
1675,EPL,Consumer Cyclical,Packaging & Containers,68863328256,-0.0732,0,0,0,0,0,0,4.98,8.0
1676,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2416428544,-0.0732,0,0,0,0,0,0,4.98,8.0
1677,AKI,Consumer Cyclical,Footwear & Accessories,503645056,-0.0732,0,0,0,0,0,0,4.98,8.0
1678,CCHHL,Consumer Cyclical,Lodging,2149561344,-0.0732,0,0,0,0,0,0,4.98,8.0
1679,THELEELA,Consumer Cyclical,Lodging,137757622272,-0.0732,0,0,0,0,0,0,4.98,8.0
1680,HITECHGEAR,Consumer Cyclical,Auto Parts,11175247872,-0.0732,0,0,0,0,0,0,4.98,8.0
1681,SHARDAMOTR,Consumer Cyclical,Auto Parts,48320090112,-0.0732,0,0,0,0,0,0,4.98,8.0
1682,PRICOLLTD,Consumer Cyclical,Auto Parts,68009873408,-0.0732,0,0,0,0,0,0,4.98,8.0
1683,WONDERLA,Consumer Cyclical,Leisure,30633197568,-0.0732,0,0,0,0,0,0,4.98,8.0
1684,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,1017672695808,-0.0732,0,0,0,0,0,0,4.98,8.0
1685,SINCLAIR,Consumer Cyclical,Lodging,3803491840,-0.0732,0,0,0,0,0,0,4.98,8.0
1686,EIHAHOTELS,Consumer Cyclical,Lodging,18920720384,-0.0732,0,0,0,0,0,0,4.98,8.0
1687,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15236785152,-0.0732,0,0,0,0,0,0,4.98,8.0
1688,TVSHLTD,Consumer Cyclical,Auto Parts,275197067264,-0.0732,0,0,0,0,0,0,4.98,8.0
1689,RHL,Consumer Cyclical,Lodging,3190317824,-0.0732,0,0,0,0,0,0,4.98,8.0
1690,SAFARI,Consumer Cyclical,Footwear & Accessories,74718216192,-0.0732,0,0,0,0,0,0,4.98,8.0
1691,TITAN,Consumer Cyclical,Luxury Goods,3685673074688,-0.0732,0,0,0,0,0,0,4.98,8.0
1692,SINTERCOM,Consumer Cyclical,Auto Parts,2146894976,-0.0732,0,0,0,0,0,0,4.98,8.0
1693,RBZJEWEL,Consumer Cyclical,Luxury Goods,4900400128,-0.0732,0,0,0,0,0,0,4.98,8.0
1694,BALKRISIND,Consumer Cyclical,Auto Parts,427230986240,-0.0732,0,0,0,0,0,0,4.98,8.0
1695,CIEINDIA,Consumer Cyclical,Auto Parts,174089388032,-0.0732,0,0,0,0,0,0,4.98,8.0
1696,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,285172960,-0.0732,0,0,0,0,0,0,4.98,8.0
1697,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12539128832,-0.0732,0,0,0,0,0,0,4.98,8.0
1698,GRPLTD,Consumer Cyclical,Auto Parts,9066663936,-0.0732,0,0,0,0,0,0,4.98,8.0
1699,WORTHPERI,Consumer Cyclical,Packaging & Containers,2063380992,-0.0732,0,0,0,0,0,0,4.98,8.0
1700,SELMC,Consumer Cyclical,Textile Manufacturing,983764352,-0.0732,0,0,0,0,0,0,4.98,8.0
1701,KITEX,Consumer Cyclical,Apparel Manufacturing,32221243392,-0.0732,0,0,0,0,0,0,4.98,8.0
1702,M&M,Consumer Cyclical,Auto Manufacturers,3756104351744,-0.0732,0,0,0,0,0,0,4.98,8.0
1703,PNGJL,Consumer Cyclical,Luxury Goods,72773599232,-0.0732,0,0,0,0,0,0,4.98,8.0
1704,SGL,Consumer Cyclical,Textile Manufacturing,317229152,-0.0732,0,0,0,0,0,0,4.98,8.0
1705,MVGJL,Consumer Cyclical,Luxury Goods,7546929664,-0.0732,0,0,0,0,0,0,4.98,8.0
