ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1346,KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,-0.1177,-0.0448,0.8743,-6.22,12.26,8.05,-14.03,9.77,5.0
1347,UFO,Communication Services,Entertainment,2930514176,-0.1178,0.0436,0.963,6.25,10.67,-6.07,15.71,2.91,12.0
1348,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1203,0.0273,1.1761,2.17,10.27,-3.03,5.26,4.17,10.0
1349,DENORA,Industrials,Electrical Equipment & Parts,3859907584,-0.121,-0.1039,0.8789,-1.08,21.09,1.94,-2.35,9.77,5.0
1350,OIL,Energy,Oil & Gas Integrated,793865879552,-0.1211,-0.0057,0.1701,2.0,9.91,-6.26,5.61,9.84,4.0
1351,EVEREADY,Industrials,Electrical Equipment & Parts,23463448576,-0.1212,-0.0401,0.1289,8.5,5.43,-8.59,25.01,9.77,5.0
1352,AGIIL,Real Estate,Real Estate - Development,45699047424,-0.1216,-0.0772,1.6452,1.24,31.94,-6.61,2.25,4.66,9.0
1353,PURVA,Real Estate,Real Estate - Development,52599799808,-0.1219,0.0176,1.336,1.97,7.55,-3.18,3.77,4.66,9.0
1354,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1222,0.0055,1.3809,-0.97,27.09,-7.490000000000001,-1.84,3.69,11.0
1355,ROTO,Industrials,Specialty Industrial Machinery,10898284544,-0.1234,-0.0119,0.4832,1.21,1.86,-0.8999999999999999,2.45,9.77,5.0
1356,JMA,Consumer Cyclical,Auto Parts,2065059712,-0.1243,0.0151,0.3064,7.85,6.89,-0.1299999999999999,20.66,5.06,8.0
1357,TNPETRO,Basic Materials,Specialty Chemicals,8107329536,-0.1249,0.041,0.0431,1.04,5.43,-2.44,3.51,8.49,6.0
1358,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,-0.1267,0.0127,1.2593,1.65,8.35,-3.31,2.5,5.06,8.0
1359,INDHOTEL,Consumer Cyclical,Lodging,950069821440,-0.1273,0.0501,0.4988,4.87,5.02,-4.69,17.39,5.06,8.0
1360,MAZDOCK,Industrials,Aerospace & Defense,991104663552,-0.129,-0.1017,1.1867,-1.86,15.71,1.52,-4.5,9.77,5.0
1361,IREDA,Financial Services,Credit Services,366464237568,-0.1293,-0.0363,1.5545,5.27,10.47,-3.63,14.82,4.17,10.0
1362,BRNL,Industrials,Infrastructure Operations,1703345536,-0.1296,-0.0554,0.8066,0.23,8.73,-1.27,0.5,9.77,5.0
1363,EMAMIPAP,Basic Materials,Paper & Paper Products,4870173184,-0.1298,0.0151,0.0271,9.91,-2.0,-10.84,27.61,8.49,6.0
1364,WAAREEINDO,Technology,Solar,16433458176,-0.1302,-0.0894,1.7288,-11.7,9.95,10.76,-20.46,10.55,3.0
1365,KPRMILL,Consumer Cyclical,Textile Manufacturing,320498368512,-0.1313,0.001,1.0438,7.39,8.36,-10.6,16.78,5.06,8.0
1366,IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,-0.132,-0.0411,0.8993,-1.26,7.56,-2.2300000000000004,-3.0,9.77,5.0
1367,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24867311616,-0.1326,-0.0911,0.9713,5.0,6.32,-10.93,12.46,10.92,2.0
1368,RHFL,Financial Services,Mortgage Finance,1073481408,-0.1326,0.0945,0.9435,-1.17,2.62,-2.0700000000000003,-2.89,4.17,10.0
1369,CAMPUS,Consumer Cyclical,Footwear & Accessories,77092003840,-0.1331,0.0227,0.3593,6.49,2.76,1.7899999999999991,21.52,5.06,8.0
1370,LICHSGFIN,Financial Services,Mortgage Finance,305835016192,-0.1334,0.0032,0.8475,6.65,11.22,-5.94,22.78,4.17,10.0
1371,BONLON,Basic Materials,Other Industrial Metals & Mining,802784512,-0.1334,-0.0432,1.3889,0.0,0.0,0.0,0.0,8.49,6.0
1372,HEG,Industrials,Electrical Equipment & Parts,111926968320,-0.1336,-0.0273,0.3659,2.16,9.17,-5.42,4.66,9.77,5.0
1373,BHARATSE,Consumer Cyclical,Auto Parts,11963400192,-0.1343,0.0205,0.7067,9.0,1.86,-6.16,14.86,5.06,8.0
1374,GMRP&UI,Energy,Thermal Coal,85482364928,-0.1344,0.0283,-0.036,4.69,-1.5,-7.99,10.27,9.84,4.0
1375,NAVA,Industrials,Conglomerates,173762789376,-0.1352,-0.0708,0.8055,0.8,13.23,-3.79,1.86,9.77,5.0
1376,PRUDENT,Financial Services,Asset Management,110961623040,-0.1364,-0.0656,1.9186,6.43,11.95,-8.129999999999999,17.47,4.17,10.0
1377,QUADFUTURE,Industrials,Railroads,11811999744,-0.1368,-0.0462,0.6135,-2.47,7.86,5.52,-4.26,9.77,5.0
1378,ASCOM,Unknown,Unknown,1573214336,-0.1377,-0.092,1.7753,-2.5,40.0,-1.4,-7.01,3.69,11.0
1379,RSYSTEMS,Technology,Information Technology Services,31469496320,-0.1389,0.0097,0.1873,2.58,-1.78,-6.69,4.81,10.55,3.0
1380,RAILTEL,Communication Services,Telecom Services,103935901696,-0.1393,0.0023,1.0585,13.73,7.0,-13.53,27.96,2.91,12.0
1381,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,-0.1395,-0.0127,-0.0299,-1.2,0.91,6.37,-2.66,10.92,2.0
1382,INDIACEM,Basic Materials,Building Materials,186402930688,-0.1405,0.0119,0.2626,5.04,0.07,-5.99,13.33,8.49,6.0
1383,UNIENTER,Basic Materials,Chemicals,7441405952,-0.1406,-0.0274,0.7712,3.2,5.38,-6.1,8.01,8.49,6.0
1384,DODLA,Consumer Defensive,Food Distribution,67615408128,-0.141,-0.0004,0.1552,6.67,3.5,1.4499999999999993,19.34,6.57,7.0
1385,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,38076129280,-0.1421,0.035,0.5335,7.13,5.12,-7.33,14.76,5.06,8.0
1386,SAKUMA,Consumer Defensive,Farm Products,3025697024,-0.1423,-0.0154,0.8775,-3.78,8.04,11.74,-5.66,6.57,7.0
1387,PLATIND,Basic Materials,Specialty Chemicals,12746445824,-0.1424,-0.0603,0.9098,5.36,5.82,-5.9,11.34,8.49,6.0
1388,GFLLIMITED,Financial Services,Asset Management,5283784704,-0.1445,0.0074,0.972,3.8,9.05,-1.0,10.23,4.17,10.0
1389,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5951736320,-0.145,-0.0738,1.5221,4.48,21.01,-8.01,9.4,5.06,8.0
1390,GANECOS,Consumer Cyclical,Textile Manufacturing,25935800320,-0.1457,-0.0779,1.9729,-8.0,32.11,1.7199999999999998,-13.51,5.06,8.0
1391,JKIL,Industrials,Engineering & Construction,38021914624,-0.1465,-0.0311,0.0301,6.96,-2.17,-1.63,18.82,9.77,5.0
1392,STERTOOLS,Industrials,Tools & Accessories,8472248832,-0.1475,-0.0825,0.8923,2.27,8.86,-3.39,3.98,9.77,5.0
1393,IZMO,Technology,Software - Application,10746122240,-0.1477,-0.0087,0.3696,1.04,-5.72,0.1699999999999999,1.7,10.55,3.0
1394,RSL,Basic Materials,Steel,10476041216,-0.148,-0.0816,1.7853,0.0,0.0,0.0,0.0,8.49,6.0
1395,STARTECK,Financial Services,Credit Services,2611372032,-0.1484,0.059,0.1098,6.74,3.98,-0.6400000000000006,17.32,4.17,10.0
1396,PARAGMILK,Consumer Defensive,Packaged Foods,26895261696,-0.1485,-0.0474,0.6553,3.43,19.43,-3.5,7.47,6.57,7.0
1397,RPPINFRA,Industrials,Engineering & Construction,3743240960,-0.1486,-0.0568,0.5218,1.38,1.42,5.5600000000000005,2.66,9.77,5.0
1398,ZUARI,Basic Materials,Agricultural Inputs,9420993536,-0.1491,-0.0459,0.5605,2.88,6.38,1.0100000000000002,5.7,8.49,6.0
1399,AKSHARCHEM,Basic Materials,Specialty Chemicals,1629433728,-0.1494,0.0027,0.0485,9.16,-2.46,-8.06,21.76,8.49,6.0
1400,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1709977600,-0.1499,0.0244,0.7574,3.36,4.41,-1.3199999999999998,8.78,5.06,8.0
1401,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,-0.1507,-0.0844,1.0136,14.79,16.45,-15.39,28.32,5.06,8.0
1402,GSS,Technology,Information Technology Services,361295808,-0.1508,-0.0029,0.5773,-10.97,3.46,11.81,-18.34,10.55,3.0
1403,MALUPAPER,Basic Materials,Paper & Paper Products,569668800,-0.1511,-0.0234,0.4166,-0.06,10.59,0.53,-0.15,8.49,6.0
1404,GALLANTT,Basic Materials,Steel,165639372800,-0.1515,-0.2001,1.5042,1.28,32.38,0.5700000000000001,2.18,8.49,6.0
1405,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,-0.1519,-0.1008,0.6487,9.72,-1.13,-7.760000000000001,15.21,10.92,2.0
1406,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,-0.1523,-0.0572,0.348,-0.34,4.73,-0.6199999999999999,-1.53,11.65,1.0
1407,ANIKINDS,Consumer Defensive,Food Distribution,1248629376,-0.1529,0.0342,0.2679,2.02,4.74,-0.07,3.88,6.57,7.0
1408,ROXHITECH,Unknown,Unknown,2941321984,-0.1529,0.021,0.9424,0.98,8.28,5.109999999999999,1.74,3.69,11.0
1409,FISCHER,Healthcare,Medical Devices,24609779712,-0.1533,-0.0132,0.3095,-6.91,-0.51,12.71,-15.95,10.92,2.0
1410,PDMJEPAPER,Basic Materials,Paper & Paper Products,7822930432,-0.1535,-0.0205,0.6689,-1.81,8.89,0.6400000000000001,-4.75,8.49,6.0
1411,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,-0.1537,-0.0255,0.2218,-8.01,3.83,15.77,-18.82,10.92,2.0
1412,INDUSINDBK,Financial Services,Banks - Regional,723789545472,-0.1545,0.0177,0.0718,13.54,6.45,-10.7,42.27,4.17,10.0
1413,RAJRATAN,Basic Materials,Steel,21333975040,-0.155,-0.0399,0.4065,3.73,8.36,-2.17,7.23,8.49,6.0
1414,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,-0.1551,0.0263,0.0857,-3.09,3.75,-5.24,-8.52,10.92,2.0
1415,MAHSCOOTER,Financial Services,Asset Management,149988524032,-0.1564,0.0676,0.0792,-0.67,4.89,13.17,-1.97,4.17,10.0
1416,ASHOKAMET,Basic Materials,Steel,394936800,-0.1564,-0.0562,1.2934,-3.39,7.57,2.41,-8.41,8.49,6.0
1417,KANPRPLA,Consumer Cyclical,Packaging & Containers,4714606080,-0.1567,-0.0328,1.2848,5.72,12.5,-9.59,8.98,5.06,8.0
1418,ECAPINSURE,Unknown,Unknown,0,-0.157,0.0397,0.6532,4.84,7.31,-5.35,22.7,3.69,11.0
1419,STARCEMENT,Basic Materials,Building Materials,87307010048,-0.157,-0.0596,1.0365,0.6,5.84,-0.1499999999999999,2.53,8.49,6.0
1420,ARROWGREEN,Consumer Cyclical,Packaging & Containers,7586214912,-0.157,-0.0647,1.7543,-12.48,26.77,15.42,-21.87,5.06,8.0
1421,TI,Consumer Defensive,Beverages - Wineries & Distilleries,110497718272,-0.1592,-0.0382,0.6542,5.57,6.73,-1.1000000000000003,15.02,6.57,7.0
1422,HARRMALAYA,Consumer Defensive,Farm Products,3815101184,-0.1594,-0.0725,0.8878,8.76,15.34,-12.1,22.01,6.57,7.0
1423,VEEKAYEM,Unknown,Unknown,1227733760,-0.1598,0.056,-0.1203,18.69,-5.3,-9.21,25.05,3.69,11.0
1424,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15231559680,-0.1598,0.0989,-0.0713,-3.28,6.75,7.48,-7.96,5.06,8.0
1425,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213442592768,-0.1599,0.0055,0.4384,6.48,7.91,-2.620000000000001,15.02,5.06,8.0
1426,K2INFRA,Unknown,Unknown,3470058240,-0.1611,0.0261,1.0621,2.83,10.73,-5.43,4.06,3.69,11.0
1427,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,-0.1612,-0.0262,0.4021,-3.85,6.81,-0.8000000000000003,-7.95,10.92,2.0
1428,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,-0.1617,-0.0197,-0.3483,6.32,-1.23,-5.66,19.45,10.92,2.0
1429,RANASUG,Consumer Defensive,Confectioners,1934954624,-0.1618,-0.0976,1.6047,-3.27,22.96,1.68,-8.25,6.57,7.0
1430,NAVKARURB,Basic Materials,Building Materials,1043544064,-0.1628,0.1772,-2.0313,14.51,-30.35,0.5299999999999994,25.75,8.49,6.0
1431,MASTER,Unknown,Unknown,1248000000,-0.1629,0.0038,1.372,-1.63,14.16,0.6799999999999999,-4.33,3.69,11.0
1432,CHALET,Consumer Cyclical,Lodging,174987247616,-0.1634,0.0557,0.4193,5.04,0.82,-6.1,16.46,5.06,8.0
1433,NIBL,Industrials,Tools & Accessories,740004096,-0.1645,-0.0249,-0.0135,5.93,4.87,-7.29,8.67,9.77,5.0
1434,HEIDELBERG,Basic Materials,Building Materials,36007182336,-0.1648,0.0009,0.0826,4.73,1.02,-5.12,18.43,8.49,6.0
1435,PHOENIXLTD,Real Estate,Real Estate - Diversified,630734716928,-0.165,-0.0103,1.1187,0.98,11.32,-0.52,3.51,4.66,9.0
1436,HLVLTD,Consumer Cyclical,Lodging,5537782784,-0.1651,-0.0107,0.794,2.06,9.09,3.35,3.76,5.06,8.0
1437,REMUS,Unknown,Unknown,22522759168,-0.1663,0.0182,1.366,11.58,11.6,-29.130000000000003,18.74,3.69,11.0
1438,GATEWAY,Industrials,Integrated Freight & Logistics,28104966144,-0.1663,-0.0134,0.1407,0.3,1.47,1.67,0.85,9.77,5.0
1439,IDFCFIRSTB,Financial Services,Banks - Regional,619124359168,-0.1673,0.0264,0.1218,9.91,7.11,-6.2,26.25,4.17,10.0
1440,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1678,-0.1539,2.7732,-1.74,31.75,-3.5,-2.81,3.69,11.0
1441,ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,-0.1687,-0.036,1.17,0.45,12.08,-5.09,1.62,6.57,7.0
1442,MADHAV,Industrials,Building Products & Equipment,328802240,-0.1689,-0.0771,0.7974,4.56,3.13,-5.98,8.93,9.77,5.0
1443,KHAICHEM,Basic Materials,Agricultural Inputs,5428485632,-0.1696,0.0237,0.2206,-1.31,2.06,0.5700000000000001,-2.41,8.49,6.0
1444,NIRAJ,Industrials,Engineering & Construction,1749044096,-0.1704,-0.0134,0.2876,3.67,-0.87,-6.44,5.88,9.77,5.0
1445,MMFL,Industrials,Metal Fabrication,22216777728,-0.1705,-0.068,0.4381,3.68,6.3,-3.01,7.5,9.77,5.0
1446,MAANALU,Basic Materials,Aluminum,8541844480,-0.1707,-0.0529,0.5681,4.29,5.81,-3.22,8.79,8.49,6.0
1447,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.1708,-0.0462,1.0832,3.26,8.07,-4.13,8.06,6.57,7.0
1448,INTENTECH,Technology,Software - Infrastructure,2310877440,-0.1715,-0.0011,0.3527,-6.12,3.29,2.31,-10.59,10.55,3.0
1449,MOIL,Basic Materials,Other Industrial Metals & Mining,61727240192,-0.1736,-0.0254,0.4691,-1.04,7.95,1.39,-2.11,8.49,6.0
1450,EMBASSY,Unknown,Unknown,350644862976,-0.1741,0.0277,1.0526,-1.31,12.23,0.7400000000000001,-6.57,3.69,11.0
1451,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,-0.1749,-0.0125,-0.1729,-1.94,7.59,0.51,-9.65,10.92,2.0
1452,GPIL,Basic Materials,Steel,184924241920,-0.1764,-0.0489,1.2274,-2.79,11.57,-6.03,-7.14,8.49,6.0
1453,UNIVPHOTO,Healthcare,Medical Devices,4697187840,-0.1781,-0.1252,-0.5558,14.1,20.93,-13.85,23.3,10.92,2.0
1454,VGUARD,Industrials,Electrical Equipment & Parts,137200074752,-0.1783,-0.0548,0.3389,0.21,7.35,1.1,0.81,9.77,5.0
1455,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427209696,-0.1791,0.0072,1.0311,2.29,8.11,-6.73,3.94,5.06,8.0
1456,MUKKA,Consumer Defensive,Packaged Foods,6912000512,-0.1792,-0.0389,0.901,3.29,5.98,-2.06,8.42,6.57,7.0
1457,TRACXN,Technology,Software - Application,3392039424,-0.1801,-0.0182,0.1567,-2.68,5.26,-0.3899999999999997,-5.22,10.55,3.0
1458,URBANCO,Technology,Software - Application,179994427392,-0.1817,-0.1866,1.8087,-8.97,20.13,11.14,-20.87,10.55,3.0
1459,GSFC,Basic Materials,Agricultural Inputs,67502092288,-0.182,-0.0069,0.498,0.78,5.06,-6.33,2.43,8.49,6.0
1460,GVPTECH,Technology,Information Technology Services,1121175808,-0.182,-0.0465,0.295,-5.04,6.03,7.8,-8.51,10.55,3.0
1461,SKFINDIA,Industrials,Tools & Accessories,83515555840,-0.1823,-0.0156,0.0742,4.94,-5.45,-3.9700000000000006,15.27,9.77,5.0
1462,ESTER,Basic Materials,Specialty Chemicals,9756801024,-0.1835,0.0367,-0.2499,3.97,2.37,-8.06,8.16,8.49,6.0
1463,NCC,Industrials,Engineering & Construction,95501746176,-0.184,-0.0714,0.4015,-0.09,8.6,2.75,-0.27,9.77,5.0
1464,ZUARIIND,Industrials,Conglomerates,7530172416,-0.184,-0.033,0.0909,-0.77,6.73,2.4,-2.03,9.77,5.0
1465,JAYSREETEA,Consumer Defensive,Farm Products,2448811008,-0.1842,-0.0472,1.0834,1.41,9.12,-2.58,3.77,6.57,7.0
1466,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1848,0.0428,0.3457,7.04,6.32,-8.68,16.35,4.17,10.0
1467,IFGLEXPOR,Basic Materials,Building Materials,12469602304,-0.1853,-0.0849,0.766,0.59,10.35,2.83,1.19,8.49,6.0
1468,CHOLAHLDNG,Financial Services,Credit Services,307203932160,-0.1854,0.0519,0.4364,4.34,4.72,-5.04,10.44,4.17,10.0
1469,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7112700416,-0.1872,-0.0145,0.8927,-1.58,22.24,-4.75,-3.12,5.06,8.0
1470,METROBRAND,Consumer Cyclical,Apparel Retail,286991745024,-0.1875,0.0121,0.6118,2.83,7.5,-2.96,8.17,5.06,8.0
1471,IEX,Financial Services,Capital Markets,112834420736,-0.188,0.0272,0.876,-0.69,8.86,0.4199999999999999,-1.8,4.17,10.0
1472,AGI,Consumer Cyclical,Packaging & Containers,38035591168,-0.1886,-0.0744,1.0061,8.99,13.48,-7.88,17.74,5.06,8.0
1473,TIJARIA,Industrials,Building Products & Equipment,130858448,-0.1886,0.0022,0.5273,-8.93,5.88,3.3,-13.94,9.77,5.0
1474,SHRINGARMS,Consumer Cyclical,Luxury Goods,20443600896,-0.1891,0.0546,0.0408,14.41,-7.72,-14.04,27.96,5.06,8.0
1475,KCPSUGIND,Consumer Defensive,Confectioners,2834207488,-0.1894,-0.0803,1.3495,-3.67,17.57,4.43,-11.43,6.57,7.0
1476,DEFENCE,Unknown,Unknown,0,-0.1903,0.0443,2.2308,0.0,0.0,0.0,0.0,0.0,
1477,MPHASIS,Technology,Information Technology Services,426686021632,-0.1903,-0.0192,0.0276,-3.85,6.82,3.03,-12.98,10.55,3.0
1478,IGCL,Basic Materials,Agricultural Inputs,3976789504,-0.1909,-0.0189,0.1627,1.84,4.74,-0.78,4.38,8.49,6.0
1479,RAJMET,Basic Materials,Copper,1081036800,-0.1914,-0.0419,0.834,-2.52,6.35,0.98,-5.15,8.49,6.0
1480,GRINFRA,Industrials,Engineering & Construction,88463310848,-0.1917,-0.0268,-0.0324,7.54,-1.62,-11.54,27.53,9.77,5.0
1481,NEWJAISA,Unknown,Unknown,4377918976,-0.1926,-0.1295,2.5791,-12.66,35.1,10.5,-20.05,3.69,11.0
1482,BABAFP,Unknown,Unknown,866115712,-0.1931,-0.0218,0.6667,12.96,6.35,-8.56,18.43,3.69,11.0
1483,INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,-0.1935,0.0173,0.2638,5.16,4.92,-1.83,13.67,5.06,8.0
1484,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,-0.194,-0.0733,1.0028,17.31,3.35,-16.7,28.77,5.06,8.0
1485,COCHINSHIP,Industrials,Aerospace & Defense,402250530816,-0.1953,-0.1209,0.6861,5.91,8.77,-5.890000000000001,13.58,9.77,5.0
1486,AURUM,Real Estate,Real Estate Services,13595321344,-0.1958,-0.0121,0.8495,5.95,4.27,-4.65,15.26,4.66,9.0
1487,AMBUJACEM,Basic Materials,Building Materials,1144755322880,-0.1958,0.035,-0.5555,3.97,-4.97,1.7799999999999998,12.3,8.49,6.0
1488,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,-0.1961,-0.0197,0.1364,-3.37,0.79,1.57,-6.09,10.92,2.0
1489,3MINDIA,Industrials,Conglomerates,374507241472,-0.1965,0.0015,-0.8276,6.02,-1.51,-0.4299999999999997,19.32,9.77,5.0
1490,ARCHIES,Consumer Cyclical,Specialty Retail,506700000,-0.1965,0.0198,0.4416,4.33,2.64,-1.38,8.65,5.06,8.0
1491,AJOONI,Consumer Defensive,Packaged Foods,735480192,-0.1968,0.0024,0.8492,0.91,-3.2,0.43,1.96,6.57,7.0
1492,BOHRAIND,Basic Materials,Agricultural Inputs,185348736,-0.1971,-0.0295,-0.1192,9.81,6.86,-13.27,18.86,8.49,6.0
1493,INDIASHLTR,Financial Services,Mortgage Finance,84852375552,-0.1971,-0.0399,1.1198,1.12,17.24,-1.2000000000000002,3.51,4.17,10.0
1494,ACCELYA,Technology,Information Technology Services,16926380032,-0.2,-0.0246,-0.2192,-0.06,3.18,1.14,-0.2,10.55,3.0
1495,TNTELE,Technology,Communication Equipment,429401376,-0.2,-0.0385,0.2929,-12.4,13.21,13.22,-24.29,10.55,3.0
1496,NUCLEUS,Technology,Software - Application,20296810496,-0.2005,-0.0344,0.3059,-2.47,3.97,-0.96,-6.87,10.55,3.0
1497,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,-0.2006,-0.022,0.5615,-6.41,2.37,-0.8399999999999999,-12.24,10.92,2.0
1498,BCG,Communication Services,Advertising Agencies,20790775808,-0.2007,0.082,0.3183,6.34,-0.52,-4.609999999999999,10.79,2.91,12.0
1499,SALZERELEC,Industrials,Electrical Equipment & Parts,11228537856,-0.2013,-0.0292,0.2952,6.53,2.0,-16.56,13.3,9.77,5.0
1500,CLEAN,Basic Materials,Specialty Chemicals,80133079040,-0.202,-0.0763,0.4073,4.6,10.87,-5.4,13.06,8.49,6.0
1501,AMEYA,Unknown,Unknown,908625024,-0.2027,-0.0354,1.699,-4.45,20.84,-1.3999999999999997,-10.05,3.69,11.0
1502,SONAMAC,Unknown,Unknown,2660064000,-0.2041,-0.0087,0.73,-3.55,10.82,15.82,-5.41,3.69,11.0
1503,PTL,Real Estate,Real Estate Services,5214329856,-0.206,-0.016,0.7629,2.87,9.92,-3.02,13.55,4.66,9.0
1504,MTNL,Communication Services,Telecom Services,19466999808,-0.2062,-0.0067,0.9804,0.38,10.93,6.26,0.73,2.91,12.0
1505,KONTOR,Unknown,Unknown,1051750016,-0.2064,0.0057,0.4083,5.14,6.02,4.090000000000001,7.21,3.69,11.0
1506,BIRLAMONEY,Financial Services,Capital Markets,8103418880,-0.2067,-0.0338,0.7099,5.85,11.56,-1.9599999999999995,12.94,4.17,10.0
1507,ASPIRE,Unknown,Unknown,1646813056,-0.2073,-0.0939,1.4218,16.03,12.76,-20.58,29.68,3.69,11.0
1508,BANG,Consumer Cyclical,Apparel Manufacturing,530874016,-0.2074,0.0262,0.0381,9.29,-0.71,-5.44,19.86,5.06,8.0
1509,SCHAEFFLER,Consumer Cyclical,Auto Parts,647925530624,-0.2074,0.008,-0.1324,7.82,9.14,-5.34,23.83,5.06,8.0
1510,GPPL,Industrials,Marine Shipping,76896509952,-0.2076,0.0196,-0.8579,5.97,-3.17,-3.86,17.71,9.77,5.0
1511,QUADPRO,Unknown,Unknown,270442496,-0.2078,0.1026,-0.6793,15.9,-0.59,-21.34,45.86,3.69,11.0
1512,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.2078,-0.0134,0.3927,14.97,0.26,-14.64,26.24,5.06,8.0
1513,DOLPHIN,Energy,Oil & Gas Equipment & Services,16131847168,-0.2101,-0.0286,0.4408,0.14,-2.08,-3.0900000000000003,0.25,9.84,4.0
1514,GOKEX,Consumer Cyclical,Apparel Manufacturing,50811600896,-0.2103,-0.0141,0.8425,4.77,3.94,-4.01,6.97,5.06,8.0
1515,JINDALSTEL,Basic Materials,Steel,1244387999744,-0.2113,-0.002,0.0145,-0.1,5.25,-1.14,-0.32,8.49,6.0
1516,DICIND,Basic Materials,Specialty Chemicals,4836861952,-0.2114,-0.0188,0.1915,-0.82,3.58,2.93,-2.27,8.49,6.0
1517,ANANTRAJ,Real Estate,Real Estate - Development,182709518336,-0.2121,0.044,0.2694,4.46,-0.61,-1.5299999999999998,8.61,4.66,9.0
1518,SURAJLTD,Basic Materials,Steel,4297199616,-0.2131,-0.0253,0.7193,-10.0,8.85,10.11,-20.13,8.49,6.0
1519,KRYSTAL,Industrials,Specialty Business Services,8088363520,-0.2147,-0.0526,-0.0293,8.77,-0.8,-9.53,17.93,9.77,5.0
1520,RBS,Unknown,Unknown,2126105600,-0.2154,-0.0533,1.2646,6.32,19.55,-13.18,8.94,3.69,11.0
1521,PETRONET,Energy,Oil & Gas Refining & Marketing,418200027136,-0.2156,0.0074,-0.7903,5.11,-3.72,-0.8600000000000003,14.15,9.84,4.0
1522,SHREMINVIT,Unknown,Unknown,72079613952,-0.2164,-0.0065,1.1126,0.56,10.11,-1.7,2.74,3.69,11.0
1523,SREEL,Consumer Cyclical,Footwear & Accessories,4482810368,-0.2165,0.0634,-0.3677,5.16,2.29,-3.95,20.08,5.06,8.0
1524,GTL,Communication Services,Telecom Services,1187590784,-0.2165,0.0163,0.7789,1.49,12.02,-0.51,2.64,2.91,12.0
1525,PCBL,Basic Materials,Specialty Chemicals,113297555456,-0.2167,-0.0106,0.0782,6.64,-1.53,-9.42,12.13,8.49,6.0
1526,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.217,-0.0382,0.8308,-4.08,7.77,8.58,-8.33,6.57,7.0
1527,CREATIVEYE,Communication Services,Entertainment,139404832,-0.2183,-0.0142,0.9448,10.04,7.74,-10.5,15.91,2.91,12.0
1528,HDFCAMC,Financial Services,Asset Management,1163364925440,-0.2187,0.0014,0.4652,6.4,7.73,-6.300000000000001,17.81,4.17,10.0
1529,ATLASCYCLE,Consumer Cyclical,Leisure,656887616,-0.2187,-0.0075,1.2065,-15.96,21.51,15.13,-29.2,5.06,8.0
1530,PARIN,Unknown,Unknown,2573261056,-0.2188,0.0837,-0.3118,7.56,0.98,-5.319999999999999,16.88,3.69,11.0
1531,ARVEE,Basic Materials,Specialty Chemicals,1763200000,-0.219,-0.0523,0.5788,-2.58,9.8,0.54,-3.12,8.49,6.0
1532,UNOMINDA,Consumer Cyclical,Auto Parts,652526223360,-0.2198,0.0164,0.0909,4.6,2.13,1.33,13.05,5.06,8.0
1533,MFML,Consumer Cyclical,Textile Manufacturing,251700528,-0.2206,-0.0272,1.206,1.44,6.52,-4.43,2.8,5.06,8.0
1534,LOTUSDEV,Industrials,Engineering & Construction,66490863616,-0.2212,-0.048,0.4871,-2.48,2.73,0.8599999999999999,-5.01,9.77,5.0
