ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1541,BTML,Communication Services,Entertainment,1101088512,-0.243,8.512,17.98,9.4,7.92,-1.73,21.34,3.14,12
1542,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.243,3.938,7.16,5.09,3.17,11.24,11.5,5.44,10
1543,AHLEAST,Unknown,Unknown,0,-0.2432,6.19,21.31,3.37,8.07,-7.41,8.9,6.37,8
1544,AHLUCONT,Unknown,Unknown,0,-0.2432,6.19,21.31,3.37,8.07,-7.41,8.9,6.37,8
1545,DCW,Basic Materials,Chemicals,13878189056,-0.2435,3.486,10.04,0.3,5.61,0.71,0.54,8.32,6
1546,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2453,7.306,19.01,4.87,8.93,-5.84,10.37,5.44,10
1547,CONSUMER,Unknown,Unknown,0,-0.2454,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,6.37,8
1548,MSCIINDIA,Unknown,Unknown,0,-0.2472,4.026,21.1,2.94,4.75,-1.93,13.06,6.37,8
1549,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2475,6.412,26.75,3.28,8.5,-0.1,10.32,4.42,11
1550,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2476,7.526,26.59,-3.76,15.05,2.25,-6.64,5.44,10
1551,HRHNEXT,Unknown,Unknown,614666560,-0.2478,5.666,18.61,-2.17,10.89,4.33,-3.71,6.37,8
1552,ALLDIGI,Unknown,Unknown,0,-0.2483,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,6.37,8
1553,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.2487,2.752,23.82,-4.58,7.64,20.48,-14.28,5.44,10
1554,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2493,5.74,22.13,2.56,7.86,-0.38,7.21,5.44,10
1555,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.2493,4.12,21.08,-4.34,9.76,9.03,-9.37,6.67,7
1556,UFO,Communication Services,Entertainment,2845509632,-0.2499,9.4,28.5,6.43,11.38,-7.27,16.1,3.14,12
1557,ARTNIRMAN,Unknown,Unknown,0,-0.2502,4.996,22.75,-7.22,13.14,11.19,-12.5,6.37,8
1558,GRAPHISAD,Unknown,Unknown,975965120,-0.2505,6.564,22.28,-2.82,12.82,0.04,-4.9,6.37,8
1559,TICL,Industrials,Engineering & Construction,3547949824,-0.2513,1.908,-2.11,6.39,-1.08,-6.5,12.47,9.69,5
1560,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.2513,2.574,9.92,1.71,3.15,-0.38,5.38,8.32,6
1561,CENTEXT,Basic Materials,Aluminum,1584800000,-0.2521,3.488,12.72,-1.66,6.92,0.86,-3.05,8.32,6
1562,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2522,6.62,4.88,12.29,2.84,-7.05,21.1,5.44,10
1563,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2522,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.42,11
1564,NDGL,Financial Services,Capital Markets,2588300032,-0.2531,7.898,23.08,3.59,10.77,-2.8,7.69,4.42,11
1565,JSLL,Healthcare,Medical Care Facilities,76438732800,-0.2532,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,12.21,1
1566,ANMOL,Unknown,Unknown,0,-0.2533,5.081999999999999,15.33,1.5,7.47,1.53,3.08,6.37,8
1567,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,-0.2535,3.772,23.34,-8.21,11.76,-4.79,-16.3,9.69,5
1568,MOREALTY,Unknown,Unknown,0,-0.254,4.462,18.61,2.98,5.45,-2.08,10.18,6.37,8
1569,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2558,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.44,10
1570,SERVICE,Unknown,Unknown,622068864,-0.2572,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,6.37,8
1571,ALKEM,Unknown,Unknown,0,-0.2574,4.05,22.57,1.47,5.77,-1.08,5.75,6.37,8
1572,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2575,6.274,24.76,1.93,9.17,2.76,5.21,4.42,11
1573,TAINWALCHM,Unknown,Unknown,0,-0.2579,6.218,15.77,0.02,10.35,-0.37,0.03,6.37,8
1574,MICROPRO,Unknown,Unknown,0,-0.2584,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,6.37,8
1575,EPACKPEB,Industrials,Engineering & Construction,17915959296,-0.2599,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.69,5
1576,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2606,4.416,13.66,4.86,4.12,2.47,16.11,5.44,10
1577,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2607,10.604,19.07,9.29,11.48,-9.71,15.43,3.14,12
1578,VEEKAYEM,Unknown,Unknown,1227733760,-0.2609,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,6.37,8
1579,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.2609,5.444,-1.03,14.6,-0.66,-4.25,22.78,5.44,10
1580,ALBERTDAVD,Unknown,Unknown,0,-0.2611,4.54,20.96,0.19,7.44,0.57,0.54,6.37,8
1581,GMRP&UI,Energy,Thermal Coal,85537038336,-0.2618,0.5739999999999998,-6.2,5.68,-2.83,-10.94,12.44,11.32,3
1582,SAMBHV,Basic Materials,Steel,30663507968,-0.2619,3.284,22.59,-8.77,11.32,5.34,-17.5,8.32,6
1583,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,-0.262,1.3339999999999996,11.82,-5.47,5.87,3.92,-11.01,9.69,5
1584,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2625,2.516,7.35,2.54,2.5,-1.69,7.47,8.32,6
1585,TEXINFRA,Real Estate,Real Estate Services,12285198336,-0.2625,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,5.69,9
1586,AKSHAR,Unknown,Unknown,0,-0.2636,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,6.37,8
1587,MTNL,Unknown,Unknown,0,-0.2636,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,6.37,8
1588,IEX,Financial Services,Capital Markets,114106114048,-0.2638,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.42,11
1589,GSS,Technology,Information Technology Services,348134304,-0.264,-1.386,5.53,-8.43,3.31,6.84,-14.08,11.74,2
1590,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2643,7.016,30.48,-6.34,15.92,3.1,-12.14,5.44,10
1591,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2644,8.436,9.55,11.67,6.28,-9.24,17.75,4.42,11
1592,TSFINV,Financial Services,Asset Management,90240892928,-0.2651,7.614,18.03,7.68,7.57,-7.69,18.29,4.42,11
1593,CREDITACC,Financial Services,Credit Services,207383642112,-0.2658,7.584,16.51,7.98,7.32,-7.03,17.99,4.42,11
1594,STARTECK,Financial Services,Credit Services,2592443136,-0.2665,6.43,13.55,8.17,5.27,-2.8,21.01,4.42,11
1595,KEL,Unknown,Unknown,1487899264,-0.2666,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,6.37,8
1596,ESCONET,Unknown,Unknown,3955200000,-0.2668,6.86,17.53,0.2,11.3,-4.92,0.31,6.37,8
1597,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.2672,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.44,10
1598,EVERESTIND,Industrials,Building Products & Equipment,6033907200,-0.2679,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.69,5
1599,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2683,6.222,17.12,0.63,9.95,0.56,1.08,5.69,9
1600,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.269,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.44,10
1601,VIRINCHI,Technology,Software - Application,1911537152,-0.2694,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,11.74,2
1602,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2697,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.69,9
1603,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2702,5.566,18.78,2.98,7.29,-1.45,7.68,5.44,10
1604,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.2702,5.566,18.78,2.98,7.29,-1.45,7.68,5.44,10
1605,KSOLVES,Technology,Software - Application,6766244352,-0.2706,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,11.74,2
1606,TMB,Financial Services,Banks - Regional,109666295808,-0.2709,7.288,20.5,4.87,8.9,-4.28,11.22,4.42,11
1607,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,-0.2711,2.724,19.9,-4.62,7.62,1.29,-12.06,8.32,6
1608,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2722,5.816,21.51,3.2,7.56,-4.73,9.1,5.44,10
1609,KARNIKA,Unknown,Unknown,19302922240,-0.2724,5.866,16.73,0.67,9.33,-3.08,1.2,6.37,8
1610,ROUTE,Communication Services,Telecom Services,31977211904,-0.2726,8.998,27.97,4.75,11.83,-6.07,11.23,3.14,12
1611,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.2734,5.048,16.5,-0.25,8.58,6.57,-0.48,5.44,10
1612,APEX,Unknown,Unknown,0,-0.2747,6.962,12.85,2.63,9.85,-6.99,3.43,6.37,8
1613,PTCIL,Industrials,Metal Fabrication,242744360960,-0.2756,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.69,5
1614,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,-0.2765,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.32,6
1615,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,-0.2768,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.32,6
1616,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2769,3.486,6.42,5.37,2.23,-0.83,15.47,6.67,7
1617,REGENCERAM,Industrials,Building Products & Equipment,1096003712,-0.2774,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.69,5
1618,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.2775,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,5.44,10
1619,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.2779,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.44,10
1620,GSMFOILS,Unknown,Unknown,576213120,-0.2788,4.626,15.79,0.24,7.55,0.87,0.5,6.37,8
1621,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,-0.2804,1.632,9.12,-1.2,3.52,3.86,-3.11,8.32,6
1622,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2815,1.79,5.62,0.26,2.81,2.91,0.52,8.32,6
1623,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104,-0.2818,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.32,6
1624,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2822,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.42,11
1625,ONGC,Energy,Oil & Gas Integrated,3338805968896,-0.2824,0.096,11.95,-5.04,3.52,-4.84,-17.11,11.32,3
1626,PFC,Financial Services,Credit Services,1414423642112,-0.2827,5.884,31.87,-0.83,10.36,0.72,-2.55,4.42,11
1627,ANUHPHR,Unknown,Unknown,0,-0.2828,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,6.37,8
1628,CPS,Unknown,Unknown,630611456,-0.283,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,6.37,8
1629,ACL,Unknown,Unknown,0,-0.2834,4.6,18.9,-0.77,8.18,0.01,-1.78,6.37,8
1630,EXXARO,Industrials,Building Products & Equipment,2988703232,-0.2835,0.4940000000000004,-8.09,6.08,-3.23,-3.63,15.23,9.69,5
1631,GOYALALUM,Basic Materials,Aluminum,959164288,-0.2853,2.1379999999999995,11.0,-4.36,6.47,5.11,-7.41,8.32,6
1632,VASWANI,Basic Materials,Steel,1868712064,-0.2855,1.222,3.46,0.73,1.55,4.54,1.63,8.32,6
1633,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.2856,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.42,11
1634,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.2859,7.896,17.16,7.23,8.34,-1.77,14.87,3.14,12
1635,MEGAFLEX,Unknown,Unknown,433077600,-0.2859,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,6.37,8
1636,CMRSL,Unknown,Unknown,424560000,-0.2867,7.49,21.95,2.75,10.65,-16.58,5.67,6.37,8
1637,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.2871,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.67,7
1638,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.2876,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.42,11
1639,ICDSLTD,Real Estate,Real Estate Services,563535040,-0.2877,5.996,17.18,-3.25,12.16,4.08,-4.59,5.69,9
1640,GULFOILLUB,Basic Materials,Specialty Chemicals,48182296576,-0.2888,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,8.32,6
1641,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.2888,4.824,11.55,0.06,8.0,5.99,0.09,5.69,9
1642,ARKADE,Unknown,Unknown,0,-0.2894,4.208,18.71,-0.61,7.42,0.16,-1.54,6.37,8
1643,SAROJA,Unknown,Unknown,164839968,-0.2895,4.346,14.07,3.38,4.99,-4.45,9.53,6.37,8
1644,KHFM,Unknown,Unknown,1608386688,-0.2899,6.408,7.26,8.04,5.32,-12.07,10.97,6.37,8
1645,LODHA,Real Estate,Real Estate - Development,937082290176,-0.2904,4.44,-1.78,12.18,-0.72,-5.55,30.12,5.69,9
1646,MAANALU,Basic Materials,Aluminum,8288108544,-0.2919,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.32,6
1647,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.292,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.44,10
1648,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.2921,5.096,23.53,3.05,6.46,-7.06,11.11,5.44,10
1649,MSTCLTD,Unknown,Unknown,0,-0.2928,3.388,13.37,0.73,5.16,3.08,1.89,6.37,8
1650,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.2929,4.472,9.59,7.49,2.46,-5.87,29.21,5.44,10
1651,AJANTPHARM,Unknown,Unknown,0,-0.293,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,6.37,8
1652,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.2937,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.69,5
1653,DENTA,Industrials,Engineering & Construction,6729735168,-0.2937,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.69,5
1654,GTL,Communication Services,Telecom Services,1181298944,-0.2943,9.156,25.08,1.68,14.14,-2.55,2.98,3.14,12
1655,ADVANIHOTR,Unknown,Unknown,0,-0.2969,3.508,15.97,0.88,5.26,0.16,2.67,6.37,8
1656,SUMIT,Unknown,Unknown,0,-0.2969,5.776,28.18,-16.49,20.62,11.63,-22.54,6.37,8
1657,PIGL,Industrials,Engineering & Construction,2292591872,-0.2974,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.69,5
1658,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.2977,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,5.44,10
1659,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,-0.2994,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.69,5
1660,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.2998,3.26,10.92,-1.24,6.26,5.24,-2.16,6.67,7
1661,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,-0.3001,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.32,6
1662,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,-0.3002,0.9980000000000004,-6.59,7.01,-3.01,-1.04,15.35,8.32,6
1663,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,-0.3003,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.69,5
1664,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.3011,3.414,11.85,2.07,4.31,-1.54,5.69,6.67,7
1665,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.3011,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.44,10
1666,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.3013,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.44,10
1667,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.3014,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.67,7
1668,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.3024,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.67,7
1669,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.303,6.104,28.72,1.61,9.1,-11.84,5.08,5.44,10
1670,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,-0.3031,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,9.69,5
1671,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.3033,4.238,12.94,4.46,4.09,-1.92,14.11,5.44,10
1672,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,-0.3042,-0.326,10.25,-4.31,2.33,1.75,-18.96,10.05,4
1673,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.3042,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.44,10
1674,LANCORHOL,Real Estate,Real Estate - Development,1807872768,-0.3049,4.502,17.36,-0.34,7.73,1.62,-0.76,5.69,9
1675,GRINFRA,Industrials,Engineering & Construction,87055450112,-0.3051,1.0499999999999998,-5.0,4.68,-1.37,-9.13,17.07,9.69,5
1676,MOBIKWIK,Unknown,Unknown,0,-0.3053,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,6.37,8
1677,ORIENTALTL,Industrials,Building Products & Equipment,474856928,-0.3057,-0.3520000000000003,9.5,-8.56,5.12,8.55,-15.88,9.69,5
1678,ANANTRAJ,Unknown,Unknown,0,-0.3062,4.15,6.77,5.11,3.51,-3.89,9.86,6.37,8
1679,AMRUTANJAN,Unknown,Unknown,0,-0.3065,3.5540000000000003,2.31,7.76,0.75,-5.59,23.89,6.37,8
1680,FUSION,Financial Services,Credit Services,28861513728,-0.3068,7.346,2.16,16.73,1.09,-16.98,33.23,4.42,11
1681,PURVA,Real Estate,Real Estate - Development,51940524032,-0.3072,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,5.69,9
1682,DLF,Real Estate,Real Estate - Development,1461919023104,-0.3074,4.122,14.12,3.45,4.57,-2.54,10.66,5.69,9
1683,63MOONS,Unknown,Unknown,0,-0.3093,6.424,16.4,2.2,9.24,-12.3,3.9,6.37,8
1684,PRESTIGE,Real Estate,Real Estate - Diversified,589755842560,-0.3094,4.558,12.49,4.96,4.29,-5.69,14.44,5.69,9
1685,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.3095,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.44,10
1686,LINC,Industrials,Business Equipment & Supplies,5914262016,-0.31,-0.0479999999999998,-3.44,2.22,-1.56,-2.04,4.89,9.69,5
1687,SUNCLAY,Unknown,Unknown,0,-0.31,3.99,14.28,1.2,5.85,-2.56,2.93,6.37,8
1688,AMIABLE,Unknown,Unknown,0,-0.31,1.128,14.85,-9.51,8.22,22.35,-17.18,6.37,8
1689,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,-0.3101,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,11.74,2
1690,KLL,Unknown,Unknown,1848367488,-0.3106,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,6.37,8
1691,ARABIAN,Unknown,Unknown,0,-0.3119,3.374,18.28,-1.45,6.59,1.11,-4.02,6.37,8
1692,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.3123,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.42,11
1693,IRCON,Industrials,Engineering & Construction,128756596736,-0.3123,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.69,5
1694,INSPIRE,Unknown,Unknown,449106880,-0.3126,5.23,-2.92,16.3,-2.15,-17.66,22.11,6.37,8
1695,ACCELYA,Unknown,Unknown,0,-0.3134,2.766,12.78,1.23,3.79,1.17,4.15,6.37,8
1696,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.3134,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,6.67,7
1697,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.3139,2.172,10.7,-2.22,5.1,8.2,-4.66,6.67,7
1698,SCHAND,Communication Services,Publishing,5704219136,-0.314,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,3.14,12
1699,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.3153,3.292,14.69,-0.47,5.8,-0.57,-1.19,6.67,7
1700,PUNJABCHEM,Basic Materials,Chemicals,12676647936,-0.3157,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.32,6
1701,MITTAL,Unknown,Unknown,0,-0.3164,4.79,9.8,2.9,6.05,-5.43,4.7,6.37,8
1702,BEACON,Unknown,Unknown,2120820736,-0.3164,6.877999999999999,15.46,2.54,9.77,-14.51,4.02,6.37,8
1703,LTF,Financial Services,Credit Services,718078148608,-0.317,4.386,9.32,6.03,3.29,1.76,17.09,4.42,11
1704,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.3172,5.364,10.7,2.46,7.3,-1.25,3.6,5.44,10
1705,MKPL,Unknown,Unknown,0,-0.3172,3.73,12.85,-1.4,7.15,2.25,-2.52,6.37,8
1706,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,-0.3174,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.69,5
1707,SHEMAROO,Communication Services,Entertainment,2982779648,-0.3179,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.14,12
1708,MINDPOOL,Unknown,Unknown,0,-0.3184,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.37,8
1709,JAKHARIA,Unknown,Unknown,414510656,-0.3184,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.37,8
1710,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.3187,4.246,17.44,-1.13,7.83,3.16,-2.52,5.44,10
1711,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.3189,3.196,9.66,0.76,4.82,0.28,1.52,6.67,7
1712,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.3197,4.516,7.78,7.78,2.34,-8.4,25.87,5.44,10
1713,AROGRANITE,Unknown,Unknown,0,-0.3201,3.388,6.41,3.79,3.12,-1.47,7.79,6.37,8
1714,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.3205,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.44,10
1715,RUDRA,Basic Materials,Steel,1856360704,-0.3209,2.088,19.28,-13.11,12.22,7.97,-20.68,8.32,6
1716,SADBHAV,Industrials,Engineering & Construction,1655658112,-0.3222,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.69,5
1717,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,-0.3222,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.32,6
1718,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.3227,6.436,29.85,-0.02,10.74,0.97,-0.06,3.14,12
1719,MONTECARLO,Unknown,Unknown,0,-0.323,3.278,13.99,0.68,5.01,-1.36,1.9,6.37,8
1720,PFS,Financial Services,Credit Services,19711676416,-0.3231,5.8,17.57,3.85,7.1,-4.21,9.53,4.42,11
1721,SIDDHIKA,Unknown,Unknown,941679552,-0.3233,4.624,21.83,-1.7,8.84,-6.11,-4.2,6.37,8
1722,KDL,Unknown,Unknown,19526975488,-0.3235,3.3,16.11,-5.46,9.14,6.84,-9.62,6.37,8
1723,AUROIMPEX,Unknown,Unknown,983384448,-0.3235,4.155999999999999,15.82,-8.15,12.36,7.8,-10.43,6.37,8
1724,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.3244,5.298,11.18,5.13,5.41,-7.05,10.6,5.44,10
1725,HPAL,Basic Materials,Specialty Chemicals,3305652992,-0.3252,0.91,10.9,-5.96,5.49,5.75,-11.84,8.32,6
1726,GPPL,Industrials,Marine Shipping,76098527232,-0.3263,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.69,5
1727,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.3264,2.27,4.25,2.51,2.11,2.44,5.05,6.67,7
1728,CBAZAAR,Unknown,Unknown,333610912,-0.3271,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,6.37,8
1729,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.3279,3.16,4.47,4.78,2.08,3.36,10.28,5.44,10
1730,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,-0.3279,1.66,3.63,1.48,1.78,-12.79,3.02,9.69,5
1731,BLAL,Financial Services,Shell Companies,7809176576,-0.3283,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.42,11
1732,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.3286,2.674,7.94,3.07,2.41,-3.12,10.12,6.67,7
1733,ORIENTTECH,Technology,Information Technology Services,12218728448,-0.3286,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,11.74,2
1734,BCG,Communication Services,Advertising Agencies,21073367040,-0.3287,8.318,13.86,8.63,8.11,-8.84,14.74,3.14,12
1735,ENIL,Communication Services,Broadcasting,5200365568,-0.3293,6.014,36.06,-2.68,11.81,2.28,-8.18,3.14,12
1736,SAGCEM,Basic Materials,Building Materials,23299928064,-0.3299,1.332,-0.25,3.48,-0.1,-4.77,8.81,8.32,6
1737,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.33,4.882,9.07,6.67,3.69,-8.41,16.4,5.44,10
1738,RSSOFTWARE,Technology,Information Technology Services,827115392,-0.3301,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,11.74,2
1739,DUGLOBAL,Unknown,Unknown,5058795008,-0.3312,3.39,-1.01,9.6,-0.75,-6.39,12.96,6.37,8
1740,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.3312,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.42,11
1741,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,-0.3314,2.134,8.74,0.52,3.21,-7.85,1.42,8.32,6
1742,RAMKY,Industrials,Engineering & Construction,30910654464,-0.3314,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.69,5
1743,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,-0.3318,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.69,5
1744,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,-0.332,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.69,5
