ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1628,EVERESTIND,Industrials,Building Products & Equipment,6033907200,-0.2815,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.75,5
1629,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,-0.2817,2.414,9.45,-0.94,4.65,1.09,-1.91,8.49,6
1630,GSS,Technology,Information Technology Services,348134304,-0.2829,-1.386,5.53,-8.43,3.31,6.84,-14.08,11.9,2
1631,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,-0.283,-2.968,2.72,-9.16,1.16,16.65,-21.47,11.73,3
1632,BCG,Communication Services,Advertising Agencies,21073367040,-0.2837,8.318,13.86,8.63,8.11,-8.84,14.74,3.97,12
1633,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,-0.2837,1.632,9.12,-1.2,3.52,3.86,-3.11,8.49,6
1634,SPECTSTM,Unknown,Unknown,2535621888,-0.2839,3.754,-3.1,12.97,-2.39,5.08,16.8,4.78,10
1635,SKP,Unknown,Unknown,3651170048,-0.2842,8.418,13.72,9.87,7.45,-15.84,18.18,4.78,10
1636,ENIL,Communication Services,Broadcasting,5200365568,-0.2842,6.014,36.06,-2.68,11.81,2.28,-8.18,3.97,12
1637,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2848,1.79,5.62,0.26,2.81,2.91,0.52,8.49,6
1638,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2852,6.222,17.12,0.63,9.95,0.56,1.08,5.19,9
1639,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104,-0.2854,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.49,6
1640,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.2861,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.51,8
1641,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.2863,5.096,23.53,3.05,6.46,-7.06,11.11,5.51,8
1642,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2867,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.19,9
1643,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.2873,4.472,9.59,7.49,2.46,-5.87,29.21,5.51,8
1644,TTML,Communication Services,Telecom Services,83690463232,-0.2883,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,3.97,12
1645,GOYALALUM,Basic Materials,Aluminum,959164288,-0.2885,2.1379999999999995,11.0,-4.36,6.47,5.11,-7.41,8.49,6
1646,VIRINCHI,Technology,Software - Application,1911537152,-0.2885,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,11.9,2
1647,VASWANI,Basic Materials,Steel,1868712064,-0.2889,1.222,3.46,0.73,1.55,4.54,1.63,8.49,6
1648,PTCIL,Industrials,Metal Fabrication,242744360960,-0.2894,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.75,5
1649,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.2896,3.26,10.92,-1.24,6.26,5.24,-2.16,7.0,7
1650,KSOLVES,Technology,Software - Application,6766244352,-0.2896,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,11.9,2
1651,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.2909,3.414,11.85,2.07,4.31,-1.54,5.69,7.0,7
1652,REGENCERAM,Industrials,Building Products & Equipment,1096003712,-0.2909,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.75,5
1653,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.291,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,7.0,7
1654,TARMAT,Industrials,Engineering & Construction,1297325824,-0.2912,1.014,6.29,-2.82,3.57,1.59,-4.97,9.75,5
1655,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.2919,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,7.0,7
1656,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.292,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,5.51,8
1657,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.2922,5.948,26.19,0.98,9.26,0.75,2.77,3.97,12
1658,GULFOILLUB,Basic Materials,Specialty Chemicals,48182296576,-0.2923,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,8.49,6
1659,CDSL,Financial Services,Capital Markets,260121395200,-0.2935,6.172,30.63,0.31,10.08,-4.74,0.94,4.52,11
1660,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.2942,3.73,12.85,-1.4,7.15,2.25,-2.52,7.0,7
1661,MAANALU,Basic Materials,Aluminum,8288108544,-0.2951,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.49,6
1662,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.2951,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.51,8
1663,FUSION,Financial Services,Credit Services,28861513728,-0.2954,7.346,2.16,16.73,1.09,-16.98,33.23,4.52,11
1664,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.2955,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.51,8
1665,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.2958,4.996,22.75,-7.22,13.14,11.19,-12.5,5.19,9
1666,SRIVASAVI,Unknown,Unknown,1516635904,-0.296,6.614,19.83,-2.68,12.81,3.41,-4.15,4.78,10
1667,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.2971,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.51,8
1668,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.2972,6.104,28.72,1.61,9.1,-11.84,5.08,5.51,8
1669,EXXARO,Industrials,Building Products & Equipment,2988703232,-0.2973,0.4940000000000004,-8.09,6.08,-3.23,-3.63,15.23,9.75,5
1670,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.2975,4.238,12.94,4.46,4.09,-1.92,14.11,5.51,8
1671,VIAZ,Unknown,Unknown,692181504,-0.2979,5.804,13.67,7.07,4.96,-7.17,19.49,4.78,10
1672,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.2982,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.51,8
1673,INDUSTOWER,Communication Services,Telecom Services,1165769703424,-0.2986,5.498,13.42,8.24,3.67,-5.4,30.13,3.97,12
1674,JSLL,Healthcare,Medical Care Facilities,76438732800,-0.2986,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,11.73,3
1675,TATSILV,Unknown,Unknown,0,-0.3003,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,4.78,10
1676,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.3008,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.52,11
1677,TVTODAY,Communication Services,Broadcasting,6891128320,-0.3014,2.752,23.82,-4.58,7.64,20.48,-14.28,3.97,12
1678,SUPREMEENG,Basic Materials,Steel,239952000,-0.3017,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.49,6
1679,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.3032,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,7.0,7
1680,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,-0.3035,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.49,6
1681,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,-0.3036,0.9980000000000004,-6.59,7.01,-3.01,-1.04,15.35,8.49,6
1682,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.3037,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.51,8
1683,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.3037,2.172,10.7,-2.22,5.1,8.2,-4.66,7.0,7
1684,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,-0.3039,1.4939999999999998,7.08,-1.83,3.71,3.38,-3.49,8.49,6
1685,ICDSLTD,Real Estate,Real Estate Services,563535040,-0.3045,5.996,17.18,-3.25,12.16,4.08,-4.59,5.19,9
1686,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.3051,3.292,14.69,-0.47,5.8,-0.57,-1.19,7.0,7
1687,LTF,Financial Services,Credit Services,718078148608,-0.3055,4.386,9.32,6.03,3.29,1.76,17.09,4.52,11
1688,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3056,4.824,11.55,0.06,8.0,5.99,0.09,5.19,9
1689,CONSUMER,Unknown,Unknown,0,-0.3069,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,4.78,10
1690,DENTA,Industrials,Engineering & Construction,6729735168,-0.3071,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.75,5
1691,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.3073,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.75,5
1692,HATHWAY,Communication Services,Entertainment,19117127680,-0.3074,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,3.97,12
1693,LODHA,Real Estate,Real Estate - Development,937082290176,-0.3075,4.44,-1.78,12.18,-0.72,-5.55,30.12,5.19,9
1694,MSCIINDIA,Unknown,Unknown,0,-0.3087,4.026,21.1,2.94,4.75,-1.93,13.06,4.78,10
1695,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.3087,3.196,9.66,0.76,4.82,0.28,1.52,7.0,7
1696,HRHNEXT,Unknown,Unknown,614666560,-0.3091,5.666,18.61,-2.17,10.89,4.33,-3.71,4.78,10
1697,DISHTV,Communication Services,Entertainment,5910432256,-0.3107,9.268,25.37,-2.27,16.96,-6.12,-3.4,3.97,12
1698,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.3109,5.992,24.56,-4.25,12.82,4.26,-8.14,4.52,11
1699,PIGL,Industrials,Engineering & Construction,2292591872,-0.3109,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.75,5
1700,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.3113,5.364,10.7,2.46,7.3,-1.25,3.6,5.51,8
1701,PFS,Financial Services,Credit Services,19711676416,-0.3116,5.8,17.57,3.85,7.1,-4.21,9.53,4.52,11
1702,GRAPHISAD,Unknown,Unknown,975965120,-0.3118,6.564,22.28,-2.82,12.82,0.04,-4.9,4.78,10
1703,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.3128,4.246,17.44,-1.13,7.83,3.16,-2.52,5.51,8
1704,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,-0.3129,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.75,5
1705,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,-0.3137,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.75,5
1706,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.3139,4.516,7.78,7.78,2.34,-8.4,25.87,5.51,8
1707,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.3145,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.51,8
1708,MOREALTY,Unknown,Unknown,0,-0.3155,4.462,18.61,2.98,5.45,-2.08,10.18,4.78,10
1709,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.3162,2.27,4.25,2.51,2.11,2.44,5.05,7.0,7
1710,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,-0.3166,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,9.75,5
1711,BLAL,Financial Services,Shell Companies,7809176576,-0.3167,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.52,11
1712,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.3184,2.674,7.94,3.07,2.41,-3.12,10.12,7.0,7
1713,SERVICE,Unknown,Unknown,622068864,-0.3185,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,4.78,10
1714,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.3186,5.298,11.18,5.13,5.41,-7.05,10.6,5.51,8
1715,GRINFRA,Industrials,Engineering & Construction,87055450112,-0.3187,1.0499999999999998,-5.0,4.68,-1.37,-9.13,17.07,9.75,5
1716,PUNJABCHEM,Basic Materials,Chemicals,12676647936,-0.3189,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.49,6
1717,ORIENTALTL,Industrials,Building Products & Equipment,474856928,-0.3192,-0.3520000000000003,9.5,-8.56,5.12,8.55,-15.88,9.75,5
1718,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.3194,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.52,11
1719,MICROPRO,Unknown,Unknown,608439488,-0.3198,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,4.78,10
1720,ADROITINFO,Technology,Information Technology Services,516561280,-0.3214,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,11.9,2
1721,LANCORHOL,Real Estate,Real Estate - Development,1807872768,-0.3218,4.502,17.36,-0.34,7.73,1.62,-0.76,5.19,9
1722,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.3221,3.16,4.47,4.78,2.08,3.36,10.28,5.51,8
1723,SBFC,Financial Services,Credit Services,104293089280,-0.3224,4.327999999999999,17.6,1.79,6.02,1.85,5.23,4.52,11
1724,VEEKAYEM,Unknown,Unknown,1227733760,-0.3225,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,4.78,10
1725,CPCAP,Financial Services,Credit Services,1680132224,-0.3225,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.52,11
1726,CINEVISTA,Communication Services,Entertainment,884521728,-0.3233,7.038,18.19,3.78,9.21,-6.36,7.47,3.97,12
1727,LINC,Industrials,Business Equipment & Supplies,5914262016,-0.3236,-0.0479999999999998,-3.44,2.22,-1.56,-2.04,4.89,9.75,5
1728,RUDRA,Basic Materials,Steel,1856360704,-0.3239,2.088,19.28,-13.11,12.22,7.97,-20.68,8.49,6
1729,PURVA,Real Estate,Real Estate - Development,51940524032,-0.324,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,5.19,9
1730,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.3242,4.882,9.07,6.67,3.69,-8.41,16.4,5.51,8
1731,DLF,Real Estate,Real Estate - Development,1461919023104,-0.3243,4.122,14.12,3.45,4.57,-2.54,10.66,5.19,9
1732,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,-0.3254,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.49,6
1733,IRCON,Industrials,Engineering & Construction,128756596736,-0.3258,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.75,5
1734,PRESTIGE,Real Estate,Real Estate - Diversified,589755842560,-0.3263,4.558,12.49,4.96,4.29,-5.69,14.44,5.19,9
1735,GMRP&UI,Energy,Thermal Coal,85537038336,-0.3265,0.5739999999999998,-6.2,5.68,-2.83,-10.94,12.44,10.23,4
1736,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.3265,4.732,18.38,3.61,5.48,-4.05,12.11,4.52,11
1737,KEL,Unknown,Unknown,1487899264,-0.3279,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,4.78,10
1738,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.328,4.188,15.91,3.66,4.54,-1.36,12.83,4.52,11
1739,ESCONET,Unknown,Unknown,3955200000,-0.328,6.86,17.53,0.2,11.3,-4.92,0.31,4.78,10
1740,HPAL,Basic Materials,Specialty Chemicals,3305652992,-0.3284,0.91,10.9,-5.96,5.49,5.75,-11.84,8.49,6
1741,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,-0.329,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,11.9,2
1742,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.3301,3.952,7.46,3.88,4.0,5.23,7.23,4.52,11
1743,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.3302,2.4400000000000004,11.19,-0.62,4.48,8.98,-1.55,5.51,8
1744,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.3305,3.508,15.97,0.88,5.26,0.16,2.67,5.51,8
1745,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,-0.3308,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.75,5
1746,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.331,3.606,16.23,-0.45,6.31,2.03,-1.16,5.51,8
1747,SAGCEM,Basic Materials,Building Materials,23299928064,-0.3331,1.332,-0.25,3.48,-0.1,-4.77,8.81,8.49,6
1748,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.3336,2.926,12.03,1.15,4.11,8.93,3.37,4.52,11
1749,KARNIKA,Unknown,Unknown,19302922240,-0.3337,5.866,16.73,0.67,9.33,-3.08,1.2,4.78,10
1750,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.3343,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,5.51,8
1751,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,-0.3345,2.134,8.74,0.52,3.21,-7.85,1.42,8.49,6
1752,ARKADE,Real Estate,Real Estate - Development,21148942336,-0.3352,4.208,18.71,-0.61,7.42,0.16,-1.54,5.19,9
1753,SADBHAV,Industrials,Engineering & Construction,1655658112,-0.3358,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.75,5
1754,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.3363,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,5.51,8
1755,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.3364,5.186,8.44,7.19,3.85,-5.65,15.77,4.52,11
1756,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.3365,2.07,6.12,0.9,2.85,1.44,1.93,7.0,7
1757,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,-0.3381,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,12.19,1
1758,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,-0.3386,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,12.19,1
1759,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.3392,0.91,1.33,1.0,0.85,7.38,1.57,7.0,7
1760,GPPL,Industrials,Marine Shipping,76098527232,-0.34,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.75,5
1761,GSMFOILS,Unknown,Unknown,576213120,-0.3401,4.626,15.79,0.24,7.55,0.87,0.5,4.78,10
1762,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,-0.3413,1.66,3.63,1.48,1.78,-12.79,3.02,9.75,5
1763,SUMIT,Real Estate,Real Estate - Development,1928448768,-0.3423,5.776,28.18,-16.49,20.62,11.63,-22.54,5.19,9
1764,TFCILTD,Financial Services,Credit Services,33820489728,-0.3425,6.029999999999999,8.86,7.05,5.35,-8.23,11.68,4.52,11
1765,CPS,Unknown,Unknown,630611456,-0.3445,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,4.78,10
1766,RAMKY,Industrials,Engineering & Construction,30910654464,-0.3448,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.75,5
1767,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,-0.3451,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.75,5
1768,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,-0.3454,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.75,5
1769,GSFC,Basic Materials,Agricultural Inputs,64995672064,-0.3455,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.49,6
1770,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,-0.3463,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.49,6
1771,ONGC,Energy,Oil & Gas Integrated,3338805968896,-0.3469,0.096,11.95,-5.04,3.52,-4.84,-17.11,10.23,4
1772,MEGAFLEX,Unknown,Unknown,433077600,-0.347,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,4.78,10
1773,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,-0.3475,0.3,11.84,-4.38,3.42,3.05,-15.16,8.49,6
1774,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,-0.3475,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,8.49,6
1775,ORIENTTECH,Technology,Information Technology Services,12218728448,-0.3476,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,11.9,2
1776,DCMSHRIRAM,Industrials,Conglomerates,160529416192,-0.3477,-0.3720000000000003,17.55,-9.18,5.5,3.1,-29.29,9.75,5
1777,CMRSL,Unknown,Unknown,424560000,-0.3479,7.49,21.95,2.75,10.65,-16.58,5.67,4.78,10
1778,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.3487,2.454,21.78,-3.06,6.13,4.54,-10.87,5.51,8
1779,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.3488,1.588,6.67,-1.04,3.34,3.83,-2.08,7.0,7
1780,NILAINFRA,Real Estate,Real Estate - Development,3158991616,-0.349,4.362,16.92,-0.81,7.81,-0.94,-1.76,5.19,9
1781,RSSOFTWARE,Technology,Information Technology Services,827115392,-0.3491,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,11.9,2
1782,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,-0.3495,0.0719999999999999,-2.5,2.28,-1.4,0.36,4.07,8.49,6
1783,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.3499,4.79,9.8,2.9,6.05,-5.43,4.7,5.51,8
1784,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.3499,2.51,13.32,-1.96,5.49,6.82,-4.75,5.51,8
1785,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4153499904,-0.3501,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,5.51,8
1786,SAROJA,Unknown,Unknown,164839968,-0.3508,4.346,14.07,3.38,4.99,-4.45,9.53,4.78,10
1787,KHFM,Unknown,Unknown,1608386688,-0.3512,6.408,7.26,8.04,5.32,-12.07,10.97,4.78,10
1788,AURUM,Real Estate,Real Estate Services,13397084160,-0.3512,4.088,13.79,2.12,5.4,-3.49,5.41,5.19,9
1789,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3518,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.51,8
1790,ANANTRAJ,Real Estate,Real Estate - Development,185030737920,-0.352,4.15,6.77,5.11,3.51,-3.89,9.86,5.19,9
1791,IMAGICAA,Communication Services,Entertainment,25378885632,-0.3526,3.634,20.72,-3.35,8.29,9.53,-8.37,3.97,12
1792,RITES,Industrials,Engineering & Construction,97197309952,-0.3527,-0.8360000000000001,0.3,-2.24,0.1,1.41,-6.75,9.75,5
1793,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.3544,4.606,15.2,3.31,5.47,-4.83,9.2,4.52,11
1794,AIIL,Financial Services,Capital Markets,406566699008,-0.3548,7.344,8.78,10.62,5.16,-19.4,18.07,4.52,11
1795,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952,-0.3555,4.612,23.61,-4.19,10.48,-2.96,-9.44,5.51,8
1796,MTNL,Communication Services,Telecom Services,19019700224,-0.3556,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,3.97,12
1797,ZAGGLE,Technology,Software - Infrastructure,28286578688,-0.3556,-4.106,7.18,-17.39,4.75,16.18,-26.27,11.9,2
1798,BASF,Basic Materials,Specialty Chemicals,147158188032,-0.3557,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.49,6
1799,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.3565,3.278,13.99,0.68,5.01,-1.36,1.9,5.51,8
1800,MOL,Basic Materials,Agricultural Inputs,12405446656,-0.3568,0.236,1.3,-0.52,0.74,0.79,-0.91,8.49,6
1801,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.3568,3.992,16.55,-1.09,7.38,-2.09,-2.44,5.51,8
1802,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.3599,2.632,8.83,-0.17,4.5,-3.6,-0.33,7.0,7
1803,DEN,Communication Services,Entertainment,13177809920,-0.3611,3.706,23.61,-2.06,7.55,4.36,-6.44,3.97,12
1804,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.3613,1.298,6.85,-0.34,2.39,1.68,-0.97,7.0,7
1805,KIRIINDUS,Basic Materials,Specialty Chemicals,26849216512,-0.3621,-0.7599999999999998,-2.89,0.56,-1.64,3.86,0.99,8.49,6
1806,GODAVARIB,Basic Materials,Chemicals,14354861056,-0.3623,2.3340000000000005,19.86,-8.37,9.47,-4.94,-17.55,8.49,6
1807,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.3627,3.688,7.71,2.77,4.3,-2.69,4.97,5.51,8
1808,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,-0.3635,0.4379999999999998,-3.55,2.76,-1.11,-3.73,8.82,8.49,6
1809,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,-0.364,0.1400000000000001,4.14,-3.55,2.6,2.8,-5.65,8.49,6
1810,INDIANHUME,Industrials,Engineering & Construction,16394566656,-0.3643,-1.35,-2.88,-1.62,-1.17,1.86,-3.99,9.75,5
1811,NEWGEN,Technology,Software - Infrastructure,62491312128,-0.3645,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,11.9,2
1812,INTENTECH,Technology,Software - Infrastructure,2247114496,-0.3648,-3.63,1.71,-10.56,0.99,7.15,-18.27,11.9,2
1813,OBCL,Industrials,Trucking,1096094336,-0.3652,-1.084,8.01,-6.13,2.28,3.29,-21.54,9.75,5
1814,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.3654,2.492,12.31,-3.91,6.76,7.99,-7.12,5.51,8
1815,HMVL,Communication Services,Publishing,5012240896,-0.3656,2.912,12.24,0.17,4.74,8.98,0.44,3.97,12
1816,BDL,Industrials,Aerospace & Defense,441561186304,-0.3664,-0.4000000000000003,11.24,-8.59,5.06,1.4,-19.09,9.75,5
1817,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.3665,3.496,5.82,4.09,3.1,-3.64,7.68,5.51,8
1818,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016,-0.3667,3.22,4.92,4.39,2.44,-2.9,8.85,5.51,8
1819,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.3674,3.284,11.18,1.01,4.8,-1.72,2.35,5.51,8
1820,BEL,Industrials,Aerospace & Defense,3002491731968,-0.3685,-1.2660000000000002,5.59,-5.58,1.61,3.73,-19.38,9.75,5
1821,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.3688,2.978,-5.59,10.85,-2.27,-7.41,26.73,5.51,8
1822,CHALET,Consumer Cyclical,Lodging,171822792704,-0.3697,3.15,7.85,4.26,2.41,-5.91,13.88,5.51,8
1823,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2087092608,-0.37,3.436,6.56,4.3,2.86,-5.16,9.86,5.51,8
1824,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.3701,3.786,22.63,-2.37,7.89,-4.76,-6.8,5.51,8
1825,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296,-0.3707,3.29,10.98,2.51,3.81,-4.91,7.23,5.51,8
1826,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.371,4.196,20.29,-7.21,11.8,2.18,-12.4,5.51,8
