ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1622,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2811,5.566,18.78,2.98,7.29,-1.45,7.68,5.57,9
1623,JSLL,Healthcare,Medical Care Facilities,76438732800,-0.2812,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,11.17,3
1624,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2815,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.3,11
1625,RHFL,Unknown,Unknown,0,-0.2824,3.798,15.4,0.12,6.25,-1.04,0.3,7.21,8
1626,360ONE,Financial Services,Asset Management,448964427776,-0.2826,7.032,20.52,8.25,6.22,-8.46,27.22,4.3,11
1627,EPACKPEB,Industrials,Engineering & Construction,17915959296,-0.2829,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.06,5
1628,ARABIAN,Unknown,Unknown,899134656,-0.2831,3.374,18.28,-1.45,6.59,1.11,-4.02,7.21,8
1629,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2832,5.816,21.51,3.2,7.56,-4.73,9.1,5.57,9
1630,NAUKRI,Unknown,Unknown,0,-0.2832,1.768,11.23,-0.41,3.22,8.32,-1.43,7.21,8
1631,INSPIRE,Unknown,Unknown,449106880,-0.2834,5.23,-2.92,16.3,-2.15,-17.66,22.11,7.21,8
1632,SARVESHWAR,Unknown,Unknown,0,-0.2835,3.26,10.92,-1.24,6.26,5.24,-2.16,7.21,8
1633,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.284,5.048,16.5,-0.25,8.58,6.57,-0.48,5.57,9
1634,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.2843,3.196,9.66,0.76,4.82,0.28,1.52,7.59,7
1635,NATCOPHARM,Unknown,Unknown,0,-0.2849,5.746,30.35,-4.22,12.39,-8.88,-10.34,7.21,8
1636,MOLDTECH,Industrials,Engineering & Construction,3491756544,-0.2858,1.08,4.5,-0.54,2.16,1.11,-1.12,9.06,5
1637,MMFL,Industrials,Metal Fabrication,21627744256,-0.2859,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,9.06,5
1638,KEC,Unknown,Unknown,0,-0.2859,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,7.21,8
1639,KCPSUGIND,Unknown,Unknown,0,-0.2859,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,7.21,8
1640,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,-0.286,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.13,6
1641,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,-0.2863,2.382,8.83,-0.48,4.29,1.05,-0.99,8.13,6
1642,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2864,6.274,24.76,1.93,9.17,2.76,5.21,4.3,11
1643,GMRP&UI,Energy,Thermal Coal,85537038336,-0.2865,0.5739999999999998,-6.2,5.68,-2.83,-10.94,12.44,10.45,4
1644,KNAGRI,Unknown,Unknown,0,-0.2865,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,7.21,8
1645,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,-0.2866,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.13,6
1646,ORTEL,Unknown,Unknown,0,-0.2877,2.756,19.83,-8.53,10.28,12.22,-16.45,7.21,8
1647,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,-0.2878,2.414,9.45,-0.94,4.65,1.09,-1.91,8.13,6
1648,LIBERTSHOE,Unknown,Unknown,0,-0.2878,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,7.21,8
1649,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,-0.2879,1.1840000000000002,9.0,-2.41,3.58,0.99,-6.06,9.06,5
1650,BEACON,Unknown,Unknown,2120820736,-0.2881,6.877999999999999,15.46,2.54,9.77,-14.51,4.02,7.21,8
1651,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.2883,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,5.57,9
1652,JAKHARIA,Unknown,Unknown,414510656,-0.2893,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,7.21,8
1653,MINDPOOL,Unknown,Unknown,344296864,-0.2893,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,7.21,8
1654,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,-0.2897,1.632,9.12,-1.2,3.52,3.86,-3.11,8.13,6
1655,EVERESTIND,Industrials,Building Products & Equipment,6033907200,-0.2906,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.06,5
1656,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2907,1.79,5.62,0.26,2.81,2.91,0.52,8.13,6
1657,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104,-0.2908,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.13,6
1658,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2914,10.604,19.07,9.29,11.48,-9.71,15.43,3.14,12
1659,NAVKARCORP,Unknown,Unknown,0,-0.2925,3.256,19.45,-4.91,8.7,4.89,-10.97,7.21,8
1660,IEX,Financial Services,Capital Markets,114106114048,-0.2928,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.3,11
1661,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.2929,5.348,12.19,4.22,6.1,-0.1,8.43,5.57,9
1662,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2931,8.436,9.55,11.67,6.28,-9.24,17.75,4.3,11
1663,ORBTEXP,Unknown,Unknown,0,-0.2931,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,7.21,8
1664,OPTIEMUS,Unknown,Unknown,0,-0.2931,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,7.21,8
1665,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2939,6.19,21.31,3.37,8.07,-7.41,8.9,5.57,9
1666,VASWANI,Basic Materials,Steel,1868712064,-0.2945,1.222,3.46,0.73,1.55,4.54,1.63,8.13,6
1667,CREDITACC,Financial Services,Credit Services,207383642112,-0.2946,7.584,16.51,7.98,7.32,-7.03,17.99,4.3,11
1668,GOYALALUM,Basic Materials,Aluminum,959164288,-0.2946,2.1379999999999995,11.0,-4.36,6.47,5.11,-7.41,8.13,6
1669,KDL,Unknown,Unknown,0,-0.2946,3.3,16.11,-5.46,9.14,6.84,-9.62,7.21,8
1670,AUROIMPEX,Unknown,Unknown,983384448,-0.2947,4.155999999999999,15.82,-8.15,12.36,7.8,-10.43,7.21,8
1671,SIDDHIKA,Unknown,Unknown,941679552,-0.2948,4.624,21.83,-1.7,8.84,-6.11,-4.2,7.21,8
1672,GRMOVER,Unknown,Unknown,0,-0.2974,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,7.21,8
1673,CBAZAAR,Unknown,Unknown,333610912,-0.2974,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,7.21,8
1674,PTCIL,Industrials,Metal Fabrication,242744360960,-0.2977,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.06,5
1675,KEYFINSERV,Unknown,Unknown,0,-0.2977,3.498,9.05,1.56,4.79,-0.76,2.95,7.21,8
1676,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,-0.2985,1.348,3.03,1.54,1.22,2.43,3.83,8.13,6
1677,TRIVENI,Unknown,Unknown,0,-0.2992,3.292,14.69,-0.47,5.8,-0.57,-1.19,7.21,8
1678,REGENCERAM,Industrials,Building Products & Equipment,1096003712,-0.3,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.06,5
1679,KROSS,Unknown,Unknown,0,-0.3001,3.688,7.71,2.77,4.3,-2.69,4.97,7.21,8
1680,MAANALU,Basic Materials,Aluminum,8288108544,-0.3013,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.13,6
1681,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.3017,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.3,11
1682,DUGLOBAL,Unknown,Unknown,5058795008,-0.3018,3.39,-1.01,9.6,-0.75,-6.39,12.96,7.21,8
1683,RHIM,Unknown,Unknown,0,-0.3023,2.946,2.65,5.79,1.05,-3.37,14.61,7.21,8
1684,HLVLTD,Unknown,Unknown,0,-0.3027,2.492,12.31,-3.91,6.76,7.99,-7.12,7.21,8
1685,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.3029,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.57,9
1686,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.3035,4.472,9.59,7.49,2.46,-5.87,29.21,5.57,9
1687,NDL,Unknown,Unknown,0,-0.3038,3.496,5.82,4.09,3.1,-3.64,7.68,7.21,8
1688,UFLEX,Unknown,Unknown,0,-0.3056,2.978,-5.59,10.85,-2.27,-7.41,26.73,7.21,8
1689,EXXARO,Industrials,Building Products & Equipment,2988703232,-0.3056,0.4940000000000004,-8.09,6.08,-3.23,-3.63,15.23,9.06,5
1690,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.3069,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.3,11
1691,KRYSTAL,Unknown,Unknown,0,-0.3073,3.516,0.0,8.79,0.0,-8.34,17.97,7.21,8
1692,OMAXE,Unknown,Unknown,0,-0.3076,2.672,8.7,-0.46,4.76,3.58,-0.84,7.21,8
1693,MPTODAY,Unknown,Unknown,171985200,-0.3078,2.25,16.53,-0.96,4.39,1.18,-3.61,7.21,8
1694,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.308,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,5.57,9
1695,SUPREMEENG,Basic Materials,Steel,239952000,-0.3081,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.13,6
1696,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,-0.3089,0.9980000000000004,-6.59,7.01,-3.01,-1.04,15.35,8.13,6
1697,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,-0.3095,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.13,6
1698,NIITLTD,Unknown,Unknown,0,-0.3097,2.27,4.25,2.51,2.11,2.44,5.05,7.21,8
1699,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,-0.3098,1.4939999999999998,7.08,-1.83,3.71,3.38,-3.49,8.13,6
1700,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.3113,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.3,11
1701,MANDEEP,Unknown,Unknown,611486464,-0.3115,3.9,29.82,-9.87,13.08,2.15,-22.5,7.21,8
1702,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.3118,2.07,6.12,0.9,2.85,1.44,1.93,7.59,7
1703,PFC,Financial Services,Credit Services,1414423642112,-0.3118,5.884,31.87,-0.83,10.36,0.72,-2.55,4.3,11
1704,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.3121,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.57,9
1705,SELMC,Unknown,Unknown,0,-0.3121,2.394,17.91,-5.91,7.93,7.15,-13.35,7.21,8
1706,GROBTEA,Unknown,Unknown,0,-0.3122,2.674,7.94,3.07,2.41,-3.12,10.12,7.21,8
1707,CGRAPHICS,Unknown,Unknown,4330193920,-0.3125,2.5899999999999994,22.29,-9.74,10.81,9.76,-20.09,7.21,8
1708,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.3133,6.222,17.12,0.63,9.95,0.56,1.08,5.08,10
1709,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.3138,4.238,12.94,4.46,4.09,-1.92,14.11,5.57,9
1710,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.3142,0.91,1.33,1.0,0.85,7.38,1.57,7.59,7
1711,MHHL,Unknown,Unknown,1040358080,-0.3143,2.756,11.48,-0.79,5.12,1.24,-1.77,7.21,8
1712,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.3143,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.57,9
1713,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.3144,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.3,11
1714,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.3145,6.104,28.72,1.61,9.1,-11.84,5.08,5.57,9
1715,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.3146,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.08,10
1716,SGL,Unknown,Unknown,0,-0.3148,2.3720000000000003,6.33,0.41,3.68,3.52,0.7,7.21,8
1717,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.3154,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.57,9
1718,RBMINFRA,Unknown,Unknown,4185891840,-0.3156,3.02,17.29,-8.8,10.9,8.67,-13.95,7.21,8
1719,ZENSARTECH,Technology,Information Technology Services,112030916608,-0.3157,-4.784000000000001,-4.69,-9.74,-1.48,11.08,-30.84,12.69,2
1720,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.3158,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.06,5
1721,SAMMAANCAP,Unknown,Unknown,0,-0.316,3.284,22.59,-8.77,11.32,5.34,-17.5,7.21,8
1722,SAMBHV,Unknown,Unknown,0,-0.316,3.284,22.59,-8.77,11.32,5.34,-17.5,7.21,8
1723,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.3162,7.896,17.16,7.23,8.34,-1.77,14.87,3.14,12
1724,DENTA,Industrials,Engineering & Construction,6729735168,-0.3166,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.06,5
1725,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.3169,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.3,11
1726,HINDWAREAP,Unknown,Unknown,0,-0.3175,4.932,6.63,6.75,3.72,-14.36,12.03,7.21,8
1727,TVTODAY,Unknown,Unknown,0,-0.318,1.828,-0.74,4.93,-0.24,0.56,15.1,7.21,8
1728,SHIVAUM,Basic Materials,Steel,4314046976,-0.3185,3.3,8.64,2.76,3.66,-11.64,6.51,8.13,6
1729,RELTD,Technology,Solar,22751397888,-0.3193,-4.802,-10.82,-4.52,-4.99,3.68,-9.8,12.69,2
1730,PIGL,Industrials,Engineering & Construction,2292591872,-0.3195,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.06,5
1731,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.3201,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.57,9
1732,KONTOR,Unknown,Unknown,0,-0.3211,2.2840000000000003,2.49,3.04,1.78,1.38,4.25,7.21,8
1733,NIRAJ,Unknown,Unknown,0,-0.3213,4.27,12.06,-0.62,7.53,-4.92,-0.99,7.21,8
1734,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,-0.3218,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.06,5
1735,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,-0.3234,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.06,5
1736,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.3241,4.996,22.75,-7.22,13.14,11.19,-12.5,5.08,10
1737,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.3242,1.588,6.67,-1.04,3.34,3.83,-2.08,7.59,7
1738,HINDPETRO,Unknown,Unknown,0,-0.3243,2.776,-5.72,10.54,-2.4,-8.78,25.12,7.21,8
1739,TBI,Unknown,Unknown,0,-0.3243,1.0619999999999998,8.14,-4.17,4.55,11.93,-7.46,7.21,8
1740,PUNJABCHEM,Basic Materials,Chemicals,12676647936,-0.3247,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.13,6
1741,RHL,Unknown,Unknown,0,-0.3252,3.484,9.6,1.42,4.86,-4.89,2.81,7.21,8
1742,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,-0.3252,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,9.06,5
1743,AATMAJ,Unknown,Unknown,604550016,-0.3264,3.372,9.91,-3.06,7.66,1.74,-3.96,7.21,8
1744,TRU,Unknown,Unknown,0,-0.3267,2.922,5.9,2.73,3.05,-3.27,5.28,7.21,8
1745,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.3278,5.364,10.7,2.46,7.3,-1.25,3.6,5.57,9
1746,WINSOL,Unknown,Unknown,4370110464,-0.3284,3.684,3.88,6.54,1.78,-10.89,14.25,7.21,8
1747,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.3293,4.246,17.44,-1.13,7.83,3.16,-2.52,5.57,9
1748,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.3302,4.516,7.78,7.78,2.34,-8.4,25.87,5.57,9
1749,ORICONENT,Unknown,Unknown,0,-0.3313,1.066,12.11,-2.78,3.63,7.25,-9.28,7.21,8
1750,LICNFNHGP,Unknown,Unknown,0,-0.3333,1.45,9.42,1.24,1.59,-0.83,7.35,7.21,8
1751,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3334,4.824,11.55,0.06,8.0,5.99,0.09,5.08,10
1752,HEG,Unknown,Unknown,0,-0.3335,3.078,12.86,-1.26,5.97,-2.6,-2.71,7.21,8
1753,GUJAPOLLO,Unknown,Unknown,0,-0.3337,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,7.21,8
1754,IRCON,Industrials,Engineering & Construction,128756596736,-0.3347,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.06,5
1755,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.3351,5.298,11.18,5.13,5.41,-7.05,10.6,5.57,9
1756,FUSION,Financial Services,Credit Services,28861513728,-0.3353,7.346,2.16,16.73,1.09,-16.98,33.23,4.3,11
1757,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.3356,2.632,8.83,-0.17,4.5,-3.6,-0.33,7.59,7
1758,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.3367,1.298,6.85,-0.34,2.39,1.68,-0.97,7.59,7
1759,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.3379,3.16,4.47,4.78,2.08,3.36,10.28,5.57,9
1760,NIBL,Unknown,Unknown,0,-0.3383,3.29,4.36,3.74,2.99,-6.3,5.46,7.21,8
1761,ESG,Unknown,Unknown,0,-0.3384,1.26,10.49,0.51,1.76,0.12,3.04,7.21,8
1762,LICI,Unknown,Unknown,0,-0.3397,1.274,6.21,0.53,1.77,2.75,1.86,7.21,8
1763,HDBFS,Unknown,Unknown,0,-0.3399,2.134,-2.29,6.34,-0.67,-5.67,21.71,7.21,8
1764,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,-0.3408,2.134,8.74,0.52,3.21,-7.85,1.42,8.13,6
1765,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.3412,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.3,11
1766,GULFOILLUB,Unknown,Unknown,0,-0.3416,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,7.21,8
1767,RICOAUTO,Unknown,Unknown,0,-0.3416,1.918,1.16,3.76,0.69,-1.03,6.3,7.21,8
1768,UCAL,Unknown,Unknown,0,-0.3423,0.484,-1.67,2.44,-0.82,6.61,4.97,7.21,8
1769,GPTINFRA,Unknown,Unknown,0,-0.3424,2.608,3.92,4.03,1.66,-5.87,9.53,7.21,8
1770,MONOPHARMA,Unknown,Unknown,721760832,-0.3438,0.242,5.49,-3.67,2.85,12.42,-7.07,7.21,8
1771,LTF,Financial Services,Credit Services,718078148608,-0.3451,4.386,9.32,6.03,3.29,1.76,17.09,4.3,11
1772,ROTO,Unknown,Unknown,0,-0.3454,2.346,9.38,-1.08,4.63,-0.4,-2.19,7.21,8
1773,TGBHOTELS,Unknown,Unknown,0,-0.3463,1.998,11.87,-2.52,5.01,1.46,-5.97,7.21,8
1774,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.347,3.508,15.97,0.88,5.26,0.16,2.67,5.57,9
1775,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.3474,3.606,16.23,-0.45,6.31,2.03,-1.16,5.57,9
1776,TUNWAL,Unknown,Unknown,0,-0.3477,3.381999999999999,23.77,-9.47,11.95,0.79,-18.83,7.21,8
1777,SHEMAROO,Communication Services,Entertainment,2982779648,-0.3479,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.14,12
1778,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.3487,2.4640000000000004,-6.76,8.89,-1.82,-13.31,33.0,7.59,7
1779,TECH,Unknown,Unknown,0,-0.3492,0.968,16.72,-3.94,4.24,4.81,-15.54,7.21,8
1780,HAVISHA,Unknown,Unknown,0,-0.3498,2.6,12.95,-5.83,8.22,3.06,-9.19,7.21,8
1781,INFY,Technology,Information Technology Services,4698985725952,-0.3508,-4.964,-8.96,-8.48,-2.62,7.21,-28.99,12.69,2
1782,KNRCON,Unknown,Unknown,0,-0.3509,2.928,3.76,4.68,1.76,-8.81,9.99,7.21,8
1783,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.3515,5.992,24.56,-4.25,12.82,4.26,-8.14,4.3,11
1784,PFS,Financial Services,Credit Services,19711676416,-0.3518,5.8,17.57,3.85,7.1,-4.21,9.53,4.3,11
1785,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,-0.3521,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.13,6
1786,DLF,Real Estate,Real Estate - Development,1461919023104,-0.3522,4.122,14.12,3.45,4.57,-2.54,10.66,5.08,10
1787,SONAMAC,Unknown,Unknown,2660064000,-0.3522,-0.1840000000000001,13.57,-13.87,8.94,22.37,-21.06,7.21,8
1788,PURVA,Real Estate,Real Estate - Development,51940524032,-0.3523,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,5.08,10
1789,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.3532,6.436,29.85,-0.02,10.74,0.97,-0.06,3.14,12
1790,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,-0.3536,0.3,11.84,-4.38,3.42,3.05,-15.16,8.13,6
1791,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,-0.3537,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,8.13,6
1792,RAMKY,Industrials,Engineering & Construction,30910654464,-0.3537,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.06,5
1793,PRESTIGE,Real Estate,Real Estate - Diversified,589755842560,-0.3542,4.558,12.49,4.96,4.29,-5.69,14.44,5.08,10
1794,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,-0.3542,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.06,5
1795,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,-0.3544,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.06,5
1796,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,-0.355,0.0719999999999999,-2.5,2.28,-1.4,0.36,4.07,8.13,6
1797,ORIENTHOT,Unknown,Unknown,0,-0.3553,2.006,8.87,-0.43,3.63,-1.55,-1.05,7.21,8
1798,BLAL,Financial Services,Shell Companies,7809176576,-0.3571,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.3,11
1799,DCMSHRIRAM,Industrials,Conglomerates,160529416192,-0.3572,-0.3720000000000003,17.55,-9.18,5.5,3.1,-29.29,9.06,5
1800,SAMBHAAV,Unknown,Unknown,0,-0.3575,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,7.21,8
1801,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.3578,1.506,8.02,-2.04,3.87,-0.05,-4.23,7.59,7
1802,BCG,Communication Services,Advertising Agencies,21073367040,-0.359,8.318,13.86,8.63,8.11,-8.84,14.74,3.14,12
1803,ENIL,Communication Services,Broadcasting,5200365568,-0.3599,6.014,36.06,-2.68,11.81,2.28,-8.18,3.14,12
1804,RUSTOMJEE,Unknown,Unknown,0,-0.3601,1.2200000000000002,3.7,1.04,1.34,0.65,2.87,7.21,8
1805,AURIONPRO,Technology,Software - Application,43883712512,-0.3608,-6.054,-7.63,-9.33,-3.87,6.76,-18.4,12.69,2
1806,BASF,Basic Materials,Specialty Chemicals,147158188032,-0.3619,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.13,6
1807,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,-0.3623,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,11.17,3
1808,MOL,Basic Materials,Agricultural Inputs,12405446656,-0.3625,0.236,1.3,-0.52,0.74,0.79,-0.91,8.13,6
1809,TICL,Unknown,Unknown,0,-0.3628,1.908,-2.11,6.39,-1.08,-6.5,12.47,7.21,8
1810,CPCAP,Financial Services,Credit Services,1680132224,-0.3631,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.3,11
1811,ARKADE,Real Estate,Real Estate - Development,21148942336,-0.3633,4.208,18.71,-0.61,7.42,0.16,-1.54,5.08,10
1812,KELLTONTEC,Unknown,Unknown,0,-0.3637,0.1900000000000004,-17.56,14.62,-9.43,-4.93,27.23,7.21,8
1813,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.3646,4.472,9.59,7.49,2.46,-5.87,29.21,4.3,11
1814,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.3653,2.454,21.78,-3.06,6.13,4.54,-10.87,5.57,9
1815,NSIL,Unknown,Unknown,0,-0.3658,0.916,6.87,-0.86,2.1,2.2,-2.82,7.21,8
1816,HERITGFOOD,Unknown,Unknown,0,-0.3659,1.161999999999999,17.56,-7.49,6.93,6.15,-18.98,7.21,8
1817,MEGATHERM,Unknown,Unknown,6956939776,-0.3659,3.4559999999999995,20.03,-8.34,11.32,-2.0,-14.76,7.21,8
1818,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.3661,2.51,13.32,-1.96,5.49,6.82,-4.75,5.57,9
1819,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.3664,4.79,9.8,2.9,6.05,-5.43,4.7,5.57,9
1820,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.3676,5.948,26.19,0.98,9.26,0.75,2.77,3.14,12
1821,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.3679,4.188,15.91,3.66,4.54,-1.36,12.83,4.3,11
1822,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3682,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.57,9
1823,GVPTECH,Unknown,Unknown,0,-0.3687,0.9539999999999996,5.12,-2.16,3.03,4.43,-3.65,7.21,8
1824,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,-0.3691,0.4379999999999998,-3.55,2.76,-1.11,-3.73,8.82,8.13,6
1825,GODAVARIB,Basic Materials,Chemicals,14354861056,-0.3692,2.3340000000000005,19.86,-8.37,9.47,-4.94,-17.55,8.13,6
1826,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.3697,3.952,7.46,3.88,4.0,5.23,7.23,4.3,11
1827,URBAN,Unknown,Unknown,3197704960,-0.3701,1.0259999999999998,5.8,-1.56,2.75,2.82,-3.29,7.21,8
1828,PETRONET,Energy,Oil & Gas Refining & Marketing,406575022080,-0.3705,-2.776,-18.04,2.9,-6.56,-2.02,7.98,10.45,4
