ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1374,KICL,Financial Services,Asset Management,22020349952,-0.1628,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.75,11
1375,VGUARD,Industrials,Electrical Equipment & Parts,133792997376,-0.1639,2.938,23.07,-1.76,6.07,2.82,-6.69,9.81,5
1376,SHANKARA,Unknown,Unknown,0,-0.1642,10.078,33.72,-2.69,18.59,0.73,-4.88,5.3,10
1377,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1643,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,4.75,11
1378,BAHETI,Unknown,Unknown,2944662528,-0.1647,8.734,23.94,9.52,8.21,-10.63,27.76,5.3,10
1379,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.1658,5.02,28.17,-5.57,12.08,4.89,-12.99,8.75,6
1380,INDUSINDBK,Unknown,Unknown,0,-0.1659,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,5.3,10
1381,PRAKASHSTL,Basic Materials,Steel,792751808,-0.166,4.598,19.47,-4.87,10.91,9.72,-8.69,8.75,6
1382,TAINWALCHM,Basic Materials,Specialty Chemicals,1835317120,-0.1664,6.218,15.77,0.02,10.35,-0.37,0.03,8.75,6
1383,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.1665,8.134,20.77,7.12,8.81,-3.36,16.79,5.55,8
1384,DBOL,Consumer Defensive,Farm Products,7103497728,-0.1668,6.984,29.73,-6.42,15.92,8.41,-11.99,7.0,7
1385,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.168,4.9,15.46,2.08,6.78,-5.8,4.74,9.81,5
1386,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,-0.1681,3.27,12.71,-1.71,6.59,-3.6,-3.3,11.7,3
1387,SPANDANA,Financial Services,Credit Services,22283970560,-0.1687,10.348,17.34,14.59,7.52,-15.98,33.64,4.75,11
1388,TATAINVEST,Financial Services,Asset Management,350119460864,-0.1693,7.768,37.51,-0.59,13.34,4.32,-1.66,4.75,11
1389,INTERNET,Unknown,Unknown,0,-0.1695,6.816,35.38,4.05,8.66,-3.99,16.54,5.3,10
1390,AARVI,Unknown,Unknown,0,-0.1705,8.431999999999999,25.74,5.06,10.68,-3.13,12.2,5.3,10
1391,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,-0.1726,2.776,-5.72,10.54,-2.4,-8.78,25.12,11.15,4
1392,ECLERX,Technology,Information Technology Services,140512083968,-0.1729,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,13.08,1
1393,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.173,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,7.0,7
1394,SURAJEST,Real Estate,Real Estate - Development,10787831808,-0.1734,8.132,26.93,1.79,12.36,1.63,3.9,5.4,9
1395,EMBASSY,Unknown,Unknown,350644862976,-0.1736,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.3,10
1396,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.1741,5.854,17.35,-0.53,10.11,17.06,-0.91,5.55,8
1397,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.1742,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.55,8
1398,SAGILITY,Healthcare,Health Information Services,191466340352,-0.1744,1.786,10.54,-1.37,3.89,0.88,-3.71,11.7,3
1399,FEL,Consumer Cyclical,Department Stores,217494240,-0.1746,6.686,41.44,0.62,10.73,-2.4,2.39,5.55,8
1400,NEPHROCARE,Unknown,Unknown,3871006720,-0.175,11.466,33.17,-7.74,24.27,2.48,-10.58,5.3,10
1401,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.176,5.908,27.82,-2.12,11.26,4.94,-5.24,7.0,7
1402,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1763,5.012,47.19,-6.73,12.84,5.18,-24.73,7.0,7
1403,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1718797440,-0.1765,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.55,8
1404,RKSWAMY,Communication Services,Advertising Agencies,4982103552,-0.1768,11.288,17.01,16.1,8.08,-17.51,33.89,4.02,12
1405,SHRIPISTON,Unknown,Unknown,0,-0.1779,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.3,10
1406,SUNCLAY,Industrials,Metal Fabrication,28990703616,-0.1787,3.99,14.28,1.2,5.85,-2.56,2.93,9.81,5
1407,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.1796,5.922,38.18,-0.96,10.51,-3.75,-3.49,7.0,7
1408,SWSOLAR,Technology,Solar,43788361728,-0.1809,1.27,1.17,2.29,0.59,-6.42,4.55,13.08,1
1409,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1817,10.372,18.96,11.71,9.48,-9.38,23.42,4.02,12
1410,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,-0.182,2.766,12.78,1.23,3.79,1.17,4.15,9.81,5
1411,VIDHIING,Basic Materials,Specialty Chemicals,14643874816,-0.1821,3.574,20.27,-3.05,7.99,7.55,-7.74,8.75,6
1412,SHYAMCENT,Basic Materials,Steel,1067230208,-0.1826,4.656,13.49,2.49,6.1,-0.82,5.51,8.75,6
1413,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.183,8.896,25.27,10.03,8.14,-16.51,31.14,5.4,9
1414,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.183,8.64,27.75,2.73,12.58,0.26,6.02,4.75,11
1415,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1831,3.806,7.18,2.93,4.39,-0.69,4.79,9.81,5
1416,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1832,4.38,12.95,3.39,5.04,-1.5,8.71,8.75,6
1417,5PAISA,Unknown,Unknown,0,-0.1835,8.316,19.3,7.2,9.06,-3.89,15.34,5.3,10
1418,ZUARI,Basic Materials,Agricultural Inputs,0,-0.1847,4.146,13.8,-0.09,6.97,4.41,-0.18,8.75,6
1419,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1848,6.934,11.69,9.64,5.13,-0.97,21.97,5.55,8
1420,SPIC,Basic Materials,Agricultural Inputs,14073583616,-0.185,4.944,18.26,0.51,7.9,-1.73,1.18,8.75,6
1421,TATAELXSI,Technology,Software - Application,267378999296,-0.185,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,13.08,1
1422,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1855,8.816,11.7,12.11,6.62,-17.32,21.41,7.0,7
1423,AHIMSA,Unknown,Unknown,124806968,-0.1856,5.828,36.89,2.9,7.78,-2.45,13.75,5.3,10
1424,TRACXN,Technology,Software - Application,3364270848,-0.1857,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,13.08,1
1425,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1858,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.75,6
1426,INFINIUM,Unknown,Unknown,0,-0.1862,6.792,27.21,5.52,7.64,-3.71,19.66,5.3,10
1427,ASHOKAMET,Basic Materials,Steel,393936960,-0.1868,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.75,6
1428,SADHAV,Unknown,Unknown,3103036160,-0.187,7.912,17.67,6.4,8.92,-0.69,12.68,5.3,10
1429,MAHKTECH,Unknown,Unknown,0,-0.1872,6.962,23.0,7.97,6.29,-6.68,29.14,5.3,10
1430,RULKA,Unknown,Unknown,2212238848,-0.1887,8.664,21.76,-0.24,14.6,4.85,-0.36,5.3,10
1431,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1888,3.388,6.41,3.79,3.12,-1.47,7.79,9.81,5
1432,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1897,3.256,19.45,-4.91,8.7,4.89,-10.97,9.81,5
1433,AONETOTAL,Unknown,Unknown,0,-0.19,5.072,34.74,3.8,5.92,-2.47,22.3,5.3,10
1434,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.1902,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.75,6
1435,AFSL,Financial Services,Capital Markets,10209360896,-0.1908,4.564,54.58,-0.83,8.16,1.16,-5.55,4.75,11
1436,RELIANCE,Energy,Oil & Gas Refining & Marketing,17888576536576,-0.1916,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,11.15,4
1437,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1916,5.304,22.75,-3.45,11.14,9.48,-7.05,7.0,7
1438,ACL,Basic Materials,Building Materials,5103571456,-0.1918,4.6,18.9,-0.77,8.18,0.01,-1.78,8.75,6
1439,HITECH,Basic Materials,Steel,17574977536,-0.1926,4.392,13.43,1.35,6.42,0.43,2.82,8.75,6
1440,TATASTEEL,Basic Materials,Steel,2621457825792,-0.1933,3.952,15.71,2.56,4.88,-2.38,8.24,8.75,6
1441,SCILAL,Real Estate,Real Estate Services,21147275264,-0.1934,8.366,20.15,8.24,8.45,-8.71,19.65,5.4,9
1442,IPCALAB,Unknown,Unknown,0,-0.1934,7.586,32.45,6.65,8.21,-13.11,26.28,5.3,10
1443,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.1935,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,7.0,7
1444,KRISHCA,Unknown,Unknown,4841628160,-0.1942,9.476,22.62,6.44,11.5,-9.45,12.67,5.3,10
1445,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.1945,7.086,16.86,4.89,8.55,2.99,9.64,5.4,9
1446,MARCO,Unknown,Unknown,953649024,-0.1948,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.3,10
1447,SOBHA,Real Estate,Real Estate - Development,151917232128,-0.1949,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.4,9
1448,THEINVEST,Financial Services,Capital Markets,5336542208,-0.195,8.874,25.2,0.6,14.39,2.92,1.05,4.75,11
1449,UPL,Unknown,Unknown,0,-0.195,7.082,29.57,0.56,11.43,2.42,1.45,5.3,10
1450,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.1951,9.028,20.52,2.26,13.54,-1.49,3.43,5.55,8
1451,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1953,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.75,6
1452,FIVESTAR,Financial Services,Credit Services,131399278592,-0.1953,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.75,11
1453,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,-0.1953,-0.176,2.61,-2.21,1.18,9.69,-4.89,11.7,3
1454,KODYTECH,Unknown,Unknown,45253836800,-0.1958,9.634,12.33,15.64,5.63,-19.16,34.26,5.3,10
1455,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.1958,3.84,27.9,-8.1,11.8,8.37,-19.15,8.75,6
1456,PILITA,Unknown,Unknown,0,-0.1962,9.024,7.19,16.41,4.1,-13.93,28.79,5.3,10
1457,RVHL,Real Estate,Real Estate - Development,2495957760,-0.1963,8.948,21.66,4.19,12.12,-4.43,7.49,5.4,9
1458,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.1964,6.172,30.63,0.31,10.08,-4.74,0.94,7.0,7
1459,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.1973,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.55,8
1460,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.1976,6.618,13.04,9.24,4.87,-2.91,24.75,5.55,8
1461,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.1977,7.762,22.57,2.29,11.41,0.3,4.53,5.55,8
1462,UFO,Communication Services,Entertainment,2876173312,-0.199,9.4,28.5,6.43,11.38,-7.27,16.1,4.02,12
1463,RHIM,Industrials,Metal Fabrication,83736330240,-0.2004,2.946,2.65,5.79,1.05,-3.37,14.61,9.81,5
1464,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.201,2.846,12.36,-1.12,5.49,8.42,-2.52,8.75,6
1465,RPPL,Consumer Cyclical,Packaging & Containers,1237313280,-0.2012,6.988,13.98,8.89,5.72,-4.03,21.72,5.55,8
1466,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.2036,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.55,8
1467,ELM250,Unknown,Unknown,0,-0.204,5.622,29.59,4.77,6.19,-4.19,22.8,5.3,10
1468,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.2045,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.81,5
1469,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2048,9.044,18.27,2.9,13.14,-2.45,4.03,5.55,8
1470,RAJMET,Basic Materials,Copper,1072742400,-0.2049,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.75,6
1471,TNPETRO,Basic Materials,Specialty Chemicals,7998464000,-0.2051,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.75,6
1472,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,-0.2053,3.508,15.97,0.88,5.26,0.16,2.67,8.75,6
1473,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.2054,3.516,0.0,8.79,0.0,-8.34,17.97,9.81,5
1474,SOTAC,Unknown,Unknown,1702252544,-0.2055,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.3,10
1475,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2056,4.08,11.29,2.55,5.1,-1.25,5.64,8.75,6
1476,SANWARIA,Consumer Defensive,Farm Products,332943680,-0.2066,7.306,8.53,12.7,3.71,-16.43,29.2,7.0,7
1477,SCHAEFFLER,Consumer Cyclical,Auto Parts,647722369024,-0.2076,6.834,17.14,8.64,5.63,-7.21,26.31,5.55,8
1478,PARIN,Unknown,Unknown,2573261056,-0.2077,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.3,10
1479,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.2085,9.19,16.54,12.58,6.93,-18.42,30.02,5.4,9
1480,360ONE,Unknown,Unknown,0,-0.209,7.032,20.52,8.25,6.22,-8.46,27.22,5.3,10
1481,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.2091,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.55,8
1482,NUCLEUS,Technology,Software - Application,20111218688,-0.2092,1.438,8.74,-1.13,3.15,-10.12,-3.14,13.08,1
1483,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2098,10.604,19.07,9.29,11.48,-9.71,15.43,4.02,12
1484,RSYSTEMS,Technology,Information Technology Services,31528761344,-0.2113,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,13.08,1
1485,PKTEA,Unknown,Unknown,0,-0.2118,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,5.3,10
1486,PICCADIL,Unknown,Unknown,0,-0.2133,7.295999999999999,22.35,4.68,9.04,-3.43,11.57,5.3,10
1487,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,-0.2134,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,11.7,3
1488,RILINFRA,Unknown,Unknown,1219557760,-0.2134,5.808,14.48,3.78,7.16,7.7,7.64,5.3,10
1489,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,-0.2138,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.81,5
1490,CYIENT,Industrials,Conglomerates,100305838080,-0.2154,2.124,15.35,-2.91,5.48,4.03,-8.15,9.81,5
1491,WSI,Industrials,Engineering & Construction,5305082880,-0.2155,1.75,13.73,-5.06,6.29,9.23,-11.05,9.81,5
1492,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2161,4.122,11.72,5.58,3.15,-0.38,20.76,7.0,7
1493,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.2162,6.988,16.0,5.89,7.72,-1.93,12.2,5.55,8
1494,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.2162,6.988,16.0,5.89,7.72,-1.93,12.2,5.55,8
1495,VMM,Consumer Cyclical,Department Stores,569571344384,-0.2164,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.55,8
1496,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2166,7.298,25.18,4.37,9.25,-2.36,11.9,4.75,11
1497,MBEL,Industrials,Engineering & Construction,17055885312,-0.2176,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.81,5
1498,INDOWIND,Unknown,Unknown,0,-0.2181,8.174,21.15,2.06,12.25,-1.19,3.56,5.3,10
1499,NIRAJ,Industrials,Engineering & Construction,1685171200,-0.2185,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.81,5
1500,SHEMAROO,Unknown,Unknown,0,-0.2186,6.406000000000001,16.33,3.16,8.57,5.1,6.02,5.3,10
1501,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2188,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.75,6
1502,ECAPINSURE,Unknown,Unknown,0,-0.2189,5.326,30.92,3.37,6.63,-3.16,15.72,5.3,10
1503,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2194,5.684,24.27,1.64,8.38,2.85,4.75,5.55,8
1504,DBL,Industrials,Engineering & Construction,69055299584,-0.2195,2.412,17.79,-3.57,6.4,2.23,-9.92,9.81,5
1505,NEWJAISA,Unknown,Unknown,4377918976,-0.2201,9.912,45.08,-18.15,28.62,9.0,-28.59,5.3,10
1506,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2203,2.636,19.05,-9.52,10.74,9.06,-16.89,9.81,5
1507,NXST,Unknown,Unknown,329983098880,-0.2205,4.704,32.77,3.27,5.66,-3.31,18.93,5.3,10
1508,QUADPRO,Unknown,Unknown,270442496,-0.221,8.532,3.36,19.59,1.16,-23.6,56.7,5.3,10
1509,ROUTE,Communication Services,Telecom Services,31929960448,-0.2215,8.998,27.97,4.75,11.83,-6.07,11.23,4.02,12
1510,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2218,7.868,13.74,10.4,6.18,-10.73,23.12,5.4,9
1511,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2233,6.412,26.75,3.28,8.5,-0.1,10.32,4.75,11
1512,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2235,6.78,17.47,5.7,7.5,-3.33,13.27,5.55,8
1513,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.224,6.01,15.21,6.31,5.81,-1.16,16.52,5.55,8
1514,PRATHAM,Unknown,Unknown,5369736192,-0.2244,7.984,24.94,2.38,11.72,-4.6,5.06,5.3,10
1515,SUNDRMFAST,Consumer Cyclical,Auto Parts,181445853184,-0.2247,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.55,8
1516,REMUS,Unknown,Unknown,22522759168,-0.2251,11.528,17.73,12.41,10.94,-25.54,20.11,5.3,10
1517,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,-0.2251,-0.326,10.25,-4.31,2.33,1.75,-18.96,12.57,2
1518,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2264,4.738,11.95,5.83,4.01,-3.39,17.37,7.0,7
1519,IRB,Unknown,Unknown,0,-0.2275,7.113999999999999,37.67,0.25,11.69,-6.97,0.81,5.3,10
1520,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2282,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.75,11
1521,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2283,9.98,16.81,-2.89,18.56,-7.62,-2.62,7.0,7
1522,RACE,Industrials,Waste Management,1990790656,-0.2285,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.81,5
1523,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2287,7.166,19.38,5.9,8.01,-6.86,14.28,5.55,8
1524,NDGL,Financial Services,Capital Markets,2588300032,-0.2289,7.898,23.08,3.59,10.77,-2.8,7.69,4.75,11
1525,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2307,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.81,5
1526,HEG,Industrials,Electrical Equipment & Parts,109389307904,-0.2308,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.81,5
1527,RAJRATAN,Basic Materials,Steel,20854188032,-0.2312,3.618,10.82,0.66,5.59,-0.24,1.28,8.75,6
1528,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2313,6.964,25.91,-4.7,14.74,7.33,-8.26,5.4,9
1529,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.2325,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.81,5
1530,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2332,6.274,24.76,1.93,9.17,2.76,5.21,4.75,11
1531,INDOCO,Unknown,Unknown,0,-0.2334,6.616,24.15,-1.07,11.74,4.16,-2.2,5.3,10
1532,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2344,7.306,19.01,4.87,8.93,-5.84,10.37,5.55,8
1533,DCW,Basic Materials,Chemicals,13878189056,-0.2346,3.486,10.04,0.3,5.61,0.71,0.54,8.75,6
1534,ZEEMEDIA,Communication Services,Broadcasting,5309889536,-0.2348,7.896,17.16,7.23,8.34,-1.77,14.87,4.02,12
1535,DENTALKART,Unknown,Unknown,9018726400,-0.2354,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,5.3,10
1536,ASTRAL,Industrials,Building Products & Equipment,423983710208,-0.2356,0.71,4.49,-0.43,1.47,7.55,-1.31,9.81,5
1537,VISHWARAJ,Consumer Defensive,Confectioners,1241617792,-0.2357,4.12,21.08,-4.34,9.76,9.03,-9.37,7.0,7
1538,NIBL,Industrials,Tools & Accessories,720619520,-0.236,3.29,4.36,3.74,2.99,-6.3,5.46,9.81,5
1539,LOTUSDEV,Industrials,Engineering & Construction,67385229312,-0.2363,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.81,5
1540,FROG,Unknown,Unknown,4959154176,-0.2363,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.3,10
1541,TRAVELFOOD,Consumer Cyclical,Restaurants,161610235904,-0.2373,2.752,23.82,-4.58,7.64,20.48,-14.28,5.55,8
1542,GSS,Technology,Information Technology Services,348134304,-0.2373,-1.386,5.53,-8.43,3.31,6.84,-14.08,13.08,1
1543,PFC,Unknown,Unknown,0,-0.2376,5.884,31.87,-0.83,10.36,0.72,-2.55,5.3,10
1544,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2383,5.74,22.13,2.56,7.86,-0.38,7.21,5.55,8
1545,IEX,Financial Services,Capital Markets,114106114048,-0.2394,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.75,11
1546,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.2401,2.608,3.92,4.03,1.66,-5.87,9.53,9.81,5
1547,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2403,8.436,9.55,11.67,6.28,-9.24,17.75,4.75,11
1548,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,-0.2403,2.186,12.73,-3.01,5.65,1.61,-6.78,9.81,5
1549,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2406,1.638,7.69,0.03,2.71,1.27,0.09,9.81,5
1550,TSFINV,Financial Services,Asset Management,90571931648,-0.241,7.614,18.03,7.68,7.57,-7.69,18.29,4.75,11
1551,PCJEWELLER,Unknown,Unknown,0,-0.2413,3.938,7.16,5.09,3.17,11.24,11.5,5.3,10
1552,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2415,6.62,4.88,12.29,2.84,-7.05,21.1,5.55,8
1553,CREDITACC,Financial Services,Credit Services,207383642112,-0.2416,7.584,16.51,7.98,7.32,-7.03,17.99,4.75,11
1554,STARTECK,Financial Services,Credit Services,2641102848,-0.2423,6.43,13.55,8.17,5.27,-2.8,21.01,4.75,11
1555,SHAREINDIA,Unknown,Unknown,0,-0.2424,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,5.3,10
1556,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2427,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.4,9
1557,VIRINCHI,Technology,Software - Application,1911537152,-0.2428,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,13.08,1
1558,ROTO,Industrials,Specialty Industrial Machinery,10560134144,-0.2429,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.81,5
1559,GTL,Communication Services,Telecom Services,1181298944,-0.243,9.156,25.08,1.68,14.14,-2.55,2.98,4.02,12
1560,CENTEXT,Basic Materials,Aluminum,1584800000,-0.243,3.488,12.72,-1.66,6.92,0.86,-3.05,8.75,6
1561,K2INFRA,Unknown,Unknown,3470058240,-0.2433,8.584,19.28,1.36,13.4,-3.79,1.96,5.3,10
1562,KSOLVES,Technology,Software - Application,6766244352,-0.2439,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,13.08,1
1563,INDUSTOWER,Unknown,Unknown,0,-0.2443,5.498,13.42,8.24,3.67,-5.4,30.13,5.3,10
1564,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2448,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.55,8
1565,JINDALPOLY,Unknown,Unknown,0,-0.2457,7.526,26.59,-3.76,15.05,2.25,-6.64,5.3,10
1566,TMB,Financial Services,Banks - Regional,110529314816,-0.2466,7.288,20.5,4.87,8.9,-4.28,11.22,4.75,11
1567,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.2478,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.75,11
1568,KNRCON,Industrials,Engineering & Construction,35621175296,-0.2486,2.928,3.76,4.68,1.76,-8.81,9.99,9.81,5
1569,APEX,Consumer Defensive,Farm Products,13321874432,-0.2486,6.962,12.85,2.63,9.85,-6.99,3.43,7.0,7
1570,ISHANCH,Unknown,Unknown,0,-0.2489,6.794,18.5,3.71,8.85,-2.86,7.76,5.3,10
1571,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2496,4.416,13.66,4.86,4.12,2.47,16.11,5.55,8
1572,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2513,3.814,8.13,1.84,5.13,-9.68,2.92,9.81,5
1573,SAMBHV,Basic Materials,Steel,30657615872,-0.2525,3.284,22.59,-8.77,11.32,5.34,-17.5,8.75,6
1574,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2528,7.016,30.48,-6.34,15.92,3.1,-12.14,5.55,8
1575,MINDSPACE,Unknown,Unknown,228427464704,-0.2531,3.838,32.03,1.27,5.55,-0.25,7.33,5.3,10
1576,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.2535,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.75,11
1577,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2536,2.516,7.35,2.54,2.5,-1.69,7.47,8.75,6
1578,ANKITMETAL,Basic Materials,Steel,222954592,-0.254,3.224,7.7,3.56,3.0,-5.59,9.14,8.75,6
1579,SINCLAIR,Consumer Cyclical,Lodging,3811180800,-0.2559,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.55,8
1580,PLATIND,Unknown,Unknown,0,-0.257,6.72,16.5,5.1,7.8,-4.87,10.79,5.3,10
