ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1384,EMIL,Consumer Cyclical,Specialty Retail,44727046144,-0.0729,0,0,0,0,0,0,4.98,8.0
1385,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,-0.0729,0,0,0,0,0,0,4.98,8.0
1386,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0729,0,0,0,0,0,0,4.98,8.0
1387,SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,-0.0729,0,0,0,0,0,0,4.98,8.0
1388,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,-0.0729,0,0,0,0,0,0,4.98,8.0
1389,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25034121216,-0.0729,0,0,0,0,0,0,4.98,8.0
1390,ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,-0.0729,0,0,0,0,0,0,4.98,8.0
1391,MUFTI,Consumer Cyclical,Apparel Retail,5859965952,-0.0729,0,0,0,0,0,0,4.98,8.0
1392,SHRINGARMS,Consumer Cyclical,Luxury Goods,20443600896,-0.0729,0,0,0,0,0,0,4.98,8.0
1393,KDDL,Consumer Cyclical,Luxury Goods,33515538432,-0.0729,0,0,0,0,0,0,4.98,8.0
1394,BHARATGEAR,Consumer Cyclical,Auto Parts,1827251840,-0.0729,0,0,0,0,0,0,4.98,8.0
1395,RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,-0.0729,0,0,0,0,0,0,4.98,8.0
1396,TOLINS,Consumer Cyclical,Auto Parts,4804668928,-0.0729,0,0,0,0,0,0,4.98,8.0
1397,SETCO,Consumer Cyclical,Auto Parts,3689313280,-0.0729,0,0,0,0,0,0,4.98,8.0
1398,NDRAUTO,Consumer Cyclical,Auto Parts,19620935680,-0.0729,0,0,0,0,0,0,4.98,8.0
1399,CARRARO,Consumer Cyclical,Auto Parts,31723157504,-0.0729,0,0,0,0,0,0,4.98,8.0
1400,BSL,Consumer Cyclical,Textile Manufacturing,1401381632,-0.0729,0,0,0,0,0,0,4.98,8.0
1401,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,-0.0729,0,0,0,0,0,0,4.98,8.0
1402,PEARLPOLY,Consumer Cyclical,Packaging & Containers,313298080,-0.0729,0,0,0,0,0,0,4.98,8.0
1403,VARROC,Consumer Cyclical,Auto Parts,90151600128,-0.0729,0,0,0,0,0,0,4.98,8.0
1404,INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,-0.0729,0,0,0,0,0,0,4.98,8.0
1405,VGL,Consumer Cyclical,Textile Manufacturing,3656990464,-0.0729,0,0,0,0,0,0,4.98,8.0
1406,SPENCERS,Consumer Cyclical,Department Stores,3330444288,-0.0729,0,0,0,0,0,0,4.98,8.0
1407,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,-0.0729,0,0,0,0,0,0,4.98,8.0
1408,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,-0.0729,0,0,0,0,0,0,4.98,8.0
1409,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72762048512,-0.0729,0,0,0,0,0,0,4.98,8.0
1410,ISFT,Consumer Cyclical,Internet Retail,1404272256,-0.0729,0,0,0,0,0,0,4.98,8.0
1411,SPECIALITY,Consumer Cyclical,Restaurants,5508511744,-0.0729,0,0,0,0,0,0,4.98,8.0
1412,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4162621440,-0.0729,0,0,0,0,0,0,4.98,8.0
1413,BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,-0.0729,0,0,0,0,0,0,4.98,8.0
1414,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0729,0,0,0,0,0,0,4.98,8.0
1415,COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,-0.0729,0,0,0,0,0,0,4.98,8.0
1416,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,-0.0729,0,0,0,0,0,0,4.98,8.0
1417,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0729,0,0,0,0,0,0,4.98,8.0
1418,SILGO,Consumer Cyclical,Luxury Goods,2200623360,-0.0729,0,0,0,0,0,0,4.98,8.0
1419,SIYSIL,Consumer Cyclical,Textile Manufacturing,26491594752,-0.0729,0,0,0,0,0,0,4.98,8.0
1420,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,-0.0729,0,0,0,0,0,0,4.98,8.0
1421,LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,-0.0729,0,0,0,0,0,0,4.98,8.0
1422,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,-0.0729,0,0,0,0,0,0,4.98,8.0
1423,SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,-0.0729,0,0,0,0,0,0,4.98,8.0
1424,ASAHIINDIA,Consumer Cyclical,Auto Parts,235680202752,-0.0729,0,0,0,0,0,0,4.98,8.0
1425,LUMAXIND,Consumer Cyclical,Auto Parts,55375966208,-0.0729,0,0,0,0,0,0,4.98,8.0
1426,AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,-0.0729,0,0,0,0,0,0,4.98,8.0
1427,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230298112,-0.0729,0,0,0,0,0,0,4.98,8.0
1428,SUNDRMFAST,Consumer Cyclical,Auto Parts,183641686016,-0.0729,0,0,0,0,0,0,4.98,8.0
1429,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1069251008,-0.0729,0,0,0,0,0,0,4.98,8.0
1430,RBA,Consumer Cyclical,Restaurants,40323383296,-0.0729,0,0,0,0,0,0,4.98,8.0
1431,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,-0.0729,0,0,0,0,0,0,4.98,8.0
1432,IMPAL,Consumer Cyclical,Auto Parts,13827840000,-0.0729,0,0,0,0,0,0,4.98,8.0
1433,PYRAMID,Consumer Cyclical,Packaging & Containers,6200620544,-0.0729,0,0,0,0,0,0,4.98,8.0
1434,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,3016414199808,-0.0729,0,0,0,0,0,0,4.98,8.0
1435,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0729,0,0,0,0,0,0,4.98,8.0
1436,DEVYANI,Consumer Cyclical,Restaurants,143884075008,-0.0729,0,0,0,0,0,0,4.98,8.0
1437,ASAL,Consumer Cyclical,Auto Parts,7995656192,-0.0729,0,0,0,0,0,0,4.98,8.0
1438,MOKSH,Consumer Cyclical,Luxury Goods,1011687552,-0.0729,0,0,0,0,0,0,4.98,8.0
1439,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,-0.0729,0,0,0,0,0,0,4.98,8.0
1440,TRENT,Consumer Cyclical,Apparel Retail,1508297670656,-0.0729,0,0,0,0,0,0,4.98,8.0
1441,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,133830000,-0.0729,0,0,0,0,0,0,4.98,8.0
1442,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1556016267264,-0.0729,0,0,0,0,0,0,4.98,8.0
1443,BANG,Consumer Cyclical,Apparel Manufacturing,530874016,-0.0729,0,0,0,0,0,0,4.98,8.0
1444,BHARATSE,Consumer Cyclical,Auto Parts,11963400192,-0.0729,0,0,0,0,0,0,4.98,8.0
1445,AGI,Consumer Cyclical,Packaging & Containers,38035591168,-0.0729,0,0,0,0,0,0,4.98,8.0
1446,DANGEE,Consumer Cyclical,Restaurants,532753536,-0.0729,0,0,0,0,0,0,4.98,8.0
1447,SONACOMS,Consumer Cyclical,Auto Parts,384413532160,-0.0729,0,0,0,0,0,0,4.98,8.0
1448,RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,-0.0729,0,0,0,0,0,0,4.98,8.0
1449,VTL,Consumer Cyclical,Textile Manufacturing,172990513152,-0.0729,0,0,0,0,0,0,4.98,8.0
1450,ETERNAL,Consumer Cyclical,Internet Retail,2350970044416,-0.0729,0,0,0,0,0,0,4.98,8.0
1451,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.0729,0,0,0,0,0,0,4.98,8.0
1452,VMART,Consumer Cyclical,Department Stores,52899418112,-0.0729,0,0,0,0,0,0,4.98,8.0
1453,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2218873088,-0.0729,0,0,0,0,0,0,4.98,8.0
1454,JMA,Consumer Cyclical,Auto Parts,2065059712,-0.0729,0,0,0,0,0,0,4.98,8.0
1455,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,812603200,-0.0729,0,0,0,0,0,0,4.98,8.0
1456,BANCOINDIA,Consumer Cyclical,Auto Parts,89541345280,-0.0729,0,0,0,0,0,0,4.98,8.0
1457,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4639451648,-0.0729,0,0,0,0,0,0,4.98,8.0
1458,SCHAEFFLER,Consumer Cyclical,Auto Parts,647925530624,-0.0729,0,0,0,0,0,0,4.98,8.0
1459,UFLEX,Consumer Cyclical,Packaging & Containers,29577826304,-0.0729,0,0,0,0,0,0,4.98,8.0
1460,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2100547072,-0.0729,0,0,0,0,0,0,4.98,8.0
1461,KPRMILL,Consumer Cyclical,Textile Manufacturing,320498368512,-0.0729,0,0,0,0,0,0,4.98,8.0
1462,BHARATFORG,Consumer Cyclical,Auto Parts,928687194112,-0.0729,0,0,0,0,0,0,4.98,8.0
1463,SOMATEX,Consumer Cyclical,Textile Manufacturing,3478955776,-0.0729,0,0,0,0,0,0,4.98,8.0
1464,MITTAL,Consumer Cyclical,Textile Manufacturing,452778784,-0.0729,0,0,0,0,0,0,4.98,8.0
1465,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,38076129280,-0.0729,0,0,0,0,0,0,4.98,8.0
1466,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1128317440,-0.0729,0,0,0,0,0,0,4.98,8.0
1467,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,-0.0729,0,0,0,0,0,0,4.98,8.0
1468,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12539128832,-0.0729,0,0,0,0,0,0,4.98,8.0
1469,AMDIND,Consumer Cyclical,Packaging & Containers,881478784,-0.0729,0,0,0,0,0,0,4.98,8.0
1470,FIEMIND,Consumer Cyclical,Auto Parts,60798414848,-0.0729,0,0,0,0,0,0,4.98,8.0
1471,LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,-0.0729,0,0,0,0,0,0,4.98,8.0
1472,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4621315072,-0.0729,0,0,0,0,0,0,4.98,8.0
1473,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426412605440,-0.0729,0,0,0,0,0,0,4.98,8.0
1474,CAMPUS,Consumer Cyclical,Footwear & Accessories,77092003840,-0.0729,0,0,0,0,0,0,4.98,8.0
1475,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213442592768,-0.0729,0,0,0,0,0,0,4.98,8.0
1476,FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,-0.0729,0,0,0,0,0,0,4.98,8.0
1477,BELRISE,Consumer Cyclical,Auto Parts,194162737152,-0.0729,0,0,0,0,0,0,4.98,8.0
1478,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,-0.0729,0,0,0,0,0,0,4.98,8.0
1479,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,682969472,-0.0729,0,0,0,0,0,0,4.98,8.0
1480,PGIL,Consumer Cyclical,Apparel Manufacturing,74864451584,-0.0729,0,0,0,0,0,0,4.98,8.0
1481,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536,-0.0729,0,0,0,0,0,0,4.98,8.0
1482,LEMONTREE,Consumer Cyclical,Lodging,94071496704,-0.0729,0,0,0,0,0,0,4.98,8.0
1483,RICOAUTO,Consumer Cyclical,Auto Parts,16761810944,-0.0729,0,0,0,0,0,0,4.98,8.0
1484,AVL,Consumer Cyclical,Specialty Retail,68701442048,-0.0729,0,0,0,0,0,0,4.98,8.0
1485,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64522801152,-0.0729,0,0,0,0,0,0,4.98,8.0
1486,VMM,Consumer Cyclical,Department Stores,567981572096,-0.0729,0,0,0,0,0,0,4.98,8.0
1487,KANPRPLA,Consumer Cyclical,Packaging & Containers,4714606080,-0.0729,0,0,0,0,0,0,4.98,8.0
1488,RAJESHEXPO,Consumer Cyclical,Luxury Goods,36051243008,-0.0729,0,0,0,0,0,0,4.98,8.0
1489,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3854252800,-0.0729,0,0,0,0,0,0,4.98,8.0
1490,ZFCVINDIA,Consumer Cyclical,Auto Parts,282635960320,-0.0729,0,0,0,0,0,0,4.98,8.0
1491,VENTIVE,Consumer Cyclical,Lodging,148602519552,-0.0729,0,0,0,0,0,0,4.98,8.0
1492,PRECAM,Consumer Cyclical,Auto Parts,14606920704,-0.0729,0,0,0,0,0,0,4.98,8.0
1493,TCPLPACK,Consumer Cyclical,Packaging & Containers,24200611840,-0.0729,0,0,0,0,0,0,4.98,8.0
1494,INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,-0.0729,0,0,0,0,0,0,4.98,8.0
1495,SREEL,Consumer Cyclical,Footwear & Accessories,4482810368,-0.0729,0,0,0,0,0,0,4.98,8.0
1496,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20190900224,-0.0729,0,0,0,0,0,0,4.98,8.0
1497,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,-0.0729,0,0,0,0,0,0,4.98,8.0
1498,CHALET,Consumer Cyclical,Lodging,174987247616,-0.0729,0,0,0,0,0,0,4.98,8.0
1499,ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,-0.0729,0,0,0,0,0,0,4.98,8.0
1500,SAMHI,Consumer Cyclical,Lodging,36430098432,-0.0729,0,0,0,0,0,0,4.98,8.0
1501,EICHERMOT,Consumer Cyclical,Auto Manufacturers,2038418636800,-0.0729,0,0,0,0,0,0,4.98,8.0
1502,SENCO,Consumer Cyclical,Luxury Goods,55721529344,-0.0729,0,0,0,0,0,0,4.98,8.0
1503,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,-0.0729,0,0,0,0,0,0,4.98,8.0
1504,DONEAR,Consumer Cyclical,Textile Manufacturing,4924399616,-0.0729,0,0,0,0,0,0,4.98,8.0
1505,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620099968,-0.0729,0,0,0,0,0,0,4.98,8.0
1506,INDHOTEL,Consumer Cyclical,Lodging,950069821440,-0.0729,0,0,0,0,0,0,4.98,8.0
1507,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,-0.0729,0,0,0,0,0,0,4.98,8.0
1508,GOKEX,Consumer Cyclical,Apparel Manufacturing,50811600896,-0.0729,0,0,0,0,0,0,4.98,8.0
1509,SAPPHIRE,Consumer Cyclical,Restaurants,58830229504,-0.0729,0,0,0,0,0,0,4.98,8.0
1510,UNOMINDA,Consumer Cyclical,Auto Parts,652526223360,-0.0729,0,0,0,0,0,0,4.98,8.0
1511,AUTOAXLES,Consumer Cyclical,Auto Parts,26853971968,-0.0729,0,0,0,0,0,0,4.98,8.0
1512,NDL,Consumer Cyclical,Textile Manufacturing,3791070976,-0.0729,0,0,0,0,0,0,4.98,8.0
1513,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5951736320,-0.0729,0,0,0,0,0,0,4.98,8.0
1514,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1300863744,-0.0729,0,0,0,0,0,0,4.98,8.0
1515,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265407594496,-0.0729,0,0,0,0,0,0,4.98,8.0
1516,KALYANIFRG,Consumer Cyclical,Auto Parts,2286482944,-0.0729,0,0,0,0,0,0,4.98,8.0
1517,ARCHIES,Consumer Cyclical,Specialty Retail,506700000,-0.0729,0,0,0,0,0,0,4.98,8.0
1518,BANARBEADS,Consumer Cyclical,Footwear & Accessories,739927616,-0.0729,0,0,0,0,0,0,4.98,8.0
1519,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0729,0,0,0,0,0,0,4.98,8.0
1520,TBOTEK,Consumer Cyclical,Travel Services,130703597568,-0.0729,0,0,0,0,0,0,4.98,8.0
1521,RPPL,Consumer Cyclical,Packaging & Containers,1185972480,-0.0729,0,0,0,0,0,0,4.98,8.0
1522,ASIANHOTNR,Consumer Cyclical,Lodging,13088401408,-0.0729,0,0,0,0,0,0,4.98,8.0
1523,HEADSUP,Consumer Cyclical,Apparel Retail,161203040,-0.0729,0,0,0,0,0,0,4.98,8.0
1524,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11485563904,-0.0729,0,0,0,0,0,0,4.98,8.0
1525,BORANA,Consumer Cyclical,Textile Manufacturing,8974135296,-0.0729,0,0,0,0,0,0,4.98,8.0
1526,BIL,Consumer Cyclical,Footwear & Accessories,10191911936,-0.0729,0,0,0,0,0,0,4.98,8.0
1527,SHARDAMOTR,Consumer Cyclical,Auto Parts,48320090112,-0.0729,0,0,0,0,0,0,4.98,8.0
1528,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1709977600,-0.0729,0,0,0,0,0,0,4.98,8.0
1529,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,927858240,-0.0729,0,0,0,0,0,0,4.98,8.0
1530,ABFRL,Consumer Cyclical,Apparel Manufacturing,77362249728,-0.0729,0,0,0,0,0,0,4.98,8.0
1531,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107628453888,-0.0729,0,0,0,0,0,0,4.98,8.0
1532,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,-0.0729,0,0,0,0,0,0,4.98,8.0
1533,STUDDS,Consumer Cyclical,Auto Parts,18496098304,-0.0729,0,0,0,0,0,0,4.98,8.0
1534,METROBRAND,Consumer Cyclical,Apparel Retail,286991745024,-0.0729,0,0,0,0,0,0,4.98,8.0
1535,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,502831584,-0.0729,0,0,0,0,0,0,4.98,8.0
1536,MSUMI,Consumer Cyclical,Auto Parts,263608565760,-0.0729,0,0,0,0,0,0,4.98,8.0
1537,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,285172960,-0.0729,0,0,0,0,0,0,4.98,8.0
1538,ADVANIHOTR,Consumer Cyclical,Lodging,4982435328,-0.0729,0,0,0,0,0,0,4.98,8.0
1539,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,928800000,-0.0729,0,0,0,0,0,0,4.98,8.0
1540,KHADIM,Consumer Cyclical,Footwear & Accessories,1909513856,-0.0729,0,0,0,0,0,0,4.98,8.0
1541,DYNAMATECH,Consumer Cyclical,Auto Parts,71989297152,-0.0729,0,0,0,0,0,0,4.98,8.0
1542,JBMA,Consumer Cyclical,Auto Parts,151616471040,-0.0729,0,0,0,0,0,0,4.98,8.0
1543,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427209696,-0.0729,0,0,0,0,0,0,4.98,8.0
1544,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,-0.0729,0,0,0,0,0,0,4.98,8.0
1545,KROSS,Consumer Cyclical,Auto Parts,12385809408,-0.0729,0,0,0,0,0,0,4.98,8.0
1546,PARKHOTELS,Consumer Cyclical,Lodging,25365929984,-0.0729,0,0,0,0,0,0,4.98,8.0
1547,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6423725568,-0.0729,0,0,0,0,0,0,4.98,8.0
1548,SWIGGY,Consumer Cyclical,Internet Retail,707674112000,-0.0729,0,0,0,0,0,0,4.98,8.0
1549,RELAXO,Consumer Cyclical,Footwear & Accessories,75179458560,-0.0729,0,0,0,0,0,0,4.98,8.0
1550,NYKAA,Consumer Cyclical,Internet Retail,755107102720,-0.0729,0,0,0,0,0,0,4.98,8.0
1551,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,225820912,-0.0729,0,0,0,0,0,0,4.98,8.0
1552,HLVLTD,Consumer Cyclical,Lodging,5537782784,-0.0729,0,0,0,0,0,0,4.98,8.0
1553,AHLEAST,Consumer Cyclical,Lodging,2783963136,-0.0729,0,0,0,0,0,0,4.98,8.0
1554,INDTERRAIN,Consumer Cyclical,Apparel Retail,1661889664,-0.0729,0,0,0,0,0,0,4.98,8.0
1555,MARUTI,Consumer Cyclical,Auto Manufacturers,4211422265344,-0.0729,0,0,0,0,0,0,4.98,8.0
1556,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1060123968,-0.0729,0,0,0,0,0,0,4.98,8.0
1557,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19463985152,-0.0729,0,0,0,0,0,0,4.98,8.0
1558,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,-0.0729,0,0,0,0,0,0,4.98,8.0
1559,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,325985796096,-0.0729,0,0,0,0,0,0,4.98,8.0
1560,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.0729,0,0,0,0,0,0,4.98,8.0
1561,PPAP,Consumer Cyclical,Auto Parts,2989592576,-0.0729,0,0,0,0,0,0,4.98,8.0
1562,MFML,Consumer Cyclical,Textile Manufacturing,251700528,-0.0729,0,0,0,0,0,0,4.98,8.0
1563,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6466641920,-0.0729,0,0,0,0,0,0,4.98,8.0
1564,EIHOTEL,Consumer Cyclical,Lodging,195989127168,-0.0729,0,0,0,0,0,0,4.98,8.0
1565,KAMATHOTEL,Consumer Cyclical,Lodging,4983606272,-0.0729,0,0,0,0,0,0,4.98,8.0
1566,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267368960,-0.0729,0,0,0,0,0,0,4.98,8.0
1567,TVSSRICHAK,Consumer Cyclical,Auto Parts,30857912320,-0.0729,0,0,0,0,0,0,4.98,8.0
1568,ORIENTHOT,Consumer Cyclical,Lodging,17324120064,-0.0729,0,0,0,0,0,0,4.98,8.0
1569,JAMNAAUTO,Consumer Cyclical,Auto Parts,49533562880,-0.0729,0,0,0,0,0,0,4.98,8.0
1570,PATELRMART,Consumer Cyclical,Department Stores,6209158144,-0.0729,0,0,0,0,0,0,4.98,8.0
1571,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15236785152,-0.0729,0,0,0,0,0,0,4.98,8.0
1572,PCJEWELLER,Consumer Cyclical,Luxury Goods,89531129856,-0.0729,0,0,0,0,0,0,4.98,8.0
1573,SHANKARA,Consumer Cyclical,Home Improvement Retail,2994306816,-0.0729,0,0,0,0,0,0,4.98,8.0
1574,COMSYN,Consumer Cyclical,Packaging & Containers,6171897856,-0.0729,0,0,0,0,0,0,4.98,8.0
1575,JTEKTINDIA,Consumer Cyclical,Auto Parts,36893786112,-0.0729,0,0,0,0,0,0,4.98,8.0
1576,TRIDENT,Consumer Cyclical,Textile Manufacturing,125759021056,-0.0729,0,0,0,0,0,0,4.98,8.0
1577,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0729,0,0,0,0,0,0,4.98,8.0
1578,SAFARI,Consumer Cyclical,Footwear & Accessories,74718216192,-0.0729,0,0,0,0,0,0,4.98,8.0
1579,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4368562176,-0.0729,0,0,0,0,0,0,4.98,8.0
1580,FELDVR,Consumer Cyclical,Department Stores,1329680768,-0.0729,0,0,0,0,0,0,4.98,8.0
1581,EIHAHOTELS,Consumer Cyclical,Lodging,18920720384,-0.0729,0,0,0,0,0,0,4.98,8.0
1582,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,101066391552,-0.0729,0,0,0,0,0,0,4.98,8.0
1583,UCAL,Consumer Cyclical,Auto Parts,2140598912,-0.0729,0,0,0,0,0,0,4.98,8.0
1584,RGL,Consumer Cyclical,Luxury Goods,11377391616,-0.0729,0,0,0,0,0,0,4.98,8.0
1585,ABLBL,Consumer Cyclical,Apparel Retail,123771633664,-0.0729,0,0,0,0,0,0,4.98,8.0
1586,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2416428544,-0.0729,0,0,0,0,0,0,4.98,8.0
1587,REMSONSIND,Consumer Cyclical,Auto Parts,3233629952,-0.0729,0,0,0,0,0,0,4.98,8.0
1588,SALONA,Consumer Cyclical,Textile Manufacturing,1457684736,-0.0729,0,0,0,0,0,0,4.98,8.0
1589,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7112700416,-0.0729,0,0,0,0,0,0,4.98,8.0
1590,SSWL,Consumer Cyclical,Auto Parts,33033449472,-0.0729,0,0,0,0,0,0,4.98,8.0
1591,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13202671616,-0.0729,0,0,0,0,0,0,4.98,8.0
1592,ETHOSLTD,Consumer Cyclical,Luxury Goods,63712743424,-0.0729,0,0,0,0,0,0,4.98,8.0
1593,CCHHL,Consumer Cyclical,Lodging,2149561344,-0.0729,0,0,0,0,0,0,4.98,8.0
1594,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1074081536,-0.0729,0,0,0,0,0,0,4.98,8.0
1595,SUBROS,Consumer Cyclical,Auto Parts,47948275712,-0.0729,0,0,0,0,0,0,4.98,8.0
1596,BOSCHLTD,Consumer Cyclical,Auto Parts,1062508363776,-0.0729,0,0,0,0,0,0,4.98,8.0
1597,JKTYRE,Consumer Cyclical,Auto Parts,119452753920,-0.0729,0,0,0,0,0,0,4.98,8.0
1598,BRIGHOTEL,Consumer Cyclical,Lodging,23398301696,-0.0729,0,0,0,0,0,0,4.98,8.0
1599,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.0729,0,0,0,0,0,0,4.98,8.0
1600,BALKRISIND,Consumer Cyclical,Auto Parts,427230986240,-0.0729,0,0,0,0,0,0,4.98,8.0
1601,EMMBI,Consumer Cyclical,Packaging & Containers,1616373504,-0.0729,0,0,0,0,0,0,4.98,8.0
1602,HAVISHA,Consumer Cyclical,Lodging,234909776,-0.0729,0,0,0,0,0,0,4.98,8.0
1603,SANATHAN,Consumer Cyclical,Textile Manufacturing,34487496704,-0.0729,0,0,0,0,0,0,4.98,8.0
1604,SSDL,Consumer Cyclical,Apparel Retail,2423903744,-0.0729,0,0,0,0,0,0,4.98,8.0
1605,AKSHAR,Consumer Cyclical,Textile Manufacturing,370110176,-0.0729,0,0,0,0,0,0,4.98,8.0
1606,TBZ,Consumer Cyclical,Luxury Goods,9218834432,-0.0729,0,0,0,0,0,0,4.98,8.0
1607,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62162935808,-0.0729,0,0,0,0,0,0,4.98,8.0
1608,FEL,Consumer Cyclical,Department Stores,212551184,-0.0729,0,0,0,0,0,0,4.98,8.0
1609,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.0729,0,0,0,0,0,0,4.98,8.0
1610,JUBLFOOD,Consumer Cyclical,Restaurants,280829329408,-0.0729,0,0,0,0,0,0,4.98,8.0
1611,IXIGO,Consumer Cyclical,Travel Services,72380407808,-0.0729,0,0,0,0,0,0,4.98,8.0
1612,TIMETECHNO,Consumer Cyclical,Packaging & Containers,88854372352,-0.0729,0,0,0,0,0,0,4.98,8.0
1613,FMGOETZE,Consumer Cyclical,Auto Parts,24044206080,-0.0729,0,0,0,0,0,0,4.98,8.0
