ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1497,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.0993,0,0,12.0,5.56,-9.94,37.38,5.16,9
1498,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0998,0,0,6.04,8.88,-3.73,15.79,6.09,8
1499,SKFINDIA,Industrials,Tools & Accessories,81068376064,-0.1,0,0,1.9,-2.51,-4.97,5.85,9.36,4
1500,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.1001,0,0,4.86,4.12,2.47,16.11,6.09,8
1501,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,-0.1005,0,0,-1.83,3.71,3.38,-3.49,8.51,6
1502,DRSDILIP,Unknown,Unknown,1762301184,-0.1013,0,0,2.9,23.16,-2.45,6.75,5.02,11
1503,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,-0.1014,0,0,-5.47,5.87,3.92,-11.01,9.36,4
1504,RKSWAMY,Communication Services,Advertising Agencies,4978065408,-0.1015,0,0,16.1,8.08,-17.51,33.89,4.94,12
1505,PRLIND,Unknown,Unknown,2988134912,-0.1016,0,0,4.47,14.92,1.85,8.05,5.02,11
1506,IRCON,Industrials,Engineering & Construction,128756596736,-0.1016,0,0,-0.35,0.94,-2.91,-0.75,9.36,4
1507,PUNJABCHEM,Basic Materials,Chemicals,12676647936,-0.1016,0,0,-0.9,2.21,2.61,-2.03,8.51,6
1508,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.1018,0,0,5.89,7.72,-1.93,12.2,6.09,8
1509,JBMA,Consumer Cyclical,Auto Parts,146969362432,-0.1018,0,0,1.81,20.86,-4.65,3.46,6.09,8
1510,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.1018,0,0,-5.78,-12.76,6.02,-15.52,11.88,2
1511,INDIANHUME,Industrials,Engineering & Construction,16394566656,-0.102,0,0,-1.62,-1.17,1.86,-3.99,9.36,4
1512,RACE,Industrials,Waste Management,1990790656,-0.102,0,0,-8.1,11.26,3.87,-12.23,9.36,4
1513,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.1029,0,0,2.98,16.12,-8.86,8.09,6.91,7
1514,PLADAINFO,Unknown,Unknown,257648688,-0.103,0,0,5.62,13.58,-0.19,12.77,5.02,11
1515,SPANDANA,Financial Services,Credit Services,22282199040,-0.1033,0,0,14.59,7.52,-15.98,33.64,5.16,9
1516,PGEL,Technology,Electronic Components,137758179328,-0.1033,0,0,-7.69,-16.0,12.1,-15.75,11.88,2
1517,SUKHJITS,Basic Materials,Specialty Chemicals,5627044352,-0.1035,0,0,4.01,4.79,-10.53,6.93,8.51,6
1518,BLACKBUCK,Technology,Software - Application,92959719424,-0.1035,0,0,-8.84,-7.9,8.02,-21.15,11.88,2
1519,REGENCERAM,Industrials,Building Products & Equipment,1096003712,-0.1036,0,0,-6.79,5.49,6.67,-12.98,9.36,4
1520,KICL,Financial Services,Asset Management,22020349952,-0.1037,0,0,10.68,7.32,-8.93,33.22,5.16,9
1521,UNIECOM,Technology,Software - Application,9752264704,-0.1037,0,0,-8.92,-12.35,11.32,-17.53,11.88,2
1522,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,-0.1042,0,0,-0.44,17.87,-12.81,-1.06,8.51,6
1523,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.1046,0,0,3.23,11.59,-0.23,7.96,6.09,8
1524,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,-0.1048,0,0,1.24,13.32,2.93,2.27,6.09,8
1525,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.1052,0,0,4.53,8.38,-0.54,11.71,6.09,8
1526,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,-0.1055,0,0,-4.83,3.36,9.49,-9.31,8.51,6
1527,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1056,0,0,11.71,9.48,-9.38,23.42,4.94,12
1528,EPACKPEB,Industrials,Engineering & Construction,17915959296,-0.1057,0,0,-3.27,6.3,-2.15,-5.52,9.36,4
1529,QUADPRO,Unknown,Unknown,270442496,-0.106,0,0,19.59,1.16,-23.6,56.7,5.02,11
1530,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.1072,0,0,12.34,15.17,-17.08,23.96,5.12,10
1531,OMFURN,Unknown,Unknown,765336000,-0.1073,0,0,4.49,16.68,0.02,5.32,5.02,11
1532,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.1073,0,0,-11.54,9.97,13.38,-26.38,9.36,4
1533,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1077,0,0,-3.45,11.14,9.48,-7.05,6.91,7
1534,GOYALALUM,Basic Materials,Aluminum,959164288,-0.1079,0,0,-4.36,6.47,5.11,-7.41,8.51,6
1535,ARMANFIN,Financial Services,Credit Services,17728937984,-0.1082,0,0,9.38,13.3,-9.85,20.43,5.16,9
1536,BHARATWIRE,Basic Materials,Steel,15307026432,-0.1084,0,0,2.47,1.79,-5.23,4.06,8.51,6
1537,KSB,Industrials,Specialty Industrial Machinery,137473572864,-0.1086,0,0,-13.23,19.79,10.07,-38.73,9.36,4
1538,MAANALU,Basic Materials,Aluminum,8288108544,-0.1087,0,0,-0.81,4.43,-0.64,-1.66,8.51,6
1539,HTMEDIA,Communication Services,Publishing,5292602368,-0.1088,0,0,2.1,12.6,8.24,4.85,4.94,12
1540,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.1088,0,0,-9.63,22.67,11.78,-16.03,6.91,7
1541,RITES,Industrials,Engineering & Construction,97197309952,-0.1089,0,0,-2.24,0.1,1.41,-6.75,9.36,4
1542,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.1094,0,0,-13.72,15.39,11.06,-22.01,9.36,4
1543,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568,-0.1095,0,0,0.31,-4.02,-11.46,1.24,10.97,3
1544,MAXIND,Healthcare,Medical Care Facilities,8412062208,-0.1095,0,0,0.31,-4.02,-11.46,1.24,10.97,3
1545,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1102,0,0,10.11,9.46,-8.65,23.48,5.16,9
1546,SUYOG,Communication Services,Telecom Services,9176848384,-0.1103,0,0,-0.11,29.18,-1.85,-0.21,4.94,12
1547,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,-0.1104,0,0,-0.79,-2.25,-0.28,-2.05,9.36,4
1548,AFFLE,Communication Services,Advertising Agencies,205757235200,-0.1105,0,0,6.1,15.26,-4.2,17.66,4.94,12
1549,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.1107,0,0,11.14,-5.64,-6.4,39.29,6.09,8
1550,USK,Industrials,Engineering & Construction,1308089216,-0.1111,0,0,-1.55,-14.1,11.85,-3.3,9.36,4
1551,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.1113,0,0,0.67,22.38,-4.95,1.41,6.09,8
1552,SANGANI,Unknown,Unknown,619964544,-0.1114,0,0,13.31,13.98,-19.71,33.15,5.02,11
1553,PROV,Unknown,Unknown,3756893184,-0.1116,0,0,12.34,15.17,-17.08,23.96,5.02,11
1554,TTL,Consumer Cyclical,Textile Manufacturing,1908917888,-0.1116,0,0,7.68,7.57,-7.69,18.29,6.09,8
1555,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.1126,0,0,9.21,13.82,-11.07,22.31,5.16,9
1556,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.1133,0,0,9.15,13.08,-10.48,23.8,5.12,10
1557,EVINDIA,Unknown,Unknown,0,-0.1134,0,0,7.69,7.45,-4.73,35.03,5.02,11
1558,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.1134,0,0,5.7,7.5,-3.33,13.27,6.09,8
1559,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.1136,0,0,6.11,-3.98,6.31,12.84,6.09,8
1560,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.1141,0,0,11.16,12.45,-19.76,23.92,6.09,8
1561,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.1141,0,0,-4.58,7.64,20.48,-14.28,6.09,8
1562,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,-0.1145,0,0,-7.56,2.67,9.08,-13.47,9.36,4
1563,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,-0.1148,0,0,-2.9,6.35,1.39,-6.16,8.51,6
1564,AMBUJACEM,Basic Materials,Building Materials,1112825397248,-0.1152,0,0,1.51,-5.18,1.57,4.66,8.51,6
1565,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.1154,0,0,-8.1,11.8,8.37,-19.15,8.51,6
1566,FROG,Unknown,Unknown,4959154176,-0.1161,0,0,13.42,11.08,-16.99,28.67,5.02,11
1567,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.1163,0,0,7.49,2.46,-5.87,29.21,6.09,8
1568,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.1164,0,0,4.78,2.08,3.36,10.28,6.09,8
1569,BIMETAL,Consumer Cyclical,Auto Parts,0,-0.1164,0,0,4.78,2.08,3.36,10.28,6.09,8
1570,AMBEY,Unknown,Unknown,1917163136,-0.1168,0,0,16.41,9.09,-19.07,21.99,5.02,11
1571,SANDESH,Communication Services,Publishing,7685990400,-0.1169,0,0,7.07,11.19,-4.6,24.11,4.94,12
1572,MOL,Basic Materials,Agricultural Inputs,12405446656,-0.1169,0,0,-0.52,0.74,0.79,-0.91,8.51,6
1573,CAPACITE,Industrials,Engineering & Construction,19158585344,-0.117,0,0,-6.8,-2.95,12.31,-12.96,9.36,4
1574,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.1175,0,0,-0.09,6.97,4.41,-0.18,6.91,7
1575,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.1176,0,0,4.11,14.66,-6.91,10.28,6.09,8
1576,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,-0.1177,0,0,9.58,15.01,-11.74,15.34,5.12,10
1577,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.1178,0,0,0.95,9.13,0.04,2.43,6.91,7
1578,RILINFRA,Unknown,Unknown,1219557760,-0.1182,0,0,3.78,7.16,7.7,7.64,5.02,11
1579,LODHA,Real Estate,Real Estate - Development,937082290176,-0.1184,0,0,12.18,-0.72,-5.55,30.12,5.12,10
1580,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.1186,0,0,2.29,11.41,0.3,4.53,6.09,8
1581,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.1186,0,0,-0.12,15.32,-3.16,-0.26,6.91,7
1582,GMRP&UI,Energy,Thermal Coal,85537038336,-0.1187,0,0,5.68,-2.83,-10.94,12.44,8.65,5
1583,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,-0.1187,0,0,-4.94,-2.55,7.52,-8.72,9.36,4
1584,ORIENTALTL,Industrials,Building Products & Equipment,474856928,-0.1187,0,0,-8.56,5.12,8.55,-15.88,9.36,4
1585,VTL,Consumer Cyclical,Textile Manufacturing,166958989312,-0.1189,0,0,6.43,14.54,-12.87,18.57,6.09,8
1586,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.119,0,0,1.0,0.85,7.38,1.57,6.91,7
1587,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.1194,0,0,10.85,-2.27,-7.41,26.73,6.09,8
1588,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1195,0,0,2.3,17.85,1.4,3.65,5.02,11
1589,SAHANA,Unknown,Unknown,13883089920,-0.1195,0,0,2.3,17.85,1.4,3.65,5.02,11
1590,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.1195,0,0,-2.12,11.26,4.94,-5.24,6.91,7
1591,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.1198,0,0,2.26,13.54,-1.49,3.43,6.09,8
1592,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.1203,0,0,2.9,13.14,-2.45,4.03,6.09,8
1593,PETRONET,Energy,Oil & Gas Refining & Marketing,406575022080,-0.1205,0,0,2.9,-6.56,-2.02,7.98,8.65,5
1594,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.121,0,0,-1.72,17.11,3.57,-3.25,6.09,8
1595,INDIGO,Industrials,Airlines,1703180107776,-0.1213,0,0,-2.27,-3.65,2.77,-5.64,9.36,4
1596,SWARAJENG,Consumer Cyclical,Auto Parts,46601572352,-0.1213,0,0,-2.49,16.3,6.99,-9.6,6.09,8
1597,DIGITIDE,Industrials,Specialty Business Services,12869752832,-0.1215,0,0,-4.25,-1.27,4.61,-8.08,9.36,4
1598,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.1215,0,0,-6.31,-5.58,4.54,-20.43,10.97,3
1599,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.1218,0,0,2.51,2.11,2.44,5.05,6.91,7
1600,VISHNUINFR,Unknown,Unknown,5400592384,-0.122,0,0,5.35,11.62,0.04,9.27,5.02,11
1601,VMM,Consumer Cyclical,Department Stores,569384304640,-0.1223,0,0,6.78,7.16,-7.6,19.61,6.09,8
1602,STARTECK,Financial Services,Credit Services,2592443136,-0.1229,0,0,8.17,5.27,-2.8,21.01,5.16,9
1603,VPRPL,Industrials,Engineering & Construction,4994383360,-0.1229,0,0,-3.96,-5.02,6.81,-6.03,9.36,4
1604,SALASAR,Basic Materials,Steel,12427927552,-0.124,0,0,-1.0,-2.48,3.77,-2.17,8.51,6
1605,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.1241,0,0,-1.07,13.25,0.01,-2.3,6.91,7
1606,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.1246,0,0,2.26,20.64,-8.67,3.98,6.09,8
1607,FUSION,Financial Services,Credit Services,28861513728,-0.1247,0,0,16.73,1.09,-16.98,33.23,5.16,9
1608,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.1249,0,0,1.08,13.2,0.31,2.62,6.09,8
1609,AARNAV,Unknown,Unknown,0,-0.125,0,0,10.91,11.36,-11.69,17.49,5.02,11
1610,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.125,0,0,4.22,6.1,-0.1,8.43,6.09,8
1611,WCIL,Industrials,Integrated Freight & Logistics,9882519552,-0.125,0,0,0.73,-8.41,-0.36,1.71,9.36,4
1612,DNAMEDIA,Communication Services,Publishing,344884480,-0.1254,0,0,-4.79,32.02,3.32,-8.02,4.94,12
1613,SECURKLOUD,Technology,Software - Application,695608768,-0.1257,0,0,-18.66,4.12,13.94,-33.69,11.88,2
1614,SADHAV,Unknown,Unknown,3103036160,-0.1259,0,0,6.4,8.92,-0.69,12.68,5.02,11
1615,MAKEINDIA,Unknown,Unknown,0,-0.1266,0,0,6.69,8.27,-5.48,34.33,5.02,11
1616,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.1271,0,0,7.23,8.34,-1.77,14.87,4.94,12
1617,SELECTIPO,Unknown,Unknown,0,-0.1272,0,0,5.81,10.31,-4.45,27.89,5.02,11
1618,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.1272,0,0,1.64,8.38,2.85,4.75,6.09,8
1619,UWCSL,Unknown,Unknown,462857632,-0.1276,0,0,8.16,7.83,-7.5,32.92,5.02,11
1620,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,-0.1283,0,0,-4.01,-0.09,2.78,-10.97,9.36,4
1621,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.1284,0,0,4.67,13.45,-2.84,12.03,5.16,9
1622,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,-0.1285,0,0,2.91,-6.78,-7.47,7.78,9.36,4
1623,DBOL,Consumer Defensive,Farm Products,7103497728,-0.1288,0,0,-6.42,15.92,8.41,-11.99,6.91,7
1624,KODYTECH,Unknown,Unknown,45253836800,-0.1294,0,0,15.64,5.63,-19.16,34.26,5.02,11
1625,URAVIDEF,Consumer Cyclical,Auto Parts,1364009984,-0.1294,0,0,0.56,11.43,2.42,1.45,6.09,8
1626,MASTER,Unknown,Unknown,1248000000,-0.1295,0,0,1.5,20.31,-0.96,4.1,5.02,11
1627,AAVAS,Financial Services,Mortgage Finance,106491420672,-0.1298,0,0,6.89,13.03,-8.75,22.01,5.16,9
1628,CBAZAAR,Unknown,Unknown,333610912,-0.1298,0,0,4.74,9.19,-3.75,36.05,5.02,11
1629,JSWHL,Industrials,Conglomerates,146244124672,-0.1306,0,0,2.66,-16.48,1.62,6.55,9.36,4
1630,AWHCL,Industrials,Waste Management,13273691136,-0.1307,0,0,-5.98,-1.41,6.72,-9.42,9.36,4
1631,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.131,0,0,-0.25,8.58,6.57,-0.48,6.09,8
1632,SABAR,Unknown,Unknown,512196032,-0.131,0,0,-3.46,25.29,5.63,-7.73,5.02,11
1633,VERA,Unknown,Unknown,339281248,-0.1312,0,0,2.9,6.82,-2.45,53.51,5.02,11
1634,VERITAAS,Unknown,Unknown,386751008,-0.1312,0,0,2.9,6.82,-2.45,53.51,5.02,11
1635,ACC,Basic Materials,Building Materials,262770720768,-0.1315,0,0,0.61,-6.75,2.69,2.35,8.51,6
1636,HPL,Industrials,Electrical Equipment & Parts,22514814976,-0.1319,0,0,-0.72,-5.09,-1.04,-1.73,9.36,4
1637,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.133,0,0,-1.24,6.26,5.24,-2.16,6.91,7
1638,MOIPO,Unknown,Unknown,0,-0.1332,0,0,5.46,10.75,-3.44,20.38,5.02,11
1639,CPS,Unknown,Unknown,630611456,-0.1333,0,0,13.3,-1.9,-7.21,26.61,5.02,11
1640,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.1336,0,0,-4.34,9.76,9.03,-9.37,6.91,7
1641,BSOFT,Technology,Information Technology Services,89253945344,-0.1336,0,0,-13.52,-7.04,13.35,-31.6,11.88,2
1642,GATECHDVR,Financial Services,Asset Management,633280000,-0.1337,0,0,9.61,12.82,-13.1,18.46,5.16,9
1643,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.134,0,0,3.42,8.25,-1.75,7.59,6.09,8
1644,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.1347,0,0,4.49,2.58,0.95,9.43,6.09,8
1645,AGIIL,Real Estate,Real Estate - Development,45224054784,-0.1347,0,0,-0.61,27.39,-3.87,-1.1,5.12,10
1646,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1348,0,0,2.9,24.25,-8.02,5.49,5.02,11
1647,VEEKAYEM,Unknown,Unknown,1227733760,-0.135,0,0,15.44,-1.04,-10.68,20.78,5.02,11
1648,SHARDACROP,Basic Materials,Agricultural Inputs,81649549312,-0.1352,0,0,-5.24,5.8,5.33,-16.68,8.51,6
1649,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.1353,0,0,8.89,-1.82,-13.31,33.0,6.91,7
1650,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,-0.1353,0,0,-3.55,2.6,2.8,-5.65,8.51,6
1651,LTF,Financial Services,Credit Services,718078148608,-0.1354,0,0,6.03,3.29,1.76,17.09,5.16,9
1652,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.1354,0,0,-2.22,5.1,8.2,-4.66,6.91,7
1653,HPAL,Basic Materials,Specialty Chemicals,3305652992,-0.1355,0,0,-5.96,5.49,5.75,-11.84,8.51,6
1654,SHRITECH,Unknown,Unknown,1742757504,-0.136,0,0,13.45,17.35,-24.49,23.86,5.02,11
1655,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.136,0,0,7.78,2.34,-8.4,25.87,6.09,8
1656,TREL,Real Estate,Real Estate Services,6279977472,-0.136,0,0,-1.05,17.2,6.06,-2.08,5.12,10
1657,TCI,Industrials,Integrated Freight & Logistics,70581272576,-0.1362,0,0,-5.02,-4.14,7.58,-13.45,9.36,4
1658,RAMKY,Industrials,Engineering & Construction,30910654464,-0.1362,0,0,-10.03,4.16,11.39,-24.79,9.36,4
1659,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.1363,0,0,4.87,8.93,-5.84,10.37,6.09,8
1660,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.1363,0,0,-4.27,15.9,8.16,-9.01,6.09,8
1661,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.1365,0,0,-4.76,16.91,3.85,-13.51,6.91,7
1662,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,-0.1367,0,0,1.48,1.78,-12.79,3.02,9.36,4
1663,CREATIVEYE,Communication Services,Entertainment,137198432,-0.1368,0,0,9.29,11.48,-9.71,15.43,4.94,12
1664,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.1372,0,0,0.12,24.36,-9.26,0.24,6.09,8
1665,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,-0.1373,0,0,-4.62,7.62,1.29,-12.06,8.51,6
1666,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.1374,0,0,-0.38,10.09,-0.51,-1.35,6.91,7
1667,INTERARCH,Industrials,Engineering & Construction,29317199872,-0.1374,0,0,-6.87,0.41,6.74,-14.28,9.36,4
1668,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.1375,0,0,-4.2,13.51,5.77,-13.55,6.91,7
1669,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.1376,0,0,7.6,4.3,-7.49,14.15,6.09,8
1670,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.1379,0,0,2.56,7.86,-0.38,7.21,6.09,8
1671,BAHETI,Unknown,Unknown,2944662528,-0.1383,0,0,9.52,8.21,-10.63,27.76,5.02,11
1672,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.1384,0,0,4.46,4.09,-1.92,14.11,6.09,8
1673,MAHKTECH,Unknown,Unknown,0,-0.1395,0,0,7.97,6.29,-6.68,29.14,5.02,11
1674,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.14,0,0,2.07,4.31,-1.54,5.69,6.91,7
1675,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.1401,0,0,-6.52,16.87,10.96,-10.37,6.09,8
1676,LPDC,Real Estate,Real Estate Services,914856384,-0.1405,0,0,2.15,23.42,-7.13,4.14,5.12,10
1677,SHK,Basic Materials,Specialty Chemicals,18394740736,-0.1406,0,0,-4.27,-3.99,9.82,-8.53,8.51,6
1678,SHEMAROO,Communication Services,Entertainment,2982779648,-0.1408,0,0,3.16,8.57,5.1,6.02,4.94,12
1679,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.141,0,0,-5.84,-11.29,14.02,-10.31,9.36,4
1680,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.1411,0,0,1.15,8.15,-2.96,3.07,6.91,7
1681,HCLTECH,Technology,Information Technology Services,3202951413760,-0.1411,0,0,-14.46,-5.27,16.26,-49.5,11.88,2
1682,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,-0.1417,0,0,-2.9,-18.48,3.9,-5.48,10.97,3
1683,ZTECH,Unknown,Unknown,3910008320,-0.1421,0,0,6.84,18.82,-13.81,17.81,5.02,11
1684,TPHQ,Industrials,Engineering & Construction,570034176,-0.1421,0,0,-7.74,-2.98,10.16,-12.18,9.36,4
1685,BEL,Industrials,Aerospace & Defense,3002491731968,-0.1429,0,0,-5.58,1.61,3.73,-19.38,9.36,4
1686,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.143,0,0,2.98,7.29,-1.45,7.68,6.09,8
1687,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.1436,0,0,10.4,6.18,-10.73,23.12,5.12,10
1688,JIWANRAM,Unknown,Unknown,358849248,-0.1442,0,0,6.71,17.67,-11.36,11.0,5.02,11
1689,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1449,0,0,2.73,12.58,0.26,6.02,5.16,9
1690,ESSARSHPNG,Industrials,Marine Shipping,4972597760,-0.1449,0,0,-9.04,0.33,10.0,-16.48,9.36,4
1691,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,-0.1451,0,0,0.52,3.21,-7.85,1.42,8.51,6
1692,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.1454,0,0,-12.64,-3.7,12.35,-29.08,10.97,3
1693,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1455,0,0,-2.69,18.59,0.73,-4.88,6.09,8
1694,360ONE,Financial Services,Asset Management,448964427776,-0.1456,0,0,8.25,6.22,-8.46,27.22,5.16,9
1695,INDUSTOWER,Communication Services,Telecom Services,1165769703424,-0.1456,0,0,8.24,3.67,-5.4,30.13,4.94,12
1696,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.1458,0,0,-0.62,4.48,8.98,-1.55,6.09,8
1697,CREDITACC,Financial Services,Credit Services,207383642112,-0.1462,0,0,7.98,7.32,-7.03,17.99,5.16,9
1698,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.1463,0,0,12.95,-10.32,-5.75,17.53,6.09,8
1699,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.1464,0,0,0.76,4.82,0.28,1.52,6.91,7
1700,SCILAL,Real Estate,Real Estate Services,21175222272,-0.1469,0,0,8.24,8.45,-8.71,19.65,5.12,10
1701,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.1475,0,0,2.9,6.05,-5.43,4.7,6.91,7
1702,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.1479,0,0,3.88,4.0,5.23,7.23,5.16,9
1703,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,-0.1479,0,0,-7.0,3.22,11.78,-29.89,8.51,6
1704,UCAL,Consumer Cyclical,Auto Parts,2194998272,-0.1481,0,0,2.44,-0.82,6.61,4.97,6.09,8
1705,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.1482,0,0,0.9,2.85,1.44,1.93,6.91,7
1706,DENTA,Industrials,Engineering & Construction,6729735168,-0.1484,0,0,-8.77,8.19,1.94,-16.31,9.36,4
1707,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1486,0,0,0.6,14.39,2.92,1.05,5.16,9
1708,KDL,Unknown,Unknown,19526975488,-0.1489,0,0,3.91,10.29,-0.4,10.4,5.02,11
1709,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,43023851520,-0.1494,0,0,6.43,16.7,-17.85,12.22,6.09,8
1710,BEDMUTHA,Basic Materials,Steel,3658724608,-0.15,0,0,2.06,-11.59,1.28,4.77,8.51,6
1711,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720,-0.1502,0,0,-3.18,0.25,3.6,-12.48,8.51,6
1712,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,-0.1503,0,0,-4.65,-2.2,2.99,-12.77,9.36,4
1713,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.1504,0,0,-1.39,10.22,4.74,-2.56,6.09,8
1714,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,-0.1504,0,0,-11.82,-0.94,6.95,-25.62,10.97,3
1715,GSFC,Basic Materials,Agricultural Inputs,64995672064,-0.1505,0,0,-0.64,2.9,-5.57,-1.97,8.51,6
