ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1519,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.0729,0,0,0,0,0,0,5.06,8.0
1520,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,-0.0729,0,0,0,0,0,0,5.06,8.0
1521,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.0729,0,0,0,0,0,0,5.06,8.0
1522,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.0729,0,0,0,0,0,0,5.06,8.0
1523,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,-0.0729,0,0,0,0,0,0,5.06,8.0
1524,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,-0.0729,0,0,0,0,0,0,5.06,8.0
1525,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0729,0,0,0,0,0,0,5.06,8.0
1526,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.0729,0,0,0,0,0,0,5.06,8.0
1527,VTL,Consumer Cyclical,Textile Manufacturing,166958989312,-0.0729,0,0,0,0,0,0,5.06,8.0
1528,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.0729,0,0,0,0,0,0,5.06,8.0
1529,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,-0.0729,0,0,0,0,0,0,5.06,8.0
1530,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0729,0,0,0,0,0,0,5.06,8.0
1531,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0729,0,0,0,0,0,0,5.06,8.0
1532,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0729,0,0,0,0,0,0,5.06,8.0
1533,AVL,Consumer Cyclical,Specialty Retail,69069479936,-0.0729,0,0,0,0,0,0,5.06,8.0
1534,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,-0.0729,0,0,0,0,0,0,5.06,8.0
1535,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,-0.0729,0,0,0,0,0,0,5.06,8.0
1536,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,-0.0729,0,0,0,0,0,0,5.06,8.0
1537,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0729,0,0,0,0,0,0,5.06,8.0
1538,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25265436672,-0.0729,0,0,0,0,0,0,5.06,8.0
1539,BHARATFORG,Consumer Cyclical,Auto Parts,935715078144,-0.0729,0,0,0,0,0,0,5.06,8.0
1540,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.0729,0,0,0,0,0,0,5.06,8.0
1541,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.0729,0,0,0,0,0,0,5.06,8.0
1542,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.0729,0,0,0,0,0,0,5.06,8.0
1543,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.0729,0,0,0,0,0,0,5.06,8.0
1544,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.0729,0,0,0,0,0,0,5.06,8.0
1545,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736,-0.0729,0,0,0,0,0,0,5.06,8.0
1546,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,-0.0729,0,0,0,0,0,0,5.06,8.0
1547,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.0729,0,0,0,0,0,0,5.06,8.0
1548,PGIL,Consumer Cyclical,Apparel Manufacturing,76365438976,-0.0729,0,0,0,0,0,0,5.06,8.0
1549,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.0729,0,0,0,0,0,0,5.06,8.0
1550,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240,-0.0729,0,0,0,0,0,0,5.06,8.0
1551,JBMA,Consumer Cyclical,Auto Parts,146969362432,-0.0729,0,0,0,0,0,0,5.06,8.0
1552,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.0729,0,0,0,0,0,0,5.06,8.0
1553,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.0729,0,0,0,0,0,0,5.06,8.0
1554,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.0729,0,0,0,0,0,0,5.06,8.0
1555,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0729,0,0,0,0,0,0,5.06,8.0
1556,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.0729,0,0,0,0,0,0,5.06,8.0
1557,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1903471872,-0.0729,0,0,0,0,0,0,5.06,8.0
1558,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0729,0,0,0,0,0,0,5.06,8.0
1559,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.0729,0,0,0,0,0,0,5.06,8.0
1560,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.0729,0,0,0,0,0,0,5.06,8.0
1561,RICOAUTO,Consumer Cyclical,Auto Parts,16107030528,-0.0729,0,0,0,0,0,0,5.06,8.0
1562,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,-0.0729,0,0,0,0,0,0,5.06,8.0
1563,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,-0.0729,0,0,0,0,0,0,5.06,8.0
1564,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0729,0,0,0,0,0,0,5.06,8.0
1565,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.0729,0,0,0,0,0,0,5.06,8.0
1566,SENCO,Consumer Cyclical,Luxury Goods,56720945152,-0.0729,0,0,0,0,0,0,5.06,8.0
1567,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.0729,0,0,0,0,0,0,5.06,8.0
1568,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.0729,0,0,0,0,0,0,5.06,8.0
1569,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.0729,0,0,0,0,0,0,5.06,8.0
1570,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.0729,0,0,0,0,0,0,5.06,8.0
1571,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0729,0,0,0,0,0,0,5.06,8.0
1572,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296,-0.0729,0,0,0,0,0,0,5.06,8.0
1573,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0729,0,0,0,0,0,0,5.06,8.0
1574,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326092640,-0.0729,0,0,0,0,0,0,5.06,8.0
1575,KPRMILL,Consumer Cyclical,Textile Manufacturing,331048058880,-0.0729,0,0,0,0,0,0,5.06,8.0
1576,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0729,0,0,0,0,0,0,5.06,8.0
1577,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,-0.0729,0,0,0,0,0,0,5.06,8.0
1578,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0729,0,0,0,0,0,0,5.06,8.0
1579,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0729,0,0,0,0,0,0,5.06,8.0
1580,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.0729,0,0,0,0,0,0,5.06,8.0
1581,UNOMINDA,Consumer Cyclical,Auto Parts,636184166400,-0.0729,0,0,0,0,0,0,5.06,8.0
1582,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.0729,0,0,0,0,0,0,5.06,8.0
1583,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.0729,0,0,0,0,0,0,5.06,8.0
1584,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0729,0,0,0,0,0,0,5.06,8.0
1585,BHARATSE,Consumer Cyclical,Auto Parts,11557084160,-0.0729,0,0,0,0,0,0,5.06,8.0
1586,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.0729,0,0,0,0,0,0,5.06,8.0
1587,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,-0.0729,0,0,0,0,0,0,5.06,8.0
1588,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.0729,0,0,0,0,0,0,5.06,8.0
1589,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.0729,0,0,0,0,0,0,5.06,8.0
1590,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.0729,0,0,0,0,0,0,5.06,8.0
1591,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2111295488,-0.0729,0,0,0,0,0,0,5.06,8.0
1592,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.0729,0,0,0,0,0,0,5.06,8.0
1593,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.0729,0,0,0,0,0,0,5.06,8.0
1594,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.0729,0,0,0,0,0,0,5.06,8.0
1595,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.0729,0,0,0,0,0,0,5.06,8.0
1596,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.0729,0,0,0,0,0,0,5.06,8.0
1597,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016,-0.0729,0,0,0,0,0,0,5.06,8.0
1598,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,-0.0729,0,0,0,0,0,0,5.06,8.0
1599,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0729,0,0,0,0,0,0,5.06,8.0
1600,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.0729,0,0,0,0,0,0,5.06,8.0
1601,GANECOS,Consumer Cyclical,Textile Manufacturing,24707389440,-0.0729,0,0,0,0,0,0,5.06,8.0
1602,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.0729,0,0,0,0,0,0,5.06,8.0
1603,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.0729,0,0,0,0,0,0,5.06,8.0
1604,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.0729,0,0,0,0,0,0,5.06,8.0
1605,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0729,0,0,0,0,0,0,5.06,8.0
1606,VMM,Consumer Cyclical,Department Stores,569384304640,-0.0729,0,0,0,0,0,0,5.06,8.0
1607,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.0729,0,0,0,0,0,0,5.06,8.0
1608,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.0729,0,0,0,0,0,0,5.06,8.0
1609,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.0729,0,0,0,0,0,0,5.06,8.0
1610,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.0729,0,0,0,0,0,0,5.06,8.0
1611,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2087092608,-0.0729,0,0,0,0,0,0,5.06,8.0
1612,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.0729,0,0,0,0,0,0,5.06,8.0
1613,MOKSH,Consumer Cyclical,Luxury Goods,989912768,-0.0729,0,0,0,0,0,0,5.06,8.0
1614,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.0729,0,0,0,0,0,0,5.06,8.0
1615,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.0729,0,0,0,0,0,0,5.06,8.0
1616,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.0729,0,0,0,0,0,0,5.06,8.0
1617,SWARAJENG,Consumer Cyclical,Auto Parts,46601572352,-0.0729,0,0,0,0,0,0,5.06,8.0
1618,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.0729,0,0,0,0,0,0,5.06,8.0
1619,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.0729,0,0,0,0,0,0,5.06,8.0
1620,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0729,0,0,0,0,0,0,5.06,8.0
1621,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.0729,0,0,0,0,0,0,5.06,8.0
1622,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.0729,0,0,0,0,0,0,5.06,8.0
1623,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.0729,0,0,0,0,0,0,5.06,8.0
1624,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.0729,0,0,0,0,0,0,5.06,8.0
1625,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.0729,0,0,0,0,0,0,5.06,8.0
1626,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0729,0,0,0,0,0,0,5.06,8.0
1627,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.0729,0,0,0,0,0,0,5.06,8.0
1628,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.0729,0,0,0,0,0,0,5.06,8.0
1629,CHALET,Consumer Cyclical,Lodging,171822792704,-0.0729,0,0,0,0,0,0,5.06,8.0
1630,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.0729,0,0,0,0,0,0,5.06,8.0
1631,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728,-0.0729,0,0,0,0,0,0,5.06,8.0
1632,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.0729,0,0,0,0,0,0,5.06,8.0
1633,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.0729,0,0,0,0,0,0,5.06,8.0
1634,THANGAMAYL,Consumer Cyclical,Luxury Goods,130696781824,-0.0729,0,0,0,0,0,0,5.06,8.0
1635,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0729,0,0,0,0,0,0,5.06,8.0
1636,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.0729,0,0,0,0,0,0,5.06,8.0
1637,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.0729,0,0,0,0,0,0,5.06,8.0
1638,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.0729,0,0,0,0,0,0,5.06,8.0
1639,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.0729,0,0,0,0,0,0,5.06,8.0
1640,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.0729,0,0,0,0,0,0,5.06,8.0
1641,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.0729,0,0,0,0,0,0,5.06,8.0
1642,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.0729,0,0,0,0,0,0,5.06,8.0
1643,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.0729,0,0,0,0,0,0,5.06,8.0
1644,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.0729,0,0,0,0,0,0,5.06,8.0
1645,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128,-0.0729,0,0,0,0,0,0,5.06,8.0
1646,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0729,0,0,0,0,0,0,5.06,8.0
1647,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0729,0,0,0,0,0,0,5.06,8.0
1648,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968,-0.0729,0,0,0,0,0,0,5.06,8.0
1649,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.0729,0,0,0,0,0,0,5.06,8.0
1650,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.0729,0,0,0,0,0,0,5.06,8.0
1651,PPAP,Consumer Cyclical,Auto Parts,2952302592,-0.0729,0,0,0,0,0,0,5.06,8.0
1652,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.0729,0,0,0,0,0,0,5.06,8.0
1653,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.0729,0,0,0,0,0,0,5.06,8.0
1654,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.0729,0,0,0,0,0,0,5.06,8.0
1655,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.0729,0,0,0,0,0,0,5.06,8.0
1656,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.0729,0,0,0,0,0,0,5.06,8.0
1657,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.0729,0,0,0,0,0,0,5.06,8.0
1658,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.0729,0,0,0,0,0,0,5.06,8.0
1659,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.0729,0,0,0,0,0,0,5.06,8.0
1660,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.0729,0,0,0,0,0,0,5.06,8.0
1661,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.0729,0,0,0,0,0,0,5.06,8.0
1662,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.0729,0,0,0,0,0,0,5.06,8.0
1663,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.0729,0,0,0,0,0,0,5.06,8.0
1664,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.0729,0,0,0,0,0,0,5.06,8.0
1665,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.0729,0,0,0,0,0,0,5.06,8.0
1666,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,-0.0729,0,0,0,0,0,0,5.06,8.0
1667,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.0729,0,0,0,0,0,0,5.06,8.0
1668,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.0729,0,0,0,0,0,0,5.06,8.0
1669,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.0729,0,0,0,0,0,0,5.06,8.0
1670,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.0729,0,0,0,0,0,0,5.06,8.0
1671,HEADSUP,Consumer Cyclical,Apparel Retail,157669824,-0.0729,0,0,0,0,0,0,5.06,8.0
1672,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.0729,0,0,0,0,0,0,5.06,8.0
1673,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.0729,0,0,0,0,0,0,5.06,8.0
1674,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.0729,0,0,0,0,0,0,5.06,8.0
1675,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.0729,0,0,0,0,0,0,5.06,8.0
1676,UCAL,Consumer Cyclical,Auto Parts,2194998272,-0.0729,0,0,0,0,0,0,5.06,8.0
1677,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488,-0.0729,0,0,0,0,0,0,5.06,8.0
1678,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.0729,0,0,0,0,0,0,5.06,8.0
1679,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.0729,0,0,0,0,0,0,5.06,8.0
1680,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952,-0.0729,0,0,0,0,0,0,5.06,8.0
1681,ABLBL,Consumer Cyclical,Apparel Retail,121670303744,-0.0729,0,0,0,0,0,0,5.06,8.0
1682,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.0729,0,0,0,0,0,0,5.06,8.0
1683,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.0729,0,0,0,0,0,0,5.06,8.0
1684,LYPSAGEMS,Consumer Cyclical,Luxury Goods,149778720,-0.0729,0,0,0,0,0,0,5.06,8.0
1685,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.0729,0,0,0,0,0,0,5.06,8.0
1686,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.0729,0,0,0,0,0,0,5.06,8.0
1687,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4153499904,-0.0729,0,0,0,0,0,0,5.06,8.0
1688,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.0729,0,0,0,0,0,0,5.06,8.0
1689,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.0729,0,0,0,0,0,0,5.06,8.0
1690,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.0729,0,0,0,0,0,0,5.06,8.0
1691,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.0729,0,0,0,0,0,0,5.06,8.0
1692,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.0729,0,0,0,0,0,0,5.06,8.0
1693,TAJGVK,Consumer Cyclical,Lodging,21713526784,-0.0729,0,0,0,0,0,0,5.06,8.0
1694,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.0729,0,0,0,0,0,0,5.06,8.0
1695,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.0729,0,0,0,0,0,0,5.06,8.0
1696,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.0729,0,0,0,0,0,0,5.06,8.0
1697,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,-0.0729,0,0,0,0,0,0,5.06,8.0
1698,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.0729,0,0,0,0,0,0,5.06,8.0
1699,FEL,Consumer Cyclical,Department Stores,217494240,-0.0729,0,0,0,0,0,0,5.06,8.0
1700,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.0729,0,0,0,0,0,0,5.06,8.0
1701,TGBHOTELS,Consumer Cyclical,Lodging,268556288,-0.0729,0,0,0,0,0,0,5.06,8.0
1702,ITDC,Consumer Cyclical,Lodging,46607093760,-0.0729,0,0,0,0,0,0,5.06,8.0
1703,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.0729,0,0,0,0,0,0,5.06,8.0
1704,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.0729,0,0,0,0,0,0,5.06,8.0
1705,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.0729,0,0,0,0,0,0,5.06,8.0
1706,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.0729,0,0,0,0,0,0,5.06,8.0
1707,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.0729,0,0,0,0,0,0,5.06,8.0
1708,ORICONENT,Consumer Cyclical,Packaging & Containers,10242471936,-0.0729,0,0,0,0,0,0,5.06,8.0
1709,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.0729,0,0,0,0,0,0,5.06,8.0
1710,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.0729,0,0,0,0,0,0,5.06,8.0
1711,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.0729,0,0,0,0,0,0,5.06,8.0
1712,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.0729,0,0,0,0,0,0,5.06,8.0
1713,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.0729,0,0,0,0,0,0,5.06,8.0
1714,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.0729,0,0,0,0,0,0,5.06,8.0
1715,EPL,Consumer Cyclical,Packaging & Containers,68427743232,-0.0729,0,0,0,0,0,0,5.06,8.0
1716,THELEELA,Consumer Cyclical,Lodging,138058186752,-0.0729,0,0,0,0,0,0,5.06,8.0
1717,AKI,Consumer Cyclical,Footwear & Accessories,507773280,-0.0729,0,0,0,0,0,0,5.06,8.0
1718,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.0729,0,0,0,0,0,0,5.06,8.0
1719,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.0729,0,0,0,0,0,0,5.06,8.0
1720,PRICOLLTD,Consumer Cyclical,Auto Parts,68509585408,-0.0729,0,0,0,0,0,0,5.06,8.0
1721,WONDERLA,Consumer Cyclical,Leisure,30087759872,-0.0729,0,0,0,0,0,0,5.06,8.0
1722,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.0729,0,0,0,0,0,0,5.06,8.0
1723,EIHAHOTELS,Consumer Cyclical,Lodging,19149230080,-0.0729,0,0,0,0,0,0,5.06,8.0
1724,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.0729,0,0,0,0,0,0,5.06,8.0
1725,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.0729,0,0,0,0,0,0,5.06,8.0
1726,RHL,Consumer Cyclical,Lodging,3194295040,-0.0729,0,0,0,0,0,0,5.06,8.0
1727,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.0729,0,0,0,0,0,0,5.06,8.0
1728,SAFARI,Consumer Cyclical,Footwear & Accessories,73674612736,-0.0729,0,0,0,0,0,0,5.06,8.0
1729,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.0729,0,0,0,0,0,0,5.06,8.0
1730,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.0729,0,0,0,0,0,0,5.06,8.0
1731,RBZJEWEL,Consumer Cyclical,Luxury Goods,4974000128,-0.0729,0,0,0,0,0,0,5.06,8.0
1732,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.0729,0,0,0,0,0,0,5.06,8.0
1733,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.0729,0,0,0,0,0,0,5.06,8.0
1734,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.0729,0,0,0,0,0,0,5.06,8.0
1735,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088,-0.0729,0,0,0,0,0,0,5.06,8.0
1736,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.0729,0,0,0,0,0,0,5.06,8.0
1737,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.0729,0,0,0,0,0,0,5.06,8.0
1738,SELMC,Consumer Cyclical,Textile Manufacturing,988409472,-0.0729,0,0,0,0,0,0,5.06,8.0
1739,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.0729,0,0,0,0,0,0,5.06,8.0
1740,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.0729,0,0,0,0,0,0,5.06,8.0
1741,PNGJL,Consumer Cyclical,Luxury Goods,74110320640,-0.0729,0,0,0,0,0,0,5.06,8.0
1742,SGL,Consumer Cyclical,Textile Manufacturing,330553344,-0.0729,0,0,0,0,0,0,5.06,8.0
1743,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.0729,0,0,0,0,0,0,5.06,8.0
1744,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928,-0.0729,0,0,0,0,0,0,5.06,8.0
1745,HAVISHA,Consumer Cyclical,Lodging,231839072,-0.0729,0,0,0,0,0,0,5.06,8.0
1746,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,83164725248,-0.0729,0,0,0,0,0,0,5.06,8.0
1747,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.0729,0,0,0,0,0,0,5.06,8.0
1748,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.0729,0,0,0,0,0,0,5.06,8.0
