ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1639,RADIOCITY,Communication Services,Broadcasting,2178333696,-0.2813,6.436,29.85,-0.02,10.74,0.97,-0.06,4.01,12
1640,MAANALU,Basic Materials,Aluminum,8271912448,-0.2815,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.48,6
1641,MUTHOOTMF,Financial Services,Credit Services,30359058432,-0.282,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.22,11
1642,GSMFOILS,Unknown,Unknown,576213120,-0.2823,4.626,15.79,0.24,7.55,0.87,0.5,6.19,8
1643,KSR,Consumer Cyclical,Footwear & Accessories,586821760,-0.2823,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.22,9
1644,PTCIL,Industrials,Metal Fabrication,241035214848,-0.2835,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.43,5
1645,TARMAT,Industrials,Engineering & Construction,1297075200,-0.2852,1.014,6.29,-2.82,3.57,1.59,-4.97,9.43,5
1646,PRIMESECU,Financial Services,Capital Markets,9492090880,-0.2865,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.22,11
1647,PFC,Financial Services,Credit Services,1422343798784,-0.2868,5.884,31.87,-0.83,10.36,0.72,-2.55,4.22,11
1648,CPS,Unknown,Unknown,630611456,-0.287,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,6.19,8
1649,ARCHIES,Consumer Cyclical,Specialty Retail,518523008,-0.2874,5.348,12.19,4.22,6.1,-0.1,8.43,5.22,9
1650,BCG,Communication Services,Advertising Agencies,21154107392,-0.2875,8.318,13.86,8.63,8.11,-8.84,14.74,4.01,12
1651,ENIL,Communication Services,Broadcasting,5164136448,-0.2878,6.014,36.06,-2.68,11.81,2.28,-8.18,4.01,12
1652,ONGC,Energy,Oil & Gas Integrated,3343838085120,-0.288,0.096,11.95,-5.04,3.52,-4.84,-17.11,11.12,4
1653,AHLEAST,Consumer Cyclical,Lodging,2727764992,-0.2881,6.19,21.31,3.37,8.07,-7.41,8.9,5.22,9
1654,MEGAFLEX,Unknown,Unknown,433077600,-0.2892,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,6.19,8
1655,SARVESHWAR,Consumer Defensive,Packaged Foods,4704813056,-0.2898,3.26,10.92,-1.24,6.26,5.24,-2.16,6.81,7
1656,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25662212096,-0.29,0.9980000000000004,-6.59,7.01,-3.01,-1.04,15.35,8.48,6
1657,AARTISURF,Basic Materials,Specialty Chemicals,3331822080,-0.2901,1.4939999999999998,7.08,-1.83,3.71,3.38,-3.49,8.48,6
1658,BOHRAIND,Basic Materials,Agricultural Inputs,199764752,-0.2903,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.48,6
1659,CMRSL,Unknown,Unknown,424560000,-0.2907,7.49,21.95,2.75,10.65,-16.58,5.67,6.19,8
1660,TEXINFRA,Real Estate,Real Estate Services,12322151424,-0.291,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,4.92,10
1661,DTIL,Consumer Defensive,Packaged Foods,1412933760,-0.2913,3.414,11.85,2.07,4.31,-1.54,5.69,6.81,7
1662,KCPSUGIND,Consumer Defensive,Confectioners,2628498944,-0.2913,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.81,7
1663,EXXARO,Industrials,Building Products & Equipment,2966332928,-0.2914,0.4940000000000004,-8.09,6.08,-3.23,-3.63,15.23,9.43,5
1664,SHAREINDIA,Financial Services,Capital Markets,30088511488,-0.2915,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.22,11
1665,KNAGRI,Consumer Defensive,Farm Products,4749792768,-0.2919,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.81,7
1666,SAROJA,Unknown,Unknown,164839968,-0.2933,4.346,14.07,3.38,4.99,-4.45,9.53,6.19,8
1667,KHFM,Unknown,Unknown,1608386688,-0.2938,6.408,7.26,8.04,5.32,-12.07,10.97,6.19,8
1668,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.2959,5.948,26.19,0.98,9.26,0.75,2.77,4.01,12
1669,MSTCLTD,Unknown,Unknown,0,-0.2963,3.388,13.37,0.73,5.16,3.08,1.89,6.19,8
1670,JSLL,Healthcare,Medical Care Facilities,77563658240,-0.2964,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,11.12,3
1671,PRAENG,Real Estate,Real Estate - Development,1587542528,-0.2966,6.222,17.12,0.63,9.95,0.56,1.08,4.92,10
1672,CCHHL,Consumer Cyclical,Lodging,2205139200,-0.2971,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.22,9
1673,NYKAA,Consumer Cyclical,Internet Retail,753102618624,-0.2976,5.096,23.53,3.05,6.46,-7.06,11.11,5.22,9
1674,GODREJPROP,Real Estate,Real Estate - Development,528408772608,-0.2983,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,4.92,10
1675,SREEL,Consumer Cyclical,Footwear & Accessories,4512217088,-0.2985,4.472,9.59,7.49,2.46,-5.87,29.21,5.22,9
1676,SUMIT,Unknown,Unknown,0,-0.2997,5.776,28.18,-16.49,20.62,11.63,-22.54,6.19,8
1677,TORNTPOWER,Utilities,Utilities - Independent Power Producers,710504022016,-0.3006,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,12.37,1
1678,ADROITINFO,Technology,Information Technology Services,516561280,-0.3006,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,11.71,2
1679,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,-0.3009,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,12.37,1
1680,DENTA,Industrials,Engineering & Construction,6728399872,-0.3011,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.43,5
1681,MANAKCOAT,Industrials,Metal Fabrication,10953824256,-0.3013,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.43,5
1682,INDUSTOWER,Communication Services,Telecom Services,1170121162752,-0.3025,5.498,13.42,8.24,3.67,-5.4,30.13,4.01,12
1683,SOMATEX,Consumer Cyclical,Textile Manufacturing,3669211136,-0.3032,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,5.22,9
1684,INOXWIND,Unknown,Unknown,0,-0.3036,4.45,13.61,2.47,5.77,-4.11,5.82,6.19,8
1685,GRMOVER,Consumer Defensive,Packaged Foods,33156087808,-0.3037,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,6.81,7
1686,CRIZAC,Consumer Defensive,Education & Training Services,38321168384,-0.3038,2.172,10.7,-2.22,5.1,8.2,-4.66,6.81,7
1687,PIGL,Industrials,Engineering & Construction,2324133632,-0.3046,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.43,5
1688,PUNJABCHEM,Basic Materials,Chemicals,12200873984,-0.3052,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.48,6
1689,TRIVENI,Consumer Defensive,Confectioners,82238308352,-0.3055,3.292,14.69,-0.47,5.8,-0.57,-1.19,6.81,7
1690,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99620675584,-0.3062,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.22,9
1691,INDHOTEL,Consumer Cyclical,Lodging,938255384576,-0.3067,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.22,9
1692,DREAMFOLKS,Industrials,Airports & Air Services,4205655552,-0.3068,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.43,5
1693,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.307,4.996,22.75,-7.22,13.14,11.19,-12.5,4.92,10
1694,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8118400000,-0.3077,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.43,5
1695,AKSHAR,Consumer Cyclical,Textile Manufacturing,370110176,-0.3081,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.22,9
1696,NITIRAJ,Technology,Scientific & Technical Instruments,2009196032,-0.3083,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,11.71,2
1697,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.3086,4.238,12.94,4.46,4.09,-1.92,14.11,5.22,9
1698,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6285857280,-0.3086,6.104,28.72,1.61,9.1,-11.84,5.08,5.22,9
1699,MOBIKWIK,Unknown,Unknown,0,-0.3089,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,6.19,8
1700,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.309,3.196,9.66,0.76,4.82,0.28,1.52,6.81,7
1701,CARRARO,Consumer Cyclical,Auto Parts,30634448896,-0.3091,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.22,9
1702,RUDRA,Basic Materials,Steel,1856360704,-0.31,2.088,19.28,-13.11,12.22,7.97,-20.68,8.48,6
1703,YUKEN,Industrials,Specialty Industrial Machinery,9372959744,-0.3105,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,9.43,5
1704,HATHWAY,Communication Services,Entertainment,19117127680,-0.3108,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,4.01,12
1705,FUSION,Financial Services,Credit Services,28753164288,-0.3115,7.346,2.16,16.73,1.09,-16.98,33.23,4.22,11
1706,BHARATRAS,Basic Materials,Agricultural Inputs,24316628992,-0.3115,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.48,6
1707,GRINFRA,Industrials,Engineering & Construction,86890954752,-0.3131,1.0499999999999998,-5.0,4.68,-1.37,-9.13,17.07,9.43,5
1708,SUNCLAY,Unknown,Unknown,0,-0.3137,3.99,14.28,1.2,5.85,-2.56,2.93,6.19,8
1709,KLL,Unknown,Unknown,1848367488,-0.3137,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,6.19,8
1710,DISHTV,Communication Services,Entertainment,5910432256,-0.3144,9.268,25.37,-2.27,16.96,-6.12,-3.4,4.01,12
1711,HPAL,Basic Materials,Specialty Chemicals,3308409088,-0.3146,0.91,10.9,-5.96,5.49,5.75,-11.84,8.48,6
1712,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,802742272,-0.3149,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.22,9
1713,ARABIAN,Unknown,Unknown,899134656,-0.3155,3.374,18.28,-1.45,6.59,1.11,-4.02,6.19,8
1714,ICDSLTD,Real Estate,Real Estate Services,563404800,-0.3158,5.996,17.18,-3.25,12.16,4.08,-4.59,4.92,10
1715,NIITLTD,Consumer Defensive,Education & Training Services,9209442304,-0.3166,2.27,4.25,2.51,2.11,2.44,5.05,6.81,7
1716,INSPIRE,Unknown,Unknown,0,-0.3168,5.23,-2.92,16.3,-2.15,-17.66,22.11,6.19,8
1717,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3169,4.824,11.55,0.06,8.0,5.99,0.09,4.92,10
1718,LINC,Industrials,Business Equipment & Supplies,5867252224,-0.3178,-0.0479999999999998,-3.44,2.22,-1.56,-2.04,4.89,9.43,5
1719,GROBTEA,Consumer Defensive,Farm Products,1043191168,-0.3189,2.674,7.94,3.07,2.41,-3.12,10.12,6.81,7
1720,LODHA,Real Estate,Real Estate - Development,943974776832,-0.3192,4.44,-1.78,12.18,-0.72,-5.55,30.12,4.92,10
1721,SAGCEM,Basic Materials,Building Materials,23591407616,-0.3197,1.332,-0.25,3.48,-0.1,-4.77,8.81,8.48,6
1722,MKPL,Unknown,Unknown,0,-0.3207,3.73,12.85,-1.4,7.15,2.25,-2.52,6.19,8
1723,LTF,Financial Services,Credit Services,714930323456,-0.3212,4.386,9.32,6.03,3.29,1.76,17.09,4.22,11
1724,EXCELINDUS,Basic Materials,Specialty Chemicals,11565665280,-0.3212,2.134,8.74,0.52,3.21,-7.85,1.42,8.48,6
1725,JAKHARIA,Unknown,Unknown,0,-0.3218,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.19,8
1726,MINDPOOL,Unknown,Unknown,344296864,-0.3218,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.19,8
1727,GOKEX,Consumer Cyclical,Apparel Manufacturing,50588119040,-0.3223,5.364,10.7,2.46,7.3,-1.25,3.6,5.22,9
1728,SSDL,Consumer Cyclical,Apparel Retail,2455187712,-0.3237,4.246,17.44,-1.13,7.83,3.16,-2.52,5.22,9
1729,HMT,Industrials,Farm & Heavy Construction Machinery,65261768704,-0.3248,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.43,5
1730,ZFSTEERING,Consumer Cyclical,Auto Parts,0,-0.3252,4.516,7.78,7.78,2.34,-8.4,25.87,5.22,9
1731,ZFCVINDIA,Consumer Cyclical,Auto Parts,277306081280,-0.3252,4.516,7.78,7.78,2.34,-8.4,25.87,5.22,9
1732,SANATHAN,Consumer Cyclical,Textile Manufacturing,33761622016,-0.3256,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.22,9
1733,RAJRATAN,Unknown,Unknown,0,-0.3266,3.618,10.82,0.66,5.59,-0.24,1.28,6.19,8
1734,AUROIMPEX,Unknown,Unknown,983384448,-0.3266,4.155999999999999,15.82,-8.15,12.36,7.8,-10.43,6.19,8
1735,MONTECARLO,Unknown,Unknown,0,-0.3267,3.278,13.99,0.68,5.01,-1.36,1.9,6.19,8
1736,KDL,Unknown,Unknown,19526975488,-0.3268,3.3,16.11,-5.46,9.14,6.84,-9.62,6.19,8
1737,SIDDHIKA,Unknown,Unknown,941679552,-0.327,4.624,21.83,-1.7,8.84,-6.11,-4.2,6.19,8
1738,CINEVISTA,Communication Services,Entertainment,884521728,-0.3271,7.038,18.19,3.78,9.21,-6.36,7.47,4.01,12
1739,PFS,Financial Services,Credit Services,19718098944,-0.3274,5.8,17.57,3.85,7.1,-4.21,9.53,4.22,11
1740,RSSOFTWARE,Technology,Information Technology Services,826598784,-0.3286,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,11.71,2
1741,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37224423424,-0.3298,5.298,11.18,5.13,5.41,-7.05,10.6,5.22,9
1742,SADBHAV,Industrials,Engineering & Construction,1621344000,-0.3298,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.43,5
1743,CBAZAAR,Unknown,Unknown,333610912,-0.3301,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,6.19,8
1744,GSFC,Basic Materials,Agricultural Inputs,64872144896,-0.3322,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.48,6
1745,BLAL,Financial Services,Shell Companies,7787521536,-0.3325,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.22,11
1746,BAYERCROP,Basic Materials,Agricultural Inputs,204441583616,-0.3325,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.48,6
1747,BIL,Consumer Cyclical,Footwear & Accessories,10473531392,-0.333,3.16,4.47,4.78,2.08,3.36,10.28,5.22,9
1748,LANCORHOL,Real Estate,Real Estate - Development,1787278592,-0.3333,4.502,17.36,-0.34,7.73,1.62,-0.76,4.92,10
1749,GPPL,Industrials,Marine Shipping,75687444480,-0.3342,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.43,5
1750,DUGLOBAL,Unknown,Unknown,5058795008,-0.3351,3.39,-1.01,9.6,-0.75,-6.39,12.96,6.19,8
1751,NIACL,Financial Services,Insurance - Diversified,259972005888,-0.3351,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.22,11
1752,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536,-0.3355,4.882,9.07,6.67,3.69,-8.41,16.4,5.22,9
1753,PURVA,Real Estate,Real Estate - Development,52054355968,-0.3355,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,4.92,10
1754,SALZERELEC,Industrials,Electrical Equipment & Parts,10898753536,-0.3359,1.66,3.63,1.48,1.78,-12.79,3.02,9.43,5
1755,DLF,Real Estate,Real Estate - Development,1477761040384,-0.336,4.122,14.12,3.45,4.57,-2.54,10.66,4.92,10
1756,SHALPAINTS,Basic Materials,Specialty Chemicals,4302754816,-0.336,0.0719999999999999,-2.5,2.28,-1.4,0.36,4.07,8.48,6
1757,COMPUSOFT,Consumer Defensive,Education & Training Services,1080058752,-0.3369,2.07,6.12,0.9,2.85,1.44,1.93,6.81,7
1758,WEIZMANIND,Unknown,Unknown,0,-0.3376,3.284,11.18,1.01,4.8,-1.72,2.35,6.19,8
1759,PRESTIGE,Real Estate,Real Estate - Diversified,593546248192,-0.3381,4.558,12.49,4.96,4.29,-5.69,14.44,4.92,10
1760,CPCAP,Financial Services,Credit Services,1674308608,-0.3382,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.22,11
1761,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233567872,-0.3394,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.43,5
1762,JHS,Consumer Defensive,Household & Personal Products,786651904,-0.3395,0.91,1.33,1.0,0.85,7.38,1.57,6.81,7
1763,MPTODAY,Unknown,Unknown,0,-0.3405,2.25,16.53,-0.96,4.39,1.18,-3.61,6.19,8
1764,HDIL,Real Estate,Real Estate - Diversified,938527936,-0.3407,4.606,15.2,3.31,5.47,-4.83,9.2,4.92,10
1765,TVSSRICHAK,Consumer Cyclical,Auto Parts,29548556288,-0.341,2.4400000000000004,11.19,-0.62,4.48,8.98,-1.55,5.22,9
1766,ADVANIHOTR,Consumer Cyclical,Lodging,4984283648,-0.3417,3.508,15.97,0.88,5.26,0.16,2.67,5.22,9
1767,DCMSHRIRAM,Industrials,Conglomerates,159646810112,-0.3419,-0.3720000000000003,17.55,-9.18,5.5,3.1,-29.29,9.43,5
1768,ETHOSLTD,Consumer Cyclical,Luxury Goods,63766257664,-0.342,3.606,16.23,-0.45,6.31,2.03,-1.16,5.22,9
1769,BASF,Basic Materials,Specialty Chemicals,146089033728,-0.3422,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.48,6
1770,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.3424,4.732,18.38,3.61,5.48,-4.05,12.11,4.22,11
1771,MANDEEP,Unknown,Unknown,611486464,-0.3433,3.9,29.82,-9.87,13.08,2.15,-22.5,6.19,8
1772,FEDERALBNK,Financial Services,Banks - Regional,710222217216,-0.3438,4.188,15.91,3.66,4.54,-1.36,12.83,4.22,11
1773,NEWGEN,Technology,Software - Infrastructure,62251339776,-0.3439,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,11.71,2
1774,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,152935530496,-0.3443,-4.49,-5.62,-6.8,-2.95,12.31,-12.96,11.12,3
1775,CGRAPHICS,Unknown,Unknown,4330193920,-0.3445,2.5899999999999994,22.29,-9.74,10.81,9.76,-20.09,6.19,8
1776,TOLINS,Consumer Cyclical,Auto Parts,4260237312,-0.3454,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,5.22,9
1777,BLBLIMITED,Financial Services,Capital Markets,901352576,-0.3457,3.952,7.46,3.88,4.0,5.23,7.23,4.22,11
1778,ARKADE,Real Estate,Real Estate - Development,21200928768,-0.3468,4.208,18.71,-0.61,7.42,0.16,-1.54,4.92,10
1779,RITES,Industrials,Engineering & Construction,96505241600,-0.3469,-0.8360000000000001,0.3,-2.24,0.1,1.41,-6.75,9.43,5
1780,MHHL,Unknown,Unknown,1040358080,-0.347,2.756,11.48,-0.79,5.12,1.24,-1.77,6.19,8
1781,TBOTEK,Consumer Cyclical,Travel Services,131515154432,-0.3474,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,5.22,9
1782,RBMINFRA,Unknown,Unknown,0,-0.3477,3.02,17.29,-8.8,10.9,8.67,-13.95,6.19,8
1783,RBS,Unknown,Unknown,0,-0.3477,3.02,17.29,-8.8,10.9,8.67,-13.95,6.19,8
1784,KIRIINDUS,Basic Materials,Specialty Chemicals,26784047104,-0.3485,-0.7599999999999998,-2.89,0.56,-1.64,3.86,0.99,8.48,6
1785,GODAVARIB,Basic Materials,Chemicals,14380448768,-0.349,2.3340000000000005,19.86,-8.37,9.47,-4.94,-17.55,8.48,6
1786,MAHSCOOTER,Financial Services,Asset Management,147291389952,-0.3491,2.926,12.03,1.15,4.11,8.93,3.37,4.22,11
1787,ANIKINDS,Consumer Defensive,Food Distribution,1248906880,-0.3492,1.588,6.67,-1.04,3.34,3.83,-2.08,6.81,7
1788,GALAXYSURF,Basic Materials,Specialty Chemicals,63428550656,-0.3501,0.4379999999999998,-3.55,2.76,-1.11,-3.73,8.82,8.48,6
1789,NOVAAGRI,Basic Materials,Agricultural Inputs,2523255552,-0.3504,0.1400000000000001,4.14,-3.55,2.6,2.8,-5.65,8.48,6
1790,WSI,Unknown,Unknown,0,-0.3507,1.75,13.73,-5.06,6.29,9.23,-11.05,6.19,8
1791,CEWATER,Utilities,Utilities - Regulated Water,5836337664,-0.3518,-6.346,-5.44,-11.17,-3.13,15.27,-19.42,12.37,1
1792,CONSOFINVT,Financial Services,Capital Markets,7418900992,-0.3523,5.186,8.44,7.19,3.85,-5.65,15.77,4.22,11
1793,PETRONET,Energy,Oil & Gas Refining & Marketing,408000036864,-0.3524,-2.776,-18.04,2.9,-6.56,-2.02,7.98,11.12,4
1794,RECLTD,Unknown,Unknown,0,-0.3524,1.9439999999999995,13.35,-1.47,4.22,3.11,-4.65,6.19,8
1795,KONTOR,Unknown,Unknown,1051750016,-0.3542,2.2840000000000003,2.49,3.04,1.78,1.38,4.25,6.19,8
1796,SUKHJITS,Unknown,Unknown,0,-0.3555,4.478,8.28,4.01,4.79,-10.53,6.93,6.19,8
1797,IMAGICAA,Communication Services,Entertainment,25322299392,-0.3561,3.634,20.72,-3.35,8.29,9.53,-8.37,4.01,12
1798,TBI,Unknown,Unknown,5717174272,-0.3571,1.0619999999999998,8.14,-4.17,4.55,11.93,-7.46,6.19,8
1799,TFCILTD,Financial Services,Credit Services,33704744960,-0.3585,6.029999999999999,8.86,7.05,5.35,-8.23,11.68,4.22,11
1800,INDIANHUME,Industrials,Engineering & Construction,16305007616,-0.3585,-1.35,-2.88,-1.62,-1.17,1.86,-3.99,9.43,5
1801,AATMAJ,Unknown,Unknown,604550016,-0.3589,3.372,9.91,-3.06,7.66,1.74,-3.96,6.19,8
1802,OBCL,Industrials,Trucking,1096305024,-0.3594,-1.084,8.01,-6.13,2.28,3.29,-21.54,9.43,5
1803,BRIGHOTEL,Consumer Cyclical,Lodging,23417294848,-0.3598,2.454,21.78,-3.06,6.13,4.54,-10.87,5.22,9
1804,NILAINFRA,Real Estate,Real Estate - Development,3174747136,-0.3607,4.362,16.92,-0.81,7.81,-0.94,-1.76,4.92,10
1805,BDL,Industrials,Aerospace & Defense,447572803584,-0.3607,-0.4000000000000003,11.24,-8.59,5.06,1.4,-19.09,9.43,5
1806,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15057936384,-0.3608,2.51,13.32,-1.96,5.49,6.82,-4.75,5.22,9
1807,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4144979968,-0.361,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,5.22,9
1808,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.3611,4.79,9.8,2.9,6.05,-5.43,4.7,5.22,9
1809,VIKRAMSOLR,Technology,Solar,72393572352,-0.3613,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,11.71,2
1810,WINSOL,Unknown,Unknown,0,-0.3616,3.684,3.88,6.54,1.78,-10.89,14.25,6.19,8
1811,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.3618,1.298,6.85,-0.34,2.39,1.68,-0.97,6.81,7
1812,ARIES,Basic Materials,Agricultural Inputs,4408471040,-0.3623,-0.0659999999999998,19.75,-11.94,7.85,7.08,-30.05,8.48,6
1813,BEL,Industrials,Aerospace & Defense,3014187286528,-0.3627,-1.2660000000000002,5.59,-5.58,1.61,3.73,-19.38,9.43,5
1814,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3628,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.22,9
1815,AURUM,Real Estate,Real Estate Services,13381071872,-0.3629,4.088,13.79,2.12,5.4,-3.49,5.41,4.92,10
1816,ANANTRAJ,Real Estate,Real Estate - Development,184976736256,-0.3637,4.15,6.77,5.11,3.51,-3.89,9.86,4.92,10
1817,MOIL,Unknown,Unknown,0,-0.3648,2.414,9.45,-0.94,4.65,1.09,-1.91,6.19,8
1818,DEN,Communication Services,Entertainment,13087224832,-0.3648,3.706,23.61,-2.06,7.55,4.36,-6.44,4.01,12
1819,SWANCORP,Industrials,Conglomerates,102939246592,-0.3655,-1.984,-11.75,2.0,-4.64,1.99,5.06,9.43,5
1820,LICNFNHGP,Unknown,Unknown,0,-0.3664,1.45,9.42,1.24,1.59,-0.83,7.35,6.19,8
1821,FMGOETZE,Consumer Cyclical,Auto Parts,23270918144,-0.3667,4.612,23.61,-4.19,10.48,-2.96,-9.44,5.22,9
1822,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.368,3.992,16.55,-1.09,7.38,-2.09,-2.44,5.22,9
1823,HMVL,Communication Services,Publishing,4962250752,-0.3691,2.912,12.24,0.17,4.74,8.98,0.44,4.01,12
1824,CRAMC,Financial Services,Asset Management,49744674816,-0.3703,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,4.22,11
1825,HDFCAMC,Financial Services,Asset Management,1149219373056,-0.3703,4.606,15.2,3.31,5.47,-4.83,9.2,4.22,11
1826,SKFINDIA,Industrials,Tools & Accessories,81276010496,-0.3709,-0.7459999999999998,-7.72,1.9,-2.51,-4.97,5.85,9.43,5
1827,KHAICHEM,Basic Materials,Agricultural Inputs,5339255296,-0.3709,-0.5859999999999999,7.56,-7.63,4.11,6.38,-14.04,8.48,6
1828,AIIL,Financial Services,Capital Markets,404231323648,-0.3711,7.344,8.78,10.62,5.16,-19.4,18.07,4.22,11
1829,ESG,Unknown,Unknown,0,-0.3715,1.26,10.49,0.51,1.76,0.12,3.04,6.19,8
1830,HERITGFOOD,Consumer Defensive,Packaged Foods,29871032320,-0.3722,1.161999999999999,17.56,-7.49,6.93,6.15,-18.98,6.81,7
1831,KROSS,Consumer Cyclical,Auto Parts,12289045504,-0.3739,3.688,7.71,2.77,4.3,-2.69,4.97,5.22,9
1832,GANDHITUBE,Industrials,Metal Fabrication,10049703936,-0.3742,0.2399999999999999,2.08,-0.87,0.98,-9.49,-1.85,9.43,5
1833,COLPAL,Consumer Defensive,Household & Personal Products,561378361344,-0.3745,2.4640000000000004,-6.76,8.89,-1.82,-13.31,33.0,6.81,7
1834,HLVLTD,Consumer Cyclical,Lodging,5274079232,-0.3763,2.492,12.31,-3.91,6.76,7.99,-7.12,5.22,9
1835,MONOPHARMA,Unknown,Unknown,0,-0.3769,0.242,5.49,-3.67,2.85,12.42,-7.07,6.19,8
1836,RELIANCE,Unknown,Unknown,0,-0.3772,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,6.19,8
1837,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.3778,3.496,5.82,4.09,3.1,-3.64,7.68,5.22,9
1838,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268035031040,-0.3779,3.22,4.92,4.39,2.44,-2.9,8.85,5.22,9
1839,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,558010624,-0.3786,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,11.12,3
