ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1576,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.248,6.964,25.91,-4.7,14.74,7.33,-8.26,5.12,10
1577,ANKITMETAL,Basic Materials,Steel,222954592,-0.2481,3.224,7.7,3.56,3.0,-5.59,9.14,8.51,6
1578,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.2487,4.146,13.8,-0.09,6.97,4.41,-0.18,6.91,7
1579,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2491,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,5.16,9
1580,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,-0.2507,2.776,-5.72,10.54,-2.4,-8.78,25.12,8.65,5
1581,VIRINCHI,Technology,Software - Application,1911537152,-0.251,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,11.88,2
1582,ENIL,Communication Services,Broadcasting,5200365568,-0.2511,6.014,36.06,-2.68,11.81,2.28,-8.18,4.94,12
1583,BCG,Communication Services,Advertising Agencies,21073367040,-0.2512,8.318,13.86,8.63,8.11,-8.84,14.74,4.94,12
1584,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.2516,5.348,12.19,4.22,6.1,-0.1,8.43,6.09,8
1585,KSOLVES,Technology,Software - Application,6766244352,-0.2519,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,11.88,2
1586,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2521,6.19,21.31,3.37,8.07,-7.41,8.9,6.09,8
1587,SURYALA,Unknown,Unknown,0,-0.2523,6.628,24.67,2.62,9.3,-2.61,6.95,5.02,11
1588,SURANI,Unknown,Unknown,5081875456,-0.2523,6.628,24.67,2.62,9.3,-2.61,6.95,5.02,11
1589,FROG,Unknown,Unknown,4959154176,-0.2535,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.02,11
1590,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.2537,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,5.16,9
1591,SUKHJITS,Basic Materials,Specialty Chemicals,5627044352,-0.2539,4.478,8.28,4.01,4.79,-10.53,6.93,8.51,6
1592,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,-0.2556,2.724,19.9,-4.62,7.62,1.29,-12.06,8.51,6
1593,HISARMETAL,Basic Materials,Steel,797040064,-0.2569,2.776,-5.72,10.54,-2.4,-8.78,25.12,8.51,6
1594,TICL,Industrials,Engineering & Construction,3547949824,-0.2575,1.908,-2.11,6.39,-1.08,-6.5,12.47,9.36,4
1595,3MINDIA,Industrials,Conglomerates,369606950912,-0.2583,1.42,-8.21,7.39,-2.56,-5.03,23.69,9.36,4
1596,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,-0.2583,3.772,23.34,-8.21,11.76,-4.79,-16.3,9.36,4
1597,GRCL,Unknown,Unknown,2122773120,-0.2591,6.734,24.89,2.63,9.47,-4.06,6.91,5.02,11
1598,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2598,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.12,10
1599,SHBAJRG,Unknown,Unknown,0,-0.2599,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,5.02,11
1600,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,-0.2607,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.51,6
1601,K2INFRA,Unknown,Unknown,3470058240,-0.2609,8.584,19.28,1.36,13.4,-3.79,1.96,5.02,11
1602,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.2609,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,6.09,8
1603,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,-0.2611,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.51,6
1604,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.2616,5.096,23.53,3.05,6.46,-7.06,11.11,6.09,8
1605,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,-0.2617,2.382,8.83,-0.48,4.29,1.05,-0.99,8.51,6
1606,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2626,3.486,6.42,5.37,2.23,-0.83,15.47,6.91,7
1607,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.2628,4.472,9.59,7.49,2.46,-5.87,29.21,6.09,8
1608,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,-0.2632,2.414,9.45,-0.94,4.65,1.09,-1.91,8.51,6
1609,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,-0.2652,1.632,9.12,-1.2,3.52,3.86,-3.11,8.51,6
1610,EPACKPEB,Industrials,Engineering & Construction,17915959296,-0.2652,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.36,4
1611,INDUSTOWER,Communication Services,Telecom Services,1165769703424,-0.2663,5.498,13.42,8.24,3.67,-5.4,30.13,4.94,12
1612,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2664,1.79,5.62,0.26,2.81,2.91,0.52,8.51,6
1613,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,-0.2671,1.3339999999999996,11.82,-5.47,5.87,3.92,-11.01,9.36,4
1614,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.2678,5.058000000000001,0.46,12.3,0.23,-7.24,24.85,6.09,8
1615,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104,-0.2683,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.51,6
1616,MMFL,Industrials,Metal Fabrication,21627744256,-0.2688,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,9.36,4
1617,MOLDTECH,Industrials,Engineering & Construction,3491756544,-0.2689,1.08,4.5,-0.54,2.16,1.11,-1.12,9.36,4
1618,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.2694,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,8.65,5
1619,ASTRON,Basic Materials,Paper & Paper Products,187158688,-0.2694,0.71,4.49,-0.43,1.47,7.55,-1.31,8.51,6
1620,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.2698,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,6.09,8
1621,VASWANI,Basic Materials,Steel,1868712064,-0.2705,1.222,3.46,0.73,1.55,4.54,1.63,8.51,6
1622,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.2708,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,6.09,8
1623,MINDSPACE,Unknown,Unknown,228427464704,-0.2715,3.838,32.03,1.27,5.55,-0.25,7.33,5.02,11
1624,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.2715,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,6.09,8
1625,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.272,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.91,7
1626,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.2723,6.104,28.72,1.61,9.1,-11.84,5.08,6.09,8
1627,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.2726,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,6.09,8
1628,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.2728,4.238,12.94,4.46,4.09,-1.92,14.11,6.09,8
1629,EVERESTIND,Industrials,Building Products & Equipment,6033907200,-0.2733,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.36,4
1630,HATHWAY,Communication Services,Entertainment,19117127680,-0.2741,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,4.94,12
1631,GULFOILLUB,Basic Materials,Specialty Chemicals,48182296576,-0.2744,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,8.51,6
1632,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,-0.2745,1.348,3.03,1.54,1.22,2.43,3.83,8.51,6
1633,FUSION,Financial Services,Credit Services,28861513728,-0.2748,7.346,2.16,16.73,1.09,-16.98,33.23,5.16,9
1634,MAANALU,Basic Materials,Aluminum,8288108544,-0.2766,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.51,6
1635,DISHTV,Communication Services,Entertainment,5910432256,-0.2772,9.268,25.37,-2.27,16.96,-6.12,-3.4,4.94,12
1636,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,-0.2787,-2.968,2.72,-9.16,1.16,16.65,-21.47,10.97,3
1637,SPECTSTM,Unknown,Unknown,2535621888,-0.279,3.754,-3.1,12.97,-2.39,5.08,16.8,5.02,11
1638,SKP,Unknown,Unknown,3651170048,-0.279,8.418,13.72,9.87,7.45,-15.84,18.18,5.02,11
1639,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.2791,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,6.09,8
1640,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.2792,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,5.16,9
1641,PTCIL,Industrials,Metal Fabrication,242744360960,-0.2818,0.5500000000000003,-9.0,5.74,-2.91,-2.24,17.76,9.36,4
1642,SUPREMEENG,Basic Materials,Steel,239952000,-0.2821,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.51,6
1643,REGENCERAM,Industrials,Building Products & Equipment,1096003712,-0.2824,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.36,4
1644,ADROITINFO,Technology,Information Technology Services,516561280,-0.2838,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,11.88,2
1645,LTF,Financial Services,Credit Services,718078148608,-0.2841,4.386,9.32,6.03,3.29,1.76,17.09,5.16,9
1646,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.2848,3.26,10.92,-1.24,6.26,5.24,-2.16,6.91,7
1647,TEXINFRA,Real Estate,Real Estate Services,12285198336,-0.2848,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,5.12,10
1648,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.2857,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.91,7
1649,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,-0.2858,3.658,-1.39,10.24,-0.73,-16.74,19.54,8.51,6
1650,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.2862,5.364,10.7,2.46,7.3,-1.25,3.6,6.09,8
1651,SURANASOL,Technology,Solar,1345308416,-0.2862,-2.722,9.74,-14.11,4.87,11.76,-28.22,11.88,2
1652,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.2863,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.91,7
1653,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.2864,3.414,11.85,2.07,4.31,-1.54,5.69,6.91,7
1654,VIJIFIN,Financial Services,Credit Services,560025024,-0.2865,5.804,13.67,7.07,4.96,-7.17,19.49,5.16,9
1655,HCG,Healthcare,Medical Care Facilities,95142830080,-0.2873,0.498,4.28,-1.26,1.67,-8.86,-3.23,10.97,3
1656,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.2875,4.246,17.44,-1.13,7.83,3.16,-2.52,6.09,8
1657,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.2886,5.992,24.56,-4.25,12.82,4.26,-8.14,5.16,9
1658,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.2892,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,6.09,8
1659,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.2894,3.73,12.85,-1.4,7.15,2.25,-2.52,6.91,7
1660,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.2895,4.516,7.78,7.78,2.34,-8.4,25.87,6.09,8
1661,EXXARO,Industrials,Building Products & Equipment,2988703232,-0.2897,0.4940000000000004,-8.09,6.08,-3.23,-3.63,15.23,9.36,4
1662,SRIVASAVI,Unknown,Unknown,1516635904,-0.2897,6.614,19.83,-2.68,12.81,3.41,-4.15,5.02,11
1663,PFS,Financial Services,Credit Services,19711676416,-0.29,5.8,17.57,3.85,7.1,-4.21,9.53,5.16,9
1664,CINEVISTA,Communication Services,Entertainment,884521728,-0.2904,7.038,18.19,3.78,9.21,-6.36,7.47,4.94,12
1665,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2904,6.222,17.12,0.63,9.95,0.56,1.08,5.12,10
1666,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,-0.2916,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,11.88,2
1667,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2923,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.12,10
1668,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.2926,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,6.09,8
1669,VIAZ,Unknown,Unknown,692181504,-0.2926,5.804,13.67,7.07,4.96,-7.17,19.49,5.02,11
1670,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.2938,5.298,11.18,5.13,5.41,-7.05,10.6,6.09,8
1671,JSLL,Healthcare,Medical Care Facilities,76438732800,-0.2945,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,10.97,3
1672,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.2949,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,5.16,9
1673,BLAL,Financial Services,Shell Companies,7809176576,-0.2949,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,5.16,9
1674,DCI,Technology,Electronics & Computer Distribution,4779780096,-0.2961,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,11.88,2
1675,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.2967,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,6.09,8
1676,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.2971,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,5.16,9
1677,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.2972,3.16,4.47,4.78,2.08,3.36,10.28,6.09,8
1678,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,-0.2984,0.464,3.11,-0.82,1.32,-0.06,-1.93,9.36,4
1679,DENTA,Industrials,Engineering & Construction,6729735168,-0.2984,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.36,4
1680,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.2986,2.9859999999999998,18.54,-0.56,5.35,-1.5,-1.94,6.91,7
1681,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.2988,2.172,10.7,-2.22,5.1,8.2,-4.66,6.91,7
1682,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.2994,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.36,4
1683,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.2996,4.882,9.07,6.67,3.69,-8.41,16.4,6.09,8
1684,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.3004,3.292,14.69,-0.47,5.8,-0.57,-1.19,6.91,7
1685,PUNJABCHEM,Basic Materials,Chemicals,12676647936,-0.3004,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.51,6
1686,CPCAP,Financial Services,Credit Services,1680132224,-0.3005,5.596,26.85,-2.57,11.04,-0.05,-6.25,5.16,9
1687,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.3005,4.996,22.75,-7.22,13.14,11.19,-12.5,5.12,10
1688,SBFC,Financial Services,Credit Services,104293089280,-0.3007,4.327999999999999,17.6,1.79,6.02,1.85,5.23,5.16,9
1689,BLIL,Unknown,Unknown,0,-0.3011,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,5.02,11
1690,CONSUMER,Unknown,Unknown,0,-0.3015,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,5.02,11
1691,PIGL,Industrials,Engineering & Construction,2292591872,-0.3023,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.36,4
1692,HRHNEXT,Unknown,Unknown,614666560,-0.303,5.666,18.61,-2.17,10.89,4.33,-3.71,5.02,11
1693,MSCIINDIA,Unknown,Unknown,0,-0.3033,4.026,21.1,2.94,4.75,-1.93,13.06,5.02,11
1694,NITCO,Industrials,Building Products & Equipment,23654758400,-0.3034,-0.258,1.96,-2.4,1.17,4.32,-4.03,9.36,4
1695,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.304,3.196,9.66,0.76,4.82,0.28,1.52,6.91,7
1696,RUDRA,Basic Materials,Steel,1856360704,-0.3043,2.088,19.28,-13.11,12.22,7.97,-20.68,8.51,6
1697,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,-0.3045,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.36,4
1698,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,-0.3049,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.36,4
1699,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.305,4.732,18.38,3.61,5.48,-4.05,12.11,5.16,9
1700,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.305,2.4400000000000004,11.19,-0.62,4.48,8.98,-1.55,6.09,8
1701,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.3051,6.057999999999999,15.64,-2.9,12.03,4.63,-3.77,5.16,9
1702,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.3055,3.508,15.97,0.88,5.26,0.16,2.67,6.09,8
1703,GRAPHISAD,Unknown,Unknown,975965120,-0.3056,6.564,22.28,-2.82,12.82,0.04,-4.9,5.02,11
1704,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.3058,3.606,16.23,-0.45,6.31,2.03,-1.16,6.09,8
1705,KIRLFER,Industrials,Metal Fabrication,71780425728,-0.3064,-0.7599999999999998,-2.89,0.56,-1.64,3.86,0.99,9.36,4
1706,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.3065,4.188,15.91,3.66,4.54,-1.36,12.83,5.16,9
1707,FEDFINA,Financial Services,Credit Services,60524240896,-0.3065,4.188,15.91,3.66,4.54,-1.36,12.83,5.16,9
1708,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,-0.3066,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.51,6
1709,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,-0.3091,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,11.94,1
1710,ICDSLTD,Real Estate,Real Estate Services,563535040,-0.3094,5.996,17.18,-3.25,12.16,4.08,-4.59,5.12,10
1711,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,-0.3094,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,11.94,1
1712,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.3095,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,6.09,8
1713,HPAL,Basic Materials,Specialty Chemicals,3305652992,-0.3095,0.91,10.9,-5.96,5.49,5.75,-11.84,8.51,6
1714,ORIENTTECH,Technology,Information Technology Services,12218728448,-0.3103,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,11.88,2
1715,ORIENTALTL,Industrials,Building Products & Equipment,474856928,-0.3105,-0.3520000000000003,9.5,-8.56,5.12,8.55,-15.88,9.36,4
1716,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3108,4.824,11.55,0.06,8.0,5.99,0.09,5.12,10
1717,GRINFRA,Industrials,Engineering & Construction,87055450112,-0.3111,1.0499999999999998,-5.0,4.68,-1.37,-9.13,17.07,9.36,4
1718,VMARCIND,Unknown,Unknown,4412819456,-0.3113,6.057999999999999,15.64,-2.9,12.03,4.63,-3.77,5.02,11
1719,QUADPRO,Unknown,Unknown,270442496,-0.3113,4.77,17.85,-3.57,10.33,8.37,-6.17,5.02,11
1720,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.3114,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,6.09,8
1721,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.3114,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,6.09,8
1722,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.3117,2.27,4.25,2.51,2.11,2.44,5.05,6.91,7
1723,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.3118,2.926,12.03,1.15,4.11,8.93,3.37,5.16,9
1724,RSSOFTWARE,Technology,Information Technology Services,827115392,-0.3118,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,11.88,2
1725,SERVICE,Unknown,Unknown,622068864,-0.3125,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,5.02,11
1726,LODHA,Real Estate,Real Estate - Development,937082290176,-0.3137,4.44,-1.78,12.18,-0.72,-5.55,30.12,5.12,10
1727,MICROPRO,Unknown,Unknown,608439488,-0.3137,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,5.02,11
1728,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.314,2.674,7.94,3.07,2.41,-3.12,10.12,6.91,7
1729,SAGCEM,Basic Materials,Building Materials,23299928064,-0.315,1.332,-0.25,3.48,-0.1,-4.77,8.81,8.51,6
1730,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.3151,5.186,8.44,7.19,3.85,-5.65,15.77,5.16,9
1731,LINC,Industrials,Business Equipment & Supplies,5914262016,-0.3158,-0.0479999999999998,-3.44,2.22,-1.56,-2.04,4.89,9.36,4
1732,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,-0.3162,2.134,8.74,0.52,3.21,-7.85,1.42,8.51,6
1733,UNIHEALTH,Unknown,Unknown,1863394176,-0.3166,5.286,17.18,2.91,6.87,-3.88,7.28,5.02,11
1734,ZAGGLE,Technology,Software - Infrastructure,28286578688,-0.3172,-4.106,7.18,-17.39,4.75,16.18,-26.27,11.88,2
1735,IMAGICAA,Communication Services,Entertainment,25378885632,-0.3193,3.634,20.72,-3.35,8.29,9.53,-8.37,4.94,12
1736,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.3195,4.286,16.52,-1.39,8.07,-0.72,-2.85,6.09,8
1737,TFCILTD,Financial Services,Credit Services,33820489728,-0.3214,6.154,11.79,5.68,6.47,-8.58,10.35,5.16,9
1738,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.3217,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.09,8
1739,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,-0.322,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.36,4
1740,KEL,Unknown,Unknown,1487899264,-0.3225,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,5.02,11
1741,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.3235,2.454,21.78,-3.06,6.13,4.54,-10.87,6.09,8
1742,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4153499904,-0.3245,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,6.09,8
1743,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.3246,2.51,13.32,-1.96,5.49,6.82,-4.75,6.09,8
1744,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.3249,4.79,9.8,2.9,6.05,-5.43,4.7,6.09,8
1745,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3265,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.09,8
1746,INTENTECH,Technology,Software - Infrastructure,2247114496,-0.3269,-3.63,1.71,-10.56,0.99,7.15,-18.27,11.88,2
1747,LANCORHOL,Real Estate,Real Estate - Development,1807872768,-0.327,4.502,17.36,-0.34,7.73,1.62,-0.76,5.12,10
1748,GSFC,Basic Materials,Agricultural Inputs,64995672064,-0.3271,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.51,6
1749,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,-0.3274,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.51,6
1750,KARNIKA,Unknown,Unknown,19302922240,-0.3278,5.866,16.73,0.67,9.33,-3.08,1.2,5.02,11
1751,SADBHAV,Industrials,Engineering & Construction,1655658112,-0.3278,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.36,4
1752,DEN,Communication Services,Entertainment,13177809920,-0.328,3.706,23.61,-2.06,7.55,4.36,-6.44,4.94,12
1753,KHAITANLTD,Industrials,Industrial Distribution,682844864,-0.3281,-0.5859999999999999,7.56,-7.63,4.11,6.38,-14.04,9.36,4
1754,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,-0.3284,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,8.51,6
1755,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,-0.3289,0.3,11.84,-4.38,3.42,3.05,-15.16,8.51,6
1756,PURVA,Real Estate,Real Estate - Development,51940524032,-0.329,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,5.12,10
1757,VSSL,Basic Materials,Steel,25931100160,-0.3299,-3.1100000000000008,5.37,-11.72,2.63,27.28,-23.94,8.51,6
1758,DLF,Real Estate,Real Estate - Development,1461919023104,-0.33,4.122,14.12,3.45,4.57,-2.54,10.66,5.12,10
1759,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952,-0.3301,4.612,23.61,-4.19,10.48,-2.96,-9.44,6.09,8
1760,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.3315,3.278,13.99,0.68,5.01,-1.36,1.9,6.09,8
1761,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.3316,3.992,16.55,-1.09,7.38,-2.09,-2.44,6.09,8
1762,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.3319,2.07,6.12,0.9,2.85,1.44,1.93,6.91,7
1763,GPPL,Industrials,Marine Shipping,76098527232,-0.3324,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.36,4
1764,HMVL,Communication Services,Publishing,5012240896,-0.3325,2.912,12.24,0.17,4.74,8.98,0.44,4.94,12
1765,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.3328,4.606,15.2,3.31,5.47,-4.83,9.2,5.16,9
1766,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,-0.3335,1.66,3.63,1.48,1.78,-12.79,3.02,9.36,4
1767,AIIL,Financial Services,Capital Markets,406566699008,-0.3337,7.344,8.78,10.62,5.16,-19.4,18.07,5.16,9
1768,GSMFOILS,Unknown,Unknown,576213120,-0.3342,4.626,15.79,0.24,7.55,0.87,0.5,5.02,11
1769,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.3346,0.91,1.33,1.0,0.85,7.38,1.57,6.91,7
1770,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.3353,3.498,9.05,1.56,4.79,-0.76,2.95,6.09,8
1771,RAMKY,Industrials,Engineering & Construction,30910654464,-0.3361,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.36,4
1772,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,-0.3367,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.36,4
1773,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,-0.3369,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.36,4
1774,BASF,Basic Materials,Specialty Chemicals,147158188032,-0.337,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.51,6
