Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JINDALSTEL,38.99,98.33,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.2,LOW,39.68,1429
KITEX,27.11,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,6.58,LOW,39.67,1430
DCI,60.12,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,39.64,1431
KALAMANDIR,45.58,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,39.63,1432
PNGJL,40.19,96.76,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.98,LOW,39.61,1433
MOIPO,53.59,42.87,0.0,NONE,LOW,NORMAL,0.0,7.96,LOW,39.58,1434
VGUARD,39.35,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,39.58,1435
AKSHARCHEM,24.4,19.82,-1.0,NEUTRAL,LOW,NORMAL,7.0,6.38,LOW,39.58,1436
GPIL,50.46,16.84,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,39.56,1437
BALKRISHNA,61.2,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.55,LOW,39.54,1438
WENDT,53.69,42.87,0.0,NONE,LOW,NORMAL,0.0,7.9,LOW,39.52,1439
VIVIDHA,38.26,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.16,LOW,39.52,1440
PCJEWELLER,28.67,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,6.69,LOW,39.51,1441
KEI,58.1,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.4,LOW,39.5,1442
LOTUSEYE,53.69,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,39.5,1443
MATRIMONY,46.7,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,39.49,1444
KEL,52.99,42.87,0.0,NONE,LOW,NORMAL,0.0,8.05,LOW,39.46,1445
INDOFARM,33.89,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,6.72,LOW,39.41,1446
YESBANK,63.17,0.91,-21.8,NEGATIVE,HIGH,NEWS RISK,0.0,8.86,LOW,39.39,1447
DAVANGERE,33.36,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.99,LOW,39.39,1448
ANUHPHR,45.64,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,39.33,1449
TCS,53.68,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,39.32,1450
VOLTAS,18.48,82.2,1.7,NEUTRAL,LOW,NORMAL,5.0,5.75,LOW,39.32,1451
CAPITALSFB,53.27,1.76,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.13,LOW,39.28,1452
VHL,52.9,3.71,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.06,LOW,39.27,1453
BHAGERIA,43.6,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,39.26,1454
MAKEINDIA,52.82,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.96,LOW,39.22,1455
JAYSREETEA,42.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.41,LOW,39.22,1456
PRATHAM,36.22,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,39.19,1457
TEXRAIL,45.04,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,39.14,1458
KLL,43.01,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,39.14,1459
NORTHARC,59.91,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.77,LOW,39.13,1460
ZFCVINDIA,37.76,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.13,LOW,39.13,1461
BEACON,34.5,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.06,LOW,39.12,1462
ARIHANTACA,37.5,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.12,LOW,39.09,1463
AGARIND,18.76,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,5.85,LOW,39.07,1464
SHREDIGCEM,60.11,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.28,LOW,39.06,1465
BIRLACORPN,47.25,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,39.01,1466
ESCONET,42.32,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.37,LOW,38.94,1467
SUMEETINDS,44.53,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,38.92,1468
SARVESHWAR,37.39,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,38.89,1469
RANASUG,52.67,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,38.88,1470
DRCSYSTEMS,45.01,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,38.88,1471
NATCOPHARM,29.69,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,6.51,LOW,38.87,1472
BIKAJI,60.41,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.37,LOW,38.85,1473
NAVA,43.44,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,38.84,1474
RHFL,52.88,1.56,-16.6,NEGATIVE,HIGH,NEWS RISK,2.0,7.99,LOW,38.82,1475
IEX,37.97,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,7.18,LOW,38.82,1476
TIRUPATI,35.3,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.11,LOW,38.82,1477
SEL,61.55,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,0.0,8.59,LOW,38.81,1478
VIKRAN,56.67,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,8.15,LOW,38.68,1479
INTERNET,52.1,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,38.68,1480
ECLERX,38.7,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,38.63,1481
INDRAMEDCO,37.38,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.88,LOW,38.6,1482
DREDGECORP,27.16,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.36,LOW,38.59,1483
PRIMESECU,51.77,42.87,0.0,NONE,LOW,NORMAL,0.0,7.88,LOW,38.58,1484
DLF,45.38,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,38.56,1485
DCMSHRIRAM,41.85,82.77,1.8,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,38.56,1486
DALMIASUG,52.1,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,38.5,1487
DODLA,40.87,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,38.44,1488
CAPTRUST,50.9,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.01,LOW,38.4,1489
LODHA,35.85,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,7.12,LOW,38.4,1490
PAUSHAKLTD,26.68,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,6.39,LOW,38.36,1491
MOHITIND,51.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,38.34,1492
HDFCAMC,27.21,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,6.59,LOW,38.29,1493
KALPATARU,48.36,13.6,-1.6,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,38.27,1494
JIWANRAM,40.91,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.36,LOW,38.26,1495
JTLIND,56.58,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,38.25,1496
NECCLTD,51.29,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,38.25,1497
PRABHA,42.15,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,38.25,1498
ZENITHSTL,41.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.15,LOW,38.22,1499
PROLIFE,25.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.51,LOW,38.22,1500
MSCIINDIA,41.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,38.21,1501
VITAL,41.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,38.2,1502
STARPAPER,41.71,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,38.19,1503
MANBA,40.81,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.34,LOW,38.18,1504
PKTEA,50.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.02,LOW,38.14,1505
ASIANENE,19.55,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,5.64,LOW,38.13,1506
DELTACORP,50.16,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.07,LOW,38.1,1507
PNCINFRA,56.35,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,38.03,1508
BSHSL,50.51,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,38.02,1509
21STCENMGM,40.18,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.41,LOW,38.01,1510
VINNY,40.46,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,37.97,1511
CYIENT,57.54,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,37.93,1512
DOLPHIN,50.55,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,37.88,1513
AURUM,50.38,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,37.87,1514
BAYERCROP,39.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,37.86,1515
BMWVENTLTD,32.31,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,37.82,1516
GOYALALUM,40.3,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,37.8,1517
URBANCO,56.44,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,1.0,8.19,LOW,37.79,1518
GANGESSECU,50.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,37.78,1519
BANCOINDIA,61.07,0.96,-21.7,NEGATIVE,HIGH,NEWS RISK,0.0,8.5,LOW,37.77,1520
DYCL,50.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,37.76,1521
LOTUSDEV,50.34,42.87,0.0,NONE,LOW,NORMAL,0.0,7.79,LOW,37.75,1522
LGEINDIA,57.86,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.12,LOW,37.72,1523
IPL,45.64,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.64,LOW,37.71,1524
SKFINDUS,25.49,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.31,LOW,37.71,1525
APEX,49.77,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,37.69,1526
AATMAJ,30.54,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.78,LOW,37.69,1527
MANAKCOAT,25.67,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,6.46,LOW,37.69,1528
HOMEFIRST,35.18,98.52,5.3,POSITIVE,HIGH,NEWS CATALYST,0.0,7.06,LOW,37.67,1529
RSYSTEMS,55.69,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,37.65,1530
AAREYDRUGS,40.62,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,37.64,1531
ASHOKAMET,47.28,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,37.62,1532
INDOWIND,50.2,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,37.59,1533
MAHEPC,38.72,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.13,LOW,37.53,1534
UPL,49.92,42.87,0.0,NONE,LOW,NORMAL,0.0,7.76,LOW,37.5,1535
GUJAPOLLO,50.25,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,37.49,1536
SPLPETRO,40.07,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,37.46,1537
PRSMJOHNSN,50.06,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,37.44,1538
KALYANIFRG,49.62,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,37.44,1539
TSFINV,49.47,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,37.43,1540
ISHANCH,39.69,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.17,LOW,37.35,1541
JKIL,34.81,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,37.34,1542
MEGATHERM,34.43,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,6.82,LOW,37.28,1543
AHIMSA,55.07,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,8.05,LOW,37.25,1544
SLONE,29.89,82.53,1.75,NEUTRAL,LOW,NORMAL,2.0,6.36,LOW,37.25,1545
JITFINFRA,28.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.52,LOW,37.24,1546
AKASH,58.21,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.23,LOW,37.22,1547
GROBTEA,42.83,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,37.22,1548
DYNAMATECH,48.95,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,37.15,1549
NAGREEKCAP,48.78,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,37.14,1550
PANSARI,37.01,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,37.13,1551
MAHLIFE,42.36,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,37.11,1552
WEALTH,49.03,42.87,0.0,NONE,LOW,NORMAL,0.0,7.76,LOW,37.08,1553
HATHWAY,34.18,99.57,7.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.9,LOW,37.07,1554
PDMJEPAPER,28.67,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,6.69,LOW,37.03,1555
NATCAPSUQ,49.06,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,36.97,1556
ICEMAKE,31.04,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,36.97,1557
BSL,49.72,2.07,-10.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.74,LOW,36.96,1558
KSR,53.57,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,8.06,LOW,36.95,1559
BPL,49.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,36.91,1560
PENIND,48.95,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,36.9,1561
MADHAV,48.88,42.87,0.0,NONE,LOW,NORMAL,0.0,7.7,LOW,36.9,1562
GENUSPAPER,35.94,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.87,LOW,36.89,1563
NTPC,37.5,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.06,LOW,36.83,1564
LOYALTEX,47.92,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,36.81,1565
NAZARA,46.37,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.69,LOW,36.75,1566
MONTECARLO,48.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,36.72,1567
KODYTECH,47.44,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.98,LOW,36.72,1568
LANCORHOL,42.77,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,36.72,1569
IGARASHI,56.55,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.38,LOW,36.71,1570
MBEL,36.11,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,36.71,1571
NAUKRI,39.8,18.1,-1.2,NEUTRAL,LOW,NORMAL,3.0,7.26,LOW,36.7,1572
PRECISION,33.41,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.07,LOW,36.7,1573
HIKAL,44.85,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.51,LOW,36.67,1574
MANGALAM,41.89,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,36.64,1575
AMBER,31.67,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,6.82,LOW,36.6,1576
INM,41.92,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,36.56,1577
CARTRADE,35.0,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,36.56,1578
DICIND,38.77,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,36.54,1579
AUBANK,49.23,0.44,-23.3,NEGATIVE,HIGH,NEWS RISK,2.0,7.76,LOW,36.52,1580
COASTCORP,35.15,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.08,LOW,36.51,1581
WANBURY,47.33,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.65,LOW,36.48,1582
DMART,48.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,36.47,1583
SOMATEX,47.29,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,36.44,1584
ISGEC,33.19,61.89,0.4,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,36.43,1585
ATL,36.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.04,LOW,36.35,1586
INFOMEDIA,36.36,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.08,LOW,36.33,1587
ROUTE,55.6,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.22,LOW,36.32,1588
BAWEJA,52.8,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,36.32,1589
SITINET,42.59,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,7.35,LOW,36.31,1590
RITES,34.02,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.83,LOW,36.31,1591
JFLLIFE,32.7,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.82,LOW,36.3,1592
COMSYN,41.17,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,36.23,1593
WONDERLA,38.66,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,36.18,1594
TEAMGTY,47.42,42.87,0.0,NONE,LOW,NORMAL,0.0,7.66,LOW,36.14,1595
METROBRAND,34.52,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.04,LOW,36.14,1596
KANANIIND,47.55,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,36.11,1597
GPPL,38.17,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,36.08,1598
BABAFP,37.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,36.07,1599
UNITDSPR,35.69,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,36.06,1600
IGL,37.15,24.21,-0.3,NEUTRAL,LOW,NORMAL,3.0,7.06,LOW,36.02,1601
UNITEDTEA,47.25,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,36.01,1602
AEGISVOPAK,34.99,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.84,LOW,36.01,1603
TCI,32.81,98.33,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.77,LOW,36.01,1604
ZENSARTECH,38.07,42.87,0.0,NONE,LOW,NORMAL,2.0,6.84,LOW,36.0,1605
INFOLLION,42.0,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,35.98,1606
CDSL,32.03,82.2,1.7,NEUTRAL,LOW,NORMAL,1.0,6.71,LOW,35.97,1607
SARDAEN,32.87,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,35.94,1608
KIRLOSBROS,47.31,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,35.93,1609
BHARATGEAR,41.44,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,35.93,1610
VISHNUINFR,36.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,35.93,1611
LINDEINDIA,46.84,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,35.91,1612
GIRIRAJ,40.56,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,35.89,1613
FIRSTCRY,40.74,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,35.86,1614
TATVA,40.58,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,35.86,1615
SEPC,27.52,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.55,LOW,35.86,1616
CLSL,46.79,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,35.83,1617
ALLTIME,37.09,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,35.82,1618
RAMKY,33.03,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.66,LOW,35.79,1619
MANYAVAR,41.15,64.65,0.9,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,35.73,1620
BSOFT,34.83,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.72,LOW,35.72,1621
FOODSIN,36.65,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.05,LOW,35.71,1622
HPL,37.0,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,35.67,1623
IL&FSTRANS,37.0,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,35.66,1624
MALUPAPER,53.26,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,35.62,1625
LUMAXIND,36.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,35.6,1626
JAIPURKURT,45.79,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.78,LOW,35.59,1627
BAGFILMS,34.28,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.95,LOW,35.58,1628
MVGJL,39.21,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,35.56,1629
OMINFRAL,46.6,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,35.54,1630
ABFRL,35.9,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,35.54,1631
VSTL,37.41,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,35.44,1632
ORTEL,53.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.02,LOW,35.36,1633
LUPIN,53.29,17.06,-1.25,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,35.33,1634
GLENMARK,45.15,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.57,LOW,35.31,1635
HISARMETAL,22.27,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,6.19,LOW,35.26,1636
SPIC,35.64,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.04,LOW,35.21,1637
QUADPRO,34.74,42.87,0.0,NONE,LOW,NORMAL,2.0,7.27,LOW,35.2,1638
AADHARHFC,38.61,69.64,1.1,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,35.16,1639
SUPERHOUSE,45.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,35.15,1640
YCCL,45.88,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,35.13,1641
BASILIC,32.52,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.84,LOW,35.08,1642
HINDWAREAP,42.32,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.52,LOW,35.06,1643
CONS,40.65,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,35.0,1644
ESAFSFB,54.84,1.59,-16.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.53,LOW,34.99,1645
SUNDRMFAST,45.14,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,34.96,1646
GSTL,33.21,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,34.95,1647
SHREECEM,45.38,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,34.92,1648
BHARATRAS,35.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.95,LOW,34.92,1649
BLAL,34.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.06,LOW,34.9,1650
LINCOLN,44.13,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.6,LOW,34.89,1651
DUGLOBAL,35.22,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.97,LOW,34.89,1652
GMRP&UI,46.34,0.91,-21.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.53,LOW,34.82,1653
SMSPHARMA,33.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.64,LOW,34.82,1654
SADBHAV,30.32,42.87,0.0,NONE,LOW,NORMAL,3.0,6.6,LOW,34.79,1655
MAHABANK,55.25,0.82,-22.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.35,LOW,34.75,1656
PREMIER,39.4,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,34.74,1657
GRMOVER,35.25,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,34.71,1658
BANARISUG,55.53,2.8,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.07,LOW,34.68,1659
SOTAC,53.43,10.62,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.96,LOW,34.67,1660
STEL,44.77,42.87,0.0,NONE,LOW,NORMAL,0.0,7.53,LOW,34.67,1661
DANGEE,49.5,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,34.66,1662
DOLLEX,38.19,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,34.65,1663
CHALET,46.95,15.17,-1.5,NEUTRAL,LOW,NORMAL,1.0,7.67,LOW,34.64,1664
VENKEYS,44.83,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.48,LOW,34.63,1665
LTM,50.8,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,34.62,1666
GANDHAR,39.98,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,34.61,1667
EIFFL,36.65,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,34.61,1668
TVTODAY,35.27,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,34.61,1669
