Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,10.42,LOW,48.89,1462
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.03,LOW,48.76,1463
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.29,LOW,48.75,1464
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,10.23,LOW,48.71,1465
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.7,1466
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.65,1467
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,48.61,1468
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.17,LOW,48.61,1469
NGIL,49.91,0.0,51.78,70.61,37.54,5.280000000000001,68.95,1.2,NEUTRAL,LOW,NORMAL,0.0,12.2,LOW,48.54,1470
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,57.99,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,10.03,LOW,48.46,1471
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,9.89,LOW,48.45,1472
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,48.39,1473
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.39,1474
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,48.37,1475
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,13.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.55,LOW,48.37,1476
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,80.71,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.19,LOW,48.35,1477
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.04,LOW,48.33,1478
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,69.86,0.6,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.33,1479
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.33,1480
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,64.16,-1.9,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,48.24,1481
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,54.79,-6.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.84,LOW,48.15,1482
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.28,LOW,48.14,1483
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.11,1484
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.39,LOW,48.08,1485
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,48.05,1486
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,70.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.1,LOW,48.03,1487
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,10.28,LOW,48.02,1488
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,47.99,1489
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.98,1490
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,47.97,1491
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.26,LOW,47.92,1492
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.91,1493
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.03,LOW,47.85,1494
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.84,1495
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,47.75,1496
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.75,1497
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.75,1498
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,10.11,LOW,47.72,1499
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,47.68,1500
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,47.66,1501
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,47.66,1502
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,47.6,1503
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,83.56,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.28,LOW,47.58,1504
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.91,LOW,47.53,1505
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,70.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.53,1506
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,47.49,1507
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,10.15,LOW,47.47,1508
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.46,1509
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,28.77,-17.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.24,LOW,47.44,1510
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,47.4,1511
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,3.0,10.04,LOW,47.39,1512
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.38,1513
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,10.26,LOW,47.28,1514
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,48.4,-8.8,NEGATIVE,HIGH,NEWS RISK,4.0,9.74,LOW,47.26,1515
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,47.24,1516
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,47.24,1517
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,65.64,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.16,1518
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,62.44,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.81,LOW,47.12,1519
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,10.06,LOW,47.08,1520
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,47.03,1521
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.08,LOW,47.01,1522
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,46.91,1523
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.98,LOW,46.89,1524
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,46.8,1525
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.81,LOW,46.79,1526
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,67.35,0.75,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.78,1527
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,10.73,LOW,46.68,1528
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,10.09,LOW,46.68,1529
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.02,LOW,46.65,1530
HPAL,42.07,0.0,33.59,40.55,39.8,3.473333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.64,1531
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.63,1532
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,46.61,1533
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,80.02,5.05,POSITIVE,HIGH,NEWS CATALYST,0.0,9.88,LOW,46.55,1534
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,46.53,1535
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,46.51,1536
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.87,LOW,46.5,1537
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.74,LOW,46.49,1538
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,46.35,1539
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.9,LOW,46.32,1540
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,66.44,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.59,LOW,46.3,1541
ACE,41.52,0.0,39.22,43.32,45.74,2.29,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.28,1542
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.66,LOW,46.26,1543
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,46.24,1544
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.97,LOW,46.2,1545
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.91,LOW,46.09,1546
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,46.06,1547
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,66.89,0.3,NEUTRAL,LOW,NORMAL,0.0,10.64,LOW,45.95,1548
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.56,LOW,45.91,1549
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.64,LOW,45.87,1550
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,45.83,1551
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,45.79,1552
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.6,LOW,45.76,1553
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,45.74,1554
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.82,LOW,45.74,1555
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,45.66,1556
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,45.65,1557
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.56,LOW,45.63,1558
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,9.85,LOW,45.59,1559
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.49,LOW,45.52,1560
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,45.51,1561
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,45.42,1562
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,9.69,LOW,45.41,1563
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,45.34,1564
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,71.8,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.69,LOW,45.3,1565
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,69.86,0.6,NEUTRAL,LOW,NORMAL,2.0,9.65,LOW,45.26,1566
ADL,42.42,0.0,51.29,48.91,42.64,2.85,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.49,LOW,45.18,1567
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,45.17,1568
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.51,LOW,45.17,1569
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,28.77,-17.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.88,LOW,45.08,1570
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.54,LOW,45.06,1571
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,9.6,LOW,45.0,1572
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,32.42,-15.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.93,LOW,44.97,1573
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.96,1574
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.53,LOW,44.94,1575
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,44.89,1576
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.3,LOW,44.79,1577
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,44.78,1578
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.74,1579
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.52,LOW,44.7,1580
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,0.0,10.49,LOW,44.67,1581
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,68.95,1.2,NEUTRAL,LOW,NORMAL,5.0,9.77,LOW,44.56,1582
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,44.49,1583
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,44.47,1584
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,65.98,-1.1,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,44.47,1585
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,44.45,1586
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,44.31,1587
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,3.0,9.52,LOW,44.29,1588
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,62.56,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.19,LOW,44.28,1589
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.57,LOW,44.27,1590
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,44.26,1591
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.42,LOW,44.21,1592
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,9.64,LOW,44.2,1593
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,3.0,9.57,LOW,44.17,1594
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.59,LOW,44.16,1595
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,70.21,1.5,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,44.1,1596
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,9.7,LOW,44.09,1597
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,9.39,LOW,43.97,1598
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.37,LOW,43.94,1599
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.62,LOW,43.91,1600
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,43.89,1601
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,9.55,LOW,43.86,1602
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,43.83,1603
HINDCOMPOS,38.99,0.0,23.4,38.83,25.68,4.076666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,43.82,1604
GVPTECH,37.66,0.0,20.23,24.34,44.02,1.1499999999999997,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,43.81,1605
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,43.71,1606
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,43.7,1607
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.3,LOW,43.69,1608
INDOWIND,50.2,0.0,48.71,51.21,56.04,4.4433333333333325,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.2,LOW,43.67,1609
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,43.64,1610
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,43.63,1611
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.36,LOW,43.63,1612
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,57.76,-4.7,NEGATIVE,HIGH,NEWS RISK,0.0,8.99,LOW,43.56,1613
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,69.75,0.8,NEUTRAL,LOW,NORMAL,2.0,9.37,LOW,43.55,1614
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,64.61,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.11,LOW,43.54,1615
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,9.11,LOW,43.49,1616
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,68.95,0.2,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,43.47,1617
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,43.44,1618
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,70.09,0.7,NEUTRAL,LOW,NORMAL,0.0,9.18,LOW,43.39,1619
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,0.91,-29.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.35,LOW,43.36,1620
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.23,LOW,43.34,1621
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,3.0,7.79,LOW,43.27,1622
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,43.27,1623
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.25,LOW,43.26,1624
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,43.26,1625
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,43.26,1626
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,43.23,1627
KELLTONTEC,47.23,0.0,34.61,16.88,56.52,1.4799999999999998,74.09,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.21,LOW,43.13,1628
