Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,10.58,LOW,51.98,1333
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,61.06,0.0,NONE,LOW,NORMAL,5.0,10.83,LOW,51.98,1334
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.76,LOW,51.97,1335
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.92,1336
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,61.06,0.0,NONE,LOW,NORMAL,2.0,10.56,LOW,51.9,1337
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.87,1338
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,51.85,1339
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.85,1340
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.82,LOW,51.82,1341
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,10.94,LOW,51.82,1342
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.76,1343
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.74,LOW,51.74,1344
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,8.73,LOW,51.7,1345
MUNJALAU,53.65,0.0,62.77,56.74,54.1,2.446666666666666,67.45,0.75,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,51.66,1346
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.66,1347
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,51.61,1348
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.45,LOW,51.6,1349
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.55,1350
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.54,1351
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.54,1352
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.48,1353
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.38,1354
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.31,1355
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,64.47,-0.9,NEUTRAL,LOW,NORMAL,0.0,10.36,LOW,51.28,1356
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,65.85,1.5,NEUTRAL,LOW,NORMAL,2.0,10.56,LOW,51.28,1357
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,3.0,10.69,LOW,51.24,1358
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,65.74,1.2,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,51.21,1359
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.2,1360
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.76,LOW,51.17,1361
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,67.98,1.0,NEUTRAL,LOW,NORMAL,5.0,10.83,LOW,51.17,1362
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.63,LOW,51.14,1363
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,63.19,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.44,LOW,51.09,1364
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,62.55,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,51.07,1365
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,69.36,1.4,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.05,1366
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,65.32,1.5,NEUTRAL,LOW,NORMAL,3.0,10.59,LOW,51.02,1367
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.82,LOW,50.97,1368
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,50.95,1369
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.66,LOW,50.86,1370
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,50.83,1371
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,50.82,1372
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,50.76,1373
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,54.47,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.25,LOW,50.73,1374
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.72,1375
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.73,LOW,50.69,1376
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.68,1377
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,50.68,1378
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,8.93,LOW,50.62,1379
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,12.49,LOW,50.57,1380
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,72.55,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.4,LOW,50.56,1381
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,50.53,1382
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,65.74,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.43,LOW,50.52,1383
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.52,1384
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,3.0,10.6,LOW,50.52,1385
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,61.06,0.0,NONE,LOW,NORMAL,4.0,10.5,LOW,50.52,1386
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,50.5,1387
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,10.67,LOW,50.5,1388
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.49,1389
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.77,LOW,50.42,1390
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.51,LOW,50.39,1391
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,50.35,1392
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,66.7,0.9,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,50.27,1393
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,50.26,1394
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.61,LOW,50.21,1395
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.47,LOW,50.17,1396
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.72,LOW,50.11,1397
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,50.1,1398
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,11.7,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.32,LOW,50.09,1399
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.25,LOW,49.96,1400
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.3,LOW,49.95,1401
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.74,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.93,LOW,49.93,1402
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.92,1403
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.92,1404
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,10.21,LOW,49.9,1405
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.34,LOW,49.87,1406
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,67.34,1.2,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,49.84,1407
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.21,LOW,49.73,1408
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,8.44,LOW,49.67,1409
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.48,LOW,49.62,1410
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.58,1411
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,66.38,0.5,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,49.57,1412
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.54,1413
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.35,LOW,49.49,1414
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,53.19,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.01,LOW,49.41,1415
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,49.37,1416
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.36,1417
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,10.35,LOW,49.36,1418
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,10.27,LOW,49.33,1419
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.24,LOW,49.29,1420
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.54,LOW,49.29,1421
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.22,1422
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,49.2,1423
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.33,LOW,49.18,1424
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,49.17,1425
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.16,1426
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.14,LOW,49.1,1427
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.09,1428
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.31,LOW,49.09,1429
PALASHSECU,42.49,0.0,44.96,55.82,43.67,3.4600000000000004,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,8.27,LOW,49.07,1430
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.05,1431
VHL,52.9,0.0,56.76,58.44,49.65,4.06,49.57,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.88,LOW,49.04,1432
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,10.32,LOW,48.98,1433
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.44,LOW,48.97,1434
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,48.91,1435
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.91,1436
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.94,LOW,48.86,1437
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.28,LOW,48.82,1438
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,64.04,-1.1,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,48.81,1439
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,48.81,1440
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.8,1441
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.79,1442
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,10.29,LOW,48.73,1443
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.72,1444
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.68,1445
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,48.67,1446
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.66,1447
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,10.01,LOW,48.62,1448
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,67.98,0.75,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.57,1449
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.7,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.22,LOW,48.56,1450
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,70.11,1.75,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.54,1451
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,8.25,LOW,48.53,1452
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.75,LOW,48.52,1453
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.56,LOW,48.5,1454
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,48.47,1455
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.74,-0.3,NEUTRAL,LOW,NORMAL,5.0,10.34,LOW,48.44,1456
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,48.43,1457
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.13,LOW,48.41,1458
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,48.39,1459
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,48.27,1460
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.16,LOW,48.27,1461
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,21.7,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.47,LOW,48.27,1462
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,48.26,1463
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,63.83,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.11,LOW,48.26,1464
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.25,1465
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,56.6,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,9.97,LOW,48.25,1466
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.94,LOW,48.17,1467
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,48.15,1468
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.1,1469
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,48.09,1470
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.09,1471
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.95,LOW,48.01,1472
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,48.0,1473
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,47.99,1474
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.94,LOW,47.95,1475
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,66.91,0.25,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.82,1476
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,47.81,1477
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.9,LOW,47.78,1478
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.77,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.03,LOW,47.75,1479
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,68.4,1.2,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.73,1480
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.71,1481
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.67,1482
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.62,1483
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,10.2,LOW,47.62,1484
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,11.35,LOW,47.6,1485
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.88,LOW,47.52,1486
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,9.04,LOW,47.5,1487
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.41,1488
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.39,1489
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.39,1490
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.85,LOW,47.33,1491
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.0,LOW,47.32,1492
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,47.26,1493
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.78,LOW,47.26,1494
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,47.26,1495
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,47.17,1496
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,5.0,10.07,LOW,47.17,1497
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.19,LOW,47.16,1498
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.12,1499
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.09,1500
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,47.07,1501
