Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,41.61,1516
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.53,LOW,41.59,1517
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.89,LOW,41.52,1518
CARRARO,30.4,0.0,30.47,38.79,21.29,-2.083333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,41.52,1519
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.84,LOW,41.5,1520
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.4,LOW,41.48,1521
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.01,LOW,41.45,1522
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,11.02,LOW,41.38,1523
VRLLOG,26.17,0.0,14.1,7.66,17.73,-1.413333333333333,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,8.63,LOW,41.38,1524
DRCSYSTEMS,45.01,0.0,32.38,39.65,53.48,2.5066666666666664,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,41.34,1525
HOMEFIRST,35.18,0.0,38.83,41.07,31.07,2.4233333333333333,98.52,5.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.56,LOW,41.31,1526
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,1.48,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,8.17,LOW,41.3,1527
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,41.3,1528
BMWVENTLTD,32.31,0.0,33.2,29.43,34.69,-0.46,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,41.28,1529
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.86,LOW,41.27,1530
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,42.87,0.0,NONE,LOW,NORMAL,4.0,8.91,LOW,41.25,1531
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,42.87,0.0,NONE,LOW,NORMAL,2.0,8.8,LOW,41.23,1532
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,8.5,LOW,41.2,1533
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.85,LOW,41.18,1534
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,41.14,1535
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,41.12,1536
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,41.07,1537
SUMEETINDS,44.53,0.0,48.09,53.52,42.85,3.54,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,41.07,1538
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.22,LOW,41.06,1539
BAYERCROP,39.54,0.0,27.62,37.97,36.02,2.55,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.31,LOW,41.05,1540
KRONOX,65.35,0.0,68.12,68.87,67.15,6.603333333333333,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.03,LOW,41.0,1541
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.18,LOW,41.0,1542
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.77,LOW,41.0,1543
JKIL,34.81,0.0,31.8,28.42,37.62,0.65,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.5,LOW,40.99,1544
MAHABANK,55.25,0.0,66.84,62.5,58.16,4.286666666666666,0.82,-22.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.03,LOW,40.97,1545
SHEMAROO,35.48,0.0,43.16,40.68,32.89,2.476666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.44,LOW,40.97,1546
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.21,LOW,40.95,1547
HATHWAY,34.18,0.0,30.59,39.14,24.67,2.4433333333333334,99.57,7.6,POSITIVE,HIGH,NEWS CATALYST,0.0,9.5,LOW,40.9,1548
VINNY,40.46,0.0,37.7,42.3,34.57,3.3266666666666667,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,40.81,1549
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.73,LOW,40.74,1550
MSCIINDIA,41.68,0.0,36.72,37.3,31.82,0.9866666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.16,LOW,40.73,1551
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.89,LOW,40.69,1552
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,40.65,1553
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,10.62,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.14,LOW,40.63,1554
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.4,LOW,40.62,1555
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.42,LOW,40.56,1556
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.23,LOW,40.53,1557
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.72,LOW,40.51,1558
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,8.45,LOW,40.51,1559
ICEMAKE,31.04,0.0,26.25,24.61,30.55,-1.0833333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,40.48,1560
DLF,45.38,0.0,38.67,38.95,35.72,1.81,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.94,LOW,40.43,1561
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.67,LOW,40.43,1562
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,8.14,LOW,40.42,1563
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,22.97,-0.5,NEUTRAL,LOW,NORMAL,2.0,8.38,LOW,40.4,1564
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,40.33,1565
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.08,LOW,40.3,1566
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.65,LOW,40.28,1567
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.85,LOW,40.27,1568
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,1.69,-15.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.93,LOW,40.24,1569
LAOPALA,30.58,0.0,16.21,6.33,13.93,-1.883333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,40.18,1570
PANSARI,37.01,0.0,29.65,21.95,24.96,-0.5399999999999999,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.22,LOW,40.17,1571
LICI,28.19,0.0,31.48,30.78,22.99,0.0333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,40.15,1572
MBEL,36.11,0.0,29.1,34.53,33.28,0.4799999999999998,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.22,LOW,40.04,1573
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.5,LOW,40.0,1574
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.5,LOW,40.0,1575
RADIOCITY,50.42,0.0,47.36,53.22,40.8,3.693333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,40.0,1576
PRECISION,33.41,28.869047619047617,28.52,10.27,23.44,-1.6366666666666667,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.33,LOW,39.97,1577
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.28,LOW,39.93,1578
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.29,LOW,39.91,1579
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.6,LOW,39.87,1580
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,39.85,1581
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,39.83,1582
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.59,LOW,39.81,1583
NTPC,37.5,0.0,29.53,37.5,41.05,-0.5000000000000001,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.11,LOW,39.77,1584
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.28,LOW,39.74,1585
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,39.71,1586
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,22.97,-0.5,NEUTRAL,LOW,NORMAL,3.0,7.38,LOW,39.7,1587
AMBER,31.67,0.0,28.01,26.45,26.99,1.3066666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,39.7,1588
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,2.41,-7.3,NEGATIVE,HIGH,NEWS RISK,7.0,6.84,LOW,39.69,1589
RAMKY,33.03,0.0,19.41,30.51,24.38,-0.2233333333333333,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.26,LOW,39.68,1590
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.55,LOW,39.59,1591
ALUWIND,19.64,67.26190476190477,3.4,5.16,2.85,-7.026666666666668,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,9.37,LOW,39.55,1592
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.7,LOW,39.53,1593
TATVA,40.58,0.0,36.58,36.84,42.09,3.0766666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,39.52,1594
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,82.2,1.7,NEUTRAL,LOW,NORMAL,1.0,9.06,LOW,39.46,1595
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.64,LOW,39.43,1596
ISGEC,33.19,0.0,27.89,41.13,26.68,-2.356666666666667,61.89,0.4,NEUTRAL,LOW,NORMAL,2.0,8.81,LOW,39.42,1597
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.41,LOW,39.38,1598
AEGISVOPAK,34.99,0.0,15.82,10.94,28.12,-4.336666666666667,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.11,LOW,39.34,1599
AARTECH,35.53,0.0,17.34,33.03,25.35,1.7766666666666662,72.21,1.2,NEUTRAL,LOW,NORMAL,1.0,8.88,LOW,39.32,1600
WSI,40.02,0.0,31.29,34.3,39.77,2.7099999999999995,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.51,LOW,39.31,1601
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.22,LOW,39.27,1602
BSOFT,34.83,0.0,14.34,15.62,37.34,0.903333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.08,LOW,39.22,1603
ATL,36.54,0.0,32.66,33.71,36.99,0.71,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.02,LOW,39.18,1604
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,42.87,0.0,NONE,LOW,NORMAL,3.0,9.51,LOW,39.17,1605
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.48,LOW,39.11,1606
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,1.59,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.88,LOW,39.1,1607
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.47,LOW,39.08,1608
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.36,LOW,39.04,1609
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.35,LOW,39.02,1610
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,10.65,LOW,38.95,1611
DICIND,38.77,0.0,35.41,40.25,40.16,1.7699999999999998,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.87,LOW,38.91,1612
UNITDSPR,35.69,0.0,27.42,19.65,21.72,-0.1166666666666666,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.99,LOW,38.9,1613
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.7,LOW,38.86,1614
PRIMESECU,51.77,0.0,49.38,57.97,44.45,3.923333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,8.33,LOW,38.84,1615
WONDERLA,38.66,0.0,27.03,50.23,27.23,2.283333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.84,LOW,38.81,1616
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.97,LOW,38.74,1617
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.47,LOW,38.67,1618
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,38.64,1619
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.01,LOW,38.64,1620
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.4,LOW,38.54,1621
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.04,LOW,38.53,1622
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,38.52,1623
GPPL,38.17,0.0,22.62,13.79,28.63,-0.3666666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.8,LOW,38.52,1624
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.97,LOW,38.47,1625
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,8.39,LOW,38.45,1626
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,38.41,1627
VHL,52.9,0.0,56.76,58.44,49.65,4.06,3.71,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.79,LOW,38.36,1628
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.94,LOW,38.3,1629
INM,41.92,55.95238095238096,31.09,24.73,25.94,1.1666666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.6,LOW,38.27,1630
MANGALAM,41.89,0.0,38.54,35.96,52.38,1.903333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.6,LOW,38.26,1631
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.18,LOW,38.25,1632
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,42.87,0.0,NONE,LOW,NORMAL,2.0,8.36,LOW,38.25,1633
UNIENTER,47.54,0.0,45.29,43.55,39.22,2.72,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,38.22,1634
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,38.21,1635
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.95,LOW,38.16,1636
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.88,LOW,38.15,1637
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.22,LOW,38.09,1638
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,42.87,0.0,NONE,LOW,NORMAL,2.0,8.31,LOW,38.08,1639
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.36,LOW,38.06,1640
ABFRL,35.9,0.0,28.2,23.2,22.23,-2.13,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,8.79,LOW,38.05,1641
VSTL,37.41,0.0,24.73,39.9,30.39,1.61,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.72,LOW,38.03,1642
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,38.01,1643
GUJAPOLLO,50.25,0.0,43.83,57.03,50.45,4.916666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.18,LOW,37.89,1644
ALLTIME,37.09,0.0,37.5,25.62,27.58,-1.5733333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.71,LOW,37.87,1645
INDOWIND,50.2,0.0,48.71,51.21,56.04,4.4433333333333325,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.18,LOW,37.86,1646
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,13.6,-1.6,NEUTRAL,LOW,NORMAL,2.0,7.87,LOW,37.84,1647
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.97,LOW,37.84,1648
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,84.62,2.15,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,7.39,LOW,37.82,1649
COMSYN,41.17,0.0,39.8,46.8,39.14,3.306666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.53,LOW,37.81,1650
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.84,LOW,37.79,1651
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.17,LOW,37.78,1652
MVGJL,39.21,0.0,27.19,41.43,28.46,3.4633333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.58,LOW,37.73,1653
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.28,LOW,37.72,1654
UPL,49.92,0.0,45.62,49.61,40.39,3.16,42.87,0.0,NONE,LOW,NORMAL,0.0,8.16,LOW,37.7,1655
BABAFP,37.35,0.0,38.16,40.92,29.49,2.8800000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.27,LOW,37.68,1656
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,2.45,-7.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.65,LOW,37.57,1657
FIRSTCRY,40.74,0.0,39.02,46.84,34.49,2.833333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.49,LOW,37.55,1658
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.26,LOW,37.53,1659
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.27,LOW,37.5,1660
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.76,LOW,37.46,1661
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.9,LOW,37.46,1662
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.1,LOW,37.44,1663
IL&FSTRANS,37.0,0.0,23.95,31.13,32.64,1.7099999999999995,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,37.44,1664
GIRIRAJ,40.56,25.0,45.59,50.04,31.76,1.6000000000000003,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.47,LOW,37.43,1665
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,18.1,-1.2,NEUTRAL,LOW,NORMAL,3.0,7.92,LOW,37.43,1666
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,6.76,LOW,37.39,1667
SHAKTIPUMP,41.37,0.0,32.42,37.03,39.73,3.003333333333334,42.87,0.0,NONE,LOW,NORMAL,0.0,10.53,LOW,37.39,1668
VISHNUINFR,36.83,64.58333333333334,39.57,37.38,30.43,1.5733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,37.36,1669
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,86.87,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.74,LOW,37.36,1670
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.7,LOW,37.36,1671
CREATIVEYE,36.71,0.0,45.66,42.93,33.63,2.6066666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,37.3,1672
TFL,24.36,0.0,25.27,22.25,18.95,-0.7566666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.8,LOW,37.27,1673
MANYAVAR,41.15,0.0,38.95,54.47,35.62,2.1933333333333334,64.65,0.9,NEUTRAL,LOW,NORMAL,0.0,8.4,LOW,37.22,1674
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,7.92,LOW,37.21,1675
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,37.18,1676
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,24.21,-0.3,NEUTRAL,LOW,NORMAL,3.0,7.97,LOW,37.18,1677
NATCAPSUQ,49.06,0.0,44.26,48.07,58.87,4.203333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,37.17,1678
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,8.82,LOW,37.17,1679
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,5.92,LOW,37.15,1680
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.62,LOW,37.12,1681
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.31,LOW,37.12,1682
LUMAXIND,36.35,0.0,29.14,21.37,24.41,-1.41,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.18,LOW,37.07,1683
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.86,LOW,36.99,1684
