Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AHLEAST,47.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.71,LOW,42.16,1422
ACE,41.52,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.34,LOW,42.16,1423
VENTIVE,39.89,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.34,LOW,42.15,1424
EMUDHRA,58.12,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,42.14,1425
ORIENTCER,47.93,42.87,0.0,NONE,LOW,NORMAL,2.0,7.68,LOW,42.13,1426
DHANLAXMI,58.59,1.48,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,8.34,LOW,42.11,1427
IDFCFIRSTB,43.68,0.11,-27.2,NEGATIVE,HIGH,NEWS RISK,5.0,7.56,LOW,42.08,1428
CHEVIOT,55.73,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.16,LOW,41.99,1429
ALLCARGO,50.13,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,41.96,1430
UNIENTER,47.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,41.95,1431
AURIONPRO,65.65,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.72,LOW,41.93,1432
FEDERALBNK,43.37,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,5.0,7.45,LOW,41.92,1433
JETKNIT,57.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.17,LOW,41.91,1434
CMNL,47.13,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,41.9,1435
DHANUKA,56.92,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.38,LOW,41.87,1436
METROBRAND,34.52,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.04,LOW,41.86,1437
HEXATRADEX,52.7,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,41.82,1438
BLUESTONE,57.19,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.26,LOW,41.81,1439
ONMOBILE,46.65,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,41.78,1440
POLICYBZR,56.77,42.87,0.0,NONE,LOW,NORMAL,0.0,8.32,LOW,41.72,1441
UNITEDTEA,47.25,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.63,LOW,41.72,1442
HITECH,43.75,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,7.43,LOW,41.72,1443
SJLOGISTIC,57.16,42.87,0.0,NONE,LOW,NORMAL,0.0,8.21,LOW,41.7,1444
MARCO,47.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.54,LOW,41.69,1445
KIRLOSBROS,47.31,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.57,LOW,41.64,1446
LINDEINDIA,46.84,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,41.62,1447
BMETRICS,38.0,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.02,LOW,41.62,1448
IIFL,36.98,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,7.13,LOW,41.59,1449
MANAKSIA,34.24,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.96,LOW,41.58,1450
TATVA,40.58,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,41.57,1451
CLSL,46.79,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,41.54,1452
VHLTD,41.71,42.87,0.0,NONE,LOW,NORMAL,3.0,7.38,LOW,41.53,1453
FOSECOIND,46.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.75,LOW,41.46,1454
FINPIPE,46.38,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,41.43,1455
LYKALABS,44.17,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,7.4,LOW,41.42,1456
MAHSEAMLES,56.03,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.11,LOW,41.39,1457
LLOYDSENGG,43.94,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,7.43,LOW,41.37,1458
ORIENTELEC,46.34,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,41.33,1459
HUBTOWN,45.67,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.59,LOW,41.32,1460
SELECTIPO,52.58,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.93,LOW,41.31,1461
JAIPURKURT,45.79,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,41.31,1462
BAGFILMS,34.28,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.95,LOW,41.29,1463
TIPSFILMS,44.59,10.26,-2.25,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.62,LOW,41.28,1464
SALZERELEC,46.42,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.59,LOW,41.26,1465
RICOAUTO,21.02,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,6.26,LOW,41.24,1466
SIGMA,43.73,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,41.2,1467
RELTD,27.04,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,6.34,LOW,41.2,1468
AONETOTAL,46.24,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.58,LOW,41.16,1469
GRAVITA,52.43,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.88,LOW,41.15,1470
BALAJEE,48.61,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,41.12,1471
MUNJALSHOW,45.92,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.64,LOW,41.12,1472
SHANTIGEAR,43.32,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.38,LOW,41.12,1473
VASA,56.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,41.11,1474
SUPERHOUSE,45.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.6,LOW,40.86,1475
AARTISURF,31.09,97.18,4.6,POSITIVE,HIGH,NEWS CATALYST,2.0,6.82,LOW,40.83,1476
ESAFSFB,54.84,1.59,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.53,LOW,40.71,1477
SUNDRMFAST,45.14,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.6,LOW,40.68,1478
DHRUV,43.46,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.19,LOW,40.61,1479
UCAL,45.5,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.46,LOW,40.6,1480
BHANDARI,48.64,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,40.59,1481
MOREALTY,45.86,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.56,LOW,40.57,1482
SHAH,49.56,64.65,0.9,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,40.52,1483
KANPRPLA,44.68,42.87,0.0,NONE,LOW,NORMAL,2.0,7.63,LOW,40.52,1484
CEWATER,60.05,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,40.51,1485
SADBHAV,30.32,42.87,0.0,NONE,LOW,NORMAL,5.0,6.6,LOW,40.5,1486
EMMBI,30.88,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,6.81,LOW,40.41,1487
GILLETTE,39.92,99.74,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.24,LOW,40.4,1488
5PAISA,49.81,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,7.83,LOW,40.37,1489
SUPREMEINF,54.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.25,LOW,40.33,1490
ASALCBR,42.58,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.42,LOW,40.32,1491
SPLPETRO,40.07,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.13,LOW,40.31,1492
NORBTEAEXP,33.86,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.16,LOW,40.31,1493
MOTOUR,36.97,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,40.29,1494
CGRAPHICS,47.83,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,40.27,1495
HAL,64.05,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.48,LOW,40.26,1496
CCAVENUE,26.14,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,3.0,6.3,LOW,40.23,1497
SAMBHV,42.56,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.2,LOW,40.21,1498
JUBLCPL,34.38,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,6.97,LOW,40.21,1499
KOTHARIPET,44.68,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,40.16,1500
SUDARSCHEM,49.13,22.97,-0.5,NEUTRAL,LOW,NORMAL,2.0,7.91,LOW,40.12,1501
MASFIN,41.77,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.33,LOW,40.07,1502
TENNIND,44.27,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.48,LOW,40.06,1503
FORTIS,48.94,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,40.0,1504
SCHAND,34.47,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.04,LOW,40.0,1505
RAJMET,44.13,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.47,LOW,39.97,1506
HINDPETRO,38.86,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,7.23,LOW,39.95,1507
MCLEODRUSS,33.82,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,6.99,LOW,39.86,1508
MPTODAY,36.49,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.13,LOW,39.68,1509
KITEX,27.11,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,6.58,LOW,39.67,1510
GLOBAL,53.43,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.04,LOW,39.65,1511
DCI,60.12,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,39.64,1512
CINEVISTA,40.22,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,7.3,LOW,39.64,1513
KALAMANDIR,45.58,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,39.63,1514
PNGJL,40.19,96.76,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.98,LOW,39.61,1515
VGUARD,39.35,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,39.58,1516
AKSHARCHEM,24.4,19.82,-1.0,NEUTRAL,LOW,NORMAL,7.0,6.38,LOW,39.58,1517
WENDT,53.69,42.87,0.0,NONE,LOW,NORMAL,0.0,7.9,LOW,39.52,1518
VIVIDHA,38.26,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.16,LOW,39.52,1519
PCJEWELLER,28.67,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,6.69,LOW,39.51,1520
LOTUSEYE,53.69,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,39.5,1521
KARMAENG,43.59,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,39.43,1522
INDOFARM,33.89,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,6.72,LOW,39.41,1523
REGENCERAM,43.15,42.87,0.0,NONE,LOW,NORMAL,2.0,7.41,LOW,39.4,1524
DAVANGERE,33.36,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.99,LOW,39.39,1525
ANUHPHR,45.64,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,39.33,1526
TCS,53.68,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,39.32,1527
LINC,43.94,20.58,-0.9,NEUTRAL,LOW,NORMAL,3.0,7.43,LOW,39.32,1528
VOLTAS,18.48,82.2,1.7,NEUTRAL,LOW,NORMAL,5.0,5.75,LOW,39.32,1529
CAPITALSFB,53.27,1.76,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.13,LOW,39.28,1530
VHL,52.9,3.71,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.06,LOW,39.27,1531
PILITA,43.09,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.35,LOW,39.27,1532
BHAGERIA,43.6,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,39.26,1533
JAYSREETEA,42.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.41,LOW,39.22,1534
SHEMAROO,35.48,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.13,LOW,39.2,1535
PRATHAM,36.22,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,39.19,1536
KLL,43.01,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,39.14,1537
BEACON,34.5,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.06,LOW,39.12,1538
DCG,31.34,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.76,LOW,39.12,1539
AGARIND,18.76,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,5.85,LOW,39.07,1540
JSLL,33.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,6.67,LOW,39.06,1541
ESCONET,42.32,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.37,LOW,38.94,1542
SUMEETINDS,44.53,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,38.92,1543
SARVESHWAR,37.39,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,38.89,1544
RANASUG,52.67,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,38.88,1545
DRCSYSTEMS,45.01,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,38.88,1546
NATCOPHARM,29.69,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,6.51,LOW,38.87,1547
BIKAJI,60.41,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.37,LOW,38.85,1548
LT,43.39,19.82,-1.0,NEUTRAL,LOW,NORMAL,3.0,7.37,LOW,38.85,1549
NAVA,43.44,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,38.84,1550
RHFL,52.88,1.56,-16.6,NEGATIVE,HIGH,NEWS RISK,2.0,7.99,LOW,38.82,1551
IEX,37.97,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,7.18,LOW,38.82,1552
TIRUPATI,35.3,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.11,LOW,38.82,1553
INTERNET,52.1,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,38.68,1554
ECLERX,38.7,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,38.63,1555
INDRAMEDCO,37.38,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.88,LOW,38.6,1556
SRIVASAVI,36.79,63.17,0.6,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,38.6,1557
CRAMC,36.78,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.03,LOW,38.59,1558
DREDGECORP,27.16,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.36,LOW,38.59,1559
PRIMESECU,51.77,42.87,0.0,NONE,LOW,NORMAL,0.0,7.88,LOW,38.58,1560
IITL,48.86,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,38.56,1561
DLF,45.38,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,38.56,1562
DCMSHRIRAM,41.85,82.77,1.8,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,38.56,1563
UNITECH,23.38,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,6.47,LOW,38.55,1564
SADBHIN,36.95,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.95,LOW,38.53,1565
DALMIASUG,52.1,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,38.5,1566
LODHA,35.85,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,7.12,LOW,38.4,1567
PAUSHAKLTD,26.68,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,6.39,LOW,38.36,1568
MOHITIND,51.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,38.34,1569
HDFCAMC,27.21,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,6.59,LOW,38.29,1570
SWASTIK,52.07,2.45,-7.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.83,LOW,38.28,1571
KALPATARU,48.36,13.6,-1.6,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,38.27,1572
JIWANRAM,40.91,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.36,LOW,38.26,1573
ZENITHSTL,41.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.15,LOW,38.22,1574
PROLIFE,25.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.51,LOW,38.22,1575
MSCIINDIA,41.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,38.21,1576
TREL,48.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.63,LOW,38.2,1577
VITAL,41.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,38.2,1578
MANBA,40.81,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.34,LOW,38.18,1579
ASIANENE,19.55,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,5.64,LOW,38.13,1580
VIKRAMSOLR,58.9,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.06,LOW,38.1,1581
BSHSL,50.51,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,38.02,1582
21STCENMGM,40.18,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.41,LOW,38.01,1583
VINNY,40.46,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,37.97,1584
ESTER,34.24,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,37.97,1585
NAVNETEDUL,30.66,42.87,0.0,NONE,LOW,NORMAL,4.0,6.69,LOW,37.96,1586
CYIENT,57.54,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,37.93,1587
DOLPHIN,50.55,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,37.88,1588
BAYERCROP,39.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,37.86,1589
BMWVENTLTD,32.31,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,37.82,1590
URBANCO,56.44,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,1.0,8.19,LOW,37.79,1591
GANGESSECU,50.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,37.78,1592
LGEINDIA,57.86,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.12,LOW,37.72,1593
IPL,45.64,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.64,LOW,37.71,1594
SKFINDUS,25.49,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.31,LOW,37.71,1595
APEX,49.77,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,37.69,1596
AATMAJ,30.54,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.78,LOW,37.69,1597
MANAKCOAT,25.67,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,6.46,LOW,37.69,1598
MGL,40.49,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.14,LOW,37.67,1599
HOMEFIRST,35.18,98.52,5.3,POSITIVE,HIGH,NEWS CATALYST,0.0,7.06,LOW,37.67,1600
RSYSTEMS,55.69,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,37.65,1601
ASHOKAMET,47.28,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,37.62,1602
INDOWIND,50.2,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,37.59,1603
MAHEPC,38.72,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.13,LOW,37.53,1604
BIGBLOC,28.18,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.69,LOW,37.51,1605
UPL,49.92,42.87,0.0,NONE,LOW,NORMAL,0.0,7.76,LOW,37.5,1606
CARRARO,30.4,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.71,LOW,37.5,1607
GUJAPOLLO,50.25,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,37.49,1608
WSI,40.02,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.16,LOW,37.49,1609
PRSMJOHNSN,50.06,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,37.44,1610
NIACL,31.82,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.81,LOW,37.41,1611
ISHANCH,39.69,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.17,LOW,37.35,1612
JKIL,34.81,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,37.34,1613
AHIMSA,55.07,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,8.05,LOW,37.25,1614
SLONE,29.89,82.53,1.75,NEUTRAL,LOW,NORMAL,2.0,6.36,LOW,37.25,1615
JITFINFRA,28.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.52,LOW,37.24,1616
AKASH,58.21,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.23,LOW,37.22,1617
GROBTEA,42.83,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,37.22,1618
MANDEEP,39.67,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.1,LOW,37.22,1619
PANSARI,37.01,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,37.13,1620
HATHWAY,34.18,99.57,7.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.9,LOW,37.07,1621
FROG,45.01,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.69,LOW,37.06,1622
HARRMALAYA,38.74,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,37.06,1623
PDMJEPAPER,28.67,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,6.69,LOW,37.03,1624
CROMPTON,54.59,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,37.02,1625
CAMLINFINE,30.55,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.92,LOW,37.01,1626
NATCAPSUQ,49.06,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,36.97,1627
ICEMAKE,31.04,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,36.97,1628
BSL,49.72,2.07,-10.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.74,LOW,36.96,1629
RCF,38.58,42.87,0.0,NONE,LOW,NORMAL,2.0,7.22,LOW,36.92,1630
PENIND,48.95,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,36.9,1631
NDLVENTURE,23.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,6.39,LOW,36.9,1632
NTPC,37.5,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.06,LOW,36.83,1633
MAHSCOOTER,43.47,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,7.41,LOW,36.76,1634
MANINDS,47.52,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.75,LOW,36.75,1635
NAZARA,46.37,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.69,LOW,36.75,1636
MURUDCERA,38.27,42.87,0.0,NONE,LOW,NORMAL,2.0,7.21,LOW,36.75,1637
MONTECARLO,48.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,36.72,1638
MBEL,36.11,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,36.71,1639
NAUKRI,39.8,18.1,-1.2,NEUTRAL,LOW,NORMAL,3.0,7.26,LOW,36.7,1640
PRECISION,33.41,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.07,LOW,36.7,1641
PEARLPOLY,38.56,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.09,LOW,36.68,1642
HIKAL,44.85,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.51,LOW,36.67,1643
MANGALAM,41.89,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,36.64,1644
AMBER,31.67,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,6.82,LOW,36.6,1645
LAOPALA,30.58,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.67,LOW,36.58,1646
INM,41.92,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,36.56,1647
DICIND,38.77,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,36.54,1648
AUBANK,49.23,0.44,-23.3,NEGATIVE,HIGH,NEWS RISK,2.0,7.76,LOW,36.52,1649
WANBURY,47.33,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.65,LOW,36.48,1650
LICI,28.19,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.72,LOW,36.48,1651
DMART,48.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,36.47,1652
SOMATEX,47.29,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,36.44,1653
ISGEC,33.19,61.89,0.4,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,36.43,1654
ROML,27.69,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,6.59,LOW,36.39,1655
LICHSGFIN,46.27,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.62,LOW,36.38,1656
ATL,36.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.04,LOW,36.35,1657
UNIVPHOTO,37.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.29,LOW,36.33,1658
INFOMEDIA,36.36,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.08,LOW,36.33,1659
BAWEJA,52.8,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,36.32,1660
SITINET,42.59,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,7.35,LOW,36.31,1661
RITES,34.02,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.83,LOW,36.31,1662
