Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.7,LOW,47.41,1478
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.07,LOW,47.41,1479
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,61.78,0.0,NONE,LOW,NORMAL,0.0,9.9,LOW,47.4,1480
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,50.53,-7.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.7,LOW,47.4,1481
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,66.03,0.0,NEUTRAL,LOW,NORMAL,5.0,9.98,LOW,47.39,1482
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,47.33,1483
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.0,LOW,47.3,1484
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,46.28,-9.8,NEGATIVE,HIGH,NEWS RISK,4.0,9.87,LOW,47.28,1485
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,47.26,1486
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,68.15,1.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,47.24,1487
PASHUPATI,27.92,0.0,26.76,25.72,21.64,0.1266666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.62,LOW,47.23,1488
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,9.9,LOW,47.22,1489
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,10.13,LOW,47.18,1490
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,11.02,LOW,47.11,1491
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,80.25,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.14,LOW,47.1,1492
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,47.08,1493
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.05,1494
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.82,LOW,47.02,1495
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.06,LOW,46.9,1496
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.73,LOW,46.85,1497
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,46.8,1498
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,64.97,0.0,NEUTRAL,LOW,NORMAL,4.0,9.96,LOW,46.77,1499
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,79.94,6.05,POSITIVE,HIGH,NEWS CATALYST,0.0,9.93,LOW,46.75,1500
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,9.54,LOW,46.73,1501
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.73,1502
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,81.1,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.88,LOW,46.68,1503
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.6,LOW,46.64,1504
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,55.63,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.69,LOW,46.62,1505
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.76,LOW,46.62,1506
ENGINERSIN,46.14,0.0,44.88,46.76,48.91,3.82,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,11.99,LOW,46.62,1507
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,66.56,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.62,1508
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,8.74,LOW,46.61,1509
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.81,LOW,46.6,1510
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.85,LOW,46.6,1511
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.99,LOW,46.56,1512
DMART,48.54,0.0,41.64,71.91,42.93,4.513333333333333,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.58,LOW,46.53,1513
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,3.0,9.79,LOW,46.53,1514
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.88,LOW,46.52,1515
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,10.95,LOW,46.48,1516
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,73.35,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,10.84,LOW,46.47,1517
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,10.02,LOW,46.42,1518
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,65.18,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.41,1519
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.55,LOW,46.4,1520
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,60.51,-3.1,NEGATIVE,HIGH,NEWS RISK,2.0,11.26,LOW,46.4,1521
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.6,LOW,46.3,1522
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,70.81,1.75,NEUTRAL,LOW,NORMAL,0.0,9.6,LOW,46.25,1523
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.52,0.2,NEUTRAL,LOW,NORMAL,0.0,10.68,LOW,46.22,1524
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,46.2,1525
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.6,LOW,46.15,1526
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,70.49,1.6,NEUTRAL,LOW,NORMAL,4.0,9.97,LOW,46.14,1527
MOREALTY,45.86,0.0,41.78,45.9,36.91,1.9266666666666667,66.03,1.5,NEUTRAL,LOW,NORMAL,2.0,8.61,LOW,46.12,1528
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.82,LOW,46.05,1529
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,61.78,0.0,NONE,LOW,NORMAL,0.0,10.44,LOW,46.0,1530
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.55,LOW,45.97,1531
SUMEETINDS,44.53,0.0,48.09,53.52,42.85,3.54,68.58,1.2,NEUTRAL,LOW,NORMAL,2.0,8.66,LOW,45.96,1532
ADL,42.42,0.0,51.29,48.91,42.64,2.85,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,45.95,1533
ACE,41.52,0.0,39.22,43.32,45.74,2.29,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.61,LOW,45.9,1534
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.86,LOW,45.89,1535
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,10.12,LOW,45.87,1536
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,8.87,LOW,45.78,1537
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,77.92,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,10.72,LOW,45.72,1538
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,59.24,-3.7,NEGATIVE,HIGH,NEWS RISK,0.0,10.42,LOW,45.71,1539
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,45.68,1540
NORBTEAEXP,33.86,0.0,35.2,13.24,29.02,-1.3099999999999998,62.31,0.0,NEUTRAL,LOW,NORMAL,4.0,8.64,LOW,45.68,1541
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.58,LOW,45.67,1542
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,74.73,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.73,LOW,45.66,1543
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.65,LOW,45.63,1544
ASALCBR,42.58,0.0,46.76,57.3,40.86,2.85,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.65,LOW,45.6,1545
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,45.58,1546
BSL,49.72,0.0,42.38,37.42,41.29,3.61,44.16,-10.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.16,LOW,45.56,1547
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,66.56,0.0,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,45.56,1548
SHREECEM,45.38,0.0,36.95,35.66,42.34,0.9699999999999998,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.31,LOW,45.55,1549
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.84,LOW,45.52,1550
NFL,47.11,0.0,38.98,37.27,42.15,1.24,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.37,LOW,45.51,1551
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,78.56,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.58,LOW,45.44,1552
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,9.78,LOW,45.39,1553
UPL,49.92,0.0,45.62,49.61,40.39,3.16,52.44,-6.9,NEGATIVE,HIGH,NEWS RISK,2.0,8.23,LOW,45.36,1554
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,33.97,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.91,LOW,45.29,1555
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.49,LOW,45.23,1556
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,3.0,8.54,LOW,45.21,1557
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,70.17,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.64,LOW,45.09,1558
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,66.45,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.97,1559
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,44.84,1560
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,44.83,1561
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,10.61,LOW,44.77,1562
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,66.03,0.0,NEUTRAL,LOW,NORMAL,3.0,9.01,LOW,44.77,1563
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,44.71,1564
MAMATA,54.45,0.0,45.53,46.04,51.6,3.31,38.85,-13.3,NEGATIVE,HIGH,NEWS RISK,2.0,7.78,LOW,44.7,1565
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.39,LOW,44.69,1566
VOLTAMP,43.74,0.0,35.94,44.41,43.22,3.083333333333333,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,11.55,LOW,44.67,1567
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,44.64,1568
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,44.62,1569
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,44.61,1570
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,44.61,1571
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,57.75,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,10.74,LOW,44.55,1572
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,64.76,-1.1,NEUTRAL,LOW,NORMAL,2.0,9.53,LOW,44.54,1573
TARIL,41.31,0.0,42.11,35.8,45.55,2.5766666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,12.09,LOW,44.52,1574
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,65.82,-0.6,NEUTRAL,LOW,NORMAL,0.0,10.37,LOW,44.47,1575
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,4.0,10.08,LOW,44.47,1576
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,8.29,LOW,44.42,1577
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,63.48,-1.7,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,44.4,1578
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.28,LOW,44.38,1579
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,67.62,1.5,NEUTRAL,LOW,NORMAL,5.0,9.7,LOW,44.37,1580
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,44.31,1581
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,9.43,LOW,44.28,1582
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,9.75,LOW,44.22,1583
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.55,LOW,44.19,1584
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,9.49,LOW,44.18,1585
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,61.57,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.13,LOW,44.15,1586
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,44.15,1587
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,65.5,0.0,NEUTRAL,LOW,NORMAL,3.0,9.46,LOW,44.12,1588
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.54,LOW,44.11,1589
PILITA,43.09,0.0,33.16,27.42,31.02,1.6233333333333333,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,8.26,LOW,44.08,1590
3MINDIA,46.22,0.0,41.54,26.04,49.3,2.0833333333333326,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,8.37,LOW,44.05,1591
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,62.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,44.01,1592
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,44.0,1593
ORIENTLTD,43.79,0.0,34.38,29.43,32.75,1.72,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,44.0,1594
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,61.36,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.11,LOW,43.99,1595
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.41,LOW,43.95,1596
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,75.9,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,8.94,LOW,43.88,1597
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,68.68,1.5,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,43.87,1598
PREMIER,39.4,0.0,35.12,36.97,41.56,1.95,61.78,0.0,NONE,LOW,NORMAL,3.0,7.72,LOW,43.82,1599
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,41.83,-11.9,NEGATIVE,HIGH,NEWS RISK,4.0,10.77,LOW,43.82,1600
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,43.76,1601
LYKALABS,44.17,0.0,31.41,25.12,44.71,-0.9733333333333336,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,11.29,LOW,43.74,1602
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,9.35,LOW,43.73,1603
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.17,LOW,43.7,1604
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,12.89,LOW,43.7,1605
ANMOL,41.83,0.0,31.99,32.89,49.51,2.3433333333333333,66.67,-0.2,NEUTRAL,LOW,NORMAL,2.0,8.23,LOW,43.69,1606
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,67.52,0.2,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,43.67,1607
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,43.67,1608
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,43.66,1609
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.53,LOW,43.63,1610
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.54,LOW,43.62,1611
STARCEMENT,42.03,0.0,40.47,54.92,47.09,1.963333333333333,61.78,0.0,NONE,LOW,NORMAL,2.0,8.46,LOW,43.43,1612
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.39,LOW,43.43,1613
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,43.42,1614
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,43.42,1615
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,64.01,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.01,LOW,43.4,1616
PIGL,28.84,0.0,13.12,25.27,18.16,-1.5499999999999996,68.58,0.7,NEUTRAL,LOW,NORMAL,4.0,8.12,LOW,43.4,1617
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,43.37,1618
JAIBALAJI,36.28,0.0,38.09,35.39,38.24,0.6933333333333332,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.32,1619
NHPC,39.01,0.0,26.37,44.2,38.3,-0.1266666666666664,62.63,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.13,LOW,43.25,1620
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,43.21,1621
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.72,LOW,43.17,1622
DISHTV,39.35,0.0,37.27,54.3,24.49,3.4600000000000004,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.1,LOW,43.07,1623
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,72.4,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.27,LOW,43.06,1624
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,43.04,1625
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.34,LOW,43.02,1626
MONTECARLO,48.64,0.0,41.33,42.75,39.34,2.56,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.09,LOW,42.98,1627
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.09,LOW,42.98,1628
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,10.37,LOW,42.98,1629
AMRUTANJAN,47.18,0.0,38.59,26.64,53.4,0.8533333333333332,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.16,LOW,42.89,1630
KELLTONTEC,47.23,0.0,34.61,16.88,56.52,1.4799999999999998,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.13,LOW,42.87,1631
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,57.54,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.01,LOW,42.87,1632
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.31,LOW,42.84,1633
LASA,40.34,0.0,32.85,35.0,47.42,1.26,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,42.82,1634
PDMJEPAPER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,4.0,8.09,LOW,42.81,1635
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,42.79,1636
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.25,LOW,42.78,1637
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,50.64,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.69,LOW,42.77,1638
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.31,LOW,42.77,1639
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.12,LOW,42.76,1640
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.85,LOW,42.75,1641
LUMAXIND,36.35,0.0,29.14,21.37,24.41,-1.41,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,42.75,1642
ARIS,42.03,0.0,40.7,44.26,42.09,1.94,62.21,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.99,LOW,42.72,1643
