Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,11.22,LOW,45.18,1506
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,28.77,-17.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.02,LOW,45.16,1507
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,54.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.53,LOW,45.16,1508
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,8.74,LOW,45.11,1509
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.67,LOW,45.1,1510
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.54,LOW,45.01,1511
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,44.93,1512
AMRUTANJAN,47.18,0.0,38.59,26.64,53.4,0.8533333333333332,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.58,LOW,44.89,1513
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,70.21,1.5,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,44.8,1514
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,10.42,LOW,44.8,1515
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,3.0,8.9,LOW,44.75,1516
BSL,49.72,0.0,42.38,37.42,41.29,3.61,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,7.32,LOW,44.72,1517
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,68.95,1.2,NEUTRAL,LOW,NORMAL,5.0,10.14,LOW,44.72,1518
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,44.56,1519
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,7.86,LOW,44.55,1520
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.69,LOW,44.52,1521
WEALTH,49.03,0.0,46.84,44.1,40.06,3.863333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,10.59,LOW,44.51,1522
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,44.47,1523
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,10.34,LOW,44.45,1524
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,44.43,1525
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,8.93,LOW,44.42,1526
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,31.51,-16.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.73,LOW,44.4,1527
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,69.41,0.9,NEUTRAL,LOW,NORMAL,0.0,10.4,LOW,44.37,1528
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,72.49,1.75,NEUTRAL,LOW,NORMAL,2.0,7.58,LOW,44.32,1529
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.51,LOW,44.32,1530
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,44.28,1531
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,8.77,LOW,44.26,1532
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.65,LOW,44.25,1533
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,7.89,LOW,44.21,1534
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,71.8,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.26,LOW,44.21,1535
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,44.16,1536
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.99,LOW,44.09,1537
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,57.99,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,7.49,LOW,44.05,1538
CCAVENUE,26.14,0.0,9.77,6.48,23.65,-3.153333333333333,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,3.0,10.72,LOW,44.04,1539
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,43.94,1540
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,7.64,LOW,43.89,1541
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,43.84,1542
MOREALTY,45.86,0.0,41.78,45.9,36.91,1.9266666666666667,67.35,1.5,NEUTRAL,LOW,NORMAL,0.0,10.95,LOW,43.83,1543
TARACHAND,45.04,0.0,33.79,36.74,45.27,5.223333333333334,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.34,LOW,43.82,1544
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.11,LOW,43.81,1545
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.69,LOW,43.81,1546
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,54.79,-6.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.33,LOW,43.8,1547
PENIND,48.95,0.0,49.26,56.99,45.62,7.3,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.89,LOW,43.79,1548
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.06,LOW,43.75,1549
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,68.95,0.2,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,43.73,1550
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,43.72,1551
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,3.0,7.93,LOW,43.65,1552
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,6.81,LOW,43.65,1553
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,43.61,1554
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.3,LOW,43.61,1555
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.56,LOW,43.6,1556
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.35,LOW,43.6,1557
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,8.56,LOW,43.56,1558
ADL,42.42,0.0,51.29,48.91,42.64,2.85,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.7,LOW,43.55,1559
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.2,LOW,43.52,1560
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.39,LOW,43.49,1561
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,8.63,LOW,43.49,1562
AARTISURF,31.09,0.0,29.26,25.55,32.3,-0.3966666666666666,77.28,4.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.57,LOW,43.49,1563
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,6.39,LOW,43.46,1564
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,8.42,LOW,43.38,1565
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.37,LOW,43.35,1566
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,8.67,LOW,43.32,1567
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,43.29,1568
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,43.29,1569
ARVEE,44.93,0.0,50.86,40.62,48.63,4.003333333333333,72.37,1.7,NEUTRAL,LOW,NORMAL,0.0,10.4,LOW,43.28,1570
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,0.91,-29.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.49,LOW,43.28,1571
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,8.31,LOW,43.16,1572
EMMBI,30.88,0.0,29.18,26.13,26.84,0.7733333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,43.13,1573
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.39,LOW,43.06,1574
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,7.57,LOW,43.06,1575
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,43.05,1576
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.42,LOW,43.04,1577
BALAJEE,48.61,0.0,50.98,60.39,45.39,4.73,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.49,LOW,43.01,1578
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,69.75,0.8,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,42.98,1579
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,7.72,LOW,42.98,1580
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,11.43,LOW,42.96,1581
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,65.64,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.46,LOW,42.95,1582
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,28.77,-17.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.72,LOW,42.93,1583
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.5,LOW,42.93,1584
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,9.41,LOW,42.91,1585
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.74,LOW,42.8,1586
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.28,LOW,42.76,1587
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,8.28,LOW,42.67,1588
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,66.44,-0.9,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,42.63,1589
CGRAPHICS,47.83,88.09523809523809,34.65,53.32,33.95,6.523333333333333,69.06,1.0,NEUTRAL,LOW,NORMAL,0.0,9.42,LOW,42.62,1590
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,7.52,LOW,42.62,1591
SIGMA,43.73,0.0,22.89,30.63,48.73,3.5400000000000005,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.21,LOW,42.59,1592
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,42.54,1593
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,42.53,1594
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,42.53,1595
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,65.98,-1.1,NEUTRAL,LOW,NORMAL,2.0,8.45,LOW,42.52,1596
HUBTOWN,45.67,0.0,42.58,32.77,37.23,2.23,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,42.5,1597
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,8.4,LOW,42.45,1598
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,32.42,-15.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.53,LOW,42.44,1599
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,8.45,LOW,42.39,1600
HPAL,42.07,0.0,33.59,40.55,39.8,3.473333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.38,LOW,42.35,1601
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,70.21,1.0,NEUTRAL,LOW,NORMAL,0.0,10.39,LOW,42.32,1602
DHRUV,43.46,0.0,34.06,51.68,37.07,2.553333333333333,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.0,LOW,42.31,1603
ICDSLTD,47.55,0.0,56.09,50.78,47.58,5.726666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,42.28,1604
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,3.0,8.47,LOW,42.25,1605
DCG,31.34,61.30952380952381,30.9,36.89,19.57,-1.6333333333333335,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.95,LOW,42.18,1606
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.84,LOW,42.15,1607
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.04,LOW,42.11,1608
SHANTIGEAR,43.32,0.0,37.42,45.66,46.13,2.926666666666667,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.08,LOW,42.11,1609
GILLETTE,39.92,0.0,33.05,26.17,29.3,0.9433333333333334,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,10.16,LOW,42.06,1610
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,41.99,1611
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,8.47,LOW,41.97,1612
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,6.6,LOW,41.93,1613
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,41.89,1614
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.11,LOW,41.87,1615
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.32,LOW,41.86,1616
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,71.46,1.3,NEUTRAL,LOW,NORMAL,2.0,5.94,LOW,41.84,1617
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.2,LOW,41.82,1618
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.14,LOW,41.81,1619
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,8.85,LOW,41.81,1620
SAMBHV,42.56,0.0,33.67,48.79,37.46,2.89,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.91,LOW,41.75,1621
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,8.35,LOW,41.73,1622
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,41.71,1623
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,41.71,1624
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,41.64,1625
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.19,LOW,41.63,1626
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.05,LOW,41.63,1627
INDOWIND,50.2,0.0,48.71,51.21,56.04,4.4433333333333325,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.11,LOW,41.6,1628
ALLTIME,37.09,0.0,37.5,25.62,27.58,-1.5733333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.72,LOW,41.59,1629
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.11,LOW,41.57,1630
ASALCBR,42.58,0.0,46.76,57.3,40.86,2.85,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.81,LOW,41.53,1631
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,41.52,1632
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.25,LOW,41.51,1633
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,41.45,1634
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,8.1,LOW,41.43,1635
VGUARD,39.35,0.0,30.08,39.57,37.95,1.4833333333333332,81.51,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.98,LOW,41.37,1636
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,8.33,LOW,41.28,1637
PASHUPATI,27.92,0.0,26.76,25.72,21.64,0.1266666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.4,LOW,41.28,1638
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,69.52,1.2,NEUTRAL,LOW,NORMAL,3.0,9.7,LOW,41.28,1639
ANUHPHR,45.64,0.0,36.33,43.52,52.77,2.99,68.95,1.2,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,41.24,1640
DRCSYSTEMS,45.01,0.0,32.38,39.65,53.48,2.5066666666666664,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,41.2,1641
MASFIN,41.77,0.0,35.57,32.21,29.43,2.056666666666666,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.84,LOW,41.16,1642
BMWVENTLTD,32.31,0.0,33.2,29.43,34.69,-0.46,70.66,1.2,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,41.09,1643
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.9,LOW,41.05,1644
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,41.04,1645
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,8.13,LOW,41.04,1646
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.02,LOW,41.04,1647
GUJAPOLLO,50.25,0.0,43.83,57.03,50.45,4.916666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,8.11,LOW,41.02,1648
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,64.61,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,40.98,1649
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.18,LOW,40.97,1650
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.07,LOW,40.94,1651
DLF,45.38,0.0,38.67,38.95,35.72,1.81,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,8.91,LOW,40.93,1652
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.02,LOW,40.88,1653
BABAFP,37.35,0.0,38.16,40.92,29.49,2.8800000000000003,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,8.24,LOW,40.88,1654
LUMAXIND,36.35,0.0,29.14,21.37,24.41,-1.41,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.15,LOW,40.87,1655
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,7.22,LOW,40.87,1656
ZENITHDRUG,37.64,0.0,18.89,16.0,21.45,2.3466666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,40.85,1657
NAVA,43.44,0.0,31.6,46.88,39.1,3.016666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,40.84,1658
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,40.82,1659
SPIC,35.64,0.0,34.8,36.21,36.84,0.4266666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,40.78,1660
SUMEETINDS,44.53,0.0,48.09,53.52,42.85,3.54,70.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.1,LOW,40.74,1661
ICEMAKE,31.04,0.0,26.25,24.61,30.55,-1.0833333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.18,LOW,40.74,1662
SINCLAIR,36.09,0.0,31.33,37.66,30.86,1.8633333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.13,LOW,40.71,1663
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,9.88,LOW,40.64,1664
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,6.87,LOW,40.59,1665
VISHNUINFR,36.83,64.58333333333334,39.57,37.38,30.43,1.5733333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,40.57,1666
SCILAL,35.23,0.0,36.48,37.81,32.23,1.63,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,8.05,LOW,40.53,1667
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,70.66,1.2,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,40.52,1668
IL&FSTRANS,37.0,0.0,23.95,31.13,32.64,1.7099999999999995,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,40.5,1669
VRLLOG,26.17,0.0,14.1,7.66,17.73,-1.413333333333333,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.16,LOW,40.42,1670
CREATIVEYE,36.71,0.0,45.66,42.93,33.63,2.6066666666666665,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,40.41,1671
NATCAPSUQ,49.06,0.0,44.26,48.07,58.87,4.203333333333333,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,8.01,LOW,40.39,1672
MMFL,36.32,0.0,35.78,32.81,39.61,0.63,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.07,LOW,40.39,1673
