Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.17,LOW,48.46,1414
VHL,52.9,0.0,56.76,58.44,49.65,4.06,47.65,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.79,LOW,48.44,1415
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.43,LOW,48.44,1416
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,10.96,LOW,48.43,1417
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.31,LOW,48.4,1418
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,48.38,1419
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,48.31,1420
GODIGIT,35.96,0.0,27.15,19.18,20.7,0.68,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.06,LOW,48.31,1421
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,9.19,LOW,48.3,1422
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,10.03,LOW,48.27,1423
SYNGENE,59.14,0.0,56.05,58.4,65.51,2.9666666666666663,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,10.03,LOW,48.26,1424
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,10.29,LOW,48.25,1425
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,9.93,LOW,48.24,1426
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,48.23,1427
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.31,LOW,48.23,1428
IT,57.95,0.0,51.6,64.26,53.63,6.79,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,48.2,1429
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.87,LOW,48.12,1430
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.1,LOW,48.12,1431
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.59,LOW,48.1,1432
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.15,LOW,48.07,1433
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,48.04,1434
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.46,LOW,48.0,1435
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,10.06,LOW,47.94,1436
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,3.0,10.44,LOW,47.93,1437
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.09,LOW,47.86,1438
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.4,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.23,LOW,47.85,1439
GSS,44.37,0.0,32.97,39.51,52.15,2.226666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,47.85,1440
GPTINFRA,46.67,0.0,40.39,29.49,45.39,1.3266666666666669,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.16,LOW,47.8,1441
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,47.76,1442
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.1,LOW,47.75,1443
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.01,LOW,47.74,1444
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,46.87,-6.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.67,LOW,47.73,1445
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,61.52,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.09,LOW,47.71,1446
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.67,1447
JALAN,25.0,0.0,15.18,3.65,14.22,-3.09,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,10.26,LOW,47.65,1448
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,47.59,1449
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.77,LOW,47.53,1450
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,12.62,LOW,47.52,1451
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.9,LOW,47.47,1452
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,47.46,1453
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,47.45,1454
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,47.44,1455
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,10.94,LOW,47.4,1456
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,17.9,-20.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.38,LOW,47.4,1457
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.92,LOW,47.39,1458
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,47.28,1459
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,3.0,9.88,LOW,47.27,1460
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.25,1461
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.06,LOW,47.19,1462
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.97,LOW,47.16,1463
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.16,1464
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,47.15,1465
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.11,1466
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.87,LOW,47.01,1467
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.97,LOW,47.0,1468
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,26.29,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.23,LOW,46.99,1469
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,10.1,LOW,46.99,1470
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,8.51,LOW,46.96,1471
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.8,LOW,46.9,1472
YCCL,45.88,7.738095238095238,35.86,28.63,31.48,2.676666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,9.76,LOW,46.9,1473
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,46.87,1474
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.85,LOW,46.87,1475
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,9.97,LOW,46.83,1476
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,46.82,1477
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.93,LOW,46.81,1478
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.07,LOW,46.8,1479
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.74,1480
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,46.72,1481
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,46.7,1482
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,78.97,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.15,LOW,46.61,1483
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,29.75,-15.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.09,LOW,46.57,1484
UCAL,45.5,0.0,30.98,23.16,34.45,3.78,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.71,LOW,46.57,1485
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.62,LOW,46.54,1486
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,58.61,0.0,NONE,LOW,NORMAL,0.0,9.61,LOW,46.52,1487
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,65.32,1.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,46.5,1488
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,46.47,1489
EMKAYTOOLS,44.77,29.464285714285715,35.62,49.94,31.91,4.896666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,46.46,1490
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,46.43,1491
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,10.0,LOW,46.36,1492
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,46.34,1493
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,46.34,1494
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.31,1495
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,3.0,9.96,LOW,46.26,1496
TIPSFILMS,44.59,0.0,50.9,43.28,36.13,1.2333333333333336,59.51,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,13.26,LOW,46.25,1497
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,46.14,1498
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.53,LOW,46.05,1499
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.6,LOW,46.04,1500
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,67.34,1.4,NEUTRAL,LOW,NORMAL,3.0,9.96,LOW,46.01,1501
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,57.27,-3.1,NEGATIVE,HIGH,NEWS RISK,3.0,9.7,LOW,45.99,1502
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.71,LOW,45.97,1503
MEDICAMEQ,43.54,0.0,34.77,18.05,49.02,-0.1799999999999994,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.65,LOW,45.96,1504
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.01,LOW,45.93,1505
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.76,LOW,45.9,1506
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.84,LOW,45.86,1507
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,45.84,1508
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,45.75,1509
ZENITHEXPO,32.65,0.0,27.66,36.74,23.55,0.1566666666666663,56.94,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.62,LOW,45.75,1510
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,63.09,0.75,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,45.73,1511
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,45.71,1512
RBZJEWEL,38.73,0.0,25.2,41.64,26.0,3.4699999999999998,66.44,1.5,NEUTRAL,LOW,NORMAL,3.0,8.71,LOW,45.69,1513
TIMESCAN,34.69,26.48809523809524,24.3,14.45,19.22,-1.1333333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,9.74,LOW,45.64,1514
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,9.94,LOW,45.64,1515
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,17.23,-21.0,NEGATIVE,HIGH,NEWS RISK,0.0,12.16,LOW,45.55,1516
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.61,LOW,45.52,1517
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,45.5,1518
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,10.57,LOW,45.5,1519
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,9.6,LOW,45.48,1520
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,1.0,9.68,LOW,45.45,1521
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.49,LOW,45.4,1522
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,9.77,LOW,45.4,1523
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,8.69,LOW,45.36,1524
PPL,37.48,0.0,28.12,32.97,35.53,1.566666666666667,58.61,0.0,NONE,LOW,NORMAL,3.0,9.56,LOW,45.31,1525
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,58.61,0.0,NONE,LOW,NORMAL,3.0,9.62,LOW,45.26,1526
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.56,LOW,45.2,1527
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,45.18,1528
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.82,LOW,45.14,1529
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,44.3,-8.9,NEGATIVE,HIGH,NEWS RISK,2.0,9.37,LOW,45.08,1530
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,11.5,LOW,45.04,1531
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,45.0,1532
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.61,LOW,44.98,1533
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.65,LOW,44.96,1534
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.54,LOW,44.91,1535
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,60.29,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.38,LOW,44.91,1536
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,49.89,-6.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.34,LOW,44.9,1537
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,9.35,LOW,44.83,1538
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.6,LOW,44.8,1539
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.53,LOW,44.79,1540
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.44,LOW,44.79,1541
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,66.22,0.9,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,44.67,1542
RHFL,52.88,0.0,54.06,55.62,46.25,4.316666666666666,31.99,-14.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.91,LOW,44.64,1543
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,73.49,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,9.72,LOW,44.63,1544
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,9.6,LOW,44.58,1545
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,9.59,LOW,44.53,1546
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,13.03,LOW,44.51,1547
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.54,LOW,44.48,1548
RECLTD,26.13,0.0,18.96,25.86,12.62,-0.8566666666666665,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.62,LOW,44.45,1549
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,29.31,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.89,LOW,44.39,1550
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,7.92,LOW,44.39,1551
ADL,42.42,0.0,51.29,48.91,42.64,2.85,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.41,LOW,44.37,1552
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.49,LOW,44.34,1553
KFINTECH,31.58,0.0,11.48,12.15,28.83,-0.5099999999999998,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.57,LOW,44.3,1554
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,44.29,1555
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.27,1556
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,58.61,0.0,NONE,LOW,NORMAL,3.0,9.5,LOW,44.2,1557
INFOLLION,42.0,68.45238095238095,42.01,29.14,35.43,0.4399999999999998,58.61,0.0,NONE,LOW,NORMAL,2.0,9.31,LOW,44.17,1558
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,44.12,1559
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,44.02,1560
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.29,LOW,44.01,1561
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.51,LOW,43.93,1562
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,43.72,1563
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,64.77,1.5,NEUTRAL,LOW,NORMAL,5.0,9.67,LOW,43.71,1564
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,43.7,1565
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.51,LOW,43.69,1566
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,9.34,LOW,43.69,1567
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,43.68,1568
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,9.44,LOW,43.66,1569
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,2.46,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.36,LOW,43.6,1570
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,2.46,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.36,LOW,43.56,1571
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,57.94,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,9.35,LOW,43.55,1572
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,58.61,0.0,NONE,LOW,NORMAL,0.0,9.11,LOW,43.5,1573
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.29,LOW,43.44,1574
VRAJ,19.74,0.0,5.53,10.88,7.03,-7.483333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,9.49,LOW,43.42,1575
MANAV,41.61,38.69047619047619,48.95,28.91,35.72,-0.9933333333333328,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.49,LOW,43.41,1576
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,9.41,LOW,43.41,1577
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.47,LOW,43.41,1578
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.39,LOW,43.39,1579
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,9.42,LOW,43.24,1580
