Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
VIPULLTD,71.99,0.0,9.7,LOW,45.42,4359
ABBOTINDIA,56.73,2.0,8.25,LOW,45.41,4360
ABBOTINDIA,56.73,2.0,8.25,LOW,45.41,4361
ESAFSFB,55.25,2.0,8.6,LOW,45.41,4362
ESAFSFB,55.25,2.0,8.6,LOW,45.41,4363
ESAFSFB,55.25,2.0,8.6,LOW,45.41,4364
ESAFSFB,55.25,2.0,8.6,LOW,45.41,4365
RSYSTEMS,57.15,2.0,8.15,LOW,45.4,4366
RSYSTEMS,57.15,2.0,8.15,LOW,45.4,4367
RSYSTEMS,57.15,2.0,8.15,LOW,45.4,4368
RSYSTEMS,57.15,2.0,8.15,LOW,45.4,4369
ABBOTINDIA,56.72,2.0,8.25,LOW,45.4,4370
ABBOTINDIA,56.72,2.0,8.25,LOW,45.4,4371
CHOLAFIN,72.7,0.0,9.5,LOW,45.37,4372
CHOLAFIN,72.7,0.0,9.5,LOW,45.37,4373
CHOLAFIN,72.7,0.0,9.5,LOW,45.37,4374
CHOLAFIN,72.7,0.0,9.5,LOW,45.37,4375
HTMEDIA,39.36,4.0,7.28,LOW,45.37,4376
HTMEDIA,39.36,4.0,7.28,LOW,45.37,4377
HTMEDIA,39.35,4.0,7.28,LOW,45.36,4378
HTMEDIA,39.35,4.0,7.28,LOW,45.36,4379
PVP,57.13,2.0,8.12,LOW,45.34,4380
PVP,57.13,2.0,8.12,LOW,45.34,4381
PVP,57.13,2.0,8.12,LOW,45.34,4382
PVP,57.13,2.0,8.12,LOW,45.34,4383
JWL,56.82,2.0,8.19,LOW,45.34,4384
JWL,56.82,2.0,8.19,LOW,45.34,4385
JWL,56.81,2.0,8.19,LOW,45.34,4386
JWL,56.81,2.0,8.19,LOW,45.34,4387
MUTHOOTMF,56.38,2.0,8.29,LOW,45.33,4388
MUTHOOTMF,56.38,2.0,8.29,LOW,45.33,4389
MUTHOOTMF,56.38,2.0,8.29,LOW,45.33,4390
MUTHOOTMF,56.38,2.0,8.29,LOW,45.33,4391
KOLTEPATIL,56.37,2.0,8.29,LOW,45.33,4392
KOLTEPATIL,56.37,2.0,8.29,LOW,45.33,4393
KOLTEPATIL,56.37,2.0,8.29,LOW,45.33,4394
KOLTEPATIL,56.37,2.0,8.29,LOW,45.33,4395
NESCO,56.78,2.0,8.19,LOW,45.32,4396
NESCO,56.78,2.0,8.19,LOW,45.32,4397
NESCO,56.78,2.0,8.19,LOW,45.32,4398
NESCO,56.78,2.0,8.19,LOW,45.32,4399
MODIS,56.13,2.0,8.33,LOW,45.3,4400
MODIS,56.13,2.0,8.33,LOW,45.3,4401
MODIS,56.12,2.0,8.33,LOW,45.3,4402
MODIS,56.12,2.0,8.33,LOW,45.3,4403
SONAMAC,39.93,4.0,7.11,LOW,45.3,4404
SONAMAC,39.93,4.0,7.11,LOW,45.3,4405
SONAMAC,39.92,4.0,7.11,LOW,45.3,4406
SONAMAC,39.92,4.0,7.11,LOW,45.3,4407
SURYALAXMI,56.14,2.0,8.31,LOW,45.27,4408
SURYALAXMI,56.14,2.0,8.31,LOW,45.27,4409
SURYALAXMI,56.12,2.0,8.31,LOW,45.27,4410
SURYALAXMI,56.12,2.0,8.31,LOW,45.27,4411
LAKPRE,56.12,2.0,8.31,LOW,45.27,4412
LAKPRE,56.12,2.0,8.31,LOW,45.27,4413
LAKPRE,56.11,2.0,8.31,LOW,45.26,4414
LAKPRE,56.11,2.0,8.31,LOW,45.26,4415
3MINDIA,47.69,3.0,7.77,LOW,45.25,4416
3MINDIA,47.69,3.0,7.77,LOW,45.25,4417
3MINDIA,47.68,3.0,7.77,LOW,45.25,4418
3MINDIA,47.68,3.0,7.77,LOW,45.25,4419
FLFL,55.76,2.0,8.35,LOW,45.19,4420
FLFL,55.76,2.0,8.35,LOW,45.19,4421
FLFL,55.76,2.0,8.35,LOW,45.19,4422
FLFL,55.76,2.0,8.35,LOW,45.19,4423
TRAVELFOOD,47.95,3.0,7.67,LOW,45.19,4424
TRAVELFOOD,47.95,3.0,7.67,LOW,45.19,4425
TRAVELFOOD,47.95,3.0,7.67,LOW,45.19,4426
TRAVELFOOD,47.95,3.0,7.67,LOW,45.19,4427
COSMOFIRST,55.44,2.0,8.42,LOW,45.18,4428
COSMOFIRST,55.44,2.0,8.42,LOW,45.18,4429
COSMOFIRST,55.44,2.0,8.42,LOW,45.18,4430
COSMOFIRST,55.44,2.0,8.42,LOW,45.18,4431
DLF,47.94,3.0,7.66,LOW,45.16,4432
DLF,47.94,3.0,7.66,LOW,45.16,4433
DLF,47.93,3.0,7.66,LOW,45.16,4434
DLF,47.93,3.0,7.66,LOW,45.16,4435
TATASTEEL,56.47,2.0,8.16,LOW,45.15,4436
TATASTEEL,56.47,2.0,8.16,LOW,45.15,4437
TATASTEEL,56.46,2.0,8.16,LOW,45.14,4438
TATASTEEL,56.46,2.0,8.16,LOW,45.14,4439
SYLVANPLY,55.66,2.0,8.34,LOW,45.13,4440
SYLVANPLY,55.66,2.0,8.34,LOW,45.13,4441
SYLVANPLY,55.65,2.0,8.34,LOW,45.13,4442
SYLVANPLY,55.65,2.0,8.34,LOW,45.13,4443
ZYDUSLIFE,72.09,0.0,9.49,LOW,45.1,4444
PVSL,55.77,2.0,8.27,LOW,45.06,4445
PVSL,55.77,2.0,8.27,LOW,45.06,4446
PVSL,55.76,2.0,8.27,LOW,45.05,4447
PVSL,55.76,2.0,8.27,LOW,45.05,4448
KLL,39.06,4.0,7.15,LOW,45.02,4449
KLL,39.06,4.0,7.15,LOW,45.02,4450
KLL,39.05,4.0,7.15,LOW,45.02,4451
KLL,39.05,4.0,7.15,LOW,45.02,4452
WIPL,56.26,2.0,8.13,LOW,45.01,4453
WIPL,56.26,2.0,8.13,LOW,45.01,4454
WIPL,56.25,2.0,8.13,LOW,45.01,4455
WIPL,56.25,2.0,8.13,LOW,45.01,4456
ZENSARTECH,39.86,4.0,6.94,LOW,44.98,4457
KSCL,55.85,2.0,8.19,LOW,44.95,4458
KSCL,55.85,2.0,8.19,LOW,44.95,4459
KSCL,55.85,2.0,8.19,LOW,44.95,4460
KSCL,55.85,2.0,8.19,LOW,44.95,4461
ALBERTDAVD,55.96,2.0,8.15,LOW,44.93,4462
ALBERTDAVD,55.96,2.0,8.15,LOW,44.93,4463
ALBERTDAVD,55.96,2.0,8.15,LOW,44.93,4464
ALBERTDAVD,55.96,2.0,8.15,LOW,44.93,4465
LODHA,38.37,4.0,7.22,LOW,44.87,4466
LODHA,38.37,4.0,7.22,LOW,44.87,4467
LODHA,38.36,4.0,7.22,LOW,44.86,4468
LODHA,38.36,4.0,7.22,LOW,44.86,4469
HGS,55.64,2.0,8.18,LOW,44.85,4470
HGS,55.64,2.0,8.18,LOW,44.85,4471
HGS,55.63,2.0,8.18,LOW,44.85,4472
HGS,55.63,2.0,8.18,LOW,44.85,4473
WINDMACHIN,55.74,2.0,8.14,LOW,44.82,4474
WINDMACHIN,55.74,2.0,8.14,LOW,44.82,4475
WINDMACHIN,55.73,2.0,8.14,LOW,44.82,4476
WINDMACHIN,55.73,2.0,8.14,LOW,44.82,4477
CHEVIOT,55.39,2.0,8.22,LOW,44.82,4478
CHEVIOT,55.39,2.0,8.22,LOW,44.82,4479
CHEVIOT,55.39,2.0,8.22,LOW,44.82,4480
CHEVIOT,55.39,2.0,8.22,LOW,44.82,4481
LASA,38.62,4.0,7.13,LOW,44.81,4482
LASA,38.62,4.0,7.13,LOW,44.81,4483
LASA,38.61,4.0,7.13,LOW,44.81,4484
LASA,38.61,4.0,7.13,LOW,44.81,4485
ELGIRUBCO,55.31,2.0,8.21,LOW,44.77,4486
ELGIRUBCO,55.31,2.0,8.21,LOW,44.77,4487
ELGIRUBCO,55.29,2.0,8.21,LOW,44.76,4488
ELGIRUBCO,55.29,2.0,8.21,LOW,44.76,4489
TATACONSUM,55.16,2.0,8.24,LOW,44.76,4490
TATACONSUM,55.16,2.0,8.24,LOW,44.76,4491
TATACONSUM,55.15,2.0,8.24,LOW,44.76,4492
TATACONSUM,55.15,2.0,8.24,LOW,44.76,4493
BUILDPRO,71.86,0.0,9.33,LOW,44.74,4494
GENESYS,47.23,3.0,7.56,LOW,44.71,4495
GENESYS,47.23,3.0,7.56,LOW,44.71,4496
GENESYS,47.23,3.0,7.56,LOW,44.71,4497
GENESYS,47.23,3.0,7.56,LOW,44.71,4498
GALLANTT,56.31,2.0,7.93,LOW,44.69,4499
SHRITECH,53.98,2.0,8.47,LOW,44.68,4500
SHRITECH,53.98,2.0,8.47,LOW,44.68,4501
SHRITECH,53.97,2.0,8.47,LOW,44.68,4502
SHRITECH,53.97,2.0,8.47,LOW,44.68,4503
RKDL,55.23,2.0,8.17,LOW,44.67,4504
RKDL,55.23,2.0,8.17,LOW,44.67,4505
RKDL,55.22,2.0,8.17,LOW,44.67,4506
RKDL,55.22,2.0,8.17,LOW,44.67,4507
PERSISTENT,72.29,0.0,9.18,LOW,44.65,4508
PERSISTENT,72.29,0.0,9.18,LOW,44.65,4509
PERSISTENT,72.27,0.0,9.18,LOW,44.65,4510
PERSISTENT,72.27,0.0,9.18,LOW,44.65,4511
PICCADIL,55.04,2.0,8.17,LOW,44.59,4512
PICCADIL,55.04,2.0,8.17,LOW,44.59,4513
PICCADIL,55.04,2.0,8.17,LOW,44.59,4514
PICCADIL,55.04,2.0,8.17,LOW,44.59,4515
PAGEIND,72.33,0.0,9.13,LOW,44.58,4516
EMULTIMQ,54.82,2.0,8.16,LOW,44.49,4517
EMULTIMQ,54.82,2.0,8.16,LOW,44.49,4518
EMULTIMQ,54.81,2.0,8.16,LOW,44.48,4519
EMULTIMQ,54.81,2.0,8.16,LOW,44.48,4520
MUNJALAU,54.24,2.0,8.29,LOW,44.48,4521
MUNJALAU,54.24,2.0,8.29,LOW,44.48,4522
MUNJALAU,54.24,2.0,8.29,LOW,44.48,4523
MUNJALAU,54.24,2.0,8.29,LOW,44.48,4524
SIDDHIKA,54.8,2.0,8.12,LOW,44.41,4525
SIDDHIKA,54.8,2.0,8.12,LOW,44.41,4526
SIDDHIKA,54.79,2.0,8.12,LOW,44.41,4527
SIDDHIKA,54.79,2.0,8.12,LOW,44.41,4528
GRAPHITE,54.36,2.0,8.21,LOW,44.39,4529
GRAPHITE,54.36,2.0,8.21,LOW,44.39,4530
GRAPHITE,54.36,2.0,8.21,LOW,44.39,4531
GRAPHITE,54.36,2.0,8.21,LOW,44.39,4532
LUMAXIND,37.59,4.0,7.12,LOW,44.38,4533
LUMAXIND,37.59,4.0,7.12,LOW,44.38,4534
LUMAXIND,37.58,4.0,7.12,LOW,44.38,4535
LUMAXIND,37.58,4.0,7.12,LOW,44.38,4536
SUNDROP,54.36,2.0,8.18,LOW,44.34,4537
DIGIDRIVE,70.8,0.0,9.31,LOW,44.28,4538
ATLANTAA,54.67,2.0,8.07,LOW,44.27,4539
ATLANTAA,54.67,2.0,8.07,LOW,44.27,4540
ATLANTAA,54.67,2.0,8.07,LOW,44.27,4541
ATLANTAA,54.67,2.0,8.07,LOW,44.27,4542
SIGNPOST,53.31,2.0,8.38,LOW,44.26,4543
JAICORPLTD,54.59,2.0,8.07,LOW,44.24,4544
JAICORPLTD,54.59,2.0,8.07,LOW,44.24,4545
JAICORPLTD,54.58,2.0,8.07,LOW,44.24,4546
JAICORPLTD,54.58,2.0,8.07,LOW,44.24,4547
BIRDYS,53.84,2.0,8.19,LOW,44.15,4548
BIRDYS,53.84,2.0,8.19,LOW,44.15,4549
BIRDYS,53.83,2.0,8.19,LOW,44.14,4550
BIRDYS,53.83,2.0,8.19,LOW,44.14,4551
NRAIL,54.43,2.0,8.04,LOW,44.13,4552
NRAIL,54.43,2.0,8.04,LOW,44.13,4553
NRAIL,54.43,2.0,8.04,LOW,44.13,4554
NRAIL,54.43,2.0,8.04,LOW,44.13,4555
JIWANRAM,36.66,4.0,7.18,LOW,44.12,4556
JIWANRAM,36.66,4.0,7.18,LOW,44.12,4557
JIWANRAM,36.66,4.0,7.18,LOW,44.12,4558
JIWANRAM,36.66,4.0,7.18,LOW,44.12,4559
GRAVITA,54.38,2.0,8.04,LOW,44.11,4560
GRAVITA,54.38,2.0,8.04,LOW,44.11,4561
GRAVITA,54.38,2.0,8.04,LOW,44.11,4562
GRAVITA,54.38,2.0,8.04,LOW,44.11,4563
BIRLAMONEY,54.1,2.0,8.11,LOW,44.11,4564
BIRLAMONEY,54.1,2.0,8.11,LOW,44.11,4565
BIRLAMONEY,54.09,2.0,8.11,LOW,44.11,4566
BIRLAMONEY,54.09,2.0,8.11,LOW,44.11,4567
SHREEPUSHK,70.59,0.0,9.23,LOW,44.06,4568
SHREEPUSHK,70.59,0.0,9.23,LOW,44.06,4569
KODYTECH,44.29,3.0,7.87,LOW,44.06,4570
KODYTECH,44.29,3.0,7.87,LOW,44.06,4571
KODYTECH,44.29,3.0,7.87,LOW,44.06,4572
KODYTECH,44.29,3.0,7.87,LOW,44.06,4573
ORTINGLOBE,36.95,4.0,7.08,LOW,44.06,4574
ORTINGLOBE,36.95,4.0,7.08,LOW,44.06,4575
ORTINGLOBE,36.94,4.0,7.08,LOW,44.06,4576
ORTINGLOBE,36.94,4.0,7.08,LOW,44.06,4577
SHREEPUSHK,70.58,0.0,9.23,LOW,44.05,4578
SHREEPUSHK,70.58,0.0,9.23,LOW,44.05,4579
UTKARSHBNK,70.02,0.0,9.34,LOW,44.02,4580
UTKARSHBNK,70.02,0.0,9.34,LOW,44.02,4581
UTKARSHBNK,70.02,0.0,9.34,LOW,44.02,4582
UTKARSHBNK,70.02,0.0,9.34,LOW,44.02,4583
DENTALKART,52.96,2.0,8.32,LOW,44.02,4584
DENTALKART,52.96,2.0,8.32,LOW,44.02,4585
WENDT,54.31,2.0,8.0,LOW,44.01,4586
WENDT,54.31,2.0,8.0,LOW,44.01,4587
WENDT,54.3,2.0,8.0,LOW,44.01,4588
WENDT,54.3,2.0,8.0,LOW,44.01,4589
DENTALKART,52.95,2.0,8.32,LOW,44.01,4590
DENTALKART,52.95,2.0,8.32,LOW,44.01,4591
CAPITALSFB,53.41,2.0,8.19,LOW,43.98,4592
CAPITALSFB,53.41,2.0,8.19,LOW,43.98,4593
ZUARI,69.73,0.0,9.38,LOW,43.97,4594
CAPITALSFB,53.4,2.0,8.19,LOW,43.97,4595
CAPITALSFB,53.4,2.0,8.19,LOW,43.97,4596
TAJGVK,45.22,3.0,7.59,LOW,43.96,4597
TAJGVK,45.22,3.0,7.59,LOW,43.96,4598
TAJGVK,45.21,3.0,7.59,LOW,43.95,4599
TAJGVK,45.21,3.0,7.59,LOW,43.95,4600
GRSE,53.74,2.0,8.09,LOW,43.94,4601
GRSE,53.74,2.0,8.09,LOW,43.94,4602
GRSE,53.73,2.0,8.09,LOW,43.93,4603
GRSE,53.73,2.0,8.09,LOW,43.93,4604
GLOBAL,53.57,2.0,8.11,LOW,43.9,4605
GLOBAL,53.57,2.0,8.11,LOW,43.9,4606
GLOBAL,53.56,2.0,8.11,LOW,43.9,4607
GLOBAL,53.56,2.0,8.11,LOW,43.9,4608
COCHINSHIP,70.42,0.0,9.17,LOW,43.89,4609
AKSHAR,53.41,2.0,8.14,LOW,43.89,4610
AKSHAR,53.41,2.0,8.14,LOW,43.89,4611
AKSHAR,53.4,2.0,8.14,LOW,43.89,4612
AKSHAR,53.4,2.0,8.14,LOW,43.89,4613
COCHINSHIP,70.41,0.0,9.17,LOW,43.88,4614
COCHINSHIP,70.42,0.0,9.16,LOW,43.87,4615
COCHINSHIP,70.41,0.0,9.16,LOW,43.87,4616
GTL,53.47,2.0,8.1,LOW,43.85,4617
GTL,53.47,2.0,8.1,LOW,43.85,4618
GTL,53.45,2.0,8.1,LOW,43.84,4619
GTL,53.45,2.0,8.1,LOW,43.84,4620
MEIL,36.99,4.0,6.94,LOW,43.84,4621
MEIL,36.99,4.0,6.94,LOW,43.84,4622
MEIL,36.98,4.0,6.94,LOW,43.83,4623
MEIL,36.98,4.0,6.94,LOW,43.83,4624
PASHUPATI,27.73,5.0,6.6,LOW,43.83,4625
PASHUPATI,27.73,5.0,6.6,LOW,43.83,4626
PASHUPATI,27.73,5.0,6.6,LOW,43.83,4627
PASHUPATI,27.73,5.0,6.6,LOW,43.83,4628
ASHOKA,69.87,0.0,9.26,LOW,43.82,4629
ASHOKA,69.87,0.0,9.26,LOW,43.82,4630
ASHOKA,69.87,0.0,9.26,LOW,43.82,4631
ASHOKA,69.87,0.0,9.26,LOW,43.82,4632
MEDIASSIST,53.82,2.0,7.98,LOW,43.78,4633
MEDIASSIST,53.82,2.0,7.98,LOW,43.78,4634
MEDIASSIST,53.82,2.0,7.98,LOW,43.78,4635
MEDIASSIST,53.82,2.0,7.98,LOW,43.78,4636
INDOCO,53.61,2.0,7.99,LOW,43.71,4637
INDOCO,53.61,2.0,7.99,LOW,43.71,4638
INDOCO,53.6,2.0,7.99,LOW,43.71,4639
INDOCO,53.6,2.0,7.99,LOW,43.71,4640
IPCALAB,53.39,2.0,8.04,LOW,43.71,4641
IPCALAB,53.39,2.0,8.04,LOW,43.71,4642
IPCALAB,53.38,2.0,8.04,LOW,43.71,4643
IPCALAB,53.38,2.0,8.04,LOW,43.71,4644
FCSSOFT,70.86,0.0,8.94,LOW,43.67,4645
FCSSOFT,70.86,0.0,8.94,LOW,43.67,4646
FCSSOFT,70.85,0.0,8.94,LOW,43.67,4647
FCSSOFT,70.85,0.0,8.94,LOW,43.67,4648
MSTCLTD,44.83,3.0,7.5,LOW,43.65,4649
MSTCLTD,44.83,3.0,7.5,LOW,43.65,4650
MSTCLTD,44.83,3.0,7.5,LOW,43.65,4651
MSTCLTD,44.83,3.0,7.5,LOW,43.65,4652
COMPINFO,52.57,2.0,8.19,LOW,43.64,4653
COMPINFO,52.57,2.0,8.19,LOW,43.64,4654
COMPINFO,52.57,2.0,8.19,LOW,43.64,4655
COMPINFO,52.57,2.0,8.19,LOW,43.64,4656
CHEMFAB,53.07,2.0,8.04,LOW,43.58,4657
CHEMFAB,53.07,2.0,8.04,LOW,43.58,4658
CHEMFAB,53.07,2.0,8.04,LOW,43.58,4659
CHEMFAB,53.07,2.0,8.04,LOW,43.58,4660
RELCHEMQ,52.92,2.0,8.06,LOW,43.56,4661
RELCHEMQ,52.92,2.0,8.06,LOW,43.56,4662
DELTACORP,52.28,2.0,8.21,LOW,43.56,4663
ABGSEC,53.11,2.0,8.01,LOW,43.55,4664
ABGSEC,53.11,2.0,8.01,LOW,43.55,4665
RELCHEMQ,52.91,2.0,8.06,LOW,43.55,4666
RELCHEMQ,52.91,2.0,8.06,LOW,43.55,4667
DELTACORP,52.26,2.0,8.21,LOW,43.55,4668
ABGSEC,53.1,2.0,8.01,LOW,43.54,4669
ABGSEC,53.1,2.0,8.01,LOW,43.54,4670
DELTACORP,52.28,2.0,8.2,LOW,43.54,4671
AIIL,35.69,4.0,7.07,LOW,43.54,4672
AIIL,35.69,4.0,7.07,LOW,43.54,4673
AIIL,35.69,4.0,7.07,LOW,43.54,4674
AIIL,35.69,4.0,7.07,LOW,43.54,4675
DELTACORP,52.26,2.0,8.2,LOW,43.53,4676
GOPAL,52.57,2.0,8.11,LOW,43.5,4677
GOPAL,52.57,2.0,8.11,LOW,43.5,4678
GOPAL,52.57,2.0,8.11,LOW,43.5,4679
GOPAL,52.57,2.0,8.11,LOW,43.5,4680
ZODIAC,52.09,2.0,8.19,LOW,43.45,4681
ZODIAC,52.09,2.0,8.19,LOW,43.45,4682
ZODIAC,52.09,2.0,8.19,LOW,43.45,4683
ZODIAC,52.09,2.0,8.19,LOW,43.45,4684
KSR,52.54,2.0,8.08,LOW,43.44,4685
KSR,52.54,2.0,8.08,LOW,43.44,4686
KSR,52.53,2.0,8.08,LOW,43.43,4687
KSR,52.53,2.0,8.08,LOW,43.43,4688
FAIRCHEMOR,52.31,2.0,8.11,LOW,43.4,4689
FAIRCHEMOR,52.29,2.0,8.11,LOW,43.39,4690
FAIRCHEMOR,52.31,2.0,8.1,LOW,43.38,4691
AMIABLE,45.03,3.0,7.3,LOW,43.38,4692
AMIABLE,45.03,3.0,7.3,LOW,43.38,4693
AMIABLE,45.02,3.0,7.3,LOW,43.38,4694
AMIABLE,45.02,3.0,7.3,LOW,43.38,4695
FAIRCHEMOR,52.29,2.0,8.1,LOW,43.37,4696
GATECHDVR,52.15,2.0,8.12,LOW,43.35,4697
GATECHDVR,52.15,2.0,8.12,LOW,43.35,4698
GATECHDVR,52.14,2.0,8.12,LOW,43.35,4699
GATECHDVR,52.14,2.0,8.12,LOW,43.35,4700
GPIL,52.92,2.0,7.93,LOW,43.33,4701
GPIL,52.92,2.0,7.93,LOW,43.33,4702
GPIL,52.92,2.0,7.93,LOW,43.33,4703
GPIL,52.92,2.0,7.93,LOW,43.33,4704
VHL,52.13,2.0,8.09,LOW,43.29,4705
VHL,52.13,2.0,8.09,LOW,43.29,4706
GFLLIMITED,52.08,2.0,8.1,LOW,43.29,4707
VHL,52.11,2.0,8.09,LOW,43.28,4708
VHL,52.11,2.0,8.09,LOW,43.28,4709
BABAFP,35.39,4.0,6.99,LOW,43.28,4710
BABAFP,35.39,4.0,6.99,LOW,43.28,4711
BABAFP,35.39,4.0,6.99,LOW,43.28,4712
BABAFP,35.39,4.0,6.99,LOW,43.28,4713
AJANTPHARM,52.2,2.0,8.04,LOW,43.23,4714
AJANTPHARM,52.2,2.0,8.04,LOW,43.23,4715
AJANTPHARM,52.19,2.0,8.04,LOW,43.23,4716
AJANTPHARM,52.19,2.0,8.04,LOW,43.23,4717
PRITIKA,50.55,2.0,8.42,LOW,43.23,4718
PRITIKA,50.55,2.0,8.42,LOW,43.23,4719
SADBHIN,35.65,4.0,6.9,LOW,43.23,4720
ALPHA,52.24,2.0,8.02,LOW,43.22,4721
PRITIKA,50.54,2.0,8.42,LOW,43.22,4722
PRITIKA,50.54,2.0,8.42,LOW,43.22,4723
SHEMAROO,34.79,4.0,7.09,LOW,43.21,4724
SHEMAROO,34.79,4.0,7.09,LOW,43.21,4725
SHEMAROO,34.77,4.0,7.09,LOW,43.21,4726
SHEMAROO,34.77,4.0,7.09,LOW,43.21,4727
SONAMLTD,68.42,0.0,9.22,LOW,43.17,4728
VMM,52.25,2.0,7.96,LOW,43.12,4729
VMM,52.25,2.0,7.96,LOW,43.12,4730
VMM,52.25,2.0,7.96,LOW,43.12,4731
VMM,52.25,2.0,7.96,LOW,43.12,4732
ELECTCAST,51.99,2.0,8.0,LOW,43.08,4733
ELECTCAST,51.99,2.0,8.0,LOW,43.08,4734
ELECTCAST,51.98,2.0,8.0,LOW,43.08,4735
ELECTCAST,51.98,2.0,8.0,LOW,43.08,4736
MAHLIFE,43.14,3.0,7.54,LOW,43.04,4737
MAHLIFE,43.14,3.0,7.54,LOW,43.04,4738
RAILTEL,52.15,2.0,7.93,LOW,43.03,4739
RAILTEL,52.15,2.0,7.93,LOW,43.03,4740
MAHLIFE,43.13,3.0,7.54,LOW,43.03,4741
MAHLIFE,43.13,3.0,7.54,LOW,43.03,4742
RAILTEL,52.13,2.0,7.93,LOW,43.02,4743
RAILTEL,52.13,2.0,7.93,LOW,43.02,4744
ENTERO,52.17,2.0,7.91,LOW,43.0,4745
ENTERO,52.17,2.0,7.91,LOW,43.0,4746
ENTERO,52.17,2.0,7.91,LOW,43.0,4747
ENTERO,52.17,2.0,7.91,LOW,43.0,4748
KAMDHENU,51.69,2.0,8.02,LOW,43.0,4749
KAMDHENU,51.69,2.0,8.02,LOW,43.0,4750
KAMDHENU,51.69,2.0,8.02,LOW,43.0,4751
KAMDHENU,51.69,2.0,8.02,LOW,43.0,4752
KRITIKA,51.89,2.0,7.94,LOW,42.94,4753
KRITIKA,51.89,2.0,7.94,LOW,42.94,4754
ZYDUSWELL,67.6,0.0,9.27,LOW,42.93,4755
KRITIKA,51.88,2.0,7.94,LOW,42.93,4756
KRITIKA,51.88,2.0,7.94,LOW,42.93,4757
APEX,51.42,2.0,8.03,LOW,42.91,4758
APEX,51.42,2.0,8.03,LOW,42.91,4759
RANASUG,52.13,2.0,7.86,LOW,42.9,4760
RANASUG,52.13,2.0,7.86,LOW,42.9,4761
RANASUG,52.13,2.0,7.86,LOW,42.9,4762
RANASUG,52.13,2.0,7.86,LOW,42.9,4763
APEX,51.41,2.0,8.03,LOW,42.9,4764
APEX,51.41,2.0,8.03,LOW,42.9,4765
BHARATFORG,51.61,2.0,7.96,LOW,42.86,4766
BHARATFORG,51.61,2.0,7.96,LOW,42.86,4767
BHARATFORG,51.61,2.0,7.96,LOW,42.86,4768
BHARATFORG,51.61,2.0,7.96,LOW,42.86,4769
PRECAM,51.34,2.0,8.02,LOW,42.86,4770
AUBANK,51.72,2.0,7.93,LOW,42.85,4771
AUBANK,51.72,2.0,7.93,LOW,42.85,4772
AUBANK,51.72,2.0,7.93,LOW,42.85,4773
AUBANK,51.72,2.0,7.93,LOW,42.85,4774
MONEYBOXX,51.33,2.0,8.02,LOW,42.85,4775
MONEYBOXX,51.33,2.0,8.02,LOW,42.85,4776
VISHWARAJ,43.15,3.0,7.43,LOW,42.85,4777
VISHWARAJ,43.15,3.0,7.43,LOW,42.85,4778
VISHWARAJ,43.14,3.0,7.43,LOW,42.85,4779
VISHWARAJ,43.14,3.0,7.43,LOW,42.85,4780
MONEYBOXX,51.31,2.0,8.02,LOW,42.84,4781
MONEYBOXX,51.31,2.0,8.02,LOW,42.84,4782
MALUPAPER,51.7,2.0,7.91,LOW,42.81,4783
MALUPAPER,51.7,2.0,7.91,LOW,42.81,4784
MALUPAPER,51.69,2.0,7.91,LOW,42.81,4785
MALUPAPER,51.69,2.0,7.91,LOW,42.81,4786
DYCL,51.54,2.0,7.94,LOW,42.8,4787
PANAMAPET,67.4,0.0,9.21,LOW,42.75,4788
PANAMAPET,67.4,0.0,9.21,LOW,42.75,4789
KRBL,51.45,2.0,7.93,LOW,42.75,4790
KRBL,51.45,2.0,7.93,LOW,42.75,4791
KRBL,51.45,2.0,7.93,LOW,42.75,4792
KRBL,51.45,2.0,7.93,LOW,42.75,4793
PANAMAPET,67.39,0.0,9.21,LOW,42.74,4794
PANAMAPET,67.39,0.0,9.21,LOW,42.74,4795
FORTIS,51.33,2.0,7.94,LOW,42.71,4796
FORTIS,51.33,2.0,7.94,LOW,42.71,4797
FORTIS,51.32,2.0,7.94,LOW,42.71,4798
FORTIS,51.32,2.0,7.94,LOW,42.71,4799
SUDARSCHEM,50.88,2.0,8.04,LOW,42.71,4800
SUDARSCHEM,50.88,2.0,8.04,LOW,42.71,4801
NOVARTIND,67.32,0.0,9.2,LOW,42.7,4802
MILTON,66.99,0.0,9.28,LOW,42.7,4803
MILTON,66.99,0.0,9.28,LOW,42.7,4804
MILTON,66.98,0.0,9.28,LOW,42.7,4805
MILTON,66.98,0.0,9.28,LOW,42.7,4806
SUDARSCHEM,50.86,2.0,8.04,LOW,42.7,4807
SUDARSCHEM,50.86,2.0,8.04,LOW,42.7,4808
SHALBY,67.99,0.0,9.04,LOW,42.69,4809
SHALBY,67.99,0.0,9.04,LOW,42.69,4810
SHALBY,67.98,0.0,9.04,LOW,42.69,4811
SHALBY,67.98,0.0,9.04,LOW,42.69,4812
AWL,67.69,0.0,9.07,LOW,42.62,4813
AWL,67.69,0.0,9.07,LOW,42.62,4814
AWL,67.68,0.0,9.07,LOW,42.62,4815
AWL,67.68,0.0,9.07,LOW,42.62,4816
RIIL,51.4,2.0,7.87,LOW,42.62,4817
RIIL,51.4,2.0,7.87,LOW,42.62,4818
RIIL,51.4,2.0,7.87,LOW,42.62,4819
