Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.36,1410
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,10.35,LOW,49.35,1411
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,10.28,LOW,49.34,1412
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.55,LOW,49.3,1413
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.29,1414
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,49.2,1415
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.34,LOW,49.19,1416
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,49.18,1417
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,49.18,1418
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.15,1419
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.32,LOW,49.1,1420
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.14,LOW,49.09,1421
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.08,1422
VHL,52.9,0.0,56.76,58.44,49.65,4.06,49.57,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.89,LOW,49.05,1423
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.05,1424
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,10.33,LOW,48.99,1425
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.45,LOW,48.97,1426
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,48.92,1427
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.9,1428
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,48.88,1429
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.29,LOW,48.83,1430
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,64.04,-1.1,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,48.8,1431
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.79,1432
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.79,1433
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,10.3,LOW,48.74,1434
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.71,1435
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,48.71,1436
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,48.66,1437
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.65,1438
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,10.02,LOW,48.62,1439
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.7,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.24,LOW,48.59,1440
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,67.98,0.75,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,48.58,1441
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.77,LOW,48.55,1442
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,8.99,LOW,48.55,1443
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,70.11,1.75,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.51,1444
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.56,LOW,48.49,1445
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,12.18,LOW,48.47,1446
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,48.46,1447
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.74,-0.3,NEUTRAL,LOW,NORMAL,5.0,10.34,LOW,48.44,1448
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,48.39,1449
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,21.7,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.49,LOW,48.29,1450
MUNJALAU,53.65,0.0,62.77,56.74,54.1,2.446666666666666,67.45,0.75,NEUTRAL,LOW,NORMAL,0.0,11.04,LOW,48.28,1451
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.17,LOW,48.28,1452
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,48.27,1453
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,63.83,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.12,LOW,48.27,1454
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,48.26,1455
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,48.26,1456
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,56.6,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,9.97,LOW,48.25,1457
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.13,LOW,48.16,1458
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,48.14,1459
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.33,LOW,48.14,1460
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.92,LOW,48.13,1461
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,48.09,1462
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.09,1463
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,54.04,-5.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.81,LOW,48.08,1464
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.96,LOW,48.02,1465
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,48.01,1466
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,48.0,1467
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.97,LOW,47.99,1468
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,63.19,-1.5,NEUTRAL,LOW,NORMAL,3.0,8.52,LOW,47.9,1469
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,66.91,0.25,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.84,1470
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,47.8,1471
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.77,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.04,LOW,47.76,1472
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,68.4,1.2,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.74,1473
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.72,1474
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.67,1475
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,10.21,LOW,47.63,1476
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.61,1477
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.87,LOW,47.52,1478
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,8.92,LOW,47.43,1479
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.41,1480
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.4,1481
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.4,1482
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.01,LOW,47.33,1483
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.85,LOW,47.32,1484
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,47.27,1485
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,47.27,1486
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,47.27,1487
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,47.17,1488
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,5.0,10.07,LOW,47.16,1489
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,47.13,1490
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.18,LOW,47.13,1491
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,47.1,1492
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,47.08,1493
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,65.74,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.95,LOW,47.03,1494
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,46.95,1495
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,77.23,5.1,POSITIVE,HIGH,NEWS CATALYST,2.0,10.06,LOW,46.94,1496
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,3.0,10.12,LOW,46.93,1497
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.11,LOW,46.91,1498
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.85,1499
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.74,LOW,46.84,1500
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,46.84,1501
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,46.81,1502
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,46.72,1503
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,9.96,LOW,46.71,1504
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.73,LOW,46.7,1505
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.69,1506
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,10.7,LOW,46.69,1507
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,8.8,LOW,46.67,1508
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.68,LOW,46.65,1509
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,46.6,1510
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,65.32,0.75,NEUTRAL,LOW,NORMAL,2.0,9.76,LOW,46.41,1511
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.41,1512
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.71,LOW,46.4,1513
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.83,LOW,46.4,1514
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,3.0,9.76,LOW,46.33,1515
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.84,LOW,46.32,1516
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,46.31,1517
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,46.2,1518
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,46.12,1519
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,46.04,1520
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,9.96,LOW,46.01,1521
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,46.0,1522
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.59,LOW,46.0,1523
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.59,LOW,45.99,1524
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,69.26,1.35,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,45.94,1525
ACE,41.52,0.0,39.22,43.32,45.74,2.29,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,45.89,1526
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.78,LOW,45.84,1527
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,31.49,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.03,LOW,45.82,1528
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.58,LOW,45.75,1529
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.84,LOW,45.71,1530
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,63.3,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.58,LOW,45.62,1531
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,45.51,1532
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.49,1533
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,45.48,1534
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.67,LOW,45.47,1535
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.98,LOW,45.45,1536
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.62,LOW,45.44,1537
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.59,LOW,45.35,1538
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.67,LOW,45.35,1539
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.6,LOW,45.34,1540
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,45.3,1541
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,61.06,0.0,NONE,LOW,NORMAL,2.0,9.5,LOW,45.3,1542
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.7,LOW,45.29,1543
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,33.19,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.98,LOW,45.25,1544
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,9.75,LOW,45.2,1545
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,45.13,1546
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,45.1,1547
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,7.66,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.7,LOW,45.02,1548
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,10.53,LOW,45.01,1549
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,11.52,LOW,44.9,1550
ADL,42.42,0.0,51.29,48.91,42.64,2.85,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.41,LOW,44.89,1551
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.43,LOW,44.86,1552
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,44.78,1553
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,61.06,0.0,NONE,LOW,NORMAL,3.0,9.53,LOW,44.77,1554
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,44.71,1555
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.42,LOW,44.67,1556
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,44.67,1557
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,44.61,1558
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,44.54,1559
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.29,LOW,44.48,1560
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.29,LOW,44.48,1561
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.62,LOW,44.45,1562
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,44.43,1563
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,44.28,1564
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,66.81,1.2,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,44.2,1565
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,66.81,1.2,NEUTRAL,LOW,NORMAL,5.0,9.67,LOW,44.17,1566
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.45,LOW,44.12,1567
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,44.11,1568
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,65.32,0.0,NEUTRAL,LOW,NORMAL,3.0,9.45,LOW,44.04,1569
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.07,LOW,43.98,1570
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,60.85,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.11,LOW,43.98,1571
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.98,1572
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.48,LOW,43.94,1573
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.92,1574
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,9.63,LOW,43.92,1575
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,68.4,1.2,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,43.87,1576
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,9.24,LOW,43.86,1577
