Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.38,LOW,45.15,1393
SHREDIGCEM,60.11,0.0,54.57,59.06,58.4,5.403333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.83,LOW,45.1,1394
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,45.1,1395
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.82,LOW,45.08,1396
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,45.08,1397
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,45.05,1398
SHAHALLOYS,48.39,0.0,49.1,55.86,51.88,4.446666666666667,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.31,LOW,45.05,1399
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.71,LOW,45.04,1400
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.34,LOW,44.99,1401
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.81,LOW,44.98,1402
SHANTIGEAR,43.32,0.0,37.42,45.66,46.13,2.926666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.07,LOW,44.98,1403
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.74,LOW,44.89,1404
MANAPPURAM,59.73,0.0,75.98,73.4,69.18,5.043333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.8,LOW,44.87,1405
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,44.8,1406
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,44.8,1407
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,44.77,1408
MAHABANK,55.25,0.0,66.84,62.5,58.16,4.286666666666666,0.82,-22.0,NEGATIVE,HIGH,NEWS RISK,4.0,7.79,LOW,44.75,1409
KRONOX,65.35,0.0,68.12,68.87,67.15,6.603333333333333,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.76,LOW,44.73,1410
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,44.73,1411
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,42.87,0.0,NONE,LOW,NORMAL,2.0,9.29,LOW,44.71,1412
DHRUV,43.46,0.0,34.06,51.68,37.07,2.553333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.0,LOW,44.71,1413
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,44.66,1414
GILLETTE,39.92,0.0,33.05,26.17,29.3,0.9433333333333334,99.74,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,10.15,LOW,44.64,1415
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,44.63,1416
GOACARBON,61.77,0.0,67.73,62.03,66.21,5.183333333333334,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.64,LOW,44.57,1417
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,44.54,1418
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,44.51,1419
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.98,LOW,44.47,1420
ANUP,58.32,0.0,64.73,72.75,62.89,6.366666666666667,17.06,-1.25,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,44.46,1421
HUBTOWN,45.67,0.0,42.58,32.77,37.23,2.23,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.83,LOW,44.44,1422
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.72,LOW,44.38,1423
SHIVAUM,60.96,5.059523809523809,71.88,71.13,67.5,7.793333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,44.33,1424
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,44.29,1425
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,44.22,1426
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,42.87,0.0,NONE,LOW,NORMAL,3.0,9.28,LOW,44.16,1427
SAMBHV,42.56,0.0,33.67,48.79,37.46,2.89,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.91,LOW,44.15,1428
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,44.13,1429
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,9.2,LOW,44.11,1430
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,44.1,1431
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,96.76,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.01,LOW,44.1,1432
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,44.07,1433
DCG,31.34,61.30952380952381,30.9,36.89,19.57,-1.6333333333333335,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.94,LOW,43.89,1434
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,43.86,1435
VGUARD,39.35,0.0,30.08,39.57,37.95,1.4833333333333332,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.97,LOW,43.76,1436
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.41,LOW,43.74,1437
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,43.72,1438
SEL,61.55,39.58333333333333,68.01,50.31,56.66,6.840000000000001,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.46,LOW,43.71,1439
ASALCBR,42.58,0.0,46.76,57.3,40.86,2.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.81,LOW,43.71,1440
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,43.69,1441
AKSHARCHEM,24.4,0.0,16.74,14.8,19.26,-2.68,19.82,-1.0,NEUTRAL,LOW,NORMAL,7.0,9.08,LOW,43.69,1442
MASFIN,41.77,0.0,35.57,32.21,29.43,2.056666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.83,LOW,43.65,1443
MODIRUBBER,59.63,0.0,64.41,56.8,54.3,5.8,42.87,0.0,NONE,LOW,NORMAL,0.0,9.04,LOW,43.64,1444
RKFORGE,57.65,0.0,59.69,53.71,61.6,3.78,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.63,LOW,43.63,1445
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.13,LOW,43.62,1446
VRLLOG,26.17,0.0,14.1,7.66,17.73,-1.413333333333333,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.06,LOW,43.62,1447
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,43.61,1448
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.97,LOW,43.59,1449
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,74.99,1.4,NEUTRAL,LOW,NORMAL,2.0,9.74,LOW,43.59,1450
BALAJEE,48.61,0.0,50.98,60.39,45.39,4.73,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.49,LOW,43.57,1451
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.27,LOW,43.56,1452
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.06,LOW,43.55,1453
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,8.81,LOW,43.53,1454
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.96,LOW,43.49,1455
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,2.56,-6.9,NEGATIVE,HIGH,NEWS RISK,0.0,9.16,LOW,43.47,1456
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,43.45,1457
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,43.44,1458
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.74,LOW,43.44,1459
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,43.41,1460
LINC,43.94,0.0,33.96,24.79,39.55,0.6,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,6.61,LOW,43.41,1461
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.94,LOW,43.38,1462
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.08,LOW,43.32,1463
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.54,LOW,43.28,1464
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,2.0,8.37,LOW,43.26,1465
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,43.18,1466
PRABHA,42.15,0.0,23.87,18.73,40.98,-0.9166666666666669,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,10.59,LOW,43.18,1467
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.22,LOW,43.18,1468
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,9.55,LOW,43.18,1469
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,0.11,-27.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.5,LOW,43.17,1470
NOCIL,59.0,0.0,67.11,76.37,68.28,8.06,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.46,LOW,43.14,1471
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,43.14,1472
LYKALABS,44.17,0.0,31.41,25.12,44.71,-0.9733333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.7,LOW,43.12,1473
CGRAPHICS,47.83,88.09523809523809,34.65,53.32,33.95,6.523333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.42,LOW,43.09,1474
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.05,LOW,43.08,1475
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.55,LOW,43.07,1476
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,42.87,0.0,NONE,LOW,NORMAL,5.0,8.34,LOW,43.06,1477
ICDSLTD,47.55,0.0,56.09,50.78,47.58,5.726666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,43.05,1478
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.26,LOW,43.01,1479
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.68,LOW,42.98,1480
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,8.65,LOW,42.94,1481
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.46,LOW,42.93,1482
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.86,LOW,42.89,1483
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.02,LOW,42.88,1484
GREENLAM,42.47,0.0,45.78,35.33,38.4,-0.4533333333333331,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,11.35,LOW,42.83,1485
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.78,LOW,42.78,1486
VOLTAMP,43.74,0.0,35.94,44.41,43.22,3.083333333333333,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,11.27,LOW,42.76,1487
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.15,LOW,42.76,1488
NAHARPOLY,55.08,0.0,50.43,49.18,46.29,4.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.84,LOW,42.75,1489
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.53,LOW,42.73,1490
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,42.68,1491
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.69,LOW,42.61,1492
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.83,LOW,42.6,1493
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,42.56,1494
SPANDANA,47.19,0.0,61.19,43.18,48.98,2.013333333333333,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,8.42,LOW,42.52,1495
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.82,LOW,42.5,1496
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.82,LOW,42.47,1497
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,42.4,1498
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,42.4,1499
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,42.38,1500
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.79,LOW,42.37,1501
ECLERX,38.7,0.0,30.23,30.88,49.36,0.26,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.67,LOW,42.34,1502
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.31,LOW,42.33,1503
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.81,LOW,42.32,1504
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.87,LOW,42.3,1505
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,7.09,LOW,42.27,1506
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.78,LOW,42.26,1507
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.08,LOW,42.19,1508
LODHA,35.85,0.0,31.91,18.16,26.52,-0.6633333333333332,62.52,0.5,NEUTRAL,LOW,NORMAL,3.0,7.87,LOW,42.16,1509
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,42.13,1510
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,8.91,LOW,42.13,1511
ZUARI,71.84,0.0,82.58,87.81,82.15,8.819999999999999,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.08,LOW,42.11,1512
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.97,LOW,42.06,1513
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.75,LOW,42.05,1514
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,42.0,1515
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.11,LOW,41.99,1516
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,63.17,0.6,NEUTRAL,LOW,NORMAL,2.0,9.24,LOW,41.98,1517
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.35,LOW,41.93,1518
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.95,LOW,41.92,1519
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.63,LOW,41.92,1520
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.25,LOW,41.91,1521
JITFINFRA,28.89,0.0,12.89,11.76,24.96,1.2599999999999998,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.59,LOW,41.89,1522
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.87,LOW,41.87,1523
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.94,LOW,41.87,1524
DCMSHRIRAM,41.85,0.0,28.75,52.77,35.98,1.81,82.77,1.8,NEUTRAL,LOW,NORMAL,0.0,9.41,LOW,41.85,1525
NAVA,43.44,0.0,31.6,46.88,39.1,3.016666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,41.82,1526
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.86,LOW,41.79,1527
ANUHPHR,45.64,0.0,36.33,43.52,52.77,2.99,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,41.73,1528
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.2,LOW,41.69,1529
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,41.69,1530
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.29,LOW,41.68,1531
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.43,LOW,41.63,1532
CARRARO,30.4,0.0,30.47,38.79,21.29,-2.083333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,41.6,1533
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.67,LOW,41.54,1534
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,41.54,1535
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.41,LOW,41.53,1536
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.89,LOW,41.52,1537
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.48,LOW,41.51,1538
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.78,LOW,41.41,1539
HOMEFIRST,35.18,0.0,38.83,41.07,31.07,2.4233333333333333,98.52,5.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.61,LOW,41.39,1540
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,22.97,-0.5,NEUTRAL,LOW,NORMAL,3.0,8.46,LOW,41.38,1541
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.34,LOW,41.38,1542
ESTER,34.24,0.0,21.91,14.41,24.61,-2.47,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,41.35,1543
DRCSYSTEMS,45.01,0.0,32.38,39.65,53.48,2.5066666666666664,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,41.34,1544
BMWVENTLTD,32.31,0.0,33.2,29.43,34.69,-0.46,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,41.32,1545
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.85,LOW,41.26,1546
CHOICEIN,22.94,0.0,18.59,17.34,12.89,-1.4366666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.4,LOW,41.23,1547
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,42.87,0.0,NONE,LOW,NORMAL,2.0,8.77,LOW,41.19,1548
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.84,LOW,41.18,1549
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.84,LOW,41.16,1550
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,8.45,LOW,41.12,1551
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,41.09,1552
BAYERCROP,39.54,0.0,27.62,37.97,36.02,2.55,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.34,LOW,41.09,1553
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,1.48,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,8.03,LOW,41.08,1554
JKIL,34.81,0.0,31.8,28.42,37.62,0.65,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.55,LOW,41.07,1555
SUMEETINDS,44.53,0.0,48.09,53.52,42.85,3.54,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.1,LOW,41.04,1556
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,41.01,1557
HATHWAY,34.18,0.0,30.59,39.14,24.67,2.4433333333333334,99.57,7.6,POSITIVE,HIGH,NEWS CATALYST,0.0,9.56,LOW,41.0,1558
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.73,LOW,40.94,1559
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.27,LOW,40.91,1560
