Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.97,LOW,50.5,1335
HATHWAY,34.18,0.0,30.59,39.14,24.67,2.4433333333333334,81.1,7.55,POSITIVE,HIGH,NEWS CATALYST,5.0,8.29,LOW,50.5,1336
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,60.18,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,50.47,1337
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,64.88,0.3,NEUTRAL,LOW,NORMAL,4.0,9.74,LOW,50.47,1338
VOLTAMP,43.74,0.0,35.94,44.41,43.22,3.083333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,4.0,8.73,LOW,50.46,1339
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,61.86,-1.05,NEUTRAL,LOW,NORMAL,0.0,10.36,LOW,50.33,1340
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.4,LOW,50.31,1341
SYNGENE,59.14,0.0,56.05,58.4,65.51,2.9666666666666663,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,11.55,LOW,50.31,1342
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,63.09,1.5,NEUTRAL,LOW,NORMAL,3.0,10.6,LOW,50.13,1343
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,50.12,1344
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,9.73,LOW,50.06,1345
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,13.02,LOW,49.99,1346
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.8,LOW,49.97,1347
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.48,LOW,49.94,1348
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,49.9,1349
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,65.55,0.6,NEUTRAL,LOW,NORMAL,2.0,11.55,LOW,49.89,1350
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,49.86,1351
CNL,50.15,0.0,45.86,32.13,61.52,0.7533333333333333,60.29,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,49.82,1352
ORISSAMINE,49.64,0.0,40.66,37.85,44.18,2.4133333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,49.81,1353
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,49.81,1354
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,12.78,LOW,49.71,1355
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,58.61,0.0,NONE,LOW,NORMAL,2.0,10.94,LOW,49.68,1356
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,44.07,-9.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.9,LOW,49.61,1357
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,83.11,8.45,POSITIVE,HIGH,NEWS CATALYST,0.0,11.68,LOW,49.6,1358
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,64.88,0.3,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,49.58,1359
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,67.79,1.6,NEUTRAL,LOW,NORMAL,3.0,10.59,LOW,49.58,1360
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,49.5,1361
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,3.0,11.66,LOW,49.49,1362
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.39,LOW,49.48,1363
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,9.13,LOW,49.46,1364
ASTRAZEN,55.43,0.0,49.77,54.18,65.04,2.6,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.45,LOW,49.42,1365
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.51,LOW,49.42,1366
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.4,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,11.43,LOW,49.39,1367
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,1.0,10.88,LOW,49.37,1368
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.59,LOW,49.33,1369
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,59.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.0,LOW,49.29,1370
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,49.27,1371
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,50.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.49,LOW,49.21,1372
HRHNEXT,51.87,24.404761904761905,53.98,60.51,44.92,6.386666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,12.51,LOW,49.19,1373
INDIAGLYCO,56.88,0.0,56.29,55.9,57.46,3.7333333333333343,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.32,LOW,49.15,1374
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.12,1375
DENORA,40.83,0.0,27.36,41.93,35.53,2.5066666666666664,55.03,-4.1,NEGATIVE,HIGH,NEWS RISK,5.0,7.91,LOW,49.11,1376
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.1,1377
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.22,LOW,49.06,1378
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,65.55,0.6,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.05,1379
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,49.02,1380
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,67.34,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.25,LOW,48.98,1381
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,48.98,1382
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,67.34,1.4,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,48.98,1383
MAKEINDIA,52.82,83.33333333333334,49.18,63.32,49.41,2.7300000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.4,LOW,48.96,1384
DDEVPLSTIK,41.58,0.0,29.73,19.38,36.31,1.1233333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,10.0,LOW,48.94,1385
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,9.52,LOW,48.89,1386
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.38,LOW,48.88,1387
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,7.83,-25.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.19,LOW,48.82,1388
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,48.79,1389
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,48.75,1390
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,11.41,LOW,48.71,1391
EVINDIA,48.71,0.0,49.3,55.68,47.85,2.763333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,13.41,LOW,48.63,1392
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,65.21,0.7,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,48.61,1393
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.08,LOW,48.59,1394
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,9.94,LOW,48.59,1395
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,43.4,-9.3,NEGATIVE,HIGH,NEWS RISK,7.0,8.61,LOW,48.58,1396
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,48.55,1397
ORIENTALTL,38.33,0.0,26.99,32.13,35.82,2.313333333333334,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,7.69,LOW,48.54,1398
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.72,LOW,48.44,1399
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.95,LOW,48.43,1400
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,48.43,1401
KANANIIND,47.55,0.0,47.19,50.2,45.04,6.173333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,3.0,8.57,LOW,48.3,1402
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.27,1403
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.39,LOW,48.23,1404
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,58.61,0.0,NONE,LOW,NORMAL,4.0,9.63,LOW,48.2,1405
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,48.19,1406
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,11.11,LOW,48.16,1407
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,60.29,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.05,LOW,48.14,1408
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.38,LOW,48.14,1409
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.09,LOW,48.13,1410
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.13,1411
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.17,LOW,48.11,1412
MUTHOOTMF,55.45,0.0,59.41,56.91,49.92,5.2366666666666655,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,11.13,LOW,48.1,1413
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.45,LOW,48.09,1414
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,48.02,1415
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.4,LOW,47.94,1416
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,47.93,1417
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,47.93,1418
TVTODAY,35.27,0.0,26.91,17.6,21.68,1.0066666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,7.69,LOW,47.93,1419
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,47.92,1420
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,16.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.54,LOW,47.9,1421
AMBER,31.67,0.0,28.01,26.45,26.99,1.3066666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,8.77,LOW,47.88,1422
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.95,LOW,47.84,1423
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,10.27,LOW,47.84,1424
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,64.21,1.5,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,47.82,1425
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,47.81,1426
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,58.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,9.08,LOW,47.78,1427
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,44.3,-8.9,NEGATIVE,HIGH,NEWS RISK,2.0,11.26,LOW,47.75,1428
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,3.0,11.11,LOW,47.73,1429
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.32,LOW,47.69,1430
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,47.67,1431
SHAKTIPUMP,41.37,0.0,32.42,37.03,39.73,3.003333333333334,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,3.0,8.59,LOW,47.58,1432
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,11.01,LOW,47.57,1433
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,8.7,LOW,47.53,1434
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,17.9,-20.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.64,LOW,47.48,1435
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,9.62,LOW,47.48,1436
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.14,LOW,47.44,1437
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,47.42,1438
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,61.52,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.12,LOW,47.39,1439
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.06,LOW,47.37,1440
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,47.29,1441
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,47.29,1442
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,8.87,LOW,47.26,1443
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,47.23,1444
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.21,1445
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.95,LOW,47.08,1446
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,3.0,8.61,LOW,46.94,1447
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.86,LOW,46.93,1448
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,46.92,1449
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,46.9,1450
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.8,LOW,46.9,1451
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,46.89,1452
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,46.86,1453
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,46.83,1454
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,46.82,1455
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,46.81,1456
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.08,LOW,46.79,1457
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,46.77,1458
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.01,LOW,46.75,1459
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,7.82,LOW,46.75,1460
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,58.61,0.0,NONE,LOW,NORMAL,0.0,9.96,LOW,46.74,1461
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.74,LOW,46.73,1462
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,46.72,1463
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,46.71,1464
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,46.69,1465
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,29.75,-15.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,46.65,1466
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,46.64,1467
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,67.34,1.4,NEUTRAL,LOW,NORMAL,3.0,10.56,LOW,46.61,1468
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.83,LOW,46.6,1469
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,46.57,1470
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,26.29,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.15,LOW,46.54,1471
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,11.77,LOW,46.54,1472
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.9,LOW,46.52,1473
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,9.35,LOW,46.45,1474
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,46.44,1475
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,46.41,1476
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.74,LOW,46.35,1477
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.61,0.0,NONE,LOW,NORMAL,4.0,8.73,LOW,46.3,1478
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,46.28,1479
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,10.73,LOW,46.26,1480
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.23,1481
ETERNAL,53.99,0.0,50.04,51.37,47.73,4.08,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,46.19,1482
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,65.32,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,46.18,1483
VHL,52.9,0.0,56.76,58.44,49.65,4.06,47.65,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.58,LOW,46.17,1484
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.16,1485
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,78.97,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.1,LOW,46.16,1486
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,1.0,11.71,LOW,46.12,1487
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,46.05,1488
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.02,1489
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,10.66,LOW,46.0,1490
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,45.99,1491
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,8.0,LOW,45.99,1492
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,63.53,-0.3,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,45.97,1493
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.69,LOW,45.89,1494
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,77.74,6.05,POSITIVE,HIGH,NEWS CATALYST,0.0,9.86,LOW,45.76,1495
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,45.75,1496
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.11,LOW,45.73,1497
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.61,LOW,45.71,1498
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,8.93,LOW,45.67,1499
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,45.66,1500
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.71,LOW,45.62,1501
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.82,LOW,45.59,1502
