Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,49.04,1426
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.54,LOW,49.02,1427
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,48.99,1428
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,48.97,1429
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.13,LOW,48.97,1430
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.07,LOW,48.95,1431
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.42,LOW,48.94,1432
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,4.0,10.42,LOW,48.87,1433
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,48.85,1434
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,64.04,-1.1,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,48.84,1435
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.83,1436
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,10.41,LOW,48.82,1437
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,48.81,1438
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.7,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,48.8,1439
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,11.1,LOW,48.76,1440
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.76,1441
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,48.75,1442
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.41,LOW,48.73,1443
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,10.07,LOW,48.72,1444
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,10.13,LOW,48.71,1445
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.74,LOW,48.71,1446
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,67.98,0.75,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,48.67,1447
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,21.7,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.74,LOW,48.62,1448
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.3,LOW,48.44,1449
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.43,1450
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.29,LOW,48.38,1451
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.55,LOW,48.37,1452
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,60.0,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.96,LOW,48.36,1453
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,70.11,1.75,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.36,1454
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,63.83,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.23,LOW,48.35,1455
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.33,1456
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,48.32,1457
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,56.6,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,10.03,LOW,48.25,1458
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.74,-0.3,NEUTRAL,LOW,NORMAL,5.0,10.28,LOW,48.24,1459
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,66.91,0.25,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,48.23,1460
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.89,LOW,48.18,1461
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.19,LOW,48.14,1462
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,48.13,1463
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,33.3,-15.55,NEGATIVE,HIGH,NEWS RISK,2.0,9.24,LOW,48.12,1464
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.08,1465
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.07,1466
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.04,LOW,48.06,1467
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,48.05,1468
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,54.04,-5.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.84,LOW,48.03,1469
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.0,1470
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.77,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.19,LOW,47.91,1471
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,47.79,1472
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,68.4,1.2,NEUTRAL,LOW,NORMAL,2.0,10.11,LOW,47.77,1473
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.75,LOW,47.76,1474
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,47.73,1475
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.71,1476
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,47.68,1477
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,47.68,1478
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,47.63,1479
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,66.38,0.5,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,47.52,1480
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.26,LOW,47.51,1481
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,61.06,0.0,NONE,LOW,NORMAL,0.0,12.36,LOW,47.49,1482
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.97,LOW,47.47,1483
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,47.46,1484
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.46,1485
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.46,1486
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,47.45,1487
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.11,LOW,47.4,1488
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,47.34,1489
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.17,LOW,47.34,1490
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.91,LOW,47.32,1491
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,47.31,1492
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,47.3,1493
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.39,LOW,47.27,1494
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,67.98,1.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.21,1495
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,5.0,10.15,LOW,47.2,1496
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,47.18,1497
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.18,1498
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,47.13,1499
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.31,LOW,47.1,1500
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,65.74,-0.3,NEUTRAL,LOW,NORMAL,3.0,10.04,LOW,47.08,1501
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.04,1502
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,46.93,1503
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,46.9,1504
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,77.23,5.1,POSITIVE,HIGH,NEWS CATALYST,2.0,10.09,LOW,46.9,1505
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,13.62,LOW,46.89,1506
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.82,LOW,46.88,1507
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,46.88,1508
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,10.06,LOW,46.78,1509
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,46.76,1510
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,46.72,1511
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,46.72,1512
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,12.51,LOW,46.71,1513
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,46.65,1514
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,46.61,1515
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.6,1516
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,3.0,9.97,LOW,46.59,1517
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,46.49,1518
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.81,LOW,46.48,1519
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,65.32,0.75,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.47,1520
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.98,LOW,46.45,1521
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,63.62,-1.3,NEUTRAL,LOW,NORMAL,2.0,9.74,LOW,46.44,1522
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,10.26,LOW,46.41,1523
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.88,LOW,46.39,1524
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,10.09,LOW,46.38,1525
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.28,LOW,46.34,1526
HPAL,42.07,0.0,33.59,40.55,39.8,3.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.32,1527
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,46.26,1528
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,46.2,1529
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,3.0,9.7,LOW,46.15,1530
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.75,LOW,46.13,1531
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,46.09,1532
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.59,LOW,46.05,1533
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.66,LOW,46.02,1534
ACE,41.52,0.0,39.22,43.32,45.74,2.29,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,45.96,1535
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.9,LOW,45.95,1536
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.91,LOW,45.88,1537
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,61.06,0.0,NONE,LOW,NORMAL,3.0,10.26,LOW,45.88,1538
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,45.8,1539
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,69.26,1.35,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,45.77,1540
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.02,LOW,45.73,1541
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,11.2,LOW,45.69,1542
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.56,LOW,45.59,1543
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,63.3,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.57,LOW,45.51,1544
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,45.51,1545
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,45.51,1546
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,31.49,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.88,LOW,45.49,1547
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,61.06,0.0,NONE,LOW,NORMAL,2.0,9.64,LOW,45.44,1548
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,45.43,1549
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,9.6,LOW,45.41,1550
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,45.37,1551
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,9.85,LOW,45.28,1552
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,9.56,LOW,45.26,1553
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,45.19,1554
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,45.16,1555
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.6,LOW,45.15,1556
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,33.19,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.93,LOW,45.09,1557
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,16.17,-23.6,NEGATIVE,HIGH,NEWS RISK,0.0,11.89,LOW,45.05,1558
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.66,LOW,44.98,1559
ADL,42.42,0.0,51.29,48.91,42.64,2.85,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.49,LOW,44.93,1560
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.51,LOW,44.91,1561
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,44.86,1562
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,44.8,1563
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.54,LOW,44.77,1564
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.68,1565
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,44.58,1566
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.65,LOW,44.58,1567
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.28,LOW,44.57,1568
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.18,LOW,44.56,1569
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,66.81,1.2,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,44.55,1570
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,44.53,1571
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.51,1572
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,44.49,1573
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,7.66,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.35,LOW,44.37,1574
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.57,LOW,44.28,1575
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,66.81,1.2,NEUTRAL,LOW,NORMAL,5.0,9.77,LOW,44.24,1576
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,7.75,LOW,44.15,1577
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,44.09,1578
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,65.32,0.0,NEUTRAL,LOW,NORMAL,3.0,9.52,LOW,44.07,1579
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,60.85,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.19,LOW,44.03,1580
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,44.02,1581
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,43.98,1582
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,68.4,1.2,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,43.97,1583
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.31,LOW,43.93,1584
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,63.19,0.0,NEUTRAL,LOW,NORMAL,5.0,9.64,LOW,43.92,1585
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.52,LOW,43.91,1586
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.99,LOW,43.77,1587
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,67.98,1.5,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,43.77,1588
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,66.91,0.5,NEUTRAL,LOW,NORMAL,5.0,9.7,LOW,43.77,1589
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,11.46,LOW,43.75,1590
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.26,LOW,43.73,1591
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.57,LOW,43.67,1592
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.37,LOW,43.65,1593
