Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,44.25,1570
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,10.35,LOW,44.19,1571
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,5.63,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.56,LOW,44.16,1572
LODHA,35.85,0.0,31.91,18.16,26.52,-0.6633333333333332,66.23,0.4,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,44.14,1573
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,59.96,0.0,NONE,LOW,NORMAL,0.0,10.66,LOW,44.12,1574
SPIC,35.64,0.0,34.8,36.21,36.84,0.4266666666666666,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,44.12,1575
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,44.08,1576
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,9.74,LOW,44.07,1577
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,44.04,1578
NETWORK18,22.09,0.0,11.25,17.52,7.87,-1.836666666666667,61.15,-1.95,NEUTRAL,LOW,NORMAL,5.0,9.6,LOW,44.0,1579
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,43.97,1580
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,43.97,1581
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,9.59,LOW,43.78,1582
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,43.75,1583
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,3.0,9.69,LOW,43.73,1584
MOREALTY,45.86,0.0,41.78,45.9,36.91,1.9266666666666667,64.29,1.5,NEUTRAL,LOW,NORMAL,1.0,9.28,LOW,43.7,1585
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,65.8,1.2,NEUTRAL,LOW,NORMAL,5.0,9.68,LOW,43.63,1586
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,59.96,0.0,NONE,LOW,NORMAL,2.0,9.54,LOW,43.6,1587
JPOLYINVST,20.62,0.0,9.65,13.95,8.36,-2.0033333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,9.59,LOW,43.52,1588
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,9.12,LOW,43.5,1589
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,43.5,1590
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,69.26,1.8,NEUTRAL,LOW,NORMAL,3.0,7.7,LOW,43.47,1591
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,43.43,1592
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,54.11,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,9.42,LOW,43.42,1593
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.32,LOW,43.4,1594
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,63.74,0.0,NEUTRAL,LOW,NORMAL,3.0,9.42,LOW,43.37,1595
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,0.0,-30.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.57,LOW,43.36,1596
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.47,LOW,43.36,1597
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,22.51,-19.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.53,LOW,43.32,1598
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,43.28,1599
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,71.75,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.27,LOW,43.22,1600
DOLLEX,38.19,33.035714285714285,32.81,20.78,25.08,-0.4666666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,43.21,1601
DISHTV,39.35,0.0,37.27,54.3,24.49,3.4600000000000004,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.08,LOW,43.18,1602
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,66.99,1.5,NEUTRAL,LOW,NORMAL,0.0,9.2,LOW,43.17,1603
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.35,LOW,43.14,1604
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,3.0,9.36,LOW,43.14,1605
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,59.96,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.04,LOW,43.13,1606
INDOWIND,50.2,0.0,48.71,51.21,56.04,4.4433333333333325,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.87,LOW,43.11,1607
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.26,LOW,43.05,1608
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,9.35,LOW,43.03,1609
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.14,LOW,42.99,1610
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,68.4,1.4,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,42.99,1611
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,12.83,LOW,42.97,1612
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,67.53,1.0,NEUTRAL,LOW,NORMAL,3.0,9.43,LOW,42.96,1613
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.3,LOW,42.91,1614
MANAV,41.61,38.69047619047619,48.95,28.91,35.72,-0.9933333333333328,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.28,LOW,42.91,1615
ORIENTPPR,32.58,0.0,25.9,27.58,30.31,0.2000000000000001,62.12,0.0,NEUTRAL,LOW,NORMAL,3.0,9.31,LOW,42.9,1616
DICIND,38.77,0.0,35.41,40.25,40.16,1.7699999999999998,63.2,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.86,1617
LTM,50.8,0.0,35.35,43.48,60.72,5.716666666666666,64.07,-0.6,NEUTRAL,LOW,NORMAL,0.0,9.09,LOW,42.83,1618
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,72.51,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.24,LOW,42.8,1619
STARCEMENT,42.03,0.0,40.47,54.92,47.09,1.963333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,8.43,LOW,42.76,1620
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.1,LOW,42.75,1621
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.09,LOW,42.72,1622
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.37,LOW,42.71,1623
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,61.58,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.15,LOW,42.69,1624
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,9.51,LOW,42.68,1625
PRAKASHSTL,41.25,0.0,33.36,38.98,38.75,3.2900000000000005,64.83,1.5,NEUTRAL,LOW,NORMAL,2.0,8.14,LOW,42.66,1626
JAIBALAJI,36.28,0.0,38.09,35.39,38.24,0.6933333333333332,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,42.64,1627
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,64.83,1.5,NEUTRAL,LOW,NORMAL,0.0,9.06,LOW,42.56,1628
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,63.2,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,42.56,1629
AMRUTANJAN,47.18,0.0,38.59,26.64,53.4,0.8533333333333332,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.1,LOW,42.54,1630
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,42.53,1631
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,42.52,1632
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,42.5,1633
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,63.31,-0.7,NEUTRAL,LOW,NORMAL,5.0,9.44,LOW,42.5,1634
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,42.39,1635
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,42.35,1636
LINC,43.94,0.0,33.96,24.79,39.55,0.6,63.42,-0.9,NEUTRAL,LOW,NORMAL,1.0,9.08,LOW,42.35,1637
BEDMUTHA,36.52,0.0,18.01,10.39,25.68,0.3966666666666662,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,42.35,1638
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.31,LOW,42.32,1639
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,42.31,1640
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.16,LOW,42.31,1641
MONTECARLO,48.64,0.0,41.33,42.75,39.34,2.56,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,9.06,LOW,42.29,1642
KELLTONTEC,47.23,0.0,34.61,16.88,56.52,1.4799999999999998,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.13,LOW,42.29,1643
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,48.59,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.77,LOW,42.22,1644
DVL,31.4,0.0,37.34,37.19,27.77,0.8833333333333332,63.1,-0.8,NEUTRAL,LOW,NORMAL,3.0,9.11,LOW,42.17,1645
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.15,LOW,42.13,1646
PNC,21.72,0.0,13.05,13.36,12.34,-0.1433333333333326,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.43,LOW,42.11,1647
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,65.58,0.1,NEUTRAL,LOW,NORMAL,0.0,10.13,LOW,42.1,1648
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,78.79,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,8.28,LOW,42.07,1649
LUMAXIND,36.35,0.0,29.14,21.37,24.41,-1.41,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,42.04,1650
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.28,LOW,42.04,1651
SANATHAN,41.26,0.0,41.25,45.35,40.47,3.473333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,8.17,LOW,41.98,1652
PENIND,48.95,0.0,49.26,56.99,45.62,7.3,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.97,LOW,41.96,1653
MMFL,36.32,0.0,35.78,32.81,39.61,0.63,64.83,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,41.95,1654
KHAICHEM,35.08,0.0,24.92,31.31,30.74,1.3566666666666662,66.99,1.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,41.91,1655
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,10.6,LOW,41.89,1656
GUJAPOLLO,50.25,0.0,43.83,57.03,50.45,4.916666666666667,61.58,0.0,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,41.88,1657
SCILAL,35.23,0.0,36.48,37.81,32.23,1.63,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,41.84,1658
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.94,LOW,41.77,1659
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,41.77,1660
BABAFP,37.35,0.0,38.16,40.92,29.49,2.8800000000000003,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,9.03,LOW,41.75,1661
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,10.82,-25.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.99,LOW,41.74,1662
ICDSLTD,47.55,0.0,56.09,50.78,47.58,5.726666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,8.98,LOW,41.71,1663
BALAJEE,48.61,0.0,50.98,60.39,45.39,4.73,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,8.68,LOW,41.67,1664
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,41.66,1665
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,41.65,1666
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.15,LOW,41.65,1667
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.12,LOW,41.64,1668
HINDCOPPER,36.74,0.0,35.23,30.08,39.26,1.9733333333333332,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,41.61,1669
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,9.3,LOW,41.57,1670
INFOMEDIA,36.36,0.0,43.67,53.67,28.09,0.793333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,8.84,LOW,41.56,1671
TOKYOPLAST,47.87,0.0,41.84,56.05,38.91,6.123333333333332,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,41.54,1672
HATSUN,48.67,0.0,51.68,69.22,51.52,4.833333333333333,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.88,LOW,41.53,1673
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,41.47,1674
CCAVENUE,26.14,0.0,9.77,6.48,23.65,-3.153333333333333,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,3.0,9.28,LOW,41.45,1675
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,8.97,LOW,41.44,1676
VISHNUINFR,36.83,64.58333333333334,39.57,37.38,30.43,1.5733333333333333,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,8.98,LOW,41.43,1677
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.22,LOW,41.38,1678
63MOONS,49.64,0.0,48.16,47.15,61.88,3.536666666666666,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.79,LOW,41.35,1679
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,9.0,LOW,41.31,1680
TARACHAND,45.04,0.0,33.79,36.74,45.27,5.223333333333334,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,8.99,LOW,41.26,1681
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,44.81,-9.5,NEGATIVE,HIGH,NEWS RISK,5.0,7.15,LOW,41.26,1682
NATCAPSUQ,49.06,0.0,44.26,48.07,58.87,4.203333333333333,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,8.79,LOW,41.24,1683
CGRAPHICS,47.83,88.09523809523809,34.65,53.32,33.95,6.523333333333333,65.26,1.2,NEUTRAL,LOW,NORMAL,0.0,8.85,LOW,41.23,1684
TCIFINANCE,18.64,0.0,7.54,13.87,7.23,-3.276666666666667,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.09,LOW,41.22,1685
ABLBL,34.13,0.0,33.48,35.47,29.8,0.9866666666666668,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,9.05,LOW,41.17,1686
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,8.09,LOW,41.14,1687
RADIANTCMS,49.6,0.0,52.89,59.8,53.95,3.673333333333333,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.74,LOW,41.12,1688
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.77,LOW,41.12,1689
BLAL,34.9,0.0,39.14,45.29,31.87,1.8166666666666664,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.0,LOW,41.12,1690
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,63.74,0.0,NEUTRAL,LOW,NORMAL,2.0,8.88,LOW,41.1,1691
CREATIVEYE,36.71,0.0,45.66,42.93,33.63,2.6066666666666665,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,8.9,LOW,41.08,1692
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.82,LOW,41.06,1693
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,63.74,0.0,NEUTRAL,LOW,NORMAL,1.0,9.89,LOW,41.02,1694
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.81,LOW,41.0,1695
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,8.98,LOW,40.99,1696
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.07,LOW,40.93,1697
KAVDEFENCE,34.71,0.0,19.3,27.62,38.44,-1.1799999999999995,64.83,0.0,NEUTRAL,LOW,NORMAL,2.0,8.97,LOW,40.91,1698
KAUSHALYA,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.72,LOW,40.91,1699
KSB,34.56,0.0,17.81,43.36,22.54,0.1099999999999994,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,8.96,LOW,40.9,1700
IMAGICAA,44.18,0.0,42.71,57.68,37.3,5.206666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,8.28,LOW,40.83,1701
TRU,33.13,0.0,24.69,18.36,18.67,-0.89,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,40.79,1702
QUADPRO,34.74,9.523809523809524,43.01,17.71,28.91,-3.4633333333333334,64.29,1.5,NEUTRAL,LOW,NORMAL,2.0,8.92,LOW,40.76,1703
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,8.67,LOW,40.75,1704
DLF,45.38,0.0,38.67,38.95,35.72,1.81,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.85,LOW,40.75,1705
CAPILLARY,47.02,0.0,36.91,44.69,56.37,2.8600000000000008,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.77,LOW,40.74,1706
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,68.51,1.7,NEUTRAL,LOW,NORMAL,4.0,9.03,LOW,40.74,1707
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,66.45,1.0,NEUTRAL,LOW,NORMAL,0.0,9.89,LOW,40.72,1708
GODIGIT,35.96,0.0,27.15,19.18,20.7,0.68,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.92,LOW,40.71,1709
PDMJEPAPER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,63.2,0.0,NEUTRAL,LOW,NORMAL,3.0,8.97,LOW,40.68,1710
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,8.71,LOW,40.66,1711
JINDALPHOT,16.52,0.0,4.65,6.17,4.3,-5.080000000000001,61.58,0.0,NEUTRAL,LOW,NORMAL,5.0,9.11,LOW,40.66,1712
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,9.08,LOW,40.59,1713
EMMBI,30.88,0.0,29.18,26.13,26.84,0.7733333333333333,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,9.06,LOW,40.53,1714
SINCLAIR,36.09,0.0,31.33,37.66,30.86,1.8633333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,8.77,LOW,40.51,1715
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,8.82,LOW,40.51,1716
GILLETTE,39.92,0.0,33.05,26.17,29.3,0.9433333333333334,82.9,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,9.05,LOW,40.48,1717
URBANCO,56.44,0.0,65.16,76.99,59.45,8.26,15.15,-23.2,NEGATIVE,HIGH,NEWS RISK,2.0,6.95,LOW,40.45,1718
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.99,LOW,40.44,1719
DRCSYSTEMS,45.01,0.0,32.38,39.65,53.48,2.5066666666666664,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.71,LOW,40.41,1720
HUBTOWN,45.67,0.0,42.58,32.77,37.23,2.23,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,8.75,LOW,40.4,1721
3MINDIA,46.22,0.0,41.54,26.04,49.3,2.0833333333333326,62.55,-1.3,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,40.39,1722
OMINFRAL,46.6,0.0,43.05,49.84,48.16,3.766666666666666,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,8.69,LOW,40.33,1723
VAKRANGEE,44.11,0.0,30.35,40.2,51.56,2.14,54.55,-5.0,NEGATIVE,HIGH,NEWS RISK,1.0,8.58,LOW,40.3,1724
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,8.81,LOW,40.29,1725
TEAMGTY,47.42,0.0,43.95,37.11,36.68,3.8,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,8.65,LOW,40.25,1726
DMART,48.54,0.0,41.64,71.91,42.93,4.513333333333333,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.55,LOW,40.13,1727
DCG,31.34,61.30952380952381,30.9,36.89,19.57,-1.6333333333333335,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.97,LOW,40.12,1728
SIGNATURE,45.77,0.0,46.76,57.09,43.05,4.296666666666667,65.8,0.2,NEUTRAL,LOW,NORMAL,0.0,8.66,LOW,40.04,1729
UNIENTER,47.54,0.0,45.29,43.55,39.22,2.72,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,8.57,LOW,40.02,1730
ANUHPHR,45.64,0.0,36.33,43.52,52.77,2.99,65.8,1.2,NEUTRAL,LOW,NORMAL,0.0,8.62,LOW,39.92,1731
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.61,LOW,39.91,1732
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,8.83,LOW,39.8,1733
LOVABLE,32.74,0.0,33.63,30.12,30.27,1.0166666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,39.76,1734
MOS,26.39,80.05952380952381,6.15,3.26,7.68,-3.849999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,8.86,LOW,39.76,1735
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,8.51,LOW,39.7,1736
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,39.69,1737
