Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,17.9,-20.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.41,LOW,47.63,1472
SPIC,35.64,0.0,34.8,36.21,36.84,0.4266666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,9.11,LOW,47.59,1473
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,47.59,1474
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,47.58,1475
JAIPURKURT,45.79,0.0,50.62,27.87,43.83,1.6033333333333335,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,47.56,1476
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,47.54,1477
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.11,LOW,47.48,1478
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,47.43,1479
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.43,1480
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,47.43,1481
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,47.38,1482
YCCL,45.88,7.738095238095238,35.86,28.63,31.48,2.676666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,47.35,1483
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,58.61,0.0,NONE,LOW,NORMAL,0.0,9.89,LOW,47.33,1484
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,64.88,0.3,NEUTRAL,LOW,NORMAL,0.0,10.92,LOW,47.29,1485
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,26.29,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.27,LOW,47.24,1486
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,49.89,-6.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.63,LOW,47.2,1487
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.84,LOW,47.17,1488
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.9,LOW,47.16,1489
DDEVPLSTIK,41.58,0.0,29.73,19.38,36.31,1.1233333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,8.58,LOW,47.15,1490
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.73,LOW,47.13,1491
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,10.05,LOW,47.11,1492
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.91,LOW,47.1,1493
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.0,1494
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.73,LOW,46.99,1495
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.05,LOW,46.98,1496
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,46.96,1497
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,46.94,1498
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,10.22,LOW,46.93,1499
EMKAYTOOLS,44.77,29.464285714285715,35.62,49.94,31.91,4.896666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,46.91,1500
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,78.97,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.2,LOW,46.9,1501
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,46.8,1502
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,29.75,-15.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.11,LOW,46.78,1503
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,65.32,1.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,46.77,1504
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,58.61,0.0,NONE,LOW,NORMAL,0.0,9.63,LOW,46.75,1505
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,46.74,1506
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,46.62,1507
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,46.61,1508
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.82,LOW,46.57,1509
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,46.53,1510
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,9.77,LOW,46.42,1511
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,3.0,9.92,LOW,46.4,1512
MEDICAMEQ,43.54,0.0,34.77,18.05,49.02,-0.1799999999999994,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.38,1513
ZENITHEXPO,32.65,0.0,27.66,36.74,23.55,0.1566666666666663,56.94,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.85,LOW,46.33,1514
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,57.27,-3.1,NEGATIVE,HIGH,NEWS RISK,3.0,9.78,LOW,46.32,1515
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,46.31,1516
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.3,1517
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.76,LOW,46.25,1518
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,67.34,1.4,NEUTRAL,LOW,NORMAL,3.0,9.96,LOW,46.22,1519
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.05,LOW,46.21,1520
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.81,LOW,46.18,1521
TIMESCAN,34.69,26.48809523809524,24.3,14.45,19.22,-1.1333333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,9.94,LOW,46.17,1522
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,63.09,0.75,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.15,1523
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.88,LOW,46.13,1524
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.34,LOW,46.03,1525
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,45.99,1526
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,45.93,1527
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,1.0,9.78,LOW,45.81,1528
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.54,LOW,45.76,1529
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.64,LOW,45.76,1530
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,9.87,LOW,45.76,1531
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,45.74,1532
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,8.7,LOW,45.73,1533
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.54,LOW,45.68,1534
AGRITECH,24.04,0.0,13.01,16.29,12.79,-0.9366666666666662,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.71,LOW,45.59,1535
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,58.61,0.0,NONE,LOW,NORMAL,3.0,9.69,LOW,45.57,1536
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,45.29,1537
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,45.29,1538
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,45.27,1539
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.77,LOW,45.26,1540
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.69,LOW,45.23,1541
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,45.16,1542
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,44.3,-8.9,NEGATIVE,HIGH,NEWS RISK,2.0,9.28,LOW,45.11,1543
WSI,40.02,0.0,31.29,34.3,39.77,2.7099999999999995,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,8.06,LOW,45.05,1544
RECLTD,26.13,0.0,18.96,25.86,12.62,-0.8566666666666665,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.86,LOW,45.04,1545
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,9.78,LOW,45.04,1546
RHFL,52.88,0.0,54.06,55.62,46.25,4.316666666666666,31.99,-14.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.03,LOW,45.01,1547
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,66.22,0.9,NEUTRAL,LOW,NORMAL,0.0,9.47,LOW,44.93,1548
BEDMUTHA,36.52,0.0,18.01,10.39,25.68,0.3966666666666662,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,44.92,1549
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,73.49,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,9.77,LOW,44.91,1550
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.54,LOW,44.89,1551
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,9.65,LOW,44.85,1552
KFINTECH,31.58,0.0,11.48,12.15,28.83,-0.5099999999999998,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.77,LOW,44.83,1553
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,8.54,LOW,44.77,1554
TBI,42.08,63.095238095238095,37.46,37.91,34.39,4.6,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,12.21,LOW,44.74,1555
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,10.49,LOW,44.73,1556
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.57,LOW,44.72,1557
GPPL,38.17,0.0,22.62,13.79,28.63,-0.3666666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.58,LOW,44.69,1558
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,29.31,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.93,LOW,44.63,1559
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,44.62,1560
ADL,42.42,0.0,51.29,48.91,42.64,2.85,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.43,LOW,44.59,1561
INFOLLION,42.0,68.45238095238095,42.01,29.14,35.43,0.4399999999999998,58.61,0.0,NONE,LOW,NORMAL,2.0,9.44,LOW,44.57,1562
FIRSTCRY,40.74,0.0,39.02,46.84,34.49,2.833333333333333,62.53,-0.75,NEUTRAL,LOW,NORMAL,2.0,9.43,LOW,44.55,1563
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,44.54,1564
TAINWALCHM,32.12,0.0,10.51,36.29,15.82,1.356666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,4.0,8.55,LOW,44.5,1565
BANARISUG,55.53,0.0,49.49,82.54,60.9,3.5133333333333336,46.87,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.04,LOW,44.45,1566
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.71,LOW,44.45,1567
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,44.44,1568
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,58.61,0.0,NONE,LOW,NORMAL,3.0,9.5,LOW,44.39,1569
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.5,LOW,44.38,1570
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.3,LOW,44.36,1571
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,9.75,LOW,44.36,1572
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,44.34,1573
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,44.28,1574
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,44.26,1575
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,9.5,LOW,44.14,1576
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,2.46,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.58,LOW,44.12,1577
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,2.46,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.58,LOW,44.08,1578
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,44.07,-9.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.12,LOW,44.04,1579
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,64.77,1.5,NEUTRAL,LOW,NORMAL,5.0,9.71,LOW,43.97,1580
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,43.92,1581
VRAJ,19.74,0.0,5.53,10.88,7.03,-7.483333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,9.68,LOW,43.92,1582
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,43.82,1583
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.38,LOW,43.81,1584
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,57.94,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,9.39,LOW,43.8,1585
JPOLYINVST,20.62,0.0,9.65,13.95,8.36,-2.0033333333333334,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,9.6,LOW,43.79,1586
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,9.61,LOW,43.74,1587
SOTAC,53.43,19.047619047619047,50.2,52.03,43.91,3.403333333333333,58.61,0.0,NONE,LOW,NORMAL,0.0,9.14,LOW,43.73,1588
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,65.55,0.6,NEUTRAL,LOW,NORMAL,3.0,8.41,LOW,43.73,1589
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,7.83,-25.2,NEGATIVE,HIGH,NEWS RISK,0.0,9.25,LOW,43.71,1590
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.34,LOW,43.71,1591
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,9.45,LOW,43.67,1592
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.5,LOW,43.65,1593
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.31,LOW,43.54,1594
AMIABLE,49.2,27.08333333333333,29.96,43.12,38.48,10.763333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,43.52,1595
DOLLEX,38.19,33.035714285714285,32.81,20.78,25.08,-0.4666666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.37,LOW,43.51,1596
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.34,LOW,43.49,1597
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.3,LOW,43.46,1598
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,43.44,1599
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.23,LOW,43.4,1600
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,11.43,LOW,43.39,1601
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.29,LOW,43.37,1602
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,19.91,-19.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.56,LOW,43.34,1603
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,58.17,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.07,LOW,43.31,1604
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,43.31,1605
DOLPHIN,50.55,0.0,42.93,31.37,54.92,1.3566666666666671,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.16,LOW,43.25,1606
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,7.89,LOW,43.24,1607
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,3.0,9.44,LOW,43.24,1608
GODIGIT,35.96,0.0,27.15,19.18,20.7,0.68,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.31,LOW,43.22,1609
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,43.18,1610
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.26,LOW,43.17,1611
ORIENTPPR,32.58,0.0,25.9,27.58,30.31,0.2000000000000001,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,9.33,LOW,43.16,1612
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,63.09,-0.5,NEUTRAL,LOW,NORMAL,3.0,9.38,LOW,43.16,1613
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.27,LOW,43.16,1614
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,71.59,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.28,LOW,43.15,1615
NETWORK18,22.09,0.0,11.25,17.52,7.87,-1.836666666666667,59.84,-1.95,NEUTRAL,LOW,NORMAL,5.0,8.93,LOW,43.13,1616
LTM,50.8,0.0,35.35,43.48,60.72,5.716666666666666,62.86,-0.6,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,43.1,1617
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.38,LOW,43.07,1618
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.14,LOW,43.05,1619
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.4,LOW,43.04,1620
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,60.29,-1.5,NEUTRAL,LOW,NORMAL,0.0,11.24,LOW,43.01,1621
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,43.0,1622
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,43.0,1623
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,9.53,LOW,42.97,1624
JAIBALAJI,36.28,0.0,38.09,35.39,38.24,0.6933333333333332,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,42.95,1625
MOREALTY,45.86,0.0,41.78,45.9,36.91,1.9266666666666667,63.09,1.5,NEUTRAL,LOW,NORMAL,1.0,8.67,LOW,42.92,1626
CREST,37.27,0.0,39.38,45.98,32.46,2.763333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,42.91,1627
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,7.74,LOW,42.9,1628
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,42.88,1629
INDUSINDBK,39.36,0.0,44.92,29.71,35.9,0.5800000000000001,58.61,0.0,NONE,LOW,NORMAL,2.0,9.16,LOW,42.87,1630
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.45,LOW,42.86,1631
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,63.65,1.5,NEUTRAL,LOW,NORMAL,0.0,9.09,LOW,42.83,1632
PRSMJOHNSN,50.06,0.0,37.54,35.2,44.71,3.24,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,42.81,1633
DICIND,38.77,0.0,35.41,40.25,40.16,1.7699999999999998,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,9.17,LOW,42.78,1634
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,42.78,1635
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,62.08,-0.7,NEUTRAL,LOW,NORMAL,5.0,9.45,LOW,42.76,1636
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.34,LOW,42.64,1637
MOHITIND,51.22,0.0,46.21,34.04,45.82,4.656666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.0,LOW,42.63,1638
