ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
603,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2394910621696,-0.3841,1.4480000000000002,5.92,-0.43,2.7,-9.33,-0.94,9.84,5,2.0,0.0,29.49,25.0,30.65,-2.3533333333333335,11.52,2.3,74.83,53.34,16.24,28.14,661
571,GARUDA,Industrials,Engineering & Construction,15559370752,-0.3417,3.522,11.14,-1.35,6.77,-1.78,-2.22,8.06,7,0.0,0.0,35.83,29.95,34.33,1.2133333333333332,29.38,4.32,54.38,20.45,16.24,28.14,662
708,GSTL,Unknown,Unknown,700534400,-0.5437,-1.032,11.33,-12.66,6.72,10.22,-21.34,5.75,10,1.0,2.044293015332197,21.72,30.13,18.55,1.4266666666666667,31.51,29.32,17.74,41.19,33.76,27.97,663
680,DOMS,Industrials,Business Equipment & Supplies,127026765824,-0.4986,-1.7920000000000005,12.22,-9.73,3.5,6.26,-33.96,8.06,7,0.0,52.12947189097103,20.16,31.57,21.77,0.009999999999999787,22.47,36.87,54.38,20.45,67.63,27.88,664
647,ARIES,Basic Materials,Agricultural Inputs,4295983616,-0.4288,-1.946,6.49,-8.75,2.59,7.68,-21.92,9.84,5,0.0,24.02044293015332,20.05,25.35,25.58,0.5066666666666665,24.65,30.07,74.83,20.45,48.62,27.83,665
764,CANBK,Financial Services,Banks - Regional,1231885172736,-0.6384,-2.824,-9.44,-2.44,-3.08,7.07,-7.48,4.13,12,3.0,96.08177172061328,17.4,13.42,12.1,0.5166666666666669,24.88,13.13,5.99,66.47,97.35,27.8,666
613,BLAL,Financial Services,Shell Companies,7699651584,-0.3913,4.302,23.25,-0.27,7.35,-0.37,-0.85,4.13,12,0.0,0.0,36.87,43.55,29.49,2.236666666666667,37.44,1.84,5.99,20.45,16.24,27.64,667
589,AARTISURF,Basic Materials,Specialty Chemicals,3133741312,-0.3648,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.84,5,0.0,16.524701873935264,27.02,26.09,32.32,-0.14333333333333334,21.49,11.12,74.83,20.45,43.55,27.52,668
733,EFORCE,Unknown,Unknown,1717560064,-0.588,-3.9660000000000006,2.02,-12.0,1.39,15.99,-17.45,5.75,10,2.0,1.8739352640545144,15.21,21.37,15.67,1.7933333333333337,33.99,25.46,17.74,53.34,33.64,27.47,669
695,IRFC,Financial Services,Credit Services,1260718784512,-0.5246,0.762,12.66,-4.89,4.53,4.59,-13.67,4.13,12,0.0,83.47529812606473,26.84,32.03,20.05,1.4100000000000001,31.28,21.31,5.99,20.45,88.82,27.43,670
621,CYIENT,Industrials,Conglomerates,96876724224,-0.3962,1.036,13.84,-4.85,4.96,2.18,-13.53,8.06,7,0.0,0.0,28.11,33.76,28.57,0.7633333333333335,27.07,20.97,54.38,20.45,16.24,27.42,671
689,HDFCAMC,Financial Services,Asset Management,1069875593216,-0.5099,1.86,15.58,-3.81,5.64,-0.08,-10.52,4.13,12,0.0,92.50425894378196,30.88,35.83,20.74,0.5833333333333331,25.46,16.82,5.99,20.45,94.93,27.25,672
619,HINDCOPPER,Basic Materials,Copper,508993044480,-0.3945,-0.572,-0.03,-1.4,-0.02,-0.14,-2.12,9.84,5,0.0,94.8892674616695,23.16,20.56,28.8,-0.52,19.47,4.15,74.83,20.45,96.54,27.24,673
584,GODREJPROP,Real Estate,Real Estate - Development,514584313856,-0.3612,1.206,9.61,-2.73,3.83,0.39,-6.85,9.07,6,0.0,0.0,28.69,28.57,32.83,0.49666666666666676,24.42,11.52,65.84,20.45,16.24,26.94,674
729,IOB,Financial Services,Banks - Regional,634119520256,-0.5816,-0.5379999999999999,3.71,-2.92,1.05,2.22,-10.32,4.13,12,2.0,49.40374787052811,23.27,22.7,16.13,0.11666666666666677,22.93,16.47,5.99,53.34,65.78,26.81,675
670,CLSL,Unknown,Unknown,828718976,-0.4873,0.0899999999999999,0.62,-0.21,0.29,2.73,-0.45,5.75,10,2.0,1.362862010221465,25.0,20.85,22.93,0.9366666666666666,28.11,1.04,17.74,53.34,33.29,26.7,676
777,ICICIBANK,Financial Services,Banks - Regional,9050327613440,-0.6566,-2.37,-6.63,-3.72,-1.47,4.95,-16.78,4.13,12,2.0,100.0,18.55,14.98,10.6,-0.08000000000000007,22.12,25.23,5.99,53.34,100.0,26.65,677
638,AROGRANITE,Industrials,Building Products & Equipment,383724000,-0.4123,0.5840000000000001,10.32,-6.01,4.98,4.32,-12.45,8.06,7,0.0,0.0,26.27,29.61,26.61,1.096666666666667,29.03,19.12,54.38,20.45,16.24,26.54,678
653,CONTROLPR,Industrials,Business Equipment & Supplies,9766865920,-0.4474,-0.914,4.45,-4.7,1.61,5.52,-13.0,8.06,7,0.0,28.2793867120954,21.95,23.91,24.88,0.8099999999999999,27.25,20.22,54.38,20.45,51.5,26.49,679
692,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,7601600000,-0.5124,-2.172,15.61,-17.4,7.98,12.17,-34.04,8.06,7,0.0,0.0,19.35,35.94,20.39,0.9166666666666673,28.0,36.98,54.38,20.45,16.24,26.47,680
669,INTERARCH,Industrials,Engineering & Construction,29573810176,-0.4784,-2.28,6.78,-10.62,3.28,12.28,-21.94,8.06,7,0.0,0.0,19.07,25.86,23.04,1.6466666666666665,33.01,30.24,54.38,20.45,16.24,26.28,681
694,DHANUKA,Basic Materials,Agricultural Inputs,49401335808,-0.5219,-4.454,-17.74,-1.31,-6.55,2.96,-3.55,9.84,5,2.0,68.48381601362861,14.46,8.93,20.16,-1.633333333333333,14.11,6.16,74.83,53.34,78.69,26.21,682
649,DTIL,Consumer Defensive,Packaged Foods,1386244736,-0.4357,0.2699999999999998,8.71,-4.08,3.17,3.83,-11.21,7.34,8,0.0,3.918228279386713,25.69,28.11,25.35,0.9733333333333333,28.46,18.09,40.67,20.45,35.02,26.09,683
651,CAPACITE,Industrials,Engineering & Construction,18789711872,-0.4384,-0.33,8.28,-7.35,4.35,6.18,-14.0,8.06,7,0.0,0.0,24.19,27.53,25.12,1.0599999999999998,28.57,21.66,54.38,20.45,16.24,25.88,684
635,CORALFINAC,Real Estate,Real Estate Services,1300149632,-0.4107,-0.8380000000000001,2.33,-3.43,0.89,4.55,-8.98,9.07,6,0.0,3.2367972742759794,22.58,21.77,26.96,0.6699999999999999,26.38,15.21,65.84,20.45,34.56,25.84,685
664,IRCTC,Consumer Cyclical,Travel Services,422879985664,-0.474,-0.688,-1.11,-1.27,-0.3,5.75,-4.71,6.62,9,0.0,77.17206132879046,22.81,19.47,23.62,1.3933333333333333,30.99,7.49,29.21,20.45,84.56,25.79,686
580,HEIDELBERG,Basic Materials,Building Materials,34219063296,-0.3581,0.608,7.64,-1.42,1.96,-1.96,-5.54,9.84,5,0.0,0.0,26.38,26.96,33.29,-0.47333333333333333,19.7,8.87,74.83,20.45,16.24,25.76,687
693,GHCL,Basic Materials,Chemicals,40401076224,-0.5203,-3.938,-1.23,-9.29,-0.37,7.09,-30.82,9.84,5,0.0,57.240204429301535,15.44,19.12,20.28,-0.8566666666666661,17.86,35.14,74.83,20.45,71.08,25.73,688
678,BALKRISHNA,Consumer Cyclical,Packaging & Containers,588328640,-0.4961,0.6119999999999999,4.26,-1.89,2.28,-4.0,-3.53,6.62,9,2.0,1.7035775127768311,26.56,23.44,22.0,-1.2033333333333334,16.3,5.93,29.21,53.34,33.53,25.72,689
712,IGCL,Basic Materials,Agricultural Inputs,3574052352,-0.5494,-4.715999999999999,-22.99,2.64,-9.62,-3.97,6.31,9.84,5,0.0,20.61328790459966,13.54,5.82,18.03,-3.65,6.39,90.26,74.83,20.45,46.31,25.65,690
760,JAMNAAUTO,Consumer Cyclical,Auto Parts,48634044416,-0.6318,-3.754,-13.91,0.5,-6.59,-4.48,1.06,6.62,9,1.0,0.0,15.9,11.06,12.56,-3.5233333333333334,6.8,98.27,29.21,41.19,16.24,25.64,691
644,ABLBL,Consumer Cyclical,Apparel Retail,123346509824,-0.4247,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,6.62,9,0.0,0.0,27.65,27.94,25.92,1.87,34.45,12.85,29.21,20.45,16.24,25.64,692
740,DREAMFOLKS,Industrials,Airports & Air Services,3897755904,-0.596,-4.444000000000001,-1.27,-10.15,-0.64,4.95,-20.09,8.06,7,2.0,19.59114139693356,14.63,19.01,14.86,-1.946666666666667,12.79,28.34,54.38,53.34,45.62,25.46,693
654,GODREJAGRO,Consumer Defensive,Packaged Foods,111530303488,-0.4494,-0.2500000000000001,2.35,-1.75,0.75,3.15,-5.48,7.34,8,0.0,49.91482112436116,24.31,21.89,24.77,0.7166666666666667,26.84,8.58,40.67,20.45,66.13,25.42,694
757,IITL,Financial Services,Credit Services,3077740544,-0.6289,-1.346,26.53,-22.58,12.81,14.68,-46.76,4.13,12,0.0,0.0,21.31,47.24,12.9,1.6366666666666674,32.83,39.63,5.99,20.45,16.24,25.21,695
700,CMNL,Unknown,Unknown,1639957120,-0.5282,2.2379999999999978,23.73,-15.06,13.77,-0.46,-25.95,5.75,10,0.0,0.0,31.91,43.78,19.47,-0.5833333333333336,19.24,33.18,17.74,20.45,16.24,24.99,696
607,AGROPHOS,Basic Materials,Agricultural Inputs,626470208,-0.3863,0.6119999999999999,4.26,-1.89,2.28,-4.0,-3.53,9.84,5,0.0,8.347529812606473,26.56,23.44,30.18,-1.2033333333333334,16.3,5.93,74.83,20.45,38.02,24.93,697
735,CANFINHOME,Financial Services,Mortgage Finance,107575222272,-0.5906,-0.9020000000000006,12.2,-7.61,3.57,5.74,-26.01,4.13,12,0.0,58.09199318568995,22.35,31.45,15.44,0.5666666666666664,25.23,33.29,5.99,20.45,71.66,24.91,698
726,CONCOR,Industrials,Railroads,343451598848,-0.5768,-3.76,-1.48,-8.77,-0.42,6.78,-30.92,8.06,7,0.0,82.96422487223168,15.78,18.43,16.47,-0.8033333333333331,18.09,35.25,54.38,20.45,88.48,24.86,699
661,ANDHRAPAP,Basic Materials,Paper & Paper Products,12245194752,-0.4713,-2.358,-2.15,-5.07,-0.55,3.06,-19.84,9.84,5,0.0,17.035775127768314,18.66,17.97,23.96,-0.8533333333333334,17.97,28.23,74.83,20.45,43.89,24.81,700
696,HEG,Industrials,Electrical Equipment & Parts,104101732352,-0.5251,-2.6960000000000006,11.76,-14.93,5.46,10.83,-32.17,8.06,7,0.0,0.0,17.74,30.53,19.93,0.45333333333333375,24.19,36.0,54.38,20.45,16.24,24.74,701
714,CSBBANK,Financial Services,Banks - Regional,61359357952,-0.5495,-0.4640000000000002,4.15,-4.7,2.36,8.1,-8.26,4.13,12,0.0,56.5587734241908,23.5,23.27,17.86,1.92,34.68,13.71,5.99,20.45,70.62,24.63,702
630,AURIONPRO,Technology,Software - Application,42956124160,-0.4057,-6.592,-10.24,-8.53,-5.3,7.17,-16.48,14.95,2,0.0,60.81771720613288,9.91,12.79,27.53,-2.2199999999999993,11.98,24.65,94.87,20.45,73.5,24.62,703
573,CCAVENUE,Technology,Software - Infrastructure,48769085440,-0.3475,-4.454,-17.74,-1.31,-6.55,2.96,-3.55,14.95,2,0.0,54.5144804088586,14.46,8.93,34.1,-1.633333333333333,14.11,6.16,94.87,20.45,69.24,24.59,704
671,BSOFT,Technology,Information Technology Services,91615600640,-0.4895,-9.66,-19.27,-11.82,-8.22,15.26,-27.71,14.95,2,0.0,78.7052810902896,5.76,7.95,22.81,-1.593333333333333,14.4,33.87,94.87,20.45,85.6,24.58,705
718,INDIAMART,Communication Services,Internet Content & Information,120301371392,-0.5563,-0.2340000000000002,8.1,-3.75,2.11,3.76,-14.39,4.24,11,0.0,52.81090289608177,24.42,27.42,17.4,0.7066666666666666,26.73,21.89,13.02,20.45,68.09,24.54,706
660,GTPL,Communication Services,Entertainment,7249367552,-0.47,3.278,13.88,-1.75,6.63,-1.66,-3.66,4.24,11,0.0,0.0,34.56,33.87,24.08,1.0733333333333333,28.92,6.34,13.02,20.45,16.24,24.33,707
620,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,627895566336,-0.3949,-0.8780000000000001,1.12,-2.63,0.29,-1.11,-10.12,10.69,4,0.0,0.0,22.47,20.97,28.69,-1.1500000000000001,16.59,16.36,85.71,20.45,16.24,24.32,708
636,INDIQUBE,Real Estate,Real Estate Services,33716101120,-0.4118,-0.606,-1.78,-0.45,-0.71,1.01,-1.13,9.07,6,0.0,24.87223168654174,22.93,18.2,26.84,-0.04999999999999997,22.35,2.88,65.84,20.45,49.19,24.21,709
702,ASTRAL,Industrials,Building Products & Equipment,408025890816,-0.5307,-2.054,-9.8,-0.32,-3.21,-2.7,-0.98,8.06,7,1.0,86.37137989778535,19.59,12.9,19.24,-2.0766666666666667,12.21,2.42,54.38,41.19,90.78,24.2,710
744,CHEMBOND,Basic Materials,Specialty Chemicals,2137874304,-0.6031,-7.210000000000001,-8.45,-10.96,-4.71,7.96,-19.66,9.84,5,2.0,10.90289608177172,8.47,14.23,14.4,-2.5700000000000007,10.54,27.82,74.83,53.34,39.75,24.19,711
775,HERANBA,Basic Materials,Agricultural Inputs,7039568896,-0.6556,-9.082,-9.44,-16.3,-4.27,15.96,-36.05,9.84,5,2.0,0.0,6.22,13.42,10.83,-1.5366666666666664,14.75,38.02,74.83,53.34,16.24,23.75,712
707,CHOICEIN,Financial Services,Capital Markets,147845627904,-0.5432,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,4.13,12,0.0,72.57240204429301,26.09,25.17,18.66,0.6133333333333333,25.75,9.85,5.99,20.45,81.45,23.74,713
710,CHEMPLASTS,Basic Materials,Chemicals,32731842560,-0.5444,-5.284000000000001,-0.95,-12.4,-0.54,8.8,-21.87,9.84,5,0.0,52.640545144804086,11.87,19.7,18.32,-1.3800000000000001,15.32,29.95,74.83,20.45,67.97,23.68,714
830,HTMEDIA,Communication Services,Publishing,5334240256,-0.8711,-8.558000000000002,-2.72,-19.01,-1.59,9.16,-32.57,4.24,11,5.0,12.776831345826237,6.97,17.34,4.49,-3.813333333333334,6.05,36.46,13.02,82.32,41.01,23.58,715
734,DUCOL,Unknown,Unknown,2015562496,-0.5881,-3.834,-6.33,-3.81,-3.85,8.65,-6.27,5.75,10,2.0,6.643952299829642,15.67,15.21,15.55,0.33000000000000007,23.96,10.6,17.74,53.34,36.87,23.57,716
789,BANKINDIA,Financial Services,Banks - Regional,644020371456,-0.6823,-3.556,-15.19,-0.34,-5.7,2.23,-0.91,4.13,12,3.0,87.9045996592845,16.24,10.48,9.22,-1.27,15.78,2.13,5.99,66.47,91.82,23.56,717
698,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26487465984,-0.5269,-2.1900000000000004,5.13,-8.85,2.25,10.66,-20.18,6.62,9,0.0,0.0,19.24,24.19,19.7,1.3533333333333335,30.41,28.57,29.21,20.45,16.24,23.53,718
727,CCCL,Industrials,Engineering & Construction,6553961472,-0.5781,-5.268000000000001,2.63,-15.3,1.42,15.39,-28.31,8.06,7,0.0,14.821124361158432,11.98,22.0,16.36,0.5033333333333333,24.54,33.99,54.38,20.45,42.4,23.48,719
703,AMJLAND,Real Estate,Real Estate - Development,1508390016,-0.5337,-4.62,-1.08,-10.8,-0.5,10.95,-23.43,9.07,6,0.0,3.4071550255536627,13.71,19.59,19.12,-0.11666666666666714,21.77,31.91,65.84,20.45,34.68,23.48,720
751,AXISBANK,Financial Services,Banks - Regional,3956924743680,-0.62,-1.546,-0.18,-3.79,-0.05,3.44,-13.36,4.13,12,2.0,0.0,21.08,20.22,13.59,-0.1333333333333333,21.66,20.85,5.99,53.34,16.24,23.43,721
754,FELIX,Unknown,Unknown,3839397888,-0.6246,-2.648,15.0,-17.33,7.14,9.41,-36.41,5.75,10,0.0,25.55366269165247,18.2,35.25,13.25,-0.2599999999999992,20.74,38.13,17.74,20.45,49.65,23.3,722
685,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,56960266240,-0.5058,-5.042,-10.86,-5.54,-4.71,5.53,-12.78,10.69,4,0.0,57.5809199318569,12.79,12.44,21.2,-1.5733333333333333,14.63,19.7,85.71,20.45,71.31,23.22,723
711,BLACKBUCK,Technology,Software - Application,92258721792,-0.5459,-10.634,-18.73,-15.02,-7.71,15.03,-36.48,14.95,2,0.0,74.27597955706985,5.3,8.29,18.2,-2.566666666666667,10.71,38.25,94.87,20.45,82.6,23.17,724
655,CRIZAC,Consumer Defensive,Education & Training Services,37512749056,-0.4514,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,7.34,8,0.0,0.0,24.65,22.93,24.65,0.6366666666666667,26.04,10.6,40.67,20.45,16.24,23.1,725
629,ECLERX,Technology,Information Technology Services,128611696640,-0.4049,-4.91,-11.57,-3.98,-5.53,-3.78,-8.33,14.95,2,0.0,76.66098807495742,12.9,11.98,27.65,-4.43,4.72,13.82,94.87,20.45,84.22,23.01,726
657,CENTEXT,Basic Materials,Aluminum,1542400000,-0.4611,-2.68,-2.56,-4.63,-1.38,2.71,-8.58,9.84,5,0.0,11.243611584327088,17.97,17.51,24.42,-1.0999999999999999,16.82,14.17,74.83,20.45,39.98,22.92,727
691,GRAPHISAD,Unknown,Unknown,975965120,-0.5116,0.9059999999999996,11.47,-7.5,6.51,1.58,-13.21,5.75,10,0.0,0.0,27.65,30.3,20.51,0.19666666666666663,23.39,20.62,17.74,20.45,16.24,22.79,728
706,ITC,Consumer Defensive,Tobacco,3517021945856,-0.5389,-1.746,-7.68,-1.53,-1.89,0.13,-6.22,7.34,8,0.0,97.44463373083477,20.39,14.52,18.78,-1.0966666666666667,16.94,10.14,40.67,20.45,98.27,22.68,729
679,CEWATER,Utilities,Utilities - Regulated Water,5239250944,-0.4983,-8.558000000000002,-2.72,-19.01,-1.59,9.16,-32.57,15.17,1,0.0,29.3015332197615,6.97,17.34,21.89,-3.813333333333334,6.05,36.46,99.08,20.45,52.19,22.64,730
681,FISCHER,Healthcare,Medical Devices,21873905664,-0.5002,-2.688,-0.18,-6.6,-0.08,-5.1,-14.8,10.69,4,0.0,35.26405451448041,17.86,20.22,21.66,-3.9266666666666663,5.53,22.47,85.71,20.45,56.22,22.55,731
854,DCM,Industrials,Metal Fabrication,1830979584,-1.0726,-22.234,-31.15,-28.18,-18.27,30.22,-48.05,8.06,7,5.0,12.60647359454855,0.98,3.74,1.73,-5.410000000000001,2.82,39.8,54.38,82.32,40.9,22.52,732
701,BDL,Industrials,Aerospace & Defense,442587578368,-0.5297,-3.5340000000000003,-0.16,-8.73,-0.07,9.74,-19.62,8.06,7,0.0,0.0,16.47,20.39,19.35,0.3133333333333332,23.73,27.65,54.38,20.45,16.24,22.49,733
788,CHOLAFIN,Financial Services,Credit Services,1281389363200,-0.6746,-2.656,-12.57,0.17,-4.54,-1.66,0.47,4.13,12,0.0,0.0,18.09,11.64,9.33,-2.0100000000000002,12.56,98.91,5.99,20.45,16.24,22.32,734
720,DOLATALGO,Financial Services,Capital Markets,12916639744,-0.5639,-0.3800000000000001,3.89,-3.35,1.6,4.29,-8.14,4.13,12,0.0,29.471890971039183,23.96,23.16,17.17,0.8466666666666667,27.76,13.59,5.99,20.45,52.3,22.24,735
716,GODIGIT,Financial Services,Insurance - Property & Casualty,283386445824,-0.5519,0.012,1.92,-0.57,0.4,1.71,-2.74,4.13,12,0.0,71.89097103918229,24.88,21.2,17.63,0.5133333333333333,24.77,4.84,5.99,20.45,80.99,22.23,736
676,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9879990272,-0.4941,-4.422,-4.71,-7.98,-2.05,5.85,-18.34,10.69,4,0.0,0.0,14.75,16.47,22.29,-1.3933333333333338,15.21,26.61,85.71,20.45,16.24,22.19,737
715,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21680277504,-0.5511,-2.5780000000000003,-1.43,-5.17,-0.85,5.32,-8.68,6.62,9,0.0,65.58773424190801,18.32,18.55,17.74,-0.2333333333333331,20.97,14.29,29.21,20.45,76.73,22.14,738
765,GENCON,Industrials,Engineering & Construction,2210495488,-0.6398,-6.422000000000001,-12.96,-6.08,-6.65,4.59,-11.85,8.06,7,2.0,27.086882453151617,10.14,11.52,11.98,-2.7133333333333334,9.68,18.78,54.38,53.34,50.69,22.14,739
721,CCHHL,Consumer Cyclical,Lodging,2087444736,-0.5642,-2.0000000000000004,6.64,-8.81,2.54,4.28,-23.01,6.62,9,0.0,2.385008517887564,19.82,25.46,17.05,-0.6633333333333334,18.55,31.34,29.21,20.45,33.99,22.0,740
677,INDIANHUME,Industrials,Engineering & Construction,15846675456,-0.4954,-1.634,1.75,-5.15,0.71,2.56,-12.67,8.06,7,0.0,0.0,20.85,21.08,22.12,-0.6266666666666668,18.78,19.47,54.38,20.45,16.24,21.96,741
663,CUBEXTUB,Basic Materials,Copper,1244605312,-0.4739,-3.458,-4.9,-3.35,-3.53,2.08,-4.65,9.84,5,0.0,30.153321976149915,16.59,16.24,23.73,-1.5999999999999999,14.29,7.26,74.83,20.45,52.76,21.89,742
782,AUTOAXLES,Consumer Cyclical,Auto Parts,26093840384,-0.6677,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,6.62,9,0.0,0.0,12.44,5.3,10.02,-2.6966666666666668,9.91,99.19,29.21,20.45,16.24,21.64,743
773,CEATLTD,Consumer Cyclical,Auto Parts,128749961216,-0.6524,-5.37,-2.11,-12.12,-0.87,11.36,-29.36,6.62,9,0.0,70.52810902896081,11.52,18.09,11.06,-0.543333333333333,19.35,34.56,29.21,20.45,80.07,21.61,744
800,EIDPARRY,Basic Materials,Agricultural Inputs,130811232256,-0.7176,-8.778,-22.55,-12.09,-6.57,10.17,-41.5,9.84,5,2.0,0.0,6.8,6.11,7.95,-2.83,9.33,39.29,74.83,53.34,16.24,21.57,745
748,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84400177152,-0.6152,-4.594,-11.06,-6.07,-3.61,10.63,-18.6,6.62,9,0.0,55.5366269165247,13.82,12.21,13.94,0.31666666666666704,23.85,26.73,29.21,20.45,69.93,21.55,746
763,COROMANDEL,Basic Materials,Agricultural Inputs,529148346368,-0.6347,-7.77,-23.26,-7.86,-7.71,11.12,-23.71,9.84,5,0.0,81.09028960817717,7.72,5.53,12.21,-1.4833333333333336,14.98,32.26,74.83,20.45,87.21,21.54,747
709,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,319070273536,-0.5443,-1.718,-5.36,-1.64,-1.77,1.33,-4.97,6.62,9,0.0,75.46848381601363,20.51,15.78,18.43,-0.6933333333333334,18.43,7.95,29.21,20.45,83.41,21.52,748
731,AWHCL,Industrials,Waste Management,12797045760,-0.5832,-4.7940000000000005,-1.69,-10.38,-1.07,7.54,-16.43,8.06,7,0.0,44.4633730834753,13.08,18.32,15.9,-1.3033333333333337,15.67,24.54,54.38,20.45,62.44,21.47,749
704,COLPAL,Consumer Defensive,Household & Personal Products,543835258880,-0.5344,-1.68,-9.61,-0.36,-2.56,-0.67,-1.35,7.34,8,0.0,83.30494037478705,20.74,13.02,19.01,-1.1966666666666665,16.47,3.51,40.67,20.45,88.71,21.4,750
723,HINDUNILVR,Consumer Defensive,Household & Personal Products,4984657674240,-0.5685,-2.798,-1.29,-6.56,-0.29,5.84,-29.25,7.34,8,0.0,0.0,17.51,18.72,16.82,-0.3366666666666666,20.39,34.45,40.67,20.45,16.24,21.3,751
736,CENTRUM,Financial Services,Financial Conglomerates,10410693632,-0.5921,-0.9060000000000006,7.69,-8.4,4.09,6.89,-15.79,4.13,12,0.0,0.0,22.24,27.07,15.32,0.8599999999999998,27.88,23.79,5.99,20.45,16.24,21.24,752
819,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1509428224,-0.796,-11.72,-20.29,-11.27,-12.02,15.86,-19.02,6.62,9,3.0,15.67291311754685,4.67,7.43,5.76,-2.4766666666666666,11.12,27.13,29.21,66.47,42.97,21.11,753
767,BEL,Industrials,Aerospace & Defense,2983851982848,-0.643,-5.366,-19.47,-5.09,-5.55,5.24,-17.86,8.06,7,0.0,97.27427597955707,11.64,7.83,11.69,-1.8,13.48,25.92,54.38,20.45,98.16,20.85,754
791,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35426291712,-0.6866,-7.414,-18.6,-10.27,-5.51,13.84,-34.67,8.06,7,0.0,60.98807495741057,8.06,8.53,8.99,-0.6466666666666665,18.66,37.44,54.38,20.45,73.62,20.8,755
746,CGRAPHICS,Unknown,Unknown,4330193920,-0.6059,-2.9860000000000007,5.65,-11.56,2.73,9.3,-23.91,5.75,10,0.0,0.0,17.28,24.88,14.17,0.15666666666666687,23.04,32.37,17.74,20.45,16.24,20.53,756
759,CROWN,Industrials,Rental & Leasing Services,1266217728,-0.6304,-7.306,-4.03,-14.53,-2.49,15.51,-23.53,8.06,7,0.0,12.43611584327087,8.29,17.05,12.67,-0.5033333333333333,19.59,32.14,54.38,20.45,40.78,20.44,757
742,ICEMAKE,Industrials,Specialty Industrial Machinery,11883718656,-0.6009,-3.15,-9.2,-2.46,-3.61,-6.67,-6.27,8.06,7,2.0,0.0,16.82,13.71,14.63,-4.246666666666667,5.07,10.6,54.38,53.34,16.24,20.43,758
717,DELAPLEX,Unknown,Unknown,2451501056,-0.552,-0.9100000000000004,5.4,-7.15,3.25,3.72,-11.89,5.75,10,0.0,0.0,22.12,24.77,17.51,-0.06000000000000005,22.24,18.89,17.74,20.45,16.24,20.4,759
815,DHRUV,Industrials,Engineering & Construction,543961152,-0.7842,-10.29,-9.5,-17.55,-5.45,9.62,-30.59,8.06,7,2.0,1.5332197614991483,5.53,13.25,6.22,-4.46,4.61,34.91,54.38,53.34,33.41,20.2,760
732,ABFRL,Consumer Cyclical,Apparel Manufacturing,73116139520,-0.5838,-1.968,-2.19,-3.54,-0.92,-2.74,-8.41,6.62,9,0.0,70.86882453151618,19.93,17.8,15.78,-2.4,11.41,13.94,29.21,20.45,80.3,20.14,761
724,ESCONET,Unknown,Unknown,3955200000,-0.5735,-1.1740000000000004,6.77,-9.43,4.33,3.75,-14.73,5.75,10,0.0,0.0,21.54,25.69,16.71,-0.4499999999999999,19.93,22.24,17.74,20.45,16.24,20.12,762
779,FLAIR,Industrials,Business Equipment & Supplies,30085111808,-0.6595,-6.337999999999999,-12.99,-9.44,-4.27,9.11,-28.72,8.06,7,0.0,39.86371379897785,10.25,11.41,10.37,-1.5333333333333332,14.86,34.1,54.38,20.45,59.33,19.89,763
682,BIRLANU,Industrials,Building Products & Equipment,10164377600,-0.5025,-2.714,-5.52,-2.45,-2.89,4.05,-4.68,8.06,7,0.0,0.0,17.63,15.55,21.54,-0.43,20.05,7.37,54.38,20.45,16.24,19.85,764
741,FUSION,Financial Services,Credit Services,27836233728,-0.5972,-0.5880000000000002,2.02,-3.0,1.02,0.19,-5.93,4.13,12,0.0,45.14480408858604,23.04,21.37,14.75,-0.5966666666666667,19.12,9.45,5.99,20.45,62.9,19.82,765
769,ALOKINDS,Consumer Cyclical,Textile Manufacturing,61817241600,-0.6465,-4.7940000000000005,-6.66,-7.95,-2.69,6.35,-19.68,6.62,9,0.0,53.83304940374786,13.08,14.86,11.52,-1.4300000000000004,15.09,28.0,29.21,20.45,68.78,19.54,766
