ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
647,ARIES,Basic Materials,Agricultural Inputs,4295983616,-0.4288,-1.946,6.49,-8.75,2.59,7.68,-21.92,9.84,5,0.0,26.37795275590551,20.05,25.35,25.58,0.5066666666666665,24.65,30.07,74.83,24.88,56.91,28.91,662
667,DCBBANK,Financial Services,Banks - Regional,56494612480,-0.4763,1.8960000000000004,18.43,-6.3,7.36,7.13,-15.78,4.13,12,0.0,0.0,31.11,38.25,23.27,2.7300000000000004,40.84,23.62,5.99,24.88,20.79,28.75,663
589,AARTISURF,Basic Materials,Specialty Chemicals,3133741312,-0.3648,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.84,5,0.0,21.25984251968504,27.02,26.09,32.32,-0.14333333333333334,21.49,11.12,74.83,24.88,53.92,28.7,664
620,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,627895566336,-0.3949,-0.8780000000000001,1.12,-2.63,0.29,-1.11,-10.12,10.69,4,0.0,82.48031496062993,22.47,20.97,28.69,-1.1500000000000001,16.59,16.36,85.71,24.88,89.75,28.66,665
684,JINDALPHOT,Financial Services,Asset Management,11136709632,-0.5034,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,4.13,12,0.0,0.0,33.35,53.05,21.31,0.5666666666666663,25.06,35.43,5.99,24.88,20.79,28.2,666
670,CLSL,Unknown,Unknown,828718976,-0.4873,0.0899999999999999,0.62,-0.21,0.29,2.73,-0.45,5.75,10,2.0,0.984251968503937,25.0,20.85,22.93,0.9366666666666666,28.11,1.04,17.74,60.2,42.05,28.17,667
695,IRFC,Financial Services,Credit Services,1260718784512,-0.5246,0.762,12.66,-4.89,4.53,4.59,-13.67,4.13,12,0.0,83.07086614173228,26.84,32.03,20.05,1.4100000000000001,31.28,21.31,5.99,24.88,90.09,28.16,668
640,ACI,Basic Materials,Chemicals,63988482048,-0.415,-1.6960000000000002,7.28,-8.08,2.56,7.99,-22.97,9.84,5,0.0,0.0,20.62,26.56,26.38,0.8233333333333336,27.42,31.22,74.83,24.88,20.79,28.15,669
757,IITL,Financial Services,Credit Services,3077740544,-0.6289,-1.346,26.53,-22.58,12.81,14.68,-46.76,4.13,12,0.0,30.314960629921263,21.31,47.24,12.9,1.6366666666666674,32.83,39.63,5.99,24.88,59.22,28.02,670
689,HDFCAMC,Financial Services,Asset Management,1069875593216,-0.5099,1.86,15.58,-3.81,5.64,-0.08,-10.52,4.13,12,0.0,93.503937007874,30.88,35.83,20.74,0.5833333333333331,25.46,16.82,5.99,24.88,96.2,27.98,671
603,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2394910621696,-0.3841,1.4480000000000002,5.92,-0.43,2.7,-9.33,-0.94,9.84,5,0.0,95.47244094488188,29.49,25.0,30.65,-2.3533333333333335,11.52,2.3,74.83,24.88,97.35,27.93,672
697,BHARTIARTL,Communication Services,Telecom Services,10953684942848,-0.5264,0.992,-0.29,2.57,-0.06,-3.49,12.23,4.24,11,0.0,0.0,28.0,20.05,19.82,-0.3266666666666668,20.51,81.8,13.02,24.88,20.79,27.87,673
638,AROGRANITE,Industrials,Building Products & Equipment,383724000,-0.4123,0.5840000000000001,10.32,-6.01,4.98,4.32,-12.45,8.06,7,0.0,0.0,26.27,29.61,26.61,1.096666666666667,29.03,19.12,54.38,24.88,20.79,27.43,674
519,INFY,Technology,Information Technology Services,4848204382208,-0.2568,-2.2880000000000003,-8.98,-1.52,-2.8,5.47,-4.87,14.95,2,0.0,0.0,18.89,14.06,40.32,0.38333333333333314,24.08,7.72,94.87,24.88,20.79,27.41,675
786,EXICOM,Industrials,Electrical Equipment & Parts,18615828480,-0.6708,-7.716,-22.47,-6.69,-8.4,11.47,-17.89,8.06,7,3.0,81.10236220472441,7.89,6.28,9.56,-1.2066666666666663,16.07,26.09,54.38,71.26,88.94,27.4,676
626,BANG,Consumer Cyclical,Apparel Manufacturing,511483232,-0.4024,2.39,10.58,-1.42,4.93,0.33,-3.05,6.62,9,0.0,1.968503937007874,32.37,29.72,28.0,1.28,29.72,5.41,29.21,24.88,42.63,27.24,677
649,DTIL,Consumer Defensive,Packaged Foods,1386244736,-0.4357,0.2699999999999998,8.71,-4.08,3.17,3.83,-11.21,7.34,8,0.0,4.330708661417323,25.69,28.11,25.35,0.9733333333333333,28.46,18.09,40.67,24.88,44.01,27.2,678
669,INTERARCH,Industrials,Engineering & Construction,29573810176,-0.4784,-2.28,6.78,-10.62,3.28,12.28,-21.94,8.06,7,0.0,0.0,19.07,25.86,23.04,1.6466666666666665,33.01,30.24,54.38,24.88,20.79,27.17,679
686,AHLADA,Industrials,Building Products & Equipment,520716288,-0.5072,-3.624000000000001,3.51,-12.15,2.06,15.31,-20.71,8.06,7,0.0,4.724409448818897,16.13,22.47,21.08,1.7400000000000002,33.18,28.92,54.38,24.88,44.24,27.07,680
690,BRIGADE,Real Estate,Real Estate - Development,159346638848,-0.5102,-3.964,8.54,-14.26,2.9,14.89,-42.0,9.07,6,0.0,0.0,15.32,27.65,20.62,1.176666666666667,29.26,39.52,65.84,24.88,20.79,27.06,681
651,CAPACITE,Industrials,Engineering & Construction,18789711872,-0.4384,-0.33,8.28,-7.35,4.35,6.18,-14.0,8.06,7,0.0,0.0,24.19,27.53,25.12,1.0599999999999998,28.57,21.66,54.38,24.88,20.79,26.78,682
606,CIEINDIA,Consumer Cyclical,Auto Parts,171490754560,-0.3861,2.002,9.74,-0.02,3.35,2.06,-0.06,6.62,9,0.0,0.0,31.39,28.86,30.36,1.7966666666666669,34.16,0.17,29.21,24.88,20.79,26.75,683
805,AMBEY,Unknown,Unknown,1917163136,-0.7412,-8.002,7.81,-28.66,5.77,25.4,-38.81,5.75,10,2.0,0.1968503937007873,7.49,27.25,7.37,0.836666666666666,27.53,38.59,17.74,60.2,41.59,26.68,684
580,HEIDELBERG,Basic Materials,Building Materials,34219063296,-0.3581,0.608,7.64,-1.42,1.96,-1.96,-5.54,9.84,5,0.0,0.0,26.38,26.96,33.29,-0.47333333333333333,19.7,8.87,74.83,24.88,20.79,26.65,685
705,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1940697645056,-0.5374,-1.2139999999999995,-10.46,2.02,-3.37,-2.75,6.27,6.62,9,0.0,0.0,21.43,12.62,18.89,-1.3666666666666665,15.44,90.44,29.21,24.88,20.79,26.62,686
693,GHCL,Basic Materials,Chemicals,40401076224,-0.5203,-3.938,-1.23,-9.29,-0.37,7.09,-30.82,9.84,5,0.0,56.88976377952756,15.44,19.12,20.28,-0.8566666666666661,17.86,35.14,74.83,24.88,74.77,26.58,687
698,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26487465984,-0.5269,-2.1900000000000004,5.13,-8.85,2.25,10.66,-20.18,6.62,9,0.0,37.20472440944882,19.24,24.19,19.7,1.3533333333333335,30.41,28.57,29.21,24.88,63.25,26.54,688
655,CRIZAC,Consumer Defensive,Education & Training Services,37512749056,-0.4514,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,7.34,8,0.0,49.60629921259843,24.65,22.93,24.65,0.6366666666666667,26.04,10.6,40.67,24.88,70.51,26.48,689
641,GOCOLORS,Consumer Cyclical,Apparel Retail,21785257984,-0.4152,1.39,11.86,-2.39,3.91,2.57,-7.25,6.62,9,0.0,0.0,29.26,30.99,26.27,1.3633333333333333,30.65,12.44,29.21,24.88,20.79,26.35,690
680,DOMS,Industrials,Business Equipment & Supplies,127026765824,-0.4986,-1.7920000000000005,12.22,-9.73,3.5,6.26,-33.96,8.06,7,0.0,0.0,20.16,31.57,21.77,0.009999999999999787,22.47,36.87,54.38,24.88,20.79,26.21,691
678,BALKRISHNA,Consumer Cyclical,Packaging & Containers,588328640,-0.4961,0.6119999999999999,4.26,-1.89,2.28,-4.0,-3.53,6.62,9,2.0,0.0,26.56,23.44,22.0,-1.2033333333333334,16.3,5.93,29.21,60.2,20.79,26.11,692
607,AGROPHOS,Basic Materials,Agricultural Inputs,626470208,-0.3863,0.6119999999999999,4.26,-1.89,2.28,-4.0,-3.53,9.84,5,0.0,9.251968503937007,26.56,23.44,30.18,-1.2033333333333334,16.3,5.93,74.83,24.88,46.89,26.04,693
577,INTENTECH,Technology,Software - Infrastructure,2124493696,-0.356,-4.554,-0.68,-10.8,-0.39,6.08,-18.7,14.95,2,0.0,0.0,13.94,19.93,33.64,-1.7033333333333338,13.94,26.84,94.87,24.88,20.79,25.8,694
800,EIDPARRY,Basic Materials,Agricultural Inputs,130811232256,-0.7176,-8.778,-22.55,-12.09,-6.57,10.17,-41.5,9.84,5,2.0,65.35433070866141,6.8,6.11,7.95,-2.83,9.33,39.29,74.83,60.2,79.72,25.77,695
735,CANFINHOME,Financial Services,Mortgage Finance,107575222272,-0.5906,-0.9020000000000006,12.2,-7.61,3.57,5.74,-26.01,4.13,12,0.0,55.51181102362205,22.35,31.45,15.44,0.5666666666666664,25.23,33.29,5.99,24.88,73.96,25.69,696
696,HEG,Industrials,Electrical Equipment & Parts,104101732352,-0.5251,-2.6960000000000006,11.76,-14.93,5.46,10.83,-32.17,8.06,7,0.0,0.0,17.74,30.53,19.93,0.45333333333333375,24.19,36.0,54.38,24.88,20.79,25.63,697
653,CONTROLPR,Industrials,Business Equipment & Supplies,9766865920,-0.4474,-0.914,4.45,-4.7,1.61,5.52,-13.0,8.06,7,0.0,0.0,21.95,23.91,24.88,0.8099999999999999,27.25,20.22,54.38,24.88,20.79,25.62,698
630,AURIONPRO,Technology,Software - Application,42956124160,-0.4057,-6.592,-10.24,-8.53,-5.3,7.17,-16.48,14.95,2,0.0,65.5511811023622,9.91,12.79,27.53,-2.2199999999999993,11.98,24.65,94.87,24.88,79.84,25.6,699
714,CSBBANK,Financial Services,Banks - Regional,61359357952,-0.5495,-0.4640000000000002,4.15,-4.7,2.36,8.1,-8.26,4.13,12,0.0,58.85826771653543,23.5,23.27,17.86,1.92,34.68,13.71,5.99,24.88,75.92,25.56,700
634,INOXWIND,Industrials,Specialty Industrial Machinery,149993766912,-0.4092,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,8.06,7,0.0,0.0,26.09,25.17,27.07,0.6133333333333333,25.75,9.85,54.38,24.88,20.79,25.47,701
636,INDIQUBE,Real Estate,Real Estate Services,33716101120,-0.4118,-0.606,-1.78,-0.45,-0.71,1.01,-1.13,9.07,6,0.0,26.96850393700788,22.93,18.2,26.84,-0.04999999999999997,22.35,2.88,65.84,24.88,57.26,25.27,702
699,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29466472448,-0.5275,-2.28,6.78,-10.62,3.28,12.28,-21.94,6.62,9,0.0,0.0,19.07,25.86,19.59,1.6466666666666665,33.01,30.24,29.21,24.88,20.79,25.22,703
716,GODIGIT,Financial Services,Insurance - Property & Casualty,283386445824,-0.5519,0.012,1.92,-0.57,0.4,1.71,-2.74,4.13,12,2.0,0.0,24.88,21.2,17.63,0.5133333333333333,24.77,4.84,5.99,60.2,20.79,25.18,704
734,DUCOL,Unknown,Unknown,2015562496,-0.5881,-3.834,-6.33,-3.81,-3.85,8.65,-6.27,5.75,10,2.0,8.070866141732283,15.67,15.21,15.55,0.33000000000000007,23.96,10.6,17.74,60.2,46.2,25.06,705
712,IGCL,Basic Materials,Agricultural Inputs,3574052352,-0.5494,-4.715999999999999,-22.99,2.64,-9.62,-3.97,6.31,9.84,5,0.0,0.0,13.54,5.82,18.03,-3.65,6.39,90.26,74.83,24.88,20.79,25.04,706
842,HINDPETRO,Energy,Oil & Gas Refining & Marketing,819318030336,-0.9482,-19.26,-56.31,-13.86,-22.86,9.66,-34.14,13.21,3,3.0,94.68503937007874,1.44,1.09,3.11,-9.02,1.44,37.15,90.32,71.26,96.89,25.0,707
708,GSTL,Unknown,Unknown,700534400,-0.5437,-1.032,11.33,-12.66,6.72,10.22,-21.34,5.75,10,0.0,0.0,21.72,30.13,18.55,1.4266666666666667,31.51,29.32,17.74,24.88,20.79,24.87,708
691,GRAPHISAD,Unknown,Unknown,975965120,-0.5116,0.9059999999999996,11.47,-7.5,6.51,1.58,-13.21,5.75,10,0.0,2.952755905511811,27.65,30.3,20.51,0.19666666666666663,23.39,20.62,17.74,24.88,43.2,24.8,709
710,CHEMPLASTS,Basic Materials,Chemicals,32731842560,-0.5444,-5.284000000000001,-0.95,-12.4,-0.54,8.8,-21.87,9.84,5,0.0,54.7244094488189,11.87,19.7,18.32,-1.3800000000000001,15.32,29.95,74.83,24.88,73.5,24.62,710
727,CCCL,Industrials,Engineering & Construction,6553961472,-0.5781,-5.268000000000001,2.63,-15.3,1.42,15.39,-28.31,8.06,7,0.0,15.157480314960631,11.98,22.0,16.36,0.5033333333333333,24.54,33.99,54.38,24.88,50.35,24.54,711
784,AMBUJACEM,Basic Materials,Building Materials,1037535346688,-0.6692,-6.872,-23.74,-5.48,-7.8,-0.56,-16.68,9.84,5,2.0,88.18897637795276,9.22,4.95,9.79,-4.613333333333334,3.46,24.88,74.83,60.2,93.09,24.44,712
789,BANKINDIA,Financial Services,Banks - Regional,644020371456,-0.6823,-3.556,-15.19,-0.34,-5.7,2.23,-0.91,4.13,12,3.0,88.77952755905511,16.24,10.48,9.22,-1.27,15.78,2.13,5.99,71.26,93.43,24.36,713
694,DHANUKA,Basic Materials,Agricultural Inputs,49401335808,-0.5219,-4.454,-17.74,-1.31,-6.55,2.96,-3.55,9.84,5,2.0,0.0,14.46,8.93,20.16,-1.633333333333333,14.11,6.16,74.83,60.2,20.79,24.34,714
658,HCLTECH,Technology,Information Technology Services,3124216725504,-0.4634,-6.526,-25.86,-4.48,-7.89,2.78,-14.68,14.95,2,0.0,97.44094488188976,10.02,4.49,24.31,-3.196666666666667,8.41,22.0,94.87,24.88,98.5,24.1,715
685,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,56960266240,-0.5058,-5.042,-10.86,-5.54,-4.71,5.53,-12.78,10.69,4,0.0,57.874015748031496,12.79,12.44,21.2,-1.5733333333333333,14.63,19.7,85.71,24.88,75.35,24.08,716
742,ICEMAKE,Industrials,Specialty Industrial Machinery,11883718656,-0.6009,-3.15,-9.2,-2.46,-3.61,-6.67,-6.27,8.06,7,2.0,44.881889763779526,16.82,13.71,14.63,-4.246666666666667,5.07,10.6,54.38,60.2,67.74,24.03,717
657,CENTEXT,Basic Materials,Aluminum,1542400000,-0.4611,-2.68,-2.56,-4.63,-1.38,2.71,-8.58,9.84,5,0.0,11.614173228346456,17.97,17.51,24.42,-1.0999999999999999,16.82,14.17,74.83,24.88,48.27,24.0,718
711,BLACKBUCK,Technology,Software - Application,92258721792,-0.5459,-10.634,-18.73,-15.02,-7.71,15.03,-36.48,14.95,2,0.0,75.39370078740157,5.3,8.29,18.2,-2.566666666666667,10.71,38.25,94.87,24.88,85.6,23.99,719
854,DCM,Industrials,Metal Fabrication,1830979584,-1.0726,-22.234,-31.15,-28.18,-18.27,30.22,-48.05,8.06,7,7.0,0.0,0.98,3.74,1.73,-5.410000000000001,2.82,39.8,54.38,97.7,20.79,23.82,720
654,GODREJAGRO,Consumer Defensive,Packaged Foods,111530303488,-0.4494,-0.2500000000000001,2.35,-1.75,0.75,3.15,-5.48,7.34,8,0.0,0.0,24.31,21.89,24.77,0.7166666666666667,26.84,8.58,40.67,24.88,20.79,23.82,721
629,ECLERX,Technology,Information Technology Services,128611696640,-0.4049,-4.91,-11.57,-3.98,-5.53,-3.78,-8.33,14.95,2,0.0,76.96850393700787,12.9,11.98,27.65,-4.43,4.72,13.82,94.87,24.88,86.52,23.79,722
736,CENTRUM,Financial Services,Financial Conglomerates,10410693632,-0.5921,-0.9060000000000006,7.69,-8.4,4.09,6.89,-15.79,4.13,12,0.0,19.094488188976374,22.24,27.07,15.32,0.8599999999999998,27.88,23.79,5.99,24.88,52.65,23.73,723
777,ICICIBANK,Financial Services,Banks - Regional,9050327613440,-0.6566,-2.37,-6.63,-3.72,-1.47,4.95,-16.78,4.13,12,2.0,0.0,18.55,14.98,10.6,-0.08000000000000007,22.12,25.23,5.99,60.2,20.79,23.72,724
679,CEWATER,Utilities,Utilities - Regulated Water,5239250944,-0.4983,-8.558000000000002,-2.72,-19.01,-1.59,9.16,-32.57,15.17,1,0.0,31.69291338582677,6.97,17.34,21.89,-3.813333333333334,6.05,36.46,99.08,24.88,60.02,23.7,725
703,AMJLAND,Real Estate,Real Estate - Development,1508390016,-0.5337,-4.62,-1.08,-10.8,-0.5,10.95,-23.43,9.07,6,0.0,0.0,13.71,19.59,19.12,-0.11666666666666714,21.77,31.91,65.84,24.88,20.79,23.45,726
760,JAMNAAUTO,Consumer Cyclical,Auto Parts,48634044416,-0.6318,-3.754,-13.91,0.5,-6.59,-4.48,1.06,6.62,9,0.0,0.0,15.9,11.06,12.56,-3.5233333333333334,6.8,98.27,29.21,24.88,20.79,23.42,727
701,BDL,Industrials,Aerospace & Defense,442587578368,-0.5297,-3.5340000000000003,-0.16,-8.73,-0.07,9.74,-19.62,8.06,7,0.0,0.0,16.47,20.39,19.35,0.3133333333333332,23.73,27.65,54.38,24.88,20.79,23.38,728
730,GLAXO,Healthcare,Drug Manufacturers - General,366611595264,-0.582,-5.518,-20.62,-6.1,-5.13,4.77,-24.52,10.69,4,0.0,65.15748031496062,11.29,7.14,16.01,-2.1533333333333338,12.1,32.95,85.71,24.88,79.61,23.32,729
830,HTMEDIA,Communication Services,Publishing,5334240256,-0.8711,-8.558000000000002,-2.72,-19.01,-1.59,9.16,-32.57,4.24,11,5.0,0.0,6.97,17.34,4.49,-3.813333333333334,6.05,36.46,13.02,87.15,20.79,23.3,730
720,DOLATALGO,Financial Services,Capital Markets,12916639744,-0.5639,-0.3800000000000001,3.89,-3.35,1.6,4.29,-8.14,4.13,12,0.0,31.88976377952756,23.96,23.16,17.17,0.8466666666666667,27.76,13.59,5.99,24.88,60.14,23.29,731
664,IRCTC,Consumer Cyclical,Travel Services,422879985664,-0.474,-0.688,-1.11,-1.27,-0.3,5.75,-4.71,6.62,9,0.0,0.0,22.81,19.47,23.62,1.3933333333333333,30.99,7.49,29.21,24.88,20.79,23.27,732
746,CGRAPHICS,Unknown,Unknown,4330193920,-0.6059,-2.9860000000000007,5.65,-11.56,2.73,9.3,-23.91,5.75,10,0.0,26.77165354330709,17.28,24.88,14.17,0.15666666666666687,23.04,32.37,17.74,24.88,57.14,23.24,733
751,AXISBANK,Financial Services,Banks - Regional,3956924743680,-0.62,-1.546,-0.18,-3.79,-0.05,3.44,-13.36,4.13,12,1.0,0.0,21.08,20.22,13.59,-0.1333333333333333,21.66,20.85,5.99,50.06,20.79,23.17,734
721,CCHHL,Consumer Cyclical,Lodging,2087444736,-0.5642,-2.0000000000000004,6.64,-8.81,2.54,4.28,-23.01,6.62,9,0.0,3.346456692913386,19.82,25.46,17.05,-0.6633333333333334,18.55,31.34,29.21,24.88,43.43,23.14,735
715,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21680277504,-0.5511,-2.5780000000000003,-1.43,-5.17,-0.85,5.32,-8.68,6.62,9,0.0,66.53543307086615,18.32,18.55,17.74,-0.2333333333333331,20.97,14.29,29.21,24.88,80.41,22.99,736
677,INDIANHUME,Industrials,Engineering & Construction,15846675456,-0.4954,-1.634,1.75,-5.15,0.71,2.56,-12.67,8.06,7,0.0,0.0,20.85,21.08,22.12,-0.6266666666666668,18.78,19.47,54.38,24.88,20.79,22.85,737
718,INDIAMART,Communication Services,Internet Content & Information,120301371392,-0.5563,-0.2340000000000002,8.1,-3.75,2.11,3.76,-14.39,4.24,11,0.0,0.0,24.42,27.42,17.4,0.7066666666666666,26.73,21.89,13.02,24.88,20.79,22.84,738
729,IOB,Financial Services,Banks - Regional,634119520256,-0.5816,-0.5379999999999999,3.71,-2.92,1.05,2.22,-10.32,4.13,12,0.0,49.40944881889764,23.27,22.7,16.13,0.11666666666666677,22.93,16.47,5.99,24.88,70.39,22.77,739
682,BIRLANU,Industrials,Building Products & Equipment,10164377600,-0.5025,-2.714,-5.52,-2.45,-2.89,4.05,-4.68,8.06,7,0.0,30.70866141732284,17.63,15.55,21.54,-0.43,20.05,7.37,54.38,24.88,59.45,22.68,740
782,AUTOAXLES,Consumer Cyclical,Auto Parts,26093840384,-0.6677,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,6.62,9,0.0,0.0,12.44,5.3,10.02,-2.6966666666666668,9.91,99.19,29.21,24.88,20.79,22.53,741
754,FELIX,Unknown,Unknown,3839397888,-0.6246,-2.648,15.0,-17.33,7.14,9.41,-36.41,5.75,10,0.0,0.0,18.2,35.25,13.25,-0.2599999999999992,20.74,38.13,17.74,24.88,20.79,22.53,742
717,DELAPLEX,Unknown,Unknown,2451501056,-0.552,-0.9100000000000004,5.4,-7.15,3.25,3.72,-11.89,5.75,10,0.0,5.708661417322835,22.12,24.77,17.51,-0.06000000000000005,22.24,18.89,17.74,24.88,44.82,22.49,743
773,CEATLTD,Consumer Cyclical,Auto Parts,128749961216,-0.6524,-5.37,-2.11,-12.12,-0.87,11.36,-29.36,6.62,9,0.0,72.83464566929135,11.52,18.09,11.06,-0.543333333333333,19.35,34.56,29.21,24.88,84.1,22.47,744
719,DLINKINDIA,Technology,Communication Equipment,16953565184,-0.5615,-11.733999999999998,-14.3,-17.83,-7.67,15.72,-33.24,14.95,2,0.0,47.83464566929133,4.44,10.83,17.28,-3.26,8.24,36.69,94.87,24.88,69.47,22.47,745
748,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84400177152,-0.6152,-4.594,-11.06,-6.07,-3.61,10.63,-18.6,6.62,9,0.0,55.70866141732284,13.82,12.21,13.94,0.31666666666666704,23.85,26.73,29.21,24.88,74.08,22.42,746
819,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1509428224,-0.796,-11.72,-20.29,-11.27,-12.02,15.86,-19.02,6.62,9,3.0,15.551181102362206,4.67,7.43,5.76,-2.4766666666666666,11.12,27.13,29.21,71.26,50.58,22.21,747
723,HINDUNILVR,Consumer Defensive,Household & Personal Products,4984657674240,-0.5685,-2.798,-1.29,-6.56,-0.29,5.84,-29.25,7.34,8,0.0,0.0,17.51,18.72,16.82,-0.3366666666666666,20.39,34.45,40.67,24.88,20.79,22.19,748
726,CONCOR,Industrials,Railroads,343451598848,-0.5768,-3.76,-1.48,-8.77,-0.42,6.78,-30.92,8.06,7,0.0,0.0,15.78,18.43,16.47,-0.8033333333333331,18.09,35.25,54.38,24.88,20.79,22.14,749
725,BALKRISIND,Consumer Cyclical,Auto Parts,414085414912,-0.5741,-2.296,-4.83,-3.25,-1.66,1.12,-9.46,6.62,9,0.0,77.55905511811024,18.78,16.36,16.59,-1.2633333333333334,15.9,15.9,29.21,24.88,86.87,22.08,750
671,BSOFT,Technology,Information Technology Services,91615600640,-0.4895,-9.66,-19.27,-11.82,-8.22,15.26,-27.71,14.95,2,0.0,0.0,5.76,7.95,22.81,-1.593333333333333,14.4,33.87,94.87,24.88,20.79,22.0,751
792,ALUWIND,Unknown,Unknown,1562902784,-0.6899,-6.66,-15.44,-5.37,-7.52,9.99,-11.02,5.75,10,2.0,16.338582677165352,9.62,10.2,8.81,-0.9666666666666668,17.45,17.68,17.74,60.2,51.04,21.95,752
702,ASTRAL,Industrials,Building Products & Equipment,408025890816,-0.5307,-2.054,-9.8,-0.32,-3.21,-2.7,-0.98,8.06,7,0.0,86.61417322834646,19.59,12.9,19.24,-2.0766666666666667,12.21,2.42,54.38,24.88,92.17,21.82,753
815,DHRUV,Industrials,Engineering & Construction,543961152,-0.7842,-10.29,-9.5,-17.55,-5.45,9.62,-30.59,8.06,7,2.0,1.574803149606299,5.53,13.25,6.22,-4.46,4.61,34.91,54.38,60.2,42.4,21.68,754
765,GENCON,Industrials,Engineering & Construction,2210495488,-0.6398,-6.422000000000001,-12.96,-6.08,-6.65,4.59,-11.85,8.06,7,2.0,0.0,10.14,11.52,11.98,-2.7133333333333334,9.68,18.78,54.38,60.2,20.79,21.67,755
740,DREAMFOLKS,Industrials,Airports & Air Services,3897755904,-0.596,-4.444000000000001,-1.27,-10.15,-0.64,4.95,-20.09,8.06,7,0.0,20.47244094488189,14.63,19.01,14.86,-1.946666666666667,12.79,28.34,54.38,24.88,53.46,21.58,756
767,BEL,Industrials,Aerospace & Defense,2983851982848,-0.643,-5.366,-19.47,-5.09,-5.55,5.24,-17.86,8.06,7,0.0,98.4251968503937,11.64,7.83,11.69,-1.8,13.48,25.92,54.38,24.88,99.08,21.56,757
759,CROWN,Industrials,Rental & Leasing Services,1266217728,-0.6304,-7.306,-4.03,-14.53,-2.49,15.51,-23.53,8.06,7,0.0,13.188976377952756,8.29,17.05,12.67,-0.5033333333333333,19.59,32.14,54.38,24.88,49.19,21.53,758
775,HERANBA,Basic Materials,Agricultural Inputs,7039568896,-0.6556,-9.082,-9.44,-16.3,-4.27,15.96,-36.05,9.84,5,0.0,26.18110236220472,6.22,13.42,10.83,-1.5366666666666664,14.75,38.02,74.83,24.88,56.8,21.51,759
681,FISCHER,Healthcare,Medical Devices,21873905664,-0.5002,-2.688,-0.18,-6.6,-0.08,-5.1,-14.8,10.69,4,0.0,0.0,17.86,20.22,21.66,-3.9266666666666663,5.53,22.47,85.71,24.88,20.79,21.44,760
778,ACC,Basic Materials,Building Materials,249719504896,-0.6592,-6.126,-28.59,-4.08,-7.49,-0.15,-15.57,9.84,5,2.0,0.0,10.6,4.15,10.48,-3.9066666666666667,5.65,23.5,74.83,60.2,20.79,21.39,761
707,CHOICEIN,Financial Services,Capital Markets,147845627904,-0.5432,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,4.13,12,0.0,0.0,26.09,25.17,18.66,0.6133333333333333,25.75,9.85,5.99,24.88,20.79,21.37,762
817,GLOBECIVIL,Industrials,Engineering & Construction,2376816128,-0.7948,-10.696,-15.84,-14.23,-8.34,8.4,-27.03,8.06,7,2.0,9.448818897637794,5.07,10.02,5.99,-4.723333333333334,3.23,33.64,54.38,60.2,47.0,21.07,763
724,ESCONET,Unknown,Unknown,3955200000,-0.5735,-1.1740000000000004,6.77,-9.43,4.33,3.75,-14.73,5.75,10,0.0,0.0,21.54,25.69,16.71,-0.4499999999999999,19.93,22.24,17.74,24.88,20.79,21.01,764
663,CUBEXTUB,Basic Materials,Copper,1244605312,-0.4739,-3.458,-4.9,-3.35,-3.53,2.08,-4.65,9.84,5,0.0,0.0,16.59,16.24,23.73,-1.5999999999999999,14.29,7.26,74.83,24.88,20.79,20.96,765
741,FUSION,Financial Services,Credit Services,27836233728,-0.5972,-0.5880000000000002,2.02,-3.0,1.02,0.19,-5.93,4.13,12,0.0,47.24409448818898,23.04,21.37,14.75,-0.5966666666666667,19.12,9.45,5.99,24.88,69.12,20.8,766
769,ALOKINDS,Consumer Cyclical,Textile Manufacturing,61817241600,-0.6465,-4.7940000000000005,-6.66,-7.95,-2.69,6.35,-19.68,6.62,9,0.0,55.11811023622048,13.08,14.86,11.52,-1.4300000000000004,15.09,28.0,29.21,24.88,73.73,20.45,767
793,GREENCHEF,Unknown,Unknown,1754696832,-0.6899,-6.66,-15.44,-5.37,-7.52,9.99,-11.02,5.75,10,2.0,0.0,9.62,10.2,8.81,-0.9666666666666668,17.45,17.68,17.74,60.2,20.79,20.44,768
